Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
9.474751446564864e-08,0.7265866713923023,5.078118217639708e-07,7.459166561663326e-09,2.4399838292041957e-08,3.5248064566068835e-07,0.0,0.0,6.098750806820048e-07,1.4419609222498612e-10,9.915450860876442e-10,8.228224540273998e-14,4.611715732269543e-09,6.778985083556172e-23,1.0566469125785622e-16,1.0363796108149035e-12,4.220016430673916e-12,1.4909254565520598e-11,1.5739379929722376e-18,2.191126910080076e-18,6.589016538969929e-10,5.0600016702519126e-09,1.8957764830951245e-14,2.3813605689851685e-19,4.8508882455803405e-17,5.156312404009813e-13,1.0041233758181408e-10,0.0015502765111090543,8.66423204567451e-12,5.051186671816254e-10,5.341835849714699e-19,4.6556409792115e-18,5.466079400030913e-12,1.1032925709348462e-12,3.76,0.0,0.7637788175839667,0.9999993638495601,1.4777901674416859e-08,7.40643446222339e-14,0.0015502856630935917,5.019364646540073e-08,8.83072103931325e-07,4.29414132568406e-08,1.6233695853449483e-14,1.3238099826603137e-14
9.759860854892386e-08,0.7265928032864118,5.246864585588957e-07,7.762756923342582e-09,2.5772159488855135e-08,3.754960184812542e-07,0.0,0.0,6.28449698130382e-07,1.5304562879549925e-10,1.1018448632350845e-09,9.372339130009566e-14,4.959533589653931e-09,7.675152952171539e-23,1.143572041259762e-16,1.141437890232337e-12,4.692823011789149e-12,1.653850860481711e-11,1.8306901967120976e-18,2.5247757695449685e-18,7.131237658158185e-10,5.29804408412134e-09,2.109658992724004e-14,2.7764690799180323e-19,5.45974841913768e-17,5.855491600141932e-13,1.0823238669060364e-10,0.001596877632017141,9.401354804934264e-12,5.308378278430623e-10,6.125980533754002e-19,5.154434898659376e-18,6.024125165511278e-12,1.2353673696222932e-12,3.76,0.0,0.7637321727118118,0.9999993435099093,1.6153828115241845e-08,8.500613448943688e-14,0.0015968873414772212,5.141257495513282e-08,9.243663999073103e-07,4.3621956728435124e-08,1.8116787546591845e-14,1.466770957280596e-14
9.999999999999998e-08,0.7265989349192484,5.389441116042775e-07,8.019385699223694e-09,2.694581410587875e-08,3.954634135584981e-07,0.0,0.0,6.441066547229895e-07,1.6070586510867115e-10,1.2010740478168738e-09,1.0424056557374284e-13,5.262602832067163e-09,8.494467986265629e-23,1.2199735784674587e-16,1.2350167307586802e-12,5.11887882510472e-12,1.800633200038411e-11,2.0713311475705345e-18,2.8346938984727794e-18,7.607731296286066e-10,5.500401394203415e-09,2.3015565020354387e-14,3.1476510601768095e-19,6.013215886894381e-17,6.498700400641821e-13,1.1510529683780751e-10,0.0016361261447663492,1.005076473312432e-11,5.528112244401644e-10,6.852650359275028e-19,5.602650505166745e-18,6.523523884827525e-12,1.3551981655254087e-12,3.76,0.0,0.7636928866692766,0.9999993263190706,1.7371517454393243e-08,9.515242899908259e-14,0.0016361363365666114,5.244368979043858e-08,9.59807357273304e-07,4.419732734423005e-08,1.9824782694154753e-14,1.5957646860188178e-14
1.0044970263219909e-07,0.7265989349192484,5.41618713235668e-07,8.067537145237708e-09,2.7167363376581486e-08,3.9926197043106326e-07,0.0,0.0,6.470399388915826e-07,1.6216138688701746e-10,1.2203153776219127e-09,1.0630325780497757e-13,5.320381228521412e-09,8.654702242314313e-23,1.2346085432282559e-16,1.2530669818430935e-12,5.2015743835865376e-12,1.829120339975899e-11,2.1190130175522532e-18,2.8958108920759234e-18,7.698991073341122e-10,5.538478761936992e-09,2.3387102486100204e-14,3.2212908892819755e-19,6.121129043347204e-17,6.624917859988713e-13,1.1642182095105193e-10,0.0016434758908763602,1.0175310082374537e-11,5.569571755285638e-10,6.995787994293028e-19,5.689518531172651e-18,6.6201001495064916e-12,1.3785401303981193e-12,3.76,0.0,0.7636855298257912,0.9999993230937227,1.7605591969192625e-08,9.715174124273695e-14,0.0016434861743044188,5.263723569937538e-08,9.665115888442842e-07,4.430529695149636e-08,2.0157475099018278e-14,1.620822549333361e-14
1.0330079671547431e-07,0.7266050662913395,5.58609853544487e-07,8.373495978144857e-09,2.8584581217958144e-08,4.2378095105316096e-07,0.0,0.0,6.656460615462662e-07,1.7154363086883352e-10,1.3472562973854182e-09,1.2009174850164822e-13,5.694168821169869e-09,9.722361388008461e-23,1.3298225472908355e-16,1.3714264884232934e-12,5.74781251819423e-12,2.0172739658711155e-11,2.441582964319581e-18,3.306962774710208e-18,8.292570478455028e-10,5.78117863988165e-09,2.583367541580553e-14,3.7202054122403716e-19,6.837616037091879e-17,7.469289861632397e-13,1.2498721419838506e-10,0.0016900712878038034,1.0986654475786315e-11,5.83466286640236e-10,7.957526535190153e-19,6.262336516675958e-18,7.255322039311432e-12,1.533356339844803e-12,3.76,0.0,0.763638888921937,0.999999302600461,1.913441695892454e-08,1.1059108171114401e-13,0.0016900821617021745,5.386761942879986e-08,1.0095115039778175e-06,4.4991450656080394e-08,2.2364328093616814e-14,1.786523919757521e-14
1.0615189079874954e-07,0.7266111974032133,5.756610912923698e-07,8.68062728899098e-09,3.002299298539267e-08,4.4905546344621794e-07,0.0,0.0,6.842683236474831e-07,1.811926290857395e-10,1.4829651382074053e-09,1.3516043018802543e-13,6.080797883637842e-09,1.0882981605720707e-22,1.429280796661274e-16,1.4966734421001415e-12,6.333102311378843e-12,2.2188585547008562e-11,2.8012060138085405e-18,3.761055058995633e-18,8.912258016319008e-10,6.026023366009004e-09,2.844060132888629e-14,4.277824927176077e-19,7.611837028293528e-17,8.393466700724157e-13,1.3393504563521084e-10,0.001736663822915684,1.1835930047382653e-11,6.103553212144837e-10,9.017706850399493e-19,6.874344017216103e-18,7.931108111389245e-12,1.7003691878853687e-12,3.76,0.0,0.7635922499962763,0.9999992820295871,2.074148033073302e-08,1.2541786441257755e-13,0.0017366753037972977,5.5103719470638394e-08,1.0533699814135388e-06,4.568043463208596e-08,2.4746161675736417e-14,1.9644495572456597e-14
1.0900298488202476e-07,0.7266173282553983,5.927735860448975e-07,8.988929150909513e-09,3.1481825326674334e-08,4.7508806189763264e-07,0.0,0.0,7.029069815717456e-07,1.9110865384379962e-10,1.6277370728326215e-09,1.5158250655064732e-13,6.480162042644414e-09,1.2141539597904088e-22,1.5330507405118847e-16,1.628962444110062e-12,6.959031710015206e-12,2.4344275134749385e-11,3.2008194222030595e-18,4.261003729529498e-18,9.558324927261537e-10,6.272898945604109e-09,3.121209652435322e-14,4.899000062843577e-19,8.446461610150914e-17,9.402467810055723e-13,1.4327170249539203e-10,0.001783253496327362,1.2723665137749728e-11,6.376149939520994e-10,1.018308381337134e-18,7.527006315634915e-18,8.64877474433662e-12,1.8801393923403146e-12,3.76,0.0,0.7635456130448297,0.9999992613805668,2.242791547845788e-08,1.4172964491112193e-13,0.0017832656007164124,5.63455315378271e-08,1.0980908613171845e-06,4.637226575687723e-08,2.7312038780913982e-14,2.1551894459424113e-14
1.1185407896529998e-07,0.7266234588484232,6.099484485886636e-07,9.298403078296716e-09,3.296034951916133e-08,5.0188134967167e-07,0.0,0.0,7.215622903831598e-07,2.012919813939836e-10,1.78186475769234e-09,1.6943279326293866e-13,6.8921477549144626e-09,1.350314042757591e-22,1.6412006162284764e-16,1.7684457960679863e-12,7.627211819155826e-12,2.6645406923055664e-11,3.6434935187317996e-18,4.809816320043174e-18,1.0231032163149496e-09,6.521697405277491e-09,3.415230484388975e-14,5.58882536329289e-19,9.344201596814853e-17,1.0501472821542306e-12,1.5300348274430016e-10,0.001829840308153371,1.365037513934738e-11,6.652365467062125e-10,1.1460658284521224e-18,8.221798440427618e-18,9.409636959121112e-12,2.0732350403656175e-12,3.76,0.0,0.7634989780636103,0.9999992406528692,2.4194814454903243e-08,1.5962788144250535e-13,0.001829853052585959,5.759305353533234e-08,1.143677989028175e-06,4.706696099017605e-08,3.007127241212465e-14,2.3593492350153056e-14
1.1470517304857521e-07,0.7266295891828174,6.271867441635858e-07,9.609053386719101e-09,3.445787943083077e-08,5.294379769429098e-07,0.0,0.0,7.40234503709803e-07,2.1174289191383994e-10,1.9456381756230607e-09,1.8878769442250953e-13,7.3166349814262315e-09,1.497302054795936e-22,1.7537995233103094e-16,1.91527362321829e-12,8.33927698973687e-12,2.909764244617488e-11,4.132433484178203e-18,5.410591130676556e-18,1.0930630968573304e-09,6.772316474856813e-09,3.72653013854933e-14,6.3526449306784695e-19,1.0307811272476125e-16,1.1695821373751444e-12,1.6313659780498602e-10,0.0018764242585074412,1.4616563231486336e-11,6.932117223586188e-10,1.285767893266145e-18,8.960204816171894e-18,1.0215007986151939e-11,2.280231445463834e-12,3.76,0.0,0.7634523450486238,0.9999992198459652,2.6043230371202115e-08,1.7921799075951817e-13,0.0018764376595321874,5.884628538419375e-08,1.1901352160956117e-06,4.7764537346960424e-08,3.30334279666354e-14,2.5775504101323444e-14
1.1755626713185043e-07,0.7266357192591112,6.44489495461998e-07,9.920886657836869e-09,3.597376950631085e-08,5.57760638866466e-07,0.0,0.0,7.589238736314673e-07,2.2246166948738857e-10,2.1193444936636878e-09,2.09725180244966e-13,7.753497819142839e-09,1.6556550971874108e-22,1.8709174898442967e-16,2.069593990090171e-12,9.096884887851553e-12,3.17067049466327e-11,4.670981116186499e-18,6.066516459257438e-18,1.1657363430961316e-09,7.024659286128732e-09,4.0555096057854995e-14,7.19605814604616e-19,1.1340087628151713e-16,1.2991012868222403e-12,1.7367717530061565e-10,0.0019230053475025178,1.5622721078734392e-11,7.215327400147219e-10,1.4381644067259428e-18,9.743718938955268e-18,1.106619885862726e-11,2.5017110188112342e-12,3.76,0.0,0.7634057139958661,0.999999198959329,2.797417968468994e-08,2.006094041506912e-13,0.0019230194216811602,6.010522886433573e-08,1.237466401224592e-06,4.846501187073785e-08,3.6208325612545573e-14,2.8104304668823772e-14
1.2040736121512566e-07,0.7266418490778355,6.618576854056202e-07,1.0233911291403624e-08,3.750741279315414e-08,5.868520737754351e-07,0.0,0.0,7.776306505779773e-07,2.334486020834074e-10,2.3032679349314954e-09,2.3232476593532267e-13,8.202605092756592e-09,1.8259240567142818e-22,1.9926255324263172e-16,2.2315530090494648e-12,9.901716546767876e-12,3.447837812066801e-11,5.262616583750925e-18,6.7808698496792795e-18,1.241146300137683e-09,7.278634087493333e-09,4.402563696522268e-14,8.124925467836141e-19,1.2443870581752295e-16,1.4392706177885963e-12,1.8463126180400925e-10,0.001969583575250787,1.6669329494691856e-11,7.501922714471864e-10,1.6040303478472169e-18,1.057384307619937e-17,1.1964518031584487e-11,2.7382631536651596e-12,3.76,0.0,0.7633590849013244,0.9999991779924374,2.998864437667843e-08,2.239156235883257e-13,0.001969598339158746,6.136988747410771e-08,1.2856754111338656e-06,4.916840161733185e-08,3.960604271494954e-14,3.058643086173669e-14
1.2325845529840088e-07,0.7266479786395218,6.792922597252268e-07,1.0548137130237186e-08,3.905823901868075e-08,6.167150614957335e-07,0.0,0.0,7.963550832374405e-07,2.4470398153226713e-10,2.4976896636634212e-09,2.5666749166389803e-13,8.663820908760752e-09,2.0086739467260369e-22,2.1189957102748653e-16,2.4012949422030357e-12,1.0755476402815377e-11,3.7418504931355035e-11,5.910960173049146e-18,7.557017360012413e-18,1.3193154987603296e-09,7.534153973671995e-09,4.7680813620820454e-14,9.145374307477423e-19,1.362204317877366e-16,1.5906719310733101e-12,1.9600482558597426e-10,0.0020161589418636917,1.7756859072920354e-11,7.791834187233377e-10,1.784166028206483e-18,1.145208799023398e-17,1.2911271026064491e-11,2.9904841217351116e-12,3.76,0.0,0.7633124577609751,0.9999991569447702,3.208757402257688e-08,2.4925427796470066e-13,0.0020161744120906207,6.264026630292268e-08,1.3347661213393817e-06,4.987472364434484e-08,4.323691631153721e-14,3.3228583116389545e-14
1.261095493816761e-07,0.7266541079447033,6.967941293663469e-07,1.086357514731496e-08,4.062571272385474e-08,6.473524217695358e-07,0.0,0.0,8.150974184738464e-07,2.5622810350145524e-10,2.702887682590004e-09,2.828359035797017e-13,9.137005173962887e-09,2.2044842588611804e-22,2.2501011741656707e-16,2.5789622971048596e-12,1.1659892316289337e-11,4.053298648700234e-11,6.6197740266407815e-18,8.398412852591488e-18,1.4002657020984745e-09,7.791136629683003e-09,5.1524459992445214e-14,1.0263804981216157e-18,1.4877531772317484e-16,1.753902903172772e-12,2.078037593549173e-10,0.0020627314474519504,1.8885770786660753e-11,8.084996929567055e-10,1.979397276671223e-18,1.2379972684983818e-17,1.390776009780413e-11,3.2589769805093644e-12,3.76,0.0,0.7632658325707842,0.9999991358158095,3.4271887757556395e-08,2.7674717937842823e-13,0.0020627476406022637,6.391637191454679e-08,1.3847424168778556e-06,5.058399499925429e-08,4.7111545637290843e-14,3.603762729065817e-14
1.2896064346495133e-07,0.7266602369939137,7.143641727346263e-07,1.1180237185941805e-08,4.220933145880854e-08,6.787670127800297e-07,0.0,0.0,8.33857901253441e-07,2.680212674699222e-10,2.9191367418637834e-09,3.1091403579904453e-13,9.622014080419824e-09,2.4139493246720057e-22,2.386016210743921e-16,2.7646959166815965e-12,1.2616715578460443e-11,4.3827780982498846e-11,7.392963877717035e-18,9.308597307791871e-18,1.4840179498396653e-09,8.049504088347919e-09,5.556035738511813e-14,1.1486896737298663e-18,1.6213306181756373e-16,1.929577044585991e-12,2.2003388298106063e-10,0.0021093010921255746,2.0056516558876608e-11,8.381349941271208e-10,2.190575624188304e-18,1.3359024175166715e-17,1.4955283929841737e-11,3.5443514906193013e-12,3.76,0.0,0.7632192093267064,0.99999911460504,3.654247614120962e-08,3.0652037943563245e-13,0.002109318024818957,6.519821224035148e-08,1.4356081929763693e-06,5.1296232705575036e-08,5.1240794697881034e-14,3.9020596478670366e-14
1.3181173754822655e-07,0.7266663657876884,7.320032377889239e-07,1.1498135744782357e-08,4.380862404384621e-08,7.109617297710512e-07,0.0,0.0,8.526367745792884e-07,2.800837767013742e-10,3.146708258795554e-09,3.409873933110554e-13,1.0118700558699456e-08,2.6376786864790945e-22,2.5268162827307244e-16,2.9586350637876617e-12,1.362772090578069e-11,4.7308902701308845e-11,8.234580780980972e-18,1.0291198162969909e-17,1.57059260006718e-09,8.309182500618237e-09,5.97922371656322e-14,1.2821613857670313e-18,1.7632379829637136e-16,2.118323654519705e-12,2.327009461993279e-10,0.002155867875993888,2.1269539804106555e-11,8.680835919159857e-10,2.4185784885134766e-18,1.4390777277411756e-17,1.605513734839261e-11,3.847224042381018e-12,3.76,0.0,0.7631725880246841,0.9999990933119499,3.890020292471344e-08,3.3870422553330014e-13,0.0021558855648657824,6.648579648225553e-08,1.4873673556693108e-06,5.201145375088321e-08,5.5635794891361885e-14,4.2184692846072056e-14
1.3466283163150178e-07,0.7266724943265634,7.497121439915324e-07,1.1817283800418949e-08,4.542314889881606e-08,7.439395037553563e-07,0.0,0.0,8.714342794334814e-07,2.9241593821663367e-10,3.385870247684243e-09,3.7314293574554416e-13,1.0626914701297453e-08,2.8762974768798155e-22,2.6725780655013606e-16,3.1609175007895366e-12,1.4694706422371206e-11,5.098242107585977e-11,9.148822841731559e-18,1.1349928677935668e-17,1.6600093688753622e-09,8.570101918039323e-09,6.422378333454264e-14,1.427521183336959e-18,1.9137809856742129e-16,2.3207877722740224e-12,2.4581063128563587e-10,0.0022024317991655375,2.2525275943555776e-11,8.983401075052618e-10,2.664309358808715e-18,1.5476774422680614e-17,1.7208611061330234e-11,4.168217590707379e-12,3.76,0.0,0.7631259686606474,0.9999990719360291,4.134590672409928e-08,3.7343341709472103e-13,0.0022024502608676212,6.777913502446943e-08,1.540023822365508e-06,5.2729675079033715e-08,6.030794767777312e-14,4.5537289486042166e-14
1.37513925714777e-07,0.726678622611077,7.674916841276382e-07,1.2137694661267113e-08,4.705249244242158e-08,7.777033003054277e-07,0.0,0.0,8.90250654726499e-07,3.0501806276517787e-10,3.6368872590668977e-09,4.0746906195278973e-13,1.1146504157937586e-08,3.130446806442433e-22,2.8233794804621103e-16,3.371679564563641e-12,1.58194936318594e-11,5.485445980413768e-11,1.0140036944751854e-17,1.2488587328244271e-17,1.7522873678781804e-09,8.832196086704452e-09,6.885863495268514e-14,1.5855243612787759e-18,2.07326972156764e-16,2.5376301255813574e-12,2.5936855570189773e-10,0.002248992861748509,2.3824152894785406e-11,9.288994962911338e-10,2.9286979800660325e-18,1.661856548935195e-17,1.8416991418596815e-11,4.507961597643741e-12,3.76,0.0,0.7630793512305147,0.9999990504767706,4.388040260340453e-08,4.108470617295973e-13,0.0022490121129491517,6.907823935273304e-08,1.5935815223712774e-06,5.3450913585575114e-08,6.526892729622182e-14,4.9085932296228487e-14
1.4036501979805222e-07,0.7266847506417677,7.853426260058581e-07,1.2459381847862897e-08,4.869626756179742e-08,8.12256118421166e-07,0.0,0.0,9.09086137253253e-07,3.1789046479595975e-10,3.90002032775952e-09,4.4405559534891984e-13,1.1677314504375928e-08,3.400784159213103e-22,2.9792997255993006e-16,3.5910562372621764e-12,1.7003927379570805e-11,5.893119602038062e-11,1.1212720484529771e-17,1.3711057227398592e-17,1.8474451397240467e-09,9.095402252091245e-09,7.370038843044941e-14,1.756956592198345e-18,2.242018674373802e-16,2.7695270761615847e-12,2.733802747055949e-10,0.002295551063850143,2.5166591537279853e-11,9.597570314661295e-10,3.2127005373508113e-18,1.7817707656329517e-17,1.9681560193851776e-11,4.86709198184663e-12,3.76,0.0,0.7630327357301898,0.9999990289336695,4.650448357160093e-08,4.510887312939981e-13,0.002295571121234847,7.03831219800043e-08,1.6480443973753247e-06,5.417518611432888e-08,7.053068352897313e-14,5.283834187673756e-14
1.4606720796460267e-07,0.726697005943845,8.212616705285649e-07,1.3106639821091768e-08,5.202568789616812e-08,8.837409763583224e-07,0.0,0.0,9.468153604039079e-07,3.4444737741676385e-10,4.463660961843738e-09,5.243762190093564e-13,1.2771971780643157e-08,3.9927371770912693e-22,3.30682004156384e-16,4.056186953813971e-12,1.9559230275658895e-11,6.772373214775084e-11,1.3621248412958767e-17,1.642338323158686e-17,2.046471523233193e-09,9.624915976873391e-09,8.401878589966333e-14,2.143406651956589e-18,2.608577133421469e-16,3.2812680361884045e-12,3.02787021770789e-10,0.0023886588870355944,2.7983804803425835e-11,1.0223491319116377e-09,3.8435055056664696e-18,2.0394309812052867e-17,2.238436609470467e-11,5.646087596988201e-12,3.76,0.0,0.7629395105025141,0.9999989855939343,5.2024470748498095e-08,5.406530889870025e-13,0.0023886806069155953,7.301027692787413e-08,1.7597015036393776e-06,5.563290033947089e-08,8.200571971216015e-14,6.098622885142737e-14
1.5119917731449808e-07,0.72670803485308,8.538402498598968e-07,1.3693673950560529e-08,5.5068130484106695e-08,9.508065365954277e-07,0.0,0.0,9.808393389837989e-07,3.6927617699640554e-10,5.014919786007982e-09,6.05325170905475e-13,1.379395876940657e-08,4.587803451311213e-22,3.619916321309226e-16,4.505595252778663e-12,2.2081977632538045e-11,7.640011678091219e-11,1.6115809861281543e-17,1.9191780716563686e-17,2.235619612105944e-09,1.0104717129815928e-08,9.404822771013246e-14,2.5456656605242607e-18,2.973394587890694e-16,3.800424917072511e-12,3.3085961831037585e-10,0.0024724461461203455,3.067237106456137e-11,1.0796602361224898e-09,4.488449942272556e-18,2.292515951891885e-17,2.5021814296236278e-11,6.4199953590614755e-12,3.76,0.0,0.7628556143561805,0.9999989462964204,5.7306392411096254e-08,6.324665463062926e-13,0.002472469419490982,7.539462242403901e-08,1.8633284095654697e-06,5.695538733235623e-08,9.348753052445242e-14,6.909730781552769e-14
