Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
2.798058927495302e-07,0.5332191729738008,3.090546045054411e-09,3.769616148459889e-11,1.0935745311699554e-10,1.3855582854476166e-09,0.0,0.0,1.4383123168681872e-08,7.947299990335133e-13,3.6736193439129114e-13,3.475204733012289e-17,4.945444055389898e-13,3.192941976500265e-30,5.325642669370235e-22,1.2269451536509477e-16,2.8958401911074253e-09,9.013981206950927e-13,1.4951431577373742e-24,1.0170185413357261e-25,5.815969413218021e-14,1.657703259299681e-13,1.310174870998321e-18,8.131600902966686e-17,1.5744090623368278e-14,3.117612227345725e-17,7.102879473418254e-15,2.7990430489379832e-05,7.445623744090591e-16,1.596762717818965e-13,5.013593023430976e-17,1.9487656070911274e-22,1.5661228361307552e-15,1.5131738297910475e-16,3.76,0.0,0.536074167688496,0.9999999855003324,8.266479537141266e-11,4.460069484639446e-11,2.7990431316173967e-05,3.387101528050743e-09,7.385816921905584e-09,2.4045066459020502e-09,2.2179274771680906e-19,3.6464014541839706e-19,3.300622975090159e-19,2.5414899773956074e-22,2.387344972920053e-19,2.9413530411407307e-09
2.889604621788992e-07,0.5332192652072143,3.215960269196293e-09,3.962995164044665e-11,1.1672901183951566e-10,1.4968696570684628e-09,0.0,0.0,1.4918348652298276e-08,8.506130938627635e-13,4.0409708122731286e-13,4.0147876280295886e-17,5.235442108012199e-13,3.491982552366526e-30,5.577684882134704e-22,1.362548330687517e-16,2.9890612563238425e-09,9.616070752339192e-13,1.7524266953730236e-24,1.1655491137060203e-25,6.259251374694223e-14,1.721377876529391e-13,1.4576455531937873e-18,8.774962612346288e-17,1.6379218725385115e-14,3.560710684176673e-17,7.621599024414624e-15,2.8906184682325237e-05,8.302400784195677e-16,1.7233478373026468e-13,5.2499681375423465e-17,2.161618081330988e-22,1.7338205011843304e-15,1.7149924258650968e-16,3.76,0.0,0.5360732513282295,0.9999999849557658,9.180312882764578e-11,4.755067426404993e-11,2.8906185566533853e-05,3.459665603236632e-09,7.787832759540607e-09,2.4397117317537008e-09,2.4818499983982634e-19,4.009225971634433e-19,3.8228017697162766e-19,2.9285077850164046e-22,2.7110168904136246e-19,3.037584374761582e-09
2.981150316082682e-07,0.5332193574408921,3.340784567019882e-09,4.156525423349723e-11,1.242292184046278e-10,1.6125974665203023e-09,0.0,0.0,1.5456677747120184e-08,9.085430494375299e-13,4.429398500036195e-13,4.6126497489915744e-17,5.529337990587121e-13,3.806598767285959e-30,5.83389603106506e-22,1.506487796713326e-16,3.0821868467229486e-09,1.0237620414494827e-12,2.041564688977059e-24,1.3284300083269269e-25,6.719339342259314e-14,1.7850655906314192e-13,1.6144359386655223e-18,9.444261777459464e-17,1.701448737601398e-14,4.0504783444561236e-17,8.161447558562815e-15,2.9821937308141e-05,9.225740567981469e-16,1.8552859212786597e-13,5.486778723830674e-17,2.3900426800375817e-22,1.9135351011371265e-15,1.9355726916844615e-16,3.76,0.0,0.5360723349640536,0.9999999844077255,1.0154268605372831e-10,5.0594059786090765e-11,2.9821938251781415e-05,3.5314047208087047e-09,8.197143016120607e-09,2.473921759103514e-09,2.765404313725979e-19,4.39461827757776e-19,4.404494738123789e-19,3.3566171181989107e-22,3.0663119112731423e-19,3.1338155438739567e-09
3.072696010376372e-07,0.5332194496748267,3.4649656465857687e-09,4.3500155510791936e-11,1.3184645030198192e-10,1.7327198808560276e-09,0.0,0.0,1.5998064898266796e-08,9.685315714569098e-13,4.839175572351431e-13,5.272275005210252e-17,5.826878247387673e-13,4.136981764917412e-30,6.094285174143669e-22,1.6588005227821628e-16,3.175217060577412e-09,1.0878625334702029e-12,2.364973611293364e-24,1.506313780585431e-25,7.196243763475964e-14,1.8487643363085446e-13,1.780599763134554e-18,1.0139544889662677e-16,1.764980131355717e-14,4.590200164955418e-17,8.722521009234916e-15,3.07376883668148e-05,1.0218395478255589e-15,1.9925956237900335e-13,5.723934150892539e-17,2.634623690803134e-22,2.1057044985234364e-15,2.1758847789427996e-16,3.76,0.0,0.5360714185959804,0.9999999838562593,1.1189339697902701e-10,5.373075541425193e-11,3.0737689371908916e-05,3.602362500047683e-09,8.613625196188201e-09,2.507203726474071e-09,3.069103252841857e-19,4.803095205492378e-19,5.049851167179628e-19,3.828300597062154e-22,3.4551536446830956e-19,3.230046548476796e-09
3.1642417046700617e-07,0.5332195419090107,3.5884573027718287e-09,4.543292976530848e-11,1.3956949925887177e-10,1.8572132255565588e-09,0.0,0.0,1.654246702511507e-08,1.030590193635043e-12,5.270557603159564e-13,5.997158916543139e-17,6.127825760965535e-13,4.483315507253784e-30,6.358860748359414e-22,1.8195070967331865e-16,3.268151996055538e-09,1.1539080538537385e-12,2.725126905007326e-24,1.6998396424119966e-25,7.689974249102352e-14,1.91247277096631e-13,1.9561709318143253e-18,1.0860854201339656e-16,1.828508213756155e-14,5.183277611067085e-17,9.304892150865199e-15,3.165343785833456e-05,1.128312678660794e-15,2.135292855693203e-13,5.961358580320753e-17,2.895941892692352e-22,2.310763329602852e-15,2.436902452725232e-16,3.76,0.0,0.5360705022240251,0.9999999833014115,1.2286428499071548e-10,5.696066524922292e-11,3.16534389269085e-05,3.6725775052765985e-09,9.037164372985214e-09,2.5396190303059472e-09,3.393433008527316e-19,5.2351528380921495e-19,5.76310964376457e-19,4.3460670862696e-22,3.879507382645802e-19,3.3262773885690458e-09
3.2557873989637517e-07,0.5332196341434372,3.7112191324164774e-09,4.736206067883639e-11,1.473876193381334e-10,1.9860524225300306e-09,0.0,0.0,1.708984313801245e-08,1.0947302931368066e-12,5.723782958850073e-13,6.790803223745213e-17,6.431962156355056e-13,4.845757285185056e-30,6.627625636352623e-22,1.9886136148327666e-16,3.360991751221644e-09,1.221898103015072e-12,3.1245550550888903e-24,1.9096363856993432e-25,8.200541455305698e-14,1.9761886884037768e-13,2.1411649628701425e-18,1.1608230215438037e-16,1.8920257983524297e-14,5.833227910944516e-17,9.90860991361767e-15,3.256918578268837e-05,1.2422702875085265e-15,2.283391002683428e-13,6.198991949262121e-17,3.1745742705894118e-22,2.5291427920360395e-15,2.7196020731873825e-16,3.76,0.0,0.5360695858482052,0.9999999827432259,1.3446346985043442e-10,6.028369349049293e-11,3.2569186916772275e-05,3.742084170841528e-09,9.467651994475303e-09,2.5712241897229292e-09,3.7388524294493667e-19,5.691266325922329e-19,6.548594500449223e-19,4.912452047360158e-22,4.341378547125604e-19,3.4225080641496562e-09
3.3473330932574417e-07,0.5332197263780998,3.83321586408736e-09,4.928620990659625e-11,1.5529056301126815e-10,2.1192112030064274e-09,0.0,0.0,1.764015412939935e-08,1.1609630988324583e-12,6.199074495305923e-13,7.656710219299897e-17,6.739085103001777e-13,5.224453747319398e-30,6.9005795155739e-22,2.1661140366410094e-16,3.453736424036532e-09,1.2918321784250944e-12,3.565844571715582e-24,2.1363232103685353e-25,8.72795640710453e-14,2.03990958066995e-13,2.3355832042547852e-18,1.238171174256886e-16,1.9555263120203307e-14,6.54368323277304e-17,1.0533700022566565e-14,3.34849321398646e-05,1.3639897928092926e-15,2.436901026895445e-13,6.436782403237081e-17,3.4710935368705717e-22,2.761270316956037e-15,3.0249618541696006e-16,3.76,0.0,0.5360686694685404,0.9999999821817431,1.466981982055437e-10,6.369974443624511e-11,3.348493334149229e-05,3.810913302278771e-09,9.904985234562864e-09,2.6020712865606124e-09,4.105793436091115e-19,6.171889579351869e-19,7.410711000680811e-19,5.530017362423396e-22,4.842811028323652e-19,3.5187385752175842e-09
3.4388787875511317e-07,0.5332198186129927,3.954417384708755e-09,5.120415687973237e-11,1.6326856303748912e-10,2.2566620686392245e-09,0.0,0.0,1.819336276501147e-08,1.229299691444287e-12,6.696641646346104e-13,8.598376817606538e-17,7.049003090575838e-13,5.619569996633167e-30,7.17772505632449e-22,2.351990798867172e-16,3.5463861123572613e-09,1.3637097650137998e-12,4.05163113923011e-24,2.380505659032324e-25,9.272228384983225e-14,2.1036344052384467e-13,2.5394147492332906e-18,1.3181333916406698e-16,2.0190045743702697e-14,7.318389471577302e-17,1.118016773239774e-14,3.44006769298518e-05,1.4937491167570583e-15,2.595831565029293e-13,6.67468000381066e-17,3.7860671855985715e-22,3.007568886659111e-15,3.353960877978548e-16,3.76,0.0,0.5360677530850532,0.9999999816170031,1.595749154835265e-10,6.72087224833063e-11,3.4400678201060574e-05,3.879092083199581e-09,1.0349066968621675e-08,2.632208072934261e-09,4.494663182386967e-19,6.677455778347604e-19,8.353937860918015e-19,6.2013463543067755e-22,5.385885164849865e-19,3.614968921771789e-09
3.5304244818448216e-07,0.5332199108481103,4.074798477950532e-09,5.31147878854817e-11,1.7131229583498303e-10,2.3983763625800877e-09,0.0,0.0,1.8749433596083585e-08,1.2997510070996728e-12,7.216681072297867e-13,9.619289385962567e-17,7.361534975504559e-13,6.0312784804247596e-30,7.459067470904714e-22,2.546214343396107e-16,3.638940913936605e-09,1.437530333116535e-12,4.584592081833746e-24,2.64277275802912e-25,9.83336506212313e-14,2.167363462927898e-13,2.7526344336018942e-18,1.400712799280517e-16,2.082456847192913e-14,8.161204736634596e-17,1.1847999981996654e-14,3.531642015263879e-05,1.631826594452313e-15,2.7601891353949107e-13,6.912640823627596e-17,4.120056670138321e-22,3.2684564165238206e-15,3.707577821347673e-16,3.76,0.0,0.5360668366977677,0.9999999810490433,1.7309932518645183e-10,7.081053212706636e-11,3.53164214954691e-05,3.946644268514065e-09,1.0799805500995434e-08,2.6616781976794967e-09,4.905845685003141e-19,7.208378445359138e-19,9.382820538225052e-19,6.929038014400104e-22,5.972715755240898e-19,3.7111991038112354e-09
3.6219701761385116e-07,0.5332200030834467,4.1943377968122316e-09,5.50171353925524e-11,1.7941289074319764e-10,2.5443246215961513e-09,0.0,0.0,1.9308332654349224e-08,1.3723278498318917e-12,7.759376276409363e-13,1.0722919785099258e-16,7.676513999468317e-13,6.459720910981086e-30,7.744607531040821e-22,2.7487445396016083e-16,3.7314009264233665e-09,1.5132933484871858e-12,5.16744611470019e-24,2.9237011375920954e-25,1.0411374958394642e-13,2.231096332577373e-13,2.9752026855219004e-18,1.485912392476486e-16,2.1458797692174553e-14,9.076097963907482e-17,1.2537165017700315e-14,3.62321618082145e-05,1.7785008338356838e-15,2.9299783605962256e-13,7.150633235091287e-17,4.473617277426746e-22,3.544345658141458e-15,4.086790002248813e-16,3.76,0.0,0.5360659203067103,0.9999999804779005,1.8727639847428972e-10,7.45050779613259e-11,3.623216322470986e-05,4.013590910568373e-09,1.1257113613846996e-08,2.6905217828398103e-09,5.339701271217885e-19,7.765051790233851e-19,1.0501968267594791e-18,7.715707298527073e-22,6.605450538902952e-19,3.807429121334893e-09
3.7135158704322016e-07,0.5332200953189974,4.313016942924773e-09,5.6910382522746186e-11,1.8756197303270046e-10,2.6944768867441662e-09,0.0,0.0,1.9870027175641573e-08,1.4470409028120802e-12,8.324898356099293e-13,1.1912722154991321e-16,7.993788209378255e-13,6.905011338605746e-30,8.034339640265712e-22,2.959533902513374e-16,3.823766247363399e-09,1.590998278296671e-12,5.802957031249968e-24,3.223860266431632e-25,1.1006268226391367e-13,2.2948312069904793e-13,3.2070704368341426e-18,1.5737351941192864e-16,2.209269712043582e-14,1.0067147788042255e-16,1.324761171060481e-14,3.7147901896568186e-05,1.9340505836680528e-15,3.1052020498399804e-13,7.388633518213378e-17,4.847298202012329e-22,3.835644282671805e-15,4.492573075291065e-16,3.76,0.0,0.5360650039119079,0.9999999799036094,2.02110378003757e-10,7.829226467814677e-11,3.714790338877487e-05,4.079951022883265e-09,1.1720907706333426e-08,2.7187759564664703e-09,5.796565906265084e-19,8.347850187859718e-19,1.1716052003409895e-18,8.563989040761748e-22,7.286268868063601e-19,3.903658974341741e-09
3.8050615647258916e-07,0.533220187554757,4.430820495690225e-09,5.879380189967196e-11,1.9575166336861743e-10,2.8488026670449436e-09,0.0,0.0,2.0434485593703196e-08,1.5239007284951544e-12,8.913408175737721e-13,1.3192129769285482e-16,8.313214828772884e-13,7.367283070123939e-30,8.328258857886896e-22,3.178528741992055e-16,3.916036974199811e-09,1.670644582315599e-12,6.493930078630048e-24,3.5438092481737245e-25,1.1618054318769702e-13,2.358566846007711e-13,3.4481828435303135e-18,1.6641840685947624e-16,2.2726235295755206e-14,1.1138541259510713e-16,1.3979271623721943e-14,3.806364041768927e-05,2.0987546666767952e-15,3.2858612010005034e-13,7.626615844876734e-17,5.24164191976346e-22,4.1427544488732294e-15,4.925900770467907e-16,3.76,0.0,0.5360640875133897,0.9999999793262048,2.1760483361426483e-10,8.217199706778266e-11,3.80636419876561e-05,4.145741583091292e-09,1.2191107778019938e-08,2.746474943777906e-09,6.276753129280622e-19,8.957128334883527e-19,1.3029798678854562e-18,9.476535975317074e-22,8.017379972344474e-19,3.999888662830763e-09
3.8966072590195816e-07,0.5332202797907211,4.5477363638358604e-09,6.066671123290673e-11,2.039745160537171e-10,3.0072707906755114e-09,0.0,0.0,2.100167762920092e-08,1.6029177650475211e-12,9.525057667520455e-13,1.456455152851775e-16,8.634656554147817e-13,7.846698699954543e-30,8.626365477314954e-22,3.4056672623325044e-16,4.008213204272034e-09,1.7522317028801761e-12,7.243200851095886e-24,3.8840892494931534e-25,1.2246740373913558e-13,2.4223039255798497e-13,3.698476427266625e-18,1.7572615124588488e-16,2.3359393837331106e-14,1.229457204029123e-16,1.4732062497493765e-14,3.8979377371567427e-05,2.27289193948537e-15,3.471955122469667e-13,7.864552673992023e-17,5.657183108064877e-22,4.466072002473301e-15,5.387743989023353e-16,3.76,0.0,0.5360631711111857,0.9999999787457189,2.337627439225059e-10,8.614418001863915e-11,3.8979379021345634e-05,4.210977293543988e-09,1.2667637708238749e-08,2.7736499921024317e-09,6.780557157300726e-19,9.593222786906915e-19,1.4447983353232724e-18,1.0456010288058507e-21,8.80102092482627e-19,4.0961181868009465e-09
3.9881529533132715e-07,0.5332203720268855,4.663755299571069e-09,6.252850800779899e-11,2.122234773530735e-10,3.1698495664809058e-09,0.0,0.0,2.157157414324274e-08,1.6841023325824157e-12,1.0159989171525926e-12,1.6033368358507138e-16,8.957985198521674e-13,8.343397510671078e-30,8.928658915485779e-22,3.6408792507184323e-16,4.100295034815474e-09,1.8357590704653984e-12,8.053630606004047e-24,4.24522517669627e-25,1.2892333233944443e-13,2.486043338922694e-13,3.9578758428158806e-18,1.8529698050752611e-16,2.3992161069676552e-14,1.3539638392283768e-16,1.5505889168060168e-14,3.9895112758192476e-05,2.456741205020411e-15,3.663481670254212e-13,8.102424994803728e-17,6.094448301407973e-22,4.8059862104137604e-15,5.879069676633189e-16,3.76,0.0,0.5360622547053275,0.9999999781621837,2.5058652999411664e-10,9.020871851716036e-11,3.989511448983545e-05,4.275670913615157e-09,1.3150424798707554e-08,2.8003296697992e-09,7.308253343223157e-19,1.0256453197706229e-18,1.597542521751439e-18,1.1505080230390921e-21,9.639455042734325e-19,4.1923475462512865e-09
4.0796986476069615e-07,0.5332204642632458,4.778869802010811e-09,6.437871483009284e-11,2.2049191846659985e-10,3.3365071662780157e-09,0.0,0.0,2.214414681540072e-08,1.7674646465009534e-12,1.0818334986937292e-12,1.7601930727673136e-16,9.283085836510901e-13,8.857468487395817e-30,9.235130596304624e-22,3.884090029817745e-16,4.1922825629628825e-09,1.921226116263955e-12,8.928113535856071e-24,4.6277362971941375e-25,1.3554841932871178e-13,2.549784105208728e-13,4.226298382005301e-18,1.951311312345831e-16,2.4624519670733655e-14,1.4878241573586995e-16,1.6300641856711894e-14,4.081084657755447e-05,2.6505810880217116e-15,3.8604373686317526e-13,8.34022421758135e-17,6.553956448374223e-22,5.162880198137267e-15,6.400840494213044e-16,3.76,0.0,0.5360613382958473,0.99999997757563,2.680780401802019e-10,9.436551764765253e-11,4.0810848393117685e-05,4.33983403022238e-09,1.3639398768914842e-08,2.8265404537379785e-09,7.860096248384592e-19,1.09471217833874e-18,1.7616987889321456e-18,1.2626426839477617e-21,1.0534970862872166e-18,4.2885767411807876e-09
4.1712443419006515e-07,0.5332205564997978,4.893073745512651e-09,6.621694313637785e-11,2.287736739752308e-10,3.507211738294175e-09,0.0,0.0,2.2719368025246196e-08,1.8530148223397903e-12,1.1500219082718549e-12,1.9273557980045486e-16,9.609853163686125e-13,9.38900434181051e-30,9.545768248166909e-22,4.135223661751002e-16,4.284175885745555e-09,2.0086322702748388e-12,9.869580907304013e-24,5.032138460199529e-25,1.4234276387334962e-13,2.613524465854577e-13,4.5036609164982126e-18,2.0522884529743813e-16,2.525644818240396e-14,1.6314984591204605e-16,1.7116196300142627e-14,4.1726578829643694e-05,2.854689953262197e-15,4.062817345300269e-13,8.577940448593202e-17,7.036218995850416e-22,5.537131056980778e-15,6.954015223612436e-16,3.76,0.0,0.5360604218827779,0.9999999769860884,2.862385666956255e-10,9.861448259216234e-11,4.172658073118444e-05,4.403477338866071e-09,1.41344913886273e-08,2.852306991431542e-09,8.436319951410576e-19,1.1665512532183225e-18,1.937757715526708e-18,1.3822748452706475e-21,1.1489880895898763e-18,4.38480577158846e-09
4.2627900361943415e-07,0.5332206487365377,5.0063629956688155e-09,6.804281787378492e-11,2.3706299588242543e-10,3.681931162837974e-09,0.0,0.0,2.329721101692838e-08,1.9407628691177974e-12,1.22057592341946e-12,2.1051537746442268e-16,9.93818469049936e-13,9.938149084841591e-30,9.860565252310448e-22,4.394200418101755e-16,4.3759751000924e-09,2.097976946380118e-12,1.0880989474996992e-23,5.458932055464947e-25,1.493064425167981e-13,2.6772645197014064e-13,4.7898780654359275e-18,2.1559033725577446e-16,2.5887934197225633e-14,1.785457055095285e-16,1.7952417514980202e-14,4.2642309514450625e-05,3.0693458851246187e-15,4.270615328051031e-13,8.81555584563598e-17,7.541738760724296e-22,5.929109018556225e-15,7.539548626922764e-16,3.76,0.0,0.5360595054661527,0.9999999763935878,3.0506892653729933e-10,1.0295551863044616e-10,4.264231150402791e-05,4.466610225175203e-09,1.4635636993743482e-08,2.877651895357555e-09,9.037142005945512e-19,1.2411892513091765e-18,2.1262133055022877e-18,1.509675216675802e-21,1.250651971550301e-18,4.4810346374733174e-09
4.3543357304880315e-07,0.533220740973462,5.118735664608168e-09,6.985597904585912e-11,2.4535446544478734e-10,3.860632947485923e-09,0.0,0.0,2.3877649966166005e-08,2.0307186869514057e-12,1.2935066843826922e-12,2.293912304669737e-16,1.0267981418158534e-12,1.0505049309483773e-29,1.017951918116753e-21,4.66093314912381e-16,4.4676803028284255e-09,2.1892595384232794e-12,1.1965307945205918e-23,5.908595368646772e-25,1.5643951264438884e-13,2.741005927309565e-13,5.084854757583404e-18,2.2621578743241363e-16,2.651897686759477e-14,1.950180029760372e-16,1.8809162829198875e-14,4.355803863196592e-05,3.294826653976035e-15,4.4838238662659923e-13,9.053055005412276e-17,8.071008949534126e-22,6.33917670730416e-15,8.158390257362553e-16,3.76,0.0,0.5360585890460065,0.9999999757981571,3.2456953080071546e-10,1.0738853113991811e-10,4.3558040711640336e-05,4.529240572903952e-09,1.5142772695160805e-08,2.9025956803952414e-09,9.662766079756048e-19,1.3186514278454136e-18,2.327562314785386e-18,1.6451143204194076e-21,1.3587242149995727e-18,4.577263338834389e-09
4.4458814247817214e-07,0.5332208332105667,5.230191199138307e-09,7.165615396459598e-11,2.536429824426599e-10,4.043284549925331e-09,0.0,0.0,2.446065971576549e-08,2.1228920782955478e-12,1.3688245431308357e-12,2.493952846315421e-16,1.0599154618309373e-12,1.1089784580753111e-29,1.0502621065813317e-21,4.935330320397211e-16,4.559291590675621e-09,2.2824794345457344e-12,1.3125522182977474e-23,6.381597726636327e-25,1.6374204801450426e-13,2.804748926384811e-13,5.3884875424140605e-18,2.371053758655343e-16,2.7149572944961195e-14,2.126157012604196e-16,1.968628046263666e-14,4.4473766182180444e-05,3.531409621847853e-15,4.702434546016478e-13,9.290435289026431e-17,8.624513739121513e-22,6.7676895825899836e-15,8.811483551977565e-16,3.76,0.0,0.5360576726223744,0.9999999751998241,3.447403764918648e-10,1.1191342559548994e-10,4.4473768354013944e-05,4.591375386459145e-09,1.5655837552116125e-08,2.9271572370387444e-09,1.0313379740813502e-18,1.3989616120483319e-18,2.5423043168276057e-18,1.7888629541304786e-21,1.4734422364711726e-18,4.673491875670702e-09
