Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
3.757767193414032e-08,0.35298268753155165,3.76,0.0,0.6068419467156354,0.9999992765730629,1.2969896129015287e-08,4.0200862906929525e-08,3.128870135370705e-08,0.0010710224420773771,0.0010710322456139378,1.995950197013684e-12,3.0314498887196747e-07,6.1668712776528284e-09,4.641704559765804e-09,8.464393021341067e-10,6.910666172887626e-07,1.4154298676405855e-10,6.795525246024131e-08,5.861904996372875e-07,9.149855800121335e-07,6.335746575159198e-08,1.9807887164960815e-10,5.708522270406786e-10,6.766656530261713e-10,1.0235074036965587e-08,1.627334154980771e-14,4.94348758416474e-15,5.1285265315469546e-11,4.394175157673148e-13,2.921448020844682e-20,5.4939767595200363e-11,1.5878165554545298e-14,1.2994002770744955e-15,1.696711715540644e-18,6.221706981208957e-19,1.2021188282911422e-06,3.705236251838754e-09,1.1697132077946414e-06,1.1362231426682256e-13,4.520120343565296e-19,4.913252368062878e-16,4.651384242212096e-09,1.0194324731134475e-19,3.3918584759314623e-18,2.1692653003930324e-11,1.1456507121815244e-20
3.853837604051223e-08,0.3529844905371451,3.76,0.0,0.6068145201468294,0.9999992567849787,1.4038753890848927e-08,4.225616274583033e-08,3.2924960903971706e-08,0.0010983789465810775,0.0010983892602582244,2.0471603655301328e-12,3.204968042600299e-07,6.422879308382932e-09,4.948004584968766e-09,9.273557633479145e-10,7.089881615469391e-07,1.489014436669073e-10,6.937905291972069e-08,6.038023403806029e-07,9.513622065864194e-07,6.418935121507314e-08,2.0919148035661574e-10,6.012273383012234e-10,7.247027242916332e-10,1.0634333737013743e-08,1.7823333583598666e-14,5.5337960707250366e-15,5.239731808891644e-11,4.691857129374544e-13,3.2789080053771864e-20,5.7281610706297155e-11,1.7313048215284803e-14,1.4497333428616925e-15,1.8831469491319048e-18,6.969739341538369e-19,1.2326059668351642e-06,3.896398445852749e-09,1.1985478835934944e-06,1.2075671361800957e-13,4.828577364799513e-19,5.303768498633517e-16,4.891460825771258e-09,1.1159822671788372e-19,3.847916589054393e-18,2.232785866187482e-11,1.2664526536598996e-20
3.9499080146884136e-08,0.35298629350337446,3.76,0.0,0.6067870941663667,0.999999236925704,1.51626062652905e-08,4.436136387582673e-08,3.459451340419039e-08,0.0011257342016682485,0.001125745038568584,2.098368195468926e-12,3.3836052981448855e-07,6.681615699058765e-09,5.26491200024462e-09,1.0135234404054885e-09,7.269244418199079e-07,1.5644797870068528e-10,7.081119069545874e-08,6.214985241339781e-07,9.883754694211204e-07,6.502562500732339e-08,2.2065512128308484e-10,6.32415956625485e-10,7.747392456343833e-10,1.103633392100703e-08,1.9478119647886205e-14,6.177267504102854e-15,5.351598478210229e-11,5.002199966694135e-13,3.6693329524128404e-20,5.967152570542897e-11,1.8840762337439452e-14,1.613301865812424e-15,2.0843511319528494e-18,7.786171234830515e-19,1.263080906977107e-06,4.0923322518365324e-09,1.2273305660569685e-06,1.281653522974556e-13,5.150238384366108e-19,5.713087507168932e-16,5.137537612420559e-09,1.2192157925978314e-19,4.3500679979295836e-18,2.2962218909038333e-11,1.3968338254074868e-20
4.0459784253256045e-08,0.35298809643047774,3.76,0.0,0.6067596687706033,0.9999992169947636,1.6342547434890995e-08,4.651637131259005e-08,3.6296734723768304e-08,0.0011530882073565434,0.0011530995805743044,2.1495736868733386e-12,3.5673852665500116e-07,6.942978740736384e-09,5.592415421306538e-09,1.1051207078292953e-09,7.44875645822935e-07,1.641827309278885e-10,7.225165645324333e-08,6.392800787510653e-07,1.026028969523321e-06,6.586631023751453e-08,2.324736981533234e-10,6.644200445164091e-10,8.267988859949993e-10,1.144101156118328e-08,2.1242143800798793e-14,6.8772459517758405e-15,5.464125542299712e-11,5.325468364107813e-13,4.094843131603509e-20,6.21097750729466e-11,2.046517961671335e-14,1.790933252409483e-15,2.3010765882732294e-18,8.675435587653807e-19,1.2935436536033511e-06,4.293035030937092e-09,1.2560613520523734e-06,1.3585334367095249e-13,5.485380687286042e-19,6.141509593509335e-16,5.389611666118097e-09,1.3294491030141278e-19,4.9014656219068515e-18,2.3595716105655712e-11,1.5373325171148202e-20
4.1420488359627954e-08,0.3529898993186935,3.76,0.0,0.6067322439558938,0.9999991969916834,1.75796509770005e-08,4.8721090253230074e-08,3.803101786674707e-08,0.0011804409636633688,0.00118045288630453,2.200776839786397e-12,3.7563318431067754e-07,7.206870499284309e-09,5.9304976299938906e-09,1.2023256980659895e-09,7.628419616342482e-07,1.7210584155512865e-10,7.370044254557177e-08,6.571480033589966e-07,1.0643263105983977e-06,6.671142759305973e-08,2.446511350004296e-10,6.972415921075883e-10,8.809046415946502e-10,1.1848312002748547e-08,2.3119941440292678e-14,7.63720427335074e-15,5.5773121199307246e-11,5.6619286771878e-13,4.557642045935336e-20,6.459662087066637e-11,2.2190258978001887e-14,1.9834877121293823e-15,2.5340958556435526e-18,9.64214668229619e-19,1.3239942115976914e-06,4.498504145495292e-09,1.2847403382667694e-06,1.4382583781717598e-13,5.834283302455145e-19,6.589327618535415e-16,5.647680052453145e-09,1.4470078664414639e-19,5.505375053834809e-18,2.4228335667623788e-11,1.688506925041355e-20
4.2381192465999864e-08,0.35299170216826004,3.76,0.0,0.6067048197185905,0.9999991769159889,1.8874970440005445e-08,5.0975426075949e-08,3.9796773121943025e-08,0.0012077924706058861,0.0012078049557882574,2.2519776542508853e-12,3.950469199108993e-07,7.47319667528786e-09,6.2791358965557645e-09,1.305316206462306e-09,7.80823577615535e-07,1.8021745393722735e-10,7.515754292596837e-08,6.751032692380322e-07,1.1032710990665249e-06,6.756099597050412e-08,2.571913754391754e-10,7.308826174709314e-10,9.370788629045448e-10,1.225818809994316e-08,2.5116139756536385e-14,8.460746466406662e-15,5.6911574492549767e-11,6.011848924018692e-13,5.0600179673721016e-20,6.713232479983387e-11,2.4020047380573946e-14,2.191858933687648e-15,2.7842019873436292e-18,1.0691103978088397e-18,1.3544325858413437e-06,4.708736959045569e-09,1.3133676212073835e-06,1.5208802148658443e-13,6.197227004041941e-19,7.056827483503859e-16,5.9117398386426845e-09,1.5722275564841988e-19,6.1651746892450975e-18,2.4860065590288426e-11,1.8509356007301556e-20
4.334189657237177e-08,0.3529935049794161,3.76,0.0,0.6066773960550426,0.9999991567672062,2.022953992312669e-08,5.327928433969597e-08,4.1593428129009965e-08,0.0012351427282010108,0.001235155789054338,2.3031761303093485e-12,4.149821774025697e-07,7.74186646916503e-09,6.638302288180877e-09,1.4142696015394691e-09,7.988206823372763e-07,1.8851771358045283e-10,7.662295306256753e-08,6.931468207797269e-07,1.1428669441860074e-06,6.841503294759409e-08,2.7009838198045076e-10,7.65345166861527e-10,9.953432806126736e-10,1.26705994371089e-08,2.7235458199093444e-14,9.351610021959215e-15,5.805660887677071e-11,6.375498786989697e-13,5.604345478812949e-20,6.97171482559857e-11,2.5958680626557092e-14,2.4169747662424372e-15,3.0522088616838738e-18,1.1827295961259857e-18,1.3848587812129466e-06,4.923730836315657e-09,1.34194329720203e-06,1.6064511810314053e-13,6.57449431328867e-19,7.544288498252062e-16,6.181788093527917e-09,1.705453645798899e-19,6.884355838347547e-18,2.5490896047266985e-11,2.0252179051171238e-20
4.430260067874368e-08,0.3529953077524005,3.76,0.0,0.6066499729615958,0.9999991365448617,2.1644374656724657e-08,5.5632570783822235e-08,4.342042787327453e-08,0.001262491736465411,0.0012625053861314759,2.354372268004093e-12,4.3544142679800993e-07,8.012792451262838e-09,7.007963964414927e-09,1.5293627402993052e-09,8.168334645084065e-07,1.9700676814496345e-10,7.809666985890833e-08,7.11279576459898e-07,1.1831174582240222e-06,6.927355515854964e-08,2.8337613538679566e-10,8.006313149139786e-10,1.0557190306325001e-09,1.3085511625683705e-08,2.948270895981922e-14,1.0313668289492843e-14,5.92082191116925e-11,6.753149614945233e-13,6.193087022306384e-20,7.235135238022142e-11,2.8010384173453545e-14,2.6597979055265855e-15,3.3389514975287467e-18,1.3055904023037539e-18,1.4152728025885683e-06,5.143483143226285e-09,1.3704674623995268e-06,1.6950238779692242e-13,6.96636950069695e-19,8.051983738661564e-16,6.457821887570701e-09,1.8470418018550816e-19,7.666522824755512e-18,2.6120819049493803e-11,2.2119744680776954e-20
4.526330478511559e-08,0.3529971104874522,3.76,0.0,0.6066225504345926,0.9999991162484825,2.3120471581065266e-08,5.8035191327737364e-08,4.527723461813083e-08,0.001289839495415509,0.0012898537470482291,2.4055660673771885e-12,4.5642716345195984e-07,8.285890436759197e-09,7.3880834599533095e-09,1.6507718883575661e-09,8.348621129101116e-07,2.0568476744649901e-10,7.95786915774443e-08,7.295024298256337e-07,1.2240262566723491e-06,7.01365785827484e-08,2.9702863406816044e-10,8.367431647979936e-10,1.1182266781874494e-09,1.3502895670124021e-08,3.1862797472198453e-14,1.1350932851704744e-14,6.036640112256401e-11,7.145074425666565e-13,6.82879445357772e-20,7.503519810755157e-11,3.0179473951283633e-14,2.921326584923111e-15,3.64528637561628e-18,1.4382306365999578e-18,1.4456746548417084e-06,5.367991246890909e-09,1.3989402127701154e-06,1.7866512746086787e-13,7.373138588567462e-19,8.580180391806765e-16,6.739838292849949e-09,1.9973580850438894e-19,8.515393073978797e-18,2.6749828156318785e-11,2.4118476534809065e-20
4.62240088914875e-08,0.3529989131848102,3.76,0.0,0.6065951284703706,0.9999990958775948,2.465880992191065e-08,6.048705207056595e-08,4.716332778222501e-08,0.0013171860050674802,0.0013172008718330072,2.4567575284704725e-12,4.779419073657814e-07,8.561079365215294e-09,7.77861895524278e-09,1.7786726447222722e-09,8.529068163336273e-07,2.14551863457357e-10,8.106901776203834e-08,7.47816250501251e-07,1.2655969585109773e-06,7.100411874989375e-08,3.1105989351677625e-10,8.736828483389186e-10,1.1828862410012054e-09,1.3922727396836751e-08,3.4380722927586075e-14,1.2467555909177015e-14,6.153115195845277e-11,7.551547908661414e-13,7.514110602961326e-20,7.776894621287552e-11,3.247035718478397e-14,3.202595271514304e-15,3.972091765323649e-18,1.5812081938793358e-18,1.4760643428433034e-06,5.59725251561542e-09,1.4273616441058815e-06,1.881386708278565e-13,7.795089353868941e-19,9.129140088096363e-16,7.027834383057974e-09,2.1567791491798397e-19,9.434797194174463e-18,2.7377918232637927e-11,2.6255020298203748e-20
4.718471299785941e-08,0.35300071584471376,3.76,0.0,0.6065677070652632,0.9999990754317268,2.626035176126507e-08,6.29880592908051e-08,4.9078203769007375e-08,0.0013445312654372544,0.0013445467605140732,2.5079466513255554e-12,4.999882025192374e-07,8.838281184610349e-09,8.179524535359898e-09,1.9132398710217165e-09,8.709677635217826e-07,2.2360821030669516e-10,8.256764916194755e-08,7.662218851944545e-07,1.3078331865011717e-06,7.187619088214506e-08,3.254739457798465e-10,9.114525261098555e-10,1.2497172116263482e-09,1.4344986940278284e-08,3.704157880860087e-14,1.3667832675171732e-14,6.270246973764133e-11,7.972846428246907e-13,8.251770842831188e-20,8.055285735452525e-11,3.48875332209649e-14,3.5046753671239986e-15,4.320268056504336e-18,1.7351014399263082e-18,1.5064418714617306e-06,5.831264318897885e-09,1.4557318520211686e-06,1.9792838856512906e-13,8.232511331421343e-19,9.699119221200758e-16,7.321807233496795e-09,2.3256924444399516e-19,1.0428679051474374e-17,2.8005085245054404e-11,2.8536248464728814e-20
4.9106121210603227e-08,0.3530043210531163,3.76,0.0,0.606512865917702,0.9999990343131605,2.965681190200918e-08,6.81371391723189e-08,5.299237336544377e-08,0.0013992180383926899,0.0013992348296773783,2.6103178824864088e-12,5.456857386184923e-07,9.398425675170856e-09,9.012243260643694e-09,2.20306910846389e-09,9.071391436030377e-07,2.4228928381767205e-10,8.558983622740719e-08,8.033118746514912e-07,1.39431673266686e-06,7.363399092690319e-08,3.5546663689307233e-10,9.894906507369293e-10,1.389968846809088e-09,1.5196728945760857e-08,4.2812930599372734e-14,1.6337257720947552e-14,6.506480362977464e-11,8.861032429680467e-13,9.895537263425355e-20,8.627221103388855e-11,4.0119226720947514e-14,4.175744321032969e-15,5.0844475440955e-18,2.0780532213500393e-18,1.5671604700098205e-06,6.313529013088142e-09,1.5123189791614742e-06,2.184780151710577e-13,9.15493587376847e-19,1.0903137000902347e-15,7.927671524300837e-09,2.693600752438822e-19,1.2656218164466134e-17,2.925663851567748e-11,3.3561411148611e-20
5.083538860207266e-08,0.3530075656149903,3.76,0.0,0.6064635107601819,0.9999989970452844,3.293910235612062e-08,7.29384554647886e-08,5.660885078828844e-08,0.0014484318616622023,0.0014484498647301509,2.702443994169301e-12,5.886574164980322e-07,9.9087145250202e-09,9.796619852640956e-09,2.4884516011033122e-09,9.397508299553234e-07,2.597510782048539e-10,8.833823823896792e-08,8.370149279911238e-07,1.474464455045811e-06,7.523165989195697e-08,3.838099821948698e-10,1.0625858087940541e-09,1.5238070725324516e-09,1.5971473434534423e-08,4.8549017510831315e-14,1.9071938919608314e-14,6.721336424591021e-11,9.713908358510735e-13,1.1583335646900105e-19,9.159380086021583e-11,4.530672545547166e-14,4.8624109989668706e-15,5.854795187838095e-18,2.4302769547077242e-18,1.6217656723999832e-06,6.763787701251568e-09,1.5630731650683493e-06,2.381086341978849e-13,1.0040970241552077e-18,1.206111503434706e-15,8.493360598268338e-09,3.061296930494994e-19,1.495760353682413e-17,3.0379856141073725e-11,3.86526385703733e-20
5.251711597384976e-08,0.3530107208664186,3.76,0.0,0.606415514128908,0.9999989605619368,3.634118113425715e-08,7.775911970501188e-08,6.02085814039785e-08,0.0014962888448822335,0.0014963080675611232,2.7920301622964524e-12,6.321383986089155e-07,1.0410190022111992e-08,1.0590822015420996e-08,2.789266325028311e-09,9.715192524596633e-07,2.7732332698100493e-10,9.103694921358689e-08,8.700884430639197e-07,1.554531049876847e-06,7.679971143986333e-08,4.1262431430115275e-10,1.1362841554278893e-09,1.6609827733354473e-09,1.6732313953490663e-08,5.4651463143806586e-14,2.206172302732619e-14,6.932327880450723e-11,1.0593589565724306e-12,1.3432249921855481e-19,9.692885363615283e-11,5.081506181502793e-14,5.612480501552821e-15,6.684759445094935e-18,2.816268660442049e-18,1.674831985689819e-06,7.216391923916298e-09,1.6122742771438588e-06,2.5826358457562003e-13,1.0955105794236535e-18,1.325619202035022e-15,9.062028144382713e-09,3.454633388953387e-19,1.7490734478146018e-17,3.146929949833394e-11,4.4166052021599443e-20
5.419884334562686e-08,0.353013876007898,3.76,0.0,0.606367519136921,0.9999989238393716,3.995505956134518e-08,8.272851606966325e-08,6.388764350051305e-08,0.0015441420002222858,0.0015441624831501269,2.8816091661683293e-12,6.773009775686241e-07,1.0916473155970819e-08,1.1415618370970838e-08,3.113949409642462e-09,1.0033412245725996e-06,2.954787560547988e-10,9.376120284225737e-08,9.03458756816616e-07,1.6367100909053208e-06,7.838194865154325e-08,4.426937403091532e-10,1.2125714306268938e-09,1.8051680142034598e-09,1.750043541645437e-08,6.130145318117676e-14,2.5405509714991402e-14,7.145334904496568e-11,1.1524375212212454e-12,1.5503878941640991e-19,1.024228527531369e-10,5.680792696203068e-14,6.4508037649771096e-15,7.600047264704857e-18,3.248969532021386e-18,1.7278611364569426e-06,7.683500519531697e-09,1.6613203308443548e-06,2.794980379876931e-13,1.1922596602268324e-18,1.452048987734112e-15,9.648951717814208e-09,3.885703952350763e-19,2.033991060624691e-17,3.255588673842538e-11,5.0279157730094106e-20
5.5880570717403956e-08,0.35301703104072424,3.76,0.0,0.6063195257643056,0.999998886875072,4.378527328244834e-08,8.784614938711107e-08,6.764400560667219e-08,0.0015919913277572491,0.0015920131116424186,2.971181005998759e-12,7.241597085338854e-07,1.142725356964211e-08,1.227063127703639e-08,3.4633964763587264e-09,1.0352177475282432e-06,3.1421828358603084e-10,9.65110428770958e-08,9.371296094252673e-07,1.7210212263694904e-06,7.997845122132363e-08,4.740405134956951e-10,1.2914604542397992e-09,1.9564487989212314e-09,1.827584407565498e-08,6.853043165572058e-14,2.913288378328945e-14,7.360360084310006e-11,1.2507819703499969e-12,1.781713395527001e-19,1.0807719829689627e-10,6.331353461339614e-14,7.384835404533757e-15,8.606495049808247e-18,3.7324298829793944e-18,1.7808531507078998e-06,8.165099428425838e-09,1.7102118315778022e-06,3.018423970996831e-13,1.2945071280471647e-18,1.5855214760562908e-15,1.0254115697862981e-08,4.357086369561835e-19,2.353111674297295e-17,3.363961979413192e-11,5.70394104274584e-20
5.7562298089181054e-08,0.35302018596619616,3.76,0.0,0.6062715339910831,0.9999988496665262,4.783624270531651e-08,9.31115261404559e-08,7.147576902622812e-08,0.001639836827559661,0.001639859953181832,3.060745681999595e-12,7.727293251770332e-07,1.1942240787703268e-08,1.3155462683589995e-08,3.838491746563854e-09,1.067149818365445e-06,3.33542847772636e-10,9.92865197145664e-08,9.711045992899188e-07,1.8074841635330036e-06,8.158929916251208e-08,5.066870113385462e-10,1.3729643187276601e-09,2.114907811918968e-09,1.905855967848393e-08,7.63707825827267e-14,3.327498715108187e-14,7.577406609662224e-11,1.3545493550259736e-12,2.039193530803682e-19,1.1389329208879367e-10,7.036103872569999e-14,8.422440387259868e-15,9.710177755949762e-18,4.2709281664586924e-18,1.8338080544255872e-06,8.661174602099333e-09,1.7589492831186904e-06,3.2532742271560924e-13,1.4024175345084184e-18,1.726154626152093e-15,1.0877504478607758e-08,4.871478662162684e-19,2.7091408447877076e-17,3.472050273472933e-11,6.449683690901708e-20
5.924402546095815e-08,0.35302334078561604,3.76,0.0,0.6062235437972059,0.9999988122112261,5.211228059057488e-08,9.852415446203183e-08,7.538116183487347e-08,0.0016876784996997032,0.0016877030079107754,3.1503031943807543e-12,8.230247328510239e-07,1.2461162938469693e-08,1.40696967685581e-08,4.2401074781919785e-09,1.099138429443431e-06,3.534534067738496e-10,1.0208768980359522e-07,1.0053871938704563e-06,1.8961186721813871e-06,8.321457281665924e-08,5.40655732038636e-10,1.457096389427612e-09,2.280624664683849e-09,1.984861271933314e-08,8.485584179561078e-14,3.7864560304689076e-14,7.796478217450781e-11,1.4638983457078183e-12,2.3249239534977955e-19,1.1987253807658025e-10,7.798054830403583e-14,9.571906458630117e-15,1.0917415004468959e-17,4.868977999494274e-18,1.8867258735693247e-06,9.17171200322172e-09,1.807533187614495e-06,3.4998423608935834e-13,1.516157130686545e-18,1.8740640697044868e-15,1.1519102468841337e-08,5.431702923693979e-19,3.10489139665687e-17,3.579854118432934e-11,7.270412466983167e-20
6.092575283273524e-08,0.35302649550029025,3.76,0.0,0.6061755551625576,0.9999987745066685,5.661759928207601e-08,1.0408354412792955e-07,7.935853277779072e-08,0.0017355163442451867,0.001735542275970223,3.239853543350241e-12,8.750610023094482e-07,1.2983765563652235e-08,1.5012902351852337e-08,4.669103482097666e-09,1.131184568020088e-06,3.739509386237733e-10,1.0491461512779358e-07,1.0399807396488193e-06,1.9869445878302596e-06,8.485435276543816e-08,5.759692917103413e-10,1.543870304836881e-09,2.4536761254133576e-09,2.06460422451605e-08,9.401990928950792e-14,4.293598416773725e-14,8.017579142582655e-11,1.5789892416245112e-12,2.6411066720412446e-19,1.260163426877295e-10,8.620314244560222e-14,1.0841956731941357e-14,1.2234777289809013e-17,5.5313352787470444e-18,1.9396066340749266e-06,9.696697605627962e-09,1.8559640455920587e-06,3.758443212546927e-13,1.635893876954481e-18,2.029363410527185e-15,1.2178894092006135e-08,6.040709204194282e-19,3.5432836462176847e-17,3.68737419362643e-11,8.171671240893366e-20
