Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
8.695419709860888e-06,0.652636860091493,0.00038688968103708145,6.794488106733492e-06,3.576974687634255e-05,0.005902888617066032,0.0,0.0,0.0003535672952198352,1.8686412746376523e-06,2.3619742696107663e-05,9.8124374250605e-07,1.6624664921075511e-06,2.5583664569303623e-14,3.2838264667695156e-11,6.7466896356948744e-09,8.89619996532685e-06,1.6321236660837525e-05,6.137891187903719e-10,2.088425762966069e-11,7.071137126478698e-06,1.871402408625158e-08,2.885494752475661e-10,3.951896539097999e-09,1.212179770645609e-09,2.74291220958229e-06,2.445894354415952e-06,0.02796291583956821,1.158197813736196e-06,3.720629959974482e-06,1.7220446156672726e-10,6.087109623415869e-11,1.174966269350341e-06,1.56643191663932e-06,3.76,0.0,0.6826560664569997,0.9991761696065514,0.0008394637779913439,1.1349545406651211e-05,0.028007390336703495,6.153261415601433e-05,0.007057378721477908,2.9083942548879287e-05,1.574232510002464e-07,1.8524776863603847e-07,1.4891487173584504e-06,3.01303813726166e-10,6.490364012943797e-07,8.513402125010167e-06,3.313574035259432e-06,1.9043159251891033e-08,9.957815935030299e-14,1.5699285215152732e-14,3.3999597575777507e-10,1.2494578864665779e-07,1.8092944252133506e-06,2.7929004123624638e-11,2.898951691809853e-13,8.631102401613743e-09,6.619284413731657e-10,4.761426073476957e-15
8.74831039822055e-06,0.652682297324405,0.0003990624913694907,7.014918654979306e-06,3.6955583622218405e-05,0.006093998209263862,0.0,0.0,0.0003644913159822112,1.948074426516572e-06,2.4543398092907284e-05,1.020046196719974e-06,1.7245949790375999e-06,2.8301070030081686e-14,3.5217351699553e-11,7.021475422379671e-09,9.167918356401737e-06,1.6965291237018108e-05,6.603360181282017e-10,2.239216501067602e-11,7.349401313969686e-06,1.9035323402786102e-08,3.000208069786103e-10,4.1674796405959805e-09,1.2840674272419296e-09,2.865711656570622e-06,2.538705244770141e-06,0.02812684730432854,1.203290676755628e-06,3.855501748631536e-06,1.8413214316329359e-10,6.518260840959459e-11,1.2196043185202251e-06,1.629378823868158e-06,3.76,0.0,0.6822585682221219,0.9991493466950736,0.0008675398773421929,1.154191877957805e-05,0.02817308042691847,6.347587662770445e-05,0.007285961422685901,3.0019060192924367e-05,1.677437039120041e-07,1.9734643151179856e-07,1.5873718910282545e-06,3.214798193878317e-10,6.919072423012473e-07,8.599884910701625e-06,3.3828031156265312e-06,1.9822395476503497e-08,1.0362035598219429e-13,1.6336822931006122e-14,3.5372371523071634e-10,1.2887960782149504e-07,1.8309261765662978e-06,2.9010999712376755e-11,3.0308590744813465e-13,9.28156416153135e-09,7.05589991456082e-10,5.118741024027279e-15
8.801201086580214e-06,0.6527285240877245,0.00041160892118159795,7.242483042264476e-06,3.8181469174835e-05,0.006291006571022396,0.0,0.0,0.0003757317648688251,2.0311157912262706e-06,2.55039414154626e-05,1.0604221216373543e-06,1.7890456014637792e-06,3.13069985333745e-14,3.7769512167421284e-11,7.3077599012825505e-09,9.453057666475892e-06,1.763328550601774e-05,7.103780655051233e-10,2.4007003886061757e-11,7.638210570469454e-06,1.937245652072095e-08,3.121727043143626e-10,4.396997495388058e-09,1.360978361770573e-09,2.9940481773717935e-06,2.634892658233523e-06,0.02829062169252181,1.2500228551448656e-06,3.99488570777237e-06,1.9692284255941212e-10,6.979413111652706e-11,1.2658586773100991e-06,1.6947210989480405e-06,3.76,0.0,0.6818539701416134,0.9991216757374863,0.0008965366581529256,1.1740199913504695e-05,0.02833868152209929,6.547974178704264e-05,0.007521624208371092,3.098440623378305e-05,1.787315629551606e-07,2.1022275462817003e-07,1.6919506416649332e-06,3.429830664797918e-10,7.375558874847572e-07,8.690264412110831e-06,3.4549301752910384e-06,2.063602994590176e-08,1.0783074708443066e-13,1.700091268002758e-14,3.6801953999964975e-10,1.3293544678694122e-07,1.8528648325745033e-06,3.013399583545546e-11,3.1689059401646577e-13,9.982115030680584e-09,7.52074843047207e-10,5.503382003208197e-15
8.854091774939877e-06,0.652775564217024,0.0004245400846436255,7.477415363285706e-06,3.9448814687416926e-05,0.0064940890659879805,0.0,0.0,0.00038729677855964663,2.117941593102993e-06,2.650289524752494e-05,1.1024371089693212e-06,1.8559049538202902e-06,3.463211529874847e-14,4.050743646769717e-11,7.606052758832686e-09,9.752328452159148e-06,1.8326060106630075e-05,7.6417696391954e-10,2.5736227738316848e-11,7.93795392277246e-06,1.972650438387675e-08,3.2505191032802e-10,4.641487280700218e-09,1.4432945894497382e-09,3.1281842844234006e-06,2.7345750222407325e-06,0.028454234990707945,1.2984499670613214e-06,4.138915278195383e-06,2.1064077905894574e-10,7.472616830929866e-11,1.3137852851751358e-06,1.7625463982149948e-06,3.76,0.0,0.6814420574557102,0.9990931304039358,0.0009264847439165632,1.194468205955413e-05,0.02850419223665222,6.754608534518202e-05,0.007764579192438264,3.198098264958179e-05,1.9042953178890236e-07,2.2392604147334303e-07,1.8032897615504083e-06,3.65899807346581e-10,7.86159586972708e-07,8.784806290094833e-06,3.530141302459164e-06,2.1485921279018697e-08,1.1221672212998342e-13,1.7692722908783774e-14,3.829082467109059e-10,1.3711704460379047e-07,1.8751266566802915e-06,3.129954151918595e-11,3.31339879195687e-13,1.0736734582885908e-08,8.015626168634696e-10,5.917502042561413e-15
8.90698246329954e-06,0.6528234422293021,0.0004378674031356295,7.719957575537864e-06,4.075908365122028e-05,0.0067034259616710196,0.0,0.0,0.0003991946404790961,2.208737035612768e-06,2.7541848070467082e-05,1.1461596454264597e-06,1.9252628697204213e-06,3.8310347883200475e-14,4.344475707952605e-11,7.91688842529261e-09,1.0066480314063611e-05,1.9044483228400354e-05,8.220140880715978e-10,2.7587800112195096e-11,8.249034485750139e-06,2.0098620066574392e-08,3.3870874974044347e-10,4.902070631733562e-09,1.5314284163910945e-09,3.2683960063620973e-06,2.8378747201841184e-06,0.028617683047871722,1.3486293451190125e-06,4.287726831614128e-06,2.2535506208884966e-10,8.000059544020116e-11,1.3634418968476586e-06,1.8329454827894386e-06,3.76,0.0,0.6810226092476398,0.9990636835665191,0.0009574158124211476,1.2155674065349044e-05,0.028669611150483627,6.967683974238502e-05,0.008015044515867962,3.300982582795245e-05,2.0288301788047022e-07,2.385086752376094e-07,1.9218194198577926e-06,3.9032185145855245e-10,8.379067381114255e-07,8.88379300059819e-06,3.6086348968917754e-06,2.23740584792033e-08,1.1678602562485852e-13,1.8413478303498222e-14,3.98415812967988e-10,1.4142825117338375e-07,1.8977290759221133e-06,3.2509244475300154e-11,3.46466106216728e-13,1.1549729774124274e-08,8.542441813815303e-10,6.3634298204526375e-15
8.959873151659203e-06,0.6528721833374065,0.0004516026120853077,7.970359771583708e-06,4.21137939048338e-05,0.006919202546350489,0.0,0.0,0.00041143377922498624,2.303696753892416e-06,2.8622457305306478e-05,1.1916612529363202e-06,1.997212543470368e-06,4.2379228685439756e-14,4.659611982517963e-11,8.240827439817036e-09,1.0396304077337091e-05,1.9789451414605257e-05,8.841919824703814e-10,2.957022879988362e-11,8.57186996566949e-06,2.049003346234936e-08,3.531974274519868e-10,5.1799609190766434e-09,1.6258248819528985e-09,3.414973654771497e-06,2.9449182104537934e-06,0.028780961570779202,1.4006200796859526e-06,4.4414596670675975e-06,2.411400726095735e-10,8.564075050548275e-11,1.4148881336530654e-06,1.9060123236747883e-06,3.76,0.0,0.6805953982872751,0.9990333072762745,0.0009893626334695727,1.2373501240499605e-05,0.02883493680854228,7.187399573263423e-05,0.008273244496106787,3.4072007786819565e-05,2.161403016045824e-07,2.540263077188914e-07,2.0479967258101743e-06,4.1634692186045275e-10,8.929975761725342e-07,8.987524839611708e-06,3.6906224822659598e-06,2.3302572112009234e-08,1.2154677598059094e-13,1.916446279563166e-14,4.145694605223837e-10,1.4587303019723017e-07,1.92069076617548e-06,3.376477380813593e-11,3.623034182507023e-13,1.2425762855696996e-08,9.103223441479709e-10,6.843684533555731e-15
9.012763840018866e-06,0.6529218134684921,0.0004657577678297073,8.228880460857693e-06,4.351451971270323e-05,0.007141609247246852,0.0,0.0,0.00042402276664252423,2.4030252869830505e-06,2.9746452498616443e-05,1.2390166361708488e-06,2.07185065582634e-06,4.688029974451801e-14,4.997726197919726e-11,8.578457899304903e-09,1.074263408491597e-05,2.0561890381817858e-05,9.510359719468441e-10,3.169260216647295e-11,8.906893180341321e-06,2.090205624786629e-08,3.685763483846396e-10,5.476471153846541e-09,1.7269643925141016e-09,3.5682226367479554e-06,3.055836148238405e-06,0.02894406611919171,1.4544830626359504e-06,4.6002560021829855e-06,2.580758742394254e-10,9.167152825758233e-11,1.4681855356720172e-06,1.9818442099007852e-06,3.76,0.0,0.6801601908724256,0.9990019727396122,0.0010223591078985434,1.2598506269078318e-05,0.02900016772038957,7.413960399699388e-05,0.008539409778449754,3.5168637434471796e-05,2.3025271522828048e-07,2.705380589931135e-07,2.1823073817214267e-06,4.4407903348975046e-10,9.51644905253644e-07,9.096321048832949e-06,3.7763295702149834e-06,2.4273746516658663e-08,1.2650748554168052e-13,1.994702277389184e-14,4.313977225606792e-10,1.5045546217741787e-07,1.9440317437436958e-06,3.506786221628664e-11,3.788878685051771e-13,1.3369881650824272e-08,9.700125837171404e-10,7.360992021428568e-15
9.065654528378529e-06,0.6529723592810263,0.0004803452544860932,8.49578686096065e-06,4.496289391738461e-05,0.007370841749911785,0.0,0.0,0.00043697031551388885,2.5069375708160436e-06,3.091563866221924e-05,1.2883038379832929e-06,2.149277504102123e-06,5.185953994303263e-14,5.3605094599109406e-11,8.930396939971649e-09,1.1106350610964139e-05,2.1362755856292e-05,1.0228958944225854e-09,3.3964627788265617e-11,9.254552596934685e-06,2.133608715126368e-08,3.8490845948852603e-10,5.793022584626229e-09,1.8353655510444405e-09,3.7284643169918435e-06,3.170763509827563e-06,0.029106992100931883,1.5102810315235522e-06,4.764260958281682e-06,2.762486567353394e-10,9.811947968720839e-11,1.523397614689974e-06,2.0605418598150984e-06,3.76,0.0,0.6797167466677746,0.9989696502941621,0.0010564403079621686,1.2831050172550818e-05,0.029165302359801647,7.647577678961831e-05,0.008813777489374144,3.630086187301855e-05,2.452748325839127e-07,2.881067285848625e-07,2.325267432310803e-06,4.736288950818913e-10,1.0140748723186246e-06,9.210520986633913e-06,3.8659965802424545e-06,2.529003316371914e-08,1.316770820345539e-13,2.0762570486982737e-14,4.489305137528445e-10,1.5517974745940041e-07,1.9677734638984623e-06,3.6420307962547115e-11,3.962575369364864e-13,1.4387552438588901e-08,1.0335438255652656e-09,7.918302273667506e-15
9.118545216738191e-06,0.6530238481827534,0.0004953777908198104,8.771355199044978e-06,4.646061016983803e-05,0.007607101118756453,0.0,0.0,0.0004502852768317288,2.615659452961862e-06,3.21318997769933e-05,1.3396044032860054e-06,2.2295971369800057e-06,5.73678164068856e-14,5.749779068616493e-11,9.29729232853631e-09,1.14883824022557e-05,2.2193034427601824e-05,1.1001479682145166e-09,3.639667363110454e-11,9.615312888409755e-06,2.1793617548530702e-08,4.022616257987786e-10,6.1311540595960486e-09,1.951588213439035e-09,3.896036933552742e-06,3.289839719481932e-06,0.029269734766795043,1.5680786141627603e-06,4.933622538929751e-06,2.9575121526638697e-10,1.0501292070003423e-10,1.5805899079704536e-06,2.142209535652913e-06,3.76,0.0,0.6792648185414993,0.9989363093840224,0.0010916425191465047,1.3071513326632858e-05,0.02933033916440788,7.888468961369934e-05,0.009096591391759423,3.746986774782567e-05,2.6126467043244256e-07,3.067990191522983e-07,2.4774251172853473e-06,5.051143365368451e-10,1.0805277875256767e-06,9.330485368991996e-06,3.959879820087196e-06,2.6354065291860075e-08,1.3706493120384375e-13,2.1612587598648606e-14,4.671992036840554e-10,1.6005020932544843e-07,1.991938927034854e-06,3.7823977873531e-11,4.1445266031043685e-13,1.548469571381702e-08,1.1011592623746752e-09,8.518808459293557e-15
9.171435905097854e-06,0.6530763083485096,0.0005108684371019721,9.05587102403028e-06,4.800942523918627e-05,0.007850593918628433,0.0,0.0,0.00046397663662531546,2.7294282301244785e-06,3.339720247128415e-05,1.3930035519528038e-06,2.3129174941760317e-06,6.346142151134494e-14,6.16748822953007e-11,9.67982418948756e-09,1.1889709355196826e-05,2.3053744419723405e-05,1.1831968055267808e-09,3.899981190478903e-11,9.989655509424373e-06,2.2276237406922787e-08,4.207090395975666e-10,6.492532229268112e-09,2.0762367906886794e-09,4.071296571381707e-06,3.413208778649472e-06,0.02943228920530025,1.627942373571062e-06,5.10849160124433e-06,3.1668346812620563e-10,1.1238204567481506e-10,1.6398300328057999e-06,2.226955161473918e-06,3.76,0.0,0.6788041523996289,0.998901918534387,0.0011280032834805568,1.3320296535695683e-05,0.029495276535370495,8.136858292516269e-05,0.009388102041918426,3.867688264243468e-05,2.7828390214946097e-07,3.2668577346006424e-07,2.639362834304708e-06,5.386607636327923e-10,1.1512589940669715e-06,9.456597585230742e-06,4.058252531145066e-06,2.746867396027871e-08,1.4268086062579111e-13,2.2498628989144497e-14,4.862366962939488e-10,1.65071297131315e-07,2.016552793128622e-06,3.9280809933372955e-11,4.3351576687974896e-13,1.6667725104347354e-08,1.1731172230348918e-09,9.165967628680072e-15
9.224326593457517e-06,0.6531297687384261,0.0005268306019406485,9.349629529867029e-06,4.9611161402243245e-05,0.008101532337284783,0.0,0.0,0.000478053512313485,2.8484932088613587e-06,3.471359988190748e-05,1.4485903613205618e-06,2.39935055101931e-06,7.020267523308541e-14,6.615736491826387e-11,1.0078706804807648e-08,1.2311365333834187e-05,2.394593677931048e-05,1.2724775829586074e-09,4.178586570765281e-11,1.037807929220359e-05,2.2785641587524612e-08,4.403296600021348e-10,6.878962662269203e-09,2.2099638067859346e-09,4.254618197258234e-06,3.541019397446777e-06,0.029594650337278424,1.6899408532229717e-06,5.289021819611362e-06,3.3915301556878707e-10,1.2025904614601365e-10,1.7011877417778395e-06,2.3148904444917985e-06,3.76,0.0,0.6783344870182764,0.998866445325548,0.0011655614443789617,1.3577822167506345e-05,0.02966011283711011,8.392976386463207e-05,0.009688566948273898,3.9923176519332826e-05,2.9639808422107927e-07,3.4784222521613294e-07,2.8116992179404913e-06,5.744016416532201e-10,1.2265397901189598e-06,9.589265092415097e-06,4.161406002844376e-06,2.863690565320067e-08,1.4853518509867657e-13,2.3422326838292318e-14,5.060775148898223e-10,1.7024758947225326e-07,2.0416415051302908e-06,4.079281531184846e-11,4.534918178776224e-13,1.79435897112561e-08,1.2496920945854326e-09,9.863523230012947e-15
9.27721728181718e-06,0.6531842591162431,0.000543278049065778,9.652935889861767e-06,5.126770891391984e-05,0.00836013430859372,0.0,0.0,0.0004925251485583249,2.9731162899529854e-06,3.608323570582765e-05,1.5064579587946199e-06,2.4890124679681225e-06,7.7660545228136e-14,7.096780817390207e-11,1.0494690502788717e-08,1.2754441134184245e-05,2.4870695980768816e-05,1.3684583804478224e-09,4.476745861758942e-11,1.078110106281801e-05,2.3323636525631332e-08,4.6120869054161637e-10,7.292401951917238e-09,2.3534737297035182e-09,4.446396759810497e-06,3.673425128336351e-06,0.02975681291029568,1.7541446225483375e-06,5.475369641309973e-06,3.632757431508802e-10,1.2867824004771721e-10,1.7647349786340042e-06,2.406130999812342e-06,3.76,0.0,0.677855553873909,0.9988298563662685,0.0012043571930475962,1.3844535351155227e-05,0.029824846397082373,8.657060801680468e-05,0.009998250731493265,4.1210063208735406e-05,3.1567689619918175e-07,3.7034826437561764e-07,2.995091340153e-06,6.124790095450467e-10,1.306658405518643e-06,9.728920892357733e-06,4.269650760031212e-06,2.986204158471995e-08,1.546387336901602e-13,2.4385394874662425e-14,5.267578893825557e-10,1.7558379738434493e-07,2.0672334219734165e-06,4.236208161899751e-11,4.744283661147441e-13,1.9319820159210615e-08,1.3311752975943697e-09,1.0615529592770035e-14
9.330107970176843e-06,0.653239810067843,0.0005602249040489404,9.96610560243629e-06,5.298102856011434e-05,0.008626623636290343,0.0,0.0,0.0005074009125909559,3.103572576914397e-06,3.750834845166194e-05,1.5667037250863015e-06,2.5820237451887847e-06,8.591134786246559e-14,7.613047616531704e-11,1.0928563700417124e-08,1.3220087600942099e-05,2.582914094784143e-05,1.4716427018459978e-09,4.795806743511949e-11,1.1199256278436648e-05,2.3892147312364668e-08,4.834380998148636e-10,7.734970901542933e-09,2.5075271013076876e-09,4.647048358852444e-06,3.810584501958613e-06,0.029918771492908912,1.820626322614311e-06,5.667694233568595e-06,3.8917647347869756e-10,1.3767620806374199e-10,1.8305459347099553e-06,2.5007964786118318e-06,3.76,0.0,0.6773670769718252,0.9987921172665244,0.0012444321164893444,1.4120905241343693e-05,0.02998947550561152,8.92935611937585e-05,0.01031742528589079,4.2538901946578315e-05,3.3619439497160545e-07,3.94288717693223e-07,3.1902370384739665e-06,6.530440264396786e-10,1.391921036072818e-06,9.876025095631356e-06,4.3833178279402485e-06,3.114761887286002e-08,1.6100287825187346e-13,2.5389632874289328e-14,5.483158492908813e-10,1.8108476758232243e-07,2.0933589619609684e-06,4.3990775989530185e-11,4.963757213580912e-13,2.0804578680426554e-08,1.4178763173647054e-09,1.1426378548583918e-14
9.382998658536506e-06,0.6532964530199056,0.0005776856609386561,1.0289464848908826e-05,5.475315429451345e-05,0.008901230118109602,0.0,0.0,0.0005226902889777669,3.2401510092520143e-06,3.899127590150212e-05,1.6294295087879176e-06,2.6785093823703e-06,9.503957093550357e-14,8.167145860128178e-11,1.1381155075417536e-08,1.3709518903561225e-05,2.6822425991519825e-05,1.5825721919692396e-09,5.137207828302564e-11,1.1633099686253223e-05,2.449322520108315e-08,5.071171845322607e-10,8.208968887376783e-09,2.6729449881204155e-09,4.857011488821188e-06,3.952661164981316e-06,0.03008052046875004,1.8894607119298615e-06,5.8661574214809846e-06,4.169896702660827e-10,1.4729193519943537e-10,1.8986971058350721e-06,2.5990106997973235e-06,3.76,0.0,0.6768687726729978,0.9987531926096004,0.001285829247156364,1.440742635264018e-05,0.03015399841578704,9.210114124007751e-05,0.010646369941906769,4.3911098961824704e-05,3.5802928422038324e-07,4.1975364541002543e-07,3.3978773790032004e-06,6.962575526119857e-10,1.4826529387952233e-06,1.0031066577552173e-05,4.502760079907675e-06,3.2497453773250116e-08,1.676395636129905e-13,2.643693153954723e-14,5.707913259026362e-10,1.8675548571638833e-07,2.1200507573904447e-06,4.5681147188377454e-11,5.193871221867891e-13,2.2406713595829552e-08,1.5101237961866708e-09,1.230082838146852e-14
9.43588934689617e-06,0.6533542202586946,0.0005956751887888614,1.0623350863653975e-05,5.658619596037978e-05,0.009184189670102814,0.0,0.0,0.0005384028737944149,3.383155021033899e-06,4.053445979411496e-05,1.6947418530450424e-06,2.778599043912701e-06,1.0513874824617594e-13,8.76188107797155e-11,1.1853335839072116e-08,1.4224015978824126e-05,2.7851741764057134e-05,1.7018295661053827e-09,5.502484624829488e-11,1.2083206004802522e-05,2.5129055559632042e-08,5.323531788901148e-10,8.716889506677155e-09,2.8506137719950604e-09,5.076748361431658e-06,4.099824019767006e-06,0.0302420540304356,1.960724712307537e-06,6.0709236161879395e-06,4.468601987287428e-10,1.5756696390504702e-10,1.969267349642567e-06,2.7009017851827616e-06,3.76,0.0,0.6763603495194639,0.9987130459235358,0.0013285931142956243,1.4704619967490558e-05,0.03031841334343026,9.499593985901197e-05,0.01098537162945181,4.532810911389579e-05,3.812651998776448e-07,4.4683865495557173e-07,3.6187992617521968e-06,7.422907670770965e-10,1.5791995915712504e-06,1.0194564731356226e-05,4.628353673305358e-06,3.391566718225135e-08,1.7456133981237366e-13,2.7529277610492577e-14,5.942262574924252e-10,1.9260107964196197e-07,2.1473438213510365e-06,4.743552904667582e-11,5.435189293195813e-13,2.4135818588490527e-08,1.6082666892285042e-09,1.3244035317020092e-14
