Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
0.05571163906676672,0.4768811581088702,1.7501306397425176e-08,1.10264608495191e-09,1.0859221142717994e-07,0.0005705169141607201,0.0,0.0,0.000502640229647755,0.0020121152850725737,0.0010580052688269992,4.471505145925458e-06,9.740085997702842e-09,2.8017896426980126e-26,7.024983340891355e-19,1.3985470821507145e-12,7.171916016338113e-07,0.0010648837741768133,1.9809324515890044e-11,1.4875471562287007e-16,9.295874249064684e-06,1.4803459463464189e-12,1.9887028736606642e-14,3.65434447028482e-07,1.971779843268977e-09,0.00012499763957733782,6.88859788923468e-09,0.08246373452006353,1.815713213400256e-05,7.17621200735739e-08,8.042783508357484e-11,8.309056643302965e-12,5.217312446568223e-08,6.5487000197353e-05,3.76,0.0,0.6946037201507071,0.9902677848463054,0.012087623193448995,0.0003259394532125479,0.08389684821361419,1.5608706736931176e-07,0.014045056046323232,3.85918277145703e-08,8.303650356858392e-11,5.545308500268849e-11,6.946888157770379e-08,2.038969056243408e-09,1.9012362848446906e-07,7.529767691560773e-09,2.401275312639861e-05,2.4257065402834494e-10,2.2182989038478434e-15,4.194943329174728e-17,1.9667672363060995e-13,6.333209753607416e-08,2.2192791495201244e-07,3.3413515515154003e-12,8.288314587626462e-15,8.383502299327649e-09,1.2928372904590458e-08,8.699742599561189e-18,1.0624132070091571e-13,1.8403605774430052e-19,5.107585232681916e-13,3.0980066724143255e-08,2.908948636550021e-13,4.3090689722633194e-10,6.41162550208608e-13,3.551981962801909e-14,9.641939818202384e-16,4.614467132016459e-19,4.714080335007548e-15
0.0559676542998909,0.47692236010579414,1.7760857234204468e-08,1.1219079754982292e-09,1.1032742610686971e-07,0.000580502866420786,0.0,0.0,0.0005065192243633059,0.0020430157130078984,0.00108055388414555,4.608319102080055e-06,9.918536460971702e-09,2.948994986916414e-26,7.28512553447405e-19,1.4301787579043384e-12,7.316178785303349e-07,0.0010850837191904484,2.0407319977934286e-11,1.5405657899230075e-16,9.473259709870799e-06,1.4867777358716022e-12,2.050649365801538e-14,3.769643524231924e-07,2.0267086470222705e-09,0.00012730699981025996,6.9903853581489405e-09,0.08279427103584579,1.8488472025050502e-05,7.282642931370367e-08,8.261979564101011e-11,8.55760146060679e-12,5.2959044424407306e-08,6.686667522986994e-05,3.76,0.0,0.6939863286435793,0.9900931339819822,0.012319776968804081,0.00033358363880159065,0.08425643168879221,1.5854900942037613e-07,0.014301989507237748,3.9258753932365235e-08,8.585108902181134e-11,5.722988059746844e-11,7.180742998356956e-08,2.1171068099307257e-09,1.962004942901342e-07,7.777545586941208e-09,2.486463467353655e-05,2.574158695437727e-10,2.2678930962535904e-15,4.2887290252136684e-17,2.0198706691951007e-13,6.431450356352075e-08,2.2969510186263504e-07,3.408087571051597e-12,8.44168704999082e-15,8.6730535774461e-09,1.3338094354455995e-08,9.000253308325321e-18,1.1394614432145493e-13,1.9055667569398914e-19,5.202139929663636e-13,3.164809966929309e-08,2.995186898996806e-13,4.3951344985483066e-10,6.523271698689944e-13,3.6813542939428334e-14,9.992141459702285e-16,4.84866304568791e-19,4.863477156471629e-15
0.05622366953301509,0.4769637040314434,1.802357296771897e-08,1.141496928910302e-09,1.1208559696056475e-07,0.0005906287800940037,0.0,0.0,0.0005104156526567417,0.0020742921855675914,0.001103536302198085,4.749029920670537e-06,1.0100063163800859e-08,3.103776521823678e-26,7.554555456741539e-19,1.4624936341059744e-12,7.462955496198001e-07,0.0011055820376222863,2.1021714381186113e-11,1.595329251479975e-16,9.653421165697289e-06,1.493205887725857e-12,2.1144676182556587e-14,3.8881668502556626e-07,2.08300775017646e-09,0.00012965060592780178,7.093403645419406e-09,0.08312403517200248,1.882455910607915e-05,7.39030652856027e-08,8.486331471668835e-11,8.812649821078067e-12,5.375490915595608e-08,6.826931529343378e-05,3.76,0.0,0.6933654643817357,0.9899159053283222,0.012555474202443241,0.00034137917716937287,0.08461573773915909,1.6104420350302385e-07,0.01456264521139101,3.993611188909851e-08,8.875226743842634e-11,5.905847525216317e-11,7.421715159059912e-08,2.198010802305793e-09,2.024533159398995e-07,8.032769405907855e-09,2.5743828517798128e-05,2.731444475208819e-10,2.3185383470436293e-15,4.384502338018374e-17,2.074330705203669e-13,6.530969660061128e-08,2.377268215318449e-07,3.4759203759897703e-12,8.5973413301625e-15,8.971548158806497e-09,1.3759518078172878e-08,9.310046842823716e-18,1.221925001611639e-13,1.9729525633634475e-19,5.298112041434121e-13,3.232767915606357e-08,3.0836433004644775e-13,4.4826144975836075e-10,6.636383366548341e-13,3.814926571953877e-14,1.035367793911235e-15,5.094077571023707e-19,5.01714097702901e-15
0.05647968476613927,0.4770051918644509,1.8289487659352527e-08,1.1614192546011182e-09,1.1386701841107219e-07,0.0006008961918605774,0.0,0.0,0.0005143296359058342,0.0021059488227223554,0.0011269606346481355,4.893742827821186e-06,1.0284720754104123e-08,3.2665791869756633e-26,7.833612775644931e-19,1.4955074455887065e-12,7.612287662170687e-07,0.0011263819760938697,2.1652929763824334e-11,1.6518919394834759e-16,9.836395477088262e-06,1.4996304043451296e-12,2.180213325004201e-14,4.009995581005371e-07,2.1407088744171944e-09,0.0001320288823282993,7.197667107266927e-09,0.08345301895717326,1.9165445757712328e-05,7.499214247262628e-08,8.715945188292819e-11,9.074350776588939e-12,5.4560846533151864e-08,6.969519825424241e-05,3.76,0.0,0.6927410851421208,0.9897360665552055,0.01279475799312673,0.00034932864093623804,0.08497476580922983,1.6357309649709236e-07,0.014827065129015863,4.0624067377080366e-08,9.174249495039403e-11,6.094026978023366e-11,7.67000305603103e-08,2.281773121493573e-09,2.0888678523137602e-07,8.295643805131239e-09,2.6651125804614802e-05,2.8980742541096076e-10,2.3702581744498487e-15,4.482307741481947e-17,2.1301809589365675e-13,6.631783632011072e-08,2.460315343268851e-07,3.5448654602774e-12,8.755305921730675e-15,9.279233270441247e-09,1.4192949193679333e-08,9.62937983773354e-18,1.310172546945257e-13,2.0425889758991154e-19,5.395519025579696e-13,3.301895483298895e-08,3.174367147424025e-13,4.5715289510427267e-10,6.750973321364636e-13,3.95281945880793e-14,1.0726873830517632e-15,5.351222844791367e-19,5.175183051826232e-15
0.05671009847595104,0.47704265560961945,1.853157463068292e-08,1.1796396322474012e-09,1.1549042433329696e-07,0.0006102591245052888,0.0,0.0,0.0005178673159470893,0.002134768292425913,0.0011484272031730114,5.027495424271481e-06,1.0453634646920591e-08,3.419946157743705e-26,8.093260609506175e-19,1.5258301644367736e-12,7.748906682487952e-07,0.0011453625096822869,2.2235760560483528e-11,1.7043825757025221e-16,1.0003508200066199e-05,1.5054093628844358e-12,2.2410798685478914e-14,4.1225361737588113e-07,2.1938654977420953e-09,0.00013419932934510682,7.292580447921929e-09,0.08374843049577446,1.947639105243554e-05,7.59830416057473e-08,8.927184041288928e-11,9.315694035300948e-12,5.529490590673011e-08,7.099859677865244e-05,3.76,0.0,0.6921761032714625,0.9895719529680328,0.013013215921083331,0.0003566169235092531,0.08529765295039908,1.6587828599987935e-07,0.015068296469662054,4.1252426206140146e-08,9.451191633466197e-11,6.268055325769795e-11,7.899885158205774e-08,2.3596815822350042e-09,2.1483533625779792e-07,8.5389453242291e-09,2.7492392728692025e-05,3.056475067082917e-10,2.4177438638480747e-15,4.5721061249787846e-17,2.1816629441721507e-13,6.723636469536438e-08,2.537463868397086e-07,3.6078800017473728e-12,8.899473190678009e-15,9.564217109271944e-09,1.4593561800550905e-08,9.92515307356675e-18,1.3948648604519457e-13,2.1072450002060143e-19,5.484426635741523e-13,3.36512279018905e-08,3.2579981896781334e-13,4.652795140205758e-10,6.855378833007076e-13,4.080719370952529e-14,1.1072993797732003e-15,5.593121273557803e-19,5.32125850406591e-15
0.056940512185762814,0.47708023901864255,1.8776306311858904e-08,1.1981400221992165e-09,1.1713312721033009e-07,0.0006197390659217711,0.0,0.0,0.0005214193856940919,0.0021639021627609697,0.0011702645608208126,5.164657828659954e-06,1.062517047735053e-08,3.5803787042192184e-26,8.361232240443604e-19,1.5567436924230783e-12,7.887661612382685e-07,0.0011645924085515438,2.2832888681655193e-11,1.7584177702479422e-16,1.0172957126703765e-05,1.5111853809345753e-12,2.3035973253847688e-14,4.2378833163861323e-07,2.2482084831000065e-09,0.0001363985245738891,7.388524658411773e-09,0.08404319746233825,1.9791305667623937e-05,7.698419369085731e-08,9.142851695221493e-11,9.562661438731219e-12,5.603732243389273e-08,7.232125389321932e-05,3.76,0.0,0.6916082083162173,0.9894056745366017,0.013234646363994483,0.0003640339356938779,0.08562031410166762,1.682114745503619e-07,0.01531264230931912,4.188963007167023e-08,9.735739500630893e-11,6.446616409177205e-11,8.136009828588788e-08,2.4400536663071544e-09,2.209376992993297e-07,8.788770448286739e-09,2.8357688323995098e-05,3.2232946017880614e-10,2.4661368754695506e-15,4.663620311941068e-17,2.2343243642144512e-13,6.816563045755493e-08,2.6169596633181753e-07,3.671819827832009e-12,9.045556471662018e-15,9.857039630593043e-09,1.500438667079492e-08,1.0229062632853343e-17,1.4848644753297502e-13,2.173837435612057e-19,5.574523762136195e-13,3.4293208040104424e-08,3.3435435491118266e-13,4.735254625234141e-10,6.96100156659069e-13,4.2123115504494556e-14,1.1429075808101175e-15,5.845358724579334e-19,5.471057652868708e-15
0.057170925895574584,0.4771179435839594,1.902370867767279e-08,1.2169253135812822e-09,1.187953512827441e-07,0.0006293371644990691,0.0,0.0,0.0005249859429633085,0.002193353544309561,0.0011924789566324413,5.3053126229301185e-06,1.0799370158616864e-08,3.7481188778530075e-26,8.637789899606205e-19,1.5882601162174523e-12,8.028584348963903e-07,0.0011840740927381778,2.344464416161698e-11,1.8140405695984602e-16,1.0344770127664409e-05,1.5169584606247423e-12,2.3678099228049588e-14,4.3561002315144234e-07,2.3037626416353118e-09,0.00013862678886579106,7.485510594478018e-09,0.08433731383843594,2.011022878325505e-05,7.799568389347408e-08,9.363029323489033e-11,9.8153678714204e-12,5.678819335262901e-08,7.366337611030335e-05,3.76,0.0,0.6910373685805238,0.9892372068383288,0.013459081753863579,0.00037158163923569205,0.08594274888619786,1.7057300245952335e-07,0.01556013408538271,4.253580571453521e-08,1.0028086155543172e-10,6.629819986327795e-11,8.378532806187339e-08,2.522962865712996e-09,2.2719754639670123e-07,9.045279627932514e-09,2.9247634373692926e-05,3.398967541788664e-10,2.5154553200874347e-15,4.7568845483419423e-17,2.2881913422687235e-13,6.910575467491829e-08,2.698869960444101e-07,3.736696676654234e-12,9.193577308627462e-15,1.015789424146909e-08,1.542566198872092e-08,1.0541309283082991e-17,1.580493750908322e-13,2.2424223674597705e-19,5.665823534988819e-13,3.494500701290618e-08,3.4310410689425366e-13,4.818922544104906e-10,7.067850949315852e-13,4.347690445770046e-14,1.1795373858511004e-15,6.108356031385688e-19,5.62466734733551e-15
0.05737829823440518,0.47715198252858104,1.9248675847172984e-08,1.2340797919476789e-09,1.2030823157646435e-07,0.0006380774339626143,0.0,0.0,0.0005282083104436449,0.002220133861380365,0.0012127995341454157,5.434957752326095e-06,1.0958462722515798e-08,3.905606832005701e-26,8.89425687682396e-19,1.6171506347411224e-12,8.157295107519441e-07,0.0012018248990197926,2.4008009519522917e-11,1.865495057101052e-16,1.0501446410174824e-05,1.5221517220017283e-12,2.4270881426263555e-14,4.4650024446741863e-07,2.3548178644918797e-09,0.00014065734900042524,7.57369771453066e-09,0.08460145729365257,2.0400719499393554e-05,7.891493484249736e-08,9.56511350573947e-11,1.0047807235505015e-11,5.7471286865446316e-08,7.488810045136693e-05,3.76,0.0,0.6905210685968175,0.9890836936798235,0.013663669902681573,0.0003784879576256983,0.086232746345124,1.7272289305169541e-07,0.015785592659990775,4.3125141129494416e-08,1.0298029515592822e-10,6.798765371245858e-11,8.602405651173586e-08,2.5998128375505525e-09,2.329691609404971e-07,9.281988317628003e-09,3.007018787695885e-05,3.565019696723959e-10,2.5606484697273687e-15,4.842347596190338e-17,2.337724461127793e-13,6.996125178232524e-08,2.774710691067307e-07,3.795896824109686e-12,9.328470687058761e-15,1.0435694181319545e-08,1.5813946036031674e-08,1.0829629051555859e-17,1.671655176572889e-13,2.30590017869457e-19,5.74903255877756e-13,3.5540114250600206e-08,3.511489769960427e-13,4.895269558006998e-10,7.165071989989721e-13,4.472848877163019e-14,1.2133991342291229e-15,6.3546146776380195e-19,5.7662474262781336e-15
0.05758567057323577,0.47718612194375465,1.9475846696846623e-08,1.251472794961995e-09,1.2183727664178832e-07,0.0006469151981450405,0.0,0.0,0.0005314425537678827,0.0022471762367756395,0.0012334353759594174,5.567563159079527e-06,1.1119779172609827e-08,4.0695295837080506e-26,9.158104631133468e-19,1.646548864419343e-12,8.287812177616747e-07,0.00121978341417846,2.458374835004243e-11,1.9183045182762468e-16,1.0660081213735372e-05,1.5273426071140153e-12,2.4878102323809975e-14,4.5763294729383986e-07,2.406893495253256e-09,0.00014271195727681767,7.662745657024419e-09,0.08486506435848501,2.0694518121663075e-05,7.984269147052414e-08,9.77097899039911e-11,1.0285076845352448e-11,5.816138063461836e-08,7.612891209384811e-05,3.76,0.0,0.690002333904066,0.9889283690181457,0.013870742699554633,0.00038550321787777446,0.08652255988900671,1.7489627354454471e-07,0.016013648426151095,4.3721943481067245e-08,1.0574597663391601e-10,6.971645959362253e-11,8.831708883012741e-08,2.678835749559324e-09,2.388741784066128e-07,9.524366240173058e-09,3.091369849219311e-05,3.7389612339544273e-10,2.6066201089947764e-15,4.929282816118653e-17,2.3882756599624926e-13,7.082573410684205e-08,2.852614794913463e-07,3.85587437878711e-12,9.46496721998146e-15,1.0720307476019622e-08,1.6211073351169297e-08,1.1125020923825433e-17,1.7679155610449698e-13,2.371082287033902e-19,5.833236247017877e-13,3.614334863798556e-08,3.5935795096841506e-13,4.972619156973998e-10,7.263301180289602e-13,4.6012246878401147e-14,1.2481287507116043e-15,6.610274672369047e-19,5.911052024981372e-15
0.05779304291206636,0.47722036295223746,1.970524068567873e-08,1.2691080894069445e-09,1.23382656908518e-07,0.0006558513131277969,0.0,0.0,0.000534688737234577,0.0022744830187247144,0.0012543912707406592,5.703193177921504e-06,1.1283351473018983e-08,4.240106352411632e-26,9.429542634795819e-19,1.676464204542816e-12,8.420159985907227e-07,0.001237951438385423,2.5172117228839606e-11,1.9725028639499044e-16,1.0820695542463492e-05,1.5325311178686235e-12,2.550010995627608e-14,4.690130255529156e-07,2.4600087075143135e-09,0.00014479085553494083,7.752662557069085e-09,0.08512813050438109,2.0991653891020035e-05,8.077901653452319e-08,9.980687738540824e-11,1.0527264764094879e-11,5.885854800808112e-08,7.738596414544911e-05,3.76,0.0,0.6894811407762337,0.9887712144716385,0.014080324475291821,0.0003926289093813441,0.08681218926429118,1.7709340217770967e-07,0.016244324867947187,4.432630931461799e-08,1.0857941311104485e-10,7.148547202089447e-11,9.066563810768204e-08,2.7600897286228944e-09,2.449154547400177e-07,9.772538258404206e-09,3.177865115385832e-05,3.921156480594127e-10,2.653384292768058e-15,5.017716784673009e-17,2.439865202482539e-13,7.169929311453946e-08,2.932635244662481e-07,3.916638217978309e-12,9.603083152640002e-15,1.1011884333089227e-08,1.6617228747535242e-08,1.1427640824243677e-17,1.8695514532744746e-13,2.438013086715891e-19,5.918444450307228e-13,3.6754793422655826e-08,3.677339216380318e-13,5.050982789523701e-10,7.362545443998543e-13,4.73289125573431e-14,1.2837459639138858e-15,6.875678548054006e-19,6.059148531908806e-15
0.058000415250896956,0.477254706687619,1.9936877419609894e-08,1.2869895247855457e-09,1.249445449414109e-07,0.0006648866410034175,0.0,0.0,0.0005379469291424804,0.002302056577986315,0.0012756720831944397,5.841913506616586e-06,1.1449212230559685e-08,4.4176382450913984e-26,9.70878713538438e-19,1.7069063203154243e-12,8.554363299478259e-07,0.001256330783267008,2.57733784197508e-11,2.0281248881968226e-16,1.0983310621110848e-05,1.5377172563726076e-12,2.6137260928476068e-14,4.806454667080472e-07,2.514183053566575e-09,0.0001468942881820608,7.843456726642144e-09,0.08539065115737952,2.1292156265088148e-05,8.172397341529363e-08,1.0194302911672347e-10,1.0774460706938822e-11,5.956286338904261e-08,7.86594105156628e-05,3.76,0.0,0.6889574652875161,0.9886122114687826,0.014292439783145166,0.000399866540828481,0.0871016342246762,1.79314540787855e-07,0.016477645651302126,4.4938336780573786e-08,1.1148214542325248e-10,7.329556435131125e-11,9.307094298568344e-08,2.843634418444373e-09,2.5109590395340475e-07,1.0026631822124578e-08,3.2665541235227914e-05,4.111986148527168e-10,2.700955392776439e-15,5.107676681978321e-17,2.4925137936502185e-13,7.258202139294506e-08,3.0148263303061923e-07,3.978197323970509e-12,9.742834908650173e-15,1.1310577986776647e-08,1.7032600643993693e-08,1.1737647819351889e-17,1.9768539783967602e-13,2.5067382954701826e-19,6.004667123607469e-13,3.737453241492248e-08,3.7627983610507243e-13,5.130372039573093e-10,7.462811720197807e-13,4.867923433331434e-14,1.3202708953803488e-15,7.151181237780011e-19,6.210605650153148e-15
0.05820778758972755,0.47728915429501634,2.0170776771327452e-08,1.3051210307186454e-09,1.2652311551848953e-07,0.0006740220499129701,0.0,0.0,0.0005412172000127196,0.0023298993091947647,0.0012972827553869011,5.983791234892361e-06,1.161739464119088e-08,4.602424035416343e-26,9.99606429481891e-19,1.7378851535046185e-12,8.690447280594908e-07,0.0012749232720306995,2.6387799921994437e-11,2.085206313822879e-16,1.1147947898378462e-05,1.5429010249197706e-12,2.678992095634701e-14,4.925353535210085e-07,2.569436482813636e-09,0.00014902250223871024,7.935136617560836e-09,0.08565262169757862,2.1596054921327466e-05,8.267762622135846e-08,1.0411888787595376e-10,1.1026755957736927e-11,6.027440270264957e-08,7.994940591283046e-05,3.76,0.0,0.6884312833105375,0.9884513412466693,0.014507113400951708,0.00040721764048436886,0.0873908945313995,1.8155995481901176e-07,0.016713634625271676,4.555812558134935e-08,1.144557486080356e-10,7.514762888106783e-11,9.55342681114138e-08,2.929531020298017e-09,2.57418499844316e-07,1.0286777010121678e-08,3.357487476650571e-05,4.311848054628675e-10,2.7493481988726767e-15,5.1991904771711374e-17,2.546242585281936e-13,7.347401266363776e-08,3.099243692498367e-07,4.040560784370606e-12,9.884239093018286e-15,1.1616544756358207e-08,1.7457381174959973e-08,1.2055204178137138e-17,2.0901295863756013e-13,2.5773050677241365e-19,6.091914322790501e-13,3.800264998951402e-08,3.8499869338637867e-13,5.21079862685765e-10,7.564106964256996e-13,5.006397594882664e-14,1.3577240743127647e-15,7.437150954399723e-19,6.365493437645407e-15
0.05841515992855814,0.4773237069308431,2.0406958836553692e-08,1.3235065884367114e-09,1.2811854564634286e-07,0.0006832584141059511,0.0,0.0,0.0005444996196938721,0.0023580136327225228,0.0013192283081258536,6.1288948742227795e-06,1.1787932193296359e-08,4.7946935073384373e-26,1.029160219171911e-18,1.7694106906474307e-12,8.828437455062962e-07,0.001293730739576083,2.701565462603488e-11,2.143783623695081e-16,1.1314629050322403e-05,1.5480824257657546e-12,2.7458464166317343e-14,5.046878659788437e-07,2.6257892872145713e-09,0.00015117574738512295,8.027710668819504e-09,0.08591403745860447,2.1903379760092425e-05,8.364003918697496e-08,1.0633510204491916e-10,1.128424296630902e-11,6.099324253633925e-08,8.12561058396084e-05,3.76,0.0,0.6879025705144106,0.9882885848499408,0.014724370333504396,0.00041468375644525935,0.08767996995352956,1.8382991256635878e-07,0.01695231582346728,4.618577645076729e-08,1.1750183049672135e-10,7.704257515843415e-11,9.805690514772692e-08,3.0178423337893014e-09,2.638862775696304e-07,1.0553106643744649e-08,3.450716865536695e-05,4.521157871781085e-10,2.7985776361486034e-15,5.292286391025297e-17,2.601073058199313e-13,7.437536156263767e-08,3.1859443566943247e-07,4.103737779993038e-12,1.0027312485080673e-14,1.192994410566743e-08,1.789176629700516e-08,1.238047543389836e-17,2.2097008280441594e-13,2.6497613531488417e-19,6.180196176041268e-13,3.863923108729573e-08,3.9389352308603545e-13,5.292274391313988e-10,7.666438145378941e-13,5.148391638920412e-14,1.3961264405109138e-15,7.733967726075889e-19,6.523883345996089e-15
