Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
6.486086450331362e-06,0.708785017478169,0.0011466682783858922,1.7614368727768056e-05,9.404283839472543e-05,0.0175943750001147,0.0,0.0,0.000573428624287093,4.161418843584381e-06,8.467062533016267e-05,3.476932833780101e-06,8.16387476024669e-06,1.041814550090683e-12,4.604673546116245e-10,3.621524291084573e-08,2.9163469366317736e-05,5.699169677682424e-05,7.1004874587138355e-09,4.590855828357643e-10,4.044168098736969e-05,1.2324347289851953e-07,2.1104463876725376e-09,1.6278351290046575e-08,4.747587241046418e-09,1.1208497329781852e-05,1.3601175760835139e-05,0.049761981532908756,3.969689156579866e-06,1.0979026939803913e-05,1.4395293321175545e-09,5.351519205384042e-10,4.16882343855026e-06,5.902124602744705e-06,3.76,0.0,0.8546616688548959,0.9982559593240368,0.0020219188539705116,3.3923383234360404e-05,0.04994070428203845,0.00015370465033383675,0.02026962423485908,7.959150781877342e-05,1.5816724050556276e-06,1.8293151974890603e-06,9.81385638075173e-06,1.3032507138572386e-09,3.7950333494115486e-06,2.6225846019675703e-05,7.25514393979421e-06,9.73962032790581e-08,3.1817257896354084e-13,6.287902862537712e-14,1.7340505764077278e-09,1.796278508303377e-07,5.971894042216969e-06,9.060584292873053e-11,2.417395917528541e-12,8.966017925393779e-08,2.480321239286722e-09,9.051412280868882e-14,3.6595766823591084e-10,8.566564034582422e-14,4.867519746084679e-10,3.261309831945332e-08
6.519432302155452e-06,0.7088848543477352,0.0011786710599182345,1.81383877584246e-05,9.687288473014748e-05,0.018095405273024785,0.0,0.0,0.0005886158327972574,4.3205280143409635e-06,8.771168642385004e-05,3.601794379849563e-06,8.43803391966913e-06,1.141123663839236e-12,4.906489003386781e-10,3.759973704501619e-08,3.0159792466589553e-05,5.8945099529803445e-05,7.577984847657649e-09,4.882256657101914e-10,4.185203905047287e-05,1.2675849671606445e-07,2.2045743486730895e-09,1.71848347469603e-08,5.027354125586408e-09,1.1665995331967861e-05,1.405308364651161e-05,0.05000114072152468,4.102080750742191e-06,1.1318100114149702e-05,1.5319984427879917e-09,5.684935978552506e-10,4.307122444804645e-06,6.10929000373286e-06,3.76,0.0,0.8538304366201909,0.9982049890310807,0.0020824685508981267,3.454279941536885e-05,0.050186154121878934,0.00015800647485172714,0.020847092790951715,8.189449992589815e-05,1.6733215073876075e-06,1.9348292116934433e-06,1.0384349814560276e-05,1.3811957886670162e-09,4.016335238381923e-06,2.663409601388467e-05,7.473808899936792e-06,1.013569135239585e-07,3.302447867522475e-13,6.52678037522542e-14,1.799270691332507e-09,1.846207460922467e-07,6.042991895274714e-06,9.371326404388018e-11,2.520055825421794e-12,9.621764508071601e-08,2.6244838599596206e-09,9.70930483313264e-14,3.9094623560491497e-10,9.072054071682092e-14,5.004467948637763e-10,3.3752917067064966e-08
6.552778153979542e-06,0.7089865467418918,0.0012115321770064767,1.8678172616166162e-05,9.978971885551124e-05,0.018609903234384183,0.0,0.0,0.0006041637605808132,4.486125054157793e-06,9.086627976572982e-05,3.7313878522699925e-06,8.72141967739358e-06,1.2499032806296707e-12,5.228249129216966e-10,3.904029654722067e-08,3.120248459030772e-05,6.096057541998686e-05,8.08727607814778e-09,5.191676459506049e-10,4.330954036600936e-05,1.3046409800956854e-07,2.3044650346627973e-09,1.8150218837424643e-08,5.3256086278106776e-09,1.214280266696453e-05,1.4519200432523485e-05,0.050239874220985324,4.238517589711244e-06,1.1666447370690865e-05,1.6305835550560832e-09,6.038604257674418e-10,4.449732369701029e-06,6.323303036773973e-06,3.76,0.0,0.8529835711042004,0.9981525671905171,0.002144803299284632,3.518323202524082e-05,0.05043139572201814,0.00016242556777523075,0.021440129070416435,8.426449958672467e-05,1.7701808836033117e-06,2.0462994134206146e-06,1.0987202650021131e-05,1.463733298475839e-09,4.250253777234867e-06,2.7062192478842156e-05,7.70338945826894e-06,1.0550738931059968e-07,3.428004145344176e-13,6.7752426804234e-14,1.867076271252805e-09,1.897480158806367e-07,6.11558933903457e-06,9.692451523314707e-11,2.6273612193799804e-12,1.0326690931171979e-07,2.7768259980209292e-09,1.041622167497694e-13,4.1768965144684976e-10,9.607070052611619e-14,5.145109717223652e-10,3.494011477469811e-08
6.586124005803632e-06,0.7090901418300204,0.00124527301593171,1.923421165094191e-05,0.00010279607891440478,0.019138205325595087,0.0,0.0,0.0006200788207057791,4.658487425248869e-06,9.413884486062704e-05,3.865902958120754e-06,9.014340093466947e-06,1.369057266154975e-12,5.571286435799783e-10,4.053939133204279e-08,3.229378400239394e-05,6.303991300322171e-05,8.63047024123307e-09,5.520195929241931e-10,4.481570245067346e-05,1.3437146104653492e-07,2.410509218350282e-09,1.9178744184392012e-08,5.643626821387388e-09,1.2639800490897117e-05,1.499994123463806e-05,0.05047817131005426,4.3791089321812455e-06,1.2024265267176316e-05,1.7356971867755396e-09,6.413716084544619e-10,4.596776565304989e-06,6.5443767783817304e-06,3.76,0.0,0.8521206741068905,0.9980986533550911,0.0022089761119002,3.5845652930371974e-05,0.05067642585149118,0.0001669649818964545,0.022049124434081024,8.670348384335339e-05,1.872540374069509e-06,2.164053678300976e-06,1.1624201220203019e-05,1.5511308336225155e-09,4.497491490955097e-06,2.7511278819691522e-05,7.944521001447477e-06,1.0985920978527132e-07,3.558604404347005e-13,7.033706820592765e-14,1.9375781840507217e-09,1.9501306760529335e-07,6.189770528734204e-06,1.0024299131268369e-10,2.7395469812057754e-12,1.1084575062216392e-07,2.9377998575941122e-09,1.1175909069924513e-13,4.463186834206799e-10,1.0173322600726764e-13,5.289546383334871e-10,3.617742633632583e-08
6.619469857627722e-06,0.7091956878091678,0.0012799153964386779,1.9807008890486995e-05,0.00010589478981918358,0.01968065509412737,0.0,0.0,0.0006363674189960659,4.8379043698175875e-06,9.753400379763342e-05,4.005537658696613e-06,9.317113240600845e-06,1.4995758208444982e-12,5.937023685912429e-10,4.209961155571154e-08,3.343603684574834e-05,6.518494384361984e-05,9.209816689392789e-09,5.868958023091283e-10,4.637208963851484e-05,1.3849239677339887e-07,2.5231256651411155e-09,2.0274974195955636e-08,5.982773083245069e-09,1.3157914574078702e-05,1.549573159099802e-05,0.05071602095409731,4.523966308967801e-06,1.2391751398182243e-05,1.8477801012060153e-09,6.811530604065194e-10,4.7483813302282635e-06,6.7727303647157945e-06,3.76,0.0,0.85124133869799,0.9980432059910871,0.0022750415863386554,3.6531080377784845e-05,0.05092124122624915,0.00017162783960157058,0.022674478622201878,8.921348782021615e-05,1.980705450171078e-06,2.288437293692699e-06,1.2297226902074033e-05,1.6436714253491955e-09,4.75878885556296e-06,2.7982560833453274e-05,8.197875935982294e-06,1.144248216533162e-07,3.694468462525866e-13,7.30260984223116e-14,2.010892531975684e-09,2.0041938131164938e-07,6.265625142900963e-06,1.0367219318514662e-10,2.8568614571538728e-12,1.1899490145985223e-07,3.107881802458073e-09,1.1992405331030247e-13,4.769747630100679e-10,1.0772620542846285e-13,5.437882846322217e-10,3.746779671116776e-08
6.652815709451812e-06,0.7093032339163944,0.0013154815740214912,2.039708455258121e-05,0.00010908876572913168,0.020237603265933938,0.0,0.0,0.0006530359456483456,5.024677356740747e-06,0.00010105656908714533,4.150498565303108e-06,9.630067496475429e-06,1.6425437252777456e-12,6.326980089750489e-10,4.372367399556621e-08,3.463170206556185e-05,6.739754308472077e-05,9.827714444974227e-09,6.239171341399183e-10,4.7980314428744385e-05,1.428393753706125e-07,2.6427631658384026e-09,2.144382026833343e-08,6.344505990294516e-09,1.3698117797873664e-05,1.600700761238658e-05,0.050953411796816894,4.673203533611726e-06,1.2769104194993068e-05,1.9673032600408686e-09,7.23337757521782e-10,4.9046759433753985e-06,7.008589129946289e-06,3.76,0.0,0.8503451491085873,0.9979861824515505,0.0023430559504033217,3.7240581191118665e-05,0.05116583851004275,0.0001764173337342573,0.02331659984502225,9.179660627167989e-05,2.094998013812693e-06,2.4198138288619474e-06,1.3008260879439085e-05,1.74165442631676e-09,5.034926254389968e-06,2.847730995358933e-05,8.464165811577644e-06,1.1921761216256277e-07,3.835826697625201e-13,7.582409839752639e-14,2.0871409205900853e-09,2.0597051025413176e-07,6.343248757272159e-06,1.0721573066756773e-10,2.9795673135855332e-12,1.2775828076088648e-07,3.287573579047385e-09,1.2870063835488262e-13,5.098109530041225e-10,1.1406876463502153e-13,5.590227813788244e-10,3.881439942430099e-08
6.686161561275902e-06,0.7094128304405889,0.0013519942417108645,2.100497557279438e-05,0.0001123810125633363,0.02080940781329041,0.0,0.0,0.0006700907663523284,5.2191205392380245e-06,0.00010471155183723892,4.301001355672192e-06,9.953541840927145e-06,1.7991493707529283e-12,6.742777930238196e-10,4.541442878341769e-08,3.58833565239276e-05,6.967962999942109e-05,1.0486722248355987e-08,6.63211367463001e-10,4.964203886647509e-05,1.4742556026158151e-07,2.769902713465648e-09,2.269056896372845e-08,6.730384575890458e-09,1.4261432801667798e-05,1.653421612604828e-05,0.05119033215184162,4.826936710704874e-06,1.3156522711592945e-05,2.0947699113243948e-09,7.680661041184838e-10,5.065792695327736e-06,7.252184745338352e-06,3.76,0.0,0.849431680627073,0.9979275389490044,0.002413077108488246,3.797527306364276e-05,0.05141021431547783,0.00018133672841044582,0.023975904868123264,9.445499515080441e-05,2.21575723369363e-06,2.558566043686405e-06,1.3759389118467233e-05,1.8453964403549853e-09,5.326726026977753e-06,2.8996866649651794e-05,8.744143562789352e-06,1.2425198855007233e-07,3.982920598614862e-13,7.873587056155262e-14,2.1664507421224004e-09,2.116700813933196e-07,6.422743244979035e-06,1.1087732534584925e-10,3.107942450488056e-12,1.37183244898099e-07,3.4774035954634234e-09,1.3813577850267797e-13,5.449930119254342e-10,1.207811256412684e-13,5.746694068380502e-10,4.022065677123108e-08
6.719507413099992e-06,0.7095245287336793,0.0013894765313188708,2.1631236147974907e-05,0.00011577463054480611,0.02139643401761551,0.0,0.0,0.0006875382129005153,5.421561223219973e-06,0.00010850417028308977,4.457271212115685e-06,1.0287886157710955e-05,1.970694649077522e-12,7.18614964604528e-10,4.717486651197265e-08,3.719370030877531e-05,7.20331685164247e-05,1.1189569289982055e-08,7.049135722679648e-10,5.1358975956793305e-05,1.5226484361695464e-07,2.9050598337231794e-09,2.4020911314893983e-08,7.142074963731053e-09,1.4848934789226627e-05,1.70778148122025e-05,0.05142676999417487,4.985284241797392e-06,1.3554206396324915e-05,2.2307178213552384e-09,8.154863163433601e-10,5.231866917108846e-06,7.503755358842726e-06,3.76,0.0,0.84850049949993,0.9978672305276574,0.002485164688944474,3.8736326951753936e-05,0.05165436520525583,0.0001863893597783268,0.024652819092035157,9.719087319732502e-05,2.3433404196368534e-06,2.705096837110523e-06,1.4552807562851953e-05,1.9552323040955213e-09,5.6350546142268815e-06,2.9542643988199623e-05,9.038605875173534e-06,1.2954346453453541e-07,4.1360033471472825e-13,8.176645043466025e-14,2.248955473972273e-09,2.175217958092257e-07,6.504217204883409e-06,1.1466081345088542e-10,3.242280976845215e-12,1.4732085825745438e-07,3.6779282585202864e-09,1.4828007308802507e-13,5.827005658690805e-10,1.2788466842854797e-13,5.907398764215654e-10,4.169026188440413e-08
6.752853264924082e-06,0.7096383812211843,0.0014279520140945932,2.2276438295715465e-05,0.00011927281677187921,0.021999054526803497,0.0,0.0,0.0007053845732740277,5.632340345938206e-06,0.00011243985868355952,4.619543282592399e-06,1.0633461540477979e-05,2.1586057824793516e-12,7.65894540341433e-10,4.900812573436809e-08,3.8565562240903046e-05,7.446016772086731e-05,1.1939166673478168e-08,7.491664993729239e-10,5.3132891112526826e-05,1.5737188339435182e-07,3.048787079120197e-09,2.544097441931513e-08,7.581357397256114e-09,1.5461754504279905e-05,1.763827233232537e-05,0.05166271295150714,5.148366828743842e-06,1.3962354848786671e-05,2.3757216602435556e-09,8.657548224462783e-10,5.40303700605964e-06,7.76354573495736e-06,3.76,0.0,0.8475511628378936,0.9978052110351107,0.0025593800924172427,3.952496957245981e-05,0.051898287693614105,0.00019157863671713233,0.025347776625545285,0.00010000652354265415,2.4781239362539926e-06,2.8598302365698013e-06,1.539082755563092e-05,2.0715161232662864e-09,5.960824803489214e-06,3.0116131361293626e-05,9.348395682375719e-06,1.3510875448890345e-07,4.2953404305689873e-13,8.492111886082131e-14,2.334794993143033e-09,2.235294290225068e-07,6.5877864200920176e-06,1.1857014875068894e-10,3.3828942521114855e-12,1.582261849390301e-07,3.889733370869166e-09,1.5918807689141484e-13,6.231283993976318e-10,1.3540199611291e-13,6.072463756556631e-10,4.322720283408876e-08
6.786199116748172e-06,0.7097544414120353,0.001467444700741286,2.2941172430003502e-05,0.00012287886781244374,0.022617649406574996,0.0,0.0,0.0007236360811917794,5.851812964486199e-06,0.00011652427659948309,4.788063165925769e-06,1.099064060255608e-05,2.3644451819736145e-12,8.163141189868457e-10,5.091750087776457e-08,4.000190558258823e-05,7.696268232666574e-05,1.2738619660336205e-08,7.961209889546156e-10,5.496560363604567e-05,1.62762141951807e-07,3.2016766973726136e-09,2.695735549772437e-08,8.05013368290756e-09,1.6101081385755415e-05,1.821606844821085e-05,0.05189814829539751,5.316307474344238e-06,1.4381167561546424e-05,2.530395551389789e-09,9.19036680375469e-10,5.579444448534663e-06,8.031807394602852e-06,3.76,0.0,0.8465832185280404,0.9977414330935651,0.0026357865411358373,4.034248600838467e-05,0.052141978247981384,0.00019690804146773827,0.026061220352106805,0.00010290429532939508,2.620504157222268e-06,3.023212429583385e-06,1.6275881494642483e-05,2.1946223665615446e-09,6.304998077357375e-06,3.071889838899671e-05,9.674404800888489e-06,1.4096587598466166e-07,4.4612102881267997e-13,8.82054149025872e-14,2.424115907408506e-09,2.2969683121486986e-07,6.67357434881884e-06,1.2260940545224395e-10,3.530111998325764e-12,1.6995860318716118e-07,4.113435590258205e-09,1.709186115505947e-13,6.664878784546055e-10,1.4335700365297988e-13,6.242015968801691e-10,4.483578895177772e-08
6.8195449685722616e-06,0.7098727639076,0.0015079790407428397,2.3626047953234208e-05,0.00012659618231592964,0.023252606185325406,0.0,0.0,0.0007422989051110057,6.0803487536180725e-06,0.00012076331856859596,4.963087422472198e-06,1.1359807790062809e-05,2.589924430592399e-12,8.700847464936222e-10,5.290645059286167e-08,4.15058339509231e-05,7.954281311804037e-05,1.359124075014766e-08,8.459363984245772e-10,5.6858988235394575e-05,1.68451926270967e-07,3.3643634852209646e-09,2.8577158604229268e-08,8.5504350658467e-09,1.676816691370016e-05,1.8811694130754228e-05,0.052133062932331,5.489231480135098e-06,1.4810843646280162e-05,2.6953957957831423e-09,9.755060131280537e-10,5.761233839113863e-06,8.308798754730729e-06,3.76,0.0,0.8455962051523987,0.9976758480705341,0.0027144491291333345,4.1190222423859614e-05,0.052385433290864696,0.00020238113018764456,0.026793601988718364,0.00010588660534253438,2.770898461436962e-06,3.195712838688309e-06,1.721052872850985e-05,2.3249470201426447e-09,6.668587069956188e-06,3.135259900240967e-05,1.0017576709490792e-05,1.4713426146090895e-07,4.633904992077231e-13,9.162514943125154e-14,2.517071904052325e-09,2.3602792733937672e-07,6.7617126499210065e-06,1.2678278110608263e-10,3.684283487700081e-12,1.82582144269236e-07,4.349683952991237e-09,1.8353510133459038e-13,7.130085197279134e-10,1.5177495027557229e-13,6.416187801331983e-10,4.652067958136076e-08
6.8528908203963515e-06,0.7099934044098317,0.001549579920944356,2.4331693864728357e-05,0.00013042826363742,0.023904319891923338,0.0,0.0,0.00076137913666808,6.318332512265362e-06,0.00012516312419243994,5.144884111606256e-06,1.1741359697816984e-05,2.836918496660747e-12,9.274318405196531e-10,5.497860656212648e-08,4.3080597438631e-05,8.220270735755753e-05,1.4500563654096702e-08,8.987810503620738e-10,5.881497657501825e-05,1.74458429823365e-07,3.537527839401391e-09,3.0308034188682465e-08,9.084430556871154e-09,1.7464328157572528e-05,1.9425651657329655e-05,0.05236744339465863,5.667266441185522e-06,1.5251581543952552e-05,2.871423782678527e-09,1.035346462266042e-09,5.948552896006192e-06,8.594785267358689e-06,3.76,0.0,0.8445896519137045,0.9976084060490661,0.0027954348733684863,4.206958889567288e-05,0.05262864920198552,0.00020800153342237274,0.027545382136610258,0.00010895593964912669,2.9297462722829185e-06,3.377825240854105e-06,1.8197461699915762e-05,2.4629088059702825e-09,7.052658134582295e-06,3.201897571386174e-05,1.0378909480672022e-05,1.5363487983852108e-07,4.813730965475934e-13,9.51864194474441e-14,2.6138241170492248e-09,2.4252671711076453e-07,6.852341745599713e-06,1.310945995058145e-10,3.845778810836132e-12,1.961658576448023e-07,4.5991614636470935e-09,1.9710593514018158e-13,7.629397225330702e-10,1.60682535803795e-13,6.595117587308501e-10,4.828691548191011e-08
6.8862366722204415e-06,0.7101164197284641,0.0015922726633285512,2.5058759385857605e-05,0.00013437872246758103,0.02457319308588295,0.0,0.0,0.0007808827785495658,6.566164678038114e-06,0.0001297300886509747,5.333733357457419e-06,1.2135705387447556e-05,3.1074812918272406e-12,9.885961783210773e-10,5.713778279045629e-08,4.472959894468059e-05,8.49445591579367e-05,1.5470358223400583e-08,9.548327012221115e-10,6.083555886129649e-05,1.8079977610984219e-07,3.7218990170941893e-09,3.215822172609957e-08,9.654435729326504e-09,1.8190951539265598e-05,2.0058454696559125e-05,0.05260127583142885,5.8505422377537805e-06,1.570357871868814e-05,3.0592290989021553e-09,1.0987516599782275e-09,6.141552472302844e-06,8.89003955770001e-06,3.76,0.0,0.8435630785689605,0.9975390557974901,0.0028788127657167215,4.298206236205884e-05,0.05287162232068319,0.00021377295648477505,0.028317030323036462,0.00011211485524290269,3.097510141239696e-06,3.570068932472041e-06,1.923951234275684e-05,2.608950467320004e-09,7.458334026568055e-06,3.271986408094667e-05,1.0759458871637705e-05,1.6049036897255626e-07,5.001009738492529e-13,9.889562316861493e-14,2.714541513588669e-09,2.4919727486528364e-07,6.945611423934497e-06,1.355493135740178e-10,4.0149902310580626e-12,2.1078420439639891e-07,4.862586753110361e-09,2.1170485670484245e-13,8.165526811126175e-10,1.7010798107962234e-13,6.77895010111645e-10,5.013995312612216e-08
6.919582524044531e-06,0.710241867787175,0.001636083021926514,2.580791460183447e-05,0.00013845127946140277,0.02525963587930526,0.0,0.0,0.0008008157317846409,6.824261848896333e-06,0.00013447087366099859,5.529927944403898e-06,1.2543266707024872e-05,3.403862698882333e-12,1.0538349522271265e-09,5.93879854029322e-08,4.645640071651703e-05,8.777060981476907e-05,1.650464639862455e-08,1.0142790315427017e-09,6.292278546305963e-05,1.8749506389935932e-07,3.9182586187764544e-09,3.413659564296449e-08,1.0262922004750003e-08,1.8949496823930406e-05,2.071062837919245e-05,0.05283454599911936,6.039191023661305e-06,1.616703133500772e-05,3.259612849758149e-09,1.1659257200328443e-09,6.340386562718723e-06,9.194841561026338e-06,3.76,0.0,0.8425159953715013,0.9974677447386852,0.002964653825791353,4.3929189693494215e-05,0.05311434894860552,0.00021969917973318034,0.02910902503343445,0.00011536598168981709,3.2746768769965382e-06,3.772989940958128e-06,2.0339658739541342e-05,2.763540124988631e-09,7.886796705262657e-06,3.345719737114666e-05,1.1160341582790522e-05,1.6772517991518725e-07,5.19607874516392e-13,1.0275947592116933e-13,2.8194013008713905e-09,2.560437492789099e-07,7.041681484108043e-06,1.4015150822500393e-10,4.192333630704641e-12,2.2651748103119883e-07,5.140715806943431e-09,2.2741138517331686e-13,8.741424972849148e-10,1.8008111268022923e-13,6.96783712583194e-10,5.208570216039472e-08
