Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
1.588440416830386e-06,1.0236599403556659,0.038070550406142725,0.006361960300354518,0.010971052715081657,0.4333693376260161,0.0,0.0,0.0016771313822058105,8.08767075737361e-05,0.05802334345307669,0.013151838064560809,0.0015150134129953252,3.146588274167257e-06,3.662606922867625e-05,0.0002279352546518979,0.012919240403660038,0.004050825903907734,0.0013295717464982739,0.00038682349174978787,0.04796350154428219,0.0002037030151970447,9.907718003317444e-05,6.0308061882591356e-05,1.6606811929736193e-06,0.025852181423356817,0.0012581775540601004,0.06977276348944025,2.7842908048576563e-05,1.984934075938156e-05,2.6459195255174895e-05,5.577692949395337e-07,6.398423606507697e-05,0.0007245471037438315,3.76,0.0,0.039685433467482684,0.8461135783124225,0.14080453670194268,0.013782687013658737,0.17117520600950795,0.00013806364279267148,0.3594372940454016,0.00016993688669396557,0.00789919368178373,0.006610463075250614,0.014350727630507251,5.595453437579882e-07,0.0009529835007430902,0.01982716784459221,0.005709092612916434,0.002450533736296302,6.82316220791408e-11,6.376558693359289e-11,7.049386772541137e-06,5.080303765489781e-09,0.004352272858313824,1.4058658259978972e-09,5.75618427189492e-07,0.01326624894345512,3.8980059950076905e-08,9.922886328747536e-07,0.0005018084921064701,5.826031292938232e-09,8.447333820459135e-07,0.001999725289026214,1.9576568292375223e-06,1.3240352776383759e-07,3.414386187435312e-06,0.00017414489318683872,3.715264103670564e-05,5.8731572595060326e-05,2.111049746285884e-12,0.0011802635240984152,5.299318264291108e-05,0.0012316537729014905,1.3903215559974032e-08,0.002926059587538322,3.2775795641106734e-05,1.99351988745972e-07,6.355476099165054e-09,9.66433378119842e-06,0.000311090134529476,0.0017239852999480659,3.580870918851574e-05,0.005664739660793854,1.2264055048075882e-10,1.0217739551778349e-07,2.5705933140118937e-08,4.854273720069995e-07,6.283569251493406e-05,6.519127022318791e-12,3.2546302427744222e-12,2.160777580636701e-05,0.00013265328028873218,1.0761691500827693e-08
1.5921953642156818e-06,1.0238294335129494,0.0379822928928752,0.006356965108654567,0.010950907151140348,0.43386858242321863,0.0,0.0,0.0016791229804259567,8.10865529504272e-05,0.0585035035495043,0.01321197147007756,0.0015158899127145264,3.146474892798755e-06,3.6664800928263415e-05,0.0002285474564716189,0.012987152234056863,0.004073165933863885,0.001339599502933021,0.00038836630776914954,0.04816391613943641,0.00020287600049201496,9.948829781754749e-05,6.0848573135894285e-05,1.6702756767477962e-06,0.026019780114320958,0.0012530137052488854,0.06960979918593833,2.8114257698198615e-05,1.9784375894850845e-05,2.6578732767126415e-05,5.570356047193825e-07,6.37534840759777e-05,0.000725653730929276,3.76,0.0,0.039212550526922886,0.8454421848505017,0.14133058731668882,0.01379251918853698,0.17151489284661536,0.00013703459882797756,0.3591478301255592,0.00016893101233189054,0.007887014275899926,0.006599224177661013,0.014359333493999447,5.599341017068212e-07,0.0009513632852008295,0.019940612271187177,0.005743051316176106,0.002479928122929797,6.836325513551194e-11,6.387719175569407e-11,7.0613198313278205e-06,5.037652242769676e-09,0.004395777793617936,1.4000363807850286e-09,5.791152396565609e-07,0.013366104286124888,3.8876945318940684e-08,1.0001937035507428e-06,0.0005096905328452502,5.824492135897635e-09,8.500184325357107e-07,0.002016432302432844,1.9692890011375553e-06,1.3183897985121202e-07,3.4305377903883927e-06,0.00017573716395180258,3.745734111136992e-05,5.911729695434148e-05,2.105457747649272e-12,0.0011778038522649603,5.2880349188068504e-05,0.0012403002728209264,1.3843956636188775e-08,0.0029237375395299997,3.32381229812583e-05,2.0022559518413998e-07,6.443191539086104e-09,9.790213708950138e-06,0.0003108933189838246,0.0017364148705250341,3.6556457409321466e-05,0.005659545551043798,1.2326187813030714e-10,1.0342896284474059e-07,2.603590566952851e-08,4.916767723755698e-07,6.369735366152226e-05,6.5065520444103645e-12,3.2493422890545863e-12,2.157206742717426e-05,0.0001348134638659056,1.0908182453862325e-08
1.5959503116009776e-06,1.023997794694319,0.03789375042643055,0.00635162584617561,0.010930571574167314,0.43436254292608445,0.0,0.0,0.001681096923091109,8.129395258524702e-05,0.05898439478353465,0.01327220127438577,0.0015167190238828305,3.1460547262980494e-06,3.670069871885734e-05,0.0002291463133035528,0.013054842749027629,0.0040954641969083196,0.0013495886821960463,0.0003898864773061728,0.04836351314683313,0.0002020465411486552,9.989320585959802e-05,6.138978739615994e-05,1.679836088915219e-06,0.026186777258178986,0.0012478514839103047,0.06944730973989043,2.8388418917195614e-05,1.9719980432230714e-05,2.669694371905376e-05,5.562820341293472e-07,6.352169320040611e-05,0.0007267416635136813,3.76,0.0,0.03874606289661511,0.8447723399387673,0.1418549442353775,0.01380241057596687,0.17185386794620683,0.00013601484301812913,0.3588544009368048,0.00016793154976584547,0.007874553295721044,0.006587748146820875,0.014367121458252873,5.602765969388708e-07,0.000949697618603485,0.02005368695219233,0.005776898258806545,0.002509428664732523,6.849065736108137e-11,6.398493325103034e-11,7.072831319679752e-06,4.99542938282069e-09,0.004439403052634342,1.3942090187314324e-09,5.825958118798154e-07,0.013465839568137523,3.8772218776512215e-08,1.0080923429365884e-06,0.0005176361115823132,5.8225862363034374e-09,8.552618542151851e-07,0.002033105706889042,1.9807970407397283e-06,1.31274479670246e-07,3.446419968543507e-06,0.0001773218594053385,3.776007477716904e-05,5.9499544688991835e-05,2.0997786089936854e-12,0.0011752977841289825,5.27665073890763e-05,0.0012488962335917605,1.378485050343347e-08,0.002921420824558803,3.3704359814123755e-05,2.0109444042917e-07,6.531432864535085e-09,9.917132899045584e-06,0.000310707451499628,0.0017488373811932647,3.731333071127136e-05,0.005654342591741234,1.2387452183882936e-10,1.0468657080472863e-07,2.636759322296916e-08,4.979601614086736e-07,6.45652927991444e-05,6.494251659712459e-12,3.2441838772710496e-12,2.1537418935417817e-05,0.00013699325723365188,1.1055189409516509e-08
1.5997052589862734e-06,1.024165034919521,0.03780493838225825,0.006345947905811427,0.010910051833094013,0.43485127843945875,0.0,0.0,0.0016830532809137492,8.149891471982285e-05,0.05946599179146914,0.01333252410605822,0.0015175011742388906,3.1453319727818086e-06,3.6733790270154657e-05,0.00022973188222487903,0.013122309435445885,0.004117719252549073,0.0013595383360119097,0.00039138396285027995,0.04856229124644988,0.00020121484173795892,0.0001002918985595041,6.193167071915197e-05,1.6893619491129582e-06,0.026353162381860046,0.0012426916129065066,0.06928530078241642,2.866538947644309e-05,1.9656154459792168e-05,2.6813826011674528e-05,5.555090517616703e-07,6.328891521873125e-05,0.0007278110623570505,3.76,0.0,0.0382858850060726,0.8441040567655285,0.1423776063688532,0.01381236160897703,0.1721921214622025,0.000135004331853681,0.35855710647758693,0.00016693851331218545,0.00786181722023928,0.0065760406374119045,0.014374098681219817,5.605732079867223e-07,0.0009479874479042368,0.02016638680307547,0.005810631941439769,0.002539032705940726,6.861385630761461e-11,6.408883941515296e-11,7.083924344972748e-06,4.953632288848717e-09,0.004483145543550393,1.3883846183683213e-09,5.860599476068002e-07,0.013565449773069203,3.866592366544311e-08,1.0159840981680594e-06,0.0005256448342469567,5.820319242508468e-09,8.604634721980887e-07,0.002049744193326617,1.9921803874548748e-06,1.3071011533854811e-07,3.4620324965485366e-06,0.00017889872868934883,3.806079909075758e-05,5.987827701068829e-05,2.0940146768173378e-12,0.001172746361253108,5.2651686181493287e-05,0.0012574409217257843,1.3725904188304254e-08,0.0029191094885743915,3.417450202361191e-05,2.0195850310598726e-07,6.620193977752309e-09,1.004509401122335e-05,0.0003105322794159873,0.001761252367698816,3.8079298570695354e-05,0.005649131764947522,1.2447847340286421e-10,1.0595013185816412e-07,2.6700972468675436e-08,5.042771125096278e-07,6.543949003935864e-05,6.48221961434913e-12,3.2391520131632473e-12,2.150380593406857e-05,0.00013919258204985637,1.1202694175886489e-08
1.6034602063715693e-06,1.0243311651141849,0.03771587184359366,0.006339936701062505,0.01088935368753631,0.4353348478005646,0.0,0.0,0.0016849921232196818,8.170144779715444e-05,0.05994826938335198,0.0133929366158268,0.0015182367939731837,3.1443108879461166e-06,3.6764103824339665e-05,0.0002303042235284274,0.013189549853755029,0.004139929680738944,0.0013694475373596828,0.0003928587347809458,0.048760249282150225,0.0002003811027662386,0.00010068437233120329,6.247418945952931e-05,1.6988527881268671e-06,0.026518925270041013,0.001237534796746719,0.06912377773910681,2.8945166820556844e-05,1.9592897882829964e-05,2.6929377928082535e-05,5.547171210579307e-07,6.305520114864174e-05,0.0007288620886090016,3.76,0.0,0.03783193214231074,0.8434373481045424,0.14289857286780974,0.013822372705166938,0.17252964377198468,0.00013400302022876942,0.35825604529167226,0.00016595191520505612,0.007848812470717914,0.006564107253214874,0.014380272432442118,5.608243247734097e-07,0.0009462337167135663,0.020278706870737247,0.0058442509062164765,0.002568737588226715,6.873288044727545e-11,6.418893899996796e-11,7.0946020942115016e-06,4.912258012848925e-09,0.00452700218413662,1.3825640348662649e-09,5.89507456930128e-07,0.0136649299922774,3.855810299959977e-08,1.0238685250778486e-06,0.0005337162985222866,5.817696824775326e-09,8.65623130169197e-07,0.002066346481137491,2.003438532456009e-06,1.301459726877828e-07,3.4773752489087706e-06,0.000180467526080299,3.835947223866323e-05,6.025345689213769e-05,2.0881682797473036e-12,0.001170150617701962,5.253591525177245e-05,0.0012659336272177334,1.3667124479829595e-08,0.002916803576093177,3.464854512527118e-05,2.0281776303429983e-07,6.7094687461487095e-09,1.0174099663835921e-05,0.0003103675549473669,0.0017736593763994016,3.8854327795086794e-05,0.005643914032271638,1.2507372780640907e-10,1.0721955805711805e-07,2.703601994707037e-08,5.106271958875785e-07,6.631992508006298e-05,6.470449784000661e-12,3.2342437646682592e-12,2.147120452924139e-05,0.00014141135710560017,1.1350678589427816e-08
1.607215153756865e-06,1.024496196111702,0.03762656560343595,0.006333597662634953,0.010868482807738885,0.4358133093748713,0.0,0.0,0.0016869135180001633,8.190156045417816e-05,0.06043120254725148,0.013453435477332422,0.001518926315561614,3.1429957806656817e-06,3.679166816717642e-05,0.00023086340060206778,0.013256561637161747,0.004162094082108558,0.001379315380499602,0.00039431077121000133,0.048957386258119025,0.00019954552068052056,0.0001010706255621016,6.301731027522905e-05,1.7083081477877873e-06,0.02668405596399207,0.0012323817218102288,0.0689627458336466,2.922774807275886e-05,1.9530210428770763e-05,2.7043598125551578e-05,5.539067002654054e-07,6.282060124011509e-05,0.000729894903645648,3.76,0.0,0.03738412045316508,0.8427722263203092,0.14341784311703112,0.01383244426695474,0.172866425475654,0.00013301086144454802,0.35795131447306683,0.00016497176558652482,0.00783554540910375,0.006551953545556742,0.014385650087970159,5.610303481918608e-07,0.0009444373648882882,0.020390642332654037,0.005877753736418054,0.0025985406516234825,6.8847759132371e-11,6.428526147129308e-11,7.104867830627685e-06,4.871303561021087e-09,0.004570969902556181,1.3767481003057938e-09,5.929381562222237e-07,0.013764275424128095,3.8448799449503975e-08,1.0317451881622435e-06,0.000541850094058063,5.814724671267608e-09,8.70740689970035e-07,0.0020829113181236652,2.0145710177247523e-06,1.2958213528923117e-07,3.4924481977286635e-06,0.00018202801103879416,3.8656053539924797e-05,6.062504904792438e-05,2.082241727756356e-12,0.0011675115797694436,5.2419225633545296e-05,0.0012743736633932237,1.3608517932078755e-08,0.0029145031302164775,3.5126484270835945e-05,2.0367220120917215e-07,6.799251004575787e-09,1.0304152433077728e-05,0.0003102130351069574,0.0017860579641852626,3.963838254210785e-05,0.005638690335096602,1.2566028314966292e-10,1.0849476108209302e-07,2.7372712080697392e-08,5.170099787456777e-07,6.720657721517864e-05,6.4589361713891476e-12,3.229456260849319e-12,2.1439591321063037e-05,0.0001436494983867926,1.1499124522233401e-08
1.610970101142161e-06,1.0246601386516987,0.037537034171328046,0.006326936235112662,0.01084744477497192,0.4362867210462045,0.0,0.0,0.0016888175319612233,8.209926151436935e-05,0.06091476645335821,0.013514017387878961,0.0015195701736092633,3.1413910089211065e-06,3.68165125923068e-05,0.00023140947997062782,0.01332334249064797,0.0041842110781836975,0.0013891409809904849,0.0003957400580135113,0.04915370133511092,0.00019870828787608695,0.00010145065856709887,6.356100013106317e-05,1.717727581052749e-06,0.02684854476030095,0.0012272330565877788,0.06880221009141217,2.951313003980526e-05,1.946809165406625e-05,2.715648562739295e-05,5.530782425116433e-07,6.25851649727086e-05,0.0007309096690063191,3.76,0.0,0.03694236695226465,0.842108703373319,0.14393541672941534,0.013842576681778393,0.1732024574007221,0.00013202780704095723,0.3576430096691923,0.00016399807195901757,0.007822022336537587,0.006539585012723391,0.014390239125361961,5.611916896849485e-07,0.0009425993281427322,0.020502188495991218,0.0059111390560851905,0.0026284392354274776,6.895852256801964e-11,6.437783702533649e-11,7.11472489728641e-06,4.830765886594037e-09,0.004615045638142132,1.3709376239719678e-09,5.963518680679592e-07,0.013863481373145114,3.8338055328937016e-08,1.0396136605468898e-06,0.0005500458026889128,5.811408484128419e-09,8.758160311838854e-07,0.0020994374804244533,2.025577434848117e-06,1.2901868448098982e-07,3.507251410685659e-06,0.00018357994825929402,3.895050344774243e-05,6.0993019962213554e-05,2.0762373114414286e-12,0.0011648302657126948,5.230164470352468e-05,0.0012827603667428123,1.355009086727268e-08,0.002912208192648543,3.560831425285033e-05,2.045217997802751e-07,6.889534557705958e-09,1.0435254852141048e-05,0.00031006848161322205,0.0017984476983981732,4.04314243401055e-05,0.005633461594829559,1.2623814055621238e-10,1.0977565227957362e-07,2.7711025184264395e-08,5.234250254696432e-07,6.80994253442613e-05,6.4476729049374235e-12,3.2247866906498845e-12,2.1408943392840405e-05,0.00014590691913531068,1.1648013888511585e-08
1.6147250485274567e-06,1.024823003378405,0.03744729177164841,0.006319957873738943,0.010826245081461794,0.43675514021616374,0.0,0.0,0.0016907042305753974,8.229455998070522e-05,0.061398936457949686,0.013574679069139634,0.0015201688046897666,3.1395009754281675e-06,3.6838666876749876e-05,0.00023194253107931554,0.01338989019018867,0.004206279311584982,0.0013989234756858044,0.00039714658858756017,0.049349193827008024,0.00019786959270850599,0.00010182447355191369,6.410522630277873e-05,1.7271106517435612e-06,0.027012382209503468,0.0012220894518859098,0.06864217534308689,2.9801309216848522e-05,1.9406540948989382e-05,2.7268039814723025e-05,5.522321954779962e-07,6.234894105103097e-05,0.0007319065463350843,3.76,0.0,0.03650658952104999,0.8414467908253976,0.1444512935404937,0.013852770322369142,0.17353773059776956,0.0001310538072518913,0.35733122508633713,0.00016303084002659732,0.007808249491981267,0.0065270070981747275,0.014394047118703434,5.613087708273045e-07,0.0009407205376671342,0.020613340796662116,0.005944405529627264,0.002658430679096162,6.906520177702466e-11,6.446669652623057e-11,7.124176706339812e-06,4.790641899782918e-09,0.004659226342166877,1.3651333927343508e-09,5.997484212339508e-07,0.013962543249177308,3.822591258136028e-08,1.047473523943393e-06,0.0005583029986446087,5.807753976164988e-09,8.808490507533099e-07,0.002115923772435407,2.036457424311971e-06,1.2845569940456624e-07,3.521785048518657e-06,0.00018512310770788285,3.9242783550554546e-05,6.135733784919857e-05,2.070157301284933e-12,0.0011621076855082622,5.218320012160962e-05,0.0012910930967485524,1.3491849382666866e-08,0.002909918803714835,3.609402950933643e-05,2.0536654203209069e-07,6.980313185030886e-09,1.0567409410508044e-05,0.0003099336608157018,0.001810828156744489,4.123341211006163e-05,0.0056282287131299204,1.2680730410889672e-10,1.1106214269744307e-07,2.8050935474239563e-08,5.298718978132179e-07,6.899844798212396e-05,6.436654235816886e-12,3.2202323017713382e-12,2.1379238302422574e-05,0.0001481835299122048,1.1797328652210625e-08
1.6184799959127525e-06,1.0249848008416664,0.0373573523454922,0.006312668040972957,0.01080488913048403,0.4372186238016613,0.0,0.0,0.0016925736781371783,8.248746502813113e-05,0.0618836881075271,0.013635417267877419,0.0015207226471718347,3.1373301230429354e-06,3.685816125195424e-05,0.0002324626261367484,0.01345620258183666,0.004228297446226535,0.0014086620227151704,0.0003985303636385191,0.04954386319702335,0.00019702961950957758,0.00010219207456982486,6.464995638102845e-05,1.736456934389616e-06,0.02717555911446482,0.0012169515410791539,0.06848264622856852,3.0092281792745875e-05,1.9345557542736905e-05,2.737826041745726e-05,5.513690013941258e-07,6.211197740104704e-05,0.000732885697318283,3.76,0.0,0.03607670691045191,0.8407864998456019,0.14496547360243237,0.013863025547025154,0.17387223633826968,0.0001300888109609397,0.35701605349741533,0.00016207007366790955,0.007794233050793628,0.006514225189000351,0.014397081733246636,5.613820228704496e-07,0.0009388019197254627,0.02072409479826289,0.005977551861382962,0.002688512323207588,6.916782855706228e-11,6.455187144872074e-11,7.133226735007566e-06,4.75092847746988e-09,0.004703508978653735,1.3593361713133166e-09,6.031276505831842e-07,0.014061456566439695,3.8112412766279006e-08,1.0553243685989903e-06,0.0005666212487813231,5.8037668669403235e-09,8.858396625274711e-07,0.0021323690267002642,2.0472106744860487e-06,1.2789325703009614e-07,3.536049362517267e-06,0.00018665726465990381,3.953285657217786e-05,6.171797262101475e-05,2.0640039469224777e-12,0.0011593448406002635,5.206392141502011e-05,0.0012993712356819198,1.34337993522664e-08,0.0029076350023822663,3.658362412894324e-05,2.0620641236263167e-07,7.071580642448255e-09,1.070061855316633e-05,0.00030980834361519913,0.001823198927196932,4.2044302191124994e-05,0.005622992572161276,1.2736778078021157e-10,1.1235414312346915e-07,2.8392419079242227e-08,5.363501550991637e-07,6.990362326927881e-05,6.425874535107151e-12,3.215790399600022e-12,2.135045407286554e-05,0.0001504792386669283,1.194705083433648e-08
1.6222349432980484e-06,1.0251455414960828,0.03726722955477115,0.006305072204003769,0.010783382236694181,0.43767722823048344,0.0,0.0,0.001694425937801555,8.267798599808236e-05,0.06236899714169864,0.013696228756447867,0.001521232141091759,3.1348829316649783e-06,3.6875026378624106e-05,0.00023296984009106298,0.013522277580962578,0.004250264167448739,0.001418355801460646,0.0003998913911169194,0.04973770905481825,0.0001961885486014359,0.00010255346748453683,6.51951582738675e-05,1.7457660142406775e-06,0.027338066529081217,0.0012118199403202438,0.06832362719982459,3.0386043654042664e-05,1.928514050773146e-05,2.74871475080218e-05,5.504890971182931e-07,6.187432116895697e-05,0.0007338472836391689,3.76,0.0,0.03565263874228593,0.8401278412146138,0.14547795717949055,0.013873342699783313,0.17420596611600242,0.00012913276563265787,0.3566975862475129,0.00016111577464387886,0.00777997912376328,0.006501244615288035,0.01439935072150805,5.614118864081392e-07,0.0009368443953725994,0.020834446191242893,0.006010576795284774,0.0027186815101553153,6.926643544966903e-11,6.463339386979515e-11,7.1418785257036295e-06,4.711622457163417e-09,0.004747890524953678,1.3535467025974827e-09,6.064893970199645e-07,0.014160216942752355,3.799759704950097e-08,1.0631657932571215e-06,0.0005750001127543538,5.799452879255274e-09,8.907877968995427e-07,0.0021487721038135972,2.057836920654133e-06,1.2733143218650342e-07,3.5500446928144148e-06,0.00018818219972544626,3.982068637102773e-05,6.207489588685639e-05,2.0577794766219294e-12,0.0011565427237166383,5.1943837988329254e-05,0.0013075941884433467,1.3375946430915473e-08,0.0029053568262742474,3.70770918548812e-05,2.0704139626675793e-07,7.163330664743675e-09,1.0834884680026739e-05,0.0003096923054010716,0.0018355596079198044,4.286404836105075e-05,0.0056177540347855945,1.2791958035888254e-10,1.1365156411406396e-07,2.873545204791262e-08,5.428593543682829e-07,7.081492897964911e-05,6.415328292270635e-12,3.2114583462230473e-12,2.1322569185065762e-05,0.00015279395078862884,1.209716251800512e-08
