Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
3.120375449297167e-08,0.9371821594944689,1.305381393168161e-05,1.8694048011885624e-07,5.067346709829224e-07,7.278567886139921e-06,0.0,0.0,5.568261703796307e-06,2.6320177824176026e-09,5.474668395601824e-08,1.15769441665171e-06,1.7754389628025005e-07,6.236238085845126e-16,6.857243815756939e-11,1.0126299286000023e-06,3.9007885383654936e-05,4.294751007309489e-08,1.7277678933898503e-14,4.2721617511957007e-14,5.93093576075304e-08,7.322736627625757e-07,1.4915879093574315e-06,1.7775011680425402e-11,1.2657166158160498e-09,3.558346126191455e-10,8.431186294867953e-08,0.005519910753092953,4.08886517112734e-08,7.672161913202222e-07,9.402073469193092e-12,1.1563155178498116e-14,1.2643660064568195e-09,3.925192984552215e-10,3.76,0.0,0.8125337101192723,0.9963830043718609,1.527327471707358e-07,0.0007269170159257564,0.005521099589864731,4.1972260825852217e-07,1.592023801623786e-05,4.3063275852691583e-07,1.6597726047058462e-11,9.189910176287944e-11,1.3097555827583492e-12,7.872295177201073e-14,1.725251110831566e-12,4.104482185774517e-05,9.871160661494628e-09,5.879160536685811e-10,2.4191754318172706e-13,3.380660498414032e-13,3.931127313376826e-08,1.7375999547704472e-11,4.15137497580053e-06,2.97476713246729e-12,4.754673547694964e-14,1.5028907862136525e-13,7.744660006271749e-17,2.723782299206309e-18,1.7867368067107885e-10,1.1735105225421901e-17,4.290990733018087e-12,4.552621212096804e-11,2.9241601525444465e-13,1.3242860287810987e-12,1.4415446315919274e-11,6.626228353443092e-14,1.4864361280799258e-13,6.861574672346536e-20,4.4053860619597465e-21,1.323600749031959e-10,5.97795463163414e-07,2.4605051699870307e-11,6.854309262311713e-10,0.0036096596614859245,7.516348776137373e-15,5.674139148014216e-10,6.192879007519364e-18,2.5787756520339782e-20,0.0007244614297724849,1.756031624559736e-10,4.289521864869829e-16,3.292877189022259e-08,1.9548668625002134e-17,7.108461730288018e-16,5.306749159531078e-17,1.183786951312089e-15,5.965518764866116e-14,5.352857064553941e-13
3.2161806981893e-08,0.9372146327460155,1.366430939072111e-05,1.97881646843342e-07,5.443946139142232e-07,7.834668179316335e-06,0.0,0.0,5.7391967274549386e-06,2.7982279242859594e-09,5.905142424437032e-08,1.232560775312761e-06,1.9324419433315155e-07,7.092290608584848e-16,7.333420956159211e-11,1.034248639989063e-06,4.012935211185814e-05,4.5731259699895675e-08,1.9977603304632074e-14,4.888467682569976e-14,6.4676026130725e-08,7.742490667907159e-07,1.5031604462051058e-06,1.9051590264601706e-11,1.31000029572856e-09,3.959329141027668e-10,8.90867944765079e-08,0.005688708679378473,4.2695578092303415e-08,7.726849297586577e-07,9.997764828080518e-12,1.279718574878137e-14,1.3619831675806979e-09,4.174316667447888e-10,3.76,0.0,0.8123403603224205,0.9963827142957911,1.6902611173140114e-07,0.000749219766493421,0.005689964064797701,4.3485891747044634e-07,1.6838514167571414e-05,4.426791257235296e-07,1.8677594746188778e-11,1.0039160011197426e-10,1.515289154982093e-12,8.529985995083786e-14,1.9370625715587272e-12,4.2289534316833875e-05,1.048956155790843e-08,6.406775758751097e-10,2.521600324440326e-13,3.4614553847804555e-13,4.018307443629191e-08,1.802712097256134e-11,4.288328079784978e-06,2.9972417617098746e-12,5.2064724939124376e-14,1.7011440092950096e-13,8.722999060997457e-17,3.159546554288319e-18,1.9541822955537668e-10,1.3068006377929267e-17,4.556505638276291e-12,4.975426734658034e-11,3.1344789262187396e-13,1.3823262896615626e-12,1.539234634267515e-11,7.395607357862511e-14,1.610974351365221e-13,8.244354274794185e-20,4.957436900632131e-21,1.403424994148805e-10,5.999298173201819e-07,2.7096680409726105e-11,7.066663727970019e-10,0.003609658616459709,8.596354702426901e-15,5.889385409229477e-10,6.667399414779264e-18,3.1778142415883824e-20,0.0007466134879583295,1.9220908625576166e-10,4.841748205186754e-16,3.6107429584581524e-08,2.102711485548934e-17,8.020284207841513e-16,6.021880159527354e-17,1.3350047850156547e-15,6.72532590780507e-14,5.686010177022014e-13
3.311985947081433e-08,0.9372471040857813,1.4284206697988531e-05,2.0906176253110454e-07,5.835071375156054e-07,8.415453246756367e-06,0.0,0.0,5.910174704675027e-06,2.96966189331731e-09,6.355943248679109e-08,1.3090293121181028e-06,2.0977530449442234e-07,8.036332667482706e-16,7.826991470058553e-11,1.0548780244169951e-06,4.1246455222135565e-05,4.8593073663829525e-08,2.3000554887014688e-14,5.57248862480483e-14,7.03437602185753e-08,8.171880620018696e-07,1.5139661661415683e-06,2.0374131313023632e-11,1.354149809801629e-09,4.390631219263033e-10,9.397585505555065e-08,0.005857465356541467,4.4513960981168474e-08,7.778397089434397e-07,1.0610293373413808e-11,1.412385373592918e-14,1.4635000517718725e-09,4.434589593713539e-10,3.76,0.0,0.8121470256393433,0.9963824206237842,1.8648485270130885e-07,0.0007715213562624045,0.005858789064559073,4.501850514699958e-07,1.778663157787754e-05,4.5486991195297463e-07,2.0947106333478135e-11,1.0938678529546768e-10,1.7457205247292196e-12,9.22327429128287e-14,2.167304837807426e-12,4.3533326707715756e-05,1.1126929312894512e-08,6.964907281618753e-10,2.6220485994922633e-13,3.538739992473198e-13,4.1015427928498254e-08,1.868677479269589e-11,4.425839148090317e-06,3.018493020156495e-12,5.685505633154763e-14,1.9186267659685625e-13,9.788918559927155e-17,3.648657884060146e-18,2.1316925784039165e-10,1.45068144000134e-17,4.830730567442713e-12,5.424115083906332e-11,3.352458859776016e-13,1.4436987190047345e-12,1.640273050501002e-11,8.225735166251238e-14,1.7414997660740106e-13,9.855950085252486e-20,5.558504378577327e-21,1.485922785321618e-10,6.018893523775534e-07,2.9753603470770613e-11,7.278966331097098e-10,0.003609657558339974,9.79509478124583e-15,6.104233235881237e-10,7.163416749022485e-18,3.893063441410864e-20,0.0007687600230249347,2.098258419481383e-10,5.445869544099405e-16,3.950096584496849e-08,2.256226278365881e-17,9.01483228239836e-16,6.807627127669139e-17,1.5004625710069613e-15,7.555212122229195e-14,6.029183558843678e-13
3.407791195973566e-08,0.9372795735600129,1.4913339275797082e-05,2.204759216029365e-07,6.240714377625599e-07,9.021267583372701e-06,0.0,0.0,6.0812000903179935e-06,3.146332384782695e-09,6.827603417707916e-08,1.3870268717241996e-06,2.2715140828079827e-07,9.074389615516166e-16,8.337890327670067e-11,1.0745476359763752e-06,4.2359209074191484e-05,5.1532031138354065e-08,2.637394642067517e-14,6.329582236019212e-14,7.63195262072767e-08,8.610757443830756e-07,1.52405580500205e-06,2.1742719792212172e-11,1.3981625707139784e-09,4.853441473049633e-10,9.897857364001291e-08,0.006026180760813806,4.6343080213721506e-08,7.827067921384964e-07,1.1239758556982646e-11,1.5547223706994778e-14,1.568920873938511e-09,4.706514935825724e-10,3.76,0.0,0.8119537057054945,0.9963821233951821,2.0515204025831484e-07,0.0007938217669931914,0.006027574575281696,4.656982292366979e-07,1.876495432713939e-05,4.672037203028658e-07,2.3417589390745512e-11,1.1889943808452852e-10,2.003231037489609e-12,9.953176659995336e-14,2.416961092540505e-12,4.477619927389539e-05,1.1783279728631226e-08,7.554404724429718e-10,2.720385971772745e-13,3.6126007630670703e-13,4.180947034726344e-08,1.9354832930515127e-11,4.563907528521983e-06,3.0386281878319928e-12,6.192508123519053e-14,2.156581317083537e-13,1.0947220004634966e-16,4.195753111801214e-18,2.3195539359111228e-10,1.605658892697137e-17,5.113728883212521e-12,5.899526574649591e-11,3.5781205526150805e-13,1.508566940037317e-12,1.744669796489622e-11,9.119196658718802e-14,1.8780877609691774e-13,1.1726639298531717e-19,6.211253817478208e-21,1.571119126187838e-10,6.0369322947323e-07,3.258134792389003e-11,7.491217041147321e-10,0.0036096564872719677,1.1121856844341393e-14,6.318630564078754e-10,7.681592112344876e-18,4.7428852888414584e-20,0.0007909010257340366,2.2848279332894083e-10,6.105081418961756e-16,4.311801616155462e-08,2.4154265454025505e-17,1.009663430253579e-15,7.668546749038361e-17,1.68105829726576e-15,8.459325263941888e-14,6.382374005685691e-13
3.503596444865699e-08,0.9373120412148692,1.5551548876633726e-05,2.3211942334027414e-07,6.660859447054743e-07,9.652449561493541e-06,0.0,0.0,6.252277392073832e-06,3.328252223066262e-09,7.32067582251279e-08,1.4664824849633332e-06,2.4538621351956766e-07,1.0212670095854846e-15,8.866032943332081e-11,1.0932880237743214e-06,4.34676281030984e-05,5.4547252054831155e-08,3.0126598031881505e-14,7.165387868532721e-14,8.261022410014189e-08,9.058974358033344e-07,1.533476626307157e-06,2.3157445104407925e-11,1.442036511449502e-09,5.348950613246046e-10,1.040945522005189e-07,0.006194854870351035,4.818227598149613e-08,7.873103086520088e-07,1.1886285309241885e-11,1.7071400690880194e-14,1.6782490059401469e-09,4.990612245566523e-10,3.76,0.0,0.8117604001610961,0.9963818226474624,2.2507069979335584e-07,0.0008161209804958714,0.006196320585006147,4.813957483359029e-07,1.9773841769515744e-05,4.796791263939282e-07,2.6100732888625823e-11,1.2894447744572228e-10,2.29012515917979e-12,1.0720716781995582e-13,2.6870363975540614e-12,4.601815225826736e-05,1.2458628637471757e-08,8.176117229279149e-10,2.816498082802871e-13,3.683130041906051e-13,4.2566385270372486e-08,2.003117025251604e-11,4.702532569802379e-06,3.057745920840646e-12,6.728210632342401e-14,2.4162936899129737e-13,1.2202813609845523e-16,4.805715874249809e-18,2.5180521533185433e-10,1.7722486591352194e-17,5.405562928616763e-12,6.402507435749465e-11,3.811484168341732e-13,1.5770909254763008e-12,1.852434589827743e-11,1.0078587262994159e-13,2.0208113858710943e-13,1.3889783584449992e-19,6.918410499202728e-21,1.6590384412072294e-10,6.053586157667952e-07,3.558545489266524e-11,7.703415830094648e-10,0.0036096554033945047,1.2586373344452929e-14,6.532531799471835e-10,8.222634242193214e-18,5.747919984712893e-20,0.000813036486728045,2.482092626439819e-10,6.822680841548863e-16,4.6967327148264734e-08,2.580327237732987e-17,1.1270306997750314e-15,8.609340133094281e-17,1.8777204862763844e-15,9.441929434987419e-14,6.745578309285784e-13
3.5994016937578324e-08,0.9373445070964331,1.619868530990687e-05,2.43987769140307e-07,7.095483864837886e-07,1.0309331741205513e-05,0.0,0.0,6.423411168647413e-06,3.515434364841035e-09,7.835733476616458e-08,1.5473274443691535e-06,2.64492964128229e-07,1.1457560030119615e-15,9.411316577710285e-11,1.1111304151701032e-06,4.457172682273481e-05,5.7637898310248234e-08,3.428876208243333e-14,8.085834882978297e-14,8.922269041447929e-08,9.516386805967601e-07,1.5422726690484284e-06,2.4618401450021537e-11,1.485769996997542e-09,5.87835072455662e-10,1.0932346234702412e-07,0.00636348766506669,5.003094389966352e-08,7.916724272522536e-07,1.2550022466104734e-11,1.8700527504375668e-14,1.791487159445768e-09,5.287416960651798e-10,3.76,0.0,0.8115671086510335,0.996381518416156,2.4628379009569624e-07,0.0008384189786305198,0.006365027083474592,4.972749887850684e-07,2.0813648619208828e-05,4.922946915963224e-07,2.9008590261437963e-11,1.395369700687692e-10,2.6088339620120553e-12,1.1526925158286967e-13,2.9785577162232523e-12,4.725918590312001e-05,1.3152991904361147e-08,8.830893458049281e-10,2.9102891692839143e-13,3.7504247305493407e-13,4.328738961580782e-08,2.071566485014399e-11,4.84171362158011e-06,3.0759369511679433e-12,7.293339501166591e-14,2.699094185117547e-13,1.3560718284930641e-16,5.483681877293584e-18,2.727472520734864e-10,1.95097611641616e-17,5.706294040597752e-12,6.933909713815782e-11,4.052569447198239e-13,1.6494271636639301e-12,1.9635769514302134e-11,1.1106511616872769e-13,2.1697414981908403e-13,1.6382056409776927e-19,7.682759673877507e-21,1.749704600918062e-10,6.069008922252367e-07,3.8771479261517525e-11,7.915562672216659e-10,0.003609654306839531,1.4198828976446446e-14,6.745897053904256e-10,8.787300463655653e-18,6.931294715350304e-20,0.0008351663965320281,2.690345306498921e-10,7.602066903791412e-16,5.105775466755565e-08,2.7509429688219253e-17,1.2540553872291601e-15,9.634852745852477e-17,2.0914083555093534e-15,1.0507404788652067e-13,7.118793257398489e-13
3.6952069426499655e-08,0.9373769712507032,1.6854606162746745e-05,2.5607665912543e-07,7.544558498131554e-07,1.0992241169605964e-05,0.0,0.0,6.594606027987804e-06,3.7078919021610444e-09,8.373369231755901e-08,1.6294953558810132e-06,2.8448444971521176e-07,1.2815616442368902e-15,9.973621759758221e-11,1.1281064421113811e-06,4.5671519827888725e-05,6.08031745780478e-08,3.8892147370560604e-14,9.097150968026638e-14,9.616370092127747e-08,9.982852421969734e-07,1.5504849768222673e-06,2.6125688109535037e-11,1.5293617511260783e-09,6.442835093508709e-10,1.1466504211361227e-07,0.006532079126480319,5.188853048079904e-08,7.958135153903407e-07,1.32311412158852e-11,2.0438782174131232e-14,1.9086375517774446e-09,5.597479945929761e-10,3.76,0.0,0.8113738308247401,0.9963812107347867,2.688341833379371e-07,0.0008607157433075935,0.006533694061946444,5.133334158543084e-07,2.188472505096674e-05,5.050489742762953e-07,3.2153583564916945e-11,1.5069213968589144e-10,2.961918635723537e-12,1.2372838850503726e-13,3.2925739593345578e-12,4.849930045013971e-05,1.3866385429275084e-08,9.519581589384381e-10,3.001680745069326e-13,3.814585110233647e-13,4.397372195417688e-08,2.140819825929469e-11,4.9814500344385525e-06,3.0932847292186375e-12,7.888616913282538e-14,3.0063578922253553e-13,1.502606173524374e-16,6.23504411885482e-18,2.9480998329981336e-10,2.1423763794285895e-17,6.01598256689652e-12,7.494591178400323e-11,4.3013957164331186e-13,1.7257288160642208e-12,2.078106207825376e-11,1.22055823260098e-13,2.3249468997826803e-13,1.9243681370758843e-19,8.507146633342357e-21,1.843140947829132e-10,6.083338396144212e-07,4.214498935739112e-11,8.127657543896469e-10,0.0036096531977317294,1.5969868111961408e-14,6.958691472841205e-10,9.37639755689867e-18,8.318845357990008e-20,0.0008572907455555367,2.909878366720949e-10,8.446741388742271e-16,5.5398262116985674e-08,2.927288026807608e-17,1.391216367830778e-15,1.0750074338058914e-16,2.323111967866236e-15,1.1660247334848404e-13,7.502015633741712e-13
3.7910121915420987e-08,0.9374094337235985,1.7519176517159995e-05,2.683819882156043e-07,8.00804837141222e-07,1.1701499669148097e-05,0.0,0.0,6.765866625557252e-06,3.905638065475636e-09,8.93419543882493e-08,1.7129221701646595e-06,3.0537301500861e-07,1.4293561185979101e-15,1.0552813714288272e-10,1.1442479052464197e-06,4.676702179522642e-05,6.404232878001557e-08,4.3969942721581835e-14,1.0205870451732167e-13,1.0343997328462524e-07,1.0458230998209651e-06,1.5581518100648495e-06,2.7679409658419834e-11,1.572810795718703e-09,7.043598083564454e-10,1.2011909289626563e-07,0.00670062923757786,5.375452897498635e-08,7.997522856041236e-07,1.3929833575323121e-11,2.2290375454532895e-14,2.0297020563281914e-09,5.921367066147834e-10,3.76,0.0,0.8111805663360698,0.9963808996348301,2.9276464673455724e-07,0.0008830112564883367,0.00670232151303321,5.295685819564635e-07,2.2987416812358932e-05,5.179405393303451e-07,3.5548507711357446e-11,1.6242537619082503e-10,3.3520740244601004e-12,1.3259501228352797e-13,3.630156052668978e-12,4.9738496140415444e-05,1.4598825149678718e-08,1.0243029315802401e-09,3.09061030657319e-13,3.8757138158769363e-13,4.462663241064271e-08,2.2108655626963847e-11,5.121741159903896e-06,3.1098660146560088e-12,8.5147610632272e-14,3.339505213368156e-13,1.6604080676242803e-16,7.065458083616058e-18,3.180218389217249e-10,2.346994333143077e-17,6.334687885671691e-12,8.085415228904998e-11,4.557981899234513e-13,1.8061458665662226e-12,2.196031493805843e-11,1.3378418809103974e-13,2.4864944649282377e-13,2.251868156676758e-19,9.394476846152743e-21,1.9393703227507289e-10,6.096698052372051e-07,4.5711566635587904e-11,8.33970042344078e-10,0.003609652076188387,1.791060205732562e-14,7.170884641935696e-10,9.99078253620285e-18,9.939351215411073e-20,0.0008794095240942763,3.1409837866054726e-10,9.36030938641944e-16,5.999791886312894e-08,3.109376384195211e-17,1.5390008962063064e-15,1.1960138869210366e-16,2.573852372698674e-15,1.290506874574955e-13,7.895242217944004e-13
3.886817440434232e-08,0.9374418945609578,1.8192268665230747e-05,2.808998417299259e-07,8.485913205007808e-07,1.243742411480829e-05,0.0,0.0,6.937197662638828e-06,4.108686226567026e-09,9.518843560359866e-08,1.7975461955059551e-06,3.2717056911164507e-07,1.5898274618688629e-15,1.1148743782814921e-10,1.1595865730193636e-06,4.785824748324107e-05,6.735465225242079e-08,4.955683997410017e-14,1.1418842609797777e-13,1.1105816960252301e-07,1.0942384452030012e-06,1.5653088421373444e-06,2.9279676123305974e-11,1.6161164011432865e-09,7.681835054599722e-10,1.2568547654243107e-07,0.006869137982683831,5.562847555885724e-08,8.035059297084826e-07,1.4646310902517484e-11,2.4259548435951536e-14,2.1546823382377433e-09,6.259658788978226e-10,3.76,0.0,0.8109873148431669,0.9963805851456942,3.18117825836767e-07,0.0009053055001851903,0.006870909430551313,5.459781277139385e-07,2.4122065345999266e-05,5.309679661456908e-07,3.9206534781537364e-11,1.747522445732314e-10,3.782132190662876e-12,1.4187961724593836e-13,3.992397026151754e-12,5.097677321444385e-05,1.5350327043005124e-08,1.1002083840944804e-09,3.177030070250209e-13,3.93391495007633e-13,4.5247374039460553e-08,2.2816925829869538e-11,5.2625863504525986e-06,3.125751417983614e-12,9.172486327800361e-14,3.7000023954242427e-13,1.8300121159279605e-16,7.980846912359911e-18,3.4241119920360145e-10,2.5653846729657135e-17,6.662468427509637e-12,8.707250803437813e-11,4.822346522712328e-13,1.890825262185198e-12,2.3173617554509923e-11,1.462764622748255e-13,2.6544492597609584e-13,2.6255140511050534e-19,1.0347716153538177e-20,2.0384150914252896e-10,6.10919851702013e-07,4.94768053703475e-11,8.551691290913309e-10,0.003609650942319385,2.0032616136088578e-14,7.382450066516396e-10,1.0631363364068058e-17,1.1824783407939167e-19,0.0009015227223316325,3.3839531324361644e-10,1.034647991459402e-15,6.486589881878438e-08,3.2972217056199715e-17,1.6979044681091397e-15,1.3270324427160846e-16,2.8446817375251193e-15,1.4246596161577327e-13,8.298469785492468e-13
3.982622689326365e-08,0.9374743538085418,1.887376182464775e-05,2.936264906236147e-07,8.978107922429406e-07,1.3200326700216856e-05,0.0,0.0,7.108603884679655e-06,4.317049901415952e-09,1.0127963744833921e-07,1.8833080956226476e-06,3.49888594590864e-07,1.7636789288334612e-15,1.1761250824677274e-10,1.1741540105921677e-06,4.89452117313747e-05,7.073947966290191e-08,5.568905639613069e-14,1.2743239964818946e-13,1.1902489885553885e-07,1.1435176793770817e-06,1.5719893409420358e-06,3.092660309296281e-11,1.6592780451281807e-09,8.358742321233102e-10,1.313641125835661e-07,0.007037605347343967,5.750994583570246e-08,8.070902420919509e-07,1.538080245577717e-11,2.6350570239068883e-14,2.2835799768511037e-09,6.612949815327872e-10,3.76,0.0,0.8107940760083255,0.9963802672947105,3.4493622934371585e-07,0.0009275984564622029,0.00703945780939037,5.62559782351444e-07,2.5289007918914105e-05,5.441298552357584e-07,4.3141218408629986e-11,1.8768849368180486e-10,4.255066006481651e-12,1.5159275597873036e-13,4.380412123346431e-12,5.221413191213454e-05,1.6120907129151907e-08,1.1797591876958297e-09,3.260905752078367e-13,3.989293317290815e-13,4.583719545525927e-08,2.3532901553454692e-11,5.403984959518351e-06,3.1410058981855594e-12,9.86250343797624e-14,4.0893620703828687e-13,2.011963900263111e-16,8.987406550622088e-18,3.6800639466857346e-10,2.7981119527053706e-17,6.999381699280839e-12,9.360972289829937e-11,5.094507725650549e-13,1.9799110461938714e-12,2.4421057535308516e-11,1.5955894491502078e-13,2.828874653906379e-13,3.0505474707268943e-19,1.1369891022825205e-20,2.1402971712640283e-10,6.120938901784354e-07,5.344631235066816e-11,8.763630127981901e-10,0.003609649796227119,2.234797660504046e-14,7.593364712689704e-10,1.1299099602609335e-17,1.401056716068197e-19,0.0009236303303400654,3.639077557806021e-10,1.1409066544274247e-15,7.00114791507671e-08,3.490837354680238e-17,1.868430688639943e-15,1.4686053143201142e-16,3.1366834710152223e-15,1.5689671996409017e-13,8.711695107681232e-13
