Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
0.00011325303006936752,0.19216583218122993,3.76,0.0,0.00859509619703695,0.36355839399908735,0.5774547557486618,0.06010986400288985,7.808986598361491e-05,0.13305713733329558,0.4991278525434009,1.5325996687470065e-11,0.45366488856004744,2.152389130239814e-07,4.3925935836636914e-05,0.5645262873902982,0.002392166666194066,0.0007864270200152361,0.00010739855572792488,0.00023038284008650988,0.3747263473146057,0.00011221292973333798,4.2657089798538934e-05,0.013784797009719648,0.03286937215241071,2.3219146833579908e-05,2.8762832543463934e-05,0.0003383853633611143,2.719473772708662e-07,0.044676769161006165,3.5757265191733755e-09,0.003137688046580605,2.4794962201477203e-05,0.00019190970703312818,1.6207048993054774e-05,2.434923100734245e-07,0.0012409018245746887,0.015390362671236101,0.001681172838645872,0.012836562736061619,4.400080586740798e-09,6.016577620279106e-10,0.023883690381930583,0.0002967326795369483,1.810608182897995e-07,1.3078618701406733e-06,6.029026365314499e-06,0.009042796374775309,1.4365648034734957e-05,2.1266428209188164e-12,7.043518877928869e-10,0.023407864050049385,4.63165425728711e-06,3.530917958637185e-07,0.0025695509503899146,1.8497543227454885e-09,2.684825280166839e-12,5.751469590354043e-09,4.3762143399879026e-05,2.148806974964572e-06,3.726425883573805e-05,2.66776962164605e-07,2.1483996626909242e-08,0.00473891599340121,3.2164293231060927e-08,0.00033133097281841156,1.1063125691480516e-05,8.976615582553393e-05,7.07012146098285e-07,1.2318910902766792e-11,1.916089858023901e-12,1.1985674616507012e-08,1.0519703642802543e-08,0.0004584034435047185,1.3459909100724514e-09,4.821913795915111e-10,0.00019667076959240196,1.870798031116976e-10,4.0380421883140056e-08,2.6447619132073025e-05,1.052810966762188e-06,5.885003980533427e-06,4.5608181231846315e-12,5.6564375094069606e-08,0.00013351974207868788,0.00013551675498783467,4.861218694786714e-11,1.9409665858313845e-10
0.00011365073959059571,0.19220052850531424,3.76,0.0,0.008497297416980245,0.3624812601218846,0.5781926386388163,0.0602637709435789,7.772414121712769e-05,0.13290368764506397,0.49985989437963724,1.5280599257607683e-11,0.45374793135270913,2.1515071105346575e-07,4.372789623791479e-05,0.5660472990833312,0.0023811979230752792,0.0007804162322385761,0.00010696331950514371,0.00022988082100650184,0.3741407244587542,0.00011177185518177515,4.2546179862143194e-05,0.013749466506274552,0.03292684652053325,2.3124629011809165e-05,2.8688682172226663e-05,0.00033655159990312477,2.6999443561348594e-07,0.04462104428353946,3.5451721597965195e-09,0.0031110486818434467,2.4727958893610746e-05,0.00019080546892784154,1.610087087932514e-05,2.4133037225349433e-07,0.0012383603125221169,0.015296799969655179,0.001679052494718327,0.012827823097165023,4.394441979362629e-09,5.981257758587358e-10,0.02389264585878384,0.0002960532660215824,1.8075811872593377e-07,1.3000293696338565e-06,6.028569443103126e-06,0.009084262551540606,1.4404347332218205e-05,2.1170979217639446e-12,7.002573173439554e-10,0.023480077060280997,4.63473261583179e-06,3.531721546004683e-07,0.0025748022817077853,1.8535405477676918e-09,2.660987372446895e-12,5.740869849128116e-09,4.3631647443711514e-05,2.148135483397922e-06,3.7197067490442945e-05,2.6597606349852194e-07,2.1434290502224133e-08,0.004746623221027138,3.202922565644847e-08,0.0003315752431004775,1.0991021394672211e-05,8.902165280852437e-05,7.055394136674226e-07,1.2254601066323845e-11,1.9060876227462514e-12,1.1921849454392364e-08,1.0489582761638228e-08,0.0004603777290640867,1.340368448256348e-09,4.839256820990513e-10,0.00019758429059971137,1.862248827167e-10,4.040270784496259e-08,2.645332038607011e-05,1.0481782689864975e-06,5.846088771782599e-06,4.516647041704758e-12,5.630776606405445e-08,0.00013369447592289765,0.00013606495811432573,4.880884092863293e-11,1.942471653581339e-10
0.0001140484491118239,0.19223501109452254,3.76,0.0,0.008400948414819004,0.3614101135543238,0.5789260870299555,0.06041704318124598,7.736201385709198e-05,0.1327509804308097,0.5005872392012343,1.523570576191935e-11,0.4538303117492969,2.15064351268626e-07,4.353148693816812e-05,0.567560196654633,0.0023703242300131015,0.0007744801444080248,0.00010653269020841413,0.00022938410011247494,0.37355778585023053,0.00011133530171832044,4.243637779098054e-05,0.013714222164698916,0.03298407663979144,2.3030911302081433e-05,2.861529432715418e-05,0.0003347363657193797,2.6806504847775853e-07,0.04456477643162886,3.515000308219107e-09,0.0030847400885791187,2.4661606673687764e-05,0.00018971280252824067,1.5995871212700386e-05,2.391963326126362e-07,0.001235840562687565,0.015204162164792291,0.001676936263381116,0.012819003918373902,4.3887525014991906e-09,5.94631152932806e-10,0.02390136339899663,0.00029537895825812894,1.8045688682708434e-07,1.2922705207426024e-06,6.0280870906149784e-06,0.00912555491607636,1.4442812994942362e-05,2.107638159836243e-12,6.962032447191826e-10,0.023551988796571603,4.6377306992676626e-06,3.532485282147322e-07,0.0025800259254279076,1.8573067842162093e-09,2.6374570697763216e-12,5.730316614672534e-09,4.350235076933316e-05,2.147463418774358e-06,3.7130030134880524e-05,2.6517935597674496e-07,2.1384782971052245e-08,0.004754252234123431,3.18954450932168e-08,0.0003318182886513941,1.0919842920318021e-05,8.828729071830646e-05,7.040789107559896e-07,1.2190893634345879e-11,1.8961790740267626e-12,1.1858631030713804e-08,1.0459744228040083e-08,0.0004623422843279576,1.3348071921492644e-09,4.856500602843051e-10,0.00019849541858755413,1.8538451872066502e-10,4.0424624123701677e-08,2.645899401944389e-05,1.043576121656731e-06,5.807637907323974e-06,4.473197854115535e-12,5.605407483981789e-08,0.0001338666115424288,0.0001366097663360698,4.9004277078920306e-11,1.94397177134567e-10
0.0001144461586330521,0.19226928230246187,3.76,0.0,0.008306023037040608,0.3603448938868532,0.5796551495650568,0.06056968538974352,7.700342704711536e-05,0.13259900894234727,0.5013099366662628,1.5191307152015792e-11,0.4539120409487134,2.149797949988007e-07,4.333668597507033e-05,0.5690650541038238,0.0023595442542780494,0.0007686174322996735,0.00010610659057555297,0.0002288925884709906,0.37297751301523796,0.00011090319544449199,4.232766639700228e-05,0.013679064492630868,0.03304106527436233,2.2937982494578977e-05,2.854265739028545e-05,0.0003329393789018773,2.661588000500663e-07,0.04450797895801812,3.4852044269011147e-09,0.003058757728025988,2.4595895659146456e-05,0.00018863152342380615,1.589203232072735e-05,2.370896982941575e-07,0.0012333422872378163,0.015112439209643797,0.0016748241542285062,0.012810107657364315,4.383013424173008e-09,5.911732912751868e-10,0.023909846865191802,0.0002947096998963162,1.8015710716336881e-07,1.284584299981892e-06,6.027580011582569e-06,0.00916667428480423,1.4481046925189041e-05,2.0982623353360137e-12,6.921890791196569e-10,0.023623601659225432,4.640649560277632e-06,3.533209658695673e-07,0.0025852221926242385,1.8610532569512145e-09,2.6142289384833676e-12,5.719809542908981e-09,4.337423426190294e-05,2.146790877182837e-06,3.706314796596429e-05,2.643868096656165e-07,2.133547303245874e-08,0.004761803581172619,3.1762932244598554e-08,0.0003320601325633086,1.0849573448670267e-05,8.756290100833404e-05,7.026304891987886e-07,1.2127780031002745e-11,1.8863628796708604e-12,1.1796010630585834e-08,1.0430183479133046e-08,0.0004642971483336495,1.3293061167704111e-09,4.873645633262064e-10,0.0001994041622325195,1.8455842269270779e-10,4.044617558521228e-08,2.6464640911607643e-05,1.0390042241617456e-06,5.769643370354911e-06,4.430456215327931e-12,5.580325331133954e-08,0.0001340361798249428,0.00013715119328619243,4.919850028917449e-11,1.9454669370476617e-10
0.00011484386815428029,0.19230334442046354,3.76,0.0,0.00821249569864756,0.3592855416399617,0.580379874074846,0.06072170218275154,7.664832512410144e-05,0.1324477665286962,0.5020280358023359,1.5147394563371472e-11,0.4539931299106708,2.148970046209536e-07,4.3143471801331954e-05,0.5705619445029309,0.0023488566884024456,0.0007628268017100637,0.00010568494496212724,0.00022840619922320462,0.37239988761895293,0.00011047546400289499,4.22200288380637e-05,0.01364399397483856,0.033097815141741115,2.284583159035182e-05,2.8470759975058535e-05,0.0003311603631097001,2.6427528183594917e-07,0.044450664960845,3.4557780963244937e-09,0.0030330971143888216,2.4530816153130092e-05,0.00018756145105481507,1.5789336809925857e-05,2.35009985722771e-07,0.0012308652029536485,0.01502162110026329,0.0016727161760778334,0.012801136714201536,4.377225994186178e-09,5.877516001768097e-10,0.02391810004815885,0.000294045435194027,1.7985876499936752e-07,1.276969701449201e-06,6.027048894663491e-06,0.009207621473405266,1.4519050989673849e-05,2.0889692692031006e-12,6.882142393486635e-10,0.023694918018026034,4.6434902340570125e-06,3.533895158118885e-07,0.002590391389071257,1.8647801869992188e-09,2.5912976464806776e-12,5.709348307071434e-09,4.324727922114316e-05,2.1461179499669854e-06,3.699642211127942e-05,2.635983948021635e-07,2.1286359716303955e-08,0.004769277807195611,3.163166757270186e-08,0.00033230079724762783,1.078019653935736e-05,8.684831822055828e-05,7.0119394145513e-07,1.2065251842957148e-11,1.876637730982952e-12,1.1733979680284858e-08,1.0400896063973753e-08,0.00046624236025187126,1.3238642191312618e-09,4.890692407908697e-10,0.00020031053013584582,1.8374631156294488e-10,4.046736702887337e-08,2.647026189546312e-05,1.034462279716669e-06,5.732097321483486e-06,4.388408049836018e-12,5.5555254582366146e-08,0.00013420321118172066,0.00013768925262881083,4.9391515460961504e-11,1.9469571545164333e-10
0.00011524157767550848,0.1923371997136308,3.76,0.0,0.008120341361984104,0.35823199823517193,0.5811003076046416,0.060873098115604075,7.629665350193162e-05,0.13229724663311096,0.5027415850203336,1.5103959289908037e-11,0.4540735893645847,2.1481594316759395e-07,4.295182322473444e-05,0.5720509400192192,0.0023382602494143837,0.0007571069873110957,0.00010526767911576312,0.00022792484742856925,0.37182489146467157,0.00011005203635018443,4.2113448614509366e-05,0.013609011074151746,0.03315432891428413,2.2754447734969796e-05,2.839959105750115e-05,0.00032939904716781194,2.624140941400267e-07,0.044392847291461604,3.4267150187617082e-09,0.003007753814241296,2.4466358665239106e-05,0.00018650240854634962,1.568776755981347e-05,2.3295672079415636e-07,0.0012284090311633262,0.014931697879120789,0.0016706123369685957,0.012792093433450842,4.371391434712923e-09,5.843654999709625e-10,0.023926126669294005,0.0002933861090120252,1.795618454818519e-07,1.2694257364349424e-06,6.026494427227884e-06,0.009248397296600028,1.4556827068613961e-05,2.0797577992079975e-12,6.842781533749489e-10,0.02376594021297094,4.646253740824992e-06,3.5345422552592107e-07,0.0025955338154158665,1.8684877916787973e-09,2.568657966062992e-12,5.698932574113681e-09,4.312146731807921e-05,2.1454447285318027e-06,3.692985362722382e-05,2.628140817964785e-07,2.123744206814118e-08,0.004776675453803111,3.150163231837277e-08,0.00033254030446295163,1.0711696118642907e-05,8.614337989104469e-05,6.997691131283019e-07,1.2003300590715068e-11,1.8670023074710474e-12,1.1672529536770375e-08,1.0371877633732329e-08,0.0004681779593738212,1.31848049388947e-09,4.907641428321137e-10,0.0002012145308267763,1.8294790772437195e-10,4.0488203200713424e-08,2.6475857760566703e-05,1.0299499952567565e-06,5.694992091333363e-06,4.347039557158855e-12,5.531003287389859e-08,0.00013436773556215297,0.0001382239580541576,4.9583327505229775e-11,1.9484424362249539e-10
0.00011563928719673667,0.19237085040421048,3.76,0.0,0.008029535585025829,0.35718420607693646,0.5818164963436551,0.06102387767991259,7.594835889526492e-05,0.1321474428017229,0.5034506320549358,1.5060992907871078e-11,0.45415342978909995,2.1473657479101584e-07,4.276171949741894e-05,0.5735321118294323,0.0023277536809139213,0.0007514567549927237,0.00010485472072624414,0.00022744844976567977,0.37125250650688607,0.00010963284322838261,4.2007909582459224e-05,0.013574116229599236,0.033210609215154084,2.266382035759305e-05,2.8329139761222817e-05,0.0003276551657287321,2.605748481437978e-07,0.04433453853181214,3.3980090653030825e-09,0.0029827234518540924,2.4402513911083757e-05,0.00018545422300873544,1.5587307749298713e-05,2.30929442699875e-07,0.0012259734983648398,0.014842659642064757,0.0016685126442118694,0.012782980099248406,4.365510943353626e-09,5.810144264084548e-10,0.023933930374342546,0.0002927316669017839,1.792663338155206e-07,1.2619514374328377e-06,6.025917255565907e-06,0.009289002568062577,1.459437699806611e-05,2.070626792546143e-12,6.803802637198575e-10,0.023836670551539586,4.648941088013057e-06,3.5351514213936123e-07,0.0026006497667216233,1.872176284266234e-09,2.5463048169805035e-12,5.688562008397765e-09,4.2996780633400525e-05,2.144771298287293e-06,3.68634435138082e-05,2.620338413014579e-07,2.118871909302285e-08,0.004783997058833866,3.137280857217771e-08,0.00033277867526128915,1.0644056500454426e-05,8.544792682443923e-05,6.98355890110368e-07,1.194191811706677e-11,1.8574553426396708e-12,1.1611651928936642e-08,1.034312392500806e-08,0.000470103985114641,1.31315397838514e-09,4.924493183408783e-10,0.00020211617275354195,1.8216294164690066e-10,4.0508688707937355e-08,2.648142925187031e-05,1.0254670822863086e-06,5.658320192184097e-06,4.306337341082852e-12,5.5067543131631094e-08,0.0001345297824124943,0.0001387553232809322,4.9773941343126816e-11,1.9499227806615517e-10
0.00011603699671796486,0.1924042987098895,3.76,0.0,0.007940054383368077,0.35614210833351334,0.582528485817529,0.06117404531768071,7.560338896454299e-05,0.13199834866057997,0.5041552241075723,1.5018487147566846e-11,0.454232661470279,2.146588644503331e-07,4.257314021887875e-05,0.5750055303316733,0.00231733574705292,0.0007458748948905385,0.00010444599887065137,0.00022697692448760262,0.37068271482314336,0.00010921781668706515,4.1903395859067384e-05,0.0135393098620507,0.03326665862935046,2.25739390663284e-05,2.8259395334050755e-05,0.0003259284580603567,2.587571630317197e-07,0.04427575105455849,3.369654222997247e-09,0.002958001697757525,2.4339272743922637e-05,0.0001844167246940963,1.548794079398421e-05,2.2892769970488403e-07,0.001223558334652744,0.014754496532338613,0.0016664171043490172,0.012773798949203339,4.359585697772535e-09,5.776978252545715e-10,0.02394151475051805,0.0002920820549114862,1.7897221576323543e-07,1.2545458522563053e-06,6.0253180026923245e-06,0.009329438100443278,1.4631702555199973e-05,2.0615751341287295e-12,6.765200215515678e-10,0.02390711131579399,4.651553263359177e-06,3.535723118542905e-07,0.002605739533723954,1.875845874905351e-09,2.5242332183120245e-12,5.678236283995643e-09,4.287320157217704e-05,2.1440977372387393e-06,3.6797192717862095e-05,2.6125764412531146e-07,2.1140189804737618e-08,0.004791243157127094,3.1245178260236086e-08,0.0003330159301594699,1.0577262312631298e-05,8.476180237492433e-05,6.969541127741351e-07,1.1881096445801221e-11,1.8479955958489254e-12,1.155133873655881e-08,1.0314630753843016e-08,0.00047202047698354855,1.3078837294614e-09,4.941248162066525e-10,0.00020301546430395126,1.813911488408237e-10,4.0528828084090867e-08,2.648697707529451e-05,1.0210132556596667e-06,5.622074281062271e-06,4.266288257261441e-12,5.482774107741599e-08,0.00013468938078533492,0.00013928336204941012,4.996336190353995e-11,1.9513981879105143e-10
0.00011643470623919305,0.19243754678731115,3.76,0.0,0.007851874278987305,0.35510564901967234,0.5832363208170694,0.061323605415911704,7.526169240119559e-05,0.1318499579243435,0.5048554077860846,1.4976433909603944e-11,0.45431129448103724,2.1458277783861275e-07,4.238606533271701e-05,0.5764712650588818,0.002307005234764833,0.0007403602237974555,0.0001040414440397329,0.00022651019164479446,0.3701154986280449,0.00010880689010276979,4.179989187052401e-05,0.013504592372301009,0.03332247969960855,2.248479360545775e-05,2.8190347279774056e-05,0.00032421866836731243,2.5696066605163997e-07,0.04421649700021844,3.341644598085956e-09,0.0029335842741731893,2.4276626185930486e-05,0.00018338974729129173,1.538965037293721e-05,2.2695104930363338e-07,0.0012211632743794622,0.014667198747858153,0.0016643257231618014,0.012764552169459065,4.353616853446558e-09,5.744151532402854e-10,0.023948883320233146,0.000291437219682608,1.7867947682729344e-07,1.247208045494405e-06,6.024697283893503e-06,0.009369704705103947,1.466880551007914e-05,2.0526017258397743e-12,6.726968871619832e-10,0.023977264759621288,4.6540912378333994e-06,3.536257800271697e-07,0.002610803402362516,1.879496770270888e-09,2.502438290900581e-12,5.6679550628996836e-09,4.275071289393313e-05,2.143424121938963e-06,3.673110211754495e-05,2.604854612651843e-07,2.1091853226054076e-08,0.004798414280170305,3.1118723384630445e-08,0.00033325208908046894,1.0511298521842916e-05,8.408485271957998e-05,6.955635976824741e-07,1.1820827699455363e-11,1.8386218412558216e-12,1.1491581937205253e-08,1.0286394026294576e-08,0.0004739274745878703,1.3026688162114558e-09,4.957906856183089e-10,0.00020391241379772845,1.8063227045368202e-10,4.0548625798238355e-08,2.649250189676713e-05,1.0165882339535877e-06,5.586247172841517e-06,4.226879444162887e-12,5.4590583422786277e-08,0.00013484655929788805,0.00013980808812162426,5.015159412317488e-11,1.9528686630578933e-10
0.00011683241576042124,0.1924705967755606,3.76,0.0,0.007764972310366329,0.35407477301818463,0.583940045380699,0.061472562305166165,7.492321897849707e-05,0.13170226439858262,0.5055512290849966,1.4934825296625136e-11,0.4543893386768555,2.1450828147059056e-07,4.220047514520763e-05,0.5779293846519065,0.0022967609542774966,0.0007349115856748122,0.00010364098825974573,0.00022604817282275918,0.36955084027915186,0.00010839999828098681,4.1697382355916836e-05,0.013469964140737794,0.033378074925394234,2.239637390902817e-05,2.812198533804648e-05,0.00032252554589605237,2.551849933020907e-07,0.044156788271193036,3.3139744303211123e-09,0.0029094669571430878,2.4214565444194253e-05,0.00018237312799062252,1.5292420437401445e-05,2.249990594283876e-07,0.0012187880562350502,0.014580756546283134,0.0016622385056217863,0.012755241893632483,4.347605543138531e-09,5.711658791081453e-10,0.02395603953960641,0.0002907971084686965,1.7838810233542758e-07,1.23993709921559e-06,6.024055690917702e-06,0.009409803191978355,1.4705687607946776e-05,2.0437054901932857e-12,6.689103315233106e-10,0.02404713310785464,4.656555966411283e-06,3.536755912687448e-07,0.0026158416536675934,1.883129173485432e-09,2.4809152709772874e-12,5.657718000743913e-09,4.262929771110093e-05,2.142750525224702e-06,3.6665172517058326e-05,2.597172639017547e-07,2.1043708365591767e-08,0.004805510955966831,3.099342670366917e-08,0.00033348717134561254,1.0446150440516923e-05,8.341692693219305e-05,6.941842064264982e-07,1.1761104093157837e-11,1.8293328683875342e-12,1.1432373622373478e-08,1.0258409731524217e-08,0.0004758250176302057,1.2975083253675888e-09,4.974469752568884e-10,0.00020480702948595441,1.798860537618342e-10,4.056808622128607e-08,2.6498004341465236e-05,1.0121917395119522e-06,5.550831843359336e-06,4.188098347405172e-12,5.4356027713390345e-08,0.00013500134612063106,0.00014032951527948623,5.033864294586589e-11,1.9543342065284175e-10
