Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
7.650655291986391e-09,0.7771860547193468,5.014933719461035e-08,2.232021647524211e-10,2.548525326845651e-10,2.8441895116514644e-09,0.0,0.0,7.121813763933559e-08,1.770226855001104e-12,1.195195715345083e-12,3.006785487633254e-18,6.99466983238945e-11,1.2671130666816483e-26,1.3564509819102586e-18,5.953844579546384e-16,2.4344785256209037e-15,6.603020308363678e-14,5.289047765927607e-23,5.758712404788521e-22,9.491555261025673e-12,9.525912858702095e-10,2.4286788252606557e-18,1.1176552120723737e-24,9.460189026057387e-21,8.192211216575268e-16,7.346530388490576e-12,0.0003043620294787749,8.743328676013334e-17,4.8036864542655265e-12,6.56010914746377e-23,3.258232112873928e-20,3.9823233621184575e-14,3.5693592268656914e-16,3.76,0.0,0.579244248130116,0.999999928501451,7.97876583288537e-12,4.692316050827146e-18,0.0003043630393584025,2.0729075449689296e-08,5.2301022229663766e-08
7.854963414407936e-09,0.777187237660584,5.193415158348144e-08,2.374966920806596e-10,2.721764743034693e-10,3.0213644573209386e-09,0.0,0.0,7.312034769215149e-08,1.866111083256268e-12,1.32661654222572e-12,3.4687815777670603e-18,7.559789597819837e-11,1.4687776907328704e-26,1.481789576333516e-18,6.681967614611849e-16,2.7230880619315368e-15,7.15627154347921e-14,6.254419901579704e-23,6.5946359851437605e-22,1.026248486988291e-11,1.0029273562315703e-09,2.7875199891897512e-18,1.3150475311029722e-24,1.0831465037000565e-20,9.095823733093124e-16,7.743455319457992e-12,0.0003124876931789892,9.511091058865531e-17,5.0844906855605675e-12,7.337710418405646e-23,3.566703424817992e-20,4.3060500915781784e-14,3.9532522324426623e-16,3.76,0.0,0.5792361203861208,0.9999999265800468,8.765234056686898e-12,5.313107369854609e-18,0.00031248875774097666,2.0828084728010773e-08,5.4227625443386044e-08
8.05927153682948e-09,0.7771884205867378,5.372304171715658e-08,2.5223748199273987e-10,2.9013543624244826e-10,3.204273023060509e-09,0.0,0.0,7.502255687923459e-08,1.9645276014415385e-12,1.468507991250684e-12,3.986330441685663e-18,8.15399942029177e-11,1.6954070027299336e-26,1.6146286237727785e-18,7.475261587744714e-16,3.036801153990524e-15,7.740167479149668e-14,7.362371758974124e-23,7.527987018246598e-22,1.1073554873825035e-11,1.0544958091635928e-09,3.187613073571884e-18,1.5406516918073472e-24,1.2356362868546286e-20,1.0071883781136924e-15,8.150834574183385e-12,0.00032061324142659505,1.0323083502201924e-16,5.373208003220603e-12,8.18630907735053e-23,3.894542396480864e-20,4.646688303464842e-14,4.3677055468425684e-16,3.76,0.0,0.5792279927516761,0.9999999246579231,9.60435597493853e-12,5.998999784744764e-18,0.00032061436211286735,2.0922586761373897e-08,5.6163196242043524e-08
8.263579659251025e-09,0.7771896034977505,5.5515599438968406e-08,2.674220640232617e-10,3.0873244476887717e-10,3.392924427827399e-09,0.0,0.0,7.692476504257409e-08,2.0654766650357645e-12,1.6214016640966887e-12,4.564320680200914e-18,8.777973689930309e-11,1.9492268644029254e-26,1.7551728299429487e-18,8.337467098697744e-16,3.3770305288598044e-15,8.355592336946357e-14,8.629190670072738e-23,8.567445349766276e-22,1.1925733446491255e-11,1.1072920479307755e-09,3.6323713338789204e-18,1.7975858597802543e-24,1.404717267812262e-20,1.112412528378588e-15,8.568669845319628e-12,0.000328738674223165,1.1180532421058866e-16,5.669800226215487e-12,9.110675204799632e-23,4.242359196192251e-20,5.004651877756569e-14,4.814337802528768e-16,3.76,0.0,0.5792198652267654,0.9999999227350752,1.0498030775254782e-11,6.755108632784083e-18,0.00032873985247562957,2.1012994795243562e-08,5.810733618044735e-08
8.46788778167257e-09,0.7771907863935699,5.731145416602983e-08,2.8304786539376586e-10,3.2797037280202195e-10,3.5873269511751847e-09,0.0,0.0,7.882697207601712e-08,2.1689585293079494e-12,1.7858413091239885e-12,5.207916574211171e-18,9.432382868136321e-11,2.2325843651093725e-26,1.903625070954519e-18,9.272417279199011e-16,3.7452249609301716e-15,9.00343456233369e-14,1.0072495933412701e-22,9.722232632089072e-22,1.2819985223729846e-11,1.1613114928864885e-09,4.1253794643844975e-18,2.0892145503083117e-24,1.59167750741018e-20,1.2256372314161963e-15,8.996962814259372e-12,0.00033686399157027106,1.2084658231240679e-16,5.974228106110157e-12,1.0115802406179415e-22,4.6107634495074234e-20,5.380353491280683e-14,5.294811731181843e-16,3.76,0.0,0.5792117378113731,0.9999999208114982,1.14481663954424e-11,7.586817914652774e-18,0.0003368652288308174,2.109968457372966e-08,6.00596833630103e-08
8.672195904094115e-09,0.7771919692741482,5.911026947789326e-08,2.991122231839801e-10,3.478519509280007e-10,3.787488019814555e-09,0.0,0.0,8.072917792121783e-08,2.2749734493842665e-12,1.962382750539555e-12,5.922564758825649e-18,1.0117893504751705e-10,2.547949952288541e-26,2.060186403472939e-18,1.028403643024861e-15,4.14286893769417e-15,9.6845867944444e-14,1.1711305022060485e-22,1.1002131840518488e-21,1.3757271319108878e-11,1.216549581409424e-09,4.670396123047557e-18,2.4191603460938707e-24,1.797864916668746e-20,1.3472538832968046e-15,9.435715150751818e-12,0.0003449891934694849,1.3036675193767648e-16,6.2864514584152325e-12,1.1206914506901327e-22,5.000364169467166e-20,5.774204615175554e-14,5.810834239408071e-16,3.76,0.0,0.5792036105054852,0.9999999188871878,1.2456679082087847e-11,8.49978702528638e-18,0.0003449904911799831,2.1182997742164608e-08,6.201990912648789e-08
8.87650402651566e-09,0.7771931521394427,6.091174001523471e-08,3.156123953721358e-10,3.683797774457798e-10,3.9934142863012665e-09,0.0,0.0,8.263138256395122e-08,2.3835216803099394e-12,2.151593817869781e-12,6.714000798877187e-18,1.0835168255156047e-10,2.8979194802460236e-26,2.2250560775766455e-18,1.137633866517493e-15,4.5714823258988165e-15,1.03999458359295e-13,1.3566100872827992e-22,1.241750695316316e-21,1.473854933915321e-11,1.2730017678402815e-09,5.271356325975285e-18,2.791315777465373e-24,2.0246880220564375e-20,1.4776628425473686e-15,9.8849285129129e-12,0.00035311427992237756,1.4037791278801426e-16,6.606429281803926e-12,1.2389472303908913e-22,5.411769694582729e-20,6.186615512365083e-14,6.364156481942498e-16,3.76,0.0,0.5791954833090874,0.9999999169621395,1.3525492980630802e-11,9.49995742418544e-18,0.0003531156395246775,2.1263244940466308e-08,6.398771502418945e-08
9.080812148937204e-09,0.7771943349894139,6.271558866006088e-08,3.3254557084854304e-10,3.895563275329874e-10,4.2051117005751704e-09,0.0,0.0,8.453358603075726e-08,2.4946034771064504e-12,2.3540542757414294e-12,7.588255666300876e-18,1.1584865897295008e-10,3.285216179965396e-26,2.3984315518293493e-18,1.2553426560184767e-15,5.032620038549357e-15,1.1150412622926399e-13,1.565890022212102e-22,1.3979322787235e-21,1.5764773398329462e-11,1.330663523418693e-09,5.9323737142419954e-18,3.209855357659168e-24,2.2736166919248764e-20,1.617273403795335e-15,1.0344604547561373e-11,0.00036123925093051965,1.5089208047226513e-16,6.9341198663066176e-12,1.3669180368698446e-22,5.845587633629052e-20,6.617995235074534e-14,6.9565739324965e-16,3.76,0.0,0.5791873562221669,0.9999999150363488,1.465653975412536e-11,1.0593559244824736e-17,0.0003612406738664507,2.13407086157136e-08,6.59628300839438e-08
9.28512027135875e-09,0.7771955178240263,6.452156397155352e-08,3.4990887849704685e-10,4.1138396161217345e-10,4.422585575007769e-09,0.0,0.0,8.643578838588558e-08,2.6082190948245097e-12,2.5703557539695525e-12,8.551662119975343e-18,1.236764134864082e-10,3.712692552584607e-26,2.580508510147054e-18,1.3819489813885799e-15,5.527871703169203e-15,1.1936892195181704e-13,1.8013322954526344e-22,1.5699164984588173e-21,1.6836894133798665e-11,1.3895303362203751e-09,6.6577426958999414e-18,3.679247765941461e-24,2.54618282511263e-20,1.7665037713587943e-15,1.0814744890822114e-11,0.00036936410649548106,1.6192120548232872e-16,7.269480891492884e-12,1.5051993896952126e-22,6.302424816444544e-20,7.068751622411661e-14,7.58992645237275e-16,3.76,0.0,0.5791792292447112,0.9999999131098114,1.5851758228146745e-11,1.1787117842959953e-17,0.000369365594206851,2.141564557975248e-08,6.794500831464818e-08
9.489428393780294e-09,0.7771967006432481,6.632943785435046e-08,3.676993954291696e-10,4.3386493298978914e-10,4.645840643547528e-09,0.0,0.0,8.833798972851335e-08,2.7243687885931504e-12,2.8011016779511696e-12,9.610860988725588e-18,1.3184145683085153e-10,4.183332189082343e-26,2.771480880101706e-18,1.5178803917021544e-15,6.058861331659377e-15,1.2760293666358437e-13,2.0654662431268424e-22,1.7589260139473568e-21,1.7955858719954184e-11,1.449597711094523e-09,7.45194046604747e-18,4.204268171571342e-24,2.843981002711949e-20,1.9257810327846077e-15,1.129535116894663e-11,0.0003774888466188315,1.7347717231415766e-16,7.612469515546602e-12,1.6544125600101974e-22,6.782887250050678e-20,7.539291298032541e-14,8.266098356947031e-16,3.76,0.0,0.5791711023767089,0.9999999111825231,1.7113094059564044e-11,1.3087460283761654e-17,0.0003774904005474264,2.148828933497298e-08,6.993402643884003e-08
9.693736516201839e-09,0.7771978834470494,6.813900343834897e-08,3.859141544473826e-10,4.5700139483303575e-10,4.874881115494108e-09,0.0,0.0,9.024019019021153e-08,2.8430528136652997e-12,3.046907199363472e-12,1.0772807358269206e-17,1.4035026147764707e-10,4.700251518612824e-26,2.971540852355281e-18,1.6635728833456861e-15,6.627246992048347e-15,1.3621530194551841e-13,2.3609956766628894e-22,1.9662496061607143e-21,1.9122610882760647e-11,1.510861169601434e-09,8.319628907835023e-18,4.790010691823293e-24,3.168669103985468e-20,2.0955411323365787e-15,1.1786424999307724e-11,0.00038561347130213977,1.855717987205459e-16,7.963042456050803e-12,1.8152052634309678e-22,7.287580079496098e-20,8.030019667907728e-14,8.987018480096423e-16,3.76,0.0,0.5791629756181482,0.9999999092544793,1.8442499427123273e-11,1.4501721767816584e-17,0.00038561509288972343,2.1558852189115865e-08,7.192968183095488e-08
9.898044638623384e-09,0.7771990662354046,6.995007315095276e-08,4.045501508072464e-10,4.807954065440199e-10,5.1097107243860855e-09,0.0,0.0,9.214238993263754e-08,2.96427142546015e-12,3.3083991271653914e-12,1.2044776662954192e-17,1.4920926179819778e-10,5.266701487823878e-26,3.180878900960225e-18,1.8194707693286567e-15,7.234720482380134e-15,1.45215189530335e-13,2.690806102120007e-22,2.1932442167746097e-21,2.0338090913908277e-11,1.573316249950359e-09,9.265656377298192e-18,5.4419009774724216e-24,3.521968887412802e-20,2.2762288444360336e-15,1.228796799153136e-11,0.0003937379805469745,1.9821683508349503e-16,8.321156063227843e-12,1.9882523562494764e-22,7.817107552897099e-20,8.541340918201368e-14,9.754660236637118e-16,3.76,0.0,0.579154848969019,0.9999999073256763,1.9841932741964854e-11,1.6037351996125377e-17,0.0003937396712352882,2.1627527178138786e-08,7.39317906427173e-08
9.999999999999999e-09,0.7772002490082892,7.085435562564692e-08,4.1400663416421087e-10,4.929158310668666e-10,5.2290634886850746e-09,0.0,0.0,9.309163960879719e-08,3.0257109260580038e-12,3.4449563854828714e-12,1.2723031489965907e-17,1.5376312350507932e-10,5.568951364824495e-26,3.2888734762305098e-18,1.9012258652565166e-15,7.553022594041251e-15,1.4985419314226616e-13,2.8691629517943494e-22,2.3143201292465138e-21,2.096316643082101e-11,1.6049273636565236e-09,9.768612865399377e-18,5.793737173211963e-24,3.709530735808075e-20,2.370625182790935e-15,1.2542167970649274e-11,0.0003977922905024069,2.0473656659162228e-16,8.502671319627087e-12,2.079408922183293e-22,8.090833160704121e-20,8.804332169041398e-14,1.015583676001533e-15,3.76,0.0,0.5791507935889527,0.9999999063628653,2.056709260007431e-11,1.6851477288324122e-17,0.0003977940162131262,2.1661147088792226e-08,7.493325907543984e-08
1.0102352761044928e-08,0.7772002490082892,7.17624769642791e-08,4.2360434834231626e-10,5.052489395856848e-10,5.350332772446141e-09,0.0,0.0,9.404458914543332e-08,3.088024879602587e-12,3.5862158589013064e-12,1.3434370683192541e-17,1.5842485423086112e-10,5.886069173400653e-26,3.399683804298513e-18,1.986026549879611e-15,7.883007006951095e-15,1.5461181101240142e-13,3.05797202815002e-22,2.4413369995059056e-21,2.160323568479584e-11,1.6369585069375924e-09,1.02950593749099e-17,6.1657089193160784e-24,3.905666537839161e-20,2.4682977470573657e-15,1.2799981748733615e-11,0.0004018623743549038,2.1142396389496502e-16,8.68676638631835e-12,2.174256534518039e-22,8.37207299020253e-20,9.073658013273632e-14,1.0571041682821264e-15,3.76,0.0,0.5791467224293104,0.9999999053961096,2.1313358376355312e-11,1.770212147430186e-17,0.0004018641355856659,2.169448981457872e-08,7.594018609866509e-08
1.0306660883466473e-08,0.7772014317656817,7.357606080138346e-08,4.4307368501008553e-10,5.303638828091847e-10,5.596750170988627e-09,0.0,0.0,9.594678804431042e-08,3.2143134319599694e-12,3.881007312305691e-12,1.4949523449541513e-17,1.6800339744720318e-10,6.561879329989256e-26,3.6281426664647326e-18,2.1637007843872912e-15,8.573864855071834e-15,1.6441441756019985e-13,3.465764359613754e-22,2.7120273829683926e-21,2.291897866035404e-11,1.7017835118847896e-09,1.1413064106736673e-17,6.967561469482549e-24,4.3216131806877e-20,2.672210195081319e-15,1.3322467868835365e-11,0.00040998665272749514,2.2520479933580053e-16,9.059829233722548e-12,2.3739490356066175e-22,8.953078755265511e-20,9.627372693814523e-14,1.1438225574930309e-15,3.76,0.0,0.579138595999013,0.999999903465775,2.285874640906403e-11,1.9504127756246966e-17,0.00040998848594240087,2.175989967731228e-08,7.795471694630292e-08
1.0510969005888018e-08,0.7772026145075621,7.539068508704501e-08,4.629550779117997e-10,5.561420473277521e-10,5.848965477156663e-09,0.0,0.0,9.784898686930501e-08,3.3431373386764745e-12,4.193434857207494e-12,1.6598507054424322e-17,1.7795121251759112e-10,7.29779587556397e-26,3.8664409389285524e-18,2.3529619647349963e-15,9.309085082500059e-15,1.7463229963146604e-13,3.917657873941216e-22,3.0068891443984724e-21,2.428624991272024e-11,1.7677868525775095e-09,1.2625087938066944e-17,7.853955571463695e-24,4.771725364184081e-20,2.8884372936089295e-15,1.3855427945931406e-11,0.00041811081566631543,2.3957088694357203e-16,9.440300227469824e-12,2.5880903418381086e-22,9.560726230856608e-20,1.0202885475115138e-13,1.2358319425992618e-15,3.76,0.0,0.5791304696781171,0.9999999015346687,2.448007238596117e-11,2.1451801627629683e-17,0.000418112722307037,2.182390185713241e-08,7.997524604682847e-08
1.0715277128309563e-08,0.7772037972339131,7.720622343001732e-08,4.832454278340013e-10,5.825851709778577e-10,6.106980927321319e-09,0.0,0.0,9.975118588318752e-08,3.4744968562052274e-12,4.524171247733075e-12,1.8389937372513428e-17,1.8827458307612688e-10,8.097623316207613e-26,4.114762442337898e-18,2.5542863900662404e-15,1.0090491195663806e-14,1.852747866910773e-13,4.417338777395508e-22,3.327572493613706e-21,2.5705976134774257e-11,1.8349641332039934e-09,1.3936740742354054e-17,8.831771192994784e-24,5.257985510526615e-20,3.11745887123918e-15,1.4398863571694388e-11,0.0004262348631729315,2.545337033609418e-16,9.828134852529264e-12,2.8174708858211975e-22,1.0195615796298961e-19,1.0800595645480725e-13,1.3333475560645326e-15,3.76,0.0,0.5791223434666135,0.9999998996027863,2.6179317094546147e-11,2.3553913229557667e-17,0.0004262368446811175,2.1886628271202933e-08,8.200164909369643e-08
1.0919585250731107e-08,0.7772049799447183,7.902256142484499e-08,5.039416233552916e-10,6.096949224047485e-10,6.3707984674450645e-09,0.0,0.0,1.016533853700126e-07,3.608392241338422e-12,4.873900554806506e-12,2.0332779690823703e-17,1.9897975548492415e-10,8.965308112182853e-26,4.373289388346257e-18,2.7681580430112165e-15,1.0919938838771971e-14,1.9635124693174127e-13,4.968712338467813e-22,3.675806166578567e-21,2.7179080653544205e-11,1.903310974294165e-09,1.535382614828629e-17,9.908284456083874e-24,5.782442336919389e-20,3.359763453313502e-15,1.4952776336797033e-11,0.00043435879524890924,2.7010465615692747e-16,1.022328850142742e-11,3.062911757113992e-22,1.0858346807443792e-19,1.142090126478845e-13,1.4365891168154193e-15,3.76,0.0,0.5791142173644935,0.9999998976701242,2.7958466351232975e-11,2.5819578122861338e-17,0.00043436085306618514,2.194819885825909e-08,8.40338134474496e-08
1.1123893373152652e-08,0.7772061626399627,8.083959556240554e-08,5.250405445579218e-10,6.37472904806142e-10,6.640419780684816e-09,0.0,0.0,1.035555856337974e-07,3.744823751235595e-12,5.243318098946061e-12,2.24363542495808e-17,2.1007293899773236e-10,9.904939987086728e-26,4.642202401366503e-18,2.995068467396147e-15,1.1799315483889305e-14,2.0787108699752006e-13,5.575910595693549e-22,4.053399527963036e-21,2.8706483443490193e-11,1.9728230126588614e-09,1.6882342687762288e-17,1.1091180858665094e-23,6.347211247369341e-20,3.615848235130292e-15,1.5517167832338605e-11,0.00044248261189581425,2.8629508371411845e-16,1.0625716514598161e-11,3.325265409864785e-22,1.15495175787365e-19,1.2064199163191594e-13,1.5457808353599974e-15,3.76,0.0,0.5791060913717485,0.9999998957366782,2.981951080032277e-11,2.82582632934495e-17,0.00044248474746378205,2.2008722665366343e-08,8.607163707627554e-08
1.1328201495574197e-08,0.7772073453196342,8.26572322393031e-08,5.465390663802975e-10,6.659206593648558e-10,6.915846312485283e-09,0.0,0.0,1.0545778699731557e-07,3.883791643450225e-12,5.63313038335572e-12,2.471034169494342e-17,2.2156030592290906e-10,1.0920753181801758e-25,4.921680540170462e-18,3.2355166474511048e-15,1.273054012403618e-14,2.1984375171021007e-13,6.243300137239692e-22,4.462244682091235e-21,3.028910113967347e-11,2.0434959013292873e-09,1.852848484751253e-17,1.2388568582518424e-23,6.954474696131152e-20,3.886219055132662e-15,1.609203965126415e-11,0.00045060631311521164,3.0311625517551195e-16,1.1035374216851949e-11,3.6054163710891004e-22,1.2269725367152033e-19,1.2730884939970942e-13,1.661151418723578e-15,3.76,0.0,0.5790979654883702,0.999999893802444,3.1764445723687835e-11,3.0879793099223436e-17,0.00045060852787544986,2.206829883608505e-08,8.811502759268784e-08
1.1532509617995742e-08,0.77720852798372,8.447538685713685e-08,5.684340616431903e-10,6.950396683983471e-10,7.1970792933906155e-09,0.0,0.0,1.0735998980099741e-07,4.025296175954799e-12,6.044055027310517e-12,2.7164788444667465e-17,2.3344799178574397e-10,1.2017127654882094e-25,5.2119013192681024e-18,3.4900088885262058e-15,1.3715562969357977e-14,2.3227872379858223e-13,6.975489949672224e-22,4.904318591689079e-21,3.1927847050817496e-11,2.1153253094966974e-09,2.0298644027066687e-17,1.380899188226551e-23,7.606482523665945e-20,4.171390368072613e-15,1.6677393389767038e-11,0.00045872989890866604,3.2057937044521686e-16,1.1452216950316684e-11,3.9042819492547845e-22,1.3019566357804058e-19,1.3421352962533191e-13,1.7829340752016494e-15,3.76,0.0,0.5790898397143502,0.9999998918674182,3.3795270860280024e-11,3.369435515906006e-17,0.0004587321943027301,2.2127017508994793e-08,9.016390137760238e-08
1.1736817740417286e-08,0.7772097106322096,8.629398300348998e-08,5.907224037794576e-10,7.248313582505832e-10,7.484119759781391e-09,0.0,0.0,1.0926219440192595e-07,4.169337607164489e-12,6.476820699834568e-12,2.9810111967805414e-17,2.4574209549013687e-10,1.3198590230940946e-25,5.5130407300129074e-18,3.7590586993211886e-15,1.4756365146396144e-14,2.451855236304785e-13,7.777339333370731e-22,5.381685203851884e-21,3.362363117226706e-11,2.1883069224523004e-09,2.2199409405722266e-17,1.5361444550415436e-23,8.30555226596145e-20,4.471885218154827e-15,1.72732306486668e-11,0.00046685336927774156,3.3869556023779765e-16,1.187620010417037e-11,4.2228129428592677e-22,1.3799635651055628e-19,1.41359963655555e-13,1.9113665189299078e-15,3.76,0.0,0.5790817140496813,0.9999998899315965,3.591399023465626e-11,3.671250618439502e-17,0.0004668557467471636,2.2184960634710828e-08,9.221818278387982e-08
