Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
1.9243709632413282e-05,0.810289527655126,0.0021676272159760366,0.00019947223136931188,0.00040114731003469266,0.5890382071911382,0.0,0.0,0.003238129267739915,0.0007230945922679718,0.10416661723678809,0.006479776744798931,0.00013118769453561053,2.2749556026569327e-10,4.112736702707727e-08,3.4509654564801717e-06,0.0063605829495082256,0.007797746855495378,9.314678626275315e-05,5.425053894261943e-07,0.011030904224398761,7.459365165072762e-07,6.310148277136714e-07,0.0004960083498940792,4.677416022642856e-06,0.036878152880409666,6.583089849847464e-05,0.07524964710507248,0.001822228036765033,3.354739950488255e-05,2.347179054840117e-06,3.220931434513755e-08,2.4059820780145477e-05,0.00047894701156989963,3.76,0.0,0.10022441406392735,0.8057769120915664,0.18858072819680055,0.01956894676409614,0.15087811199543508,0.0002487909645829839,0.5828835299196993,0.00025208498095772767,0.00017014540665055133,0.00016509268656534094,0.0016186408380183019,3.991391749548812e-06,0.0007420591108744129,0.01236942919638403,0.019573890198240292,0.012623018243394209,2.0864987729666264e-11,4.17557399936352e-12,1.1042063836127151e-07,1.9091764096916653e-07,0.016539117625023615,4.1326051047655666e-10,8.755093374397282e-09,0.0049938149557075635,3.2461605889852487e-07,7.521842408377615e-09,0.0013316717132667015,3.0412519240812285e-11,2.783037246017722e-06,0.0017527354520824525,3.616025092850256e-06,3.497408896794392e-08,1.9428457208832174e-06,4.635737197972763e-06,6.049765441440138e-07,1.096679593280693e-07,4.815564735485854e-12,0.005564280733165187,5.208819787300934e-08,0.00042232433549344625,6.022261920649506e-11,0.0004013950697712673,2.7651517993881783e-05,1.3151276060593146e-06,4.516914521716403e-11,9.355664138898398e-06
1.9347917648933918e-05,0.8104170135754076,0.00214581364230543,0.00019787464705877067,0.000397384147438721,0.5894488518514558,0.0,0.0,0.0032286304456117425,0.0007217916643891291,0.1047436529221943,0.006508136193130701,0.00013034482368248676,2.2133146620268903e-10,4.0392249945526804e-08,3.421986106919075e-06,0.006331338972000365,0.007816323448334637,9.278311709358035e-05,5.398220812868309e-07,0.01106483984184964,7.364712111492504e-07,6.221944874598137e-07,0.0004967898532858186,4.64208264080075e-06,0.03700068763272277,6.531056005813132e-05,0.07530748519973202,0.0018332797754213289,3.330879669546822e-05,2.3296506666134207e-06,3.192112380229625e-08,2.3861867550612923e-05,0.00047940581322838765,3.76,0.0,0.09955934880629726,0.805189434596825,0.18897915291279666,0.019680263341977176,0.15126966789908036,0.0002460310045081923,0.5828950522474746,0.00024941176281241756,0.0001686763121403667,0.00016365578533429468,0.0016050162281463823,3.954566825758461e-06,0.0007326310819653862,0.012338176288060358,0.01964777642854674,0.012690772132759117,2.0669922609446573e-11,4.136701162142836e-12,1.0939151922368373e-07,1.8863117801335702e-07,0.01662449256697862,4.0974743298393095e-10,8.777816960333994e-09,0.0050081855385529775,3.202031463954459e-07,7.544011500136338e-09,0.0013366455570091426,3.01469872276914e-11,2.790117805778647e-06,0.0017665067951902413,3.6075963548661324e-06,3.467457964521687e-08,1.9310943165254274e-06,4.626404272618166e-06,6.01566555154187e-07,1.0900923780461516e-07,4.7501397282861766e-12,0.005542950132803908,5.16173918720412e-08,0.000422038713901678,5.94189421568833e-11,0.00040110226730613444,2.7978803203785985e-05,1.3078881896668922e-06,4.5698069433014605e-11,9.484162787596484e-06
1.9452125665454553e-05,0.8105431604165503,0.0021246229361932076,0.0001963216800415388,0.00039372464566797647,0.5898529072324438,0.0,0.0,0.0032192812903613496,0.0007204627436926672,0.10531682817274916,0.006536249742837375,0.00012952423657067944,2.1545350626866843e-10,3.9684826536220386e-08,3.393863337573883e-06,0.00630267138140288,0.00783451705124212,9.242800646786586e-05,5.372149648341911e-07,0.011098418835832864,7.27366921597516e-07,6.136563266014213e-07,0.0004975525584993317,4.6075099926899195e-06,0.037121608085252084,6.480493513178262e-05,0.07536497045134226,0.0018441772135288188,3.3076398339948564e-05,2.3126058877556516e-06,3.1641444913418276e-08,2.3669459393331962e-05,0.00047985874010365035,3.76,0.0,0.09890366641075567,0.8046071801143369,0.18937348874717339,0.019790672514177047,0.1516589441323581,0.00024334937365179306,0.5829028721755054,0.0002468139739550983,0.00016724781725449144,0.00016225900137063797,0.0015918031764544623,3.918147044128555e-06,0.0007235289870085771,0.01230686594809873,0.019720607539048043,0.012757628422734011,2.0480590054566082e-11,4.098966919953858e-12,1.0839255675034396e-07,1.8641014194403068e-07,0.01670893933455442,4.063312214301592e-10,8.800341625233766e-09,0.0050223776046780765,3.159427912776477e-07,7.565897797935235e-09,0.001341450425210515,2.9888983756053045e-11,2.797159097999705e-06,0.0017803134277133742,3.5997315871654378e-06,3.438335183269798e-08,1.9197302814547704e-06,4.617830392124162e-06,5.982934052924905e-07,1.0836855474200238e-07,4.686975647795979e-12,0.005521514387689474,5.116006533068934e-08,0.00042175805658229044,5.864538053256931e-11,0.0004008120712651164,2.8304558557643865e-05,1.3007901881988066e-06,4.6224584776407723e-11,9.612712986907004e-06
1.955633368197519e-05,0.8106680062440297,0.0021040274921917557,0.00019481135657615597,0.00039016426194018246,0.5902505741584677,0.0,0.0,0.003210078045025413,0.0007191092261577527,0.10588625932874829,0.00656412452715071,0.00012872495692415258,2.098436995689417e-10,3.900360748547073e-08,3.366558943507082e-06,0.00627456830847422,0.007852338529413583,9.208116597892036e-05,5.346807944006348e-07,0.011131651287877742,7.186042866493292e-07,6.053874125628568e-07,0.0004982971036525227,4.5736776271585715e-06,0.03724095655684163,6.431337427870938e-05,0.07542210243386847,0.001854924209976157,3.284995175138076e-05,2.296024260266767e-06,3.13698881108914e-08,2.348235182745018e-05,0.0004803059671171498,3.76,0.0,0.09825710311165187,0.8040300088990199,0.1897638486880908,0.019900194951539423,0.15204599098768204,0.00024074260259517144,0.5829071104510005,0.0002442882789139234,0.00016585813838819775,0.00016090055027927978,0.001578982417184561,3.882136856025795e-06,0.0007147373571588003,0.012275522793041683,0.01979240355376969,0.012823610835094777,2.0296732440562983e-11,4.0623202205522395e-12,1.0742239890446718e-07,1.8425161801258875e-07,0.016792480706931873,4.0300761234507445e-10,8.822668941405501e-09,0.005036396292150569,3.1182768330750967e-07,7.587509641710408e-09,0.001346090749674873,2.9638171262818886e-11,2.8041564342093983e-06,0.0017941551100289943,3.592404844006927e-06,3.410004005508554e-08,1.9087350642685918e-06,4.609980379275192e-06,5.9515093622606e-07,1.0774513758139829e-07,4.625964167532014e-12,0.005499983067966719,5.0715623655038263e-08,0.00042148239644558387,5.790032462598415e-11,0.0004005244118291052,2.8628807341901432e-05,1.2938303886217035e-06,4.67487259881309e-11,9.741313476320624e-06
1.9660541698495825e-05,0.8107915874077644,0.0020840012598147516,0.0001933418120558308,0.0003866987090399573,0.5906420442272542,0.0,0.0,0.00320101701598563,0.0007177324498227599,0.10645205736717836,0.006591767361430556,0.0001279460617805659,2.0448544363751102e-10,3.8347202606894604e-08,3.3400368118151278e-06,0.006247017916209615,0.00786979837198441,9.174231521842056e-05,5.322164880347797e-07,0.011164546845417542,7.101652331110456e-07,5.973755410645409e-07,0.0004990240982620574,4.540565504454249e-06,0.03735877349390882,6.383526391694635e-05,0.07547888094331563,0.001865524517697474,3.262921701313751e-05,2.2798863902167523e-06,3.1106086615226805e-08,2.330031372456316e-05,0.0004807476608736061,3.76,0.0,0.0976194067640606,0.8034577872541842,0.19015034077060144,0.02000885068980021,0.15243085664672604,0.0002382074184880748,0.5829078821848804,0.00024183153032883848,0.00016450559083594835,0.0001595787475877341,0.0015665357269546284,3.8465399381452765e-06,0.0007062415108900325,0.012244169638989806,0.01986318383165438,0.012888742123304832,2.011810644713714e-11,4.026712842481496e-12,1.064797683792865e-07,1.8215285809021691e-07,0.01687513860216764,3.9977258193410773e-10,8.844800518390697e-09,0.005050246516281158,3.0785089308616115e-07,7.608855002190334e-09,0.001350570848711362,2.9394230990355715e-11,2.811105543600342e-06,0.0018080315626310144,3.585591513588307e-06,3.382429943350484e-08,1.8980911730592795e-06,4.602820907568231e-06,5.921333228532368e-07,1.0713825391801053e-07,4.567002605100468e-12,0.00547836526127929,5.028350538996988e-08,0.00042121175568136753,5.7182271858928026e-11,0.0004002392222033381,2.8951573088172283e-05,1.287005615703853e-06,4.727052835574865e-11,9.869962999046489e-06
1.976474971501646e-05,0.8109139386396209,0.002064519643643565,0.00019191128431387156,0.0003833239388075622,0.591027500353356,0.0,0.0,0.0031920945765718206,0.0007163336971685153,0.10701432818686318,0.006619184760661351,0.0001271866783473188,1.9936339253219342e-10,3.771431325905936e-08,3.3142627951618523e-06,0.006220008425442008,0.00788690670669343,9.141118199505874e-05,5.298191191857451e-07,0.01119711474549301,7.020328772661518e-07,5.896091898322248e-07,0.0004997341248104774,4.508154009831141e-06,0.03747509757638264,6.337002410961837e-05,0.07553530597967685,0.0018759817856896274,3.2413966280133866e-05,2.2641738867520782e-06,3.084969489401856e-08,2.3123126508637254e-05,0.00048118398016581905,3.76,0.0,0.09699033617196608,0.802890387193691,0.19053306835721265,0.020116659151733534,0.15281358729918237,0.00023574073225988157,0.5829052971990853,0.00023944075683512528,0.0001631885826425544,0.00015829200249148478,0.0015544458682935375,3.8113592491988888e-06,0.000698027517773784,0.012212827611644772,0.01993296709977426,0.012953044120172038,1.9944482174851748e-11,3.992099220361395e-12,1.055634580199267e-07,1.8011126967636564e-07,0.016956934119715876,3.966223306323095e-10,8.866737998241664e-09,0.005063932982031602,3.04005853590988e-07,7.629941501784127e-09,0.0013548949298756803,2.915686183116912e-11,2.8180025447203027e-06,0.001821942470104308,3.5792682453233846e-06,3.355580435486186e-08,1.8877821091469513e-06,4.596320397280377e-06,5.892350534586048e-07,1.0654720931661588e-07,4.509993648449675e-12,0.005456669599921713,4.9863180124740086e-08,0.00042094614686890224,5.648981855116884e-11,0.0003999564384484004,2.927287950559807e-05,1.2803127359726121e-06,4.77900275961649e-11,9.998660304745021e-06
1.9868957731537096e-05,0.8110350931447524,0.002045559410269417,0.00019051810735101597,0.00038003612676962067,0.5914071172743398,0.0,0.0,0.003183307170071409,0.0007149141974057755,0.10757317287830276,0.006646382955879196,0.00012644598103597567,1.9446334754427855e-10,3.710372540155824e-08,3.289204593134601e-06,0.006193528137471951,0.007903673313905287,9.108750247382872e-05,5.274859087214947e-07,0.011229363836972863,6.941914345566484e-07,5.820774754177763e-07,0.0005004277402127906,4.476423963984228e-06,0.03758996581704306,6.291710649280662e-05,0.07559137773023263,0.001886299561110395,3.220398311669963e-05,2.2488693045664285e-06,3.060038723416523e-08,2.295058340349978e-05,0.0004816150764438026,3.76,0.0,0.09636966046243331,0.8023276861257006,0.1909121304000153,0.02022363916847908,0.15319422725378923,0.00023333962672491288,0.5828994603480467,0.00023711315177879638,0.0001619056088511155,0.00015703881200420636,0.0015426965357453882,3.7765970828678884e-06,0.0006900821632090497,0.01218151625046658,0.02000177148445645,0.013016537783175743,1.977564231834671e-11,3.958436281378644e-12,1.0467232653532266e-07,1.7812440569206552e-07,0.017037887580512598,3.9355326872387584e-10,8.888483051098143e-09,0.005077460195616318,3.0028634231575055e-07,7.650776434099419e-09,0.0013590670926834822,2.89257792446899e-11,2.824843918929047e-06,0.0018358874847790938,3.573412880932413e-06,3.329424723324947e-08,1.8777923050757514e-06,4.590448917061044e-06,5.864509110539028e-07,1.0597134523325915e-07,4.454845091076328e-12,0.0054349042862793795,4.945414653845724e-08,0.0004206855739813637,5.582165238778301e-11,0.0003996759993220285,2.9592750419014733e-05,1.2737486611103163e-06,4.8307259747959154e-11,1.0127404152143177e-05
1.997316574805773e-05,0.8111550826871383,0.0020270986016027526,0.00018916070545734614,0.00037683165783704606,0.5917810620224722,0.0,0.0,0.0031746513121968475,0.0007134751286702063,0.10812868797890203,0.006673367909596021,0.00012572318866882666,1.8977215819283097e-10,3.65143032362004e-08,3.26483164087237e-06,0.006167565453989165,0.007920107640023846,9.077102124710457e-05,5.252142172736863e-07,0.011261302601388704,6.86626136826081e-07,5.747701129269615e-07,0.0005011054771896795,4.44535663067243e-06,0.037703413654669005,6.24759923364626e-05,0.07564709655410193,0.0018964812914409929,3.199906186953749e-05,2.233956089671149e-06,3.035785641888457e-08,2.2782488725814616e-05,0.00048204109425096744,3.76,0.0,0.09575715850230414,0.8017695665565646,0.1912876216856791,0.020329809000081394,0.1535728190421609,0.00023100134551820277,0.5828904718164659,0.00023484606270656253,0.00016065524612252007,0.0001558177554887546,0.0015312723045110038,3.742255117258194e-06,0.0006823929141826638,0.012150253607176954,0.0200696145404661,0.013079243237541605,1.9611381392825814e-11,3.925683292231416e-12,1.0380529447943856e-07,1.7618995500014856e-07,0.017118018564764737,3.905620029576738e-10,8.91003737105428e-09,0.0050908324753541215,2.9668646403558034e-07,7.671366782186281e-09,0.001363091331289617,2.8700714241763477e-11,2.83162648553059e-06,0.001849866230090903,3.5680043891031967e-06,3.30393373573835e-08,1.8681070665940708e-06,4.585178090858947e-06,5.837759558429889e-07,1.0541003703912297e-07,4.401469576512718e-12,0.0054130771166689285,4.905593057625617e-08,0.00042043003329483023,5.517654552190088e-11,0.0003993978461309915,2.991120971255254e-05,1.267310350841644e-06,4.882226107287993e-11,1.0256193311512585e-05
2.0077373764578367e-05,0.8112739376696176,0.002009116454100963,0.00018783758770291048,0.00037370711299379957,0.5921494943645548,0.0,0.0,0.0031661235930620837,0.0007120176201282709,0.10868096571429121,0.006700145330285263,0.0001250175618482564,1.852776324579438e-10,3.594498337415755e-08,3.2411150045886587e-06,0.00614210889453663,0.0079362188103285,9.046149134782916e-05,5.23001537907866e-07,0.011292939172478757,6.793231564934941e-07,5.676773784625575e-07,0.0005017678455541534,4.41493372186478e-06,0.037815475041390476,6.204619072975722e-05,0.07570246296795077,0.0019065303266975141,3.179900707372681e-05,2.21941852836277e-06,3.012181250142576e-08,2.2618657221219446e-05,0.0004824621716299778,3.76,0.0,0.09515261835412427,0.8012159158134698,0.1916596330645596,0.02043518635527131,0.15394940351593342,0.0002287232828011899,0.5828784273954357,0.0002326369815756186,0.00015943614770293498,0.00015462748954421133,0.0015201585815829118,3.7083344610891694e-06,0.0006749478861253186,0.012119056338844785,0.020136513278385573,0.013141179817146182,1.9451505009607038e-11,3.893801715801685e-12,1.029613404855164e-07,1.7430573359770733e-07,0.017197345947582713,3.8764532408710555e-10,8.931402672310002e-09,0.005104053961824221,2.932006342140368e-07,7.691719235599463e-09,0.0013669715371279819,2.8481412432647952e-11,2.838347378485731e-06,0.0018638783036701537,3.563022803563365e-06,3.2790799817870944e-08,1.858712518378773e-06,4.580481009980782e-06,5.812055087512528e-07,1.0486269214323066e-07,4.349784352346914e-12,0.005391195503687631,4.866808374714881e-08,0.0004201795142111735,5.45533482540177e-11,0.00039912192259235186,3.0228281278303342e-05,1.2609948153632922e-06,4.93350679658915e-11,1.0385026566995462e-05
2.0181581781099003e-05,0.8113916872087917,0.0019915933234977935,0.00018654734277693456,0.00037065925690116957,0.5925125672123156,0.0,0.0,0.003157720678715031,0.0007105427539973549,0.10923009422642478,0.006726720685989064,0.00012432840047966762,1.8096845591052525e-10,3.5394769481204165e-08,3.2180272836366045e-06,0.006117147111743724,0.007952015641263162,9.015867421356078e-05,5.208454891263926e-07,0.011324281354527805,6.722695369856321e-07,5.607900740968327e-07,0.0005024153334179231,4.385137400700543e-06,0.03792618252461654,6.162723688290183e-05,0.07575747763277152,0.0019164499216778594,3.160363289051567e-05,2.205241699214698e-06,2.98919816678801e-08,2.2458913441043078e-05,0.0004828784405006738,3.76,0.0,0.09455583676830402,0.8006666257845442,0.19202825166506512,0.02053978841051869,0.15432401993769723,0.0002265029736814382,0.5828634187387252,0.0002304835356323987,0.00015824703871773947,0.0001534667432255544,0.001509341559312018,3.6748356968300028e-06,0.000667735810908387,0.012087939795790462,0.020202484190317452,0.013202366103337047,1.9295829197729774e-11,3.862755077007826e-12,1.0213949774013717e-07,1.7246967643074084e-07,0.017275887932587785,3.848001952640984e-10,8.952580685596115e-09,0.005117128627376219,2.898235630610161e-07,7.71184020636358e-09,0.0013707115015077198,2.8267633135058532e-11,2.8450040246116214e-06,0.0018779232801831346,3.5584491644963377e-06,3.2548374508219585e-08,1.8495955532842055e-06,4.5763321500547984e-06,5.787351359615803e-07,1.0432874821251888e-07,4.299711033903609e-12,0.005369266497172692,4.829018153530636e-08,0.0004199340000032476,5.3950983235374506e-11,0.00039884817470346284,3.054398896971063e-05,1.2547991173614642e-06,4.98457168732123e-11,1.0513902718767575e-05
2.028578979761964e-05,0.811508359205189,0.0019745106146527563,0.0001852886341561898,0.00036768502635204156,0.5928704270055182,0.0,0.0,0.0031494393122678834,0.00070905156748327,0.1097761577891162,0.006753099217102328,0.00012365504144068153,1.7683411849124753e-10,3.4862727363542526e-08,3.195542518695279e-06,0.006092668904529986,0.007967506652205119,8.986233960877734e-05,5.187438082024078e-07,0.01135533663958272,6.654531288331734e-07,5.54099495197186e-07,0.0005030484083231508,4.355950282521907e-06,0.03803556732388394,6.12186905382284e-05,0.0758121413416526,0.0019262432382326268,3.141276257601286e-05,2.1914114278813504e-06,2.96681051822314e-08,2.2303091157184997e-05,0.00048329002701218534,3.76,0.0,0.09396661870882934,0.8001215926752541,0.19239356109431538,0.020643631828384128,0.15469670606614502,0.0002243380852954843,0.5828455336008456,0.00022838347891374855,0.00015708671177111052,0.0001523343135748346,0.0014988081713325602,3.6417589209802484e-06,0.000660746006008141,0.01205691810454224,0.020267543274026557,0.013262819961755256,1.914417976944205e-11,3.832508837314845e-12,1.013388506819839e-07,1.7067982978537263e-07,0.01735366208361656,3.820237412266655e-10,8.973573154858834e-09,0.005130060285039033,2.865502402426057e-07,7.731735843918082e-09,0.0013743149181624685,2.8059148538892747e-11,2.851594123181278e-06,0.0018920007139440038,3.5542654631829703e-06,3.231181519433058e-08,1.8407437848910156e-06,4.572707292666842e-06,5.763606343996051e-07,1.0380767148651202e-07,4.251175377599896e-12,0.005347296803862453,4.7921821917236987e-08,0.00041969346848973096,5.336844014902182e-11,0.0003985765506201168,3.08583565593631e-05,1.2487203736572297e-06,5.035424421782084e-11,1.0642820585031458e-05
