Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
1.0503474525090627e-08,0.5385672482043976,3.76,0.0,0.7880022918638111,0.9999985936384885,3.4758303156717602e-09,1.3377040681016394e-07,2.4744852153774838e-08,0.0015235512439455738,0.0015236000032876817,5.993400949645328e-11,3.4522320436397746e-07,4.152609964651481e-08,6.014823652729173e-09,2.4165588434052663e-10,1.3811099004412702e-06,2.209116146640274e-10,9.702500382304305e-08,1.2991682525144582e-06,1.6149012399237618e-06,1.2882252495788948e-07,2.769132714249442e-09,1.1970942766956205e-09,1.2504084365614533e-09,1.26363476894264e-08,3.313149985487092e-14,2.099057701526903e-15,1.1579160144234238e-11,3.543393672947222e-13,3.2238445824701376e-21,2.1584912533649478e-11,3.648264424543378e-14,4.749628195178286e-16,3.6007483811710906e-19,4.565101687702755e-20,5.998413014878613e-06,1.578577697663994e-09,5.881566383991306e-06,2.0534204990629712e-13,3.031933498404884e-18,3.737630437840108e-16,1.6618282764620722e-08,3.620455821337662e-19,8.765834532426862e-18,1.2678542632028802e-10,4.301494099364939e-20,9.320130882803606e-20,5.786026414206694e-23,2.3758491492238497e-20,4.2401493989424937e-19,1.664786933362441e-13,3.823841138328252e-27
1.0874787136205e-08,0.5385724974515805,3.76,0.0,0.7879481870821907,0.9999985427563411,3.900829403094684e-09,1.433086666578423e-07,2.6775961371924698e-08,0.001577355018267272,0.001577407286880398,6.209994602980415e-11,3.728844535195654e-07,4.437066623645217e-08,6.650021931918207e-09,2.767470134294054e-10,1.429886765250127e-06,2.3679580877005455e-10,9.925809918274882e-08,1.354697519915059e-06,1.6961061964113878e-06,1.3039930359474497e-07,2.959974829933796e-09,1.2870183115930298e-09,1.3841286606700226e-09,1.347729686261551e-08,3.745755559822777e-14,2.4499986046141194e-15,1.1864057102282616e-11,3.861561449930992e-13,3.796773671448571e-21,2.2738407552613235e-11,4.0893783397167336e-14,5.498565148088608e-16,4.1873322597508073e-19,5.3336528133590584e-20,6.209588176797786e-06,1.6919140475916527e-09,6.0844191559113455e-06,2.223501714192532e-13,3.311486758895213e-18,4.089458758940156e-16,1.7811499736489132e-08,4.0801815017891787e-19,1.0550580402197057e-17,1.3317084369773932e-10,4.783928087073614e-20,1.0743466209565698e-19,6.575911981874419e-23,2.6680424637065504e-20,4.868130514527819e-19,1.907114613251628e-13,4.733644364253833e-27
1.1246099747319374e-08,0.5385777464909737,3.76,0.0,0.7878940845463996,0.999998491781135,4.360017709312046e-09,1.531692969868072e-07,2.8891218430396817e-08,0.001631154976232096,0.001631210876288366,6.426572894184221e-11,4.0168165434916217e-07,4.729986324084527e-08,7.326641397392791e-09,3.1546559568482616e-10,1.4786615191306629e-06,2.532306934757877e-10,1.0150409860087223e-07,1.4105930358177238e-06,1.7787527234308543e-06,1.3198454244006936e-07,3.156654291784596e-09,1.3803633399220769e-09,1.5268257849358488e-09,1.4336695789780405e-08,4.217918824264084e-14,2.8445972210577463e-15,1.2150363947448375e-11,4.1967125657950186e-13,4.445534564915581e-21,2.3917301172376086e-11,4.5677249460345616e-14,6.335524842570301e-16,4.843548936085492e-19,6.198720204479976e-20,6.4207036308582045e-06,1.809161797274986e-09,6.286931896374593e-06,2.4016120736816133e-13,3.606325490413629e-18,4.462122724768771e-16,1.9045905034082184e-08,4.580737310808908e-19,1.2619263635081997e-17,1.3959120511468058e-10,5.3019831476310353e-20,1.232392880218703e-19,7.438781842399948e-23,2.983403470234831e-20,5.559436673192116e-19,2.1745514412495027e-13,5.817416070657169e-27
1.1617412358433747e-08,0.5385829953233989,3.76,0.0,0.787839984247916,0.9999984407116245,4.85478055173098e-09,1.6335170712729652e-07,3.109065844018165e-08,0.0016849511179758427,0.0016850107716754096,6.643135823833848e-11,4.3162141290871535e-07,5.031283421113537e-08,8.045762912797412e-09,3.5804317033420583e-10,1.527434325407451e-06,2.702162112833601e-10,1.0376299667210762e-07,1.4668560393202614e-06,1.8628489644624357e-06,1.3357846065789087e-07,3.35912935199159e-09,1.4771408201592137e-09,1.6787626288245807e-09,1.52139704949958e-08,4.73189286358542e-14,3.2865785268271956e-15,1.2438143983443705e-11,4.549233841351242e-13,5.177003529402389e-21,2.5121713476462243e-11,5.0852622774519446e-14,7.267642477494343e-16,5.574787450111583e-19,7.168651204909768e-20,6.631759396156938e-06,1.9303192336602433e-09,6.489105202685488e-06,2.5879053588993753e-13,3.916803274040667e-18,4.856204797812365e-16,2.03214812254513e-08,5.1244108219814e-19,1.5005123905727733e-17,1.4604257949600956e-10,5.857184482121348e-20,1.4072996531311906e-19,8.378522259850625e-23,3.322845309909141e-20,6.317593258833963e-19,2.4687039407244687e-13,7.101024833033683e-27
1.198872496954812e-08,0.5385882439496767,3.76,0.0,0.7877858861782276,0.9999983895465652,5.38650336468178e-09,1.7385530748915514e-07,3.337428676155303e-08,0.001738743443633272,0.0017388069732048464,6.859683392502362e-11,4.62710357064199e-07,5.3408731307772706e-08,8.808448073298331e-09,4.047171695073071e-10,1.5762053507912209e-06,2.877523068478835e-10,1.0603478681012817e-07,1.5234878018802428e-06,1.9484031169048253e-06,1.3518121615983135e-07,3.567359302706678e-09,1.577361879201038e-09,1.840199571246618e-09,1.6108579532502648e-08,5.289997034850053e-14,3.779856859799554e-15,1.272744481253202e-11,4.919514308224863e-13,5.998424998958252e-21,2.6351764335448624e-11,5.6440026417949885e-14,8.302403289849214e-16,6.386648608975209e-19,8.252226013886684e-20,6.842755491778211e-06,2.0553846443467543e-09,6.690939671073197e-06,2.782536724372977e-13,4.243275728046938e-18,5.272285771289492e-16,2.163821088774495e-08,5.713561401845526e-19,1.774395816776735e-17,1.5252138157102449e-10,6.451094306798189e-20,1.6002639189036832e-19,9.399112776824091e-23,3.6872877939597856e-20,7.14616744438414e-19,2.791219638305392e-13,8.613200975438351e-27
1.2360037580662494e-08,0.5385934923706366,3.76,0.0,0.7877317903288299,0.9999983382847154,5.956571227659199e-09,1.8467950955980278e-07,3.574208126447609e-08,0.001792531953338106,0.0017925994810394908,7.076215600758804e-11,4.949551369287839e-07,5.658671521361446e-08,9.615739446885728e-09,4.557308128123326e-10,1.624974765304743e-06,3.0583892702372955e-10,1.0831946200929885e-07,1.5804896107504053e-06,2.0354234159652825e-06,1.3679292267242275e-07,3.781304462455205e-09,1.6810373429981016e-09,2.0113945821426213e-09,1.7020012254528186e-08,5.894617923376698e-14,4.328540501436869e-15,1.3018302143134674e-11,5.307945217503283e-13,6.91742058585306e-21,2.7607573395531994e-11,6.246013412092462e-14,9.447651001790103e-16,7.284946573278894e-19,9.458668350164013e-20,7.053691936793375e-06,2.184356317587476e-09,6.892435896693171e-06,2.9856626530051324e-13,4.586100516809857e-18,5.710944571151063e-16,2.299607660724308e-08,6.350621613765607e-19,2.0874217056805783e-17,1.5902434160599391e-10,7.085312253137052e-20,1.812533064252987e-19,1.050462857431335e-22,4.077657874820461e-20,8.048767371424923e-19,3.143786330927034e-13,1.0385759018857923e-26
1.2731350191776868e-08,0.5385987405871075,3.76,0.0,0.7876776966912233,0.9999982869248341,6.566368428543687e-09,1.9582372590220534e-07,3.819399444764162e-08,0.0018463166472230319,0.0018463882953416524,7.292732449168181e-11,5.283624250665648e-07,5.984595504817235e-08,1.0468660813082044e-08,5.113330032011016e-10,1.6737427422129464e-06,3.244760209099284e-10,1.1061701535958606e-07,1.637862756886249e-06,2.1239181227794e-06,1.3841366253250868e-07,4.000926162608226e-09,1.7881777646297724e-09,2.192603253713665e-09,1.7947787155887985e-08,6.548210294240801e-14,4.936936330721085e-15,1.3310742755417839e-11,5.714920048376519e-13,7.941998243395225e-21,2.888926007416709e-11,6.893417817139574e-14,1.0711596377220846e-15,8.275710522558194e-19,1.07976562638228e-19,7.2645687502608855e-06,2.3172325422895396e-09,7.093594473628737e-06,3.197440921375768e-13,4.945637359596821e-18,6.172758079841411e-16,2.4395060979391553e-08,7.038098629345766e-19,2.4437100953243954e-17,1.6554847769016828e-10,7.761475767608112e-20,2.0454061127504707e-19,1.1699242737676053e-22,4.49489010047329e-20,9.029041552099418e-19,3.5281313618537785e-13,1.245383130621687e-26
1.3102662802891241e-08,0.5386039885999222,3.76,0.0,0.787623605256914,0.9999982354656829,7.217278061054814e-09,2.0728737015284912e-07,4.07299554196988e-08,0.0019000975254197011,0.0019001734162731399,7.509233938291503e-11,5.629389164891768e-07,6.318562828272666e-08,1.1368217399004231e-08,5.717782241475737e-10,1.7225094579569276e-06,3.4366353989468376e-10,1.1292744032848125e-07,1.6956085268629418e-06,2.213895516325137e-06,1.4004349565889465e-07,4.226186733929991e-09,1.8987934499204716e-09,2.38407883129012e-09,1.889145029588157e-08,7.253298039896508e-14,5.609554551558697e-15,1.3604786717041644e-11,6.140834516783545e-13,9.080561583136998e-21,3.019694356229055e-11,7.588395731827444e-14,1.2102825890310646e-15,9.365186401143679e-19,1.227933309846545e-19,7.4753859512262705e-06,2.4540116080147986e-09,7.294415994892721e-06,3.4180305740698855e-13,5.322248039233929e-18,6.658300981424842e-16,2.583514660883641e-08,7.778575648754161e-19,2.84766556908012e-17,1.720910704747438e-10,8.481260512048892e-20,2.3002349687084914e-19,1.2987228434182664e-22,4.939927052214332e-20,1.009067848105688e-18,3.9460209058505663e-13,1.4856113433286784e-26
1.3473975414005615e-08,0.538609236409914,3.76,0.0,0.7875695160174109,0.9999981839060251,7.910681654733227e-09,2.1906985701971832e-07,4.334987175125096e-08,0.0019538745880587336,0.001953954843995257,7.725720068685776e-11,5.986913285058829e-07,6.660492065630803e-08,1.2315396112774241e-08,6.373264381406877e-10,1.771275092091033e-06,3.634014376990328e-10,1.1525073089871329e-07,1.753728197716851e-06,2.3053638881098448e-06,1.4168246569447551e-07,4.4570494932221274e-09,2.0128944807729397e-09,2.5860722438409677e-09,1.985057379829232e-08,8.012475125040593e-14,6.35111349362602e-15,1.3900449010491028e-11,6.586086584141229e-13,1.0341919345854124e-20,3.1530742830572094e-11,8.333184468236986e-14,1.3630310506425337e-15,1.0559838744646479e-18,1.3914318603649238e-19,7.686143558722109e-06,2.5946918049803656e-09,7.494901052429109e-06,3.64759190468535e-13,5.7162964107694335e-18,7.168145625788058e-16,2.7316316109457683e-08,8.574713331589888e-19,3.3039867903428597e-17,1.7864964018902984e-10,9.24638076790527e-20,2.578425675842002e-19,1.4372961009275896e-22,5.4137197687998877e-20,1.1237406438993586e-18,4.3992592635077336e-13,1.7635121981130284e-26
1.3845288025119988e-08,0.5386144840179174,3.76,0.0,0.7875154289642268,0.9999981322446257,8.647958834805988e-09,2.3117060228027588e-07,4.6053631210059904e-08,0.002007647835269717,0.002007732578668806,7.942190840904018e-11,6.356264004967262e-07,7.010302609252987e-08,1.3311165774329569e-08,7.082429864637096e-10,1.8200398272220248e-06,3.836896704197042e-10,1.1758688165675231e-07,1.8122230334602684e-06,2.3983315384516687e-06,1.4333060447458978e-07,4.693478730081445e-09,2.130490736466436e-09,2.7988321341333236e-09,2.082475442850452e-08,8.828406529639459e-14,7.166544484997385e-15,1.4197740764395427e-11,7.051076466233165e-13,1.1735295022324332e-20,3.28907766369413e-11,9.130079568260999e-14,1.530341457359856e-15,1.186635258529717e-18,1.5713720194189664e-19,7.89684159176799e-06,2.7392714240591576e-09,7.695050237114727e-06,3.8862864414269163e-13,6.1281484102465185e-18,7.7028619096616e-16,2.8838552104402628e-08,9.429251239727129e-19,3.817676001015731e-17,1.852219256859375e-10,1.0058589846308016e-19,2.881439690693622e-19,1.5860920011546853e-22,5.917228157616874e-20,1.2472993462375334e-18,4.889688164526092e-13,2.0837464855469075e-26
1.4216600636234361e-08,0.5386197314247673,3.76,0.0,0.7874613440888758,0.9999980804802518,9.430487009557002e-09,2.435890227794475e-07,4.8841103389567536e-08,0.0020614172671812106,0.0020615066204540864,8.158646255495268e-11,6.737508936459414e-07,7.36791466172535e-08,1.4356477343686599e-08,7.847984902320247e-10,1.8688038489498166e-06,4.045281965712088e-10,1.199358878624671e-07,1.8710942825975754e-06,2.4928067737223776e-06,1.449879354642406e-07,4.9354396937810655e-09,2.2515919131391766e-09,3.0226048885508143e-09,2.1813612244718074e-08,9.703829190734933e-14,8.060996794957303e-15,1.4496670214655363e-11,7.536206642277637e-13,1.327033662021989e-20,3.4277163534448115e-11,9.981435598185346e-14,1.713190482280926e-15,1.3291635434048389e-18,1.7689144353384e-19,8.107480069370513e-06,2.8877487567804442e-09,7.894864138760976e-06,4.1342769361038527e-13,6.558172063618029e-18,8.263017173341566e-16,3.0401837226118206e-08,1.0345009293058244e-18,4.394048484086074e-17,1.9180586529755904e-10,1.0919680504061177e-19,3.21079517090124e-19,1.745569115630612e-22,6.451421392352188e-20,1.3801247456757208e-18,5.419186079766688e-13,2.4514124533220277e-26
1.4587913247348735e-08,0.5386249786312993,3.76,0.0,0.7874072613828738,0.9999980286116719,1.0259641083570036e-08,2.5632453642760944e-07,5.1712141236839394e-08,0.0021151828839207423,0.0021152769695108966,8.375086313004592e-11,7.130715906427937e-07,7.733249227707814e-08,1.545226414668047e-08,8.672687526759857e-10,1.9175673458096514e-06,4.2591697712717764e-10,1.2229774548677033e-07,1.9303431765080862e-06,2.5887979044242302e-06,1.4665447631421795e-07,5.182898580281563e-09,2.3762075416066137e-09,3.2576346665744205e-09,2.2816789319702154e-08,1.064155294355197e-13,9.039842646338294e-15,1.479724344524448e-11,8.041881864156824e-13,1.4957126575477007e-20,3.569002187976872e-11,1.0889666945561213e-13,1.9125959476711303e-15,1.484281933820898e-18,1.9852708179307886e-19,8.318059010523236e-06,3.0401220953303767e-09,8.094343346115542e-06,4.3917273558559523e-13,7.006737495781023e-18,8.849176112420647e-16,3.200615411638279e-08,1.1324889238685976e-18,5.0387419906951015e-17,1.9839957934928583e-10,1.1831485365192015e-19,3.568068278565225e-19,1.9161968235374538e-22,7.017278297835113e-20,1.522601643804475e-18,5.989667541972155e-13,2.872075461898292e-26
1.495922585846311e-08,0.5386302256383496,3.76,0.0,0.7873531808377378,0.9999979766376565,1.1136793195518247e-08,2.6937656219857906e-07,5.466658248479975e-08,0.0021689446856148122,0.002169043625998532,8.591511013973094e-11,7.535952953541879e-07,8.106228105865231e-08,1.6599442098192232e-08,9.559346626620183e-10,1.966330509215653e-06,4.4785597556095253e-10,1.246724512139784e-07,1.9899709286099014e-06,2.686313244019656e-06,1.4833024062689758e-07,5.435822519377861e-09,2.5043470036369525e-09,3.5041634299275996e-09,2.383394853009665e-08,1.164446146233978e-13,1.0108682297148544e-14,1.5099464939185406e-11,8.568509165798148e-13,1.6806191807411186e-20,3.71294698424283e-11,1.1857248618643556e-13,2.1296177467061418e-15,1.65272630137587e-18,2.221705107423258e-19,8.528578434206668e-06,3.196389732552539e-09,8.293488446864181e-06,4.658802877084656e-13,7.474216939722153e-18,9.461900703455283e-16,3.365148542633702e-08,1.2371876134023308e-18,5.75772613216825e-17,2.050013542110853e-10,1.2795877347814447e-19,3.9548944990108876e-19,2.0984554979054364e-22,7.615787723095923e-20,1.6751188889148424e-18,6.603082475112268e-13,3.3517990168639334e-26
1.5330538469577482e-08,0.5386354724467545,3.76,0.0,0.7872991024449849,0.9999979245569782,1.2063312479040255e-08,2.8274452012760974e-07,5.770425099451847e-08,0.002222702672388895,0.0022228065900757863,8.807920358937923e-11,7.953288324823384e-07,8.486773880879963e-08,1.7798909922883044e-08,1.0510820994407654e-09,2.0150935334055536e-06,4.703451578854464e-10,1.2706000242712032e-07,2.0499787340573103e-06,2.785361108280077e-06,1.5001523916235494e-07,5.694179561986458e-09,2.6360195468124744e-09,3.76243097138906e-09,2.4864772410645965e-08,1.2715513201241665e-13,1.127334919100397e-14,1.5403337984570995e-11,9.11649787271659e-13,1.8828513916355793e-20,3.8595625414221654e-11,1.2886717048568503e-13,2.365358776071781e-15,1.8352554051109804e-18,2.4795346576703837e-19,8.73903835938824e-06,3.3565499619484804e-09,8.492300027632498e-06,4.935669881159188e-13,7.960984745791628e-18,1.0101750142247313e-15,3.5337813816513965e-08,1.348903984428338e-18,6.557311737606643e-17,2.1160962775742238e-10,1.3814770095932905e-19,4.37296997516777e-19,2.2928366875916844e-22,8.247948902799012e-20,1.838069421875735e-18,7.261415532275741e-13,3.897177221713803e-26
1.5701851080691855e-08,0.5386407190573507,3.76,0.0,0.787245026196132,0.9999978723684113,1.3040564845141191e-08,2.9642783130938803e-07,6.082495801372006e-08,0.0022764568443674367,0.0022765658619009524,9.024314348432282e-11,8.382790472212386e-07,8.874809915544948e-08,1.9051549373465028e-08,1.1530018386060745e-09,2.0638566153863907e-06,4.933844926922898e-10,1.294603971926294e-07,2.1103677697157937e-06,2.8859498149122357e-06,1.5170948072589418e-07,5.957938667576672e-09,2.7712342981099588e-09,4.032674943277979e-09,2.590896207049803e-08,1.385774233547561e-13,1.2539915175619027e-14,1.570886498242108e-11,9.686259611724906e-13,2.1035539522075196e-20,4.0088606418357804e-11,1.398067089441976e-13,2.620965879368434e-15,2.0326511192722737e-18,2.760131433530885e-19,8.949438805022281e-06,3.5206010776782627e-09,8.690778673987745e-06,5.222495951500979e-13,8.467417391120003e-18,1.0769280793629067e-15,3.706512195686807e-08,1.4679536554811757e-18,7.444160177833704e-17,2.1822297610261595e-10,1.4890118415864673e-19,4.824052857725369e-19,2.499843295601441e-22,8.914771807089525e-20,2.011850330865333e-18,7.966685441995477e-13,4.5153686920547056e-26
1.6444476302920606e-08,0.5386512116884646,3.76,0.0,0.7871368800961913,0.9999977676627188,1.5152715238396214e-08,3.247382030951251e-07,6.731467632046067e-08,0.002383953744430569,0.002384073329425678,9.457056263122726e-11,9.27856990753933e-07,9.673050058870373e-08,2.1719786589726642e-08,1.3783452553810144e-09,2.161383754277943e-06,5.411135072413197e-10,1.3429971296664336e-07,2.232294148985811e-06,3.0917830350659595e-06,1.5512572188964847e-07,6.5015433743511576e-09,3.052326400671667e-09,4.610032253134591e-09,2.803633008768026e-08,1.6368253750483943e-13,1.540425578882613e-14,1.632488724329767e-11,1.0892760259565472e-12,2.6051876167035797e-20,4.3155515225641325e-11,1.6372745470684125e-13,3.19659118078327e-15,2.4752868871673123e-18,3.395394896294785e-19,9.370061333399454e-06,3.8603691480753705e-09,9.086739500447249e-06,5.826701625327874e-13,9.540793799822905e-18,1.218959681850127e-15,4.0642608215199344e-08,1.7293594539551634e-18,9.508099390146042e-17,2.314598239679373e-10,1.7218209468966884e-19,5.832591738495627e-19,2.9538021907584565e-22,1.0356498392611657e-19,2.393512767160818e-18,9.526277268084677e-13,6.001866488763092e-26
1.7187101525149352e-08,0.53866170353839,3.76,0.0,0.7870287424700313,0.9999976625108113,1.7484100182841123e-08,3.543030674261076e-07,7.413401808408296e-08,0.002491435386779313,0.0024915660298290075,9.889736762231445e-11,1.022384284600738e-06,1.0500350705024784e-07,2.4610876468159065e-08,1.6343855474976988e-09,2.2589135553240784e-06,5.910428209582918e-10,1.391903960426221e-07,2.3557591244151613e-06,3.303879480830852e-06,1.5857901703699294e-07,7.066406018485506e-09,3.347694360467329e-09,5.2380948306190945e-09,3.021399541836311e-08,1.9201819351019372e-13,1.8755249634793806e-14,1.694754094506989e-11,1.2191350528840775e-12,3.1956476880833794e-20,4.633113580927066e-11,1.9055536977407454e-13,3.86658388095495e-15,2.987360009065168e-18,4.139609842135988e-19,9.790446170710027e-06,4.215680310215052e-09,9.481375589683217e-06,6.472784547390673e-13,1.06974008849114e-17,1.3727241794463462e-15,4.438380575044551e-08,2.0241084430153895e-18,1.2010197823779775e-16,2.4470283773270516e-10,1.9796629073202858e-19,6.995868843518755e-19,3.464589082056481e-22,1.1949274633979609e-19,2.823368387923237e-18,1.1298664983404377e-12,7.881239001453122e-26
