Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
9.60628910393592e-06,0.871747695073152,0.003581567966958237,0.0005118946448417594,0.0007538123445161961,0.5264051515496554,0.0,0.0,0.0024439248713448583,0.0003187681568606781,0.1542051665502811,0.012546253863983415,0.00026618969741632603,2.419042041197783e-09,2.632118140363249e-07,1.2363623767669785e-05,0.011934693803058638,0.009334149928961123,0.00032897870695484276,8.52341175083237e-06,0.0287233952717115,3.453034948349007e-06,3.135918608404987e-06,0.00046578019342174737,4.0094437206383845e-06,0.04525457741144658,0.00012878028908647836,0.07363635201791875,0.001377135316995883,2.3463578339006414e-05,5.0556827111059505e-06,6.323748460883064e-08,2.2186461160616846e-05,0.000667123051539593,3.76,0.0,0.028464667398322683,0.7681351080462229,0.20185822920850865,0.01786581030721285,0.1956241392372144,8.799767330364989e-05,0.4333850448654156,0.00010264027258278605,0.00040730353966912306,0.0003664588340553224,0.0022129885028413453,3.4014274894709417e-06,0.00043405251071698637,0.02310348004221814,0.01678315570986437,0.014379858137656583,2.4176821153405676e-11,8.246638073801399e-12,3.619005539608774e-07,2.069173514489402e-08,0.01921633977566529,4.0114227373342955e-10,5.3076917017208165e-08,0.01270728024369841,7.450862748801963e-08,8.162646615843029e-08,0.002688881291887494,1.3910840441378144e-10,2.3924281604203793e-06,0.002696459707485056,2.555436467071001e-06,3.3016822019602e-08,1.1377573217564968e-06,1.3120804600485455e-05,1.334432375896926e-06
9.623104136161556e-06,0.8717809435928275,0.0035687674592203883,0.000510185292990627,0.0007511683149931743,0.5264806949735307,0.0,0.0,0.0024412537756785127,0.00031819897550665696,0.15442799980764232,0.012560722635839303,0.0002654354193143435,2.394560645437484e-09,2.614397823420551e-07,1.2317619248003584e-05,0.011916938528871478,0.009337559105177218,0.00032831211045226505,8.502460370821454e-06,0.02874301305343674,3.4404555377971934e-06,3.1196291629762494e-06,0.00046599562944293644,3.9991381490998344e-06,0.045272956677747986,0.00012833687005641683,0.07362464637742458,0.0013806690248396017,2.3402966683509276e-05,5.0380115631202046e-06,6.302789732328841e-08,2.210546061478065e-05,0.0006670523662311171,3.76,0.0,0.028376671745283896,0.7679480246329126,0.20197336913458444,0.017904325667422966,0.1957258325071061,8.763323932551289e-05,0.43328473733284983,0.00010223153688213565,0.00040588597400173,0.0003651591429203635,0.002204073636240928,3.3876929328876532e-06,0.00043201515539713863,0.02309457970875925,0.016791812859379557,0.014399514236462341,2.407892625431315e-11,8.213526311817924e-12,3.6045817986606773e-07,2.0600232433798455e-08,0.019248507517879005,3.997431235305973e-10,5.308810739930918e-08,0.012717567361587894,7.413754917598911e-08,8.169418104000468e-08,0.002692835923886751,1.3857871967835143e-10,2.3945794074365115e-06,0.0027022883549852597,2.5518420399799023e-06,3.2898886250057506e-08,1.138785938878032e-06,1.3110416565187042e-05,1.3333653576256505e-06
9.639919168387193e-06,0.8718140664143689,0.0035561119551052126,0.0005084955494516231,0.0007485537509760678,0.5265557701493466,0.0,0.0,0.0024385947692226583,0.0003176303476622917,0.15465016029274126,0.012575135778220458,0.000264689217206568,2.370520194979993e-09,2.596935781054111e-07,1.2272141188983841e-05,0.011899239931936569,0.009340924048478364,0.00032765053927392117,8.481743939901309e-06,0.028762550321001307,3.428066997170352e-06,3.1035310667015185e-06,0.0004662089228797291,3.988884761389555e-06,0.045291154096130444,0.00012789843020598364,0.07361299685880497,0.0013841849649578965,2.334292126506855e-05,5.020524779723669e-06,6.282060789277423e-08,2.2025368664539143e-05,0.0006669814614817727,3.76,0.0,0.028289171344707893,0.7677615929604941,0.20208807831818124,0.017942747375693038,0.19582725075129093,8.727290341397678e-05,0.4331846150800394,0.00010182739086493455,0.0004044844526366065,0.00036387438120906755,0.0021952662238096114,3.3740191657848444e-06,0.00043000375798917835,0.023085615814330086,0.016800387612389722,0.014419062946857707,2.3982155290165563e-11,8.180793049347088e-12,3.5903224629207427e-07,2.050976267450729e-08,0.019280559945223468,3.983591254535435e-10,5.30992131682624e-08,0.012727810154446637,7.377120490911606e-08,8.176159390736959e-08,0.002696755000765481,1.3805519037789983e-10,2.3967217913796527e-06,0.0027081230302388294,2.5483171003992664e-06,3.2782244099528264e-08,1.1398111278989566e-06,1.3100330995039459e-05,1.3323299817562767e-06
9.65673420061283e-06,0.8718470649517811,0.003543599221324091,0.0005068251142609493,0.0007459681989734195,0.5266303827647686,0.0,0.0,0.0024359478442722406,0.0003170623003255537,0.15487165565001637,0.012589493925547432,0.0002639509719295053,2.346910473902659e-09,2.5797270804554655e-07,1.2227181689116744e-05,0.011881598287369018,0.009344245193470097,0.0003269939675658568,8.461259269039063e-06,0.028782007965022775,3.4158655442156424e-06,3.087621377214955e-06,0.00046642009779137173,3.978683464605795e-06,0.04530917200102072,0.00012746489295277735,0.07360140246047221,0.0013876832165262381,2.3283434611634564e-05,5.003219759396429e-06,6.261557990726317e-08,2.194617135533027e-05,0.0006669103409269412,3.76,0.0,0.02820216086953485,0.7675758058276899,0.20220236155503216,0.017981075930246428,0.1959283968189224,8.691660098821238e-05,0.4330846762305869,0.00010142776265347617,0.00040309873009468253,0.0003626043167038956,0.0021865646811840443,3.3604062921953046e-06,0.00042801789344969605,0.02307658992083397,0.016808880752370307,0.014438505538607618,2.3886491061906412e-11,8.148432506049008e-12,3.5762250512767204e-07,2.042030937590675e-08,0.01931249812428743,3.9699004447375926e-10,5.311023486918829e-08,0.01273800912919336,7.340951599511831e-08,8.182870828935447e-08,0.002700638811679628,1.3753770607106167e-10,2.398855257843694e-06,0.0027139637096735138,2.5448606337448814e-06,3.2666875412541025e-08,1.1408328490102857e-06,1.309054358401792e-05,1.3313257980323677e-06
9.673549232838467e-06,0.871879940596767,0.003531227063766851,0.0005051736925195693,0.0007434112135658192,0.5267045384130064,0.0,0.0,0.0024333129913900464,0.00031649485994019583,0.15509249340952957,0.012603797702574837,0.00026322056620618533,2.3237215437518726e-09,2.562766898713526e-07,1.2182732977699223e-05,0.011864013857078885,0.009347522969352179,0.00032634236895055725,8.441003211116454e-06,0.028801386862220363,3.403847484022908e-06,3.071897203223477e-06,0.0004666291778752251,3.968534159431021e-06,0.045327012689006095,0.00012703618304774867,0.07358986219862199,0.0013911638588734723,2.322449936028698e-05,4.986093941700428e-06,6.241277763955775e-08,2.1867854972085953e-05,0.0006668390081280215,3.76,0.0,0.02811563507943112,0.7673906561442029,0.20231622356633988,0.018019311826089124,0.1960292735140685,8.656426865147209e-05,0.4329849189307649,0.00010103258166935606,0.00040172856510621157,0.00036134872124389105,0.002177967447398399,3.346854405734844e-06,0.0004260571442082483,0.02306750356216969,0.016817293051690854,0.014457843262563198,2.3791916663703555e-11,8.116439000034347e-12,3.5622870714486273e-07,2.033185635550522e-08,0.019344323106472366,3.9563565096759183e-10,5.312117335639282e-08,0.012748164784719768,7.305240516231012e-08,8.18955276582029e-08,0.0027044876434737376,1.370261879721103e-10,2.400979754979055e-06,0.0027198103690543934,2.5414716409844778e-06,3.255276040085481e-08,1.1418510638364453e-06,1.3081050089205769e-05,1.3303523627469679e-06
9.690364265064103e-06,0.8719126947191771,0.0035189933267676245,0.0005035409943065131,0.0007408823572515078,0.5267782425946456,0.0,0.0,0.0024306901994522595,0.00031592805240405125,0.15531268098877188,0.012618047724545407,0.0002624978846180895,2.3009437350692726e-09,2.546050520090346e-07,1.2138787412662401e-05,0.011846486890073183,0.009350757800007206,0.00032569571655317577,8.420972660571606e-06,0.02882068787566697,3.392009206783369e-06,3.0563557035897844e-06,0.00046683618647347115,3.958436740343447e-06,0.04534467841950702,0.00012661222655088874,0.0735783751069,0.0013946269714668487,2.3166108255711857e-05,4.969144806643156e-06,6.221216603117998e-08,2.1790406035016546e-05,0.0006667674665742449,3.76,0.0,0.028029588819034376,0.7672061369287706,0.20242966900012865,0.01805745555503756,0.1961298835965486,8.621584416759648e-05,0.4328853413493553,0.00010064177860832317,0.000400373720536291,0.00036010737065091325,0.0021694729845950955,3.3333635898568044e-06,0.00042412110003935724,0.023058358244716182,0.016825625271807216,0.014477077350933414,2.3698415477874097e-11,8.084806946291116e-12,3.548506126778395e-07,2.0244387733136487e-08,0.019376035928237594,3.9429571830156466e-10,5.313202915531881e-08,0.012758277612038373,7.269979653410575e-08,8.196205543062163e-08,0.002708301780695789,1.3652052826584115e-10,2.4030952334371184e-06,0.0027256629835104695,2.538149138409133e-06,3.243987963700454e-08,1.14286573540467e-06,1.3071846329948801e-05,1.3294092386572056e-06
9.70717929728974e-06,0.8719453286673576,0.0035068958924055482,0.000501926734593579,0.0007383812002950504,0.5268515007194366,0.0,0.0,0.00242807945569321,0.0003153619030772246,0.1555322256944425,0.0126322445973626,0.0002617828135773552,2.2785676392204424e-09,2.5295733333785394e-07,1.2095337478444909e-05,0.011829017622751731,0.009353950104087346,0.0003250539830270449,8.40116455303446e-06,0.02883991185503635,3.3803471856119902e-06,3.040994086438324e-06,0.0004670411465796796,3.948391095823505e-06,0.04536217141543613,0.00012619295080735634,0.07356694023607535,0.0013980726338974087,2.3108254148689974e-05,4.9523698740485985e-06,6.201371067870467e-08,2.1713811295465684e-05,0.00066669571968444,3.76,0.0,0.027944017016239067,0.7670222413072558,0.20254270243256878,0.018095507605746006,0.1962302297827532,8.587126643808418e-05,0.4327859416774826,0.00010025528541566683,0.00039903396331165215,0.00035888004465719814,0.0021610797777365047,3.319933918101397e-06,0.00042220935793632353,0.023049155447809114,0.016833878163450142,0.014496209017553982,2.360597116988231e-11,8.053530854865068e-12,3.5348798084256236e-07,2.0157887924800082e-08,0.019407637611341642,3.929700251475773e-10,5.3142803105717165e-08,0.012768348094427352,7.235161560392485e-08,8.20282949688089e-08,0.002712081505612145,1.3602065201834345e-10,2.4052016463112936e-06,0.002731521527560468,2.534892157403138e-06,3.232821404613716e-08,1.1438768281149707e-06,1.3062928187014485e-05,1.328495994899296e-06
9.723994329515377e-06,0.8719778437685856,0.0034949326797973175,0.0005003306331613887,0.0007359073205789931,0.5269243181080498,0.0,0.0,0.0024254807457493436,0.0003147964367901772,0.15575113472420102,0.012646388917739056,0.0002610752412993114,2.2565841004761526e-09,2.5133308293202346e-07,1.2052375783897276e-05,0.011811606279197152,0.009357100295099402,0.000324417140578507,8.38157586495701e-06,0.02885905963684546,3.3688579744286985e-06,3.0258096082681626e-06,0.0004672440808452376,3.9383971085555625e-06,0.04537949386384643,0.0001257782844240423,0.07355555665371999,0.0014015009258657274,2.305092999460635e-05,4.935766702936209e-06,6.181737782025634e-08,2.1638057731835207e-05,0.0006666237708087475,3.76,0.0,0.02785891468052126,0.7668389625107721,0.20265532836927583,0.018133468463733444,0.19633031474644766,8.553047547955791e-05,0.43268671812844317,9.987303526205846e-05,0.000397709064348706,0.00035766652683422027,0.0021527863343178,3.306565454339947e-06,0.0004203215219868474,0.023039896624209424,0.01684205246681033,0.01451523945815355,2.3514567683423964e-11,8.022605329342941e-12,3.521405801272814e-07,2.0072341636633387e-08,0.019439129163079993,3.916583529350569e-10,5.3153495713919227e-08,0.01277837670757254,7.200778921050025e-08,8.209424958146204e-08,0.0027158270982226007,1.3552645390022545e-10,2.407298949083668e-06,0.002737385975137876,2.5316997442207865e-06,3.221774490015901e-08,1.1448843077106267e-06,1.3054291601757236e-05,1.3276122069039923e-06
9.740809361741014e-06,0.8720102413294013,0.0034831016444239215,0.0004987524145168067,0.0007334603034584702,0.5269966999937882,0.0,0.0,0.0024228940537024076,0.00031423167785170564,0.1559694151683947,0.012660481273363526,0.00026037505777529684,2.234984208376542e-09,2.497318598103807e-07,1.2009895060215912e-05,0.011794253071458953,0.009360208781488112,0.00032378516099105327,8.362203613238224e-06,0.028878132044692147,3.3575382058996956e-06,3.0107995730886696e-06,0.00046744501158564627,3.928454655624755e-06,0.045396647916566515,0.00012536815724655863,0.07354422344389472,0.0014049119271680051,2.2994128851971008e-05,4.919332890907161e-06,6.16231343224373e-08,2.1563132545578595e-05,0.0006665516232302887,3.76,0.0,0.027774276901301742,0.7666562938738444,0.20276755124658394,0.018171338611410105,0.1964301411195595,8.519341240177784e-05,0.4325876689375311,9.949496251991309e-05,0.00039639879848282284,0.00035646660452283706,0.002144591184081029,3.293258253014161e-06,0.0004184572032504502,0.023030583200563906,0.01685014891172004,0.01453416985061701,2.342418923558215e-11,7.992025065084004e-12,3.508081777048995e-07,1.9987733859015017e-08,0.01947051157651924,3.9036048831056125e-10,5.3164107805716463e-08,0.012788363919706636,7.166824551358074e-08,8.215992252476544e-08,0.0027195388362755263,1.350378627457396e-10,2.4093870995681423e-06,0.0027432562996152457,2.5285709597615496e-06,3.210845380958825e-08,1.1458881412492396e-06,1.3045932575289225e-05,1.3267574563125274e-06
9.75762439396665e-06,0.8720425226360281,0.0034714007774489636,0.0004971918078116805,0.0007310397416186747,0.5270686515242697,0.0,0.0,0.0024203193621218774,0.00031366765005681654,0.1561870740117589,0.01267452224304389,0.0002596821547458101,2.213759290328371e-09,2.481532326918118e-07,1.1967888158907789e-05,0.011776958199831955,0.009363275966717783,0.0003231580156488095,8.343044854844739e-06,0.028897129889488192,3.346384589434111e-06,2.9959613315615936e-06,0.000467643960786686,3.9185636087092564e-06,0.04541363569082541,0.00012496250033664953,0.07353293970684108,0.0014083057176824947,2.2937843880961106e-05,4.9030660735386805e-06,6.143094766740208e-08,2.1489023157262543e-05,0.0006664792801667848,3.76,0.0,0.027690098846346486,0.7664742288326019,0.20287937543279397,0.018209118528103533,0.19652971149295018,8.486001938602678e-05,0.4324887923618586,9.912100274018258e-05,0.00039510294439883077,0.0003552800687646941,0.0021364928787305625,3.280012359370488e-06,0.0004166160196376907,0.023021216577858074,0.016858168217831402,0.014553001355246098,2.333482031206793e-11,7.96178484775851e-12,3.49490549935629e-07,1.9904049860793808e-08,0.019501785830727612,3.890762204478559e-10,5.317463986886563e-08,0.012798310191745613,7.133291397002864e-08,8.222531700335856e-08,0.0027232169952831017,1.345547755734675e-10,2.4114660578592486e-06,0.0027491324738277683,2.525504879352285e-06,3.2000322718258924e-08,1.1468882970742852e-06,1.3037847167657842e-05,1.3259313308930747e-06
9.774439426192287e-06,0.8720746889546929,0.0034598281050705173,0.0004956485467629101,0.0007286452349351665,0.5271401777630701,0.0,0.0,0.0024177566521066066,0.0003131043766944971,0.15640411813509275,0.012688512396868608,0.00025899642567394596,2.1929009044671323e-09,2.4659677975808566e-07,1.1926348049784349e-05,0.011759721853129087,0.009366302249352306,0.00032253567555935573,8.324096686427165e-06,0.02891605396968789,3.3353939092373874e-06,2.9812922801658085e-06,0.0004678409501104538,3.90872383426786e-06,0.0454304592698647,0.00012456124595001296,0.07352170455867943,0.00141168237735627,2.2882068341974182e-05,4.886963923785677e-06,6.124078594035378e-08,2.1415717202695068e-05,0.000666406744772136,3.76,0.0,0.027606375760203597,0.7662927609230064,0.20299080522939741,0.018246808690084243,0.19662902841717117,8.453023966402706e-05,0.43239008668017526,9.87510926296526e-05,0.00039382128456271176,0.00035410671423487044,0.002128489991649958,3.26682780968969e-06,0.00041479759579116657,0.02301179813186133,0.016866111094791268,0.014571735115017099,2.324644566253077e-11,7.931879551629348e-12,3.4818747177146843e-07,1.9821275183643338e-08,0.019532952891002032,3.878053436607185e-10,5.318509271576523e-08,0.012808215977422474,7.100172531030546e-08,8.229043617128484e-08,0.002726861848536605,1.3407712490698292e-10,2.4135357862773045e-06,0.0027550144700961626,2.522500592527743e-06,3.18933338952059e-08,1.1478847447872216e-06,1.3030031497029213e-05,1.325133424457764e-06
9.791254458417924e-06,0.8721067415320285,0.0034483816878643028,0.0004941223695738081,0.0007262763903369293,0.5272112836913316,0.0,0.0,0.0024152059033257433,0.0003125418805553844,0.1566205543169094,0.012702452296344476,0.0002583177657191668,2.1724008327341994e-09,2.450620884220584e-07,1.1885267818985702e-05,0.011742544208948704,0.009369288023133554,0.00032191811137591785,8.305356243933052e-06,0.02893490507151216,3.3245630224167133e-06,2.9667898603679437e-06,0.0004680360009012756,3.89893519372318e-06,0.0454471207035408,0.00012416432751452989,0.07351051713111283,0.0014150419861923172,2.282679559420282e-05,4.8710241513904725e-06,6.105261781716967e-08,2.134320252911997e-05,0.0006663340201379526,3.76,0.0,0.02752310296267569,0.7661118837791121,0.20310184487227628,0.018284409570590965,0.19672809440320546,8.420401749720623e-05,0.4322915501926818,9.838517002864984e-05,0.0003925536051544814,0.00035294633917574227,0.0021205811176204102,3.2537046315117005e-06,0.0004130015629682909,0.023002329213564578,0.016873978242412935,0.01459037225583573,2.3159050295952203e-11,7.90230413814446e-12,3.4689872717156473e-07,1.9739395636536418e-08,0.019564013709091572,3.8654765456165225e-10,5.319546681610694e-08,0.012818081723418338,7.067461151534503e-08,8.235528313292199e-08,0.002730473667121787,1.336048099773739e-10,2.4155962493193137e-06,0.0027609022602488715,2.5195572028182067e-06,3.178746992988826e-08,1.148877455220082e-06,1.3022481738878899e-05,1.3243633367802873e-06
