Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
2.661136349748321e-09,0.8957630305065742,1.1534365503279359e-07,2.0625489056369063e-10,2.9692307393738206e-10,5.33868446301708e-09,0.0,0.0,2.2186857414227674e-07,6.171976884490359e-12,1.6283788267512243e-11,2.9443144108721486e-10,2.7262540361665175e-11,5.957459315949402e-22,2.3615775192487944e-14,6.486908804900347e-09,1.3637756445297542e-06,4.2397985040951085e-11,1.4383161502884862e-22,4.650377144322772e-22,4.552659914111163e-12,1.2261449089942557e-09,6.430248314056368e-08,5.166175754935775e-15,7.110029872990827e-12,2.7478499736312168e-16,1.2944910351933377e-11,0.0003348182476511917,1.5268638235960204e-13,9.19558293850578e-11,4.204654094641452e-15,2.7907645703323663e-20,2.2811662736568742e-14,1.352481429866612e-15,3.76,0.0,1.0017652422768308,0.999999777329724,9.9115342452436e-12,5.4317491564641705e-09,0.0003348195969730788,4.272028293320718e-08,1.1892408546832681e-07,7.048531920395028e-08,4.5500049269596236e-17,1.0554748597135827e-16,4.0532449560163775e-19,3.2089275439951896e-23,2.1812017847796344e-19,1.3685281500856742e-06,3.598152333841081e-11,1.1678458783998363e-13,1.5295647112757618e-16,1.2256123942183802e-15,1.7811888777637323e-10,1.897889338295687e-12,7.19708502454271e-08,2.2274614319591236e-16,6.907876426743209e-21
2.711442945068395e-09,0.8957640190579138,1.188127710331473e-07,2.163968956975972e-10,3.114734550709639e-10,5.596057094909349e-09,0.0,0.0,2.2606253990754834e-07,6.4075613507802314e-12,1.7192597909003746e-11,3.1318599917725535e-10,2.8828835339009287e-11,6.35523724003934e-22,2.4503743778803182e-14,6.715782502745571e-09,1.389447975204685e-06,4.417438888318865e-11,1.5773174184994485e-22,5.08798085287449e-22,4.814020767877157e-12,1.272591465213823e-09,6.539256734516206e-08,5.454743557174541e-15,7.363538000599793e-12,2.960992080216196e-16,1.344198863040321e-11,0.00034114660273079433,1.6150784340005686e-13,9.545211004939594e-11,4.436957691292369e-15,3.016558223842564e-20,2.4124793673824984e-14,1.4345310955665688e-15,3.76,0.0,1.0017588820023011,0.9999997730936,1.0558841695800283e-11,5.638733928440595e-09,0.00034114800354758616,4.307967380126123e-08,1.225697249826535e-07,7.112072204281367e-08,4.8632348967087665e-17,1.117321101513113e-16,4.422770843076539e-19,3.5411037851692436e-23,2.3525140291380443e-19,1.3943811677091787e-06,3.73543201289361e-11,1.2128021015144667e-13,1.6219285940069387e-16,1.2850392832022454e-15,1.8563502213624944e-10,1.9402611995530413e-12,7.33439301136969e-08,2.331640062536931e-16,7.398023974715404e-21
2.761749540388469e-09,0.8957650076081204,1.223084136984007e-07,2.2681681560770775e-10,3.2644371752401375e-10,5.86056350211178e-09,0.0,0.0,2.302564798005011e-07,6.647558829247826e-12,1.8133419401700398e-11,3.327157430026919e-10,3.045364769363213e-11,6.772585587671791e-22,2.5407828151918324e-14,6.947953513240448e-09,1.4151162962296413e-06,4.599224385449751e-11,1.7268162158424406e-22,5.558815881169493e-22,5.085141991135331e-12,1.3198883136458296e-09,6.647833883841215e-08,5.753496105619795e-15,7.620858434316227e-12,3.1862893865764387e-16,1.3948616507968779e-11,0.00034747491667734006,1.7066138554509296e-13,9.901214595128107e-11,4.6772716546840944e-15,3.256003280094247e-20,2.548731250446843e-14,1.5199887441978688e-15,3.76,0.0,1.0017525217573962,0.9999997688561356,1.123555420982349e-11,5.849576914930015e-09,0.00034747636995230294,4.34325985632748e-08,1.2624674444635238e-07,7.174192904074332e-08,5.1921356804011846e-17,1.181613790301522e-16,4.81867333042877e-19,3.900002301745336e-23,2.533874775052219e-19,1.4202335221343574e-06,3.8752799453159785e-11,1.2586149045686376e-13,1.717950738272611e-16,1.3459942308854323e-15,1.9329338032606289e-10,1.9823830051220643e-12,7.47174745995479e-08,2.4383686269325303e-16,7.912569173601172e-21
2.8120561357085432e-09,0.8957659961570985,1.2582992687423338e-07,2.3751570298648473e-10,3.418374063050442e-10,6.132250687623906e-09,0.0,0.0,2.3445039335757933e-07,6.891969346815021e-12,1.9106724579446024e-11,3.5303516053009937e-10,3.2138024839213106e-11,7.210151460571687e-22,2.632802510727159e-14,7.183389804303083e-09,1.4407806088715584e-06,4.785180187117943e-11,1.8873928913603623e-22,6.06483464836017e-22,5.36619888437801e-12,1.3680347475129088e-09,6.755981532094488e-08,6.06258482587851e-15,7.881961449277748e-12,3.4241950352320475e-16,1.4464806436972587e-11,0.0003538031894911819,1.8015300088451057e-13,1.026358229138066e-10,4.925704894325559e-15,3.5096552244553356e-20,2.6900131326407415e-14,1.608935751071722e-15,3.76,0.0,1.0017461615420675,0.9999997646173152,1.194243794344267e-11,6.064277457271503e-09,0.0003538046961874942,4.377933249372161e-08,1.2995450876750695e-07,7.234934889275027e-08,5.53719921839612e-17,1.248406536162404e-16,5.242321995830092e-19,4.2871616707921706e-23,2.725684851413336e-19,1.4460852133807484e-06,4.0176960353578734e-11,1.3052844748170988e-13,1.81769838404361e-16,1.4084766501758945e-15,2.010925319441198e-10,2.0242479040081998e-12,7.609148368461165e-08,2.5476477689727536e-16,8.452227457853673e-21
2.8623627310286173e-09,0.8957669847047555,1.2937667880967737e-07,2.48494540154805e-10,3.5765800118831533e-10,6.411164416701217e-09,0.0,0.0,2.3864428013408255e-07,7.140792929880423e-12,2.0112981396501896e-11,3.741586302472479e-10,3.388301282166682e-11,7.668593384856809e-22,2.726433214224051e-14,7.422059559399326e-09,1.466440914391268e-06,4.9753312438674e-11,2.0596485442615185e-22,6.608072004640493e-22,5.6573665829710345e-12,1.4170300606216776e-09,6.863701441770978e-08,6.382159960638383e-15,8.146817547212862e-12,3.6751704837347604e-16,1.499057098203985e-11,0.00036013142117267245,1.8998867095475495e-13,1.0632302528571456e-10,5.182365087594677e-15,3.778081347444431e-20,2.8364162501337223e-14,1.7014542245268186e-15,3.76,0.0,1.0017398013562662,0.9999997603771225,1.2680264269910185e-11,6.2828348970075776e-09,0.0003601329822534227,4.4120138185842025e-08,1.3369240621303765e-07,7.294337838658052e-08,5.898922890296327e-17,1.317753252084833e-16,5.69513038713718e-19,4.704173080261258e-23,2.928354094850556e-19,1.4719362414679024e-06,4.1626801872726764e-11,1.352810989897731e-13,1.92123828187973e-16,1.4724854674520702e-15,2.090310286678855e-10,2.0658498604576548e-12,7.746595735051797e-08,2.659477605341704e-16,9.017721585995505e-21
2.9126693263486913e-09,0.8957679732510001,1.32948057557176e-07,2.597542509033976e-10,3.739089255553431e-10,6.697349419012517e-09,0.0,0.0,2.4283813970091425e-07,7.394029604406242e-12,2.1152653938408897e-11,3.9610004458467406e-10,3.5689656314801144e-11,8.148581320492675e-22,2.8216747470609113e-14,7.663931177148778e-09,1.4920972140435137e-06,5.16970226576773e-11,2.2442052145679156e-22,7.190646942019446e-22,5.958820063346083e-12,1.4668735473654527e-09,6.970995367802178e-08,6.712370573374991e-15,8.415397455726543e-12,3.9396854906972467e-16,1.5525922843364978e-11,0.0003664596117221632,2.0017436595775308e-13,1.1007363626385752e-10,5.4473586843318834e-15,4.0618608451471124e-20,2.988031870020113e-14,1.7976269827552325e-15,3.76,0.0,1.0017334411999457,0.9999997561355419,1.3449809397004824e-11,6.505248575885898e-09,0.0003664612281503494,4.445526914811014e-08,1.3745984439438394e-07,7.352440302098082e-08,6.277809668001013e-17,1.3897081994838002e-16,6.178554740178776e-19,5.152680110839065e-23,3.1423009681972176e-19,1.497786606415387e-06,4.310232305317663e-11,1.401194616647763e-13,2.0286366150800114e-16,1.5380191943918739e-15,2.1710778114737297e-10,2.1071833001795715e-12,7.884089557889473e-08,2.7738587700795985e-16,9.609779117867005e-21
2.9629759216687654e-09,0.8957689617957452,1.365434688401086e-07,2.71295707128155e-10,3.905935512719234e-10,6.990849500184089e-09,0.0,0.0,2.4703197164291835e-07,7.651679395969562e-12,2.2226202476238945e-11,4.1887294924364666e-10,3.755899862325455e-11,8.650796989646208e-22,2.9185270000576076e-14,7.908973268888231e-09,1.5177495090770275e-06,5.368317725573728e-11,2.4417065186257443e-22,7.814764904389377e-22,6.270734147269561e-12,1.5175645027234455e-09,7.077865057620348e-08,7.053364566052878e-15,8.68767212495412e-12,4.218218107883679e-16,1.6070874819164276e-11,0.00037278776114000445,2.1071604437364036e-13,1.1388753806470139e-10,5.720790927467149e-15,4.3615848951609777e-20,3.144951298728857e-14,1.897537570525849e-15,3.76,0.0,1.00172708107306,0.9999997518925576,1.4251854110064941e-11,6.731517835857868e-09,0.00037278943387853303,4.4784971200040146e-08,1.4125624810968394e-07,7.409279787816256e-08,6.674368390530674e-17,1.4643260223308708e-16,6.694095036430952e-19,5.634379694162197e-23,3.367952686366804e-19,1.5236363082427811e-06,4.46035229375408e-11,1.4504355136507097e-13,2.139958955664922e-16,1.6050759816649495e-15,2.2532192131064395e-10,2.148242992967788e-12,8.021629835136841e-08,2.8907922806274092e-16,1.0229132788334598e-20
3.0132825169888395e-09,0.8957699503389088,1.4016234089766153e-07,2.831197175804228e-10,4.077151902665288e-10,7.2917073478861054e-09,0.0,0.0,2.512257755621558e-07,7.913742329683016e-12,2.333408353593538e-11,4.4249122172411426e-10,3.9492081693956186e-11,9.175934059715445e-22,3.016989928093404e-14,8.157154655419904e-09,1.5433978007346255e-06,5.571201862758467e-11,2.6528184488997663e-22,8.482720724253664e-22,6.5932834968488695e-12,1.5691022222548981e-09,7.184312251253523e-08,7.405288700884076e-15,8.963612723453981e-12,4.511254706362923e-16,1.6625439742896597e-11,0.00037911586942654656,2.2161965380154877e-13,1.1776461160808285e-10,6.002765877759316e-15,4.677856560784722e-20,3.307265880503799e-14,2.001270312368532e-15,3.76,0.0,1.0017207209755643,0.999999747648154,1.5087184074901075e-11,6.961642019073211e-09,0.00037911759943823093,4.510947823571755e-08,1.4508106330731688e-07,7.464892770432692e-08,7.089113468756253e-17,1.5416616850525223e-16,7.24329858320157e-19,6.151023908162853e-23,3.6057460185691447e-19,1.5494853469696659e-06,4.613040056846843e-11,1.50053383530928e-13,2.2552703464485914e-16,1.6736535651931118e-15,2.336721259336749e-10,2.1890244971974823e-12,8.15921656495654e-08,3.0102778126204545e-16,1.0876524742925813e-20
3.0635891123089135e-09,0.8957709388804098,1.438041247839815e-07,2.952270264188528e-10,4.2527709355402934e-10,7.599964508139853e-09,0.0,0.0,2.5541955107822705e-07,8.180218430183033e-12,2.4476749895912426e-11,4.669688597612149e-10,4.148994611514894e-11,9.72469782028355e-22,3.117063550889256e-14,8.408444367142691e-09,1.5690420902532073e-06,5.7783786833346476e-11,2.8782294438411407e-22,9.196900581419875e-22,6.926642613343648e-12,1.6214860020993128e-09,7.290338681321424e-08,7.7682885989815e-15,9.243190638445198e-12,4.819289990205161e-16,1.7189630521150495e-11,0.0003854439365821394,2.328911310695787e-13,1.2170473648289928e-10,6.293386412095039e-15,5.0112907464885615e-20,3.47506699019109e-14,2.1089102979802097e-15,3.76,0.0,1.0017143609074153,0.9999997434023167,1.5956589895043393e-11,7.1956204678798904e-09,0.00038544572482969886,4.542901199904362e-08,1.489337575721176e-07,7.519314662478031e-08,7.522564444152097e-17,1.6217704369042115e-16,7.827759587737265e-19,6.704419769342315e-23,3.856127213054659e-19,1.5753337226156292e-06,4.7682954988644946e-11,1.5514897297164115e-13,2.37463531906425e-16,1.7437492495557383e-15,2.421568281215249e-10,2.229524176369226e-12,8.296849745511108e-08,3.1323140300548654e-16,1.1552705725296588e-20
3.1138957076289876e-09,0.89577192742017,1.474682907908369e-07,3.076183218122393e-10,4.432824577229616e-10,7.915661533118155e-09,0.0,0.0,2.596132978258322e-07,8.451107721691771e-12,2.5654650579548615e-11,4.923195077430646e-10,4.3553631111013554e-11,1.0297804972767339e-21,3.2187479553123915e-14,8.6628116444852e-09,1.5946823788637457e-06,5.989871959383959e-11,3.118650403946543e-22,9.959783670652188e-22,7.270985841268998e-12,1.674715138979365e-09,7.395946073018525e-08,8.142508737833239e-15,9.526377476265945e-12,5.142826990327539e-16,1.7763460180744456e-11,0.000391771962607132,2.4453640165744056e-13,1.2570779118607293e-10,6.592754220753425e-15,5.362514251633616e-20,3.6484460324402656e-14,2.2205433498350714e-15,3.76,0.0,1.00170800086857,0.9999997391550294,1.686086685088293e-11,7.4334525248261425e-09,0.0003917738100531906,4.574378497772305e-08,1.5281381717487687e-07,7.572579834703969e-08,7.975245896206094e-17,1.7047078321167535e-16,8.449117426830212e-19,7.296428613832873e-23,4.119551564258552e-19,1.6011814352002707e-06,4.92611852407935e-11,1.6033033359424106e-13,2.4981178407372533e-16,1.8153599530296617e-15,2.507746906497933e-10,2.2697389059550127e-12,8.434529374962916e-08,3.2568997367012047e-16,1.2258432273228669e-20
3.1642023029490616e-09,0.8957729159581136,1.5115432403451208e-07,3.202942478660403e-10,4.6173443379287675e-10,8.238838183918646e-09,0.0,0.0,2.638070154515673e-07,8.72641022810587e-12,2.686823088439966e-11,5.185562690635714e-10,4.568417453947274e-11,1.0895983812687136e-21,3.322043295475884e-14,8.920225936662053e-09,1.6203186677913279e-06,6.205705230749623e-11,3.3748150833373724e-22,1.0773944187807288e-21,7.62648737504014e-12,1.7287889302027488e-09,7.501136144142485e-08,8.528092461014758e-15,9.813145060529857e-12,5.482377047562124e-16,1.8346941865855744e-11,0.0003980999475018719,2.5656137892611373e-13,1.2977365344296172e-10,6.900969818960478e-15,5.732165882163498e-20,3.827494450117671e-14,2.33625601407738e-15,3.76,0.0,1.001701640858986,0.9999997349062777,1.7800814496252672e-11,7.67513753266137e-09,0.00039810185510895824,4.605400377005861e-08,1.567207430560511e-07,7.624721701129414e-08,8.44768774919072e-17,1.7905297848899078e-16,9.10905603737903e-19,7.928966247807228e-23,4.396483162412533e-19,1.6270284847432062e-06,5.0865090367677e-11,1.6559747843738587e-13,2.6257812342235985e-16,1.8884822863477656e-15,2.595247944841045e-10,2.3096657503264013e-12,8.572255451474166e-08,3.3840345673701813e-16,1.2994465066647664e-20
3.2145088982691357e-09,0.8957739044941684,1.5486172621851598e-07,3.3325540178675027e-10,4.806361250053905e-10,8.569533379583029e-09,0.0,0.0,2.6800070361494187e-07,9.006125972979668e-12,2.8117932461244253e-11,5.456923037482948e-10,4.7882612901539906e-11,1.15199746493295e-21,3.4269497877207727e-14,9.180656898028284e-09,1.6459509582552675e-06,6.425901809648199e-11,3.6474809985870233e-22,1.1642054232634609e-21,7.993321258698007e-12,1.7837066736579321e-09,7.605910605196353e-08,8.925182003534795e-15,1.0103465427343314e-11,5.8384598203367695e-16,1.894008876358555e-11,0.00040442789126670644,2.6897196439556595e-13,1.3390220011664025e-10,7.218132576067782e-15,6.120896445635121e-20,4.012303730975117e-14,2.4561356094677355e-15,3.76,0.0,1.0016952808786228,0.9999997306560469,1.877723668127867e-11,7.920674834331894e-09,0.0004044298599972521,4.635986726085597e-08,1.6065405193580844e-07,7.675772785371098e-08,8.940425404741872e-17,1.8792925626988528e-16,9.809306926450738e-19,8.604004678078854e-23,4.687395499034927e-19,1.6528748712640556e-06,5.24946694120969e-11,1.7095042014951915e-13,2.757688199050739e-16,1.9631125553997616e-15,2.6840604354403413e-10,2.3493021737635255e-12,8.710027973207037e-08,3.5137176806632774e-16,1.3761572162495247e-20
3.2648154935892098e-09,0.8957748930282645,1.5859001840309917e-07,3.465023269417811e-10,4.999905816963971e-10,8.907785078333409e-09,0.0,0.0,2.7219436199033154e-07,9.290254979475196e-12,2.94041933467448e-11,5.737410491613255e-10,5.0149981346645744e-11,1.217052973755923e-21,3.5334677084438134e-14,9.444074386550858e-09,1.6715792514691506e-06,6.650484782548499e-11,3.9374298678909e-22,1.2566886340759998e-21,8.371661382452629e-12,1.839467667811278e-09,7.710271159433504e-08,9.333918501704632e-15,1.0397310823434033e-11,6.211603305905335e-16,1.9542914092774884e-11,0.0004107557939019827,2.8177404826122706e-13,1.3809330701689321e-10,7.544340726656216e-15,6.529368673142852e-20,4.202965402518129e-14,2.580270246564562e-15,3.76,0.0,1.00168892092744,0.9999997264043222,1.9790941752710363e-11,8.170063772978172e-09,0.00041075782471832167,4.666156423748484e-08,1.646132787388894e-07,7.725764704773541e-08,9.453999389136867e-17,1.9710527374412915e-16,1.0551650756383773e-18,9.323572851838323e-23,4.992771839635253e-19,1.67872059478244e-06,5.414992141689142e-11,1.763891710808979e-13,2.8939008663744675e-16,2.039246721577122e-15,2.7741694498022175e-10,2.3886462853131297e-12,8.847846938323696e-08,3.645947061069386e-16,1.456053070663597e-20
3.315122088909284e-09,0.8957758815603344,1.6233874017808314e-07,3.6003551333328076e-10,5.198008018359692e-10,9.253630288192607e-09,0.0,0.0,2.7638799026664297e-07,9.578797270362443e-12,3.072744792833881e-11,6.027156374882246e-10,5.248731366704667e-11,1.284841269908131e-21,3.6415973975091954e-14,9.710448465461732e-09,1.6972035486407855e-06,6.879477008069968e-11,4.245467359664634e-22,1.3551315147007346e-21,8.761681481837697e-12,1.8960712117093835e-09,7.81421950281031e-08,9.754441981078668e-15,1.0694653708403388e-11,6.602343853461313e-16,2.0155431187513005e-11,0.0004170836554080471,2.949735093465482e-13,1.4234684892558723e-10,7.879691356470896e-15,6.958257170262564e-20,4.3995710199776454e-14,2.708748785291123e-15,3.76,0.0,1.0016825610053985,0.9999997221510888,2.084274258173719e-11,8.423303691936676e-09,0.00041708574927241455,4.695927424369657e-08,1.6859797636189592e-07,7.774728109368988e-08,9.988954785221777e-17,2.0658671504347644e-16,1.1337915361138502e-18,1.0089755563754037e-22,5.31310482831184e-19,1.7045656553179914e-06,5.583084542493555e-11,1.8191374278708964e-13,3.0344808066503674e-16,2.1168803854145686e-15,2.865561906167015e-10,2.4276967336133974e-12,8.985712344986155e-08,3.7807206374992217e-16,1.539212417817506e-20
3.365428684229358e-09,0.895776870090313,1.6610744656319752e-07,3.7385540580930275e-10,5.40069737153287e-10,9.607105206848936e-09,0.0,0.0,2.8058158814508666e-07,9.871752868080261e-12,3.208812696408858e-11,6.326287144911141e-10,5.4895642295902445e-11,1.3554398565880357e-21,3.7513392585843e-14,9.979749402421173e-09,1.7228238509722341e-06,7.112901118122194e-11,4.572423400169903e-22,1.459831943697135e-21,9.163555142209813e-12,1.9535166049805147e-09,7.917757324004958e-08,1.0186891362874652e-14,1.0995466753502274e-11,7.011226154916493e-16,2.0777653506012573e-11,0.00042341147578524427,3.0857621457670157e-13,1.4666269981860862e-10,8.224280410034462e-15,7.408248483531429e-20,4.6022121706962804e-14,2.841660824028332e-15,3.76,0.0,1.00167620111246,0.9999997178963328,2.1933456288754125e-11,8.680393934740537e-09,0.00042341363365977654,4.725316996644623e-08,1.7260771289914717e-07,7.822692734473186e-08,1.0545841348244211e-16,2.1637929437778567e-16,1.2169975115182758e-18,1.0904693442089577e-22,5.64889627352009e-19,1.730410052890357e-06,5.753744047914253e-11,1.8752414598577066e-13,3.179488976681075e-16,2.196008838807092e-15,2.9582283878577093e-10,2.4664524759509593e-12,9.12362419135623e-08,3.918036867473619e-16,1.6257140982959063e-20
3.415735279549432e-09,0.895777858618137,1.6989570530359145e-07,3.8796241330738454e-10,5.608002998523081e-10,9.968245376039909e-09,0.0,0.0,2.8477515533693445e-07,1.0169121794809171e-11,3.3486657669803034e-11,6.634928939231192e-10,5.7375998312984125e-11,1.428927445913218e-21,3.862693754794174e-14,1.0251947665577901e-08,1.7484401596599337e-06,7.350779523003783e-11,4.9191531725716135e-22,1.5710984889723357e-21,9.57745580519251e-12,2.011803147832929e-09,8.020886304522451e-08,1.0631404492573904e-14,1.1299722836235636e-11,7.438803226182291e-16,2.1409594546327855e-11,0.000429739255033919,3.225880184411765e-13,1.510407331000624e-10,8.578202724005938e-15,7.880041222678901e-20,4.8109804919658934e-14,2.9790967387089944e-15,3.76,0.0,1.0016698412485867,0.9999997136400399,2.306390386919587e-11,8.941333845117246e-09,0.0004297414778806525,4.754341895048818e-08,1.7664206864121382e-07,7.869687544652646e-08,1.1125214150990035e-16,2.264887625605702e-16,1.3049752897329167e-18,1.1770584492865455e-22,6.000657425740614e-19,1.756253787519188e-06,5.926970562246489e-11,1.9322039108716307e-13,3.3289856533488714e-16,2.2766271473044506e-15,3.0521586254438344e-10,2.504912644292891e-12,9.261582475595741e-08,4.0578941022238575e-16,1.7156376068174285e-20
