Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
6.026596708270042e-07,0.24095515865813355,3.76,0.0,0.8017272976050175,0.9988546797370721,0.0013619276698882846,0.0007461546274238631,0.00011191437148665867,0.06075623879365314,0.06097224975703679,4.4270244085435297e-10,0.011988165976795601,2.5302023216630017e-06,1.6571028025915323e-05,9.564311008815938e-05,0.0003106607827497419,2.4201363615597503e-06,8.737350195641649e-05,0.0010107767950584055,0.013765618989790599,5.877762251185537e-05,2.6261632273199744e-05,3.726367781312217e-05,0.00010167839488111663,1.9315533040258976e-05,2.2950303798120812e-06,4.9273858687608656e-06,5.538216603987252e-08,1.0946077350478236e-06,3.40113221031096e-11,2.182364741989244e-06,2.3563586194683947e-06,1.351659839194544e-06,9.85617027686979e-10,7.10951702271037e-10,7.371248060857779e-05,7.781317548415382e-06,3.319559865264068e-05,2.125232150789996e-06,3.1453681468277806e-12,1.0973582848144371e-10,2.1650235121790524e-05,2.0472976851146384e-08,5.531557848266976e-09,2.0821628354239616e-09,2.1887438395003157e-09,1.516304276018883e-07,1.4934580263796703e-10,1.6275552082001258e-13,2.944593054111705e-11,2.191808347382912e-06,1.4762694229528408e-10,2.5689038303278137e-11,6.405015671953626e-08,6.603666098069637e-13,4.719059128340857e-14,8.244105359322836e-12,6.917538435648958e-06,3.0286244773849077e-09,6.114583401095672e-09,4.2225587577394063e-11,2.0649017765169973e-11,2.856903466655684e-06,4.7689907911929084e-08,3.236524843582089e-08,0.0005994327700357127,7.310249109708085e-05,7.447400266205715e-07
6.057022515816967e-07,0.24097926297441238,3.76,0.0,0.8011521072053989,0.9988324394871381,0.0013902546002164523,0.0007499039262707406,0.00011402215101606054,0.061044617166752184,0.061265503208243616,4.4525560494271214e-10,0.012229079092960548,2.545438399946267e-06,1.6831780964986333e-05,9.727060800459525e-05,0.00031576960362786176,2.4723302894730426e-06,8.891868122296094e-05,0.0010290510649543405,0.014040552680596206,5.98347324162687e-05,2.6871691500250263e-05,3.8202286707484154e-05,0.00010420991536651863,1.9685600411833203e-05,2.384953118732955e-06,5.127982377133313e-06,5.6355240350123955e-08,1.1386487441388221e-06,3.539216244950261e-11,2.2599115523235705e-06,2.4488288396374845e-06,1.4066589507251762e-06,1.0264611127186196e-09,7.398095174124453e-10,7.405040709253064e-05,7.874273785992066e-06,3.339936270921769e-05,2.155506031906656e-06,3.2744977043176127e-12,1.1227831376362533e-10,2.185333620783435e-05,2.092885244480986e-08,5.771715128925796e-09,2.1156861254317624e-09,2.230136720916466e-09,1.5502288371508787e-07,1.5361082940953927e-10,1.6918471677782677e-13,3.0607639987569065e-11,2.2189563351086726e-06,1.533597960101722e-10,2.6611974539128866e-11,6.713841480404749e-08,6.924038277234615e-13,4.910577225596794e-14,8.769673779232469e-12,7.068280345135941e-06,3.0829426701125266e-09,6.3962446753846395e-09,4.332787660328787e-11,2.1534892317663443e-11,2.9254846746102757e-06,4.812776284698861e-08,3.307718846237255e-08,0.000600817419750079,7.489527381296332e-05,7.579649788339103e-07
6.087448323363892e-07,0.24100355985991795,3.76,0.0,0.8005722938661738,0.9988098016820597,0.001419101764204706,0.0007536529288891281,0.00011616722988432844,0.06133269644440148,0.0615585618433704,4.4782671230379196e-10,0.012474173665494886,2.560786912984523e-06,1.7097375543602244e-05,9.8926778591619e-05,0.00032095710357276015,2.525652166533549e-06,9.048874728306607e-05,0.0010476264186191323,0.014320239210023789,6.0909541059775795e-05,2.74943310752607e-05,3.9161880214706413e-05,0.00010679839098835438,2.0062450132574608e-05,2.4781930240522818e-06,5.336218419862852e-06,5.734379274171031e-08,1.184411224196082e-06,3.682537832995351e-11,2.3402250675615198e-06,2.5447093154866733e-06,1.4637475751046085e-06,1.0689022699468841e-09,7.697595054403905e-10,7.439110350459872e-05,7.968682211518689e-06,3.360839007331622e-05,2.1860222375320976e-06,3.408804891931996e-12,1.1487407830546748e-10,2.205786943283626e-05,2.1395355714382398e-08,6.021705461116973e-09,2.1501315230074174e-09,2.2722032231623697e-09,1.5848122948042066e-07,1.5800678513713647e-10,1.7585620616977436e-13,3.1813009768398214e-11,2.2465858347377156e-06,1.5931674672301243e-10,2.7570284448792332e-11,7.037237536218822e-08,7.259564730570049e-13,5.109342679735984e-14,9.327297694522902e-12,7.221931080691637e-06,3.1381189023509168e-09,6.6904080569263415e-09,4.4461864977085725e-11,2.2457919960288487e-11,2.995504813131428e-06,4.8576400249624957e-08,3.380415699486652e-08,0.0006021624353589114,7.672430912093269e-05,7.715075074314904e-07
6.117874130910817e-07,0.24102805235661248,3.76,0.0,0.799987784799315,0.9987867595058473,0.0014484780281859395,0.00075740167730035,0.00011835027040832228,0.061620473091764834,0.06185142426715549,4.5041648901513235e-10,0.012723513767321476,2.57625237114177e-06,1.7367912459706542e-05,0.00010061225274015701,0.00032622438168990837,2.5801279978471633e-06,9.208408065024326e-05,0.00106650756050131,0.014604751216325566,6.200234189509303e-05,2.8129784992033413e-05,4.014286838440643e-05,0.00010944498727003251,2.0446210567885794e-05,2.5748662892357218e-06,5.552368382502729e-06,5.834805417305144e-08,1.2319608967238098e-06,3.831283957523821e-11,2.423402197361197e-06,2.644119194375063e-06,1.523000411609572e-06,1.1130001162227226e-09,8.008404821810946e-10,7.473471433661682e-05,8.064590012765178e-06,3.3822847696143805e-05,2.2167803947795595e-06,3.5484939888467545e-12,1.175241618555379e-10,2.2263853642900345e-05,2.1872759508724907e-08,6.2819085878461255e-09,2.1855306814752073e-09,2.314952998210841e-09,1.620066674069486e-07,1.6253795635815015e-10,1.8277882202110217e-13,3.306362384005196e-11,2.274708337684298e-06,1.6550642777066494e-10,2.856535344907427e-11,7.375885789042641e-08,7.610954668403202e-13,5.3156130326713976e-14,9.918852905716e-12,7.378539720969684e-06,3.1941658941447386e-09,6.99761178403813e-09,4.5628668187493005e-11,2.341963319564121e-11,3.0669899356791773e-06,4.9036087716466505e-08,3.454654109837026e-08,0.0006034672397452124,7.859014313970884e-05,7.853752330976394e-07
6.148299938457741e-07,0.24105274354834713,3.76,0.0,0.7993985062190393,0.998763306026371,0.0014783924072305004,0.0007611502153820431,0.00012057194729455818,0.06190794351126703,0.06214408906369529,4.5302568761381866e-10,0.01297716433570935,2.5918394494418295e-06,1.7643494476006196e-05,0.00010232767740129338,0.00033157254825751,2.635784431286943e-06,9.370506742472941e-05,0.0010856992655369061,0.01489416231521452,6.311343342124821e-05,2.8778291186736613e-05,4.1145668045125654e-05,0.00011215089156928162,2.08370127470062e-05,2.6750930018973094e-06,5.776716019135453e-06,5.93682588230628e-08,1.281365950989013e-06,3.985647927890157e-11,2.509543116760605e-06,2.747181594556612e-06,1.5844946915588746e-06,1.1588164226600765e-09,8.33092567291231e-10,7.50813891674343e-05,8.162046112004827e-06,3.404290740140966e-05,2.2477801068772122e-06,3.693777279469526e-12,1.2022962365527248e-10,2.2471308078599214e-05,2.236134366617693e-08,6.552718052201261e-09,2.2219164716306086e-09,2.3583958202730288e-09,1.6560042588783064e-07,1.672087756865377e-10,1.8996171368268923e-13,3.436112242855729e-11,2.3033356106095976e-06,1.7193780106270812e-10,2.959862250132983e-11,7.73050016687124e-08,7.978950510533132e-13,5.5296544763119824e-14,1.0546320878930992e-11,7.538156019383617e-06,3.2510965580946946e-09,7.318416775604409e-09,4.682944806531119e-11,2.4421627483340942e-11,3.139966481244736e-06,4.95071001977234e-08,3.530474265772237e-08,0.0006047312523902344,8.04933250708343e-05,7.995759717100956e-07
6.178725746004666e-07,0.2410776365613263,3.76,0.0,0.79880438333082,0.9987394341933308,0.0015088540676960846,0.0007648985889279693,0.00012283294788872201,0.06219510404156254,0.06243655479622128,4.556550880105858e-10,0.013235191181205632,2.60755299326378e-06,1.7924226463114334e-05,0.00010407371601446432,0.0003370027247009424,2.692648773980214e-06,9.535209936901408e-05,0.001105206380127749,0.015188547109901702,6.424311927524878e-05,2.944009159531594e-05,4.217070288737449e-05,0.00011491731345399094,2.1234990425264484e-05,2.778997269217341e-06,6.009554758084111e-06,6.040464412940324e-08,1.3326971360944054e-06,4.1458295832614636e-11,2.598751370701372e-06,2.8540237318275956e-06,1.6483102600756397e-06,1.2064151911079728e-09,8.665572257620368e-10,7.54312828355282e-05,8.261101226121709e-06,3.42687460402649e-05,2.2790209538661964e-06,3.844875368809833e-12,1.2299154279601796e-10,2.2680252382176105e-05,2.2861395173994003e-08,6.834541666169795e-09,2.259323032096138e-09,2.4025415872452413e-09,1.692637600738079e-07,1.7202382706532727e-10,1.974143588065884e-13,3.5707204014059395e-11,2.33247970246826e-06,1.786201698733646e-10,3.06715905083075e-11,8.101828084545515e-08,8.364329450646025e-13,5.751742127884005e-14,1.1211794500274478e-11,7.700830408996912e-06,3.3089240033026053e-09,7.653407576937889e-09,4.806541486066417e-11,2.5465563851568554e-11,3.2144612778451444e-06,4.9989720229453724e-08,3.607917912225905e-08,0.0006059538895462639,8.243440702726903e-05,8.141177398670429e-07
6.209151553551591e-07,0.24110273456457473,3.76,0.0,0.7982053403203684,0.9987151368361918,0.0015398723298225164,0.0007686468457098057,0.00012513397243035283,0.06248195095648892,0.0627288200068773,4.583054982760699e-10,0.01349766099657028,2.6233980242235796e-06,1.8210215443591265e-05,0.00010585104894767072,0.0003425160435611403,2.750749009211014e-06,9.702557398399612e-05,0.001125033823129058,0.015487981201131304,6.539170832537884e-05,3.011543221142959e-05,4.321840354678331e-05,0.00011774548508388339,2.1640280147924725e-05,2.886707347232748e-06,6.251188017152408e-06,6.145745082684459e-08,1.3860278565062671e-06,4.3120355023541186e-11,2.691133981691509e-06,2.964777050022687e-06,1.7145296603605983e-06,1.2558627333263782e-09,9.012773106685542e-10,7.578455561714363e-05,8.361807928762737e-06,3.45005456509529e-05,2.310502493371272e-06,4.002017511600241e-12,1.258110185823549e-10,2.2890706604957603e-05,2.3373208330915983e-08,7.127801994130831e-09,2.2977858217938323e-09,2.447400322192371e-09,1.7299795279009493e-07,1.7698785123091055e-10,2.0514657381041798e-13,3.7103627385607187e-11,2.3621529517547264e-06,1.8556319217392192e-10,3.178581682908144e-11,8.490652023747242e-08,8.767905094847724e-13,5.982160313510917e-14,1.191748413501874e-11,7.866614007275718e-06,3.367661539488815e-09,8.003193345133606e-09,4.933782941539373e-11,2.6553171619162405e-11,3.2905015459738614e-06,5.0484238174151874e-08,3.687028429171931e-08,0.0006071345644181258,8.441394385346406e-05,8.290087605867616e-07
6.239577361098516e-07,0.24112804077040478,3.76,0.0,0.797601300342586,0.9986904066620799,0.0015714566703721546,0.0007723950355409654,0.00012747573431278343,0.0627684804640041,0.06302088321649701,4.6097775573730074e-10,0.013764641365709502,2.639379746247508e-06,1.8501570636899178e-05,0.00010766037395005504,0.00034811364845668705,2.810113813746984e-06,9.872589458574743e-05,0.0011451865868461174,0.015792541197208312,6.65595147661429e-05,3.080456314489517e-05,4.428920768731865e-05,0.00012063666159809186,2.2053021315667713e-05,2.998355774112491e-06,6.501929528673468e-06,6.252692298574127e-08,1.4414342711689308e-06,4.484479219546508e-11,2.7868015606931875e-06,3.0795773554686377e-06,1.7832382205487e-06,1.3072277529620074e-09,9.372971071983815e-10,7.61413734101293e-05,8.46422071460298e-06,3.473849362331006e-05,2.342224261448273e-06,4.165441952662342e-12,1.2868917090159078e-10,2.310269121498793e-05,2.389708491292738e-08,7.432936851432731e-09,2.3373416746221574e-09,2.492982174870859e-09,1.768043154991687e-07,1.8210575139940593e-10,2.131685263114185e-13,3.8552213768690216e-11,2.3923679939556154e-06,1.9277689453190322e-10,3.2942923918841994e-11,8.897791187880372e-08,9.190529177830502e-13,6.221202860279737e-14,1.266572400740699e-11,8.035558620694722e-06,3.427322681294067e-09,8.368408875582855e-09,5.0648005434961034e-11,2.768625123307073e-11,3.368114902003525e-06,5.099095246998269e-08,3.767850914566318e-08,0.000608272687353615,8.643249293670162e-05,8.442574691856599e-07
6.270003168645441e-07,0.24115355843488545,3.76,0.0,0.7969921855104936,0.9986652362536391,0.0016036167253166383,0.0007761432103425118,0.0001298589603484274,0.06305468870510811,0.06331274292438177,4.636727280413717e-10,0.014036200772603384,2.655503551843198e-06,1.8798403505286166e-05,0.0001095024066171993,0.0003537966940393703,2.8707725755999613e-06,0.00010045347038285896,0.0011656697380398081,0.016102304724013344,6.774685821487094e-05,3.150773868063558e-05,4.5383560084522234e-05,0.00012359212150870886,2.2473356251749404e-05,3.114079507533363e-06,6.762103674654792e-06,6.361330805057717e-08,1.4989953963426242e-06,4.663381447547268e-11,2.885868421323535e-06,3.1985649555071307e-06,1.854524143223151e-06,1.3605814304237204e-09,9.746623779951176e-10,7.650190792363815e-05,8.568396065794775e-06,3.4982782868261474e-05,2.37418577351279e-06,4.335396281364381e-12,1.3162714059937256e-10,2.331622710489629e-05,2.4433334342273204e-08,7.750399818475431e-09,2.3780288564286454e-09,2.539297423294347e-09,1.8068418931209424e-07,1.8738259918598586e-10,2.2149074881883801e-13,4.005484902811994e-11,2.4231377692146176e-06,2.0027168660473422e-10,3.414460010075197e-11,9.324103235387085e-08,9.633093360357107e-13,6.469173397027278e-14,1.345897891774095e-11,8.207716749186125e-06,3.487921152778916e-09,8.749715671386034e-09,5.1997311864382925e-11,2.886667722617253e-11,3.4473293615369534e-06,5.151016988899762e-08,3.850432271887073e-08,0.0006093676660430837,8.849061400949123e-05,8.598725193406426e-07
6.300428976192365e-07,0.24117929085831197,3.76,0.0,0.7963779168841408,0.9986396180668496,0.0016363622925707295,0.0007798914242112193,0.00013228439103950106,0.06334057175274851,0.06360439760807925,4.663913139930511e-10,0.014312408610223232,2.6717750285741715e-06,1.9100827800614944e-05,0.0001113778808695094,0.0003595663459429522,2.9327554122296016e-06,0.00010220871655434167,0.0011864884189407305,0.016417350434999,6.895406381000126e-05,3.222521733810966e-05,4.650191270872835e-05,0.00012661316710037943,2.2901430270879598e-05,3.23402006627453e-06,7.032045832314275e-06,6.471685687856411e-08,1.55879321230674e-06,4.8489703068028137e-11,2.9884526974584283e-06,3.3218848012011044e-06,1.9284785976628897e-06,1.4159975107607244e-09,1.0134204098525035e-09,7.68663368738701e-05,8.67439252067368e-06,3.523361199245972e-05,2.4063865253547244e-06,4.512137802183535e-12,1.3462608986172625e-10,2.3531335600009495e-05,2.4982273859796367e-08,8.080660770726431e-09,2.419887124373102e-09,2.586356475345468e-09,1.8463894605118298e-07,1.9282364076870817e-10,2.301241504575377e-13,4.161348594894085e-11,2.4544755302165947e-06,2.080583762572403e-10,3.5392602477543875e-11,9.770486095213839e-08,1.0096531111919036e-12,6.726385664084931e-14,1.4299851314265095e-11,8.3831415904214e-06,3.54947089213475e-09,9.14780305747791e-09,5.3387175372932725e-11,3.009640130070181e-11,3.5281733427023216e-06,5.204220580468288e-08,3.9348213025329827e-08,0.0006104189057283893,9.05888689428098e-05,8.75862789341977e-07
6.33085478373929e-07,0.24120524138567676,3.76,0.0,0.7957584144595017,0.9986135444288056,0.001669703334773975,0.0007836397334898509,0.00013475278085426685,0.06362612561070949,0.06389584572316255,4.691344447196707e-10,0.01459333518943368,2.6881999657439415e-06,1.940895961215153e-05,0.0001132875494440632,0.0003654237807248974,2.9960931891994735e-06,0.00010399205432805341,0.0012076478482716424,0.016737758021161717,7.018146231105456e-05,3.29572619312122e-05,4.7644724808212825e-05,0.00012970112483600703,2.3337391749865058e-05,3.3583236761520924e-06,7.3121027303099634e-06,6.583782377826622e-08,1.6209127740760928e-06,5.041481561832312e-11,3.0946764643312843e-06,3.4496866343415336e-06,2.0051958149014033e-06,1.4735523946504907e-09,1.0536200617960976e-09,7.723484418603631e-05,8.782270744796703e-06,3.5491185478218745e-05,2.4388259942436146e-06,4.695933918151688e-12,1.3768720260352402e-10,2.3748038466722904e-05,2.554422870066526e-08,8.424206425109069e-09,2.4629577887799485e-09,2.634169870437536e-09,1.8866998936694332e-07,1.9843430330908662e-10,2.390800303144856e-13,4.3230146598151635e-11,2.4863948502977856e-06,2.1614818533399853e-10,3.668875999103377e-11,1.0237879868317333e-07,1.0581819682607717e-12,6.993163832226237e-14,1.5191088738265026e-11,8.561887043914914e-06,3.611986056621596e-09,9.563389341356802e-09,5.481908295254441e-11,3.137745554274111e-11,3.6106756693882695e-06,5.2587384469203654e-08,4.021068803356996e-08,0.0006114258094214294,9.272782152997412e-05,8.922373885430265e-07
6.361280591286215e-07,0.2412314134071405,3.76,0.0,0.7951335971573614,0.9985870075354528,0.0017036499821209404,0.0007873881968397085,0.00013726489850888712,0.06391134621248463,0.06418708570301057,4.719030849068648e-10,0.014879051747874548,2.7047843612958905e-06,1.972291741532928e-05,0.00011523218440030875,0.00037137018580079786,3.0608175392951543e-06,0.00010580391105961987,0.0012291533222778973,0.0170636082209829,7.142939020031307e-05,3.37041396286266e-05,4.881246299222514e-05,0.00013285734576864167,2.3781392200061922e-05,3.4871414204179417e-06,7.602632815973931e-06,6.697646654822116e-08,1.685442326283451e-06,5.241158864682677e-11,3.2046658632209163e-06,3.5821251388744153e-06,2.0847731856767628e-06,1.5333252326071254e-09,1.0953118145901466e-09,7.760762020273194e-05,8.892093604390547e-06,3.5755713868898875e-05,2.4715036401298455e-06,4.887062529393186e-12,1.408116848632278e-10,2.396635792114336e-05,2.611953227356333e-08,8.78154090321142e-09,2.507283777582079e-09,2.682748281230206e-09,1.9277875591246004e-07,2.0422020164237585e-10,2.483700929925217e-13,4.490692477011472e-11,2.518909631789261e-06,2.245527661193711e-10,3.8034976638262416e-11,1.0727268819282933e-07,1.1089982168427806e-12,7.269842831067062e-14,1.61355916617475e-11,8.74400771493818e-06,3.6754810277490447e-09,9.997223022390391e-09,5.629458463507626e-11,3.27119557734938e-11,3.694865574414594e-06,5.314603930072292e-08,4.10922766962556e-08,0.0006123877781324766,9.490803726093489e-05,9.090056640134382e-07
6.39170639883314e-07,0.24125781035850327,3.76,0.0,0.7945033828121966,0.9985599994492841,0.0017382125352407506,0.0007911368753155244,0.00013982152725497323,0.06419622942013313,0.06447811595858895,4.746982337084951e-10,0.015169630458817128,2.7215344289353e-06,2.004282212150339e-05,0.00011721257764001108,0.00037740675937122047,3.1269608821139324e-06,0.00010764472031181455,0.0012510102157655444,0.01739498283033278,7.269818978621616e-05,3.4466122014611615e-05,5.000560131385253e-05,0.0001360832059596187,2.423358634168347e-05,3.6206293947502647e-06,7.904006633868726e-06,6.813304651552897e-08,1.752473422387576e-06,5.448254005700746e-11,3.3185512298245695e-06,3.7193600968704894e-06,2.1673113613547183e-06,1.5953980225249092e-09,1.13854782170817e-09,7.798486189890648e-05,9.003926242290268e-06,3.60274139599029e-05,2.5044189069471784e-06,5.085812450319583e-12,1.440007652041558e-10,2.418631663801851e-05,2.6708526343415376e-08,9.153186311774078e-09,2.5529097034626065e-09,2.7321025154035118e-09,1.9696671657852302e-07,2.1018714525133844e-10,2.5800646192144725e-13,4.664598851863429e-11,2.5520341146010158e-06,2.332842185199636e-10,3.94332348535472e-11,1.1239683462319097e-07,1.1622089674480787e-12,7.556768687173663e-14,1.7136421738068626e-11,8.929558918232978e-06,3.739970416717903e-09,1.0450084051755973e-08,5.781529633381772e-11,3.4102105043298444e-11,3.7807727026339306e-06,5.371851318118856e-08,4.199353003711934e-08,0.0006133042111085294,9.713008308678229e-05,9.261772074025966e-07
