Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
0.016909104819601502,0.4507291025999013,3.6989684627676604e-10,1.5882251040541797e-11,1.3298934329827513e-09,4.5569319803619515e-06,0.0,0.0,4.330119351363935e-05,2.237653410025297e-05,3.872059665608982e-06,2.737164219558522e-09,8.507872471027901e-11,1.4521422828092596e-31,1.5669571948519776e-22,3.779717398870889e-15,3.526279642086485e-09,3.828037786835346e-06,4.419340159900477e-15,9.021602630237416e-21,3.808320335345876e-08,2.2715370212004173e-13,3.1179142578028897e-17,5.7109142470527693e-11,9.436269325588016e-13,5.476533222331967e-07,7.950088084074214e-11,0.0167739161921546,6.072045169399249e-08,8.632898585229175e-10,2.3191353743170646e-14,1.3997061076009978e-15,6.118946205560674e-10,1.203271929676296e-07,3.76,0.0,0.5696753018525199,0.9999068614313228,4.644424935232729e-05,6.509995059921577e-07,0.016778812134273277,1.904859951888268e-09,9.118045087629082e-05,4.3169245509531805e-10,1.0035871012042207e-14,1.199809360885062e-14,9.682034454178652e-12,1.0008609250391828e-13,6.387381226431171e-11,4.899006455751449e-11,9.98678097624716e-08,1.5372863881714265e-14,6.963646790891775e-18,1.2651999510187823e-19,3.302989624232851e-16,9.109609516025666e-10,2.2565960339072763e-09,9.247572283708839e-15,3.139408612159175e-17,8.871432878413768e-13,5.015768996459917e-12,8.091570360554326e-22,3.3652713395257446e-19,3.787774569233406e-23,2.08124213060707e-15,6.323641630364296e-11,5.1213996444604867e-17,1.2029706837523622e-12,3.179957524878361e-15,1.824741596704237e-18,4.961898830345779e-20,1.3957994164831734e-24
0.017362550083703798,0.4507665576769071,3.8890085445337455e-10,1.695374086432913e-11,1.4241043217606886e-09,4.8747860498449925e-06,0.0,0.0,4.5069119802274206e-05,2.3958072858223608e-05,4.23164707483949e-06,3.0495651645448833e-09,9.107347311998332e-11,1.7644835715176491e-31,1.7192507272297714e-22,4.140429484723451e-15,3.812167923515588e-09,4.203157635211884e-06,5.0563215727922274e-15,1.0470584433475678e-20,4.157081508365494e-08,2.3316953267000626e-13,3.3157382885122574e-17,6.480422910208214e-11,1.0611830297916849e-12,6.002566655100702e-07,8.510701745914986e-11,0.017216679566714587,6.646277158391355e-08,9.23769785545116e-10,2.6488456075113562e-14,1.6050322146840699e-15,6.551459786540292e-10,1.3308608581607492e-07,3.76,0.0,0.5692253535018121,0.9999009658838643,5.0734665013642047e-05,7.03772533054851e-07,0.017222043828834677,2.017098449918656e-09,9.78960515413961e-05,4.554870956868961e-10,1.1398682916994717e-14,1.3498396206306671e-14,1.099131547097989e-11,1.1666457703109892e-13,7.199090726038555e-11,4.910655956741715e-11,1.0065167394791482e-07,1.6374035768138728e-14,7.627597210365765e-18,1.3858304201483174e-19,3.5963747833967713e-16,9.64552660855351e-10,2.316643126440119e-09,1.0163099762528122e-14,3.440988336104107e-17,1.015474494629089e-12,5.652676464342078e-12,9.262526887588356e-22,3.7758153380605824e-19,4.235064868841323e-23,2.2331835506644373e-15,6.904377151389358e-11,5.807455237618406e-17,1.3220789297243073e-12,3.411283062158574e-15,2.110896159361187e-18,5.736488332230243e-20,1.6853218461399827e-24
0.017815995347806094,0.4508039971735452,4.085776387834818e-10,1.8073379339875487e-11,1.5231593257527752e-09,5.208505005576563e-06,0.0,0.0,4.6867948923087145e-05,2.562035718845846e-05,4.615875721296473e-06,3.3902469510876947e-09,9.734757432108283e-11,1.611671934887201e-31,1.8845147148861632e-22,4.5265795931864896e-15,4.118415967751271e-09,4.605427285844252e-06,5.7681266973962785e-15,1.2117263926505637e-20,4.529317997243847e-08,2.391812935957591e-13,3.528418843073737e-17,7.344905241897931e-11,1.191551371835568e-12,6.56528993981455e-07,9.096905669782173e-11,0.01765905952463602,7.259853781829497e-08,9.870010800237844e-10,3.01669885382953e-14,1.8354074589852035e-15,7.003808680897246e-10,1.4688839717664827e-07,3.76,0.0,0.5687753690164563,0.9998947813851581,5.532311729064783e-05,7.607767077857124e-07,0.017664925490428442,2.1343109891642327e-09,0.0001049978143446633,4.803640155640379e-10,1.2921978463221014e-14,1.5158463892357586e-14,1.2454068439448921e-11,1.3561176786214955e-13,8.098523672036422e-11,4.9240534966948346e-11,1.0143049997487102e-07,1.7432378412295923e-14,8.338294743432297e-18,1.5149541626916003e-19,3.908963961364092e-16,1.0205131218300143e-09,2.3768073174325276e-09,1.1148249990750364e-14,3.763609230881022e-17,1.159721632965616e-12,6.35834380187801e-12,1.057875942928804e-21,4.230740980457967e-19,4.726970800941652e-23,2.39375854097615e-15,7.527013995976559e-11,6.570731355648426e-17,1.4502458288582166e-12,3.655658615997033e-15,2.4360724774873215e-18,6.61618284818359e-20,2.0283673151335717e-24
0.01826944061190839,0.4508414217626751,4.289416498971394e-10,1.9242261619463993e-11,1.6272183632603663e-09,5.558626705470601e-06,0.0,0.0,4.869720692207509e-05,2.736600870578095e-05,5.025877983110619e-06,3.761150156515359e-09,1.0390779637500506e-10,2.2732376829654385e-31,2.0637567565502275e-22,4.93934631382535e-15,4.446044105166485e-09,5.0361762285808265e-06,6.561656994402123e-15,1.398411920549719e-20,4.92608261253703e-08,2.4518897316233153e-13,3.75677415934437e-17,8.314590944469395e-11,1.3358659011046887e-12,7.166360657672364e-07,9.709245027618303e-11,0.018101054406447933,7.914508565510907e-08,1.053042421260274e-09,3.426129784493897e-14,2.0933038302330074e-15,7.476421841976572e-10,1.61797240968287e-07,3.76,0.0,0.5683253315739136,0.9998882969759683,6.0224527772186534e-05,8.223082368339631e-07,0.018107457093775123,2.2566407535347045e-09,0.000112502580308154,5.063560384337333e-10,1.4621998036752126e-14,1.6992608654333495e-14,1.408576084133863e-11,1.5721608846629488e-13,9.093649690509046e-11,4.939369398209218e-11,1.022106641065566e-07,1.8551185444954562e-14,9.097897802225489e-18,1.6529633298564323e-19,4.241581368500751e-16,1.0789101210233571e-09,2.4371123660006645e-09,1.2206820118716969e-14,4.108222571895627e-17,1.3215658398851991e-12,7.1390087038347596e-12,1.20556179557261e-21,4.734377570678676e-19,5.267322700852228e-23,2.563338041686447e-15,8.193898400658745e-11,7.418354982423223e-17,1.5879654736892804e-12,3.913636074349931e-15,2.804869941671356e-18,7.61330625328929e-20,2.4337101056831876e-24
0.018722885876010686,0.4508788321370049,4.500074521536485e-10,2.0461484502587066e-11,1.7364419156689536e-09,5.925699673088363e-06,0.0,0.0,5.0556416935441963e-05,2.919765344998599e-05,5.4628138058774995e-06,4.164309784669656e-09,1.1076094926204257e-10,2.709562057458605e-31,2.2580556871578237e-22,5.3799357740580515e-15,4.796099588129961e-09,5.496770196268358e-06,7.444283863385257e-15,1.6095690995517753e-20,5.3484521695184194e-08,2.5119255937275517e-13,4.0016580031966346e-17,9.400603056418704e-11,1.4953337525518526e-12,7.807471368250087e-07,1.0348262416396528e-10,0.018542662494489905,8.612009334717797e-08,1.1219522374606497e-09,3.8807958773310736e-14,2.3813822271722985e-15,7.969726524787986e-10,1.7787835500780712e-07,3.76,0.0,0.5678752238994266,0.999881501426606,6.545428555091402e-05,8.886778247555642e-07,0.018549638601212132,2.3842313765167587e-09,0.00012042765481256707,5.334962211025654e-10,1.6516360242714834e-14,1.9016193975652418e-14,1.59031683198189e-11,1.817953450995592e-13,1.0193031896754302e-10,4.9567878659351844e-11,1.029987729986051e-07,1.9733972564159168e-14,9.908614647827845e-18,1.8002591297417055e-19,4.595069079579973e-16,1.1398116296697658e-09,2.4975843204696353e-09,1.3342722395175584e-14,4.4757997487979623e-17,1.5028374559170166e-12,8.001372366221213e-12,1.3709815207136627e-21,5.291447102611575e-19,5.860238112668776e-23,2.7423029997419224e-15,8.907474888630356e-11,8.357973147654811e-17,1.7357469345283276e-12,4.185781483298804e-15,3.222350002246828e-18,8.74141381433434e-20,2.911392465401406e-24
0.01917633114011298,0.45091622900909256,4.717897363331415e-10,2.1732147608472515e-11,1.8509909196637567e-09,6.310283158044428e-06,0.0,0.0,5.244510253830295e-05,3.111791989934844e-05,5.927870906967518e-06,4.6018583559743235e-09,1.1791389318037464e-10,2.3776076046683384e-31,2.4685666050856905e-22,5.8495822101450805e-15,5.169656300945046e-09,5.988611423818902e-06,8.423870130316235e-15,1.8478727376320642e-20,5.7975274937041947e-08,2.5719203997082636e-13,4.263961617849874e-17,1.0615014851730699e-10,1.6712379396115912e-12,8.490349460399946e-07,1.1014498375640473e-10,0.018983882012154427,9.354157991073132e-08,1.1937887671894098e-09,4.384586408509954e-14,2.7025028704931184e-15,8.484148697390975e-10,1.9520015865602569e-07,3.76,0.0,0.5674250282661905,0.9998743832351769,7.10282474540951e-05,9.602110393264658e-07,0.018991469962372217,2.517226892653007e-09,0.0001287908077055616,5.618178482916898e-10,1.8624154930942523e-14,2.1245695299921164e-14,1.7924462930034862e-11,2.0969915899609095e-13,1.1405861420213612e-10,4.9765078870284983e-11,1.0380170462545531e-07,2.0984499633682505e-14,1.0772704401672306e-17,1.957252011002605e-19,4.970287464586766e-16,1.2032857799045007e-09,2.5582517036907612e-09,1.4559983461661817e-14,4.8673321818889116e-17,1.7055268404917686e-12,8.952626350803588e-12,1.555952551010175e-21,5.907100394430567e-19,6.510140338242247e-23,2.931044365099024e-15,9.670288742396418e-11,9.397781234741776e-17,1.8941141676098584e-12,4.472674979117297e-15,3.694074607523184e-18,1.0015394167524236e-19,3.4728842472739965e-24
0.019629776404215277,0.45095361311133486,4.943033322922168e-10,2.3055354509080206e-11,1.9710266797828333e-09,6.712947206465197e-06,0.0,0.0,5.436279072302448e-05,3.312943732872671e-05,6.422265018713986e-06,5.076029098006091e-09,1.253735468710824e-10,3.1961120948518203e-31,2.696524589997353e-22,6.349547671193628e-15,5.567814494840365e-09,6.513138921778274e-06,9.508791952775954e-15,2.1162331973578247e-20,6.274433448940108e-08,2.631874024430608e-13,4.544615319334388e-17,1.1970908862603842e-10,1.864940222859028e-12,9.216757038997104e-07,1.1708491906803245e-10,0.019424711123104406,1.0142790332575113e-07,1.2686101210734527e-09,4.941631579428578e-14,3.059735984306491e-15,9.020113439397579e-10,2.1383381010944595e-07,3.76,0.0,0.5669747264957099,0.9998669306259764,7.696273796323864e-05,1.037248672477057e-06,0.019432951113864977,2.6557717031409e-09,0.00013761027322039567,5.913544305537566e-10,2.096603926473417e-14,2.3698762109833392e-14,2.016930514264223e-11,2.413115539213151e-13,1.2741993382235284e-10,4.9987441701903756e-11,1.0462665046283187e-07,2.2306795521157036e-14,1.1692476526003616e-17,2.1243615682936288e-19,5.36811507875666e-16,1.2694008476652807e-09,2.6191457102393415e-09,1.586274388449304e-14,5.2838312576683555e-17,1.931795793500814e-12,1.0000480574268262e-11,1.7624489135312602e-21,6.586957205985732e-19,7.221776836582707e-23,3.129963084435972e-15,1.0484988463055903e-10,1.0546552062006115e-16,2.06360595415954e-12,4.77491071461338e-15,4.226146699408882e-18,1.145157686886315e-19,4.1312570446238205e-24
0.020083221668317573,0.45099098519594627,5.175632214883882e-10,2.4432214211427922e-11,2.0967107996925425e-09,7.1342727411856965e-06,0.0,0.0,5.630901450761892e-05,3.523483449871223e-05,6.947240171521022e-06,5.589159249441414e-09,1.3314689780141428e-10,3.97445873527801e-31,2.943249405405249e-22,6.881123092434197e-15,5.9917005459560625e-09,7.071828764904555e-06,1.0707961808582564e-14,2.4178125480154496e-20,6.780318988935517e-08,2.691786340189179e-13,4.844590917054713e-17,1.3482438050395227e-10,2.077883877520455e-12,9.988490848425945e-07,1.2430781153845505e-10,0.01986514793046493,1.097977591709436e-07,1.3464743590553864e-09,5.556311970504549e-14,3.4563731310215e-15,9.5780454621406e-10,2.3385326335406461e-07,3.76,0.0,0.5665242999582948,0.9998591315480231,8.327454888332395e-05,1.1201470972014832e-06,0.01987408197896141,2.8000105561700133e-09,0.00014690474975106668,6.221397056020494e-10,2.3564341132633702e-14,2.6394284177089037e-14,2.2658940537573456e-11,2.770537076406314e-13,1.4211984368669145e-10,5.023728129366288e-11,1.0548115903628034e-07,2.3705185994352043e-14,1.2670292705050106e-17,2.3020168844043307e-19,5.789449447348357e-16,1.3382252426065267e-09,2.6803004160452004e-09,1.7255257427983338e-14,5.726328287831341e-17,2.183989607053997e-12,1.1153192439744256e-11,1.992612241336667e-21,7.337150891244996e-19,8.000240224831394e-23,3.3394700935597137e-15,1.1354328215130426e-10,1.1813666805168577e-16,2.2447758057806124e-12,5.093096779778411e-15,4.82525396688239e-18,1.3067848002218066e-19,4.901383104192911e-24
0.02053666693241987,0.45102834603493114,5.415845487284334e-10,2.5863842441618494e-11,2.228205131050516e-09,7.574851651354139e-06,0.0,0.0,5.8283315181636586e-05,3.7436738658395956e-05,7.504069017519816e-06,6.1436934865855915e-09,1.4124101108981513e-10,3.5752718878628525e-31,3.210152690757514e-22,7.445629467168498e-15,6.442466728269363e-09,7.66619439584168e-06,1.2030852148006566e-14,2.7560413830314654e-20,7.316357232514874e-08,2.7516572167267607e-13,5.164904231403705e-17,1.5164889158663455e-10,2.311596418621837e-12,1.0807382233203196e-06,1.318190395406865e-10,0.020305190475988985,1.1867017969336652e-07,1.4274395553318293e-09,6.233268173402525e-14,3.895938833950971e-15,1.0158369555744172e-09,2.553353247947612e-07,3.76,0.0,0.5660737295736525,0.9998509736737041,8.998093881968585e-05,1.209278620793527e-06,0.020314862467281807,2.9500885392060235e-09,0.00015669339952754116,6.542076422441399e-10,2.6443166579752206e-14,2.935246004484443e-14,2.541630135723341e-11,3.173868755752049e-13,1.582713143301144e-10,5.0517089149554097e-11,1.0637318094500667e-07,2.5184325029859373e-14,1.370856891441334e-17,2.4906569061195014e-19,6.235207871276495e-16,1.4098275036955035e-09,2.7417530010260304e-09,1.8741890439490148e-14,6.195874489566426e-17,2.464649771914977e-12,1.241959715547279e-11,2.248763383427805e-21,8.164378216089625e-19,8.850990230539112e-23,3.559986307366907e-15,1.228117025610549e-10,1.3209146624274837e-16,2.4381918843983373e-12,5.42785511730855e-15,5.498715268320136e-18,1.4883773177955238e-19,5.80015331897897e-24
0.020990112196522165,0.45106569642005007,5.663826335809766e-10,2.7351362701824902e-11,2.365671740113606e-09,8.035286891032815e-06,0.0,0.0,6.028524420342553e-05,3.9737774840996164e-05,8.094053195026157e-06,6.7421874657686535e-09,1.4966303763782798e-10,4.595311933430129e-31,3.498741192307345e-22,8.044416944437623e-15,6.921291017651886e-09,8.297786943774246e-06,1.3487519394044871e-14,3.1346357116010674e-20,7.883745562127485e-08,2.8114865212474103e-13,5.506616654295382e-17,1.703474826736757e-10,2.567692586180039e-12,1.1675297135308234e-06,1.3962398318198796e-10,0.02074483673919717,1.2806453331713488e-07,1.5115638572795365e-09,6.97741053575711e-14,4.3822024076726636e-15,1.0761510957465978e-09,2.7835970959273795e-07,3.76,0.0,0.5656229958115313,0.9998424443975156,9.709963251722017e-05,1.305031834775362e-06,0.020755292474487215,3.1061510823371983e-09,0.00016699584823157758,6.875924467290294e-10,2.962850969395749e-14,3.2594866727658114e-14,2.84661122160802e-11,3.62815491987693e-13,1.759951267571913e-10,5.082954487901488e-11,1.0731111547140513e-07,2.674922991824832e-14,1.4809773879744494e-17,2.6907301637187966e-19,6.706326936685886e-16,1.4842763000887656e-09,2.803543985308638e-09,2.0327121669928478e-14,6.693540983502279e-17,2.7765273633217415e-12,1.3809139274643353e-11,2.5334146358949088e-21,9.075955067143757e-19,9.779874268107664e-23,3.791942610258728e-15,1.3268487350085568e-10,1.474368483668371e-16,2.6444369788730134e-12,5.779821437179521e-15,6.2545292111036285e-18,1.692072656603009e-19,6.846711467484864e-24
0.02144355746062446,0.45110303716278366,5.919729816203449e-10,2.8895907805101173e-11,2.509272889661677e-09,8.516192586316731e-06,0.0,0.0,6.231436476711589e-05,4.21405654295211e-05,8.718523733889089e-06,7.387311496140149e-09,1.5842022466312292e-10,5.897286791125142e-31,3.810621032152006e-22,8.678866210276488e-15,7.429376944382543e-09,8.968195557789168e-06,1.5088629220089027e-14,3.557615538349956e-20,8.483705745671609e-08,2.8712741184041553e-13,5.870838034052315e-17,1.9109768584790887e-10,2.847877258054938e-12,1.25941361275326e-06,1.477280311884515e-10,0.021184084636491237,1.3800052457429084e-07,1.5989055626847504e-09,7.793929295464826e-14,4.919190554371345e-15,1.1387895871371726e-09,3.030090977321437e-07,3.76,0.0,0.5651720786923847,0.9998335308348774,0.00010464882011240326,1.407811962006565e-06,0.021195371881974363,3.268343973686134e-09,0.00017783218458983701,7.223285719646778e-10,3.314837113442629e-14,3.614453429809868e-14,3.18350007565257e-11,4.138904585034365e-13,1.954202945186905e-10,5.117752740854403e-11,1.083038588855292e-07,2.8405320586493782e-14,1.5976431490731263e-17,2.9026952102856594e-19,7.203763514735932e-16,1.5616404377105286e-09,2.8657174796491975e-09,2.2015541817341174e-14,7.22041881631796e-17,3.1225971319116175e-12,1.5331905474299927e-11,2.8492826173305738e-21,1.0079878880893253e-18,1.0793151787781105e-22,4.035779848602945e-15,1.4319365165194718e-10,1.64286812520016e-16,2.864108445567419e-12,6.149645129995367e-15,7.10142643558548e-18,1.9202028857543364e-19,8.062721503677756e-24
0.021897002724726757,0.4511403690942959,6.183712947509219e-10,3.0498621206777036e-11,2.6591710341596364e-09,9.018194150538275e-06,0.0,0.0,6.437025306234878e-05,4.464772996786312e-05,9.378841501537308e-06,8.081854358382195e-09,1.6751992469028058e-10,5.386580353734289e-31,4.1475095250159272e-22,9.350390816989724e-15,7.967953460396128e-09,9.679047754251644e-06,1.684548267566997e-14,4.029324427188716e-20,9.117484081179257e-08,2.931019870308345e-13,6.258730060883362e-17,2.1409040529562187e-10,3.1539482453832692e-12,1.3565834481969669e-06,1.5613658615361346e-10,0.021622932020242243,1.4849819444130607e-07,1.6895231810794772e-09,8.688304935755034e-14,5.511200303288266e-15,1.2037951910505777e-09,3.293691898213372e-07,3.76,0.0,0.5647209577880172,0.9998242198209976,0.00011264715634418951,1.5180412014415203e-06,0.02163510055657447,3.436813383729348e-09,0.00018922295997741677,7.584507286920356e-10,3.7032881591478024e-14,4.0026023230435854e-14,3.555161373887126e-11,4.712126305727101e-13,2.1668450242749955e-10,5.156412671929326e-11,1.0936085455164553e-07,3.0158463607007786e-14,1.7211124856079774e-17,3.127021358398579e-19,7.728496268307269e-16,1.6419888700408e-09,2.9283214506845984e-09,2.381185306930662e-14,7.777619004733026e-17,3.5060723260361014e-12,1.6998658621616285e-11,3.1993018126703258e-21,1.1184898734097864e-18,1.1897520628864088e-22,4.2919488228199475e-15,1.5437004654575246e-10,1.827627732950526e-16,3.0978181487703043e-12,6.537989178335122e-15,8.048925186680065e-18,2.1753094266963953e-19,9.472662421413203e-24
0.022350447988829052,0.45117769306539757,6.455934809089888e-10,3.2160657832216895e-11,2.8155288289828835e-09,9.54192840705506e-06,0.0,0.0,6.645249925276111e-05,4.7261885191908055e-05,1.0076397689270958e-05,8.828727252648833e-09,1.7696960269955897e-10,6.560780078908393e-31,4.511237142742031e-22,1.0060435127485002e-14,8.538274829322613e-09,1.0432009777424023e-05,1.8770042522756646e-14,4.5544485993110046e-20,9.786351562913924e-08,2.990723636538723e-13,6.671507532520292e-17,2.395306411264686e-10,3.4877993745863844e-12,1.4592362272024347e-06,1.6485506818563865e-10,0.022061376677853895,1.5957792107867123e-07,1.7834754826669716e-09,9.66631859633042e-14,6.162812056618209e-15,1.2712108377349342e-09,3.5752876266596203e-07,3.76,0.0,0.5642696122221849,0.9998144979097724,0.00012111375976523428,1.6361590709892363e-06,0.022074478350255798,3.611705897052086e-09,0.00020118918806134213,7.959938982575026e-10,4.131442669346879e-14,4.4265502313489896e-14,3.964673776883444e-11,5.354365057491998e-13,2.3993456238961246e-10,5.1992656065282627e-11,1.1049214494588112e-07,3.201502140385414e-14,1.8516492833173542e-17,3.3641880484830114e-19,8.28152442984618e-16,1.7253907124738454e-09,2.9914080016470836e-09,2.572086930832915e-14,8.366272591587533e-17,3.9304202718733775e-12,1.8820873168474624e-11,3.586638810024049e-21,1.2400594175139275e-18,1.3100139483829076e-22,4.560910281930523e-15,1.6624724421024368e-10,2.0299391505723374e-16,3.3461924873967407e-12,6.945530070710273e-15,9.10738912670458e-18,2.460158415001464e-19,1.110413960845113e-23
