Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
3.147843345546933e-05,0.6445411568120796,0.0034962612700134253,0.00020865165576349843,0.0010484857029133,0.20736255059696082,0.0,0.0,0.006722074243197423,0.0012651308242253554,0.014156894417142556,0.0008325080008319442,8.223853276855278e-05,3.6944332850654357e-10,4.7301010689826846e-08,1.4258822625269822e-06,0.0026294635972588434,0.0029875453607934397,1.3023351730784262e-05,2.8472995961028952e-08,0.000868576187090571,5.678783062390547e-07,4.78626720817897e-07,0.00018460941719117448,7.74906450163388e-06,0.005475502316091985,4.224006576063087e-05,0.033902838198585604,0.00024556225408739636,4.6529906164270086e-05,1.390946589479531e-06,3.9025437159924695e-08,3.649554319367907e-05,0.00019389468598356388,3.76,0.0,0.24632304596085905,0.9289857102958544,0.09088955812049994,0.0034541510159266132,0.04572485786616751,0.0009441730710013086,0.2735924008651456,0.0007083073219578041,9.240683998611896e-05,8.813761876497921e-05,0.0019894895671596353,2.740084724014686e-06,0.0013926950468300355,0.0029610042185984286,0.0057064413799310055,0.0011689338967474099,3.1099165981237377e-11,3.917139075414384e-12,6.264566439472466e-08,2.8693621951594275e-06,0.0019756179111827484,1.0024936112049849e-09,3.8573328876177054e-10,0.0002773117853853717,1.917925873287145e-06,1.0260939019016149e-10,8.41341399850418e-05,8.550357517605526e-12,2.3233108486563668e-07,6.777485918801028e-05,6.728147578762131e-07,8.9792386761877e-08
3.159134763792939e-05,0.6447516832645556,0.003445595525433888,0.00020720938478031127,0.001036783845537314,0.20855664280595093,0.0,0.0,0.0067170431148302736,0.001279495690172202,0.014462861983094178,0.0008494994367178969,8.209288562047146e-05,3.5725102241983517e-10,4.637090181779711e-08,1.420341493141674e-06,0.0026389780625110243,0.003033114401513917,1.3217369066357224e-05,2.867874659954856e-08,0.0008809014414590311,5.547213334069945e-07,4.746569550536353e-07,0.00018815516522869058,7.771616700878441e-06,0.005589444148905064,4.182067871207427e-05,0.033933489108545246,0.00025102686075193127,4.6171263593386866e-05,1.393932741008277e-06,3.8600130644419937e-08,3.6247872754122905e-05,0.00019550759572254173,3.76,0.0,0.24429608015122997,0.9282110984845109,0.09180727525212867,0.0035156284671107305,0.04594073069255187,0.0009309844438960497,0.2751195676106924,0.0006999408419242374,9.190255109111761e-05,8.758395154659569e-05,0.0019886780480246713,2.7989000044076507e-06,0.0013992737914649924,0.0030025961056541696,0.0058222201838323585,0.0012076875401938534,3.094968277271388e-11,3.897976154667143e-12,6.233192223744324e-08,2.8260438385066038e-06,0.002025629420028842,9.920272579086673e-10,3.9116766282745913e-10,0.00028284150851854583,1.924834948367759e-06,1.0482160034033659e-10,8.764874985753033e-05,8.537753216831824e-12,2.3686715845880494e-07,6.941381763187392e-05,6.799390728582371e-07,8.885249185537211e-08
3.170426182038945e-05,0.6449583556816012,0.0033953628380864256,0.00020572921653272817,0.0010250518795855916,0.2097240159446239,0.0,0.0,0.0067115314168509806,0.0012937282294139386,0.014769088792710697,0.0008664255713081867,8.192512052685153e-05,3.452744268987156e-10,4.5439156258839244e-08,1.4142560318284315e-06,0.0026476730084134337,0.0030784317488431164,1.3404953769825568e-05,2.8871541548415824e-08,0.0008931171950337739,5.417462783702559e-07,4.7050100499082926e-07,0.00019166046396037857,7.79116533765391e-06,0.005702825834833262,4.1399817753717695e-05,0.03396426259222773,0.0002565039547275333,4.581098896794365e-05,1.3962293661972232e-06,3.8170613280132904e-08,3.599466010482666e-05,0.00019709156600239942,3.76,0.0,0.24230985662833843,0.9274451153307983,0.09271170264495268,0.003576846240427161,0.04615540583099036,0.0009178673263345644,0.276609160545454,0.0006915522475847538,9.137226705292176e-05,8.700727250084626e-05,0.0019869827217038217,2.85756231018773e-06,0.001405151627230186,0.0030434510169073245,0.005937702673224483,0.0012467575125222397,3.0788623131965427e-11,3.877378006328404e-12,6.199595054492466e-08,2.7830739565322044e-06,0.002075610518714382,9.815262546725572e-10,3.964971783690995e-10,0.00028832262954860035,1.930788820479728e-06,1.0701722014308779e-10,9.121865121016666e-05,8.521457571209807e-12,2.413760975001817e-07,7.104495914797622e-05,6.865881265471506e-07,8.790949609783108e-08
3.181717600284951e-05,0.6451612493979023,0.003345611144055855,0.00020421541587436126,0.0010133099030394065,0.2108652818206862,0.0,0.0,0.00670555977499367,0.0013078270411309848,0.015075454085861804,0.0008832802904328603,8.173655647274504e-05,3.335354643651639e-10,4.4508199728913764e-08,1.407666066979617e-06,0.0026555741958893034,0.003123485079611565,1.3586075172945585e-05,2.9051682870952316e-08,0.000905221513887776,5.28969318293825e-07,4.6617718546287356e-07,0.000195124173194397,7.807807955472e-06,0.005815601109021203,4.097818072128229e-05,0.033995155508701386,0.0002619907479867722,4.5449496424559566e-05,1.397868840322995e-06,3.7737965871802774e-08,3.5736500032119306e-05,0.0001986470665888802,3.76,0.0,0.24036355380280003,0.9266877608498679,0.09360294771703459,0.0036377894567464946,0.04636884754705376,0.0009048374159218972,0.2780620825981915,0.0006831559151439059,9.081833825671799e-05,8.640985128446948e-05,0.0019844427704981743,2.916049608702555e-06,0.0014103422160045118,0.00308355561893682,0.006052855836567881,0.0012861175695058037,3.0616900795093754e-11,3.855459238615625e-12,6.163955781132299e-08,2.7404974047973136e-06,0.002125534532814335,9.710091459081574e-10,4.017237687793416e-10,0.0002937535989679509,1.9358095439435898e-06,1.0919539849946698e-10,9.484132599925151e-05,8.501690744640319e-12,2.45861172355905e-07,7.266772114210228e-05,6.927740320415802e-07,8.696506739715367e-08
3.193009018530957e-05,0.6453604403884535,0.0032963839703586298,0.0002026720795510421,0.0010015766961438803,0.21198105221448782,0.0,0.0,0.0066991483109306695,0.0013217908492462532,0.015381842224644941,0.0009000579414284071,8.152849422179544e-05,3.2205274818543724e-10,4.358026145129538e-08,1.400610855742187e-06,0.0026627077220364214,0.0031682629097453028,1.3760723112987244e-05,2.9219494735312832e-08,0.0009172127454650661,5.164046140828713e-07,4.6170317448824015e-07,0.00019854530155135632,7.821643674407295e-06,0.005927726982837102,4.055642318689876e-05,0.03402616428928292,0.00026748454164262974,4.5087183804573514e-05,1.3988836940722062e-06,3.730320072194926e-08,3.547396730481892e-05,0.00020017458226809231,3.76,0.0,0.23845634207025823,0.9259390221404638,0.09448113195553191,0.003698444402829587,0.046581024053061575,0.0008919091160817252,0.2794792355515907,0.0006747652736935794,9.024303060309964e-05,8.57938691371724e-05,0.0019810976700508427,2.974341363954511e-06,0.0014148602294825855,0.003122898033763486,0.006167649062448466,0.0013257418618631168,3.043540552925131e-11,3.832331367041906e-12,6.12645014985842e-08,2.6983549075702195e-06,0.0021753761401403005,9.604932703084614e-10,4.0684954647421585e-10,0.00029913306464734985,1.9399203643136898e-06,1.113553711909039e-10,9.851424125631965e-05,8.478670466624887e-12,2.503257553424345e-07,7.428162050281856e-05,6.985100961587104e-07,8.602076506792054e-08
3.204300436776963e-05,0.6455560050338518,0.0032477206192176506,0.00020110313133603176,0.0009898697478210926,0.21307193730102045,0.0,0.0,0.006692316644355692,0.0013356184986008566,0.015688142727834902,0.0009167533214370419,8.13022123929726e-05,3.1084179984396064e-10,4.265737892354393e-08,1.3931286016594759e-06,0.00266909991260469,0.0032127545747434555,1.3928906781198627e-05,2.9375320538594273e-08,0.0009290895051188703,5.040644217373261e-07,4.5709597166698353e-07,0.00020192299954559034,7.832772746937897e-06,0.00603916366719666,4.013515914883493e-05,0.034057284990278554,0.00027298272911702284,4.4724432574775114e-05,1.3993064356204047e-06,3.686726253130148e-08,3.520761593501294e-05,0.000201674610466763,3.76,0.0,0.23658738655756026,0.9251988742695202,0.095346389597749,0.0037587984889894213,0.04679190735756605,0.0008790955824985105,0.2808615176791268,0.0006663928251762029,8.964852185757409e-05,8.516141597786836e-05,0.001976987015148956,3.032418504423903e-06,0.0014187212414709565,0.003161467798484324,0.006282054054188527,0.0013656049937881185,3.024500060299111e-11,3.808102504593025e-12,6.087248334201029e-08,2.6566832318599885e-06,0.0022251113680965082,9.49994786028575e-10,4.11876773587076e-10,0.0003044598615066709,1.9431455694517427e-06,1.1349645732944525e-10,0.00010223485791266089,8.452611162586552e-12,2.5477328350454025e-07,7.588625058651906e-05,7.038106474265921e-07,8.507804210533697e-08
3.215591855022969e-05,0.6457480199035339,0.0031996563580766286,0.00019951231855744192,0.0009782052870826315,0.21413854422091708,0.0,0.0,0.006685083895575635,0.0013493089511810582,0.015994250282255547,0.0009333616644287114,8.105896394773477e-05,2.999152698375669e-10,4.174140361852687e-08,1.3852563532108344e-06,0.0026747772217644863,0.0032569502083092602,1.409065353249174e-05,2.9519520134473344e-08,0.0009408506625084818,4.919592061573852e-07,4.5237186487758686e-07,0.00020525655248955694,7.841296141678791e-06,0.006149874487375711,3.971496187626344e-05,0.03408851334214969,0.0002784827986954052,4.436160779245835e-05,1.3991693889810899e-06,3.6431029562648573e-08,3.4937978585927116e-05,0.00020314765902933768,3.76,0.0,0.23475584964740367,0.9244672811360399,0.09619886637005819,0.003818840205620947,0.047001473107676744,0.0008664087720861408,0.28220982161209374,0.000658050167708543,8.903689889738837e-05,8.451448834169867e-05,0.0019721503575532776,3.0902633864183646e-06,0.001421941623265805,0.003199255823185794,0.0063960447408296876,0.001405682076003381,3.004652066653176e-11,3.782877104575222e-12,6.04651455703444e-08,2.61551536782633e-06,0.002274717584718272,9.395287002097645e-10,4.168078345631609e-10,0.0003097330011150191,1.9455103453053787e-06,1.156180556492359e-10,0.00010600063908309412,8.42372315830994e-12,2.592072242897768e-07,7.748127797009674e-05,7.086908714453466e-07,8.4138247851247e-08
3.226883273268975e-05,0.6459365615582595,0.003152222612836221,0.0001979032099690347,0.0009665983186448992,0.21518147579249391,0.0,0.0,0.00667746868855344,0.0013628612823919078,0.016300064732883632,0.000949878627154709,8.079997307473353e-05,2.8928316058480426e-10,4.0834007429443923e-08,1.3770299189186676e-06,0.0026797661391250627,0.0033008407194222347,1.4246007669427646e-05,2.965246719183978e-08,0.0009524953279552654,4.800977554480874e-07,4.475464070636981e-07,0.0002085453732934851,7.847315155976434e-06,0.006259825790685066,3.929636488747847e-05,0.03411984479522341,0.00028398233550286145,4.399905811099208e-05,1.3985045488621237e-06,3.599531547878159e-08,3.466556611862388e-05,0.00020459424414790963,3.76,0.0,0.23296089329055536,0.9237441963112346,0.09703871828624391,0.003878559078978532,0.0472097004260682,0.0008538594939882974,0.28352503242406274,0.0006497480219361438,8.841015577889983e-05,8.385498808888046e-05,0.0019666270559477637,3.147859753619295e-06,0.0014245384425364911,0.003236254347423138,0.006509597185471926,0.0014459487734208984,2.9840770007238996e-11,3.7567557525808906e-12,6.004406788826525e-08,2.574880711471764e-06,0.002324173484036235,9.291089018423171e-10,4.2164521112282567e-10,0.0003149516613103055,1.9470406387719477e-06,1.1771964068654815e-10,0.00010980905779348322,8.392211971508728e-12,2.636310442409579e-07,7.906643902176215e-05,7.131666546249754e-07,8.320263095991114e-08
3.2381746915149813e-05,0.6461217063702482,0.003105447162551611,0.00019627919483790793,0.0009550626620592757,0.21620132935700986,0.0,0.0,0.006669489154358776,0.0013762746773749717,0.01660549105342923,0.0009663002742298371,8.052643245366025e-05,2.7895304725636174e-10,3.993669023028096e-08,1.3684837958333515e-06,0.0026840931039057063,0.003344417768122249,1.4395029211915237e-05,2.9774546651503446e-08,0.0009640228388454352,4.684872947355134e-07,4.426343993269756e-07,0.00021178899522372296,7.850931056921942e-06,0.006368986848263767,3.887986304219574e-05,0.03415127456207508,0.00028947902293727316,4.363711582293591e-05,1.397343450828644e-06,3.556087122190435e-08,3.439086726892937e-05,0.00020601488844060526,3.76,0.0,0.2312016811148917,0.9230295638524566,0.09786611050620235,0.00393794562653524,0.04741657174432098,0.0008414574620186311,0.28480802592063614,0.0006414962599340202,8.777019254831937e-05,8.318472181330559e-05,0.001960456137998169,3.2051926934468136e-06,0.0014265293660670078,0.0032724568955266073,0.006622689491841276,0.0014863813475231918,2.962852117698755e-11,3.729835001528524e-12,5.961076503587137e-08,2.534805249361584e-06,0.0023734590663775255,9.187481979667024e-10,4.2639145890080534e-10,0.000320115175914929,1.947763026898866e-06,1.1980075888989918e-10,0.00011365760414254763,8.358277741200952e-12,2.6804818068913514e-07,8.064153633604726e-05,7.17254436933442e-07,8.227234266441208e-08
3.2494661097609874e-05,0.6463035303607635,0.0030593543344711034,0.00019464348307475626,0.0009436109937237445,0.21719869574930642,0.0,0.0,0.0066611629350161175,0.0013895484273679314,0.016910439299081096,0.0009826230625164512,8.023950088794489e-05,2.689302915742745e-10,3.905078793386316e-08,1.359651115892969e-06,0.002687784426113724,0.0033876737402494393,1.453779266304168e-05,2.988615228836805e-08,0.000975432746155648,4.571335988050212e-07,4.376498799103716e-07,0.00021498706467502652,7.85224474996371e-06,0.006477329752115599,3.8465913729792884e-05,0.03418279765671551,0.00029497064359507576,4.327609694089776e-05,1.3957170562026311e-06,3.512838687034638e-08,3.4114348446368065e-05,0.00020741011917360636,3.76,0.0,0.22947738034079498,0.922323319088968,0.09868121625536548,0.0039969913122159225,0.047622072634057246,0.0008292113478926386,0.28605966712277975,0.0006333039359954248,8.711881472820969e-05,8.250540087832893e-05,0.001953676174400001,3.2622485908078917e-06,0.001427932566636033,0.0033078582309807145,0.006735301709856034,0.0015269566935992953,2.941051395610366e-11,3.702207248261211e-12,5.916668507127213e-08,2.4953117451326426e-06,0.0024225556141790417,9.084583524365846e-10,4.310491859614269e-10,0.0003252230246114818,1.947704591565018e-06,1.2186102469667576e-10,0.00011754379189544318,8.32211471611913e-12,2.7246201647113545e-07,8.220643507430752e-05,7.209710742139948e-07,8.134844027486454e-08
3.2607575280069934e-05,0.6464821090531111,0.0030139651980452056,0.00019299910631497826,0.0009322548911467141,0.2181741583861137,0.0,0.0,0.006652507187721297,0.0014026819261044798,0.0172148245430708,0.000998843824970832,7.994030129501762e-05,2.5921825807405797e-10,3.8177480616511196e-08,1.3505636064852242e-06,0.0026908662145475465,0.0034306017213650486,1.4674385780635432e-05,2.99876844240868e-08,0.0009867248011683435,4.460411026147942e-07,4.3260612098651594e-07,0.00021813933400539233,7.851356475085581e-06,0.006584829308420412,3.805493813647843e-05,0.03421440893071786,0.0003004550797258071,4.291630131675534e-05,1.393655651802481e-06,3.469849411524944e-08,3.383645364678326e-05,0.00020878046662154272,3.76,0.0,0.22778716351266762,0.9216253893780166,0.09948421580473629,0.00405568850176226,0.04782619163717656,0.0008171288348411532,0.28728080893169317,0.0006251793189044115,8.645773341483581e-05,8.181864201073545e-05,0.001946325164701487,3.319015079747343e-06,0.0014287666342495417,0.0033424543101042976,0.006847415740879303,0.001567652372997838,2.9187454614704786e-11,3.6739606500272854e-12,5.8713208277028476e-08,2.4564199240280187e-06,0.002471445663864475,8.982501261732689e-10,4.3562103381627027e-10,0.00033027482303250226,1.946892801723302e-06,1.2390011660863603e-10,0.00012146516451195305,8.283910801194271e-12,2.768758576384329e-07,8.376105924818149e-05,7.243337104733899e-07,8.043189080960805e-08
3.2720489462529994e-05,0.6466575173406539,0.0029692977565489256,0.00019134891990147418,0.000921004878875164,0.21912829246440638,0.0,0.0,0.0066435385893866316,0.0014156746662541174,0.01751856679868915,0.0010149597541074063,7.962991903428863e-05,2.4981851990859597e-10,3.7317801303794875e-08,1.3412515597892013e-06,0.0026933643114093408,0.0034731954700683797,1.4804908363295482e-05,3.0079547794802943e-08,0.0009978989424361125,4.352130087973765e-07,4.275156304085163e-07,0.00022124565447647598,7.848365530103173e-06,0.006691462928092803,3.764732257514257e-05,0.03424610310642771,0.0003059303132523553,4.255801279713767e-05,1.3911887636778723e-06,3.4271768742853814e-08,3.355760447012579e-05,0.00021012646256057718,3.76,0.0,0.22613021005653341,0.9209356948300231,0.10027529551100083,0.004114030418460953,0.04802892009638256,0.0008052166712561725,0.2884722909630826,0.0006171299253971069,8.578856591648482e-05,8.112596838745854e-05,0.0019384404346180926,3.375480993494989e-06,0.0014290504918880653,0.003376242235239554,0.006959015243279097,0.0016084466405877997,2.896001546297395e-11,3.645179074784791e-12,5.8251646496062983e-08,2.41814665444475e-06,0.0025201129743203927,8.881333191280914e-10,4.4010965999011967e-10,0.00033527031311058464,1.945355403109603e-06,1.25917773295225e-10,0.00012541930061632606,8.243847244516303e-12,2.812929140147354e-07,8.53053879803572e-05,7.273596603010013e-07,7.95235747795216e-08
3.2833403644990054e-05,0.6468298293691725,0.0029253671354077,0.0001896956056448073,0.0009098704756087823,0.22006166426224025,0.0,0.0,0.0066342733414979805,0.0014285262359019907,0.017821590928349847,0.0010309683852181143,7.930940055271439e-05,2.4073104017626214e-10,3.647264496971291e-08,1.331743816466928e-06,0.002695304233282023,0.0035154493909090446,1.4929471058732086e-05,3.016214954782064e-08,0.0010089552830465601,4.246513915746697e-07,4.223901572584684e-07,0.00022430596933707618,7.843370019815563e-06,0.006797210515486075,3.7243419862662035e-05,0.03427787480740295,0.00031139442539361854,4.220149941209007e-05,1.3883450835557615e-06,3.384873281078268e-08,3.327820023496114e-05,0.00021144863888822882,3.76,0.0,0.22450570767380287,0.920254149001999,0.10105464691581743,0.00417201109943949,0.04823025198707225,0.0007934807239386749,0.28963493853909256,0.0006091625543950048,8.51128368657221e-05,8.042881115325262e-05,0.0019300585444952635,3.4316363133706885e-06,0.0014288033158835283,0.003409220207646085,0.007070085538850393,0.001649318467634969,2.8728834657584634e-11,3.6159420811073023e-12,5.7783242990742046e-08,2.38050612785457e-06,0.002568542492480733,8.781168134548613e-10,4.4451772215287657e-10,0.0003402093537275517,1.9431203137341412e-06,1.2791378975010013e-10,0.0001294038189201909,8.202098370561856e-12,2.8571628250310475e-07,8.683945177357005e-05,7.300663014502181e-07,7.862429008273049e-08
