Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
5.486411373820706e-07,0.23892959640450376,3.76,0.0,0.5527587427635892,0.9999997743307283,1.5990589403991764e-08,2.23395817489361e-09,2.557525408584241e-09,0.00017333966383525134,0.00017333972745310264,3.767659984156719e-16,8.864517467101031e-08,3.4192436541735648e-12,1.637483115714094e-11,7.888596315888457e-11,2.133756842229169e-07,7.728826478294556e-11,2.423640172083045e-08,2.5959935116647896e-08,2.0552142808054716e-07,1.3315023465376593e-08,8.812297390201728e-13,4.5066919528817824e-11,6.5332450701179984e-12,4.285992643193125e-10,1.4599455388109848e-16,1.0544425067206855e-15,6.223986290075413e-10,1.9890764913786999e-13,5.857925581474372e-20,2.429487463220343e-10,1.7134822517771852e-16,5.13109252134465e-16,1.5734110335427e-18,4.395401842542086e-18,2.0437882737618455e-08,3.827419083986166e-09,2.220329840196367e-08,1.0599944009342411e-14,1.961817532748203e-21,5.932515512517653e-17,2.0727287772290395e-10,1.3633334814677699e-21,2.9899022495892847e-22,1.9178680625966695e-13,8.052899047111904e-24,5.556062002513949e-23,1.5187605737728306e-26,6.681057458784177e-24,3.6279926215054905e-21
5.635461498782729e-07,0.23892980839907152,3.76,0.0,0.5527540244772392,0.9999997665620811,1.68718121266888e-08,2.3528748150625415e-09,2.608192301079664e-09,0.0001780480461227974,0.0001780481135085989,3.870025169061955e-16,9.298521092772488e-08,3.5153664576341405e-12,1.690299782121222e-11,8.402403776988908e-11,2.2055288177957384e-07,8.200678095288186e-11,2.456871865734062e-08,2.63624550617212e-08,2.1427532776539475e-07,1.3445039357719801e-08,9.24828788194363e-13,4.7539579061788796e-11,6.910449702630998e-12,4.3564501447878994e-10,1.5535053493135638e-16,1.155178794890855e-15,6.312612550563554e-10,2.137439814163246e-13,6.420926498913368e-20,2.5379886535160863e-10,1.8235459448361612e-16,5.633019702163573e-16,1.7207203291917103e-18,4.836904512597833e-18,2.089371583147346e-08,4.025211601379522e-09,2.2747059984861464e-08,1.1270368984854084e-14,2.108202452928637e-21,6.215227835991715e-17,2.179950691268088e-10,1.4999508490108817e-21,3.2224725967981415e-22,1.9682548595517182e-13,8.8532626398114e-24,6.192602538836404e-23,1.697328664168693e-26,7.080517371273971e-24,3.845134377457639e-21
5.784511623744752e-07,0.23893002039450872,3.76,0.0,0.5527493061393914,0.9999997587373517,1.7770096848548227e-08,2.4746596618103153e-09,2.657590069649307e-09,0.00018275638813203856,0.00018275645940562667,3.9723894785476166e-16,9.739101230150104e-08,3.611488589093179e-12,1.743173645118278e-11,8.933667808826403e-11,2.2777611812727845e-07,8.688142492241787e-11,2.4891418114493386e-08,2.6752938877831755e-08,2.23134472971662e-07,1.3571231783497226e-08,9.690185977504357e-13,5.0076754841220436e-11,7.298456756007597e-12,4.42478920642286e-10,1.6495625358825468e-16,1.2618445661237467e-15,6.3986604539356e-10,2.2923337978233305e-13,7.017285850416634e-20,2.647942182867757e-10,1.9365961339338603e-16,6.166214622629161e-16,1.8766730605504527e-18,5.306729763780387e-18,2.1344954330630942e-08,4.227327568772305e-09,2.328789345604011e-08,1.1962064331232595e-14,2.2610329871594514e-21,6.501247959520701e-17,2.2895249050622016e-10,1.6459274705321888e-21,3.4649046979131396e-22,2.018460338370648e-13,9.705406209052498e-24,6.879327921383539e-23,1.890281108707829e-26,7.48932249631935e-24,4.067352830313269e-21
5.933561748706775e-07,0.23893023239073866,3.76,0.0,0.5527445877526223,0.999999750858095,1.8685017508244452e-08,2.5992972144989432e-09,2.705760370672474e-09,0.000187464689862452,0.00018746476514443816,4.074752912594725e-16,1.0186061783836062e-07,3.7076100485504825e-12,1.7961021771181012e-11,9.482468708434356e-11,2.3504404117969686e-07,9.191315372032405e-11,2.5204834816586784e-08,2.7131812009153846e-08,2.3209581269621756e-07,1.3693736398488743e-08,1.0137762554316502e-12,5.267827559888969e-11,7.697276845674905e-12,4.491084851552684e-10,1.7480651559393225e-16,1.3745583485972774e-15,6.482219743646466e-10,2.453844207752081e-13,7.647677809871764e-20,2.7593058644555e-10,2.052570656687209e-16,6.731466709912628e-16,2.041465338412851e-18,5.805623638560437e-18,2.1791644495185427e-08,4.433722451336698e-09,2.3825814616782083e-08,1.2674964220366889e-14,2.420393795351308e-21,6.79043944429149e-17,2.4014276632651897e-10,1.8016093847151077e-21,3.7172503235208696e-22,2.0684857599957977e-13,1.0610818530035602e-23,7.618408749150268e-23,2.0982227568905973e-26,7.907238881608223e-24,4.294519724415474e-21
6.082611873668798e-07,0.2389304443876872,3.76,0.0,0.5527398693194188,0.9999997429258123,1.9616162008181717e-08,2.726772056266509e-09,2.7527433733716602e-09,0.0001921729513135402,0.00019217303072529976,4.177115471184972e-16,1.0639213585343911e-07,3.803730836005406e-12,1.8490830079136356e-11,1.0048885434082707e-10,2.4235534620934225e-07,9.710289521067733e-11,2.5509291642149498e-08,2.7499484201378426e-08,2.411564026469403e-07,1.3812683559684353e-08,1.0590800416417604e-12,5.534396702247522e-11,8.10692018224219e-12,4.5554093275691473e-10,1.8489615456593654e-16,1.4934336659358616e-15,6.563377016180737e-10,2.622054326631005e-13,8.312748218130563e-20,2.872038978829095e-10,2.1714075327707646e-16,7.329545746101225e-16,2.2152882265030234e-18,6.334313949719421e-18,2.223383211947645e-08,4.644352162793472e-09,2.4360839182485407e-08,1.3408995058733453e-14,2.5863670859909093e-21,7.082672568171362e-17,2.5156354496632613e-10,1.96734329612563e-21,3.979556688610275e-22,2.1183323564295092e-13,1.1570962247549958e-23,8.412025769113721e-23,2.3217549665449557e-26,8.334035690896269e-24,4.5265085070532e-21
6.380712123592845e-07,0.2389308683834563,3.76,0.0,0.5527304323232275,0.9999997269079177,2.1525541032102188e-08,2.9901723557471394e-09,2.8433010202006073e-09,0.00020158935337587236,0.00020158944141430537,4.3818379619249767e-16,1.1563367394796729e-07,3.995970394905566e-12,1.955192793302229e-11,1.1234875777817431e-10,2.5710310993394466e-07,1.0795998787989741e-10,2.6092560008439677e-08,2.8202789771704084e-08,2.595640667481682e-07,1.4040402021612406e-08,1.1512447403004625e-12,6.086715074355935e-11,8.958715535261329e-12,4.678420510006787e-10,2.0577310611784097e-16,1.750098478290303e-15,6.718816670726808e-10,2.978894914069101e-13,9.749368866127322e-20,3.1014576580245914e-10,2.41742228039712e-16,8.627166452669295e-16,2.5907653180880613e-18,7.48390457087381e-18,2.3104880623808004e-08,5.0781419430774435e-09,2.542226096389666e-08,1.4940119700134824e-14,2.9384681911188273e-21,7.67577644372475e-17,2.7508732235643323e-10,2.330356130273221e-21,4.534219818922459e-22,2.2174938647255564e-13,1.3661162591158356e-23,1.0171635294248093e-22,2.817975191960706e-26,9.213365122216243e-24,5.0044553036498856e-21
6.678812373516893e-07,0.23893129238127278,3.76,0.0,0.5527209951690452,0.9999997106946822,2.349519791220896e-08,3.2647388836352144e-09,2.929556516941651e-09,0.00021100559431552665,0.0002110056914750312,4.5865569506343825e-16,1.2510178392429494e-07,4.18820726578772e-12,2.0614866972234984e-11,1.2492245460976485e-10,2.720098545739148e-07,1.1945958029757712e-10,2.6643582351237663e-08,2.8865841789979806e-08,2.78335900816171e-07,1.4255333853728595e-08,1.2453606226134333e-12,6.664485911624015e-11,9.85391716611466e-12,4.794349191951415e-10,2.275467625750053e-16,2.03265028545174e-15,6.865612472414752e-10,3.363475360523004e-13,1.133176556794952e-19,3.3358998733057824e-10,2.6741540907846043e-16,1.0064847783424814e-15,3.004534852858489e-18,8.760963346776499e-18,2.39584570601388e-08,5.528353019943691e-09,2.6472282824444214e-08,1.6554715145984958e-14,3.3179480972328986e-21,8.279643912367162e-17,2.99505478929888e-10,2.7377458185318056e-21,5.129193866650103e-22,2.3159541886412954e-13,1.5987178386309006e-23,1.2175762508526896e-22,3.383658601792332e-26,1.0125540122562765e-23,5.500222385157477e-21
6.97691262344094e-07,0.23893171638063068,3.76,0.0,0.5527115578738672,0.9999996942963824,2.5522289858454086e-08,3.550351274836633e-09,3.0117827380973637e-09,0.0002204216741293424,0.00022042178091005051,4.79127243719025e-16,1.347835774681265e-07,4.380441448643597e-12,2.16795021220293e-11,1.3821582418763282e-10,2.870666786500964e-07,1.3160814473841057e-10,2.716455058378358e-08,2.949141122792145e-08,2.9745181240143683e-07,1.4458356074575517e-08,1.3412912047014037e-12,7.267561021130299e-11,1.0792594178068407e-11,4.903683821442989e-10,2.501778645614596e-16,2.341826011312464e-15,7.004352740933161e-10,3.776380953205331e-13,1.3064134637696302e-19,3.575087578455165e-10,2.941128499844227e-16,1.1648058297094732e-15,3.45795193578535e-18,1.017066908999283e-17,2.479491148817826e-08,5.994648396030517e-09,2.7511027445368868e-08,1.825196761611144e-14,3.7253845243296524e-21,8.893447120235192e-17,3.2480003845770213e-10,3.192291509010971e-21,5.764726636904892e-22,2.4137222678193736e-13,1.8559755298831596e-23,1.4442109281847021e-22,4.0234286814729455e-26,1.1068859805885566e-23,6.012877098141842e-21
7.275012873364987e-07,0.2389321403810584,3.76,0.0,0.5527021204535432,0.9999996777226109,2.7604153747121212e-08,3.846890461573727e-09,3.090233418853006e-09,0.000229837592814481,0.00022983770972210483,4.995984421479631e-16,1.4466705199174364e-07,4.572672943461659e-12,2.2745704013288034e-11,1.5223457014303293e-10,3.022652871653212e-07,1.444117759264262e-10,2.765750069594228e-08,3.0082069599623434e-08,3.1689307571959865e-07,1.4650281726838326e-08,1.438914076950925e-12,7.895789289046933e-11,1.1774810955058336e-11,5.006877655564717e-10,2.73628443069258e-16,2.6782915572694263e-15,7.135584021191524e-10,4.218164803485643e-13,1.4950269656485578e-19,3.818761587366304e-10,3.2178857630430657e-16,1.3381973204066842e-15,3.952299442604935e-18,1.1717925447407106e-17,2.561458695412745e-08,6.4766978282569764e-09,2.8538616180218156e-08,2.0030986732517506e-14,4.1613234267499085e-21,9.516437430849702e-17,3.509533848974067e-10,3.696766952521338e-21,6.441022427161172e-22,2.510806689391345e-13,2.1389217285171842e-23,1.6988448925852112e-22,4.7418020549190117e-26,1.20416985760495e-23,6.54152801040141e-21
7.573113123289034e-07,0.23893256438211616,3.76,0.0,0.5526926829228602,0.999999660982324,2.973829356683772e-08,4.154238659341607e-09,3.1651445432100386e-09,0.00023925335036840267,0.00023925347791408757,5.200692903399178e-16,1.5474102713160707e-07,4.764901750229072e-12,2.381335716370356e-11,1.6698423036079592e-10,3.175979482774267e-07,1.5787621656913698e-10,2.812432357076178e-08,3.064020349578172e-08,3.366422340536742e-07,1.4831864870558366e-08,1.5381195326911983e-12,8.549017203601607e-11,1.2800627638163007e-11,5.104351333905817e-10,2.9786196900118984e-16,3.0426453171319304e-15,7.25981394492642e-10,4.689350015675196e-13,1.699358125089845e-19,4.066680234277647e-10,3.503982975454965e-16,1.527148492168531e-15,4.488791407332337e-18,1.3407370152783407e-17,2.641781963105593e-08,6.974177692600992e-09,2.9555169069838654e-08,2.1890817947539162e-14,4.626281135583901e-21,1.0147937913913667e-16,3.7794825520762684e-10,4.253936401234108e-21,7.15824955651033e-22,2.607215718101213e-13,2.448547393123224e-23,1.9832606869486309e-22,5.543178059267175e-26,1.3042510183564497e-23,7.085327114920993e-21
7.871213373213081e-07,0.23893298838339397,3.76,0.0,0.5526832452956182,0.9999996440838868,3.192236874777126e-08,4.4722793530172695e-09,3.2367356224883823e-09,0.0002486689467888445,0.00024866908548902973,5.405397882854729e-16,1.6499508568102452e-07,4.957127868933292e-12,2.4882358380766015e-11,1.824701861146988e-10,3.3305745298195705e-07,1.7200688114033218e-10,2.856677515745845e-08,3.116802808099432e-08,3.566830089347016e-07,1.5003805155931937e-08,1.63880931563015e-12,9.22708932682979e-11,1.3870100557826133e-11,5.19649526486643e-10,3.2284345690318867e-16,3.4354217693753505e-15,7.377513932266709e-10,5.190431707901435e-13,1.9197117342344046e-19,4.3186181257015335e-10,3.798995592871635e-16,1.7321214488214108e-15,5.068576499224982e-18,1.5243385217312518e-17,2.7204938956556393e-08,7.486770851503755e-09,3.056080485714575e-08,2.3830453575622284e-14,5.120746354647019e-21,1.0787336204902236e-16,4.057677322990088e-10,4.866551013844174e-21,7.916546898694735e-22,2.70295732373909e-13,2.7858030311388996e-23,2.29924453674394e-22,6.431830875138856e-26,1.4069829043508794e-23,7.643470614797857e-21
8.169313623137129e-07,0.23893341238450921,3.76,0.0,0.5526738075847006,0.9999996270351159,3.415418330786874e-08,4.800897283119843e-09,3.3052108818608174e-09,0.00025808438207380055,0.0002580845324500859,5.610099359760851e-16,1.7541951867961407e-07,5.149351299561637e-12,2.595261538253607e-11,1.9869767041550152e-10,3.486370776135195e-07,1.8680887802230778e-10,2.89864860529346e-08,3.166759961672682e-08,3.7700021567081403e-07,1.516675198399486e-08,1.7408954808431376e-12,9.929848719238412e-11,1.4983282625352382e-11,5.283671836926147e-10,3.485395271111916e-16,3.857095095931864e-15,7.489121746176472e-10,5.721878894391936e-13,2.1563583576401274e-19,4.574364977947206e-10,4.10251842559757e-16,1.953552357059464e-15,5.692741532043422e-18,1.7230107796041586e-17,2.7976267767720115e-08,8.014166523858337e-09,3.155564100167861e-08,2.584884257549764e-14,5.645182019505606e-21,1.1434078254660786e-16,4.34395238119653e-10,5.5373457234000044e-21,8.71602950707829e-22,2.7980392058463835e-13,3.1515998845774213e-23,2.6485851688014006e-22,7.41190390556496e-26,1.5122270966417187e-23,8.215199259192996e-21
8.467413873061176e-07,0.23893383638510501,3.76,0.0,0.5526643698021395,0.9999996098433187,3.643167578409818e-08,5.139978432224612e-09,3.370760367363994e-09,0.00026749965622150317,0.0002674998188005216,5.814797334040369e-16,1.8600527454746632e-07,5.341572042100735e-12,2.7024045651277576e-11,2.156717755799418e-10,3.643305490881216e-07,2.022870300524994e-10,2.9384970527841662e-08,3.214082703571929e-08,3.975796850514032e-07,1.5321308237773128e-08,1.8442993663379304e-12,1.0657137319486598e-10,1.614022368546491e-11,5.366217460606297e-10,3.749184328864658e-16,4.308082792712557e-15,7.595043909416579e-10,6.284136232998449e-13,2.4095363730649895e-19,4.83372453745386e-10,4.4141661572237305e-16,2.191852689765041e-15,6.362314971498955e-18,1.937144156643424e-17,2.873212243339939e-08,8.556060157614911e-09,3.253979369394072e-08,2.7944899154740482e-14,6.2000270232194586e-21,1.20876626556348e-16,4.6381452687699013e-10,6.2690365442405076e-21,9.556793440246755e-22,2.89246881588284e-13,3.54681128399258e-23,3.03307294178409e-22,8.487406219346977e-26,1.6198532311550454e-23,8.799797944910732e-21
8.765514122985223e-07,0.238934260384848,3.76,0.0,0.5526549319591761,0.9999995925153278,3.8752909906558377e-08,5.489410011530493e-09,3.4335609730244083e-09,0.0002769147692304058,0.0002769149445437019,6.019491805623899e-16,1.9674391202085872e-07,5.533790096537136e-12,2.8096575455544143e-11,2.333974601256906e-10,3.801320127323891e-07,2.1844589356614964e-10,2.9763634955793106e-08,3.258948263872585e-08,4.1840819087963614e-07,1.5468033667108495e-08,1.948950664451507e-12,1.140879628270535e-10,1.734097083301632e-11,5.444444454910931e-10,4.01950061737163e-16,4.788749229983838e-15,7.69565796717532e-10,6.877625645390798e-13,2.67945398573548e-19,5.096513580322334e-10,4.733573486636123e-16,2.447410488751956e-15,7.07827040081355e-18,2.1671068381841784e-17,2.947281298377799e-08,9.112153304981977e-09,3.351337786953055e-08,3.011751029344082e-14,6.785697816229543e-21,1.274763541404463e-16,4.94009678395294e-10,7.064318279548506e-21,1.0438919899917336e-21,2.9862533772843134e-13,3.9722741247252206e-23,3.454499243006098e-22,9.662210807251017e-26,1.729738840646823e-23,9.396594820186728e-21
9.06361437290927e-07,0.2389346843834271,3.76,0.0,0.5526454940663182,0.9999995750575364,4.111606595303661e-08,5.849080447577191e-09,3.4937773879276256e-09,0.00028632972109916756,0.0002863299096830805,6.224182774449394e-16,2.0762755653041583e-07,5.7260054628580835e-12,2.917013896241436e-11,2.5187955512624425e-10,3.960360024658855e-07,2.3528977607257486e-10,3.0123785618831544e-08,3.301521200901046e-08,4.394733828057853e-07,1.5607448030214763e-08,2.0547865796668294e-12,1.2184666282325067e-10,1.8585568698023185e-11,5.51864279576023e-10,4.296059179151565e-16,5.299409122087066e-15,7.791314582323814e-10,7.502747821206611e-13,2.966291192668554e-19,5.362560985108275e-10,5.060395002045369e-16,2.7205916222295568e-15,7.841529903049457e-18,2.413245994177383e-17,3.019864323733398e-08,9.682153500141823e-09,3.447650722307237e-08,3.2365542323405184e-14,7.40258989156419e-21,1.3413585245948615e-16,5.249650916048568e-10,7.925862577873057e-21,1.1362478777370966e-21,3.0793999036789066e-13,4.4287904110410175e-23,3.914656100142139e-22,1.094005432724698e-25,1.8417691339190964e-23,1.0004960088146886e-20
9.361714622833317e-07,0.2389351083805516,3.76,0.0,0.5526360561333905,0.9999995574759281,4.3519432721372625e-08,6.218879369108325e-09,3.5515629711735553e-09,0.00029574451182663865,0.00029574471422219036,6.428870240461678e-16,2.18648859707191e-07,5.918218141051536e-12,3.0244677417827225e-11,2.7112277009605405e-10,4.120374131225683e-07,2.5282275268899766e-10,3.046663593252831e-08,3.341954321673853e-08,4.6076372397872985e-07,1.5740034026095e-08,2.161751063902483e-12,1.298458777958718e-10,1.9874059702605718e-11,5.589081739212145e-10,4.578590895586869e-16,5.840330880034085e-15,7.882339473928378e-10,8.159883616566481e-13,3.270201681837531e-19,5.631706872409413e-10,5.394304854851933e-16,3.0117410202690553e-15,8.6529673304912e-18,2.675888930627776e-17,3.090991092527737e-08,1.0265774139400364e-08,3.5429294221956454e-08,3.468784668848278e-14,8.051079165647672e-21,1.408513934407805e-16,5.566654781589202e-10,8.856316292586414e-21,1.232753166347774e-21,3.1719152153388903e-13,4.917128829097666e-23,4.415335962926899e-22,1.2324538045122173e-25,1.9558367219469957e-23,1.0624304513592453e-20
9.659814872757363e-07,0.23893553237594972,3.76,0.0,0.5526266181695833,0.9999995397761064,4.5961400072390174e-08,6.598697594078733e-09,3.6070605647841767e-09,0.00030515914141184696,0.00030515935816463423,6.633554203612011e-16,2.2980096180263677e-07,6.110428131105918e-12,3.1320138410798504e-11,2.911316984235089e-10,4.2813147476074825e-07,2.7104868141813527e-10,3.079331316106421e-08,3.3803895356607745e-08,4.82268433176449e-07,1.586624000519725e-08,2.2697941243524296e-12,1.3808401263629723e-10,2.120648429231067e-11,5.656011327010051e-10,4.866842031350581e-16,6.411739833116949e-15,7.969035219684625e-10,8.849395354338948e-13,3.591314658146995e-19,5.903801806078932e-10,5.734996265629601e-16,3.321183879734117e-15,9.513411444814339e-18,2.9553442168796746e-17,3.1606907813510566e-08,1.0862734363724988e-08,3.637185011989447e-08,3.7083264974825685e-14,8.731523262029835e-21,1.4761959541252504e-16,5.890958561761235e-10,9.858300110826027e-21,1.3334134368552976e-21,3.2638059539863807e-13,5.438026328923254e-23,4.958331621358614e-22,1.381912975608128e-25,2.071841308637975e-23,1.1254077725975044e-20
9.95791512268141e-07,0.23893595636936754,3.76,0.0,0.5526171801834985,0.9999995219633211,4.844045200779537e-08,6.988427116804949e-09,3.6604032496950633e-09,0.0003145736098539852,0.0003145738415140767,6.838234663857657e-16,2.4107745684717813e-07,6.302635433010229e-12,3.239647522477517e-11,3.119108223759945e-10,4.4431372884059365e-07,2.899712173391048e-10,3.11048646645493e-08,3.4169586457340406e-08,5.039774311432463e-07,1.5986482461300433e-08,2.3788711986357003e-12,1.4655947464544743e-10,2.2582881143872426e-11,5.719663781250312e-10,5.160573685665583e-16,7.013821310107335e-15,8.051682934251967e-10,9.571628032075184e-13,3.9297365906290504e-19,6.178706052141002e-10,6.08218089352054e-16,3.6492268325188606e-15,1.042364891877093e-17,3.2519027823863e-17,3.228991982214482e-08,1.1472758943638003e-08,3.7304284970294425e-08,3.955063328110511e-14,9.444262703900446e-21,1.5443738828987874e-16,6.222415441069442e-10,1.0934407424359348e-20,1.4382339021181068e-21,3.355078596162773e-13,5.992189701069991e-23,5.545436234964801e-22,1.5427166520381895e-25,2.189689359034622e-23,1.1893766405670579e-20
