Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
0.01037402313587926,0.47534280632653614,2.8007200147716605e-09,1.088879313981922e-10,6.175757663614092e-09,2.3452750931400427e-05,0.0,0.0,9.602458114722832e-05,4.764038640135389e-05,1.64051412971288e-05,2.2205284795017846e-08,6.344118029647815e-10,6.100978503935186e-29,9.62413897410751e-21,5.984853494062602e-14,7.645199139215575e-09,1.4355016449981784e-05,6.061798061782884e-14,4.3136684880701265e-19,2.2476083458584548e-07,2.363438619880959e-12,4.808629945429173e-16,1.6457208745464548e-10,2.9804863737583315e-12,2.1306136687608867e-06,6.154658393162462e-10,0.035117206614539466,2.9567307880452946e-07,5.0865857640241746e-09,2.8034468901403484e-13,1.437143073122641e-14,4.279932221251415e-09,5.426237808405838e-07,3.76,0.0,0.5977810180026321,0.9997715767951385,0.00013573551626071717,1.5853128750382657e-06,0.035136447923486115,1.0690972633448665e-08,0.0002376516991027392,2.5201242006019495e-09,1.3032567868934616e-13,1.4305658890294736e-13,7.343932064336954e-11,9.322445995676993e-13,3.168819016682635e-10,3.232976560703987e-10,2.866267613662069e-07,2.764177227429756e-13,5.659129948743554e-17,1.3761097490182426e-18,4.571489459930141e-15,2.363649155894752e-09,1.3299010829418899e-08,1.0332476443521129e-13,3.430438750811667e-16,6.26851588429526e-12,1.3424957408938114e-11,1.4446124099116558e-20,1.585775383866851e-17,8.036031808930505e-22,1.966620045702587e-14,2.8368031622003247e-10,5.869682757880142e-16
0.01054042527635507,0.4753911736943763,2.908444287494935e-09,1.1381056551015935e-10,6.4799264330605674e-09,2.4551837143711034e-05,0.0,0.0,9.872249401725104e-05,4.99637701865797e-05,1.7361239770510675e-05,2.380970579975184e-08,6.637932871633422e-10,6.808008360870248e-29,1.0346364817337613e-20,6.35251993968714e-14,7.934012564193162e-09,1.5216585311770315e-05,6.630303217258803e-14,4.763732562448578e-19,2.375913314031122e-07,2.4004502665619993e-12,5.040914484809299e-16,1.7625821494137645e-10,3.1788019861496273e-12,2.259458536512396e-06,6.440213178810733e-10,0.035663331413899775,3.135113963401625e-07,5.329883406536282e-09,3.05460547132559e-13,1.5689233601339883e-14,4.479345398532183e-09,5.7710977047957e-07,3.76,0.0,0.5972219141758559,0.9997615133841035,0.00014383324033055944,1.6434100855765568e-06,0.03568370516580291,1.1144852515686775e-08,0.00024949583510355464,2.623170744483641e-09,1.4256642215171804e-13,1.5539788895965007e-13,8.030051956873517e-11,1.0329463654667795e-12,3.4445645696835205e-10,3.245091236357672e-10,2.881364195058219e-07,2.8933141170702056e-13,6.006144762269626e-17,1.46049179097376e-18,4.837786566211406e-15,2.463724711758833e-09,1.350991158842201e-08,1.1006860739681629e-13,3.6379872774575497e-16,6.8702344226607e-12,1.4591552498102137e-11,1.583323876101361e-20,1.7219984606427032e-17,8.674901647076025e-22,2.0630350345919703e-14,3.0034466678899574e-10,6.387158579654256e-16
0.01070682741683088,0.47543951667763934,3.019431723062717e-09,1.1889688604152638e-10,6.796058030378376e-09,2.5691715085125877e-05,0.0,0.0,0.00010146039277159084,5.2376913952556575e-05,1.8360786327079415e-05,2.5509721202179074e-08,6.941655920858761e-10,7.591313034084707e-29,1.1119660329927577e-20,6.737824183657035e-14,8.233647265412982e-09,1.6117413851597525e-05,7.244299167831732e-14,5.25525825685075e-19,2.509927396461215e-07,2.437433104007896e-12,5.284601027007559e-16,1.887209182912623e-10,3.38911446272497e-12,2.3942532549046377e-06,6.735162150062226e-10,0.0362088930630793,3.321821913834846e-07,5.581742796319979e-09,3.3245955427535855e-13,1.711063553777258e-14,4.685367855021627e-09,6.133304732641433e-07,3.76,0.0,0.5966628281763425,0.9997510797523083,0.0001523212359019958,1.7036643178135224e-06,0.03623045081513045,1.161450142071644e-08,0.00026183364435422574,2.729855306783645e-09,1.5584945130078135e-13,1.6869278361916273e-13,8.774301819927113e-11,1.143386041195896e-12,3.741784419794e-10,3.2584353651309606e-10,2.897103980313111e-07,3.0282885685491816e-13,6.369757193497142e-17,1.5489097886327855e-18,5.116209479373154e-15,2.5672629918415683e-09,1.3721473998495228e-08,1.171717875645725e-13,3.8551292382881533e-16,7.5237208409494e-12,1.5848840184551515e-11,1.7339724534517953e-20,1.869128433639471e-17,9.359592390063943e-22,2.1633854502228452e-14,3.178181413271908e-10,6.94422299343897e-16
0.010873229557306689,0.4754878360256704,3.1337509515158066e-09,1.2415040651014515e-10,7.1244935107057734e-09,2.687356143384102e-05,0.0,0.0,0.00010423810223143961,5.48822855395758e-05,1.9405237546803352e-05,2.7309895675824845e-08,7.25550498021112e-10,8.460807468340829e-29,1.1947418448575089e-20,7.141381174415236e-14,8.544399860208063e-09,1.7058748545057568e-05,7.906829374736442e-14,5.79157676771227e-19,2.649838624931547e-07,2.474387111313891e-12,5.540108097903455e-16,2.020071575812509e-10,3.612040860032336e-12,2.535192857990895e-06,7.039690412293056e-10,0.03675388989442543,3.5171372087715414e-07,5.842359529111324e-09,3.614553442180698e-13,1.8642467109395713e-14,4.898132090468322e-09,6.513527335936031e-07,3.76,0.0,0.5961037430958175,0.9997402646708079,0.00016121439070557295,1.7661549221530556e-06,0.036776684901770024,1.2100317669001924e-08,0.0002746819940426776,2.840273200452478e-09,1.702545952181286e-13,1.8300684246285445e-13,9.581114970042753e-11,1.2644017922503831e-12,4.061966466449352e-10,3.273100030057405e-10,2.9135853790277547e-07,3.1693957099670147e-13,6.750542697828167e-17,1.6415036720310471e-18,5.407160014376541e-15,2.674350755602421e-09,1.3933782226919626e-08,1.2464911166138146e-13,4.0821796895209515e-16,8.23296491156912e-12,1.7203090151569793e-11,1.8974783832946768e-20,2.027998012072843e-17,1.0093126781054769e-21,2.267802289870596e-14,3.3613331385712693e-10,7.543465900912079e-16
0.011039631697782498,0.47553613250597127,3.2514710480209196e-09,1.2957467796904504e-10,7.465577950081503e-09,2.8098575543990692e-05,0.0,0.0,0.00010705543910164854,5.748237607362715e-05,2.0496082308929185e-05,2.9214962610664997e-08,7.579700631387508e-10,9.426558793694536e-29,1.2833236936650758e-20,7.563819710753768e-14,8.866574215955835e-09,1.8041857622884817e-05,8.621102641808469e-14,6.376247994890399e-19,2.795839089702885e-07,2.5113122680331022e-12,5.807865381403463e-16,2.1616631730361786e-10,3.848223789155709e-12,2.6824762177293675e-06,7.353984319834635e-10,0.0372983201911761,3.721348457256963e-07,6.111931078755799e-09,3.925666938435694e-13,2.0291923958083493e-14,5.1177715785776425e-09,6.91245252522467e-07,3.76,0.0,0.5955446416305067,0.9997290566641229,0.00017052799454810694,1.830963368894847e-06,0.03732240744152114,1.260270348984478e-08,0.0002880581607892187,2.954520926478167e-09,1.8586706934828182e-13,1.9840957582464105e-13,1.0455222764106645e-10,1.3968953564876666e-12,4.406688724829049e-10,3.289182269554573e-10,2.930912235378443e-07,3.3169500382565084e-13,7.149089515036832e-17,1.7384164798976967e-18,5.711048602483726e-15,2.7850755751330548e-09,1.414692651749415e-08,1.325157811373288e-13,4.3194599129598963e-16,9.002229856701881e-12,1.8660950621707167e-11,2.0748249954226013e-20,2.1995033423631684e-17,1.087871071132664e-21,2.376419598443447e-14,3.5532381625656377e-10,8.187618650961652e-16
0.011206033838258307,0.47558440690434006,3.3726615252534096e-09,1.3517329032520366e-10,7.819660370070644e-09,2.93679795147325e-05,0.0,0.0,0.00010991221311584668,6.0179699192296476e-05,2.1634842239765517e-05,3.122982891495492e-08,7.914466337199876e-10,1.049457988107297e-28,1.3780929114610613e-20,8.005782679660723e-14,9.20048179101992e-09,1.9068031064680384e-05,9.390500177211837e-14,7.013073561389582e-19,2.948124983286945e-07,2.54820855421993e-12,6.088314016037503e-16,2.312503084886144e-10,4.098332335224346e-12,2.836306070581697e-06,7.678231529386813e-10,0.03784218218684774,3.9347503525968864e-07,6.390656807271552e-09,4.259176751705959e-13,2.2066581894860203e-14,5.344420805855914e-09,7.330786183119952e-07,3.76,0.0,0.5949855060782944,0.9997174440077351,0.00018027774302957383,1.8981733002048602e-06,0.03786761843536292,1.3122064958200104e-08,0.00030197983375939477,3.0726961726011365e-09,2.027777836622594e-13,2.1497463502857988e-13,1.14016715953482e-10,1.5418362214515917e-12,4.777623936535713e-10,3.306785407998359e-10,2.9491942643792507e-07,3.471287132307125e-13,7.565998882238347e-17,1.8397944114419486e-18,6.028294442618449e-15,2.899525819839766e-09,1.436100357904664e-08,1.4078739472336177e-13,4.567297460005942e-16,9.836068692576189e-12,2.022946762925529e-11,2.2670624800600528e-20,2.384609293938503e-17,1.1719743088509944e-21,2.489374486869322e-14,3.754243613577552e-10,8.879560241126994e-16
0.011372435978734117,0.4756326600250075,3.4973923266124885e-09,1.40949873742589e-10,8.187093669521562e-09,3.068301825559753e-05,0.0,0.0,0.00011280822813875665,6.297679032771054e-05,2.2823072178753627e-05,3.335957995239571e-08,8.260028548415162e-10,1.1678334034157393e-28,1.479453507907121e-20,8.467927306274376e-14,9.546441984520872e-09,2.013858059437011e-05,1.0218582897301653e-13,7.706110430329867e-19,3.1068966455686136e-07,2.585075950473339e-12,6.381906906858347e-16,2.4731367464881756e-10,4.363063020950413e-12,2.9968890452264026e-06,8.012621056927051e-10,0.03838547406461151,4.1576437170974334e-07,6.678737977925182e-09,4.616378098054554e-13,2.397441246643669e-14,5.57821531297205e-09,7.76925337076791e-07,3.76,0.0,0.5944263183359844,0.999705414725611,0.00019047974114704227,1.9678705845523627e-06,0.03841231786913536,1.3658811940148195e-08,0.00031646511767660315,3.1948978142815755e-09,2.210836649372521e-13,2.327800208339917e-13,1.2425840651278352e-10,1.70026603276367e-12,5.176544369824267e-10,3.326019400786301e-10,2.9685475077157633e-07,3.632765535792043e-13,8.001885257847094e-17,1.945786880811964e-18,6.3593256604395595e-15,3.017790643001722e-09,1.4576116994833892e-08,1.4947995097621177e-13,4.826026197494873e-16,1.0739341392282296e-11,2.191610507785155e-11,2.475311848801877e-20,2.5843552723539628e-17,1.261982615445984e-21,2.6068071497612364e-14,3.9647076609736114e-10,9.622323722597037e-16
0.011538838119209926,0.47568089269076547,3.6257338203485538e-09,1.4690810012596219e-10,8.568234563735275e-09,3.204495954838116e-05,0.0,0.0,0.00011574328322144506,6.587620604842678e-05,2.4062360663635524e-05,3.560948462115563e-08,8.616616814722975e-10,1.298822989685986e-28,1.5878333414808445e-20,8.95092541774726e-14,9.904782502786945e-09,2.1254839677710314e-05,1.1109098980731717e-13,8.459685143236828e-19,3.2723586103472044e-07,2.621914437979952e-12,6.689109055244188e-16,2.644137017522048e-10,4.643140844229794e-12,3.164435691454683e-06,8.357343337675215e-10,0.038928193956656955,4.3903355469339404e-07,6.976377769069807e-09,4.998622259121443e-13,2.6023799004087003e-14,5.81929173836766e-09,8.228598635270145e-07,3.76,0.0,0.5938670598966495,0.9996929565877549,0.00020115050679412057,2.040143373727156e-06,0.038956505713220416,1.4213358047303289e-08,0.00033153253574211224,3.3212259179748643e-09,2.408879936370741e-13,2.5190830034442466e-13,1.353346046840879e-10,1.8733032448707665e-12,5.605326816045176e-10,3.347001194538109e-10,2.98909481013542e-07,3.8017688261818593e-13,8.457376558190932e-17,2.0565465746314014e-18,6.704579476139277e-15,3.139959970267043e-09,1.479237765379432e-08,1.586098508320162e-13,5.095986355476593e-16,1.1717232902506249e-11,2.372876561042099e-11,2.7007690926885607e-20,2.7998616224172683e-17,1.3582776273050112e-21,2.7288608824300823e-14,4.184999747091158e-10,1.041910281264201e-15
0.011705240259685735,0.47572910574309435,3.75775679447688e-09,1.5305168467688864e-10,8.963443531173007e-09,3.345509410586635e-05,0.0,0.0,0.00011871717360588926,6.888052346160015e-05,2.535433043545536e-05,3.798500058104333e-08,8.984463899297903e-10,1.443685693210581e-28,1.7036853421842377e-20,9.4554637193329e-14,1.0275839744848863e-08,2.2418163522122676e-05,1.20659916804486e-13,9.278408700092544e-19,3.444719653358108e-07,2.6587239985569274e-12,7.010397904454749e-16,2.8261053248071704e-10,4.939320356531256e-12,3.339160510307622e-06,8.712590288555166e-10,0.03947033994354298,4.633139057185099e-07,7.283781289403553e-09,5.407318177133278e-13,2.8223553166865027e-14,6.067787863713946e-09,8.709586318053584e-07,3.76,0.0,0.5933077118470634,0.9996800571077872,0.00021230697416520846,2.1150821625430194e-06,0.03950018192222324,1.478612060021962e-08,0.0003472010324707972,3.4517817467410527e-09,2.623007558413954e-13,2.724468326226819e-13,1.473063231767571e-10,2.062148025400288e-12,6.065957787479364e-10,3.369855103044643e-10,3.0109663173623577e-07,3.978707887720823e-13,8.933114405223903e-17,2.1722295122342113e-18,7.064502379847471e-15,3.2661244900960835e-09,1.500990420460749e-08,1.6819390016817676e-13,5.377524577028289e-16,1.2775272048904754e-11,2.567581231225753e-11,2.9447095454383917e-20,3.032336690466058e-17,1.4612635201764185e-21,2.8556820973197566e-14,4.41550081951144e-10,1.1273258718452562e-15
0.011871642400161544,0.47577730004228513,3.893532452411158e-09,1.5938438751880972e-10,9.373084767872022e-09,3.4914735627677396e-05,0.0,0.0,0.0001217296916759214,7.19923396761653e-05,2.6700638964047507e-05,4.049177963460996e-08,9.363805896687594e-10,1.6040163302834216e-28,1.827488786624119e-20,9.982244083733149e-14,1.0659959203509874e-08,2.3629929079085713e-05,1.3093407402686279e-13,1.0167192107511505e-18,3.624192841827081e-07,2.6955046146946134e-12,7.346263702062303e-16,3.019672849864471e-10,5.252386783822901e-12,3.5212819855044283e-06,9.078555372850139e-10,0.04001191005353567,4.886373727051377e-07,7.601155593614847e-09,5.843934075902774e-13,3.058293199188985e-14,6.323842661003589e-09,9.213000864168468e-07,3.76,0.0,0.5927482548652055,0.9996667035405427,0.00022396649707463336,2.1927798513412347e-06,0.04004334643465376,1.5377520600755487e-08,0.0003634899764515406,3.586667768170459e-09,2.8543901077333936e-13,2.9448800330599725e-13,1.60238484419592e-10,2.2680874242283463e-12,6.560538922060535e-10,3.3947131993525306e-10,3.0342999964812e-07,4.1640234074164444e-13,9.429754386228663e-17,2.2929951088154854e-18,7.439550315241204e-15,3.396375646141148e-09,1.5228823533495546e-08,1.7824931240431734e-13,5.670993970184484e-16,1.3919351363850809e-11,2.7766091269317513e-11,3.2084924596253134e-20,3.283084622268582e-17,1.5713681867039216e-21,2.9874203399443326e-14,4.6566035635972694e-10,1.2188327176343152e-15
0.012038044540637354,0.4758254764675574,4.033132409312812e-09,1.6591001538685502e-10,9.797526149637875e-09,3.642522085353161e-05,0.0,0.0,0.00012478062785241847,7.521427132721086e-05,2.810297899461452e-05,4.313567326804866e-08,9.754882353647376e-10,1.7810745681214213e-28,1.959750630023878e-20,1.053198385438254e-13,1.1057495881715098e-08,2.489153504924768e-05,1.4195704061703537e-13,1.1131262621121254e-18,3.810995585602294e-07,2.7322562695989712e-12,7.697209880934291e-16,3.2255017633182385e-10,5.5831572103660685e-12,3.7110226162028627e-06,9.455433666636387e-10,0.04055290226193263,5.150365345270734e-07,7.92870969899759e-09,6.309999108734153e-13,3.3111655464358847e-14,6.587596341015488e-09,9.739647132492089e-07,3.76,0.0,0.5921886692178298,0.9996528828796883,0.00023614685220078004,2.2733318114087016e-06,0.04058599917260878,1.5987982713359953e-08,0.00038041916304115334,3.7259876646284864e-09,3.104272744394859e-13,3.181294684982933e-13,1.7420013172481785e-10,2.4925008187909786e-12,7.091292601684155e-10,3.421715724491002e-10,3.0592421797547705e-07,4.35818861470978e-13,9.947966326132378e-17,2.4190062416490534e-18,7.830188871643106e-15,3.530805631550716e-09,1.544927126672943e-08,1.8879371115336033e-13,5.976754162052162e-16,1.515574787127872e-11,3.000895500886844e-11,3.493565803822363e-20,3.553513982284287e-17,1.6890444663237028e-21,3.124228304405576e-14,4.908712635219934e-10,1.3168025710224582e-15
0.012204446681113163,0.475873635917176,4.17662868908592e-09,1.7263242337678135e-10,1.02371392019948e-08,3.798790961412075e-05,0.0,0.0,0.00012786977143141107,7.854895416124086e-05,2.9563079115968078e-05,4.592273835813812e-08,1.0157936392546461e-09,1.9767076507942931e-28,2.1010068946389667e-20,1.1105416161539729e-13,1.1468814725616654e-08,2.620440189036665e-05,1.537745971904916e-13,1.2176180706763749e-18,4.005349689903098e-07,2.7689789472337432e-12,8.063753458384193e-16,3.4442865083612306e-10,5.93248182261942e-12,3.908608951125292e-06,9.843421926594915e-10,0.04109331449037392,5.425446055733044e-07,8.26665460218427e-09,6.807105033794164e-13,3.58199246198728e-14,6.85919040285625e-09,1.0290350706811025e-06,3.76,0.0,0.5916289347580866,0.9996385818553556,0.00024886624226496616,2.3568359534220663e-06,0.04112814004145452,1.661793525518372e-08,0.00039800881700021947,3.869846345795808e-09,3.373979199030598e-13,3.4347440821898457e-13,1.8926464955903734e-10,2.7368656478720958e-12,7.660567791144872e-10,3.45101151344018e-10,3.08594813288428e-07,4.56171228741237e-13,1.0488434571396465e-16,2.5504293191193915e-18,8.236893483907162e-15,3.6695073851739055e-09,1.5671392298857967e-08,1.9984513293116048e-13,6.295171355163148e-16,1.64911448653618e-11,3.2414286851058254e-11,3.8014712891944916e-20,3.845147290666323e-17,1.8147714292146537e-21,3.2662618485641073e-14,5.17224489360951e-10,1.4216261113194628e-15
0.012370848821588972,0.475921779308563,4.324093721960925e-09,1.795555167501978e-10,1.069229907785582e-08,3.960418487982963e-05,0.0,0.0,0.00013099691136449427,8.199904268158544e-05,3.108270435097433e-05,4.8859243051760445e-08,1.0573214837088705e-09,2.1927132599932935e-28,2.251824117949425e-20,1.170329025227667e-13,1.1894291074459598e-08,2.7569971828134046e-05,1.6643481516859848e-13,1.330785774931235e-18,4.2074814097186875e-07,2.8056726323623933e-12,8.446425454432683e-16,3.6767551358376096e-10,6.301245209751445e-12,4.114271624076981e-06,1.024271865890961e-09,0.041633144606138935,5.711954403287713e-07,8.615203296001578e-09,7.336907917493863e-13,3.8718440191986374e-14,7.138767684386589e-09,1.0865958207747698e-06,3.76,0.0,0.5910690309231931,0.9996237869317827,0.00026214329915458413,2.44339279903058e-06,0.041669768929510256,1.7267810194848146e-08,0.0004162795950789794,4.018349963473491e-09,3.664915947597576e-13,3.706317897139161e-13,2.0550999321860412e-10,3.002763446674835e-12,8.270846104381971e-10,3.48275843888885e-10,3.114582648752851e-07,4.775142048492513e-13,1.1051858286406478e-16,2.6874343527934072e-18,8.660149640667937e-15,3.812574589625451e-09,1.589534134772164e-08,2.114220299426048e-13,6.626618386109577e-16,1.793265472122893e-11,3.499252619834475e-11,4.13384963436401e-20,4.159631585755975e-17,1.9490557165251833e-21,3.4136800089345864e-14,5.447629634268977e-10,1.5337137156073422e-15
0.012537250962064782,0.4759699075784103,4.475600342610029e-09,1.8668325279256544e-10,1.1163384542814948e-08,4.1275452807479914e-05,0.0,0.0,0.00013416183698153068,8.556720985283409e-05,3.2663656769707936e-05,5.19516728246227e-08,1.1000968340077235e-09,2.4310051673841596e-28,2.412800863923743e-20,1.232637183443559e-13,1.2334311126903182e-08,2.8989708869896318e-05,1.799881491472705e-13,1.4532574537578317e-18,4.4176215058843757e-07,2.8423373105898237e-12,8.845771329992047e-16,3.923670693527899e-10,6.69036772753044e-12,4.328245390877165e-06,1.0653524188948262e-09,0.04217239042142965,6.010235379730269e-07,8.974570786250074e-09,7.901129866586614e-13,4.181842181810928e-14,7.426472413331491e-09,1.146733760549042e-06,3.76,0.0,0.5905089367321418,0.9996084843049627,0.0002759970869999798,2.5331055556924773e-06,0.04221088570773267,1.7938043159672525e-08,0.00043525258856124934,4.171605928610822e-09,3.978576563795457e-13,3.997166409321702e-13,2.2301892820225158e-10,3.291886196378464e-12,8.924748104636997e-10,3.5171238733217514e-10,3.1453206677091934e-07,4.999067980343427e-13,1.1638951762435287e-16,2.830195032549264e-18,9.100453100921394e-15,3.9601016711636556e-09,1.6121283537339027e-08,2.235432729538663e-13,6.971474786496098e-16,1.9487842776694704e-11,3.77546947893002e-11,4.4924460775496355e-20,4.498750132046696e-17,2.0924329389576144e-21,3.5666450153739823e-14,5.735308821896104e-10,1.653496252675026e-15
