Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
5.413889292856256e-06,0.7874143766642133,0.02946451008335559,0.002702248547825378,0.007212186273685625,0.2651636180765516,0.0,0.0,0.0025278987330744746,0.00015888114176401262,0.019669052914758692,0.0017580984697899205,0.0007913447561220816,3.926813203738084e-07,6.428420973878934e-06,3.673811232084379e-05,0.006085804426557459,0.0028032968679393743,0.00011593871124237463,8.027409195745696e-06,0.007343152584697608,7.612429923166835e-05,1.371272847047351e-05,8.578121396219622e-05,2.4015858127283317e-06,0.008355540638530156,0.0008006995643558924,0.06910721772970714,5.837504350503623e-05,7.733501303609527e-05,1.1515209605322032e-05,4.882951340719634e-07,0.00013092434236985472,0.0004005420533607974,3.76,0.0,0.1636114073920066,0.9284329482535798,0.08005047015952074,0.001955338976676688,0.09662214471218489,0.0009894264831952764,0.3018057065553682,0.0009006346879508193,0.00177061205844887,0.0017269536985683783,0.006497803518872725,2.009438439901915e-06,0.0018282265220313542,0.005885857958228494,0.0035794151366641677,0.0005548717653946924,9.715844562301669e-11,3.317895099624037e-11,1.4327265453163102e-06,3.2639666191079057e-07,0.0011147045695727921,3.7024751408762672e-09,1.537916435358765e-08,0.0018747927197815548,4.345060877021648e-07,9.591004662668597e-09,5.96884918251e-05,5.019300923493396e-10,5.833449224694578e-07,0.0002428698571062981,2.0525914233875573e-06,3.190087819858172e-07,2.715746357611516e-07,5.62258897904512e-06
5.4301424955205555e-06,0.7878443457506402,0.02947019647218474,0.0027349040923447692,0.007237014086580213,0.26731793656295294,0.0,0.0,0.0025342384289484075,0.00016129739259923385,0.02021215156307255,0.0018130140068226192,0.0007980016294431157,4.0117594215738713e-07,6.552119944068302e-06,3.7500419022406694e-05,0.006208320332037167,0.002851110380931698,0.00011994616644581805,8.231981793233815e-06,0.007470961655710543,7.634387991654942e-05,1.4049018135719613e-05,8.887502853409156e-05,2.456310798848605e-06,0.00860824422641739,0.0008008454524896076,0.06893489852612715,5.9898506130395503e-05,7.71677950889495e-05,1.1826964455002103e-05,4.918378548242206e-07,0.0001313160282203053,0.00040471212199236683,3.76,0.0,0.16075020291450032,0.9272246376574106,0.08118818313605997,0.0020016099778349897,0.09705448844694149,0.0009852879521766646,0.3036351345433006,0.0009003498383166722,0.0017895473694717634,0.0017454993182987979,0.006600059576711691,2.074541346006111e-06,0.0018603458092371484,0.0060279360533704,0.0036766801126664373,0.0005821111807862901,9.908142390552127e-11,3.381365787708285e-11,1.4594592729087937e-06,3.244612056312036e-07,0.0011595537477768543,3.7041585333086687e-09,1.5842743055275758e-08,0.0019391298612496245,4.4136134715422717e-07,9.945691240057812e-09,6.354481607053215e-05,5.12135070262764e-10,6.08040746082561e-07,0.00025305294503645217,2.140561673873778e-06,3.191654985461749e-07,2.8321892728312017e-07,5.919496776209888e-06
5.446395698184855e-06,0.7882692763547742,0.029465997489995784,0.002766726231119495,0.0072589355647666625,0.2694427023919917,0.0,0.0,0.00254044847424821,0.00016370534611991872,0.020764164620889897,0.0018689729686122863,0.000804482077582926,4.093741036837831e-07,6.67255902091448e-06,3.825655570989479e-05,0.0063310775056601475,0.0028994441569264893,0.00012402102080909057,8.438306707762108e-06,0.00759923805526192,7.651519119411665e-05,1.438336865382593e-05,9.202824794388193e-05,2.5112652890806326e-06,0.008864422709077635,0.0008007185449159802,0.0687611095919293,6.146854187149879e-05,7.698659992809278e-05,1.2138843509056233e-05,4.951102242779107e-07,0.00013166748308778768,0.0004088256274783431,3.76,0.0,0.15793197607815448,0.9260120594921093,0.08232448788895307,0.002048472175875098,0.09749094181480136,0.0009808208226402856,0.305414492070694,0.0008997096135139005,0.0018077058814320516,0.0017632770317794909,0.006700800999450833,2.1407542274162345e-06,0.0018920596852952645,0.006171210397167784,0.0037749743297408184,0.0006102830023822524,1.0098447608550226e-10,3.444072160263418e-11,1.4858489892009327e-06,3.2242319073787976e-07,0.0012056096471610574,3.7042597040038587e-09,1.631017630945994e-08,0.0020044459443283908,4.4809509203529976e-07,1.0307098965640568e-08,6.759122715515253e-05,5.222109459158255e-10,6.331273899830735e-07,0.00026346255132130594,2.22985749187868e-06,3.191843129033978e-07,2.950773910289663e-07,6.225395804882683e-06
5.462648900849155e-06,0.7886891089242969,0.029452024587862866,0.0027976775059915396,0.007277947513317,0.27153765523358403,0.0,0.0,0.002546536876744957,0.0001661043566096133,0.02132498272732534,0.0019259621400045193,0.0008107831538832864,4.172529501195042e-07,6.789497669478747e-06,3.900553704064934e-05,0.00645400204628127,0.002948287850156001,0.00012816094345748333,8.646241155105383e-06,0.007727928672620836,7.66384034810495e-05,1.4715293540350248e-05,9.523953255060333e-05,2.566418747162219e-06,0.009123947596509883,0.0008003224307555125,0.06858597599317491,6.308609393272987e-05,7.679188524240278e-05,1.2450442284947543e-05,4.981100039575168e-07,0.0001319787390255345,0.0004128811832177136,3.76,0.0,0.1551571110798213,0.9247956674673522,0.08345896427990125,0.002095913321596835,0.09793137756921458,0.0009760348531722754,0.3071438063154645,0.0008987189386344124,0.001825069894059081,0.001780268393105312,0.006799934134443849,2.20805190202511e-06,0.0019233326439365601,0.006315619123000402,0.0038742487400289885,0.0006393959725870447,1.028650470551633e-10,3.5059300958858986e-11,1.5118605138271765e-06,3.2028653659543494e-07,0.001252871756463766,3.702796782884823e-09,1.678103020669947e-08,0.0020707026852844744,4.5469972898573156e-07,1.0675053446805835e-08,7.183269883382021e-05,5.321434000032523e-10,6.585739446358965e-07,0.0002740934234157251,2.320355001225831e-06,3.1906678547473634e-07,3.0713622878043865e-07,6.540106884440017e-06
5.478902103513454e-06,0.7891037912319596,0.02942840374287332,0.00282772212724596,0.007294052386192763,0.27360257527639686,0.0,0.0,0.002552511362979974,0.00016849381346607282,0.021894487148219285,0.0019839669136322118,0.000816902085331241,4.247907421685641e-07,6.902704809142564e-06,3.97463873924584e-05,0.006577020096782041,0.002997630168709589,0.00013236347081402563,8.855637222185453e-06,0.007856980119929052,7.671380319898312e-05,1.5044309143308727e-05,9.85074455182445e-05,2.621740473891051e-06,0.009386685755048897,0.0007996610749421662,0.06840962162091313,6.475207598128178e-05,7.658411175017011e-05,1.2761353584176636e-05,5.008356320246554e-07,0.0001322498827225053,0.0004168775066445163,3.76,0.0,0.15242593192918855,0.9235759157299926,0.08459119949143229,0.0021439206424985315,0.09837566071368814,0.0009709401855697393,0.30882317211418087,0.0008973833374564214,0.0018416235544687774,0.001796456786805092,0.0068973683248965524,2.276407637625365e-06,0.0019541298926626345,0.006461099567474148,0.003974453212083008,0.0006694578129842581,1.0472061632208174e-10,3.5668569690186164e-11,1.5374593533816465e-06,3.1805525873183576e-07,0.0013013380783348512,3.699790784778236e-09,1.725486329381827e-08,0.0021378603561098557,4.6116790061025897e-07,1.1049368973637142e-08,7.627405997121085e-05,5.41918407832687e-10,6.843482569664286e-07,0.0002849398721795933,2.411924965265371e-06,3.188147297717171e-07,3.1938090665064523e-07,6.863421014704481e-06
5.495155306177754e-06,0.7895132782307027,0.02939527483514025,0.0028568260801342038,0.0073072581971765724,0.27563728226977435,0.0,0.0,0.0025583793639568854,0.00017087314059672834,0.022472549958843048,0.0020429713169796263,0.0008228362714566545,4.319669799042198e-07,7.011959831451085e-06,4.047814419499428e-05,0.0067000580122883084,0.0030474588921311856,0.0001366260130753684,9.06634216128493e-06,0.007986338842391322,7.674178947638721e-05,1.5369936461594882e-05,0.00010183045674605753,2.6771996631914948e-06,0.00965249977484545,0.0007987387992892883,0.06823216899876634,6.646737001070461e-05,7.63637420751083e-05,1.307116896005948e-05,5.032862161179745e-07,0.00013248105445861947,0.00042081341958697587,3.76,0.0,0.14973870362035727,0.9223532580364815,0.08572078865024843,0.0021924808699950215,0.09882364889896054,0.000965547305430746,0.3104527497908391,0.0008957089022978339,0.0018573528784041663,0.0018118274560464467,0.006993016101094079,2.3457932192598944e-06,0.0019844174465460432,0.006607588390295136,0.0040755366576574244,0.0007004752011446965,1.0654870673066438e-10,3.62677193315092e-11,1.562611818465944e-06,3.1573345432172034e-07,0.0013510051307748956,3.695265484227591e-09,1.7731228187536686e-08,0.0022058779121187483,4.6749250467563984e-07,1.1429849077461944e-08,8.091997872135562e-05,5.515222915818742e-10,7.104170792882015e-07,0.000295995790722967,2.504433346740219e-06,3.1843020147239114e-07,3.317962196900033e-07,7.195099661258922e-06
5.5114085088420535e-06,0.789917531890853,0.029352790986253357,0.002884957222848469,0.007317578408201869,0.2776416344775825,0.0,0.0,0.0025641480028352525,0.00017324179568221787,0.023059034252812416,0.002102958044150914,0.000828583283324976,4.3876251666901157e-07,7.1170535489790935e-06,4.1199861188897636e-05,0.006823042525623044,0.003097760893287076,0.00014094586117150969,9.278198706184465e-06,0.008115951228082582,7.672287036598732e-05,1.569170293149493e-05,0.00010520694715497134,2.7327654581061974e-06,0.009921248348196524,0.0007975602627691115,0.06805373909888059,6.823282431272643e-05,7.613123966357077e-05,1.3379480189795541e-05,5.054615231179808e-07,0.000132672446921455,0.0004246878482611007,3.76,0.0,0.14709563345263707,0.9211281469402078,0.08684733541402076,0.002241580267970655,0.09927519284453933,0.0009598670024833629,0.3120327628299418,0.0008937022621478265,0.0018722457625219482,0.0018263675217934498,0.007086793357066516,2.416179021485027e-06,0.0020141622182016468,0.0067550216928657205,0.0041774471598419035,0.0007324537508605563,1.0834689295265962e-10,3.685596194170982e-11,1.587285137573781e-06,3.1332528776968244e-07,0.001401867953594155,3.6892472822707416e-09,1.8209673168571402e-08,0.0022747131231914074,4.736667121120209e-07,1.1816287130700473e-08,8.577494715694671e-05,5.60941766311222e-10,7.367462244876313e-07,0.0003072546750355493,2.5977418974172094e-06,3.179154868035693e-07,3.443663607782045e-07,7.534875217857707e-06
5.527661711506353e-06,0.7903165210209506,0.029301117863842638,0.002912085375450622,0.007325031796248528,0.27961552755270735,0.0,0.0,0.0025698240845878524,0.00017559926932052448,0.023653794376284912,0.0021639084921670085,0.0008341408626438857,4.4515966202728504e-07,7.217789068373164e-06,4.1910611591943956e-05,0.006945900909213942,0.00314852216433659,0.00014532019416475743,9.491045408838681e-06,0.008245763716849827,7.665765861745015e-05,1.6009144169002117e-05,0.00010863521330198562,2.7884070065054335e-06,0.0101927866565006,0.0007961304411328268,0.06787445116673274,7.004925156604357e-05,7.588706774589497e-05,1.3685880740718819e-05,5.073619658030845e-07,0.00013282430389253443,0.00042849982291072577,3.76,0.0,0.14449687248853887,0.9199010329967979,0.0879704525202277,0.002291204662525658,0.0997301367819245,0.0009539103308841223,0.31356349541081235,0.0008913705493276061,0.0018862919878959153,0.0018400659930214093,0.007178619512221679,2.4875340851131426e-06,0.0020433321035137953,0.006903335135199936,0.004280132101867587,0.0007653979958486772,1.1011280969268932e-10,3.7432532723759986e-11,1.6114475644809543e-06,3.108349765110578e-07,0.0014539201197921385,3.6817650662336216e-09,1.8689743781789303e-08,0.0023443227077991676,4.796839837462404e-07,1.220846698392542e-08,9.08432664367717e-05,5.701639855711182e-10,7.633007260843946e-07,0.0003187096462446326,2.691708772335774e-06,3.1727309029807393e-07,3.5707499318653795e-07,7.882451643498428e-06
5.543914914170653e-06,0.7907102210737651,0.029240432956994144,0.0029381823993369044,0.007329642300104467,0.28155889334100215,0.0,0.0,0.0025754140875729036,0.00017794508406449887,0.02425667618637751,0.002225802801583179,0.0008395069209957426,4.5114227290207345e-07,7.313982581585162e-06,4.260949115280609e-05,0.007068561132713637,0.0031997278466092483,0.00014974608704089825,9.704716995060926e-06,0.008375722907801048,7.654686704732307e-05,1.6321805656207172e-05,0.00011211347229242757,2.8440935163061975e-06,0.01046696676361411,0.0007944546059975569,0.0676944225552238,7.191742704987318e-05,7.563168834441453e-05,1.3989967220791714e-05,5.089885866122475e-07,0.0001329369188117388,0.00043224847710779206,3.76,0.0,0.1419425171366361,0.918672363990209,0.08908976229588662,0.00234133947276845,0.10018831891675281,0.0009476885697173555,0.31504528982025964,0.0008887213649310304,0.0018994832149706886,0.0018529137681597505,0.00726841765758049,2.5598261979789275e-06,0.0020718960627398343,0.007052464050785563,0.004383538295934421,0.0007993113769439111,1.1184415955886043e-10,3.799669251311337e-11,1.635068479607023e-06,3.08266777080812e-07,0.0015071537517292533,3.672850059582633e-09,1.9170984469847986e-08,0.0024146624689476187,4.855380857054538e-07,1.2606163635834673e-08,9.612903259529457e-05,5.791765872365997e-10,7.90045001757704e-07,0.0003303534743359279,2.786189163350598e-06,3.165057216621194e-07,3.699053261645069e-07,8.23750527003968e-06
5.560168116834952e-06,0.7910986139390842,0.029170924827285147,0.0029632222668997373,0.007331438848409207,0.2834716986234719,0.0,0.0,0.0025809241569629657,0.00018027879336564051,0.024867517332611885,0.002288619901192765,0.0008446795392012416,4.566958321844726e-07,7.405464070224732e-06,4.3295621074222804e-05,0.007190952015633161,0.0032513622641647867,0.00015422051884361168,9.919044737556027e-06,0.008505775664892488,7.63913035499599e-05,1.6629244360726477e-05,0.00011563986695828638,2.8997943099932873e-06,0.01074363801340543,0.0007925383035248107,0.06751376856842305,7.383808698910801e-05,7.53655613302998e-05,1.4291340803672493e-05,5.103430388683292e-07,0.00013301063322874573,0.0004359330467282075,3.76,0.0,0.1394326108467681,0.9174425841822673,0.09020489712728201,0.002391969742502018,0.10064957190703629,0.0009412131839187246,0.3164785437607457,0.0008857627432950262,0.0019118129702573156,0.0018649036279967824,0.007356114686355775,2.633021979255434e-06,0.002099824196648492,0.007202343559050424,0.004487612111425661,0.0008341962327823284,1.1353872055118288e-10,3.8547730119820446e-11,1.658118486789885e-06,3.056249714987426e-07,0.0015615595419344885,3.6625356661743567e-09,1.965294015325969e-08,0.002485687431185869,4.912231034318704e-07,1.300914393167713e-08,0.00010163612303331004,5.879677314577962e-10,8.169430189179059e-07,0.0003421786031639047,2.8810359465389922e-06,3.156162821706583e-07,3.828401928833095e-07,8.599685774634582e-06
5.576421319499252e-06,0.7914816877249007,0.0290927923402042,0.002987181121129468,0.007330455170494367,0.2853539438053885,0.0,0.0,0.0025863600999637437,0.00018259998043698166,0.025486147560075532,0.0023523375565643228,0.0008496569668135542,4.618075142670463e-07,7.492077918919454e-06,4.3968150788721654e-05,0.007313003374338568,0.0033034089607887327,0.00015874038110173355,1.0133856844525714e-05,0.008635869220147812,7.619186579438046e-05,1.693103027795276e-05,0.00011921247126950439,2.9554788782370068e-06,0.011022647429342006,0.0007903873328123053,0.06733260231526553,7.581192703692328e-05,7.508914353100189e-05,1.4589608619055502e-05,5.114275655503242e-07,0.00013304583515067267,0.00043955286862005035,3.76,0.0,0.13696714590497053,0.9162121335880893,0.0913154998890391,0.0024430801726493404,0.1011137233546334,0.0009344957858259148,0.3178637075711245,0.0008825031157488799,0.0019232766251151715,0.0018760302203384353,0.007441641408718181,2.7070869668325383e-06,0.0021270878173916892,0.00735290867512162,0.004592299601899526,0.0008700537939534484,1.1519435312364308e-10,3.9084964514038007e-11,1.6805695019466693e-06,3.029138540611462e-07,0.001617126778367661,3.6508573118617054e-09,2.013515776955925e-08,0.0025573519778488594,4.96733454263695e-07,1.3417167285556018e-08,0.00010736818378283797,5.965261364777342e-10,8.439584609180694e-07,0.0003541771765724544,2.9761003380136867e-06,3.1460785082343505e-07,3.9586213005614637e-07,8.96861730971766e-06
5.5926745221635514e-06,0.791859436528562,0.02900624388166487,0.003010037324981019,0.007326729591617033,0.2872056615608969,0.0,0.0,0.0025917273827485484,0.00018490825704776742,0.026112389032879258,0.002416932422135324,0.0008544376217365482,4.6646623712046934e-07,7.573683434557723e-06,4.462626057149531e-05,0.007434646162814091,0.0033558507401557497,0.00016330248649803962,1.0348978861971407e-05,0.008765951274068817,7.594953565271084e-05,1.7226747886822565e-05,0.00012282929594411402,3.0111169324065693e-06,0.011303840114002593,0.0007880077241174482,0.06715103457344132,7.783960089967283e-05,7.48028878896988e-05,1.4884385099446391e-05,5.12244975773752e-07,0.00013304295729532934,0.00044310737898212556,3.76,0.0,0.13454606531553726,0.914981447279594,0.09242122433213731,0.002494655154260985,0.10158059630708337,0.0009275480975460012,0.31920128137678094,0.000878951273886152,0.00193387136701197,0.001886290036766242,0.007524932650692801,2.781985707261504e-06,0.0021536595138496348,0.007504094416597454,0.004697546630275873,0.0009068841805811151,1.1680900678121275e-10,3.9607746842191657e-11,1.7023948335203817e-06,3.00137718605954e-07,0.0016738433739315927,3.6378522797325308e-09,2.0617187827883556e-08,0.0026296099877262235,5.020638985528294e-07,1.3829986421966194e-08,0.00011332861761307826,6.048411158246496e-10,8.710548925313879e-07,0.0003663410654428419,3.0712325527211006e-06,3.1348366991480765e-07,4.0895345855185283e-07,9.343899781854505e-06
5.608927724827851e-06,0.79223186019944,0.028911496564222844,0.0030317715004121552,0.007320304814244611,0.28902691544145215,0.0,0.0,0.0025970311290278293,0.00018720326226236608,0.026746056676395624,0.0024823800965646315,0.0008590200899554778,4.7066270070054427e-07,7.65015526928189e-06,4.5269163976684e-05,0.007555812606651365,0.003408669708874869,0.00016790357772779085,1.056423408773437e-05,0.008895970092826139,7.566537340605591e-05,1.7515997510757826e-05,0.0001264882942224624,3.0666784557844386e-06,0.011587059646479467,0.0007854057170264661,0.0669691736636531,7.992171910788523e-05,7.45072426777856e-05,1.5175293275083255e-05,5.12798619365254e-07,0.00013300247525963553,0.000446596111471849,3.76,0.0,0.13216926475772864,0.9137509547191018,0.09352173543069181,0.0025466788019475415,0.10205000976694946,0.0009203819143189537,0.32049181218564815,0.0008751163325944427,0.0019435961636950995,0.001895681381887486,0.007605927337225871,2.8576818477648145e-06,0.002179513211231356,0.0076558359070827,0.0048032989916675164,0.0009446864032741548,1.1838072617771252e-10,4.0115462262527736e-11,1.7235692574319733e-06,2.973008462807008e-07,0.0017316959000089674,3.6235595419439293e-09,2.1098585884769333e-08,0.0027024149703843707,5.072095492949209e-07,1.4247348131900045e-08,0.00011952057303739448,6.129026065825945e-10,8.981959233621921e-07,0.0003786618954840186,3.1662824609072087e-06,3.122471303272339e-07,4.2209636432389036e-07,9.725110269457352e-06
