Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
1.1234842659133716e-06,0.9437580225513117,0.0334167511629172,0.0025894468356100894,0.008061605458082549,0.226962251134597,0.0,0.0,0.0010819212121651297,2.510382565907863e-05,0.006478924935997536,0.005160325028677586,0.0006844518015493924,3.731713705632416e-07,6.021310976712825e-06,4.020447107701131e-05,0.0025343514057116993,0.0010462994019022234,8.408103630392717e-05,4.800198703972062e-05,0.011210416195189426,0.0001321287585390743,1.1124989993541516e-05,5.268625528345156e-06,2.630738127764345e-07,0.002818902713670264,0.001186762424481047,0.08397150641801061,1.0010229024868974e-05,2.8433488905697563e-05,3.380214501630449e-06,2.3681792182444517e-07,5.547646845263997e-05,0.0002942837014966394,3.76,0.0,0.2303273503670757,0.9532540789539666,0.04685900499992468,0.008940507653396003,0.10752810596854574,0.0003314838923410648,0.2506728929582505,0.00029874439501168665,0.003220942354416573,0.002748029609000373,0.004091219374507619,1.2823139163847617e-07,0.0004147042760087878,0.0031678424444249167,0.0008322557456057063,6.901924765909104e-05,1.6068437985018062e-11,1.4544361662355984e-11,1.5367797815321869e-06,1.7090475036790246e-08,0.00032821716706900577,1.4804165204008248e-09,5.397598684904066e-08,0.0009907197645306768,2.2993406247508268e-08,5.360100114509517e-08,6.100991358108466e-06,1.314865653598486e-09,5.299197328816988e-08,8.620648967323917e-05,9.367318570832028e-08,1.3642129499527479e-07,2.043072600718438e-07,3.5506732184994375e-06,8.995871159837718e-07,2.901139861394516e-06,1.1966030567558875e-12,0.0005576927553693871,3.5370831697650984e-05,6.077684737611623e-05,1.2608241565041736e-08,0.0029854637363991737,9.24202079474768e-07,5.2705016735289184e-08,1.0633128580315454e-10,3.196434875797346e-07,0.000540205459000799,0.00012929696641663627,9.282095999360332e-08,0.0036340925643677216,8.160483844420884e-12,2.6877135727894375e-09,5.284618702737532e-10,1.1178772553953126e-08,1.201478270739188e-06,1.4936555188503996e-11,6.642599974410283e-12,5.1955491311159704e-05,1.516699102654106e-06,1.1011208670553336e-10,2.397633718536171e-11,1.9431736623298317e-07,1.569392687701635e-08
1.12746786098042e-06,0.9441429016441085,0.033600104278163505,0.0026239293729628643,0.008126120756195607,0.22856875061011114,0.0,0.0,0.0010883385919561105,2.54682816791055e-05,0.006609302192464615,0.005179704994312328,0.0006915800936594095,3.8420109466706546e-07,6.162103188527622e-06,4.097240262469734e-05,0.0025721977068887433,0.001058829637604012,8.648315444834689e-05,4.8976275176463376e-05,0.0113616157987563,0.0001334739257265917,1.1386169427711667e-05,5.397995992723353e-06,2.6802711408158723e-07,0.0028835712174902534,0.0011942668432715004,0.08396586576530811,1.0052149885470215e-05,2.84917756961406e-05,3.4606570297614746e-06,2.40632231912628e-07,5.591263570743876e-05,0.00029763803320071786,3.76,0.0,0.22822540351578316,0.9527639559467168,0.04736949854393423,0.008954951530069755,0.10780907540411207,0.00033149178663684063,0.2521879731955308,0.00029927158743885834,0.003267179069869419,0.002787230574388475,0.004161060470123565,1.309437948336226e-07,0.00042113853722876385,0.0032246085870786647,0.000849520282614602,7.137228029938197e-05,1.6364621904735484e-11,1.480919063157964e-11,1.5641495991751169e-06,1.7075953382779696e-08,0.00033421684255313953,1.4910942874626559e-09,5.518505781418584e-08,0.0010177769886124694,2.332944943622978e-08,5.511426203224913e-08,6.337927795000544e-06,1.3409041669675912e-09,5.452321848287842e-08,8.909019935460027e-05,9.729200076258061e-08,1.3745376606573958e-07,2.11216803554757e-07,3.7011530463550207e-06,9.371082219617646e-07,2.994548268560612e-06,1.2140777372446913e-12,0.000565906864146234,3.549701601718786e-05,6.281346211001994e-05,1.267577729087121e-08,0.002983931376560396,9.513538042312272e-07,5.3447472192248746e-08,1.1006992234458821e-10,3.294900147076846e-07,0.0005337615329846781,0.00013243141469576874,9.770448060597704e-08,0.0036476015929511932,8.468748596480307e-12,2.7772010997852373e-09,5.471076051270686e-10,1.1560724550275462e-08,1.2459378357600102e-06,1.4750836492581743e-11,6.5576040845758945e-12,5.1215292912752135e-05,1.5751159367440913e-06,1.1518299672355844e-10,2.4900438040702644e-11,1.9783642779568826e-07,1.5841753748396968e-08
1.1314514560474683e-06,0.9445271950497092,0.03378204217475221,0.002658686613143754,0.0081905140125985,0.23017194710851613,0.0,0.0,0.001094729370776527,2.5835453055711347e-05,0.006741817153462951,0.0051992362229865904,0.0006987274142810576,3.954837642424029e-07,6.305338074855106e-06,4.175156436187369e-05,0.002610501363502008,0.0010714587644214534,8.894159187848804e-05,4.996565865804104e-05,0.011514011698214002,0.00013481942223738267,1.1652616138631566e-05,5.530106678432546e-06,2.7305419116909433e-07,0.0029494030378034142,0.0012016970287125224,0.08395745039360589,1.0093801343624147e-05,2.854776060875693e-05,3.5426218849264744e-06,2.4446947108851087e-07,5.634704914184455e-05,0.00030100316129882097,3.76,0.0,0.22612975087337864,0.9522700077794187,0.04788277646761642,0.008969264622262472,0.10809009564081985,0.00033146811321002145,0.2536934135173541,0.00029977409760594486,0.0033136152102381552,0.0028266003756922814,0.004231532447217666,1.336978369755897e-07,0.0004276148678754121,0.003282189352891901,0.0008670458810479557,7.379971038781307e-05,1.6664889207241636e-11,1.5077553920609494e-11,1.5918750533554125e-06,1.705976004938004e-08,0.0003403526119573882,1.501689615867109e-09,5.641568210318464e-08,0.001045408474284823,2.3667124740991638e-08,5.6661378805373136e-08,6.5841940857946194e-06,1.3672726223741867e-09,5.610316511150857e-08,9.205573790636967e-05,1.0102855146381385e-07,1.384788156388685e-07,2.1834614979695583e-07,3.85731743065376e-06,9.759912263163198e-07,3.0904688600564285e-06,1.231636959083257e-12,0.0005741555581251105,3.562509558680046e-05,6.490633109919319e-05,1.2742825553116995e-08,0.0029823870510437564,9.792189156442257e-07,5.419803960216925e-08,1.1393104738593119e-10,3.395933992334421e-07,0.0005274118643927338,0.0001356226676564624,1.0284838728773393e-07,0.0036609138280682147,8.786717575331708e-12,2.8693001662599138e-09,5.663479538342172e-10,1.1954510231958003e-08,1.2918297120900426e-06,1.456769233186178e-11,6.4738797347395825e-12,5.04865839482513e-05,1.6356094884636787e-06,1.2047869738576713e-10,2.5857422793085833e-11,2.0145048614981134e-07,1.59896984165313e-08
1.1354350511145167e-06,0.9449108695719949,0.03396252487837325,0.0026937149381107586,0.008254770733770227,0.2317716753220261,0.0,0.0,0.001101092992351274,2.6205303254498712e-05,0.006876491552702657,0.005218923097737219,0.0007058926695362603,4.0702195087666124e-07,6.451026121101373e-06,4.2541994663980776e-05,0.0026492640308537103,0.0010841873687848138,9.145722460072969e-05,5.097024335347457e-05,0.011667598258499008,0.0001361648209732021,1.1924386639715966e-05,5.664998744673848e-06,2.781554828765063e-07,0.0030164090281290887,0.001209050920838389,0.08394627429583688,1.013519535905905e-05,2.8601436708601704e-05,3.6261228252158807e-06,2.4832874255767934e-07,5.677960558890903e-05,0.00030437864312267394,3.76,0.0,0.22404060502213136,0.9517722412360639,0.048398812703426525,0.008983448083868558,0.10837118819192712,0.00033141288460044303,0.255188985803074,0.0003002517738762374,0.003360240294559629,0.0028661301273110373,0.004302627508518874,1.364936354004214e-07,0.00043413210408649067,0.0033405880390310885,0.0008848339350409733,7.630343220974498e-05,1.696924677175108e-11,1.5349453305353948e-11,1.6199561489626315e-06,1.704190060771847e-08,0.00034662710682105294,1.5121993142197749e-09,5.7668059286648926e-08,0.0010736209516466534,2.400635971366317e-08,5.824280879226827e-08,6.840118670941905e-06,1.3939693723917694e-09,5.773290271469305e-08,9.510469129014774e-05,1.0488543322443126e-07,1.3949613012152643e-07,2.2569997262085217e-07,4.019337834539255e-06,1.0162739424068126e-06,3.1889492880896184e-06,1.2492769492615133e-12,0.0005824370438425321,3.5754980906961624e-05,6.705646154441791e-05,1.2809359652571015e-08,0.002980830780711963,1.0078131742338165e-06,5.4956727781517274e-08,1.1791817690998925e-10,3.49958565170083e-07,0.0005211559982301538,0.00013887117027015693,1.0826601156216207e-07,0.0036740289992325034,9.114589264338624e-12,2.964069743788426e-09,5.861981903261588e-10,1.2360424283496723e-08,1.339190416564674e-06,1.4387113143190538e-11,6.3914193967366395e-12,4.976928874209916e-05,1.6982448362889019e-06,1.2600800964416395e-10,2.6848323486163273e-11,2.0516333720333243e-07,1.6137755202375262e-08
1.139418646181565e-06,0.9452938922046676,0.03414151268096231,0.0027290105388230227,0.008318876326925816,0.23336777119783778,0.0,0.0,0.0011074289133527963,2.6577794546950508e-05,0.007013346989393534,0.0052387699998416954,0.0007130747542265496,4.1881811105985867e-07,6.599176627702284e-06,4.334372756789216e-05,0.0026884872611519168,0.0010970160424094567,9.403092634226031e-05,5.199013179872744e-05,0.011822369513480256,0.00013750968921853894,1.2201536103453845e-05,5.8027133609075676e-06,2.8333141136138896e-07,0.003084599830618857,0.0012163264794034971,0.0839323519664239,1.017634446941945e-05,2.8652798013334605e-05,3.711173175001964e-06,2.522091255604029e-07,5.7210201626097765e-05,0.0003077640304165301,3.76,0.0,0.2219581769002635,0.9512706640111953,0.048917580481017076,0.00899750309371065,0.10865237449061652,0.0003313261269138022,0.2566744647104037,0.0003007044742462265,0.003407043629753909,0.0029058107613379016,0.0043743374967906735,1.3933128904793453e-07,0.0004406890465361543,0.0033998077387468444,0.0009028857773952248,7.888536696502868e-05,1.727769972337523e-11,1.5624888948486715e-11,1.6483927262641333e-06,1.7022381340178243e-08,0.00035304297869155556,1.5226202040732108e-09,5.894238465266752e-08,0.0011024210552016643,2.434708021255523e-08,5.985900565036877e-08,7.10603880322271e-06,1.420992557515128e-09,5.941351960134356e-08,9.823864623480048e-05,1.088652402493562e-07,1.4050539690713203e-07,2.3328292969606906e-07,4.187388582624617e-06,1.0579946493348523e-06,3.2900373089932813e-06,1.2669938468535134e-12,0.0005907494965462877,3.588658229463672e-05,6.926485694217303e-05,1.2875352831003673e-08,0.002979262589268132,1.03715258445588e-06,5.5723543322775794e-08,1.220349014504172e-10,3.605904694478463e-07,0.0005149934572593109,0.00014217735544947674,1.1397129757855684e-07,0.003686946894352089,9.45256120858183e-12,3.0615695041142674e-09,6.066738221091504e-10,1.2778765721344236e-08,1.3880570134421174e-06,1.4209088662577849e-11,6.310215259106093e-12,4.906332894151525e-05,1.7630886770460881e-06,1.317800169757875e-10,2.7874197898787757e-11,2.0897891723723635e-07,1.628591874156975e-08
1.1434022412486134e-06,0.9456762301487378,0.03431896616674486,0.00276456941397049,0.008382816109161676,0.23496007201476718,0.0,0.0,0.0011137366036784416,2.6952888025532688e-05,0.007152404917517373,0.005258781306997498,0.000720272552487306,4.308745796536838e-07,6.749797674163711e-06,4.41567926095919e-05,0.002728172501056208,0.0011099453818583973,9.666356789041862e-05,5.302542299116922e-05,0.011978319164826704,0.00013885358895592345,1.2484118279028147e-05,5.943291683793577e-06,2.8858238158426815e-07,0.003153985865743413,0.0012235216853814027,0.08391569839832909,1.0217261791206376e-05,2.870183949825229e-05,3.7977858035764522e-06,2.561096759455726e-07,5.7638733634422105e-05,0.00031115886953579647,3.76,0.0,0.21988267569775544,0.9507652847152295,0.049439052332826305,0.00901143085531544,0.10893367587235614,0.00033120787981011395,0.258149627800726,0.0003011320665557298,0.0034540143163612367,0.00294563303160765,0.004446653895134186,1.4221087794378606e-07,0.0004472844607583595,0.003459851337493537,0.000921202677978366,8.154746227365955e-05,1.7590251385946183e-11,1.59038593414931e-11,1.6771844558848742e-06,1.700120926931989e-08,0.0003596028980853137,1.5329491221952368e-09,6.023884899280338e-08,0.0011318153177730683,2.4689210434022972e-08,6.151041899840207e-08,7.382300638486426e-06,1.4483401028651355e-09,6.11461016896639e-08,0.00010145918897440842,1.1297056266622303e-07,1.4150630459914033e-07,2.410996562686083e-07,4.361646791702087e-06,1.1011920690470907e-06,3.3937807397173744e-06,1.284783704680654e-12,0.0005990910611471077,3.6019813135229914e-05,7.15325161363289e-05,1.2940778295546189e-08,0.002977682503272527,1.067253394847853e-06,5.649849055542832e-08,1.262848864182936e-10,3.7149410018111115e-07,0.000508923742778947,0.00014554164369631588,1.1997882480218326e-07,0.0036996673592744763,9.80082976221968e-12,3.1618598067715565e-09,6.27790587827916e-10,1.320983784964658e-08,1.4384671087499797e-06,1.4033607944780247e-11,6.2302592383010345e-12,4.836862362928578e-05,1.8302093468180001e-06,1.3780406833394512e-10,2.8936129882285153e-11,2.129013066719496e-07,1.6434183986150557e-08
1.1473858363156617e-06,0.9460578508271028,0.034494846243221924,0.00280038736883308,0.008446575316834742,0.23654841645278277,0.0,0.0,0.0011200155467193378,2.733054361898112e-05,0.007293686635079457,0.005278961391502458,0.0007274849384445182,4.431935636041617e-07,6.902896077935924e-06,4.498121473452068e-05,0.0027683210892324225,0.0011229759881004608,9.935601643167098e-05,5.4076212290757044e-05,0.012135440580831772,0.0001401960771813228,1.2772185407915143e-05,6.086774833954111e-06,2.9390878083491104e-07,0.003224577322009374,0.0012306345425910858,0.08389632907987206,1.0257961020631638e-05,2.8748557101542022e-05,3.885973103960318e-06,2.6002942684383457e-07,5.806509786003621e-05,0.0003145627016454296,3.76,0.0,0.21781430875516983,0.9502561128795821,0.049963200099571226,0.009025232596616011,0.10921511356347946,0.00033105819629679,0.25961425566065094,0.0003015344280505491,0.0035011412543892967,0.0029855875190806327,0.004519567827392706,1.451324626862771e-07,0.00045391707748726755,0.003520721509084676,0.0009397858421375233,8.429169167059807e-05,1.790690323702472e-11,1.6186361276535588e-11,1.7063308368872242e-06,1.69783921465706e-08,0.00036630955343688225,1.5431829232079791e-09,6.155763838324903e-08,0.0011618101644366103,2.5032672942204445e-08,6.319749404841419e-08,7.669259323839679e-06,1.4760097155558085e-09,6.293173135175962e-08,0.00010476790398120576,1.1720398345011164e-07,1.4249854327123524e-07,2.4915475964608294e-07,4.542292299858739e-06,1.1459053427727325e-06,3.5002274276072862e-06,1.3026424908459284e-12,0.0006074598531662454,3.61545869070664e-05,7.38604323654138e-05,1.3005609239418062e-08,0.0029760905521587404,1.098132098145002e-06,5.728157150709447e-08,1.3067187222744072e-10,3.8267447490341215e-07,0.0005029463353908489,0.00014896444275488212,1.2630383079508676e-07,0.0037121902973373047,1.0159589825423066e-11,3.2650016874178723e-09,6.495644547902619e-10,1.3653948215932514e-08,1.4904588444890772e-06,1.3860659383902757e-11,6.151542989660766e-12,4.7685089435211287e-05,1.8996768413456597e-06,1.4408978045589224e-10,3.003522968942097e-11,2.1693473384036845e-07,1.6582546206148458e-08
1.15136943138271e-06,0.9464387218990686,0.0346691141716376,0.00283646001437676,0.00851013911546447,0.23813264466002204,0.0,0.0,0.0011262652396090418,2.7710720109690265e-05,0.007437213273211636,0.005299314618406254,0.000734710776896395,4.557771356244904e-07,7.058477353258139e-06,4.581701421486765e-05,0.0028089342539599255,0.0011361084660202326,0.00010210913486476926,5.5142591331745724e-05,0.01229372679559086,0.00014153670623713978,1.3065788139585165e-05,6.233203871805901e-06,2.993109782655366e-07,0.0032963841456588273,0.0012376630793152906,0.08387425999098806,1.0298456433729923e-05,2.8792947728877975e-05,3.975746971540947e-06,2.6396738906298363e-07,5.848919047769771e-05,0.00031797506292833145,3.76,0.0,0.21575328146454203,0.9497431589607138,0.05048999493667078,0.00903890956961661,0.10949670867021848,0.00033087714291576064,0.2610681320190126,0.0003019114455225661,0.0035484131496753097,0.003025664637905713,0.004593070059140604,1.4809608394464316e-07,0.0004605855930755498,0.003582420712053753,0.0009586364091574216,8.712005403323057e-05,1.8227654867764747e-11,1.64723898354491e-11,1.7358311949436477e-06,1.6953938421017026e-08,0.0003731656499745529,1.5533184822291447e-09,6.289893397219449e-08,0.0011924119064349009,2.5377388704607266e-08,6.492067123257553e-08,7.967279075831899e-06,1.5039988819001254e-09,6.477148612268376e-08,0.0001081663726464154,1.2156807539411268e-07,1.434818047276701e-07,2.5745281360699853e-07,4.729507584640606e-06,1.1921740052628096e-06,3.609425216148127e-06,1.320566090602046e-12,0.0006158539597545367,3.629081357318995e-05,7.624959227785497e-05,1.3069818873965325e-08,0.002974486768246475,1.1298054311449865e-06,5.8072785866605464e-08,1.3519967455895705e-10,3.9413663872291556e-07,0.0004970606957489816,0.00015244614727665228,1.329622347763368e-07,0.0037245156688876864,1.0529034580865983e-11,3.3710568442140726e-09,6.720116160577088e-10,1.4111408558739115e-08,1.5440708919414474e-06,1.3690230734501323e-11,6.074057917489165e-12,4.701264064528482e-05,1.9715628353286503e-06,1.5064704026867492e-10,3.117263428310177e-11,2.2108357882772475e-07,1.673100099082861e-08
1.1553530264497585e-06,0.946818811273636,0.03484173159070139,0.0028727827665053977,0.008573492609265583,0.23971259832828035,0.0,0.0,0.0011324851934725304,2.809337515160879e-05,0.007583005785264025,0.005319845343643506,0.0007419489239861485,4.6862722763897416e-07,7.216545677356839e-06,4.666420647833612e-05,0.002850013110772104,0.001149343423922899,0.00010492378111198889,5.622464780775363e-05,0.012453170508393894,0.00014287502415232377,1.3364975447311982e-05,6.382619773452003e-06,3.047893243760688e-07,0.003369416030423264,0.001244605349753128,0.08384950759954765,1.0338762886345702e-05,2.8835009256650257e-05,4.06711878294527e-06,2.679225515541374e-07,5.8910907652479804e-05,0.00032139548479791626,3.76,0.0,0.21369979716773185,0.9492264343440607,0.05101940732103051,0.009052463050137733,0.10977848215973794,0.0003306647999943912,0.26251104386696394,0.00030226301617606373,0.0035958185203390923,0.0030658546399008365,0.004667150998739573,1.5110176196321144e-07,0.00046728866991273884,0.0036449511860455917,0.0009777554507351205,9.003457300129863e-05,1.855250393974009e-11,1.6761938342475824e-11,1.7656846767033416e-06,1.6927857244532402e-08,0.00038017390859032427,1.5633526975580096e-09,6.426291176596675e-08,0.0012236267351170011,2.5723277125505236e-08,6.668038582817938e-08,8.27673325523368e-06,1.5323048651677533e-09,6.666643709176431e-08,0.00011165617196009806,1.2606539787595478e-07,1.4445578276804068e-07,2.659983512239415e-07,4.92347767846569e-06,1.2400379583763071e-06,3.721421901295508e-06,1.338550308098115e-12,0.0006242714407228282,3.642840400980391e-05,7.870097495105049e-05,1.3133380460081552e-08,0.00297287118675398,1.162290374540626e-06,5.887213094747642e-08,1.3987218435860143e-10,4.0588566250725376e-07,0.0004912662653262883,0.00015598713848790973,1.3997066126360636e-07,0.003736643490769863,1.0909355219787387e-11,3.4800876246732035e-09,6.95148487450738e-10,1.4582534754879077e-08,1.5993424448477653e-06,1.3522309131399686e-11,5.99779518600621e-12,4.635118931254075e-05,2.045940701751892e-06,1.574860066156586e-10,3.2349507646430886e-11,2.253523773162702e-07,1.687954424980524e-08
1.1593366215168068e-06,0.9471980871302501,0.035012660544276174,0.0029093508454969687,0.008636620851178773,0.24128812076361544,0.0,0.0,0.0011386749336551468,2.8478465289919662e-05,0.007731084935786745,0.005340557912134415,0.0007491982278930815,4.817456243443994e-07,7.377103855028203e-06,4.752280197630374e-05,0.002891558660157691,0.0011626814729952754,0.00010780080740955839,5.732246530202189e-05,0.01261376408340173,0.00014421057499701615,1.3669794543781362e-05,6.535063405776122e-06,3.103441505359423e-07,0.003443682407302946,0.0012514594355231422,0.0838220888571195,1.0378895813457452e-05,2.887474053381009e-05,4.160099374859067e-06,2.7189388224096905e-07,5.933014560306345e-05,0.00032482349411838636,3.76,0.0,0.21165405705731466,0.9487059513470112,0.05155140705857599,0.009065894337501785,0.11006045484427304,0.0003304212613563215,0.26394278157530127,0.0003025890474271057,0.0036433457036709363,0.003106147620032184,0.004741800698925023,1.5414949607872707e-07,0.0004740249369101628,0.0037083149484070732,0.0009971439695014986,9.303729633535455e-05,1.88814461437537e-11,1.7054998315148322e-11,1.7958902464394295e-06,1.6900158497889874e-08,0.00038733706464417345,1.5732824929429081e-09,6.564974241112396e-08,0.0012554607158890931,2.607025608602495e-08,6.847706757967986e-08,8.598004431985845e-06,1.5609247030892564e-09,6.861764771825566e-08,0.00011523887314756702,1.3069849365117295e-07,1.4542017341192097e-07,2.747958583177841e-07,5.124390074196648e-06,1.289537442672023e-06,3.836265187497386e-06,1.356590868479645e-12,0.000632710329630201,3.656727121747187e-05,8.12155508837517e-05,1.3196267323816127e-08,0.0029712438458074915,1.1956041525191603e-06,5.967960165322085e-08,1.4469336786437764e-10,4.179266409983787e-07,0.0004855624671689679,0.00015958778386878562,1.4734646435343206e-07,0.0037485738357828776,1.130074066714912e-11,3.592157010951911e-09,7.189917041721035e-10,1.5067646759641838e-08,1.656313211786703e-06,1.3356881109501235e-11,5.9227457301780964e-12,4.5700645365931044e-05,2.122885529995653e-06,1.6461711198550866e-10,3.356704107737013e-11,2.297458244804665e-07,1.7028172213844857e-08
