Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
1.7842646918599135e-06,0.9202911451103669,0.02599004067730329,0.0020191987533178034,0.006667345340423088,0.16337264945343935,0.0,0.0,0.0013431813602675455,3.9120944750446824e-05,0.006435167581932142,0.0006539256805661933,0.0007953833670664274,1.9162185939297555e-07,4.092479919146529e-06,3.140013070130381e-05,0.0018812848870212709,0.001337064146373823,6.988400575240658e-05,4.8060163818627924e-05,0.01261334188419014,0.00012988789321687313,7.442807810729671e-06,3.829984322632682e-06,2.315421210602243e-07,0.0019316999068507233,0.001349881213822932,0.11885685671585794,9.771625274988828e-06,3.121223778028168e-05,2.2458689658857923e-06,2.424842232568016e-07,6.706289445457383e-05,0.00039102052179578036,3.76,0.0,0.219006295504245,0.9675844567116604,0.03727576637711845,0.000991022819416693,0.13979402668936994,0.0002507239875344917,0.18368486939173592,0.00021664934422895634,0.0018708020604570994,0.0015927541138393588,0.0026108572870827637,7.456038292048094e-08,0.0002596829186158789,0.0024224770038291533,0.0005399855703974906,3.760469367358263e-05,1.3870360025853544e-11,1.2134683189673453e-11,1.2649735914204955e-06,1.4229323557175224e-08,0.0003092394675043154,1.8348983967528757e-09,3.018922803304117e-08,0.0004536691983254634,1.5647058537272535e-08,2.2595178825422035e-08,2.717509782525316e-06,7.400904834023784e-10,2.1856727213977504e-08,3.3332512972961606e-05,3.2024759260643066e-08,1.690692598783587e-07,7.53611454484292e-08,1.2070368673800392e-06,2.9224256764126214e-07,1.2564395292851207e-06,8.004046797779176e-13,0.00034908025942010816,2.3472588076438378e-05,2.26165108196586e-05,1.3810003838262255e-08
1.7899935887561343e-06,0.9207112568803054,0.02624207419564155,0.0020570844363098743,0.006751771915880035,0.16509036729164075,0.0,0.0,0.0013537242600044,3.982442848766587e-05,0.006583684620911719,0.000669377015999313,0.0008066919705594093,2.00172127122803e-07,4.229284587581402e-06,3.218937738261203e-05,0.0019190543492522989,0.0013559252915721412,7.239994579501888e-05,4.9320440763422765e-05,0.01282385216056018,0.00013177522876198027,7.686492967725665e-06,3.9543113557658145e-06,2.3747591142977641e-07,0.00198708447361073,0.001363502681440825,0.11879117038819126,9.838575289072103e-06,3.139665303855673e-05,2.319558624572326e-06,2.483439480455797e-07,6.785288158685945e-05,0.0003968338248530972,3.76,0.0,0.21673878224455365,0.9670538248235281,0.037824126811688216,0.001001121134987525,0.14010031039846246,0.00025157007732327225,0.1853895979647083,0.00021782169909322343,0.001912309360714593,0.0016280861123102483,0.002675518510120958,7.686661693001956e-08,0.0002657847906733755,0.0024742813691950058,0.0005553573822639502,3.926080267645294e-05,1.4207626528859451e-11,1.2427690876967868e-11,1.2946862368923915e-06,1.4263882608606755e-08,0.00031414406157534983,1.8557118158326654e-09,3.109409201099469e-08,0.00047141824415825495,1.5999237174814732e-08,2.3499173411067365e-08,2.8695297944690005e-06,7.614089831388009e-10,2.2618073618375713e-08,3.488808188240249e-05,3.3813068014428096e-08,1.710458849441342e-07,7.878625288505607e-08,1.278210218375705e-06,3.096155846660528e-07,1.3141991892006013e-06,8.184099648261275e-13,0.0003566748209048709,2.3753869955445018e-05,2.3714852767367114e-05,1.3911996430733311e-08
1.795722485652355e-06,0.9211320052283304,0.026493385506155757,0.002095496130681457,0.00683646543658116,0.16681041012175066,0.0,0.0,0.0013642548845322247,4.0536639279177744e-05,0.0067354585211013,0.0006852005567993625,0.0008180746490250184,2.0904481176914052e-07,4.3698719353894715e-06,3.299571091402977e-05,0.0019575307123763787,0.0013749420538230325,7.499515256133682e-05,5.060712985213413e-05,0.013036683503653366,0.0001336776021819258,7.937634290810558e-06,4.082474016973202e-06,2.4354654088464823e-07,0.00204388284630224,0.0013770441169827596,0.11872012305484789,9.905081404770473e-06,3.15773237316245e-05,2.3953505867656103e-06,2.5428439737847877e-07,6.864256279736821e-05,0.0004026849988695395,3.76,0.0,0.2144720843999377,0.9665164680320579,0.03837776395871043,0.0010113447326398025,0.14040634216436862,0.00025237604836760713,0.18708899938781115,0.00021896742838921248,0.0019543197285558033,0.001663848020208123,0.0027412621359720166,7.923047481813958e-08,0.00027197543612783224,0.0025272232588127996,0.0005710873511583691,4.098786960527104e-05,1.4551853970770004e-11,1.2726624804844425e-11,1.3249824381193131e-06,1.4295984398901877e-08,0.0003191998633937112,1.876461634973165e-09,3.2023211445995794e-08,0.0004897558778231574,1.6355935816267718e-08,2.443425966587544e-08,3.029827680381615e-06,7.831941508325268e-10,2.3416689222034365e-08,3.651122021760617e-05,3.569337817924268e-08,1.7301743767485028e-07,8.238384489443117e-08,1.3534107628084952e-06,3.2795227918208485e-07,1.374306694983786e-06,8.366459590457718e-13,0.00036435827291065237,2.4035755625542147e-05,2.486052650175883e-05,1.4014102615191809e-08
1.8014513825485759e-06,0.921553325851801,0.02674388735542083,0.002134432459472478,0.006921400454854098,0.16853245572203288,0.0,0.0,0.001374771236657333,4.125752451719449e-05,0.006890542663283038,0.0007014038550559009,0.0008295285839871241,2.182482755276896e-07,4.5143025127432154e-06,3.3819331757977646e-05,0.001996720956774066,0.0013941144684397693,7.767153628010066e-05,5.192055109821913e-05,0.013251828901515534,0.0001355942495683987,8.196392460940876e-06,4.2145696096161636e-06,2.4975596343561555e-07,0.0021021207318652237,0.0013904993398360338,0.11864372706902693,9.971146464871015e-06,3.175416774159774e-05,2.4732853449025643e-06,2.6030425837188326e-07,6.943165343655022e-05,0.00040857298502163154,3.76,0.0,0.2122066287024865,0.9659723661243635,0.03893665622984911,0.0010216946086100966,0.14071215976095888,0.0002531413415539161,0.1887825801776211,0.00022008589483447216,0.0019968235629842924,0.001700031768796133,0.0028080865541247097,8.165272275715664e-08,0.0002782540515221827,0.002581316517330239,0.0005871803612310122,4.2788607816441625e-05,1.490311201161305e-11,1.303153813815249e-11,1.355866998279399e-06,1.4325603539155539e-08,0.0003244115199213948,1.8971383148882086e-09,3.29770528932908e-08,0.0005086960135182873,1.6717084156482763e-08,2.54012320067142e-08,3.19882463824432e-06,8.054492156347254e-10,2.425416711192045e-08,3.820427087328085e-05,3.766952294598333e-08,1.7498300707207374e-07,8.616106523000159e-08,1.4328397330634261e-06,3.4729844078732385e-07,1.4368388521795486e-06,8.551090544548942e-13,0.00037212896000759485,2.4318161876072646e-05,2.605510896825897e-05,1.4116264093917639e-08
1.8071802794447967e-06,0.9219751539053478,0.026993491907232565,0.0021738916196697923,0.0070065508859471284,0.1702561798786781,0.0,0.0,0.0013852713229359176,4.1987025231484684e-05,0.007048990477614718,0.0007179945313352692,0.0008410508708380064,2.2779086298732594e-07,4.662635473554997e-06,3.466043406935271e-05,0.0020366318790214694,0.0014134425932147802,8.043102285399778e-05,5.326101888801855e-05,0.013469280321433966,0.0001375243740776153,8.462927817363479e-06,4.350696632466381e-06,2.561061062229198e-07,0.0021618237702628103,0.0014038621512847936,0.11856199655907013,1.0036774704874853e-05,3.1927105317766086e-05,2.5534031224696587e-06,2.664021117901387e-07,7.021986468457627e-05,0.00041449669179408267,3.76,0.0,0.2099428441618337,0.9654215010144211,0.03950077992353694,0.0010321717404672326,0.14101780141514086,0.0002538654247587467,0.19046984617452833,0.00022117647433284482,0.0020398106236444394,0.0017366287438490022,0.0028759893173667954,8.41341037036573e-08,0.0002846197406766675,0.002636574702728822,0.0006036412219712832,4.466580780144157e-05,1.526146725694921e-11,1.334248116992964e-11,1.387344429342401e-06,1.4352716416798852e-08,0.00032978376883040466,1.91773221683217e-09,3.3956081968892996e-08,0.0005282526157427674,1.7082606429412883e-08,2.640089111565128e-08,3.3769604256651508e-06,8.281770826563488e-10,2.5132137842565272e-08,3.9969619107946824e-05,3.9745425965521365e-08,1.7694167163177204e-07,9.012521509902954e-08,1.5167059974132374e-06,3.6770140885285843e-07,1.5018738769286705e-06,8.7379536393824e-13,0.0003799851240413931,2.4601003653398795e-05,2.730020117946734e-05,1.4218420986659354e-08
1.8129091763410175e-06,0.9223974240513536,0.027242110825064177,0.002213871369950528,0.007091890023699217,0.17198125664033462,0.0,0.0,0.0013957531556877073,4.272507602635279e-05,0.0072108554084245125,0.0007349802710196778,0.0008526385210770431,2.376808844446431e-07,4.814928428960038e-06,3.551920522608539e-05,0.002077270081254033,0.0014329265095130725,8.327555231474998e-05,5.462884147845669e-05,0.013689028697652898,0.0001394671463459489,8.737400119738631e-06,4.490954726608025e-06,2.6259886686159477e-07,0.002223017505522813,0.001417126341324282,0.11847494744097602,1.0101971789875001e-05,3.209605918530106e-05,2.6357438103749378e-06,2.725764314460088e-07,7.100690376220515e-05,0.000420454995458926,3.76,0.0,0.20768116171742002,0.964863856794441,0.04007010921074103,0.0010427770865356143,0.14132330577463864,0.0002545477937997409,0.19215030298862854,0.0002222385568535711,0.0020832700292441426,0.0017736297838396495,0.0029449671230841,8.667533552057958e-08,0.0002910715132781106,0.0026930110675702874,0.0006204746617538598,4.662233765074521e-05,1.5626983062563313e-11,1.365950115491851e-11,1.4194189361283e-06,1.4377301243321694e-08,0.0003353214374151708,1.9382336125178356e-09,3.496076278513009e-08,0.0005484396849237084,1.745242136144792e-08,2.7434043255026784e-08,3.5646939427098824e-06,8.513803171820313e-10,2.6052268260762795e-08,4.180969101066832e-05,4.19250986560127e-08,1.7889250028663134e-07,9.428374709069828e-08,1.605226166239148e-06,3.892100798298084e-07,1.5694913558797973e-06,8.927007188884122e-13,0.00038792490403268714,2.4884194027900352e-05,2.8597426889353725e-05,1.4320511893353329e-08
1.8186380732372382e-06,0.9228200705115607,0.0274896553567337,0.0022543690187212216,0.0071773905576885955,0.17370735857726458,0.0,0.0,0.0014062147550203967,4.347160502684992e-05,0.007376190878050025,0.0007523688204312327,0.0008642884647278832,2.4792659842314697e-07,4.9712372978464545e-06,3.6395825349998435e-05,0.002118641960475296,0.0014525663232648341,8.620707718805174e-05,5.602432047665951e-05,0.01391106391997615,0.0001414217049869058,9.019968300754095e-06,4.63544461859907e-06,2.692361107488315e-07,0.0022857273559059987,0.0014302856956161995,0.11838259742921887,1.0166744850160182e-05,3.2260954651138475e-05,2.7203469012968984e-06,2.788255837981485e-07,7.179247415203424e-05,0.00042644674060737423,3.76,0.0,0.20542201388399012,0.9642994197848176,0.04064461612287258,0.0010535115853304506,0.14162871187404644,0.00025518797337924557,0.19382345645215918,0.00022327154735494488,0.0021271902571652693,0.0018110251790708475,0.0030150157954355306,8.927710906899188e-08,0.0002976082835932746,0.002750638540196915,0.0006376853213190958,4.866114340874009e-05,1.5999719336892532e-11,1.3982642141011277e-11,1.4520944001243157e-06,1.4399338100608465e-08,0.00034102944132178474,1.9586326944512207e-09,3.599155736728121e-08,0.0005692712424952245,1.7826442133269956e-08,2.85014995481556e-08,3.7625038157431278e-06,8.750611289555345e-10,2.7016260154404725e-08,4.372695181650184e-05,4.4212637121524955e-08,1.808345533901712e-07,9.864425830504068e-08,1.698624685728026e-06,4.118749110911343e-07,1.6397722011654156e-06,9.118206672832008e-13,0.0003959463362503,2.5167644380977273e-05,2.994843115969862e-05,1.4422473963024738e-08
1.824366970133459e-06,0.9232430271197878,0.027736036421769052,0.002295381412492172,0.007263024591891963,0.17543415704406135,0.0,0.0,0.0014166541508598674,4.4226533834516244e-05,0.007545050249749598,0.0007701679827399921,0.0008759975529313257,2.585361934413787e-07,5.131616153981891e-06,3.729046682636428e-05,0.002160753697822207,0.0014723621658504064,8.922756076811306e-05,5.74477503174518e-05,0.014135374823282799,0.00014338715716947728,9.310790209302072e-06,4.784268059854765e-06,2.760196683429342e-07,0.0023499785832339333,0.0014433340026059694,0.11828496604579224,1.0231102515448378e-05,3.242171970660043e-05,2.8072514220961547e-06,2.851478277846221e-07,7.257627583037242e-05,0.0004324707407341805,3.76,0.0,0.20316583439112543,0.9637281785825266,0.041224270541886786,0.0010643761550036832,0.14193405909978588,0.00025578551794489435,0.19548881307756485,0.00022427486660695262,0.0021715591442955243,0.001848804671911014,0.0030861302684698118,9.194008627298503e-08,0.0003042288693140437,0.0028094697059205353,0.0006552777471989221,5.078524931369992e-05,1.637973234189678e-11,1.4311944801503803e-11,1.4853743635236172e-06,1.4418808982652623e-08,0.00034691278308883694,1.978919586628038e-09,3.7048925051152474e-08,0.0005907613154467928,1.820457635063043e-08,2.9604075226229258e-08,3.970888980933482e-06,8.992213565806018e-10,2.802584876352013e-08,4.572390406872524e-05,4.6612218672478996e-08,1.8276688373751943e-07,1.032144827771252e-07,1.7971339179852302e-06,4.3574792109011414e-07,1.712798600886108e-06,9.311504722201121e-13,0.00040404735446194964,2.5451264211973027e-05,3.1354878817865314e-05,1.4524242966278084e-08
1.8300958670296798e-06,0.9236662273755416,0.027981164700241538,0.002336904924630054,0.007348763664806189,0.17716132244665125,0.0,0.0,0.0014270693849823025,4.498977749305608e-05,0.007717486789717952,0.0007883856136537518,0.0008877625607087812,2.695177690019276e-07,5.296117071339805e-06,3.8203293809443626e-05,0.0022036112478180285,0.001492314194869832,9.233897530148874e-05,5.8899417711309226e-05,0.01436194917802657,0.00014536257928025108,9.610022344736798e-06,4.937527762251421e-06,2.8295133240922877e-07,0.0024157962614150567,0.001456265060730663,0.11818207462748655,1.0295054947655194e-05,3.257828512679882e-05,2.896495864381547e-06,2.9154131484293556e-07,7.335800550882889e-05,0.0004385257788751367,3.76,0.0,0.2009130578169443,0.9631501241078604,0.04180904019267665,0.001075371692804254,0.14223938715292647,0.00025634001259398063,0.19714588052069784,0.00022524795216581208,0.0022163638891174032,0.0018869574579354136,0.0031583045702445072,9.466489816137862e-08,0.0003109319905401748,0.002869516788235598,0.000673256385100152,5.2997757916995794e-05,1.6767074492196958e-11,1.4647446263981966e-11,1.5192620127503563e-06,1.4435697837991533e-08,0.0003529765504952796,1.9990843556488803e-09,3.813332186364323e-08,0.0006129239203603243,1.858672602431536e-08,3.074258884168124e-08,4.190369265923216e-06,9.238624520880558e-10,2.908280107620132e-08,4.780308562638095e-05,4.912809793787329e-08,1.8468853762813502e-07,1.0800228298389566e-07,1.9009942064123429e-06,4.608826856206251e-07,1.7886539639169846e-06,9.506851109206572e-13,0.0004122257903673827,2.5734961638813302e-05,3.2818452805847176e-05,1.4625753375767012e-08
1.8358247639259006e-06,0.9240896044986817,0.028224950724892672,0.0023789354445273134,0.0074345787711164735,0.17888852451104176,0.0,0.0,0.0014374585130420758,4.5761244464106366e-05,0.007893553628238632,0.0008070296168911638,0.0008995801898936216,2.808793159168753e-07,5.464789965574139e-06,3.913446173980218e-05,0.0022472203276106,0.0015124225947915255,9.554330008076121e-05,6.037960111405693e-05,0.014590773681706743,0.0001473470176667252,9.9178195820402e-06,5.095327329912304e-06,2.9003285525497046e-07,0.002483205244207791,0.0014690726858079715,0.11807394633125727,1.035861387210352e-05,3.273058456603823e-05,2.988118113343254e-06,2.9800408922549786e-07,7.413735688668272e-05,0.00044461060829644974,3.76,0.0,0.19866411921738092,0.9625652496493725,0.04239889063775238,0.0010864990745475507,0.1425447360118422,0.0002568510737866294,0.19879416804781613,0.0002261902590405431,0.0022615910550778857,0.0019254721884097274,0.0032315318080151437,9.74521428901065e-08,0.0003177162689085301,0.0029307916300933892,0.0006916255732573465,5.530185007576117e-05,1.7161794153981025e-11,1.498917994454809e-11,1.5537601629145508e-06,1.444999060286867e-08,0.00035922591471055244,2.0191170221056676e-09,3.924519988458069e-08,0.0006357730469582611,1.8972787559764802e-08,3.1917861449194086e-08,4.421485968220885e-06,9.489854657116218e-10,3.018891403981307e-08,4.996706751617778e-05,5.176460256349615e-08,1.865985559567566e-07,1.1301564077892958e-07,2.010453925337982e-06,4.873343299668094e-07,1.867422860895515e-06,9.704192742299613e-13,0.00042047937421530487,2.6018642655113293e-05,3.4340852420036636e-05,1.4726938446588645e-08
1.8415536608221214e-06,0.9245130914845935,0.028467304972820982,0.002421468367236965,0.007520440384740826,0.18061543255715407,0.0,0.0,0.0014478196065930418,4.654083661362635e-05,0.008073303720012848,0.0008261079394339996,0.0009114470722214697,2.926286958352551e-07,5.637682436340788e-06,4.0084116828842144e-05,0.0022915864062569404,0.0015326875774710634,9.884251944779974e-05,6.188857012606212e-05,0.014821833951447332,0.0001493394894673648,1.0234334889130633e-05,5.2577711872347455e-06,2.972659459266366e-07,0.0025522301322700508,0.0014817507184048317,0.11796060613782348,1.0421792607082066e-05,3.287855464990464e-05,3.0821553749580807e-06,3.0453408842917465e-07,7.491402091143459e-05,0.0004507239532377808,3.76,0.0,0.19641945375019665,0.9619735509069298,0.042993785274390926,0.0010977591541047704,0.14285014589123057,0.0002573183502851012,0.2004331870065039,0.00022710126087714308,0.002307226575274947,0.0019643369733948067,0.003305804154545935,1.0030238374952709e-07,0.0003245802268713908,0.0029933056752737713,0.0007103895357683408,5.770078481349886e-05,1.756393544216149e-11,1.5337175372533794e-11,1.5888712406607948e-06,1.4461675242821645e-08,0.00036566612824363355,2.0390075724538637e-09,4.038500659528481e-08,0.0006593226411864838,1.9362651756400343e-08,3.313071575421018e-08,4.664802428542935e-06,9.74591030935019e-10,3.13460124455914e-08,5.221845162832539e-05,5.452612848753523e-08,1.8849597535247512e-07,1.182626471010458e-07,2.1257695126145664e-06,5.151595167379122e-07,1.9491909575969397e-06,9.903473666111183e-13,0.0004288057356107767,2.6302212667434176e-05,3.592379144319508e-05,1.4827730310739166e-08
