Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
1.680804891275676e-06,0.4753684686357422,7.053024460299639e-11,5.712926834549365e-13,6.227278636418715e-12,2.100105466159081e-10,0.0,0.0,7.671196554932637e-09,8.592963295353223e-13,2.0065169135250485e-14,4.738896942591202e-18,2.398927489134934e-15,2.0683609109171456e-35,8.210944132492318e-26,5.618431234590738e-20,1.5618782508496436e-10,1.1951816280903532e-13,1.5049083992094082e-27,5.872437346316113e-30,8.512628931733663e-16,4.299807543348562e-16,5.3544853437961e-22,1.0091038087874948e-17,5.367770897752255e-16,7.227215471217068e-18,5.706820247678971e-17,6.306981352024642e-06,9.057838329378088e-17,6.578236559730009e-15,8.011845318887615e-19,2.8326306260082046e-24,8.071858428912653e-17,1.7212671828838374e-17,3.76,0.0,0.663263354993904,0.9999999922846831,4.788739328589146e-11,6.577474401406422e-12,6.30698137425074e-06,3.0916694398357025e-10,3.866955232616478e-09,1.971224571160847e-10,2.4923925299890144e-21,6.248783884865177e-21,3.645033825555007e-20,3.210112779183724e-23,4.9945921856269406e-20,1.3118568191368873e-10,3.169391741486099e-11,2.4195941389320214e-18,2.50982697221411e-23,6.43302531756773e-25,3.421290949354932e-21
1.7596356030322827e-06,0.475368494565583,7.084002310828773e-11,5.742196939855194e-13,6.401377733673863e-12,2.2421164732245904e-10,0.0,0.0,8.059315297289939e-09,9.46589192518604e-13,2.238855664815101e-14,5.283130418542638e-18,2.524420098807567e-15,2.1748988250952165e-35,8.60724210432826e-26,5.914299317251746e-20,1.6319381325236544e-10,1.3085303949733155e-13,1.7143131433866902e-27,6.523010392707488e-30,9.349984330377254e-16,4.506186403167867e-16,5.670302833975442e-22,1.114312960441677e-17,5.637741431026054e-16,8.41586774283637e-18,6.070175696565541e-17,6.602780914477886e-06,1.0295948917314539e-16,7.092713865693306e-15,8.425696970040164e-19,3.141204048763256e-24,8.943437722217412e-17,1.959166189625703e-17,3.76,0.0,0.663263058974669,0.9999999918928737,5.208577933633409e-11,7.199526216780282e-12,6.602780938979738e-06,3.09715926944573e-10,4.0782898424944625e-09,1.97270484227844e-10,2.6813662045340906e-21,6.6440945098969276e-21,4.135478341422147e-20,3.6097470249690115e-23,5.598560707675962e-20,1.3600725867118336e-10,3.4510935157164254e-11,2.6420325094030177e-18,2.7379840755248344e-23,6.996704961709908e-25,3.601532594351103e-21
1.8384663147888895e-06,0.47536852049541334,7.109969562606959e-11,5.766636638443935e-13,6.569552683494911e-12,2.384698100434166e-10,0.0,0.0,8.447695342792064e-09,1.0381901714387525e-12,2.485782803977936e-14,5.855176116259787e-18,2.6499649246475808e-15,2.2804399078188346e-35,9.001477174891222e-26,6.207651299898823e-20,1.7017206611615248e-10,1.426862992135218e-13,1.938922670123741e-27,7.207308472913685e-30,1.0226684003729289e-15,4.71256519026259e-16,5.9863704141052e-22,1.2246841038852065e-17,5.906874459990025e-16,9.729344446069937e-18,6.43898848268966e-17,6.898580344858814e-06,1.1628176125791752e-16,7.616488646269077e-15,8.838268051097066e-19,3.465597040355518e-24,9.859145300117453e-17,2.2156891406714526e-17,3.76,0.0,0.6632627629553602,0.9999999915006947,5.6397910032507974e-11,7.848814081552376e-12,6.898580371758892e-06,3.1021204743043703e-10,4.289900091499456e-09,1.9740155785316238e-10,2.8734022467172e-21,7.041789217610011e-21,4.6604460883144276e-20,4.0326202119471484e-23,6.239559512815649e-20,1.4072820777800795e-10,3.7428510602641175e-11,2.8725513038044745e-18,2.9698453274337255e-23,7.568814902975064e-25,3.780239977753113e-21
1.9172970265454963e-06,0.47536854642523285,7.131878334016984e-11,5.787163785635437e-13,6.7323675067879585e-12,2.5277594955662745e-10,0.0,0.0,8.83631036220475e-09,1.1341019285734262e-12,2.7475328545005624e-14,6.4548138971025965e-18,2.7755621295248467e-15,2.3850867493545117e-35,9.393798483874046e-26,6.498851380965878e-20,1.7712269347657331e-10,1.5501602501970338e-13,2.1789811484203e-27,7.925618866085707e-30,1.1142732889910939e-15,4.918943906663281e-16,6.302876212544875e-22,1.3402017431329384e-17,6.175171821210759e-16,1.1173789011563224e-17,6.813268518044559e-17,7.19437964316766e-06,1.3056171437307807e-16,8.149086954966644e-15,9.2495608005421e-19,3.805743405322518e-24,1.0818777381177424e-16,2.491257551646769e-17,3.76,0.0,0.6632624669359912,0.9999999911081747,6.082003863640247e-11,8.525230148745202e-12,7.194379672590331e-06,3.1066479490207184e-10,4.501759594158934e-09,1.975190504913324e-10,3.0684549606743612e-21,7.4418218071046e-21,5.220333697239377e-20,4.4786220228092017e-23,6.917795342299061e-20,1.4535062929371807e-10,4.0444541383307666e-11,3.1109785258971186e-18,3.2049427044295213e-23,8.148294510977113e-25,3.957635119719097e-21
1.996127738302103e-06,0.47536857235504176,7.150498230697425e-11,5.804521133980429e-13,6.89029243402465e-12,2.671227104992307e-10,0.0,0.0,9.225138863938645e-09,1.2343268600102084e-12,3.0243355229710244e-14,7.081856300032784e-18,2.901211947884762e-15,2.4889339505314757e-35,9.78434233711114e-26,6.78822980870009e-20,1.8404580469929242e-10,1.6784030771966283e-13,2.4347495952425452e-27,8.67825277923991e-30,1.2098135918484277e-15,5.125322552514121e-16,6.619983996008465e-22,1.460850406360252e-17,6.442635799977647e-16,1.2755317341385764e-17,7.193023052151704e-17,7.490178809404632e-06,1.4581505514028663e-16,8.690089147237701e-15,9.659578362073228e-19,4.161580826145824e-24,1.1822141476273178e-16,2.786281157174624e-17,3.76,0.0,0.6632621709165734,0.9999999907153377,6.534876190513258e-11,9.228666998382672e-12,7.490178841476168e-06,3.110817695196246e-10,4.7138468013437376e-09,1.9762557280282234e-10,3.2664826653370774e-21,7.844158147208658e-21,5.815531253758867e-20,4.947658191269438e-23,7.633471078909055e-20,1.4987657944972135e-10,4.355696900759158e-11,3.357147000266445e-18,3.442871152179354e-23,8.73422732580785e-25,4.1339192959511774e-21
2.07495845005871e-06,0.47536859828483985,7.166450888216688e-11,5.819309094076053e-13,7.043720341510372e-12,2.8150413367623e-10,0.0,0.0,9.614163198263396e-09,1.3388671444648875e-12,3.316415803165923e-14,7.736145226026633e-18,3.0269146189004096e-15,2.592066642637828e-35,1.0173230867980132e-25,7.076079667957084e-20,1.9094150871709792e-10,1.8115724582447172e-13,2.7065051692837864e-27,9.465533754303114e-30,1.3092898010427823e-15,5.331701126524894e-16,6.937831168372662e-22,1.5866146532461305e-17,6.709268934202443e-16,1.4480019276378067e-17,7.578254882417413e-17,7.785977843569928e-06,1.6205677278514492e-16,9.239121503145135e-15,1.0068324389473833e-18,4.5330504141102004e-24,1.286905505253265e-16,3.1011588687580174e-17,3.76,0.0,0.6632618748971157,0.9999999903222038,6.998096312902595e-11,9.959017635799505e-12,7.7859778784185e-06,3.1146908024067673e-10,4.926143998090685e-09,1.977231656391048e-10,3.4674444884153194e-21,8.248771177762959e-21,6.44642268969409e-20,5.439649782372e-23,8.386786681795778e-20,1.5430807156437332e-10,4.676377794422907e-11,3.610894023200026e-18,3.683280957163462e-23,9.325822899832335e-25,4.309271190780191e-21
2.1537891618153166e-06,0.47536862421462733,7.180238240831388e-11,5.832012678821486e-13,7.192980551956401e-12,2.9591538533876424e-10,0.0,0.0,1.0003368773153362e-08,1.447724782279186e-12,3.6239940745795824e-14,8.417548660351122e-18,3.152670345937365e-15,2.6945607731539983e-35,1.0560572605667624e-25,7.362659613588736e-20,1.9780991403160264e-10,1.9496494550287247e-13,2.994540218405494e-27,1.0287791754524576e-29,1.4127024076240117e-15,5.538079628446159e-16,7.256530867083857e-22,1.7174790793172798e-17,6.975073893077836e-16,1.635395985162416e-17,7.968961583985768e-17,8.081776745663727e-06,1.7930121594769886e-16,9.795849179617189e-15,1.047580280137626e-18,4.920096193157667e-24,1.395934403634525e-16,3.436279562491752e-17,3.76,0.0,0.6632615788776272,0.9999999899287894,7.471376526295436e-11,1.0716175489957435e-11,8.081776783419398e-06,3.118316555465729e-10,5.138636516707221e-09,1.9781344122538296e-10,3.671298803727336e-21,8.655637678320674e-21,7.113385711040632e-20,5.954532172808498e-23,9.17793973756907e-20,1.5864707693870328e-10,5.0062994725553e-11,3.872061084376353e-18,3.9258707673179486e-23,9.922400710635908e-25,4.483848544820013e-21
2.2326198735719234e-06,0.47536865014440394,7.192265662848887e-11,5.843023696081061e-13,7.338350501573944e-12,3.1035253803206816e-10,0.0,0.0,1.0392743444647992e-08,1.5609016263400577e-12,3.947286196360718e-14,9.125957506862753e-18,3.2784792782456263e-15,2.796483513710552e-35,1.0946463375431803e-25,7.648196610222315e-20,2.046511287149383e-10,2.0926152052139343e-13,3.299160913218932e-27,1.1145357461187065e-29,1.5200519013223687e-15,5.74445805900912e-16,7.576172934360728e-22,1.8534283177905867e-17,7.2400534194468e-16,1.838318035526529e-17,8.365135393054871e-17,8.377575515686197e-06,1.975621577759396e-16,1.035997025774763e-14,1.0882017665814547e-18,5.3226645583161955e-24,1.5092841257745626e-16,3.792022733221175e-17,3.76,0.0,0.6632612828581144,0.9999999895351094,7.954449230008198e-11,1.1500034411767954e-11,8.377575556480908e-06,3.1217348156382177e-10,5.351312127487029e-09,1.978976824240202e-10,3.878002399608493e-21,9.064736191708602e-21,7.816791441777586e-20,6.492253803113421e-23,1.0007125734335134e-19,1.6289552573358034e-10,5.345268706936072e-11,4.14049362751428e-18,4.170381244895387e-23,1.0523375521066782e-24,4.657789685039216e-21
2.3114505853285302e-06,0.47536867607417,7.202860521546787e-11,5.852658628632633e-13,7.480065366385148e-12,3.248123964874101e-10,0.0,0.0,1.078227704867346e-08,1.6783994062616383e-12,4.28650359784473e-14,9.861282650415121e-18,3.4043415063027104e-15,2.8978934907779805e-35,1.1330987156984618e-25,7.932886814026887e-20,2.1146526041144418e-10,2.2404509218014194e-13,3.620685766505006e-27,1.2038557735489902e-29,1.6313387702378617e-15,5.950836418405184e-16,7.896825324948681e-22,1.9944470399769096e-17,7.504210309210104e-16,2.0573699187536478e-17,8.766763500477782e-17,8.67337415363749e-06,2.1685285063770982e-16,1.0931210797817206e-14,1.1286973160166114e-18,5.7407037439062214e-24,1.6269384938528838e-16,4.168759034989657e-17,3.76,0.0,0.6632609868385831,0.9999999891411755,8.447063804097727e-11,1.2310488672421763e-11,8.673374197605044e-06,3.1249778320193255e-10,5.564160572493138e-09,1.9797691123029898e-10,4.0875100115078975e-21,9.476045778384485e-21,8.557003916225347e-20,7.052774829712705e-23,1.0874538144343383e-19,1.6705530782823617e-10,5.693096301944594e-11,4.4160408514399366e-18,4.41658940994194e-23,1.1128244258064701e-24,4.831214226796205e-21
2.390281297085137e-06,0.4753687020039251,7.212287108084949e-11,5.861173032294962e-13,7.618325866690543e-12,3.3929235763406047e-10,0.0,0.0,1.117196102557061e-08,1.800219747883356e-12,4.641853367082962e-14,1.062345222234456e-17,3.5302570603089783e-15,2.998841479151736e-35,1.1714216929526672e-25,8.216898738006988e-20,2.1825241633934988e-10,2.393137892507371e-13,3.959444061355863e-27,1.2967712077911794e-29,1.7465635005210561e-15,6.157214706198644e-16,8.218536887518325e-22,2.140519955556505e-17,7.767547395297953e-16,2.2931512517670092e-17,9.173828428041746e-17,8.969172659517751e-06,2.3718607256367496e-16,1.150932068575167e-14,1.1690673539392956e-18,6.174163335757573e-24,1.7488817313753241e-16,4.5668507377842493e-17,3.76,0.0,0.663260690819039,0.9999999887469985,8.948984076588016e-11,1.3147432961724825e-11,8.969172706793797e-06,3.1280717019777737e-10,5.7771731918009105e-09,1.9805194212600003e-10,4.299774042007395e-21,9.889545139497235e-21,9.334379514786128e-20,7.636065752442016e-23,1.1780368409333126e-19,1.7112827366086004e-10,6.049597010407838e-11,4.698555530270095e-18,4.664303594451689e-23,1.1736574500387223e-24,5.0042249896419345e-21
2.469112008841744e-06,0.4753687279336698,7.220758722185714e-11,5.868773174106073e-13,7.753304553336044e-12,3.537902969881581e-10,0.0,0.0,1.1561788111875713e-08,1.9263641892738475e-12,5.013538337770256e-14,1.1412409146534205e-17,3.656225909753176e-15,3.0993713809324804e-35,1.2096215831533467e-25,8.500377676228368e-20,2.2501270329245255e-10,2.5506574791833467e-13,4.315774378826232e-27,1.3933130880659616e-29,1.8657265760719877e-15,6.363592922240759e-16,8.541339699368555e-22,2.2916318130440412e-17,8.03006752854382e-16,2.5462594752093102e-17,9.586308469932587e-17,9.264971033327112e-06,2.5857416694291626e-16,1.2094070145600546e-14,1.2093123097551678e-18,6.622993845320519e-24,1.8750983424923772e-16,4.9866521222100875e-17,3.76,0.0,0.6632603947994865,0.9999999883525876,9.459986259076797e-11,1.4010762386440948e-11,9.264971084049112e-06,3.131037581234598e-10,5.990342616341725e-09,1.9812342663804417e-10,4.514744627624205e-21,1.0305212064271723e-20,1.0149266408547433e-19,8.242106120697498e-23,1.2724805877675917e-19,1.7511623505167401e-10,6.41458945120219e-11,4.987893852615073e-18,4.9133590201517956e-23,1.2347994497534806e-24,5.176910489841951e-21
2.5479427205983506e-06,0.47536875386340355,7.228447527991121e-11,5.875625525853323e-13,7.885150936159593e-12,3.6830447602110224e-10,0.0,0.0,1.1951752089208981e-08,2.056834193848513e-12,5.4017571744560914e-14,1.2228108988704882e-17,3.782247965687867e-15,3.1995207867362395e-35,1.2477038361848039e-25,8.783447095574987e-20,2.317462276417885e-10,2.712991117267938e-13,4.690023223095606e-27,1.4935114075861384e-29,1.9888284782739987e-15,6.56997106678743e-16,8.86525092090659e-22,2.4477674001642024e-17,8.291773562578861e-16,2.817289884112736e-17,1.0004178202962483e-16,9.560769275065698e-06,2.810290765870652e-16,1.2685246800791237e-14,1.2494326137864406e-18,7.087146338454718e-24,2.0055730070668582e-16,5.428509824743641e-17,3.76,0.0,0.6632600987799293,0.9999999879579509,9.979857249719235e-11,1.49003724686409e-11,9.560769329372914e-06,3.133892670426695e-10,6.2036625176854636e-09,1.981918893168938e-10,4.732369903664472e-21,1.0723023156302745e-20,1.1002004043926284e-19,8.870883333171949e-23,1.3708037709497055e-19,1.7902096600890953e-10,6.787896028567084e-11,5.283915276162737e-18,5.163613967471818e-23,1.2962184392987096e-24,5.349346022084568e-21
2.6267734323549574e-06,0.47536877979312653,7.235492555856531e-11,5.881864491527518e-13,8.013995702229938e-12,3.8283346731452243e-10,0.0,0.0,1.2341847585124416e-08,2.1916311609353942e-12,5.806704455986889e-14,1.3070518061786207e-17,3.908323086408618e-15,3.299321627357448e-35,1.285673140379446e-25,9.066210710440656e-20,2.3845309533729936e-10,2.8801203152637487e-13,5.082543772132069e-27,1.597394989778935e-29,2.115869685761994e-15,6.7763491399490535e-16,9.190274995549368e-22,2.6089115439273908e-17,8.552668347921316e-16,3.1068356452387164e-17,1.042740905223476e-16,9.85656738473363e-06,3.045623729411381e-16,1.3282653215696521e-14,1.289428696161316e-18,7.566572113859542e-24,2.1402904905916699e-16,5.89276314140475e-17,3.76,0.0,0.6632598027603718,0.9999999875630955,1.0508393240246847e-10,1.5816159144058053e-11,9.856567442767086e-06,3.136650991401018e-10,6.417127409996635e-09,1.9825775453759128e-10,4.952596293952291e-21,1.1142953781563471e-20,1.1892922693470206e-19,9.522391543931699e-23,1.473024876272684e-19,1.8284420351796415e-10,7.169342853102372e-11,5.586482399259707e-18,5.414946450514318e-23,1.3578868646087831e-24,5.521594942069845e-21
2.705604144111564e-06,0.47536880572283874,7.242006142206271e-11,5.887598642045279e-13,8.139954162570625e-12,3.9737609459864706e-10,0.0,0.0,1.2732069916363332e-08,2.330756434236007e-12,6.228570757389192e-14,1.3939611742138937e-17,4.034451084598238e-15,3.3988010902550766e-35,1.3235335120549809e-25,9.348756639493897e-20,2.4513341190949283e-10,3.052026654244098e-13,5.4936947406277076e-27,1.7049914181975736e-29,2.246850674219315e-15,6.982727141577948e-16,9.516405526312303e-22,2.7750491105334723e-17,8.812754731775175e-16,3.415487803228597e-17,1.0855969838711097e-16,1.0152365362331017e-05,3.2918528115958687e-16,1.3886104845009726e-14,1.3293009868197661e-18,8.061222433298093e-24,2.279235568422597e-16,6.379744296198923e-17,3.76,0.0,0.6632595067408168,0.999999987168028,1.1045398578774909e-10,1.675801876045048e-11,1.0152365424233484e-05,3.139323994587455e-10,6.63073249446675e-09,1.983213661154247e-10,5.175368779656329e-21,1.1564978123732852e-20,1.2822343072740443e-19,1.0196630667729083e-22,1.5791621474095704e-19,1.8658764831406371e-10,7.55875966441707e-11,5.895460846907455e-18,5.667251321191571e-23,1.4197809569840843e-24,5.693710879106802e-21
2.784434855868171e-06,0.47536883165254024,7.248079086709088e-11,5.892915709402879e-13,8.263129026545792e-12,4.1193138473827593e-10,0.0,0.0,1.3122414963283527e-08,2.474211308678279e-12,6.667542730430429e-14,1.4835373027910666e-17,4.160631734006441e-15,3.497982192497359e-35,1.3612883853077127e-25,9.631159098419772e-20,2.5178728247109744e-10,3.2286917873962463e-13,5.923839379900366e-27,1.81632704230547e-29,2.381771916207643e-15,7.189105071596023e-16,9.843627188396108e-22,2.9461650053300546e-17,9.072035557674336e-16,3.743835277299582e-17,1.1289827271232942e-16,1.0448163207857965e-05,3.5490870175224804e-16,1.4495428325093625e-14,1.3690499154596458e-18,8.57104830308814e-24,2.4223929640867064e-16,6.889778681713859e-17,3.76,0.0,0.6632592107212674,0.9999999867727538,1.1590684843957763e-10,1.7725848075969602e-11,1.0448163273773922e-05,3.1419210472222897e-10,6.8444735346923556e-09,1.983830027248908e-10,5.400631213173589e-21,1.1989069289087029e-20,1.3790576023524175e-19,1.0893605492179738e-22,1.6892335748573062e-19,1.9025296563877522e-10,7.955979755394746e-11,6.2107191683893925e-18,5.920437794113456e-23,1.4818801776122293e-24,5.865739069744441e-21
2.9420962793813845e-06,0.4753688835119108,7.259180692755713e-11,5.902566711790214e-13,8.50148762140149e-12,4.410768698026568e-10,0.0,0.0,1.390345899250243e-08,2.774114827282991e-12,7.59753115335544e-14,1.670686146598328e-17,4.413149917324936e-15,3.6955224466435813e-35,1.4364928609401011e-25,1.019576452110345e-19,2.650161039344287e-10,3.5962254070939735e-13,6.842580240072587e-27,2.050314819504347e-29,2.6634370347145052e-15,7.601860716869337e-16,1.0501244405399928e-21,3.303271597283218e-17,9.588191874519229e-16,4.4619611347074795e-17,1.217329052029303e-16,1.1039758502700948e-05,4.096991635992152e-16,1.5731045403844136e-14,1.4481794010083059e-18,9.63602849905749e-24,2.721283080314096e-16,7.980275791634267e-17,3.76,0.0,0.6632586186821962,0.9999999859816076,1.2705378533026737e-10,1.9739004879233083e-11,1.1039758577084017e-05,3.1469165167289905e-10,7.2723488007635084e-09,1.9850121061740544e-10,5.858397141704436e-21,1.2843339642663434e-20,1.5844672275310045e-19,1.23558011913635e-22,1.9212495395029492e-19,1.973557057621344e-10,8.773180274749935e-11,6.859563706119264e-18,6.429152409833686e-23,1.606625269596885e-24,6.209673397577387e-21
3.099757702894598e-06,0.47536893537123803,7.269232522629379e-11,5.91123745421892e-13,8.729715864938607e-12,4.702648973276101e-10,0.0,0.0,1.4684954534247571e-08,3.0913512920030146e-12,8.5980874514881e-14,1.8684956432098273e-17,4.665875255777075e-15,3.892062173231252e-35,1.5113052580398409e-25,1.076040357884698e-19,2.781403923360417e-10,3.982575826781318e-13,7.841733275387081e-27,2.299545368165516e-29,2.9608687550524535e-15,8.014616076385912e-16,1.1162878318495191e-21,3.680111349026776e-17,1.0101159895451833e-15,5.265881501454352e-17,1.3077505695583263e-16,1.1631353269263329e-05,4.690151295139925e-16,1.6988292080470808e-14,1.5268205709827998e-18,1.0761109882567262e-23,3.036835977913963e-16,9.16672887345397e-17,3.76,0.0,0.6632580266431786,0.9999999851896947,1.3851085764754363e-10,2.1854811765347785e-11,1.1631353352711231e-05,3.1516841855016616e-10,7.700727132646487e-09,1.986137411733641e-10,6.325434350781044e-21,1.3705533660840712e-20,1.8057492857343176e-19,1.39090868501652e-22,2.1692112988609026e-19,2.0416506369219449e-10,9.619679042192799e-11,7.532019477067972e-18,6.940577797689834e-23,1.732005779098519e-24,6.553627470078911e-21
