Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
2.0450055499088558e-06,0.8938901308640766,0.01826872812633316,0.0008186686172544094,0.0032951346441813193,0.14253160554123034,0.0,0.0,0.0011617372585568974,2.8009781541117585e-05,0.0031609122530249453,0.00026585133054285497,0.00047371240580477736,3.542262073917932e-08,1.0804554032341044e-06,1.0791976108927978e-05,0.001002448417284289,0.0009675486160724263,1.5423815904970025e-05,9.540854844155484e-06,0.006169079069906022,6.241300615963542e-05,1.96201332953373e-06,1.5440171194835388e-06,1.2082341360729127e-07,0.0008145157351982598,0.0009336446311855797,0.13590084701482175,1.361261374753229e-05,3.93086410822219e-05,6.993269382277581e-07,1.0862945401553497e-07,5.647687831162136e-05,0.00021970746627301998,3.76,0.0,0.40308045869482323,0.9785956987139641,0.023972585597831237,0.0007030478826726808,0.14668850217828963,0.00033857643683001486,0.162085588205117,0.00026721969841956927,0.0007691743131941518,0.0006789266761110154,0.0011548326577989476,4.390687987615918e-08,0.00016324590248254382,0.0011810633028564294,0.0002450212018496874,1.1258518865890469e-05,7.77625033702542e-12,5.30636014468258e-12,4.4590091032524277e-07,3.1342828488051566e-08,0.0001787983000050813,1.441549722299647e-09,7.903792667159033e-09,0.00012376083289393605,1.442141844382691e-08,3.1211143222196862e-09,4.7392866107838207e-07,1.7684276997016237e-10,1.321142663362583e-08,8.783638717456294e-06,1.069158964089198e-08,1.2694798989665044e-07,3.1941735190155655e-08,1.6852297194139303e-07,3.990911667849367e-08,1.5650210137797197e-07,6.338154001393771e-13,0.00022525387884211417,7.244365194302861e-06,5.495898010936691e-06,6.641749241568137e-09,0.0021553231840113884,2.6088345492018644e-07,3.4419077576397967e-08
2.0518119627135867e-06,0.8943183808396812,0.01851241547173342,0.0008357344944334324,0.003348597449796019,0.14447959569143168,0.0,0.0,0.0011738454089679233,2.8625237052191954e-05,0.0032381411603066242,0.0002723240302592119,0.000482235748685097,3.72918406502203e-08,1.1218306802194236e-06,1.1088784598865581e-05,0.0010244682332720225,0.0009835557091165323,1.6042518052406366e-05,9.834681670350269e-06,0.006289286589240749,6.370071083972344e-05,2.029621062642666e-06,1.599383746182963e-06,1.2440525375892876e-07,0.0008394972779823929,0.0009476068479888242,0.13604371002384363,1.3775527080682795e-05,3.975558133480281e-05,7.254738425006431e-07,1.1199472021952792e-07,5.736609322209289e-05,0.00022373953713024312,3.76,0.0,0.40046161502461003,0.9782452427877163,0.024379585285242346,0.0007112382564081471,0.1470482896862316,0.00034183122322259125,0.16420675440160232,0.0002702614491141858,0.0007912509400641001,0.000698331004680725,0.0011896727912200607,4.544034665336793e-08,0.00016808224568867712,0.0012064281680902566,0.0002529964182525441,1.176307770630445e-05,7.983840761173238e-12,5.44782703827497e-12,4.574752146513708e-07,3.161915044419905e-08,0.00018110755586184886,1.4652997728986697e-09,8.1373997231671e-09,0.0001294363506822533,1.4836702640471304e-08,3.2662435116959016e-09,5.011270058408703e-07,1.829328554347082e-10,1.3537819525639135e-08,9.198204452313085e-06,1.131878273661031e-08,1.290859767983359e-07,3.315988519624676e-08,1.7858756259340048e-07,4.2450538426425144e-08,1.6471486310512953e-07,6.520591766810213e-13,0.00023173419212696146,7.34884012417953e-06,5.792682419171896e-06,6.733083470144724e-09,0.0021545527826233313,2.710514974206411e-07,3.514416427280936e-08
2.0586183755183176e-06,0.8947494330265267,0.018757626915217932,0.0008531266054319501,0.0034026662388557155,0.1464423890887715,0.0,0.0,0.0011859906801764786,2.9252682081601548e-05,0.0033173088999110855,0.0002789684405010934,0.0004908787751579452,3.9252442713173976e-08,1.1646672158842433e-06,1.139360020835977e-05,0.0010470050931978142,0.000999733516995932,1.668444823504506e-05,1.0136289820142255e-05,0.006411387395494145,6.50153147498796e-05,2.0997101612320543e-06,1.6567939190335902e-06,1.280921115289597e-07,0.000865239129415635,0.0009616598498379079,0.1361816976314685,1.3938855647462955e-05,4.020219559796163e-05,7.525565299123009e-07,1.1544265651374296e-07,5.826289007291951e-05,0.00022782388902349216,3.76,0.0,0.3978276665477805,0.9778890983627095,0.02479216286396693,0.0007195649609891691,0.14740701569669654,0.0003450730850478738,0.1663406412226059,0.00027330834693328635,0.0008138278989694878,0.0007181723341197819,0.0012253818635809114,4.702383326964066e-08,0.0001730357651946642,0.0012324973192799058,0.0002612107634844714,1.229174410876605e-05,8.196829364905656e-12,5.592944336463278e-12,4.693401348499126e-07,3.189355519418522e-08,0.00018348557166902825,1.489269428763085e-09,8.378025908042056e-09,0.00013535168037073303,1.5261512453954534e-08,3.4176381591437343e-09,5.299317098900666e-07,1.8921068595140834e-10,1.3880037311431358e-08,9.634333698902022e-06,1.198520445392181e-08,1.3124471690569105e-07,3.4448815668536116e-08,1.8929129776612456e-07,4.515771131808507e-08,1.733300345096587e-07,6.707210775580043e-13,0.0002383629955833486,7.454205234659009e-06,6.105346455713723e-06,6.826027529880314e-09,0.0021537698806775446,2.8161829370669426e-07,3.5885506674206385e-08
2.0654247883230485e-06,0.8951832544621829,0.019004315220919728,0.0008708491817604422,0.003457337320315101,0.14841979117074877,0.0,0.0,0.0011981706168345575,2.989224852039228e-05,0.003398459453248964,0.000285788987156361,0.0004996412595876512,4.130832888000232e-08,1.2090080996964267e-06,1.1706608828000624e-05,0.0010700688047493101,0.0010160817547380028,1.7350390674053717e-05,1.0445840510976925e-05,0.006535397954215763,6.635698379166447e-05,2.172361609297561e-06,1.7163194289847638e-06,1.3188652518850524e-07,0.0008917626937155257,0.000975800327141706,0.13631477558752342,1.4102566058774945e-05,4.064832085252505e-05,7.806045501018403e-07,1.1897426098851823e-07,5.916712686854343e-05,0.00023196053320655667,3.76,0.0,0.39517887264849005,0.9775272007726218,0.02521035460859756,0.0007280301923368121,0.14776469553765284,0.000348300602141493,0.16848690990981335,0.0002763594290902555,0.0008369105093794276,0.0007384552270983742,0.0012619734537801153,4.865873085636409e-08,0.00017810813369853874,0.001259286603190057,0.0002696701334401303,1.2845673627373805e-05,8.415334506827857e-12,5.741790165019037e-12,4.815016534399457e-07,3.216590706973528e-08,0.00018593497256294545,1.5134544092684406e-09,8.62587167932257e-09,0.00014151563197931907,1.569595952355047e-08,3.5755371054902605e-09,5.604384996200179e-07,1.9568081069023813e-10,1.4239055769054022e-08,1.0093096117610251e-05,1.2693224453691085e-08,1.3342384154063066e-07,3.581284811527788e-08,2.0067474392276985e-07,4.8041065551044144e-08,1.8236542678918392e-07,6.898059869670877e-13,0.0002451420914536978,7.560448891228848e-06,6.434664298564279e-06,6.920581455224678e-09,0.0021529743360756597,2.925988292994618e-07,3.6643384026600536e-08
2.0722312011277794e-06,0.895619810489451,0.019252431149313385,0.0008889063954078075,0.0035126064954834006,0.1504115984236345,0.0,0.0,0.001210382711998114,3.054406461433638e-05,0.0034816374687279272,0.0002927901906740488,0.0005085228865809749,4.346352509936957e-08,1.2548971407687136e-06,1.2027998542557276e-05,0.0010936692441069825,0.001032600101845467,1.8041150868405793e-05,1.0763496658147209e-05,0.006661334429555822,6.772586303748637e-05,2.247658284593824e-06,1.778034179255016e-06,1.3579106213812126e-07,0.000919089823916656,0.0009900248335868627,0.13644291042166232,1.4266624866175855e-05,4.109379171084152e-05,8.096481142685749e-07,1.22590491662981e-07,6.007865376807869e-05,0.00023614945621663457,3.76,0.0,0.3925155038348354,0.9771594857775533,0.02563419560391277,0.0007366361570862493,0.148121345334709,0.0003515123344895665,0.1706452096757944,0.0002794137074656069,0.000860503857835318,0.0007591840408256856,0.0012994609807224482,5.0346454506277984e-08,0.00018330099295754538,0.0012868120139515275,0.0002783805049629483,1.342607311674253e-05,8.63947565013354e-12,5.894443257446044e-12,4.939657913084482e-07,3.243606910553264e-08,0.00018845847252705125,1.5378501570861354e-09,8.881141883074858e-09,0.00014793725668819414,1.614015180346722e-08,3.7401862904513626e-09,5.927486597583402e-07,2.023478182479838e-10,1.4615903611557287e-08,1.0575606222995195e-05,1.3445338089161199e-08,1.3562295642717613e-07,3.725653202660383e-08,2.1278086438316161e-07,5.1111622860830465e-08,1.9183951007158667e-07,7.0931862659438e-13,0.0002520732335131528,7.667558647258073e-06,6.78144117392036e-06,7.016743501382356e-09,0.0021521660076558235,3.040085899982827e-07,3.74180762769072e-08
2.0790376139325103e-06,0.8960590647486848,0.01950192344440032,0.0009073023516434286,0.0035684690436870383,0.15241759836521213,0.0,0.0,0.0012226244085733978,3.12082547026655e-05,0.003566888255197995,0.0002999766667842109,0.0005175232486089056,4.5722182052499746e-08,1.3023788434162742e-06,1.2357959521177105e-05,0.0011178163505517554,0.0010492882035483234,1.8757555849700733e-05,1.1089422816675831e-05,0.006789212666387614,6.91220756661489e-05,2.325684953416536e-06,1.842014218796036e-06,1.398083174972998e-07,0.0009472428210425415,0.0010043297856881853,0.13656606948156072,1.4430998620948006e-05,4.1538440538086805e-05,8.397180923169353e-07,1.2629226345953195e-07,6.099731299472948e-05,0.00024039061922125334,3.76,0.0,0.38983784176488756,0.9767858896195342,0.026063719690390348,0.0007453850717176146,0.1484769820210218,0.0003547068232532461,0.17281517772238283,0.000282470168892578,0.0008846127823093109,0.0007803629134105196,0.001337857682316153,5.208844278940434e-08,0.0001886159506174432,0.0013150896843730708,0.0002873479336229687,1.4034202567615383e-05,8.869373278316855e-12,6.050982891900419e-12,5.067386025886986e-07,3.270390315581579e-08,0.00019105887653734634,1.562451833657439e-09,9.144045747264535e-09,0.00015462584839609375,1.6594193288689698e-08,3.911838839173598e-09,6.269693302142301e-07,2.0921633255999456e-10,1.5011664513963404e-08,1.108302461748006e-05,1.4244171323609581e-08,1.3784164123957686e-07,3.878465336388271e-08,2.2565513868624589e-07,5.4381023433771885e-08,2.0177142889745614e-07,7.292635435740789e-13,0.00025915812344138683,7.775521326819902e-06,7.14651410813966e-06,7.114510074056899e-09,0.002151344755294611,3.1586357448318986e-07,3.820986386770296e-08
2.0858440267372412e-06,0.8965009791721193,0.019752738823567435,0.000926041081560305,0.003624919708149195,0.15443756953714619,0.0,0.0,0.001234893100873762,3.188493895307917e-05,0.0036542577744392165,0.00030735312714100704,0.0005266418437058566,4.808857562419051e-08,1.351498379536353e-06,1.2696683900480359e-05,0.001142520120773758,0.0010661456721491533,1.9500454417954416e-05,1.1423785121947169e-05,0.006919048172144935,7.054572189387375e-05,2.406528261512299e-06,1.908337774376881e-06,1.4394091259457962e-07,0.0009762444325489797,0.001018711462555888,0.13668422097138008,1.4595653935488296e-05,4.1982097579586825e-05,8.708460086231015e-07,1.3008044512908383e-07,6.192293875290463e-05,0.0002446839573748224,3.76,0.0,0.38714617926035794,0.9764063490794581,0.026498959409242993,0.0007542791616569359,0.14883162334668532,0.00035788259181532045,0.17499643927438746,0.0002855277754133627,0.0009092418563250036,0.0008019957500879705,0.001377176593870565,5.388615720222879e-08,0.0001940545769565536,0.0013441358767294822,0.00029657855128800974,1.4671376972619218e-05,9.105148804834398e-12,6.211488824846496e-12,5.198261693287056e-07,3.2969270013458185e-08,0.00019373908269871166,1.5872543149483144e-09,9.41479687152923e-09,0.0001615909449462727,1.7058183735519275e-08,4.090755141697032e-09,6.632138159056333e-07,2.1629100851879576e-10,1.5427479169195004e-08,1.1616559211671615e-05,1.5092485688318702e-08,1.4007944917328476e-07,4.040224312939723e-08,2.3934568577831184e-07,5.7861553451351696e-08,2.1218101751356576e-07,7.496450982156851e-13,0.00026639840713313937,7.884322828285162e-06,7.530752661735895e-06,7.213875658583487e-09,0.0021505104400501756,3.2818030700027096e-07,3.901902752311262e-08
2.092650439541972e-06,0.8969455139797063,0.020004821969450127,0.0009451265343568088,0.003681952682096171,0.15647128150835796,0.0,0.0,0.0012471861362882144,3.257423309356905e-05,0.0037437926326620474,0.00031492437988224156,0.0005358780732536952,5.0567107063180594e-08,1.4023015583612761e-06,1.3044365653510287e-05,0.0011677906028844318,0.001083172088459398,2.0270717356566765e-05,1.1766751219014148e-05,0.0070508560983964345,7.199687790531553e-05,2.4902767209225505e-06,1.977085281146619e-06,1.481914933531229e-07,0.0010061178500020305,0.0010331660058106877,0.13679733399053515,1.4760557546992383e-05,4.242459109484165e-05,9.030640363458632e-07,1.3395585611444288e-07,6.285535715268379e-05,0.0002490293791867007,3.76,0.0,0.3844408203068603,0.9760208015354681,0.026939945947067653,0.0007633206603498442,0.1491852878867524,0.00036103814695982093,0.17718860762959016,0.00028858546472217085,0.0009343953728653836,0.0008240862091295398,0.001417430525910496,5.5741081547419916e-08,0.00019961840154523875,0.0013739669730201414,0.00030607856348279877,1.5338968219872995e-05,9.346924475811118e-12,6.376041218343696e-12,5.3323459560274e-07,3.323202953976323e-08,0.00019650208436721052,1.6122521875052503e-09,9.693613212059921e-09,0.0001688423289979343,1.7532218376969996e-08,4.277202924560932e-09,7.016019098452775e-07,2.235765272954035e-10,1.5864547313181182e-08,1.217746642700235e-05,1.599318326215053e-08,1.423359065460661e-07,4.211458582069653e-08,2.53903390941799e-07,6.156617322610403e-08,2.230888146869347e-07,7.704674515051953e-13,0.000273795670953304,7.993948441313227e-06,7.935059642316366e-06,7.314832752135367e-09,0.0021496629242960955,3.409758501156693e-07,3.984584802585655e-08
2.099456852346703e-06,0.8973926276775376,0.02025811552537649,0.0009645625693665696,0.0037395615951916835,0.15851849488773356,0.0,0.0,0.0012595008170601114,3.327624814135352e-05,0.003835540070990568,0.00032269533010265453,0.0005452312398612566,5.316230285079098e-08,1.4548347922183196e-06,1.3401200456787973e-05,0.0011936378901168155,0.0011003670033266277,2.1069237624811396e-05,1.2118490198743684e-05,0.007184651222154696,7.347559478394597e-05,2.5770206924544787e-06,2.048339411507709e-06,1.5256272857748979e-07,0.001036886705951405,0.0010476894197950992,0.13690537857257598,1.4925676383386718e-05,4.286574749678863e-05,9.364049901994036e-07,1.379192633907504e-07,6.379438614350974e-05,0.0002534267659015813,3.76,0.0,0.38172208004147273,0.975629185022767,0.027386709080134606,0.0007725118083039839,0.1495379950492941,0.00036417197998074547,0.179391284224571,0.00029164215040150234,0.0009600773281001682,0.0008466376878402287,0.0014586320414312504,5.765472124127525e-08,0.0002053089098280792,0.0014045994646938616,0.0003158542465307238,1.603840701188337e-05,9.594823266984619e-12,6.544720566453261e-12,5.469700017010778e-07,3.349204078968998e-08,0.00019935097225266623,1.6374397447625308e-09,9.980717051295348e-09,0.00017639002852144729,1.8016387633799462e-08,4.471457314066648e-09,7.422602297897987e-07,2.3107759135065192e-10,1.632412981009397e-08,1.276705237627376e-05,1.6949311663889963e-08,1.446105124220811e-07,4.3927228043368166e-08,2.693820363949668e-07,6.550854588429488e-08,2.345160784193535e-07,7.917345524194153e-13,0.00028135143794049154,8.104382214031069e-06,8.360371792622701e-06,7.417371794334157e-09,0.0021488020718282846,3.5426781752442936e-07,4.069060598533268e-08
2.106263265151434e-06,0.8978422770570768,0.020512560091793634,0.000984352947826505,0.0037977395002348723,0.16057896135011845,0.0,0.0,0.001271834402178853,3.399109012975612e-05,0.003929547954900864,0.0003306709802302771,0.0005547005453443016,5.587881417395641e-08,1.5091450605214206e-06,1.3767385531599008e-05,0.0012200721142329178,0.0011177299392472271,2.1896930525761013e-05,1.2479172506300418e-05,0.00732044792696623,7.498189745103752e-05,2.6668523636802593e-06,2.122185102166322e-06,1.5705730812740223e-07,0.0010685750699643397,0.0010622775718307426,0.13700832572439353,1.5090977631483258e-05,4.330539149869672e-05,9.70902317612091e-07,1.4197137822652977e-07,6.473983545490181e-05,0.00025787597089511286,3.76,0.0,0.3789902847251265,0.9752314382947667,0.027839277118474722,0.0007818548521087583,0.14988976508071322,0.0003672825680978775,0.18160405871846677,0.0002946967226858327,0.0009862914049575812,0.0008696533079650058,0.0015007934326115501,5.962860254634179e-08,0.0002111275396249736,0.0014360499418357537,0.00032591194447366157,1.6771184806962674e-05,9.848968772176886e-12,6.7176076101991385e-12,5.610385171844511e-07,3.3749162160649346e-08,0.00020228893649636587,1.6628109838572216e-09,1.0276334961445287e-08,0.00018424431689407445,1.8510776820923995e-08,4.673800890307792e-09,7.853225686511111e-07,2.387989191452697e-10,1.680755060768479e-08,1.3386674017227899e-05,1.7964069026405276e-08,1.4690273827864986e-07,4.58459866788597e-08,2.85838435396135e-07,6.970306654186229e-08,2.4648479965293144e-07,8.134501250354549e-13,0.0002890671639676784,8.21560809875742e-06,8.807660450793548e-06,7.5214811045943e-09,0.0021479277480112697,3.680743868970714e-07,4.155358159695706e-08
2.113069677956165e-06,0.89829441719863,0.020768094228909142,0.0010045013244118102,0.0038564788603726273,0.16265242366896115,0.0,0.0,0.0012841841093782344,3.471885983294952e-05,0.004025864762585019,0.00033885643030991857,0.0005642850888216337,5.872141612902363e-08,1.565279867447317e-06,1.4143119504054342e-05,0.0012471034385938234,0.0011352603920681532,2.2754733848227722e-05,1.284896988667531e-05,0.007458260183740165,7.651578360461736e-05,2.7598657219552e-06,2.1987095791461872e-06,1.6167794100302213e-07,0.0011012074437771187,0.0010769261930080889,0.13710614746521801,1.5256428807272928e-05,4.3743346263944734e-05,1.0065900881827515e-06,1.461128529911752e-07,6.569150654955995e-05,0.00026237681908381134,3.76,0.0,0.37624577170332557,0.9748275008855186,0.028297676849685496,0.0007913520434173784,0.1502406190733848,0.00037036837547002274,0.18382650909190903,0.00029774804837963013,0.001013040956584883,0.0008931359018559641,0.0015439266970217146,6.166427172633092e-08,0.000217075677569168,0.0014683350818153994,0.00033625806576467873,1.7538855780027463e-05,1.010948508798685e-11,6.894783260858161e-12,5.754462750791366e-07,3.400325151186412e-08,0.00020531926871684693,1.6883596025477246e-09,1.0580697763307873e-08,0.00019241571257554692,1.9015465850907912e-08,4.884523731810279e-09,8.309302590053074e-07,2.4674523951656664e-10,1.7316198896824344e-08,1.4037740274427147e-05,1.9040808958479385e-08,1.4921202768523353e-07,4.787695763791943e-08,3.033325698012643e-07,7.41648919178326e-08,2.590177165336866e-07,8.356176555190271e-13,0.0002969442338607772,8.327607739159163e-06,9.27793217770592e-06,7.627146810720132e-09,0.0021470398199302386,3.8241431275064395e-07,4.2435054392365024e-08
