Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
0.00011498967915396398,0.9630298444526286,0.002786043395339078,0.0001565469445212575,0.0003899636289156419,0.5615030597278305,0.0,0.0,0.0003654061207290405,1.2008048042394758e-05,0.732203194920861,0.06473830935886421,6.064553116880432e-05,2.8734492301856267e-09,1.5758580277695014e-07,8.502418868271195e-06,0.008303891681619905,0.00285008640555625,0.0002242765079950499,9.618847683394729e-06,0.06729159611292182,2.45483400847323e-06,1.6449992280282446e-06,0.0002727519920363324,3.8321022994295534e-07,0.010464521236891131,3.077448572868584e-05,0.017588113643584837,0.0015608651054000726,7.0579715751876414e-06,2.2506681206389003e-06,1.234724221555202e-08,1.4706783557482243e-06,0.00013372577305095472,3.76,0.0,2.4452979358846278e-05,0.299728923738412,0.5102401749224251,0.08378427182551722,0.45364122960858233,8.337348267101418e-06,0.09296012805027419,1.0801658168118329e-05,0.00013895433200643542,0.00010368312390471562,0.00022152115179319693,3.1890097118229e-08,2.695572939464905e-05,0.01424901669465023,0.0036616153470514024,0.0128866942878686,4.252813908032696e-12,1.73280497053806e-12,8.858516319364962e-08,5.016456888602558e-10,0.029593446169526482,4.019491096227458e-11,2.2032456909322852e-08,0.04488135052585462,1.2746180887215902e-09,4.5014660786819487e-07,0.0026809584627192078,2.447774122232929e-11,2.9119456867687006e-06,0.02116019647983174,9.685815704344168e-06,3.214435304116689e-09,1.486089106543254e-06,6.53612225243598e-05,7.441477321964321e-06,2.526940048526992e-06,3.960581343142702e-14,5.080055570461628e-05,4.934734907803898e-07,0.0007689025731804732,9.170653733658042e-11,0.0003768500422154018,0.0007638105752564983,1.667215418036458e-07,8.335723644306315e-09,0.0007363624587023775,6.950655068461081e-05,0.006014421023424129,0.00013345682300874888,0.001223753196565117,1.0616394377059612e-09,1.3955395640840627e-06,3.0772812757985853e-07,1.1438809676455802e-05,0.008591728424810308,1.8747060646567932e-11,7.177787630335052e-13,1.9022954160945133e-06
0.00011580065398662581,0.9632547812688345,0.0027915296006867903,0.00015573968394885852,0.0003896193959377285,0.5616044960432414,0.0,0.0,0.000362320934940785,1.1865934799488746e-05,0.7340683503484073,0.06499263258705203,6.028862138153475e-05,2.9031525907519303e-09,1.5800229018963512e-07,8.516337635943614e-06,0.00829497869363137,0.0028302300498825646,0.00022354586075290901,9.596726563700118e-06,0.06738478757846708,2.4527714597155535e-06,1.6438510349719172e-06,0.0002719103412531718,3.797856019277687e-07,0.010332120235580071,3.068698299365439e-05,0.017475246645524026,0.0015568721468888298,7.037091876600309e-06,2.247905024234807e-06,1.2287251893939066e-08,1.4561551016185746e-06,0.0001325262671463506,3.76,0.0,2.4307282686719295e-05,0.2979331314849405,0.5116140320929013,0.08375333610221296,0.4546391215292093,8.27358827764842e-06,0.09208869870913636,1.0719042281941727e-05,0.0001383330528016499,0.00010314482935857106,0.00021916145136405323,3.142429144473676e-08,2.664563138801427e-05,0.014196442031194528,0.003631311876849936,0.012836540398730193,4.233262888156905e-12,1.7248395199478202e-12,8.817296203268895e-08,4.947063606664539e-10,0.029448001244161606,3.98849100785577e-11,2.177585400400242e-08,0.045011392077764174,1.2521135087159591e-09,4.514519511125003e-07,0.0026771946010655935,2.4300188217336146e-11,2.9117275394404195e-06,0.02115129130133395,9.698339445094328e-06,3.1900271486832032e-09,1.4860139361257765e-06,6.537252203140989e-05,7.442908878420025e-06,2.5263916672110438e-06,3.89065366249806e-14,5.0250614978458574e-05,4.930926553245474e-07,0.000767486327893523,9.121244588433343e-11,0.00037459217538584027,0.0007630906869065661,1.6550610483311165e-07,8.327858701438166e-09,0.0007360044368439808,6.946455717280645e-05,0.006020087577771839,0.00013263769879432073,0.0012298836245357464,1.056355530974505e-09,1.3928100588581624e-06,3.0727798438622074e-07,1.1426466662614512e-05,0.008636735461281844,1.861932909029431e-11,7.128818350204107e-13,1.8894890375304504e-06
0.00011742260365194949,0.9636991379874137,0.0028024156015410808,0.00015413664652378292,0.00038892633686294465,0.5618076492566624,0.0,0.0,0.0003562536417207248,1.1588255066379867e-05,0.7377469959920613,0.06549851867811993,5.958241870420142e-05,2.9632892195548447e-09,1.5883875393275328e-07,8.54440794813328e-06,0.008277038992340367,0.00279102544918961,0.0002220971470893819,9.552191914726113e-06,0.06756858112949098,2.4487470708458533e-06,1.6415191574066463e-06,0.00027023564748963544,3.730498719115993e-07,0.010073793988677873,3.0514881014424713e-05,0.017253467438368073,0.0015488849189690948,6.99551502641471e-06,2.2424290656274407e-06,1.2169260547098231e-08,1.4276860824726823e-06,0.00013017455040102146,3.76,0.0,2.401822716897852e-05,0.2943790918636051,0.5143362550316987,0.08368267369920251,0.45661458621157935,8.147636032505275e-06,0.09037477943672098,1.055584381056913e-05,0.00013709901561359176,0.00010207793090664565,0.00021452536406298207,3.0514548921382244e-08,2.603710140492113e-05,0.014091379306563354,0.00357147967951708,0.012736364392453344,4.194611581155841e-12,1.709092212527643e-12,8.735822358871248e-08,4.811324748536954e-10,0.029157723499624134,3.927532961720777e-11,2.1274801062559914e-08,0.04526846439032051,1.2083649928555078e-09,4.5403242689219633e-07,0.0026694621448354484,2.3952253511134256e-11,2.911075619653912e-06,0.02113100794948486,9.721965624827766e-06,3.142043534311464e-09,1.4857449666881415e-06,6.538875205069778e-05,7.445057985617968e-06,2.5251004546600563e-06,3.7547154486293516e-14,4.9170882808706236e-05,4.923289276752019e-07,0.000764626286951904,9.024155439110121e-11,0.0003701236477891482,0.0007615906641815987,1.6310285734678284e-07,8.311471536181835e-09,0.0007351988267233931,6.937679042106895e-05,0.006031078646485152,0.00013101863190650948,0.001242088315249317,1.0457348001054187e-09,1.3872551060962268e-06,3.0635585831696784e-07,1.140094304959172e-05,0.008726065458393852,1.8365887558980195e-11,7.031657563704729e-13,1.864076279552443e-06
0.00011904455331727316,0.964136261985554,0.0028131844300085286,0.0001525487529295207,0.0003882271097278502,0.5620111453807295,0.0,0.0,0.0003503204117527508,1.1319025084254352e-05,0.741358043747139,0.06600076005656304,5.888616363527663e-05,3.02440049728637e-09,1.5967955591472256e-07,8.572773999817811e-06,0.008258947845838768,0.002752485855930539,0.0002206648732225075,9.5072870241346e-06,0.06774900656466853,2.4448534806050686e-06,1.639139102790681e-06,0.0002685722908467806,3.664617968594215e-07,0.009823856203791843,3.034654391562499e-05,0.017036832980989163,0.0015408969821461844,6.954173804973796e-06,2.2370144091447486e-06,1.2053847501950126e-08,1.399965328205747e-06,0.00012788427325503694,3.76,0.0,2.373227166941939e-05,0.29087441952223264,0.517024797559755,0.08360069771318426,0.4585633257887759,8.023740890398713e-06,0.08869865648212645,1.039531324015747e-05,0.00013587622693433233,0.00010102377572978078,0.00020999785616234758,2.9633141644293815e-08,2.544376087507267e-05,0.013986452372183057,0.0035126638490958874,0.01263637400535448,4.156543569728836e-12,1.6935824950119926e-12,8.65559923604975e-08,4.679542050095981e-10,0.028868379722673906,3.8679299934508446e-11,2.0789495277891202e-08,0.04552154179321081,1.166241201628084e-09,4.5657281686756843e-07,0.0026614602116705,2.3613599472993458e-11,2.910139005530097e-06,0.021107542951470062,9.743729918529625e-06,3.095142241462384e-09,1.4853194703193298e-06,6.539670057169691e-05,7.446277800952853e-06,2.5235542602160975e-06,3.623825674807753e-14,4.811739608425829e-05,4.915624841681455e-07,0.0007617309816661648,8.929313257954024e-11,0.00036571719080716016,0.0007600144840944852,1.607358969954294e-07,8.294253501672077e-09,0.000734279420869884,6.928408718395652e-05,0.006041621215527622,0.00012942467238340492,0.0012542149085912168,1.0350514671086865e-09,1.3815768045709516e-06,3.054055239298237e-07,1.1374333673475567e-05,0.008814489820002295,1.81151454881571e-11,6.935535276221604e-13,1.8389306360556848e-06
0.00012066650298259684,0.9645662977580133,0.002823833798175172,0.00015097580879652763,0.00038752166704840554,0.5622149473590667,0.0,0.0,0.0003445173290090663,1.1057923340345456e-05,0.7449030041875974,0.06649939839152981,5.8199614824980284e-05,3.0864876557131196e-09,1.6052431575563454e-07,8.601418311559326e-06,0.008240705512317344,0.0027145967059498113,0.00021924864067655812,9.462034784956562e-06,0.0679261623857221,2.4410865517523104e-06,1.6367098674693819e-06,0.00026692011068258026,3.600170710151327e-07,0.0095820195561717,3.018184720074259e-05,0.016825193536498508,0.001532909510578118,6.913059168158304e-06,2.231654402132526e-06,1.1940926476319218e-08,1.3729676653369844e-06,0.00012565354446604426,3.76,0.0,2.344939701018595e-05,0.2874183000255449,0.519680025739267,0.08350788458681029,0.46048577206144947,7.901864073020846e-06,0.08705940561802665,1.0237400165090524e-05,0.00013466455595978908,9.998215713196024e-05,0.00020557600986647234,2.8779114546066672e-08,2.4865184551531677e-05,0.013881684958322546,0.003454844978132159,0.012536581340627634,4.1190383532918105e-12,1.678302017416013e-12,8.576583014579588e-08,4.5515907018465654e-10,0.028580103930276598,3.8096420382043135e-11,2.0319402875512813e-08,0.04577064837599106,1.1256773716422057e-09,4.5907336239530203e-07,0.00265319313381993,2.3283899295532073e-11,2.9089211037219654e-06,0.021081031102664956,9.763671618159527e-06,3.049290756195951e-09,1.4847394641910328e-06,6.539661221629657e-05,7.446594763274567e-06,2.5217582070592816e-06,3.497783104952845e-14,4.708943210745975e-05,4.907933540601765e-07,0.0007588021592390104,8.836649686604508e-11,0.00036137178040800556,0.0007583669700231214,1.5840458080031858e-07,8.276257222669624e-09,0.0007332527430811298,6.918657133178281e-05,0.006051724041396272,0.00012785528122480867,0.0012662596651011836,1.024314693274628e-09,1.3757804956849937e-06,3.044280451106964e-07,1.1346674752331513e-05,0.008902016300229729,1.7867106780220172e-11,6.840452894370629e-13,1.8140525545234998e-06
0.00012228845264792052,0.9649893862698189,0.0028343614855663537,0.00014941762712982823,0.0003868099665782259,0.5624190186548037,0.0,0.0,0.00033884062342007313,1.0804643065111205e-05,0.7483833475100763,0.06699447396564787,5.752254024930428e-05,3.1495513389487344e-09,1.6137264848646462e-07,8.6303234879572e-06,0.00822231229194258,0.0026773438803306985,0.0002178480553387808,9.416457331654083e-06,0.06810014403169573,2.437442189419332e-06,1.6342304743953714e-06,0.00026527895405428157,3.5371155273049686e-07,0.009348005482905142,3.0020669904110497e-05,0.016618404037523855,0.0015249236026123208,6.872162384427754e-06,2.226342575386565e-06,1.1830414107982328e-08,1.3466688980787436e-06,0.000123480532280225,3.76,0.0,2.3169585156534194e-05,0.28400993738101943,0.5223023015192904,0.08340469643741288,0.4623823472010136,7.781967958038442e-06,0.08545612834758945,1.0082055684038295e-05,0.0001334638770076897,9.895287523424604e-05,0.00020125700445609417,2.7951548447194508e-08,2.4300961502630686e-05,0.01377710005552994,0.003398004238443787,0.012436998704694188,4.082076222668435e-12,1.663242752058691e-12,8.498731566270645e-08,4.427350416023681e-10,0.02829302207181027,3.752630404778118e-11,1.9864006217954157e-08,0.046015809008943115,1.086611575304135e-09,4.6153431267933853e-07,0.002644665385254789,2.2962837752869757e-11,2.907425363424897e-06,0.021051602719517584,9.781829407250935e-06,3.0044576787301795e-09,1.4840070094865016e-06,6.53887228301873e-05,7.446034406101967e-06,2.5197173908235705e-06,3.3763953144884334e-14,4.608629187644344e-05,4.900215632921127e-07,0.0007558415452015468,8.746098467408502e-11,0.00035708641574972843,0.0007566527437845749,1.561082822211059e-07,8.257533124915152e-09,0.0007321250618879122,6.908436676410562e-05,0.0060613955526807985,0.00012630994357274065,0.0012782189714895976,1.0135332150726511e-09,1.369871358835891e-06,3.0342445338599477e-07,1.1318001412656129e-05,0.008988652647230406,1.762177429522004e-11,6.746411424249593e-13,1.789442379141285e-06
0.00012391040231324419,0.9654056647125673,0.002844765333992378,0.00014787402765200584,0.0003860919705774871,0.5626233233286623,0.0,0.0,0.0003332866641505516,1.0558891432883193e-05,0.7518005047252383,0.06748602573196126,5.685471674818174e-05,3.213591579102559e-09,1.6222416449943437e-07,8.6594722122512e-06,0.00820376853190123,0.002640713688025859,0.0002164627282004396,9.370576052101106e-06,0.06827104398408175,2.4339163402395783e-06,1.631699973333546e-06,0.00026364867508021033,3.4754125684107704e-07,0.009121544081945515,2.9862894422763595e-05,0.016416323917873645,0.0015169402883057725,6.831475030493593e-06,2.2210726436235854e-06,1.1722229859121877e-08,1.3210457636386923e-06,0.00012136346280442655,3.76,0.0,2.2892818898359645e-05,0.2806485534266235,0.5248919828393978,0.08329158138004725,0.4642534641090104,7.664016007409714e-06,0.08388795101899492,9.929232307005237e-06,0.00013227406899512763,9.793573646662399e-05,0.00019703811184285265,2.7149558456916908e-08,2.3750694458990894e-05,0.013672719924933756,0.0033421233421495155,0.012337638583375162,4.0456382268523376e-12,1.6483969800548181e-12,8.422004383646083e-08,4.3067052125611487e-10,0.028007252409513933,3.696857715095157e-11,1.9422803628356375e-08,0.04625704930336533,1.048984576860167e-09,4.639559243722185e-07,0.0026358815717878624,2.2650110756488174e-11,2.9056552723148226e-06,0.021019383767385436,9.79824135350271e-06,2.9606126741277374e-09,1.4831242051174386e-06,6.537325982987582e-05,7.444621390660405e-06,2.517436872885941e-06,3.259478243002613e-14,4.5107299041342694e-05,4.89247134000479e-07,0.0007528508403674128,8.657595362759768e-11,0.0003528601184103875,0.0007548762320346796,1.538463906467964e-07,8.238129504946455e-09,0.0007309023962311657,6.897759731960293e-05,0.00607064387442148,0.0001247881669799472,0.0012900893375731846,1.0027153595047186e-09,1.363854418777649e-06,3.023957495029167e-07,1.1288347746233284e-05,0.009074406602318999,1.7379149858912358e-11,6.65341147458674e-13,1.7651003515891065e-06
0.00012553235197856785,0.9658152669150014,0.0028550432429670426,0.00014634483626394678,0.0003853676452181437,0.5628278261014924,0.0,0.0,0.0003278519534851859,1.0320388841531796e-05,0.7551558687791485,0.06797409136649851,5.6195929595926447e-05,3.2786077707135e-09,1.6307846951991394e-07,8.68884724232173e-06,0.008185074630380795,0.002604692849852058,0.00021509227600200994,9.32441160040603e-06,0.06843895186308885,2.4305049922294796e-06,1.629117441406665e-06,0.0002620291343934308,3.4150234774759263e-07,0.008902373992671006,2.970840637179857e-05,0.01621881695816523,0.0015089605362504693,6.7909889879006965e-06,2.2158385059599986e-06,1.1616295928298957e-08,1.2960758917283669e-06,0.00011930061843178805,3.76,0.0,2.2619081620405467e-05,0.27733338726867457,0.5274494237209386,0.08316897384353157,0.46609952674283395,7.5479727056905385e-06,0.08235402400955034,9.77888387528779e-06,0.000131095015016054,9.693055314751872e-05,0.0001929166924821808,2.637229248500011e-08,2.3213999215199866e-05,0.013568566108963905,0.0032871845083524615,0.012238513617398885,4.009706143977692e-12,1.6337572795260647e-12,8.346362517605854e-08,4.1895432292839116e-10,0.027722905868705825,3.6422878511011324e-11,1.8995309178933048e-08,0.04649439557397297,1.012739701397471e-09,4.6633846119752693e-07,0.00262684642156388,2.2345424956420986e-11,2.9036143529137978e-06,0.02098449598327038,9.812944903740298e-06,2.917726429208777e-09,1.4820931821007023e-06,6.535044253563206e-05,7.442379537909138e-06,2.5149216745983397e-06,3.14685578724783e-14,4.415179895916036e-05,4.884700841455213e-07,0.0007498317183708638,8.571078081807083e-11,0.00034869193168119073,0.0007530416724774073,1.516183109017401e-07,8.218092597840706e-09,0.0007295905213228098,6.886638669651128e-05,0.006079476849534702,0.00012328947987334774,0.0013018673935469055,9.918690589548066e-10,1.3577345520630965e-06,3.013429048247536e-07,1.1257746860792721e-05,0.009159285899039051,1.7139234278042273e-11,6.56145326321459e-13,1.7410266126039973e-06
0.00012715430164389151,0.9662183234180882,0.0028651931662461365,0.00014482988464499215,0.00038463696020292547,0.5630324924009572,0.0,0.0,0.0003225331214325491,1.008886827535451e-05,0.7584507955442277,0.06845870731396664,5.55459721422008e-05,3.344598647147765e-09,1.6393516473392973e-07,8.718431412167566e-06,0.008166231040018202,0.002569268484521973,0.00021373632188381766,9.27798391463455e-06,0.06860395451083028,2.4272041759696823e-06,1.626481984259161e-06,0.0002604201986981794,3.3559113319445e-07,0.008690242272406778,2.9557094475395533e-05,0.016025751152339902,0.0015009852593728921,6.750696440997477e-06,2.2106342472171334e-06,1.1512537172906961e-08,1.271737767879511e-06,0.0001172903364219778,3.76,0.0,2.2348357137523182e-05,0.27406369479532633,0.5299749743438061,0.08303729485805497,0.4679209303946919,7.433803511590109e-06,0.0808535210177683,9.630965498584253e-06,0.00012992660207702624,9.593714318920305e-05,0.00018889019180868215,2.5618929897939012e-08,2.2690504104571137e-05,0.013464659440704364,0.0032331704359883275,0.01213963657945289,3.974262455624416e-12,1.6193165150983654e-12,8.271768521717011e-08,4.075756546402717e-10,0.027440086341775947,3.588885908172194e-11,1.8581052471991666e-08,0.04672787480567689,9.778227125735627e-10,4.686821936162393e-07,0.002617564776457977,2.2048497376353988e-11,2.9013061587791206e-06,0.02094705698590478,9.825976878035752e-06,2.875770614925511e-09,1.4809160987584105e-06,6.532048248117276e-05,7.43933185868642e-06,2.512176773733051e-06,3.038359421152344e-14,4.3219157873570297e-05,4.876904273449653e-07,0.0007467858237689433,8.48648621886217e-11,0.000344580919954721,0.0007511531194983348,1.4942346279137095e-07,8.197466638675847e-09,0.0007281949741915603,6.875085838347436e-05,0.006087902056680404,0.00012181343024742801,0.0013135498876763632,9.810018656711129e-10,1.3515164924220145e-06,3.002668624899638e-07,1.122623092169313e-05,0.00924329826227599,1.690202736139756e-11,6.47053662530708e-13,1.7172212040709014e-06
0.00012877625130921518,0.9666149612039454,0.002875213108200504,0.00014332900973457752,0.00038389988823750443,0.563237288412657,0.0,0.0,0.0003173269190974539,9.864074525769984e-06,0.7616866050688843,0.06893990884473751,5.490464539640482e-05,3.411562261614246e-09,1.647938468367954e-07,8.748207627439816e-06,0.008147238271752002,0.002534428091233147,0.0002123944960219236,9.231312233513736e-06,0.06876613609456034,2.424009963743302e-06,1.6237927368017035e-06,0.0002588217402456425,3.2980405677299845e-07,0.008484904225159457,2.9408850418275056e-05,0.015836998541974512,0.0014930153219890896,6.710589873906839e-06,2.205454136559281e-06,1.1410881010134655e-08,1.2480106921167292e-06,0.00011533100708692488,3.76,0.0,2.208062951581246e-05,0.27083874807189284,0.5324689811398324,0.08289695242563178,0.46971806203534644,7.321474794725979e-06,0.0793856381822222,9.485433472917008e-06,0.00012876872068181227,9.495532968076286e-05,0.00018495613608202348,2.4888679925483325e-08,2.2179849390996183e-05,0.013361020056440374,0.0031800642713946214,0.012041020344170731,3.939290317568823e-12,1.6050678260280382e-12,8.198186389478802e-08,3.9652409958881323e-10,0.027158891065999002,3.536618138738069e-11,1.8179578331522028e-08,0.04695751461170357,9.441816830879825e-10,4.709873984061796e-07,0.002608041581395471,2.175905500056401e-11,2.898734270733592e-06,0.020907180415840665,9.837373472091814e-06,2.8347178404335665e-09,1.479595135679474e-06,6.528358377433666e-05,7.435500589215965e-06,2.5092070991898434e-06,2.933827793475501e-14,4.2308761907445564e-05,4.869081725358514e-07,0.0007437147698969201,8.403761176006568e-11,0.000340526167964589,0.0007492144513804215,1.4726128058467227e-07,8.176293941252732e-09,0.0007267210610052583,6.863113556434084e-05,0.006095926831763083,0.00012035958405999816,0.0013251336834681712,9.701209661273568e-10,1.3452048376396358e-06,2.9916853887471286e-07,1.1193831204134858e-05,0.009326451407037365,1.6667527923423862e-11,6.380661013435759e-13,1.6936840691136283e-06
