Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
5.083981966077202e-05,0.9305551610960896,0.0020390861031410186,0.00022172618638624804,0.00037523275913165904,0.554903323564834,0.0,0.0,0.0008232213113138123,4.295767676836771e-05,0.4867673324922433,0.038435193124083125,9.497840559442949e-05,8.369507469209035e-10,1.0406439387187414e-07,6.805669106510584e-06,0.008216332670285051,0.0053425058435218374,0.00027303266516960607,8.852123397396543e-06,0.05273559490383236,2.528342716898273e-06,1.4032227129346235e-06,0.0003545455939771558,8.396829926522137e-07,0.03429525647319679,4.080680416509443e-05,0.03546840352464315,0.0018541852844883918,8.575220214034377e-06,2.3450252033722426e-06,1.965103692811994e-08,3.8163302426328425e-06,0.00032616670130301004,3.76,0.0,6.389738905998237e-05,0.510803718586251,0.3581934429253059,0.06754663391899271,0.339399130419389,1.6080414862516785e-05,0.22361828845839196,2.0717810310905297e-05,0.00018527842358072254,0.00014986873267358944,0.0005504723388936485,1.2121142944058197e-07,7.389756926527258e-05,0.017345901920892876,0.007569524082398349,0.017114225554789315,6.3326631493575295e-12,2.50550465126995e-12,1.2560349131342657e-07,1.8029276692063711e-09,0.03917385910785098,8.2719022395691e-11,6.180870483997063e-08,0.027250897076685546,6.42064040117421e-09,2.5377834312005846e-07,0.002512420803075954,4.789292105713493e-11,2.5687566569610336e-06,0.01673093774564917,6.241800752922188e-06,6.6172946771369564e-09,1.297931860879888e-06,4.776632980713875e-05,5.4167814742574725e-06,1.7976899224483195e-06,1.9453764346001382e-13,0.00013721484219037715,4.545331254432416e-07,0.0008438533954533096,1.504874096751632e-10,0.0006193842314212477,0.0007774022075052562,3.043608325802115e-07,1.0521949624066623e-08,0.00038790411385037396,6.135311111995102e-05,0.004630652573819965,0.00022950813086604962,0.0006419111019871013,1.283044315646432e-09,1.3342388975909815e-06,2.818497323916912e-07,1.0439211426113319e-05,0.003961778796131637,1.5113912797696824e-12,2.873013218493257e-13,2.919693740294015e-06,0.0010882538949495892,7.236247074701212e-09,3.389463457882041e-09,0.0010224046445981387,1.1764460529946097e-05,0.00012486824644676185
5.1115857873242544e-05,0.9307037653832803,0.002039888218563559,0.00022126964470522729,0.00037500632805304084,0.5549233685774155,0.0,0.0,0.0008200991273154923,4.272626355315268e-05,0.48812931922900626,0.038545581365395584,9.470990539520243e-05,8.387343785632788e-10,1.0403579201760531e-07,6.802085359573181e-06,0.008213003087990625,0.005327650322860541,0.00027267873698569593,8.851262011669114e-06,0.05281250027594725,2.5261186348367304e-06,1.4023135587025441e-06,0.0003540681199193637,8.362414886065806e-07,0.03415279349906317,4.0715014924312585e-05,0.03536018730768246,0.0018530305558817006,8.561243676788262e-06,2.341842397082801e-06,1.9594594398360393e-08,3.7985756295885227e-06,0.0003250075650231224,3.76,0.0,6.292836845194852e-05,0.5097473281159254,0.3589017473841969,0.06771652712594418,0.33999544426556944,1.6030425373531355e-05,0.22287224308143566,2.06534720646355e-05,0.0001849390274934403,0.00014953746418515468,0.0005481800694359843,1.2053865099698061e-07,7.356566329890818e-05,0.017332152340109944,0.007543189185113064,0.01710017300017526,6.315225330694272e-12,2.498606690268078e-12,1.252530102436078e-07,1.7933061303270616e-09,0.03918005195650526,8.240768830589422e-11,6.156184058344909e-08,0.027302708514787236,6.377564669817665e-09,2.542613108356503e-07,0.0025125792701231483,4.769561043312165e-11,2.57038458707069e-06,0.016782419485905982,6.261822110970228e-06,6.592369035386942e-09,1.298451009825561e-06,4.7873891041699626e-05,5.428143009406803e-06,1.7981993720134613e-06,1.932325086431569e-13,0.0001366251323467398,4.543471119169041e-07,0.0008437072393219611,1.5004697194458999e-10,0.0006181032666440047,0.0007795958572895955,3.0355977609520596e-07,1.055446831094812e-08,0.0003895738754184437,6.138360433689742e-05,0.004637567880791511,0.0002287981034220304,0.0006429168234419423,1.2842578401779873e-09,1.3354117196493084e-06,2.821497889517214e-07,1.0451886540690106e-05,0.003982608219003946,1.50877559982889e-12,2.8680386397188057e-13,2.914721069499327e-06,0.0010921937014252777,7.263519179177703e-09,3.401734840160909e-09,0.001028697998678337,1.1847903028574796e-05,0.00012567269338081992
5.139189608571307e-05,0.9308518274020948,0.0020406954561763657,0.0002208149442634128,0.0003747810455016723,0.5549432188585108,0.0,0.0,0.0008169958612581825,4.249674293247772e-05,0.4894862154025571,0.0386557423162549,9.444286716139758e-05,8.405263402516108e-10,1.0400768227471515e-07,6.798537203838435e-06,0.008209675614679817,0.005312863669452974,0.00027232486110065964,8.850359546432535e-06,0.05288907233982267,2.5239033481808343e-06,1.4014073279712633e-06,0.0003535923094991947,8.328216884873532e-07,0.03401076726570549,4.0623747097725326e-05,0.03525248511369996,0.0018518743520046991,8.547328236232817e-06,2.3386711252055676e-06,1.9538426333605415e-08,3.780938434028025e-06,0.0003238528238768428,3.76,0.0,6.199393280731997e-05,0.5086941304617547,0.3596084712434115,0.06788528459897095,0.3405898821963437,1.5980700305685196e-05,0.22212947922480977,2.0589470613568215e-05,0.00018460103209800427,0.0001492076916718274,0.0005459013732010191,1.198706331059438e-07,7.323582513227953e-05,0.0173183888572999,0.007517044337291658,0.01708607401164313,6.297883112635445e-12,2.491746544886134e-12,1.2490447211331422e-07,1.7837527787190241e-09,0.03918567643423959,8.209819668032455e-11,6.13157158462058e-08,0.027354404538369723,6.3348442709102955e-09,2.5474320289604517e-07,0.002512731283015485,4.74995053452365e-11,2.571998238864996e-06,0.01683355537923071,6.281744450487915e-06,6.567591633979993e-09,1.2989702325137818e-06,4.7980632761975396e-05,5.439422056385783e-06,1.7987037392128138e-06,1.9193814035078382e-13,0.00013603905519498938,4.541617013194066e-07,0.0008435639789336998,1.4960871970222713e-10,0.0006168261735788848,0.0007817778453770162,3.0276164084186294e-07,1.058684010671646e-08,0.00039123881667760366,6.141395013419233e-05,0.0046444255690848155,0.0002280926071527565,0.0006439320147044761,1.285442546385146e-09,1.3365647691779655e-06,2.824457221712981e-07,1.0464410592492196e-05,0.0040034027111157215,1.5061644006396031e-12,2.8630725195689814e-13,2.9097565478850703e-06,0.0010961163627861525,7.290777345891427e-09,3.4139528209430714e-09,0.0010349912149176192,1.193139204613161e-05,0.00012647831727743245
5.166793429818359e-05,0.9309993503301179,0.0020415076462576413,0.00022036206050715236,0.0003745568814388403,0.5549628777891215,0.0,0.0,0.0008139113251783161,4.226909176192744e-05,0.4908380466868667,0.03876567709068837,9.417727250595555e-05,8.423265120041811e-10,1.039800531283301e-07,6.795024084094908e-06,0.008206350005792756,0.005298145215958006,0.00027197104407515745,8.849416043340491e-06,0.05296531348556939,2.521696797503278e-06,1.4005039051259638e-06,0.0003531181481620089,8.294233527498836e-07,0.03386918054016122,4.053299478430759e-05,0.03514529400535338,0.0018507166451091027,8.5334729109083e-06,2.3355112558862186e-06,1.9482530571448338e-08,3.7634174712615356e-06,0.0003227024762896935,3.76,0.0,6.109274562825532e-05,0.5076441095228228,0.36031362044857834,0.0680529111238633,0.34118245647428186,1.5931236308606787e-05,0.2213899773245587,2.0525801814596405e-05,0.0001842644174036862,0.00014887939620164377,0.0005436361148839483,1.1920732577321983e-07,7.290803309949717e-05,0.017304611007541024,0.007491086516880971,0.017071929899502406,6.280635419070677e-12,2.4849237691629334e-12,1.2455784667218266e-07,1.7742668309182183e-09,0.03919073882741528,8.179052789846343e-11,6.107033547884063e-08,0.02740598530928187,6.2924752022123734e-09,2.552240208217618e-07,0.0025128768279529903,4.730459392404724e-11,2.57359766951753e-06,0.016884346742703896,6.3015678164552625e-06,6.542960902056302e-09,1.2994894120205517e-06,4.808655899916674e-05,5.450618946628486e-06,1.7992029469367695e-06,1.9065441627002857e-13,0.00013545656988561957,4.539768719729484e-07,0.0008434235110233631,1.491726373788063e-10,0.0006155529326996415,0.0007839482305591019,3.019664015959427e-07,1.0619065511878817e-08,0.0003928989411140837,6.14441475355844e-05,0.004651226286942227,0.00022739157784866117,0.0006449565218674886,1.2865986253067906e-09,1.3376982408218999e-06,2.827375735812907e-07,1.0476785131351595e-05,0.004024162292528464,1.503557634036957e-12,2.8581147658388585e-13,2.9048000957444515e-06,0.001100021911189679,7.318021192188612e-09,3.426117500384678e-09,0.0010412842070480928,1.2014925964437068e-05,0.00012728510334035026
5.194397251065411e-05,0.9311463373053022,0.002042324623406109,0.0002199109694646956,0.0003743338066732967,0.554982348678275,0.0,0.0,0.0008108453341108103,4.2043287308931404e-05,0.49218483851563205,0.038875386789588136,9.391310343612584e-05,8.441347766009729e-10,1.0395289342932275e-07,6.791545458973291e-06,0.008203026027781076,0.005283494306986935,0.0002716172925671226,8.848431550848693e-06,0.05304122607698991,2.5194989243051268e-06,1.3996031787092868e-06,0.0003526456214592511,8.260462465806046e-07,0.03372803599721131,4.0442752202472825e-05,0.035038611058694075,0.0018495574082926535,8.5196767442782e-06,2.332362661862994e-06,1.9426905022126647e-08,3.7460115768662333e-06,0.0003215565203289878,3.76,0.0,6.022352273769929e-05,0.506597249374594,0.361017200865904,0.06821941147417172,0.34177317917992456,1.5882030131175073e-05,0.2206537179972979,2.0462461627125097e-05,0.00018392916391349952,0.0001485525592798844,0.0005413841615301479,1.1854867987672181e-07,7.258226594154235e-05,0.017290818352414448,0.0074653127621084735,0.017057741943139207,6.263481193640288e-12,2.478137942730852e-12,1.2421311298501515e-07,1.7648475423902754e-09,0.03919524534640952,8.148466316387474e-11,6.08257041773307e-08,0.027457450983753944,6.250453543454776e-09,2.557037660804378e-07,0.002513015892273984,4.71108648036742e-11,2.5751829362195398e-06,0.01693479489677006,6.321292261012676e-06,6.518475335419061e-09,1.3000084343513443e-06,4.819167378852971e-05,5.461734013794666e-06,1.7996969206051849e-06,1.8938121776423012e-13,0.00013487763644913576,4.5379260291655027e-07,0.0008432857342766963,1.4873870978806905e-10,0.0006142835246940504,0.0007861070711807668,3.0117403378738135e-07,1.0651145008523662e-08,0.00039455425228262624,6.147419562098869e-05,0.004657970672098392,0.00022669495295457972,0.0006459901933960197,1.287726265058578e-09,1.3388123268465804e-06,2.830253841543789e-07,1.0489011684559965e-05,0.004044886983919222,1.5009552538655194e-12,2.853165293179888e-13,2.89985163684173e-06,0.0011039103789696374,7.345250345403034e-09,3.4382289791911923e-09,0.0010475768892871486,1.2098503176502933e-05,0.00012809303683254897
5.2220010723124636e-05,0.9312927914269632,0.002043146226381421,0.00021946164773511574,0.0003741117928383984,0.5550016347648326,0.0,0.0,0.0008077977060195846,4.181930724306412e-05,0.4935266160871997,0.03898487250101233,9.365034234580187e-05,8.459510203939864e-10,1.0392619232996278e-07,6.788100798899369e-06,0.00819970345767417,0.005268910298850351,0.0002712636133227092,8.847406124321708e-06,0.05311681245206642,2.517309671006356e-06,1.3987050414589307e-06,0.0003521747150505083,8.226901399605789e-07,0.03358733622100412,4.035301368862096e-05,0.0349324333634135,0.0018483966155162241,8.505938804580245e-06,2.3292252203342715e-06,1.9371547706211825e-08,3.7287196060928185e-06,0.0003204149537111281,3.76,0.0,5.93850302057293e-05,0.5055535342651042,0.36171921828431003,0.06838479041150583,0.3423620622159286,1.5833078609981184e-05,0.2199206820375153,2.0399446114455885e-05,0.00018359525261362063,0.00014822716284005604,0.0005391453824726074,1.1789464714277721e-07,7.225850279445535e-05,0.01727701047897266,0.007439720170384246,0.017043511391784654,6.246419398665675e-12,2.471388686962772e-12,1.2387026136711737e-07,1.75549416984184e-09,0.03919920212698698,8.118058466206777e-11,6.05818264866706e-08,0.027508801712636737,6.208775474489083e-09,2.5618244008907575e-07,0.0025131484643948826,4.6918307170748635e-11,2.5767540954415943e-06,0.016984901165091125,6.340917841083508e-06,6.494133509710251e-09,1.3005271884086729e-06,4.829598116809325e-05,5.472767593630525e-06,1.8001855881023995e-06,1.881184304383921e-13,0.00013430221576780877,4.5360887378092085e-07,0.0008431505492976456,1.483069221708999e-10,0.0006130179304593105,0.0007882544251510979,3.0038451347431887e-07,1.0683079054573592e-08,0.0003962047538084278,6.150409352437421e-05,0.004664659352014178,0.00022600267150929332,0.0006470328800869797,1.2888256412934253e-09,1.3399072171789775e-06,2.8330919430917094e-07,1.0501091757352486e-05,0.004065576806571712,1.4983572159545715e-12,2.848224023214857e-13,2.8949110982665776e-06,0.0011077817986376534,7.3724644371204775e-09,3.450287358622249e-09,0.0010538691763404757,1.2182122086486909e-05,0.0001289021030758341
5.249604893559516e-05,0.9314387157568527,0.0020439722980840954,0.00021901407246551383,0.00037389081236515804,0.5550207392192191,0.0,0.0,0.0008047682617376003,4.159712962664534e-05,0.49486340436932547,0.03909413530050477,9.338897200200499e-05,8.477751334114236e-10,1.0389993928654587e-07,6.784689590590159e-06,0.008196382082649417,0.0052543925593148905,0.0002709100131661269,8.846339826432666e-06,0.0531920749234351,2.5151289809204647e-06,1.3978093900723323e-06,0.00035170541470545336,8.193548073292234e-07,0.03344708370667289,4.0263773692557094e-05,0.034826758023079295,0.0018472342416187457,8.49225818365953e-06,2.326098812678779e-06,1.9316456583457985e-08,3.7115404330900506e-06,0.00031927777380893454,3.76,0.0,5.857608236060458e-05,0.5045129486112854,0.36241967841749234,0.06854905268580798,0.3429491173110955,1.578437861796567e-05,0.21919085041502767,2.0336751407866822e-05,0.0001832626649554646,0.00014790318922785933,0.0005369196492695138,1.1724518012307065e-07,7.193672317764286e-05,0.017263186998745187,0.007414305897213687,0.01702923946526376,6.229449026592998e-12,2.46467557831918e-12,1.2352925999793018e-07,1.7462059671902459e-09,0.03920261523163643,8.087827368793443e-11,6.033870679082551e-08,0.027560037641631518,6.1674371877142035e-09,2.566600442162078e-07,0.002513274533751625,4.672690966816252e-11,2.578311204904259e-06,0.017034666874394016,6.360444619604133e-06,6.469933926098927e-09,1.3010455657759696e-06,4.8399485178245414e-05,5.483720023825831e-06,1.8006688797490116e-06,1.868659374568084e-13,0.00013373026954841306,4.5342566495666807e-07,0.0008430178585763405,1.478772593525639e-10,0.0006117561310972214,0.0007903903499533357,2.99597817318062e-07,1.0714868150293688e-08,0.0003978504493888764,6.153384043160507e-05,0.004671292944103354,0.00022531467408776985,0.0006480844350294894,1.2898969456423568e-09,1.3409830994470093e-06,2.835890439276361e-07,1.0513026833360308e-05,0.004086231782367402,1.4957634780321794e-12,2.8432908737006054e-13,2.889978410300805e-06,0.0011116362028844521,7.3996631055738914e-09,3.462292740494803e-09,0.001060160983404353,1.2265781109646465e-05,0.00012971228745075887
5.277208714806568e-05,0.9315841133197057,0.002044802685317545,0.00021856822133022692,0.0003736708384487338,0.5550396651451057,0.0,0.0,0.0008017568249067967,4.137673290563062e-05,0.49619522810380623,0.03920317625134378,9.312897553341122e-05,8.496070074821475e-10,1.0387412415125211e-07,6.781311336723365e-06,0.008193061699620034,0.005239940467364406,0.0002705564989896544,8.845232725579463e-06,0.053267015778850485,2.5129567982065686e-06,1.396916124888981e-06,0.00035123770630563405,8.160400273676816e-07,0.033307280861929446,4.017502677241689e-05,0.034721582155353314,0.0018460702623299503,8.478633995874597e-06,2.322983324265581e-06,1.9261629672677268e-08,3.6944729507564185e-06,0.00031814497765890703,3.76,0.0,5.7795539875202775e-05,0.5034754769953812,0.3631185869059201,0.06871220303560992,0.34353435602430216,1.5735927125200584e-05,0.21846420427230515,2.0274373731738793e-05,0.00018293138283643681,0.00014758062118506193,0.0005347068356520726,1.1660023217393764e-07,7.161690698412858e-05,0.01724934754678022,0.007389067155122813,0.01701492735472385,6.212569086377705e-12,2.45799821555844e-12,1.2319008798831834e-07,1.7369822409484058e-09,0.039205490650873524,8.057771238843205e-11,6.009634932779996e-08,0.02761115891151265,6.126434947842028e-09,2.57136579783985e-07,0.0025133940907441235,4.6536661485903347e-11,2.579854322403755e-06,0.01708409335432303,6.379872666875249e-06,6.4458751547118195e-09,1.3015634606945992e-06,4.8502189860959884e-05,5.4945916438919165e-06,1.8011467281291432e-06,1.8562362569425262e-13,0.00013316176029632356,4.5324295751841744e-07,0.000842887566457563,1.4744970657775047e-10,0.0006104981079101974,0.0007925149026546487,2.988139225636168e-07,1.0746512775353825e-08,0.00039949134279538396,6.156343557847244e-05,0.004677872055952635,0.0002246309027457758,0.000649144713565799,1.2909403691389522e-09,1.3420401590180171e-06,2.8386497236802876e-07,1.0524818375053603e-05,0.004106851933776581,1.4931739995748458e-12,2.8383657695482607e-13,2.885053506294141e-06,0.0011154736245808296,7.426846000958464e-09,3.474245227186829e-09,0.001066452226167836,1.2349478672292585e-05,0.00013052357539647546
5.3020521539289156e-05,0.931714523211399,0.0020455536000436444,0.00021816841140844356,0.0003734737009759721,0.5550565483492255,0.0,0.0,0.0007990617845838298,4.1179881009997e-05,0.4973896450471569,0.03930112429563771,9.289613971723064e-05,8.512622430088769e-10,1.0385125673978748e-07,6.778298678699067e-06,0.008190074042739593,0.00522698920887424,0.0002702384154883121,8.844201509535854e-06,0.053334189438215086,2.511009062091533e-06,1.396114147120389e-06,0.0003508181182814641,8.130741186042515e-07,0.033181844689907265,4.009557171335305e-05,0.03462734855274202,0.0018450212890270615,8.46641976357457e-06,2.320188629086068e-06,1.92125098081442e-08,3.6792068117526634e-06,0.00031712920651721276,3.76,0.0,5.711643246913749e-05,0.502544402431192,0.3637462824935959,0.06885809156237307,0.34405952727909905,1.569253080352487e-05,0.217812930880461,2.0218501840651204e-05,0.00018263433055616262,0.0001472914977575236,0.000532726246984314,1.1602360490534886e-07,7.133073481056676e-05,0.01723687810077267,0.007366500107577027,0.017002013059831803,6.197453654936264e-12,2.4520188552794346e-12,1.2288638779719586e-07,1.728735427120451e-09,0.03920762370131894,8.030868915693023e-11,5.987888270717514e-08,0.027657070133411215,6.08981724458099e-09,2.5756454923369895e-07,0.0025134961167670327,4.6366412239650005e-11,2.5812312120126387e-06,0.017128288246334902,6.397273555341622e-06,6.4243415318970496e-09,1.3020290683863052e-06,4.859394399147163e-05,5.504307291291908e-06,1.801572083771687e-06,1.8451415969894273e-13,0.0001326530102109209,4.530789342508441e-07,0.0008427722767668919,1.4706670127704183e-10,0.0006093691003763396,0.0007944173237777348,2.981107941274812e-07,1.0774869794245111e-08,0.00040096404418049956,6.158994086260616e-05,0.004683747170431342,0.00022401907509665301,0.0006501063051468765,1.2918557584906254e-09,1.342975570639934e-06,2.841099874634756e-07,1.0535309232767488e-05,0.004125380314233484,1.4908470787384791e-12,2.833939997228376e-13,2.880627695249189e-06,0.0011189128113404032,7.45129683265549e-09,3.4849573248998035e-09,0.0010721137928940442,1.2424838138152245e-05,0.00013125466611305816
5.326895593051263e-05,0.9318445109975,0.002046307782940208,0.00021776996481583634,0.00037327733919992513,0.5550732915783643,0.0,0.0,0.0007963810649355556,4.098443929387927e-05,0.49858007829594736,0.03939889425249833,9.26643915569986e-05,8.529236058401602e-10,1.038287289171936e-07,6.7753119662801356e-06,0.008187086897334354,0.0052140901933902615,0.0002699204123652148,8.84313736176756e-06,0.05340110605557397,2.5090681328665256e-06,1.395313957006737e-06,0.0003503997982572457,8.101245265532582e-07,0.03305677626616994,4.001650790794493e-05,0.03453351511885292,0.0018439709800095994,8.454249928999521e-06,2.317402610702012e-06,1.9163601064520952e-08,3.6640294781474544e-06,0.00031611698092792045,3.76,0.0,5.645867763081585e-05,0.501615826866756,0.3643727297726821,0.06900308669824039,0.34458324468741885,1.564933124852126e-05,0.2171642090814642,2.0162881127373417e-05,0.0001823383088662133,0.00014700348713615367,0.0005307559335054261,1.1545056802321406e-07,7.104612286255033e-05,0.01722439520558429,0.007344071073763912,0.016989067987433513,6.182409992751555e-12,2.4460678822735085e-12,1.2258414351321297e-07,1.720539749255793e-09,0.03920933028988396,8.004105679378902e-11,5.966203969481872e-08,0.02770288868775099,6.053466162907212e-09,2.5799165508788996e-07,0.002513592854991545,4.6197077872815196e-11,2.582596856058531e-06,0.01717221041494059,6.414594589129009e-06,6.40291985565665e-09,1.3024941283640235e-06,4.868505688773099e-05,5.513958008720283e-06,1.801992931601798e-06,1.8341277190400318e-13,0.00013214698806567594,4.5291528915816495e-07,0.0008426587867577561,1.4668538286207204e-10,0.0006082431232017102,0.000796310620429105,2.974099010349519e-07,1.0803110512648471e-08,0.0004024328617774977,6.16163221499713e-05,0.004689579069792147,0.0002234105845319342,0.0006510747451002571,1.2927488425302616e-09,1.3438960162478509e-06,2.8435188582301076e-07,1.0545686032721941e-05,0.004143880522799882,1.4885235495682665e-12,2.8295206343054345e-13,2.8762080930618314e-06,0.0011223382932240111,7.475734355651519e-09,3.495626736327661e-09,0.001077774773882203,1.2500226423481773e-05,0.0001319866284418453
