Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
2.615220409888614e-07,0.6404634815291621,1.2264950423838334e-07,1.5230943285826424e-09,6.170882438640776e-09,1.4162922370681026e-07,0.0,0.0,2.0611894132648683e-07,4.8309976897339964e-11,1.9364784610796727e-10,3.3823312503717593e-14,2.986983699873617e-10,2.9150993948743237e-25,1.3528906422384105e-18,1.3120497641456428e-13,7.830032221409833e-13,3.069922139827531e-12,5.408499250838053e-20,1.579113261504128e-20,4.589474334924683e-11,1.2443469961184204e-10,2.0079237201031974e-15,4.531300463821292e-20,6.1761363157456194e-18,7.106052949304164e-14,7.407816298499822e-12,0.0005775738088590667,1.0094558858499573e-12,5.556325079883673e-11,4.253985668938021e-20,4.100765503004566e-19,1.1378393253083511e-12,2.0759334009045092e-13,3.76,0.0,0.8172522619921734,0.9999997850236831,9.427252736415429e-09,1.7349332200895566e-14,0.000577574292777294,3.521228465997536e-08,2.894886519141938e-07,2.1982295556868903e-08,8.197506114163458e-16,8.389098546496169e-16,7.789035497661429e-16,3.196644669687429e-20,3.2770987925982195e-16
2.6701818718660073e-07,0.6404648757641633,1.2551637284787339e-07,1.5624774201832849e-09,6.369507718518244e-09,1.4817129491881477e-07,0.0,0.0,2.1074745947580736e-07,5.041107151775551e-11,2.063581784254322e-10,3.678970371581786e-14,3.1055219071025487e-10,3.1595093617251107e-25,1.4280523965546773e-18,1.3928438344055452e-13,8.414652822497878e-13,3.302946918442094e-12,5.953336463840847e-20,1.7184692154045722e-20,4.819911569594042e-11,1.2762244282620795e-10,2.1368585286533403e-15,5.024664494221259e-20,6.679979197790505e-18,7.786522484756659e-14,7.811751834454045e-12,0.0005897077074572747,1.0746939634700118e-12,5.789494219828208e-11,4.661309518196256e-20,4.406669833955637e-19,1.2202576087013893e-12,2.2407820622066913e-13,3.76,0.0,0.81724011666686,0.9999997799849986,9.980466105534575e-09,1.9061257622503798e-14,0.0005897082122084536,3.588284221001913e-08,2.9992531215471195e-07,2.228095967411631e-08,8.795539185045664e-16,8.999835966569252e-16,8.545156574456192e-16,3.471975880766676e-20,3.5896335777557693e-16
2.725143333843401e-07,0.6404662699973253,1.2838725232638507e-07,1.6019138813723725e-09,6.568824735177348e-09,1.5486447966170383e-07,0.0,0.0,2.1538826051038287e-07,5.255886018474229e-11,2.1956626332486344e-10,3.993638853066412e-14,3.225369309666953e-10,3.4184832205312304e-25,1.5057370573000594e-18,1.4764305511462901e-13,9.028987762194342e-13,3.5482484453755166e-12,6.538592531518499e-20,1.866294058884853e-20,5.056363945711965e-11,1.3081157499473184e-10,2.2704611808277817e-15,5.558835987411806e-20,7.211991552911086e-18,8.515715109185108e-14,8.22832278286619e-12,0.0006018414253143418,1.1426384602001822e-12,6.027175293340748e-11,5.0968428048768214e-20,4.727998572276062e-19,1.3066538402311881e-12,2.4146194102391413e-13,3.76,0.0,0.8172279713444618,0.9999997749245143,1.0551227927589469e-08,2.0899518960610594e-14,0.0006018419513480938,3.655451908823811e-08,3.10537785061499e-07,2.2580068238893943e-08,9.42265190420479e-16,9.641161884096366e-16,9.355800223308547e-16,3.764423033136083e-20,3.924669148011255e-16
2.8350662577981873e-07,0.6404690584582527,1.3414122244875794e-07,1.680950006476857e-09,6.969400819132751e-09,1.6870502195244469e-07,0.0,0.0,2.2470680185685357e-07,5.699501250712482e-11,2.474970952284134e-10,4.679526805318433e-14,3.4688045425570775e-10,3.9823530862885094e-25,1.6688358097348188e-18,1.6520583918415942e-13,1.035022719186295e-12,4.0771408408235945e-12,7.838256781616819e-20,2.1884925003783772e-20,5.5473663556099094e-11,1.3719340822793008e-10,2.551807018824715e-15,6.759132767028969e-20,8.364119645206593e-18,1.0129616587494433e-13,9.099709450173422e-12,0.0006261083188031015,1.2868535878167978e-12,6.51603769965223e-11,6.057522345863726e-20,5.418530443316256e-19,1.4917523516638844e-12,2.7903531985769613e-13,3.76,0.0,0.8172036807072973,0.9999997647380015,1.1745630270647937e-08,2.4980628522071355e-14,0.0006261088887538263,3.790120032831497e-08,3.322913003102904e-07,2.3179630006990703e-08,1.0767069716541124e-15,1.1019044495096835e-15,1.1151205836981907e-15,4.403420513594311e-20,4.666732331557869e-16
2.9339968893574954e-07,0.6404715680671021,1.393339352063007e-07,1.75227250476152e-09,7.331974952945835e-09,1.8168042286538208e-07,0.0,0.0,2.3313572267194324e-07,6.114848123232288e-11,2.7438934461481e-10,5.3646957476578227e-14,3.6919174572150055e-10,4.545332578543678e-25,1.824659002587291e-18,1.8198615485231532e-13,1.1649623518893749e-12,4.598806390974018e-12,9.166360578315535e-20,2.510313906537055e-20,6.009969949091676e-11,1.4294043146964732e-10,2.8213173994954693e-15,8.003527013643309e-20,9.506467154918314e-18,1.1772627069832002e-13,9.927998693557242e-12,0.0006479479048033046,1.426421214570135e-12,6.971360015130708e-11,7.0313128910568e-20,6.096771244170451e-19,1.672874234658846e-12,3.162012868740707e-13,3.76,0.0,0.8171818191410294,0.9999997554952212,1.2881171845241386e-08,2.915128962746724e-14,0.0006479485158244963,3.91169719757262e-08,3.524735744881324e-07,2.37207808030176e-08,1.2083930919572252e-15,1.2372492813443642e-15,1.298052220302094e-15,5.0440773159918514e-20,5.423050359506147e-16
3.0329275209168035e-07,0.6404740776704638,1.445402572971696e-07,1.8237789613420855e-09,7.696347776465135e-09,1.9514872251077007e-07,0.0,0.0,2.416047886843003e-07,6.545516123696022e-11,3.0297268435223285e-10,6.117961078352092e-14,3.918587388525275e-10,5.164484466923492e-25,1.989290763539981e-18,1.9969956338283145e-13,1.3058827630154533e-12,5.165975295381568e-12,1.0657349662139432e-19,2.864063773846995e-20,6.492261512053853e-11,1.4869001324335075e-10,3.106456981927153e-15,9.41940295254396e-20,1.0754313547554312e-17,1.3611239409605077e-13,1.0798475726486732e-11,0.0006697869051943497,1.5755594606319577e-12,7.44117734571409e-11,8.116548144995444e-20,6.831194512225023e-19,1.868315487254677e-12,3.5671006328751294e-13,3.76,0.0,0.8171599575798861,0.9999997461812463,1.4074410188580774e-08,3.3835527006954e-14,0.000669787558754483,4.033627339052418e-08,3.732298605308811e-07,2.426340614782211e-08,1.3506578536448718e-15,1.3838686718091156e-15,1.5029248876238451e-15,5.751274860380222e-20,6.270552344187146e-16
3.1318581524761116e-07,0.6404765872685134,1.497603687810319e-07,1.8954728059902306e-09,8.062399911455957e-09,2.0911119028710436e-07,0.0,0.0,2.5011412817210317e-07,6.99157780566697e-11,3.3327320758300214e-10,6.94302595668485e-14,4.14858723099638e-10,5.843409146354067e-25,2.162975588721628e-18,2.1835570726410953e-13,1.4583064928706663e-12,5.780832098438585e-12,1.2324089522917569e-19,3.251460248657241e-20,6.994313279546178e-11,1.5444165599570725e-10,3.407397316190183e-15,1.1023125901709813e-19,1.2113176619093335e-17,1.5660606025880525e-13,1.171156457228206e-11,0.0006916253199730963,1.7345673859413478e-12,7.925453267144015e-11,9.321227096972097e-20,7.624112774608358e-19,2.0786003231452396e-12,4.0072706083548453e-13,3.76,0.0,0.8171380960222505,0.9999997367958652,1.532561867651616e-08,3.9075960566897545e-14,0.0006916260175451606,4.15590815721415e-08,3.9456178865876e-07,2.4807514141564107e-08,1.503941414901707e-15,1.5422858942901617e-15,1.7314686711289966e-15,6.52944197900418e-20,7.216698828824669e-16
3.2307887840354197e-07,0.6404790968614261,1.549944280904199e-07,1.9673571061644907e-09,8.430031697735128e-09,2.235691114935201e-07,0.0,0.0,2.5866386823070924e-07,7.453105971661473e-11,3.653153696420616e-10,7.843630673455763e-14,4.381705009302746e-10,6.585837990813857e-25,2.3459614176234835e-18,2.379637728750836e-13,1.6227641638429314e-12,6.44558028355503e-12,1.4179939861774377e-19,3.674240139733492e-20,7.516196668856286e-11,1.6019495498764194e-10,3.724301447415991e-15,1.283200477187871e-19,1.3588673038989575e-17,1.793642029727418e-13,1.2667668242559105e-11,0.0007134631491363026,1.9037433214137496e-12,8.424156361604402e-11,1.0653613936708487e-19,8.4778284583937e-19,2.304245752889026e-12,4.4841988652928675e-13,3.76,0.0,0.8171162344665062,0.999999727338868,1.6635053278013855e-08,4.491720423646166e-14,0.0007134638921978667,4.2785379052895104e-08,4.164709848405269e-07,2.535311142534574e-08,1.6686875691541482e-15,1.7130305915832802e-15,1.9854844574420314e-15,7.383159671074322e-20,8.269290670247311e-16
3.329719415594728e-07,0.6404816064493765,1.6024257531520543e-07,2.0394345950413795e-09,8.799160040050533e-09,2.3852378543248995e-07,0.0,0.0,2.672541348810133e-07,7.930173671189562e-11,3.991220984450154e-10,8.823550928870343e-14,4.617743056391736e-10,7.395635658726706e-25,2.5384995218768423e-18,2.585325327469649e-13,1.799794331003668e-12,7.162441416598084e-12,1.623875589124339e-19,4.13415870651023e-20,8.057982519994698e-11,1.6594958088430718e-10,4.057324714834002e-15,1.486431706322492e-19,1.5186517279454516e-17,2.0454908982818814e-13,1.366717075310149e-11,0.0007353003926806253,2.0833849697985078e-12,8.937259931090395e-11,1.21222373997291e-19,9.394633028344303e-19,2.5457613950864105e-12,4.999583382106571e-13,3.76,0.0,0.8170943729110359,0.9999997178100438,1.8002955449876878e-08,5.140589611976276e-14,0.0007353011827139009,4.401515296019146e-08,4.389590720611464e-07,2.590020370519859e-08,1.845343825164324e-15,1.896638690867401e-15,2.266844522155967e-15,8.317162455216414e-20,9.436473124423887e-16
3.428650047154036e-07,0.6404841160325385,1.6550493502953548e-07,2.111707703891853e-09,9.169715749754635e-09,2.539765238044933e-07,0.0,0.0,2.758850531719488e-07,8.422854198993423e-11,4.347148986220948e-10,9.88659626996339e-14,4.856517200324249e-10,8.276802393912365e-25,2.7408444113251694e-18,2.8007038346294215e-13,1.9899433290000635e-12,7.933654376296899e-12,1.851488979990607e-19,4.632989508180314e-20,8.619741288701533e-11,1.7170526558773338e-10,4.406615466144216e-15,1.713933398156448e-19,1.691252044128222e-17,2.323282446959e-13,1.4710438954271056e-11,0.000757137050602623,2.2737895007241193e-12,9.464741730890352e-11,1.3735889929466585e-19,1.037680628677368e-18,2.803649332729438e-12,5.555143980632526e-13,3.76,0.0,0.8170725113542212,0.9999997082091825,1.942955456775581e-08,5.859072805882171e-14,0.0007571378890945255,4.524839423584527e-08,4.620276714421488e-07,2.644879610793156e-08,2.0343614793557443e-15,2.093652328250065e-15,2.5774931299533383e-15,9.336339715801432e-20,1.0726739879480525e-15
3.527580678713344e-07,0.6404866256110875,1.7078161873066295e-07,2.1841785971065766e-09,9.541641302622821e-09,2.699286493483277e-07,0.0,0.0,2.8455674727736815e-07,8.931221093465934e-11,4.721139496914118e-10,1.1036608670471892e-13,5.09785596659365e-10,9.233476330235052e-25,2.953253754802614e-18,3.025853799247366e-13,2.193765116939445e-12,8.761474662121347e-12,2.102319239204239e-19,5.172524308124814e-20,9.201543200646936e-11,1.7746179073398948e-10,4.772315699572421e-15,1.9677345667884993e-19,1.87725890004804e-17,2.628743689204587e-13,1.579782419614195e-11,0.0007789731228987573,2.4752536404419794e-12,1.0006583721259756e-10,1.55036267273735e-19,1.1426615819817907e-18,3.0784040093207178e-12,6.152622243190704e-13,3.76,0.0,0.8170506497944423,0.9999996985360744,2.091506996817641e-08,6.65224746146966e-14,0.0007789740113409643,4.648509698411022e-08,4.856784032349037e-07,2.6998893404295124e-08,2.236195682973632e-15,2.304619782446728e-15,2.9194471458744806e-15,1.0445737051730737e-19,1.2148937043248826e-15
3.626511310272652e-07,0.6404891351851965,1.760727269127013e-07,2.256849207537744e-09,9.914888969124095e-09,2.863814947036104e-07,0.0,0.0,2.932693405867386e-07,9.455348135244224e-11,5.113381982761788e-10,1.2277461244211844e-13,5.341599801936031e-10,1.0269935808536395e-24,3.175988314553714e-18,3.260852662287165e-13,2.411821121849735e-12,9.648173774795868e-12,2.3779014897087005e-19,5.754573024975e-20,9.803458372289803e-11,1.8321897849353484e-10,5.1545616397331934e-15,2.2499686528746913e-19,2.077272348952513e-17,2.9636526153789047e-13,1.6929663836039632e-11,0.0008008086095653948,2.688073756465056e-12,1.0562771836462164e-10,1.743476468398311e-19,1.2546316580067476e-18,3.3705121617688054e-12,6.793781411158899e-13,3.76,0.0,0.8170287882300759,0.999999688790509,2.2459712644764535e-08,7.525402144811904e-14,0.0008008095494544031,4.7725257935941004e-08,5.099128876843846e-07,2.7550500135000487e-08,2.4513055032072446e-15,2.5300954167957798e-15,3.294796657009024e-15,1.1650557626881288e-19,1.3712267088920614e-15
3.72544194183196e-07,0.6404916447550397,1.813783508182926e-07,2.3297212687410743e-09,1.0289419245157963e-08,3.033364014560401e-07,0.0,0.0,3.020229557890899e-07,9.995309345965005e-11,5.524054446040946e-10,1.361305707532156e-13,5.587600326872598e-10,1.1390601712849074e-24,3.4093118918104947e-18,3.5057750375729105e-13,2.644680082046626e-12,1.0596038660570924e-11,2.6798210948165124e-19,6.380963720864433e-20,1.0425556907036009e-10,1.8897668410014968e-10,5.553484259942064e-15,2.562876065693621e-19,2.2919017136011982e-17,3.329837389501069e-13,1.810628260715034e-11,0.0008226435105988077,2.91254593756619e-12,1.113329576939865e-10,1.953888122858785e-19,1.3738150586564885e-18,3.680452784938139e-12,7.480406267720018e-13,3.76,0.0,0.8170069266594965,0.9999996789722773,2.406368666928784e-08,8.484039310252464e-14,0.0008226445034359882,4.8968876007848376e-08,5.347327457637872e-07,2.810362069308576e-08,2.680153979631556e-15,2.7706396288976715e-15,3.705705603638405e-15,1.2956163526514105e-19,1.542629276553868e-15
3.824372573391268e-07,0.640494154320792,1.866985739134035e-07,2.402796342960642e-09,1.0665199530545271e-08,3.2079471933463214e-07,0.0,0.0,3.1081771495034105e-07,1.055117898716968e-10,5.953324235005969e-10,1.5047328153465733e-13,5.835719621276769e-10,1.2600039827290613e-24,3.653491282234219e-18,3.7606929681533594e-13,2.8929178910736765e-12,1.1607371212550014e-11,3.0097138725075895e-19,7.053542619230945e-20,1.1067908972437646e-10,1.9473478972510777e-10,5.969209758169976e-15,2.908806733131717e-19,2.5217654474670572e-17,3.7291755439544374e-13,1.9327993860487277e-11,0.0008444778259951766,3.148966069471246e-12,1.1718148770490803e-10,2.182581310813326e-19,1.5004346728190359e-18,4.0086971238759666e-12,8.214303005322087e-13,3.76,0.0,0.8169850650810757,0.9999996690811694,2.5727190387650148e-08,9.533878018826253e-14,0.000844478873286828,5.021595193716789e-08,5.601395997924602e-07,2.8658259386981773e-08,2.9232081758620182e-15,3.0268188070269816e-15,4.154412418960142e-15,1.436807712026317e-19,1.7300940978307567e-15
3.9233032049505763e-07,0.6404966638826275,1.9203347313444822e-07,2.4760758454823046e-09,1.1042203014073486e-08,3.387578055350365e-07,0.0,0.0,3.196537395847043e-07,1.1123031559346233e-10,6.401348801564763e-10,1.658423440460485e-13,6.085829544373036e-10,1.3902963215605188e-24,3.9087962399234685e-18,4.02567616077074e-13,3.1571174427690653e-12,1.2684487823319862e-11,3.369266326072147e-19,7.77417414777826e-20,1.173058486217342e-10,2.0049319944376755e-10,6.401859991602652e-15,3.2902226591618205e-19,2.7674909944767348e-17,4.1635931749237963e-13,2.0595100692202014e-11,0.000866311555750591,3.3976299065486834e-12,1.2317327459575948e-10,2.4305655121851137e-19,1.6347120659529842e-18,4.355708690297642e-12,8.997299079735294e-13,3.76,0.0,0.816963203493182,0.9999996591169759,2.7450417428271113e-08,1.068085659736559e-13,0.0008663126590079904,5.1466487978106993e-08,5.861350739593016e-07,2.921442048710727e-08,3.1809392271937107e-15,3.2992052927839283e-15,4.643230676718531e-15,1.589198243344685e-19,1.934650664319246e-15
4.0222338365098844e-07,0.6404991734407209,1.9738311994434956e-07,2.54956106629615e-09,1.1420407736861089e-08,3.572270241509359e-07,0.0,0.0,3.285311507208158e-07,1.1710941801097553e-10,6.868276409278396e-10,1.822776281032173e-13,6.3378110891387e-10,1.5304234624982401e-24,4.175499449178704e-18,4.3007921999870585e-13,3.4378684777463092e-12,1.3829718984408112e-11,3.760215890789121e-19,8.544741003092448e-20,1.2413655045053613e-10,2.0625183514076382e-10,6.8515528727612894e-15,3.709700488472195e-19,3.029714648031148e-17,4.635064140701492e-13,2.190789696522344e-11,0.0008881446998610502,3.658833139724112e-12,1.2930831649885316e-10,2.69887588263276e-19,1.7768674779643164e-18,4.721943300634804e-12,9.831243051914796e-13,3.76,0.0,0.8169413418941798,0.9999996490794872,2.923355754796279e-08,1.193113523872071e-13,0.0008881458606005047,5.272048764858973e-08,6.127207947695205e-07,2.9772108253149152e-08,3.4538223845181103e-15,3.588377349472637e-15,5.17454974613139e-15,1.7533726526960875e-19,2.1573656519217135e-15
4.1211644680691925e-07,0.640501682995247,2.0274758122390543e-07,2.6232531893144244e-09,1.1799795808280451e-08,3.7620374569813353e-07,0.0,0.0,3.374500689629437e-07,1.231498468842713e-10,7.354246794268227e-10,1.9981926608619884e-13,6.591553771070402e-10,1.6808868917368377e-24,4.4538765030584875e-18,4.586106743729044e-13,3.735767431613626e-12,1.5045408928239993e-11,4.184351196255153e-19,9.36714423324647e-20,1.311719020329086e-10,2.1201063320037514e-10,7.31840273077688e-15,4.1699340780178114e-19,3.309081409990437e-17,5.145609264846159e-13,2.326666823459732e-11,0.0009099772583224654,3.932871460847346e-12,1.355866418321064e-10,2.988573122664899e-19,1.9271198284105676e-18,5.1078491330702275e-12,1.0718004419473565e-12,3.76,0.0,0.8169194802824303,0.9999996389684943,3.107679733894931e-08,1.3291098543720255e-13,0.0009099784780653605,5.3977955520451974e-08,6.398983914248915e-07,3.033132694642023e-08,3.7423370550441964e-15,3.894919135773012e-15,5.750835453600598e-15,1.929932088619234e-19,2.3993433021854853e-15
4.2200950996285006e-07,0.6405041925463814,2.0812692002007002e-07,2.6971533089708843e-09,1.2180352749890246e-08,3.9568934671710453e-07,0.0,0.0,3.464106145474799e-07,1.293523543413381e-10,7.859391781540133e-10,2.1850764568981066e-13,6.846955051402821e-10,1.842203553031544e-24,4.744205887870028e-18,4.881683702067843e-13,4.051417285244925e-12,1.633391530838375e-11,4.643512343929394e-19,1.0243303334820016e-19,1.3841261262327876e-10,2.177695418256864e-10,7.802520641498075e-15,4.673737075194636e-19,3.6062448502778995e-17,5.697295546064831e-13,2.467169258551716e-11,0.0009318092311306605,4.22004062373674e-12,1.4200830775407245e-10,3.3007433464505673e-19,2.085686728183504e-18,5.513866801073701e-12,1.1659473439325684e-12,3.76,0.0,0.8168976186562907,0.9999996287837876,3.298032082002686e-08,1.4767358005548333e-13,0.000931810511403507,5.523889704619803e-08,6.676694961439746e-07,3.089208083569208e-08,4.046966840190082e-15,4.219420684255068e-15,6.374630750706386e-15,2.1194942819248711e-19,2.6617258020799074e-15
4.3190257311878087e-07,0.6405067020942986,2.1352119617312797e-07,2.771262444224906e-09,1.2562066945109135e-08,4.1568520944074255e-07,0.0,0.0,3.554129073950134e-07,1.357176948730716e-10,8.383835859293284e-10,2.3838340334904966e-13,7.103919794467236e-10,2.014906096905803e-24,5.046768972797926e-18,5.187585400976865e-13,4.385427417394895e-12,1.769760891415149e-11,5.139591199568403e-19,1.1175156361651425e-19,1.4585939414204607e-10,2.235285188505584e-10,8.304014729715768e-15,5.224045502448816e-19,3.9218669677002515e-17,6.292235376504745e-13,2.612324139269803e-11,0.0009536406182813726,4.520636502118103e-12,1.4857339871411357e-10,3.636497951558983e-19,2.252784496899603e-18,5.940429441126998e-12,1.265756094316239e-12,3.76,0.0,0.8168757570141136,0.9999996185251576,3.4944309932498235e-08,1.6366754437390052e-13,0.0009536419606158544,5.650331841551533e-08,6.960357444302404e-07,3.145437420190271e-08,4.368199571108118e-15,4.562477884347454e-15,7.048556388061729e-15,2.3226936865111323e-19,2.9456936625277818e-15
