Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
2.0965983963578632e-05,0.4824998547098103,1.7754079559098732e-10,1.6156899076890147e-12,2.995609723272771e-11,9.437291162038803e-09,0.0,0.0,1.606932373803336e-07,2.719843598974875e-10,2.1421007199919142e-11,9.063211786783616e-13,1.1426613231495007e-13,4.649751090292834e-33,6.352343904241943e-24,3.6370616249100126e-16,2.440522911030591e-09,3.195718699046465e-11,1.0162411084351092e-23,1.426815243942568e-26,4.843619548646734e-13,1.8480731873693623e-14,3.2510824988276215e-16,3.5223526633198498e-15,1.1273716654597912e-14,5.100333166945591e-14,7.256565797595076e-15,0.00012931151831854415,1.4540018128041034e-13,5.837992840941552e-13,1.9847472504828717e-17,1.71232637488179e-21,3.8161283659246516e-14,3.704520555615192e-14,3.76,0.0,0.6370031332645171,0.9999998350478257,4.417010922310266e-09,1.6784327390138783e-09,0.00012931153668996556,5.693386152786769e-10,9.327061393654612e-08,3.3904522010071243e-10,2.940497750275961e-19,4.61639270049704e-19,4.7622216117320294e-17,3.176106405132402e-20,4.7694966759389153e-17,7.786581444710056e-10,3.294971109658574e-09,4.569835961618096e-16,2.5134990655999235e-19,7.046530128208803e-21,2.199924279774378e-17,8.745315933903674e-11,6.572750767247446e-11
2.1659038676190987e-05,0.4825002368452286,1.7775412137529947e-10,1.6177561388237743e-12,2.999164140916025e-11,9.768252053448124e-09,0.0,0.0,1.6611028940204918e-07,2.9048536188728516e-10,2.3014441519451364e-11,9.365894467396422e-13,1.1821871236037335e-13,1.4749614823938257e-33,6.468494836402802e-24,3.638217248125069e-16,2.482035140032327e-09,3.376252057328362e-11,1.1143824508617743e-23,1.528699717474381e-26,5.171236653086007e-13,1.9092716911849e-14,3.251072116860098e-16,3.73014071344196e-15,1.151218297115194e-14,5.588251671545808e-14,7.648757726387044e-15,0.00013358561057220296,1.5616018954039872e-13,6.058715817851923e-13,2.0268445861950338e-17,1.8165736022776627e-21,4.0449148576992e-14,4.0014311857137225e-14,3.76,0.0,0.6369988558215669,0.9999998294565351,4.591786130970028e-09,1.77234145800796e-09,0.00013358563031386407,5.699750620438381e-10,9.648276942079273e-08,3.3921394963685885e-10,3.058601745116916e-19,4.808814022541408e-19,5.0724932677995044e-17,3.3996877240253436e-20,5.121581273761959e-17,7.792792229804881e-10,3.4279625575854416e-09,4.756904745960411e-16,2.5142946663954736e-19,7.048760724413972e-21,2.201313418556355e-17,8.755144877369433e-11,6.838229798065609e-11
2.2352093388803342e-05,0.48250061897812285,1.779625663119856e-10,1.6197763034112907e-12,3.0023852205898965e-11,1.0099613942225483e-08,0.0,0.0,1.7152910818303492e-07,3.0959729296315846e-10,2.466739895166048e-11,9.66876461739851e-13,1.2218048074248462e-13,2.513058011096562e-33,6.583204699589185e-24,3.639374604255297e-16,2.5219644418872214e-09,3.559946402499988e-11,1.2189105581082207e-23,1.6342934764434678e-26,5.509665097406644e-13,1.9704698722655783e-14,3.251061652095749e-16,3.942215348118949e-15,1.1744718169211463e-14,6.104945541075974e-14,8.050489696602062e-15,0.0001378596741113838,1.6731954576775676e-13,6.280035190633837e-13,2.067895092823712e-17,1.9236838461217017e-21,4.279729574866182e-14,4.311576794327918e-14,3.76,0.0,0.6369945784045543,0.9999998238626979,4.7667575796395575e-09,1.8678029360304942e-09,0.00013785969527498306,5.705910923756343e-10,9.969771761269773e-08,3.393770992328774e-10,3.1776571189762083e-19,5.00340586588311e-19,5.3906812520887833e-17,3.631133824308818e-20,5.487342694695125e-17,7.797996241695968e-10,3.561014438059246e-09,4.944188799023004e-16,2.515091476063769e-19,7.050994707821787e-21,2.2027052170250196e-17,8.764656014865888e-11,7.103898733195382e-11
2.3045148101415697e-05,0.4825010011084925,1.781664675480433e-10,1.6217535950088432e-12,3.0053241971586455e-11,1.0431368059559058e-08,0.0,0.0,1.7694961370464656e-07,3.2932018814293793e-10,2.6379950171277485e-11,9.971822593493877e-13,1.2615144569816524e-13,3.083485006450008e-33,6.696532585201327e-24,3.6405336759396463e-16,2.5603711787944622e-09,3.7466964739572996e-11,1.3300737249336663e-23,1.7436145001027478e-26,5.858913383220108e-13,2.0316677306114865e-14,3.251051108746004e-16,4.1584697499181564e-15,1.1971521362107976e-14,6.651163229065965e-14,8.46177037589987e-15,0.00014213370893619408,1.7887923299942073e-13,6.501946847641893e-13,2.1079339522929493e-17,2.033663028237354e-21,4.520576526281379e-14,4.63513860140551e-14,3.76,0.0,0.6369903010135657,0.9999998182664104,4.941907371659183e-09,1.9647579197035194e-09,0.0001421337315735116,5.711881174920687e-10,1.029153699482173e-07,3.3953502484796603e-10,3.2976744162959765e-19,5.200171536704308e-19,5.716656668488496e-17,3.8704637627565757e-20,5.866885916443762e-17,7.802355323041834e-10,3.6941108630702296e-09,5.131663477984257e-16,2.515889481347249e-19,7.053232041449568e-21,2.2040996662247738e-17,8.773871491448878e-11,7.369726475632246e-11
2.3738202814028052e-05,0.48250138323633684,1.783661253163542e-10,1.623690863785979e-12,3.008024226560158e-11,1.0763506228829284e-08,0.0,0.0,1.8237173125715385e-07,3.496540736947644e-10,2.8152161801358966e-11,1.0275068751155883e-12,1.3013161458757457e-13,2.835497575851228e-33,6.808535085916736e-24,3.641694446185057e-16,2.5973134110304885e-09,3.936401218179755e-11,1.4481252804784387e-23,1.8566771886663104e-26,6.218990018535982e-13,2.0928652662227098e-14,3.2510404907649115e-16,4.3788007109924595e-15,1.2192785077449278e-14,7.227653701383935e-14,8.882607496180492e-15,0.00014640771504674166,1.9084022635530994e-13,6.724447159390251e-13,2.1469951816580403e-17,2.1465171881338815e-21,4.767459942015155e-14,4.9722983840276437e-14,3.76,0.0,0.6369860236486817,0.9999998126677618,5.117220354404482e-09,2.063149415552409e-09,0.00014640773920963516,5.717673940972214e-10,1.0613564375225493e-07,3.396880460847931e-10,3.4186630617257366e-19,5.399113934143002e-19,6.050296490039996e-17,4.11769625245787e-20,6.260315640283417e-17,7.806005303260493e-10,3.827238500050998e-09,5.319307836663511e-16,2.5166886723104075e-19,7.055472697177421e-21,2.2054967572656035e-17,8.782811011114482e-11,7.635686926424448e-11
2.4431257526640407e-05,0.4825017653616551,1.7856180820830128e-10,1.6255906651555676e-12,3.0105216880804254e-11,1.1096020801674368e-08,0.0,0.0,1.8779539087380473e-07,3.7059896771150253e-10,2.9984097072918274e-11,1.0578503444640527e-12,1.3412099391251681e-13,4.120763126334121e-33,6.919266434292687e-24,3.642856898466459e-16,2.6328469847766837e-09,4.128963628414762e-11,1.5733235890306987e-23,1.9734956579103777e-26,6.589903517019391e-13,2.154062479099332e-14,3.251029801869199e-16,4.603108511312191e-15,1.2408695471806645e-14,7.835166454180078e-14,9.313007906072058e-15,0.00015068169244313492,2.0320349414895238e-13,6.947532863301065e-13,2.1851116711933304e-17,2.2622524096208643e-21,5.020384104844037e-14,5.323238435103498e-14,3.76,0.0,0.6369817463099781,0.9999998070668343,5.292683683856081e-09,2.1629226037758522e-09,0.00015068171818353643,5.723300465720731e-10,1.0935846161092399e-07,3.3983645126092636e-10,3.540631418826092e-19,5.60023555752233e-19,6.391483201663498e-17,4.3728496806409246e-20,6.667736261049427e-17,7.809060211962132e-10,3.960386157964624e-09,5.507104038921744e-16,2.5174890383569922e-19,7.057716645177591e-21,2.2068964813863224e-17,8.791492187986597e-11,7.901758175111157e-11
2.5124312239252762e-05,0.4825021474844468,1.7875375768591584e-10,1.6274553015948817e-12,3.012847259588503e-11,1.1428904603763725e-08,0.0,0.0,1.9322052685125158e-07,3.921548806207676e-10,3.187581636834389e-11,1.0882127027004632e-12,1.381195893856584e-13,4.22665528128883e-33,7.028778627143234e-24,3.6440210167668464e-16,2.6670256165390184e-09,4.3242905905725484e-11,1.7059320502383522e-23,2.0940851805548176e-26,6.971662397295531e-13,2.2152593692414426e-14,3.251019045557016e-16,4.831296801146081e-15,1.2619432538201169e-14,8.47445151095546e-14,9.75297765623625e-15,0.00015495564112548261,2.1596999873756397e-13,7.171200985503415e-13,2.2223152211994978e-17,2.3808747684347173e-21,5.2793532307436345e-14,5.68814151875129e-14,3.76,0.0,0.6369774689975259,0.9999998014637037,5.468286465024754e-09,2.2640247553620458e-09,0.00015495566849539556,5.728770855608433e-10,1.1258375083962848e-07,3.399805016686165e-10,3.663586879570554e-19,5.803538541914155e-19,6.740104463192187e-17,4.6359421251346463e-20,7.089251838115819e-17,7.811615754439945e-10,4.093544445885349e-09,5.695036873737975e-16,2.5182905671117444e-19,7.05996385094773e-21,2.2082988299908216e-17,8.79993084143573e-11,8.16792183195259e-11
2.5817366951865118e-05,0.4825025296047113,1.7894219183525817e-10,1.629286857371008e-12,3.015026820257537e-11,1.176215088817496e-08,0.0,0.0,1.986470773364149e-07,4.143218156443279e-10,3.3827377677250087e-11,1.1185939850129945e-12,1.4212740603306539e-13,2.4048298890563383e-33,7.137121535403256e-24,3.6451867855583224e-16,2.699900974344076e-09,4.522292735007818e-11,1.8462191000550323e-23,2.2184588050723374e-26,7.364275182316235e-13,2.2764559366491238e-14,3.2510082251249555e-16,5.063272487582197e-15,1.2825170306938533e-14,9.146259407273518e-14,1.0202522081242379e-14,0.00015922956109389383,2.2914069722320984e-13,7.395448783281214e-13,2.258636577626847e-17,2.5023902949368333e-21,5.5443713843753377e-14,6.06719082598207e-14,3.76,0.0,0.6369731917113923,0.9999997958584402,5.644019449713573e-09,2.366405152370029e-09,0.00015922959014539093,5.734094236062055e-10,1.1581144302482013e-07,3.4012043516309477e-10,3.7875359486057704e-19,6.009024691578987e-19,7.09605279588212e-17,4.9069913698446935e-20,7.524966068902536e-17,7.813752229919702e-10,4.2267054863205635e-09,5.883093347333376e-16,2.519093246527727e-19,7.062214280907358e-21,2.209703794654802e-17,8.808141243863261e-11,8.434162467229998e-11
2.6510421664477473e-05,0.482502911722448,1.7912730848819898e-10,1.631087227314309e-12,3.0170822178513726e-11,1.2095753294830426e-08,0.0,0.0,2.0407498396608615e-07,4.370997692161817e-10,3.583883698388271e-11,1.14899422647511e-12,1.461444482572278e-13,2.7484480694279034e-33,7.244343008776095e-24,3.646354189837739e-16,2.7315227558659246e-09,4.722884293911762e-11,1.994458210217082e-23,2.3466301165117933e-26,7.767750398792644e-13,2.3376521813224646e-14,3.2509973436841074e-16,5.298945624914158e-15,1.3026077040048394e-14,9.851341168349727e-14,1.0661645862794381e-14,0.0001635034523484782,2.4271654206357293e-13,7.620273698733952e-13,2.2941054665551068e-17,2.626804947839254e-21,5.815442420040473e-14,6.460569932541036e-14,3.76,0.0,0.6369689144516403,0.99999979025111,5.819874779243237e-09,2.4700150112245e-09,0.00016350348313369907,5.739278884219737e-10,1.1904147362423689e-07,3.4025646921059116e-10,3.912484318066913e-19,6.216695505520163e-19,7.459225292776866e-17,5.186014919279545e-20,7.974982265428422e-17,7.815537013062843e-10,4.359862671437107e-09,6.071262335869094e-16,2.5198970661612183e-19,7.064467905788374e-21,2.211111367158254e-17,8.816136330327676e-11,8.700467134462267e-11
2.7203476377089828e-05,0.48250329383765633,1.7930928790424405e-10,1.632858141585783e-12,3.019031916791543e-11,1.2429705815195672e-08,0.0,0.0,2.095041915531205e-07,4.6048873136332073e-10,3.791024859390848e-11,1.1794134620487892e-12,1.5017071988347098e-13,3.149468825306373e-33,7.350488976364267e-24,3.6475232152057706e-16,2.761938763586473e-09,4.92598296412363e-11,2.150927885700465e-23,2.4786134887213002e-26,8.182096576685082e-13,2.398848103261548e-14,3.2509864041752075e-16,5.538229308770504e-15,1.3222315419460996e-14,1.0590448281236227e-13,1.1130353092875337e-14,0.00016777731488934559,2.566984815946336e-13,7.845673323722544e-13,2.3287506275531613e-17,2.754124596862212e-21,6.092569943269414e-14,6.868462758843057e-14,3.76,0.0,0.6369646372183293,0.9999997846417745,5.995845766969634e-09,2.574807408923361e-09,0.00016777734746049544,5.744332342178585e-10,1.2227378161882387e-07,3.4038880349475287e-10,4.038436943289128e-19,6.426552207826691e-19,7.829523350665593e-17,5.473030012301287e-20,8.439403333488922e-17,7.817026648798289e-10,4.493010457272703e-09,6.259534291769689e-16,2.520702016290166e-19,7.066724698301158e-21,2.2125215395410708e-17,8.823927877561848e-11,8.966824967917642e-11
2.7896531089702183e-05,0.48250367595033594,1.7948829508699487e-10,1.6346011871639322e-12,3.0208915388147005e-11,1.2764002761713441e-08,0.0,0.0,2.1493464781478225e-07,4.844886860522295e-10,4.004166540646545e-11,1.2098517265883059e-12,1.5420622422862328e-13,3.794574667984893e-33,7.455603538651462e-24,3.648693847902807e-16,2.791194977080466e-09,5.131509775193661e-11,2.315911662151941e-23,2.614421475859343e-26,8.6073222487444e-13,2.4600437024664605e-14,3.250975409382423e-16,5.781039573874757e-15,1.3414042729109195e-14,1.136433266270752e-13,1.160864734145979e-14,0.00017205114871660633,2.710874604651636e-13,8.071645376806623e-13,2.3625998459558404e-17,2.884355012965232e-21,6.375757289926867e-14,7.291053531862496e-14,3.76,0.0,0.6369603600115167,0.9999997790304915,6.171926716713023e-09,2.680737212068447e-09,0.00017205118312595434,5.749261513038853e-10,1.2550830921142016e-07,3.405176221346829e-10,4.165398121679637e-19,6.638595782347773e-19,8.206852421816396e-17,5.768053635310389e-20,8.918331754237958e-17,7.818268598190942e-10,4.626144192228247e-09,6.44790099841498e-16,2.5215080869431836e-19,7.06898463055864e-21,2.2139343041367058e-17,8.83152665620667e-11,9.2332268471754e-11
2.8589585802314538e-05,0.48250405806048635,1.7966448172767753e-10,1.6363178258756076e-12,3.022674313313768e-11,1.3098638741315146e-08,0.0,0.0,2.2036630313695188e-07,5.09099611505596e-10,4.223313914046682e-11,1.2403090548444346e-12,1.5825096417012866e-13,3.5171760251658536e-33,7.559729051138823e-24,3.649866074807533e-16,2.8193356225329584e-09,5.339388962502828e-11,2.4896981044885463e-23,2.754067208065935e-26,9.043435950105479e-13,2.5212389789372882e-14,3.2509643619456625e-16,6.027295295306017e-15,1.3601411031159878e-14,1.217374662485333e-13,1.2096531719259952e-14,0.00017632495383037097,2.8588442000521156e-13,8.298187688551298e-13,2.3956799840938335e-17,3.017501864533444e-21,6.665007519031344e-14,7.728526749593222e-14,3.76,0.0,0.6369560828312558,0.9999997734173148,6.3481127712777484e-09,2.7877610086135874e-09,0.00017632499013024933,5.754072741701431e-10,1.2874500156521996e-07,3.4064309555602875e-10,4.2933715702500746e-19,6.852827005472109e-19,8.591121785085563e-17,6.071102534863959e-20,9.411869568363526e-17,7.819302692149536e-10,4.7592599742608475e-09,6.636355365381439e-16,2.5223152681919706e-19,7.071247674852976e-21,2.2153496535835142e-17,8.838942558790129e-11,9.49966511782279e-11
2.9282640514926893e-05,0.482504440168107,1.798379878210843e-10,1.638009409351234e-12,3.024391455773975e-11,1.3433608632254352e-08,0.0,0.0,2.257991103673708e-07,5.343214804939897e-10,4.4484720524670215e-11,1.2707854814688972e-12,1.6230494219627158e-13,3.910334169586851e-33,7.662906203785674e-24,3.6510398834589903e-16,2.8464032396052516e-09,5.549547845229413e-11,2.6725808061030466e-23,2.8975638388237446e-26,9.490446217932506e-13,2.582433932674114e-14,3.2509532643718664e-16,6.276918093120932e-15,1.3784567336570983e-14,1.3019442840504343e-13,1.2594008932939601e-14,0.00018059873023075054,3.0109029855491633e-13,8.525298190799949e-13,2.4280170115092394e-17,3.153570717706835e-21,6.960323415031256e-14,8.181067148741789e-14,3.76,0.0,0.6369518056775976,0.9999997678022959,6.524399784886758e-09,2.895837042216106e-09,0.0001805987684735532,5.758771883142324e-10,1.3198380657443557e-07,3.4076538207553745e-10,4.422360496308968e-19,7.069246476288369e-19,8.982244335952415e-17,6.382193229702607e-20,9.920118362967202e-17,7.820162353134021e-10,4.8923545308677514e-09,6.824891255969672e-16,2.523123550839621e-19,7.073513805486377e-21,2.2167675808468426e-17,8.846184707561782e-11,9.766133356727589e-11
3.06687499401516e-05,0.48250520437575783,1.8017746748530954e-10,1.6413223368031474e-12,3.0276653791617886e-11,1.4104530903394247e-08,0.0,0.0,2.3666800323046496e-07,5.865979144494845e-10,4.9168405081082686e-11,1.331795767962566e-12,1.7044062071789482e-13,4.0995880490236655e-33,7.866570292477318e-24,3.6533921995137938e-16,2.8974814917507733e-09,5.976428704394059e-11,3.066834484923663e-23,3.1961600435264565e-26,1.0417190610030482e-12,2.7048228719461053e-14,3.2509309282291687e-16,6.785964581061013e-15,1.4138807702306817e-14,1.4822694331107107e-13,1.3617750887947097e-14,0.00018914619689179958,3.3273255280124224e-13,8.981215956120187e-13,2.490561318006473e-17,3.434496203886389e-21,7.569162030781764e-14,9.13208946420441e-14,3.76,0.0,0.6369432514502819,0.999999756566921,6.87726307428884e-09,3.1149867034927983e-09,0.0001891462391778766,5.76785519579873e-10,1.3846755865657794e-07,3.410009746242114e-10,4.683395304984269e-19,7.508651772721492e-19,9.784717551291512e-17,7.02856500835921e-20,1.0981152914279116e-16,7.821465642887366e-10,5.158469473492982e-09,7.20218703344956e-16,2.5247433861604403e-19,7.078055230270985e-21,2.219611142388544e-17,8.860180888511327e-11,1.0299139123589214e-10
3.205485936537631e-05,0.482505968573285,1.8050766820975675e-10,1.64454902491101e-12,3.030773699593554e-11,1.4776733307580774e-08,0.0,0.0,2.4754099198565725e-07,6.413176708260298e-10,5.409311058796469e-11,1.3928828614861818e-12,1.7861327360492486e-13,4.1205940422553406e-33,8.06689076811319e-24,3.655750710556283e-16,2.944738701360052e-09,6.411628236787203e-11,3.5011219706840175e-23,3.510309788838852e-26,1.1387623752086166e-12,2.8272105202831094e-14,3.2509084187162793e-16,7.307603475868866e-15,1.4477845015600408e-14,1.6780114497788705e-13,1.4679888553619114e-14,0.00019769354870064704,3.6602168085706907e-13,9.43938390170705e-13,2.5504237506326072e-17,3.727174106897753e-21,8.20229032096299e-14,1.0145602107733527e-13,3.76,0.0,0.6369346973299321,0.9999997453247226,7.230493947321855e-09,3.3378829215616283e-09,0.00019769359524029922,5.77655051319682e-10,1.4495919609122915e-07,3.4122547129654606e-10,4.948520255765228e-19,7.956813904779718e-19,1.0613640595261743e-16,7.707296993933206e-20,1.210223867324773e-16,7.82235297402639e-10,5.42447196354593e-09,7.579753309379683e-16,2.5263675314006187e-19,7.082608732834904e-21,2.2224649399039413e-17,8.873575964641329e-11,1.0832210606940153e-10
3.3440968790601023e-05,0.48250673276068606,1.8082940822354027e-10,1.6476974277829174e-12,3.033760535268798e-11,1.5450182823780574e-08,0.0,0.0,2.5841777180708054e-07,6.984803607823197e-10,5.925922070112178e-11,1.4540470361994582e-12,1.8682291130266696e-13,4.258358165360802e-33,8.264140344860106e-24,3.658115342821807e-16,2.988460727871728e-09,6.854664594144951e-11,3.9779730041449196e-23,3.84011164441801e-26,1.2401813987698329e-12,2.9495968776857964e-14,3.2508857520361036e-16,7.841297544645773e-15,1.480268971388486e-14,1.8897734496344902e-13,1.5780433741471132e-14,0.00020624078565819088,4.009651092972512e-13,9.89978858641783e-13,2.6077827925218402e-17,4.031645781272132e-21,8.85972197449704e-14,1.1223088956403477e-13,3.76,0.0,0.6369261433168782,0.999999734076022,7.584075747827177e-09,3.56424510796228e-09,0.00020624083666219225,5.784892044685318e-10,1.5145838234075923e-07,3.4143981977394254e-10,5.217748655598088e-19,8.413733949564654e-19,1.1468428997253434e-16,8.418514269201428e-20,1.3284171172539173e-16,7.822947722397424e-10,5.690349967323166e-09,7.957563019825438e-16,2.527995931049656e-19,7.087174158217949e-21,2.2253289309804785e-17,8.886423095572809e-11,1.1365324090159975e-10
