Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
6.656570002282273e-05,0.982676058771834,0.0019332985734814574,0.00016031425297025607,0.00027997857722277236,0.6815008723379531,0.0,0.0,0.0006189014057183415,3.345321775215042e-05,0.5792090659350493,0.04280182836242218,7.530754559101227e-05,7.153686814523533e-10,8.180226529340951e-08,6.710282257339493e-06,0.008053628462308563,0.0044360180785722675,0.0002496492706755654,7.813366712849827e-06,0.07234669601546671,3.2101517588674845e-06,1.1563904627454377e-06,0.00029607550674383545,5.950462464598349e-07,0.032807832643994735,4.299865033858247e-05,0.04112059132029945,0.001942504148689758,8.16953585318434e-06,1.844355243556265e-06,1.7155012118470555e-08,3.1955428769649576e-06,0.00030716608959579177,3.76,0.0,5.629888835006111e-05,0.44188460633044696,0.3984994415752236,0.0914431942502373,0.40451728629091416,1.721601013973897e-05,0.26421976189506446,2.2163835705678932e-05,0.00020382906399263654,0.0001612416391391179,0.0004936803697088704,9.942927579992325e-08,6.547440474554442e-05,0.01791248902829512,0.006342631772481831,0.020759582615740166,5.1588090381885375e-12,2.031482713386593e-12,1.011041799769927e-07,1.5946616468850993e-09,0.05018380311188036,6.742855946216509e-11,5.864471339991944e-08,0.0355831938543024,4.6910203060861405e-09,3.274754234643741e-07,0.0026235120901008523,3.981742341565063e-11,2.9141399543272695e-06,0.022815157332847277,7.695460791254762e-06,5.4194634842199e-09,1.4518754470301563e-06,4.949310512076181e-05,5.571157239437183e-06,1.4637730221603718e-06,1.4155295868841263e-13,0.00012132552743512176,3.968449459494992e-07,0.0010249097846610005,1.677486148727863e-10,0.0005327009974196151,0.0012057233157887358,2.461723884150741e-07,1.5692151765209255e-08,0.0006818262012934341,6.926217159448518e-05,0.005544292498321994,0.0002208758459342045,0.0006497990089708233,1.3067714869729872e-09,1.6040275473469041e-06,3.414437746029302e-07,1.2789111602589216e-05,0.00490109211480626,1.4030015623615172e-12,2.651790744231502e-13,2.7141170753479596e-06,0.001663616604008616,7.326234048531948e-09,5.129727652488468e-09
6.683840186432881e-05,0.9828037743967546,0.0019330871421404901,0.00015992337360071465,0.0002796734245572112,0.6815313520249084,0.0,0.0,0.0006166643221643825,3.329718762812122e-05,0.5803329845199986,0.04289099479739944,7.508156002775065e-05,7.159887109959364e-10,8.172318583323496e-08,6.705006449314691e-06,0.00804920775429026,0.004424386543227226,0.0002492702689495361,7.807922068871955e-06,0.07243978572195621,3.207915340665704e-06,1.1550282056859663e-06,0.00029567102259048516,5.926421112465299e-07,0.03268863594570989,4.2906810253551975e-05,0.04101857620398866,0.0019412726398433608,8.154670546162641e-06,1.8410925994966698e-06,1.7107341397883472e-08,3.181408438342382e-06,0.0003061721211975988,3.76,0.0,5.6001810137379485e-05,0.4410186607254665,0.3990742516343087,0.09160066522444826,0.4050280686720845,1.716928914309202e-05,0.2635655416274247,2.2103696824981653e-05,0.00020351506337392417,0.00016094174413243027,0.000491869616402614,9.892867404088826e-08,6.521271660745857e-05,0.017898782530896634,0.0063230783959043165,0.020748752571024077,5.143980267737826e-12,2.025644055158735e-12,1.0081074320955462e-07,1.5870030649214343e-09,0.05018962299667162,6.718118211359108e-11,5.843990972467701e-08,0.03564128086900415,4.66250887482221e-09,3.280104757054653e-07,0.0026230611974328547,3.966237171976295e-11,2.9145436183358916e-06,0.022862330172984717,7.709085134196602e-06,5.3996131927369335e-09,1.45192029677217e-06,4.9547779849231915e-05,5.576872629277075e-06,1.4633421547354921e-06,1.4069262199869612e-13,0.00012086138063840351,3.966102254503347e-07,0.0010249979153676592,1.673342709805374e-10,0.0005316570696621858,0.0012085162043526541,2.455231683870385e-07,1.572856326873233e-08,0.0006841745030479423,6.930383806056663e-05,0.005549351082383562,0.00022028490968009368,0.0006509220048750695,1.306324857125455e-09,1.6045973088356938e-06,3.4162560075526206e-07,1.2797738864764254e-05,0.004918443960601881,1.4009101206766864e-12,2.6478416389727e-13,2.710190968568178e-06,0.0016679013897766414,7.343472980134239e-09,5.1429401835994405e-09
6.71111037058349e-05,0.98293106454446,0.0019328750031610534,0.00015953374896981532,0.00027936877182957974,0.6815617089340253,0.0,0.0,0.0006144392658772262,3.314224393761918e-05,0.5814528743676801,0.04297996119803206,7.485656957905989e-05,7.166081944848845e-10,8.164423763211685e-08,6.699746941718452e-06,0.008044787246723608,0.004412802285475224,0.00024889166757438764,7.802451143543155e-06,0.07253259317916803,3.205685822732289e-06,1.153667096610666e-06,0.00029526744545559585,5.902514672835837e-07,0.03256988448833299,4.281535440631432e-05,0.040916996323093036,0.0019400396932058796,8.139848790272652e-06,1.8378380617605887e-06,1.705988318234538e-08,3.1673568329835578e-06,0.0003051821479568676,3.76,0.0,5.571251115139905e-05,0.4401553259294664,0.3996476634743922,0.09175723668499043,0.40553742186792047,1.712275795429924e-05,0.2629138763981208,2.204380159433804e-05,0.00020320193139146013,0.00016064283335208836,0.0004900679966161806,9.843118286236972e-08,6.495241782164601e-05,0.01788506008969815,0.006303619712120818,0.020737904784641624,5.129216463962255e-12,2.0198308362135374e-12,1.0051860221034243e-07,1.5793911335404314e-09,0.05019508186728817,6.693506798039767e-11,5.823585522284821e-08,0.03569924695752045,4.634206945680256e-09,3.2854441435009155e-07,0.00262260393155546,3.950813102875216e-11,2.9149332613104326e-06,0.022909224173962597,7.722611288336695e-06,5.379864461419448e-09,1.4519611929709448e-06,4.960188961973159e-05,5.5825296224297324e-06,1.4629061695752932e-06,1.3983860708570255e-13,0.00012039963293283513,3.9637549673214026e-07,0.0010250857507760238,1.6692169393427302e-10,0.0005306162893983031,0.0012112985558286717,2.4487621144353046e-07,1.5764823784234496e-08,0.0006865177601049431,6.934536991567889e-05,0.005554371352967912,0.00021969675282209112,0.0006520469749474693,1.3058610968701241e-09,1.6051534260049807e-06,3.418045727121012e-07,1.2806260707162744e-05,0.004935760376525248,1.3988221139867924e-12,2.6438990063955384e-13,2.7062711338668866e-06,0.0016721673591012039,7.360662332169791e-09,5.156094693035522e-09
6.738380554734098e-05,0.9830579312100401,0.0019326621189847178,0.00015914537135518447,0.00027906461368677304,0.6815919443990758,0.0,0.0,0.000612226146510126,3.2988376367324076e-05,0.5825687534772058,0.04306872831572491,7.463256707719979e-05,7.172271001231892e-10,8.156541856807351e-08,6.694503595289742e-06,0.00804036693192787,0.0044012650158911345,0.00024851347180752134,7.796954165125355e-06,0.07262511996750406,3.2034631779372056e-06,1.1523071204856044e-06,0.00029486477082458725,5.878742099759751e-07,0.03245157815238957,4.272428002457943e-05,0.04081584930813609,0.0019388053250246635,8.125070279485168e-06,1.834591607197933e-06,1.7012636412463846e-08,3.1533874270910895e-06,0.00030419615865258576,3.76,0.0,5.543072461060535e-05,0.43929459093048706,0.4002196813256679,0.09191291286091212,0.4060453526641601,1.7076415174085175e-05,0.2622647529492146,2.1984148256094557e-05,0.00020288966126953768,0.00016034489959184596,0.0004882754441317692,9.793677747962109e-08,6.469349803919601e-05,0.017871321825635795,0.006284254715034937,0.020727039741064813,5.114517185752002e-12,2.014042753496924e-12,1.0022774821961099e-07,1.5718254205531952e-09,0.05020018333049755,6.669020800613059e-11,5.80325497870561e-08,0.03575709224267902,4.606112631346348e-09,3.2907724052987186e-07,0.0026221403101447396,3.935469576873172e-11,2.9153089568106666e-06,0.022955840554365933,7.736039567714927e-06,5.360216561127288e-09,1.4519981140864852e-06,4.965543780965228e-05,5.588128539094551e-06,1.4624650795136175e-06,1.3899085684333706e-13,0.00011994026642755571,3.9614075737908493e-07,0.001025173251759089,1.6651087349174358e-10,0.0005295786433517773,0.0012140704108878364,2.4423150656757636e-07,1.5800933769856614e-08,0.0006888559727888346,6.938676773017918e-05,0.005559353627935937,0.0002191113520516739,0.0006531738633173167,1.3053803750961939e-09,1.6056960144341547e-06,3.419807140402151e-07,1.2814677978366585e-05,0.004953041423254902,1.396737542494909e-12,2.639962847418709e-13,2.702357574144452e-06,0.0016764145601125698,7.377802054846753e-09,5.169191329202976e-09
6.765650738884706e-05,0.983184376375162,0.001932448453093828,0.00015875823314508795,0.0002787609449074053,0.6816220597308811,0.0,0.0,0.0006100248746794607,3.283557473362634e-05,0.5836806397434092,0.04315729689697483,7.440954544470717e-05,7.178454036608078e-10,8.148672699866186e-08,6.689276304425716e-06,0.008035946803394523,0.004389774448043956,0.0002481356868325508,7.791431361905826e-06,0.0727173676543097,3.201247379375045e-06,1.150948272730998e-06,0.0002944629942286543,5.855102360829358e-07,0.03233371678567432,4.263358437090129e-05,0.04071513280434754,0.0019375695516580503,8.110334712439336e-06,1.8313532128059532e-06,1.6965599960027413e-08,3.139499593517661e-06,0.00030321414196658665,3.76,0.0,5.515619301790076e-05,0.4384364447893867,0.40079030939430754,0.09206769796876989,0.4065518677844438,1.703025933701826e-05,0.261618158116155,2.1924734961399712e-05,0.00020257824634870673,0.00016004793575353002,0.0004864918934736474,9.74454333847479e-08,6.443594703085248e-05,0.017857567862419786,0.0062649824169216245,0.020716157914676098,5.0998818288264795e-12,2.0082802774580663e-12,9.993818083590061e-08,1.5643055619287631e-09,0.05020493095790809,6.644659311602482e-11,5.78299932540093e-08,0.03581481684700089,4.57822403858408e-09,3.296089553735178e-07,0.0026216703508956754,3.920206045976882e-11,2.9156707850260036e-06,0.023002180530970272,7.749370288859093e-06,5.340668759759866e-09,1.4520310386305243e-06,4.970842778229331e-05,5.59366969853333e-06,1.462018897530525e-06,1.38149314297829e-13,0.00011948326345355366,3.959060070269537e-07,0.00102526038000292,1.6610179957778438e-10,0.000528544118334395,0.0012168318100987435,2.435890428602629e-07,1.5836893689523737e-08,0.0006911891415984292,6.942803207600624e-05,0.005564298221429436,0.00021852868440097828,0.0006543026149587128,1.3048828430584161e-09,1.6062251886206162e-06,3.4215404806967206e-07,1.2822991518257691e-05,0.004970287161638771,1.3946564064599952e-12,2.636033163405141e-13,2.698450292324778e-06,0.0016806430411856839,7.394892119155101e-09,5.182230241265353e-09
6.792920923035314e-05,0.9833104020064315,0.0019322339697699028,0.000158372326839137,0.0002784577604031482,0.6816520562175129,0.0,0.0,0.0006078353619558317,3.268382898160885e-05,0.5847885509573795,0.04324566768352862,7.418749769475193e-05,7.184630772861146e-10,8.140816106853105e-08,6.6840648848188955e-06,0.008031526855771262,0.004378330298475255,0.0002477583177591138,7.785882960523653e-06,0.07280933779395349,3.1990384003935545e-06,1.1495905482792596e-06,0.0002940621112446291,5.831594435988434e-07,0.03221630020357558,4.2543264740997614e-05,0.04061484447163207,0.0019363323895731036,8.095641792172747e-06,1.8281228561064937e-06,1.691877280032318e-08,3.1256927122952387e-06,0.0003022360864850627,3.76,0.0,5.488866800668349e-05,0.4375808766393038,0.4013595518626435,0.09222159621261246,0.4070569738908155,1.698428913969707e-05,0.2609740788268209,2.1865560039931268e-05,0.0002022676800858336,0.00015975193484612743,0.0004847172799019124,9.69571263446568e-08,6.41797546863678e-05,0.017843798326472354,0.0062458018482422625,0.020705259769866993,5.085310095666996e-12,2.0025427612003616e-12,9.964988392519544e-08,1.556831205531882e-09,0.050209328286172424,6.620421459767324e-11,5.762818540294917e-08,0.03587242089271725,4.550539333146726e-09,3.301395600069849e-07,0.002621194071520747,3.905021960411201e-11,2.9160188180404873e-06,0.023048245318724857,7.762603771312343e-06,5.321220357555724e-09,1.452059946538138e-06,4.976086288643954e-05,5.599153419077558e-06,1.4615676367808458e-06,1.373139240659416e-13,0.00011902860656152787,3.9567124322398516e-07,0.001025347097999985,1.6569446194798934e-10,0.000527512701244691,0.0012195827939276583,2.4294880954758013e-07,1.5872704008571726e-08,0.0006935172672060447,6.946916352677388e-05,0.0055692054438987865,0.00021794872723902842,0.0006554331756836891,1.3043686676217776e-09,1.6067410619836505e-06,3.4232459789866523e-07,1.2831202158070384e-05,0.004987497652691693,1.3925787062001579e-12,2.6321099549338155e-13,2.6945492913632335e-06,0.0016848528509376597,7.411932502218765e-09,5.195211579128906e-09
6.820191107185922e-05,0.9834360100559619,0.0019320186342551091,0.00015798764504924574,0.0002781550552162003,0.68168193512466,0.0,0.0,0.0006056575208518543,3.2533129183334625e-05,0.5858925048073228,0.04333384141233232,7.396641693109902e-05,7.190800894537511e-10,8.132971868971944e-08,6.678869165863896e-06,0.00802710708482518,0.00436693228665816,0.00024738136962290766,7.780309187636435e-06,0.07290103192794813,3.1968362145926913e-06,1.1482339377184348e-06,0.0002936621174946857,5.808217315792845e-07,0.032099328189592574,4.245331846581707e-05,0.04051498198451493,0.0019350938553419283,8.08099122760136e-06,1.824900514937998e-06,1.6872153890764513e-08,3.111966170048191e-06,0.00030126198070097934,3.76,0.0,5.4627910085431594e-05,0.436727875685046,0.4019274128894629,0.09237461178395592,0.4075606775845242,1.6938503246369032e-05,0.2603325021011712,2.1806621802073055e-05,0.00020195795605502785,0.0001594568899885549,0.00048295153939998726,9.647183239695307e-08,6.392491101209976e-05,0.017830013346828745,0.006226712057344699,0.020694345761198843,5.0708015762368974e-12,1.9968299182514547e-12,9.936284796192815e-08,1.5494019621082173e-09,0.05021337881731513,6.596306371712029e-11,5.742712595942999e-08,0.03592990450179685,4.523056691888153e-09,3.306690555537363e-07,0.0026207114897477406,3.889916779432367e-11,2.916353129180441e-06,0.023094036130698846,7.775740334328783e-06,5.301870651543112e-09,1.452084818572748e-06,4.981274645593003e-05,5.604580018142551e-06,1.4611113110308982e-06,1.36484631056111e-13,0.00011857627851827027,3.9543646401800446e-07,0.0010254333690389382,1.6528885056817049e-10,0.0005264843790677982,0.0012223234027384736,2.4231079595386337e-07,1.5908365189284368e-08,0.0006958403504561061,6.951016265723661e-05,0.005574075602147847,0.0002173714582656329,0.0006565654921312003,1.3038380124793657e-09,1.6072437468756651e-06,3.4249238640044654e-07,1.2839310720481553e-05,0.005004672957591436,1.3905044420595592e-12,2.6281932230553e-13,2.690654574225049e-06,0.0016890440382234435,7.4289231707626406e-09,5.208135493434733e-09
6.84746129133653e-05,0.9835612024610783,0.0019318024126708721,0.00015760418049301004,0.0002778528245113632,0.681711697696227,0.0,0.0,0.0006034912648038552,3.2383465534945755e-05,0.5869925188800593,0.04342181881558045,7.374629634376746e-05,7.196964120201883e-10,8.125139808895595e-08,6.673689026655739e-06,0.008022687487372676,0.004355580134930343,0.00024700484738592114,7.774710269992458e-06,0.07299245158516605,3.1946407957913335e-06,1.1468784345617555e-06,0.00029326300864578796,5.784970002316443e-07,0.03198280049623521,4.236374290964893e-05,0.040415543032054205,0.0019338539656354496,8.066382732721404e-06,1.8216861672948407e-06,1.6825742154511798e-08,3.0983193597183514e-06,0.0003002918130182647,3.76,0.0,5.437368819993747e-05,0.43587743120191946,0.4024938966105254,0.09252674886174303,0.40806298540741376,1.689290028933288e-05,0.2596934150499779,2.1747918521176714e-05,0.00020164906794073781,0.0001591627944027479,0.0004811946086609033,9.598952784428322e-08,6.367140612852557e-05,0.017816213054965852,0.0062077121099480825,0.0206834163336812,5.056355745912441e-12,1.991141908823452e-12,9.907706908292203e-08,1.5420174652294769e-09,0.05021708601930125,6.572313174717641e-11,5.7226814596184074e-08,0.0359872677959952,4.4957742974917115e-09,3.3119744313519794e-07,0.002620222623315105,3.874889970375687e-11,2.916673794664635e-06,0.02313955417799459,7.788780298157931e-06,5.2826189381899985e-09,1.4521056359312262e-06,4.98640818100783e-05,5.609949812185586e-06,1.4606499344165203e-06,1.3566138047339556e-13,0.00011812626230071769,3.9520166855155186e-07,0.0010255191571872328,1.648849555591201e-10,0.000525459138873985,0.0012250536767930789,2.4167499150469804e-07,1.5943877695599667e-08,0.000698158392362448,6.955103004298545e-05,0.005578908999411099,0.00021679685550123016,0.0006576995117479359,1.3032910326038982e-09,1.6077333546004461e-06,3.4265743622372855e-07,1.2847318019778162e-05,0.005021813137671719,1.3884336144083536e-12,2.624282969148914e-13,2.6867661438684184e-06,0.0016932166521287908,7.4458640963240224e-09,5.221002135537338e-09
6.874731475487139e-05,0.9836859811460922,0.0019315852718952023,0.00015722192599224003,0.0002775510635757119,0.6817413451545169,0.0,0.0,0.0006013365081658732,3.223482835564037e-05,0.5880886106615285,0.04350960062077389,7.352712920799698e-05,7.203120240077623e-10,8.117319796823878e-08,6.6685243558804485e-06,0.008018268061258991,0.00434427356847239,0.00024662875593619817,7.769086433653408e-06,0.07308359828191291,3.192452118029906e-06,1.1455240375724875e-06,0.00029286478040961746,5.76185150987866e-07,0.03186671684533657,4.22745354691364e-05,0.040316525317819034,0.0019326127372216255,8.051816025934152e-06,1.8184797913940563e-06,1.6779536542798515e-08,3.0847516806907733e-06,0.0002993255717532777,3.76,0.0,5.41257795829412e-05,0.4350295325353047,0.40305900713873377,0.09267801161232898,0.4085639038424027,1.684747896491971e-05,0.25905680487420035,2.1689448530703483e-05,0.00020134100953571112,0.00015886964141141637,0.000479446425079618,9.5510189251715e-08,6.341923026895586e-05,0.017802397584734574,0.006188801088964335,0.020672471922869227,5.041972185395187e-12,1.985478586641653e-12,9.879253771148529e-08,1.5346773919078487e-09,0.050220453326236515,6.548441016558137e-11,5.702725093215696e-08,0.036044510896871086,4.468690362385956e-09,3.3172472387090794e-07,0.002619727489969297,3.859941002970508e-11,2.916980888921176e-06,0.023184800669722044,7.801723985208839e-06,5.2634645317495474e-09,1.4521223805081843e-06,4.991487225392445e-05,5.615263116698295e-06,1.4601835211969297e-06,1.3484411847478785e-13,0.00011767854109378372,3.9496685574287915e-07,0.0010256044272848777,1.644827669990075e-10,0.0005244369678178369,0.0012277736562519039,2.410413857376438e-07,1.5979241995236106e-08,0.0007004713941072553,6.959176626067488e-05,0.005583705935380109,0.00021622489728319457,0.000658835182781684,1.3027278833571801e-09,1.608209995416917e-06,3.4281976979146897e-07,1.2855224861909937e-05,0.0050389182544198375,1.3863662236606437e-12,2.620379194271333e-13,2.682884003255683e-06,0.0016973707419681973,7.462755263750841e-09,5.233811657495388e-09
6.902001659637747e-05,0.9838103480195775,0.0019313671796493124,0.00015684087447380077,0.00027724976781823177,0.6817708787009158,0.0,0.0,0.0005991931661824958,3.208720808444102e-05,0.5891807975384836,0.04359718755089674,7.330890888411205e-05,7.209269020298034e-10,8.109511663972657e-08,6.663374978048576e-06,0.008013848805294922,0.004333012315231232,0.00024625310008891,7.76343790365682e-06,0.0731744735221705,3.190270155593089e-06,1.1441707407700795e-06,0.00029246742854185405,5.738860863173847e-07,0.03175107692905999,4.2185693573701466e-05,0.040217926559773916,0.0019313701869578255,8.037290830548373e-06,1.8152813658405037e-06,1.6733536062079422e-08,3.0712625388239767e-06,0.00029836324513944266,3.76,0.0,5.388396927761734e-05,0.4341841690992146,0.4036227485647102,0.0928284041894359,0.4090634393150412,1.680223803678266e-05,0.2584226588634848,2.163121025247266e-05,0.0002010337747409807,0.00015857742443969275,0.0004777069267344357,9.503379344017995e-08,6.316837377640574e-05,0.01778856707218112,0.006169978093918431,0.020661512955171667,5.02765061468488e-12,1.97983933006939e-12,9.850923939909618e-08,1.5273813771769299e-09,0.05022348413900516,6.524689062028926e-11,5.682843453507905e-08,0.03610163392583922,4.441803136870496e-09,3.3225089887900876e-07,0.0026192261074614673,3.8450693500395984e-11,2.9172744821236854e-06,0.02322977681290875,7.814571718525857e-06,5.2444067610945e-09,1.4521350354275792e-06,4.9965121077270714e-05,5.620520246189568e-06,1.4597120860315126e-06,1.340327921737775e-13,0.00011723309828357874,3.9473202331952885e-07,0.001025689144924474,1.6408227498825767e-10,0.0005234178531365764,0.001230483381174321,2.4040996829081903e-07,1.6014458553064178e-08,0.0007027793570380085,6.963237188771188e-05,0.005588466706290485,0.00021565556225455884,0.0006599724542595232,1.3021487290892297e-09,1.608673778559565e-06,3.429794093104384e-07,1.2863032044677903e-05,0.005055988369468718,1.3843022702466276e-12,2.6164818992639394e-13,2.6790081553280056e-06,0.0017015063572768253,7.479596650980556e-09,5.246564212046341e-09
