Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
3.975987414755217e-06,1.1075813378634376,0.017799020035364023,0.0015507771416345976,0.004398324287202594,0.5790300354816411,0.0,0.0,0.0016186337385026338,8.050801421789159e-05,0.2580776173384765,0.029387415698593603,0.0009690836889568779,6.699321479579408e-07,1.3305326226949558e-05,0.00016658347869491675,0.02516865995664293,0.007443459288494131,0.0022041562284848483,0.00037555087767843134,0.13869853710225105,8.926323363365401e-05,7.371771212063956e-05,0.0002128832969382553,2.682693115241712e-06,0.044436632231037755,0.000481832697984032,0.05772689678919311,0.00028928132600939,1.66581909241742e-05,2.4210941674711752e-05,3.0107610595318963e-07,1.8343364604784377e-05,0.0009606553390331708,3.76,0.0,0.0013843221146669364,0.655637003925268,0.2852543898484965,0.02023341257001688,0.34272235961970177,2.746734927910858e-05,0.2636611862544066,4.123626276168916e-05,0.002943223662432842,0.0023444344161901868,0.004709362116113899,1.0579811852743079e-07,0.00023748952835365042,0.04175145840941635,0.011256442600415377,0.012718390237644256,3.614299627796605e-11,3.343674102508889e-11,3.6813954443550783e-06,7.286029537043878e-10,0.02189862930080102,4.864174115114137e-10,9.2651457830219e-07,0.04176303228335323,6.9714244598317576e-09,3.257375725198739e-06,0.006904486278660793,1.8140944777902273e-09,1.7245601292005334e-06,0.0057299901438822645,2.48153813582125e-06,4.203093837992019e-08,2.312672734723499e-06,0.0002267945881921293,4.083489864537258e-05,5.1205959011135744e-05,3.7725990927597365e-13,0.0002619047017894306,1.8282307753844e-05,0.0016335220379115611,7.279589922913196e-09,0.0022625682393753012,0.0007185800385730246,2.8155517466496354e-07,6.212352875872569e-08
4.001464523484162e-06,1.1078588036182226,0.01770365169808865,0.001533329848801582,0.004370222390199131,0.5792861977299767,0.0,0.0,0.001609780331261531,7.959061023659964e-05,0.25983092858263174,0.029590287328932884,0.0009613396147702211,6.606523631385964e-07,1.3168838640254948e-05,0.0001655672757730462,0.025177218432269697,0.0074350153990742395,0.0021958542039200424,0.00037333462591573907,0.1391285434309167,8.850637146264166e-05,7.31553264817107e-05,0.00021384788494037166,2.670553413989115e-06,0.044341267505616774,0.0004760032964919845,0.057325133600349826,0.0002922785717532446,1.660083396003764e-05,2.4087236480704574e-05,2.979807395595102e-07,1.8077321961934377e-05,0.0009554599725257945,3.76,0.0,0.0013359977560707416,0.654117290609769,0.2863958873290102,0.020439367385308903,0.3434412657220878,2.7163616595234486e-05,0.2624256515106649,4.0796371935198616e-05,0.0029154426839848296,0.0023216268458655393,0.004647871549271775,1.0401087650367886e-07,0.0002344241590365038,0.04181919512915645,0.011263878006044805,0.012774244282644058,3.5828056997645776e-11,3.314703697319313e-11,3.649427852171184e-06,7.187063502755424e-10,0.02201368603090472,4.804820212402061e-10,9.243580787204145e-07,0.04199617436652571,6.863722938963184e-09,3.2758505436110874e-06,0.006968880989337718,1.7941290057490516e-09,1.7274734175668802e-06,0.005753232568466639,2.4773733299639226e-06,4.1478502812365395e-08,2.2885886966175705e-06,0.00022573326761766684,4.058756163455185e-05,5.101489359188378e-05,3.7143240132843074e-13,0.00025804323461625487,1.813394298374817e-05,0.0016221920993605033,7.21773960565686e-09,0.0022573222294071152,0.0007284374126420048,2.809311550117547e-07,6.29703865578246e-08
4.026941632213107e-06,1.1081334452289522,0.017610832532181618,0.0015163420367962142,0.00434282330231646,0.5795365239792598,0.0,0.0,0.0016009979055470866,7.868879268386342e-05,0.2615692108439583,0.02979144432234948,0.0009537473212087086,6.51698471971441e-07,1.3036308342226536e-05,0.00016457328559654397,0.02518433678763454,0.007426216673579806,0.0021875778444254194,0.0003711636369537728,0.13955319389127632,8.776923631904217e-05,7.260447651434022e-05,0.0002147888279900559,2.658374816314743e-06,0.04424364034551378,0.0004703196811679201,0.056928817612164166,0.0002952263581287686,1.6544009584482425e-05,2.3965261398412137e-05,2.9494773955133166e-07,1.781827772316351e-05,0.000950286209234519,3.76,0.0,0.0012896043740572214,0.6526120431613994,0.2875268973708909,0.02064441547568009,0.3441543230283679,2.6867909784320836e-05,0.2612029468257176,4.0367639249705234e-05,0.00288831620874784,0.0022993646329585306,0.004587951958244289,1.0227733282164052e-07,0.00023143808259393163,0.04188497523068555,0.011270561096154336,0.012828908149382375,3.5520036929237425e-11,3.286368429035725e-11,3.6181601838876973e-06,7.09080488302689e-10,0.022126567680548166,4.746912583804959e-10,9.221660578274673e-07,0.042226938059536784,6.758977408874872e-09,3.294134323666851e-06,0.007032329124837641,1.7746487361449066e-09,1.7302669098055956e-06,0.005776239563166607,2.4733688653803317e-06,4.094009640688742e-08,2.2649457818387774e-06,0.0002246959842583685,4.034551906719442e-05,5.082786912748335e-05,3.657648201657719e-13,0.0002542941093874729,1.7989316512017113e-05,0.0016108849631379788,7.1570847351962874e-09,0.00225212618525929,0.0007382403316735647,2.802976983483629e-07,6.381257845535225e-08
4.052418740942052e-06,1.1084053348117877,0.017520487200900946,0.0014997977706523906,0.004316106453453274,0.5797812012116655,0.0,0.0,0.0015922867479755002,7.780231123481795e-05,0.2632927725773102,0.029990924663217178,0.0009463028488329029,6.430572721636981e-07,1.2907601250689812e-05,0.0001636010114556675,0.025190079207869705,0.007417079579197996,0.002179331081250448,0.00036903691370804,0.1399726205501722,8.705104524262705e-05,7.206493001537078e-05,0.0002157066231669704,2.646165847435351e-06,0.0441438615828024,0.00046477677779513567,0.05653781083003252,0.0002981247071666562,1.6487700436160454e-05,2.3845013354613395e-05,2.919752604928358e-07,1.75659768613115e-05,0.0009451344668575325,3.76,0.0,0.00124505230265642,0.6511209172269898,0.2886476696429157,0.020848545768757387,0.34486168721811133,2.657992903924508e-05,0.25999279436814815,3.994966671751795e-05,0.0028618236739441374,0.0022776302687628476,0.004529552076945287,1.0059536027082987e-07,0.00022852851709415884,0.04194886642030243,0.0112765157128897,0.012882418343807668,3.5218751595622805e-11,3.258651348289655e-11,3.587573698363212e-06,6.997148284944787e-10,0.022237318960805132,4.690400839674806e-10,9.199404427357558e-07,0.04245537929410818,6.657077929533651e-09,3.3122315959517154e-06,0.007094842342090306,1.7556377043608458e-09,1.7329428474025351e-06,0.005799017494338717,2.4695223403588688e-06,4.0415222669912905e-08,2.2417347791202813e-06,0.0002236823931451365,4.0108685959016575e-05,5.064483118811755e-05,3.6025121469381915e-13,0.00025065306098465606,1.7848309184921215e-05,0.0015996049794803236,7.097584375551705e-09,0.0022469789170375155,0.0007479876154995799,2.796554785638494e-07,6.465000299007366e-08
4.0778958496709975e-06,1.108674541839752,0.017432542788251328,0.001483681737897765,0.004290051906620459,0.5800204084516972,0.0,0.0,0.0015836470742139118,7.693091383228576e-05,0.2650019136997597,0.03018876531059122,0.000939002344455771,6.347161677893622e-07,1.2782588185735078e-05,0.00016264996304683684,0.025194507482798126,0.007407619946506854,0.0021711175097681875,0.00036695346839512243,0.1403869508900675,8.635105244953103e-05,7.153645518142246e-05,0.00021660175745893614,2.6339345460218e-06,0.04404203703151768,0.0004593697196023602,0.05615198015665288,0.00030097367992372567,1.6431890502721542e-05,2.3726486931022084e-05,2.890615199300939e-07,1.7320175348201145e-05,0.0009400051271617452,3.76,0.0,0.0012022567398418537,0.649643579488282,0.2897584458788925,0.02105174782558742,0.3455635082504946,2.629938795362134e-05,0.2587949242047629,3.954207325229075e-05,0.0028359452175680034,0.0022564068632977803,0.004472622337315428,9.896292706046333e-08,0.00022569279177351556,0.042010933537540665,0.01128176489757244,0.012934810036163981,3.492402097242507e-11,3.231535920105045e-11,3.5576501689096608e-06,6.905993318415691e-10,0.02234598342840886,4.635236716237343e-10,9.176830677650286e-07,0.04268155221923189,6.557919336450376e-09,3.3301467462656643e-06,0.007156432453841887,1.7370805810467781e-09,1.7355034425647782e-06,0.00582157233821531,2.465831235994348e-06,3.9903406054632825e-08,2.218946542213774e-06,0.00022269212980141007,3.9876974381245525e-05,5.046572287025634e-05,3.548858972075942e-13,0.0002471160040056391,1.771080605609684e-05,0.0015883562024128107,7.0391994303003025e-09,0.0022418792729939187,0.0007576781462914769,2.790051387351577e-07,6.548256401104255e-08
4.103372958399943e-06,1.1089411332573405,0.017346928721164757,0.0014679792235801996,0.004264640340316364,0.5802543171814382,0.0,0.0,0.0015750790333669883,7.607434731151522e-05,0.2666969258140175,0.0303850022240717,0.0009318420593468823,6.266631400401562e-07,1.2661144703217463e-05,0.00016171965697067597,0.02519768108582488,0.00739785299506049,0.002162940411177557,0.000364912323946238,0.14079630799523404,8.566854737362618e-05,7.101882112321729e-05,0.00021747470787551588,2.6216884867455904e-06,0.04393826773628338,0.00045409383792842085,0.05577119718768236,0.0003037733744530165,1.6376565011410726e-05,2.360967458948484e-05,2.8620479624883175e-07,1.708063963141339e-05,0.0009348985383625324,3.76,0.0,0.0011611374430465678,0.6481797072633101,0.2908594601607339,0.021254011819629697,0.3462599306060873,2.6026012999950757e-05,0.25760907408842215,3.914449385233353e-05,0.00281066165553863,0.0022356781236484292,0.004417114828866196,9.737809242814604e-08,0.00022292834237431204,0.042071238688148896,0.01128633092153503,0.012986117103399438,3.4635669477321765e-11,3.2050060201261e-11,3.5283718499380104e-06,6.817244835554451e-10,0.022452603511957336,4.581373969447962e-10,9.153956789811885e-07,0.04290550926305146,6.4614010188136965e-09,3.3478840206344804e-06,0.007217111402396057,1.7189626213526201e-09,1.7379508783385324e-06,0.005843909703969087,2.4622929333880845e-06,3.9404190916845496e-08,2.1965720072148593e-06,0.00022172481337411027,3.9650294022754015e-05,5.0290485176203244e-05,3.4966342754552434e-13,0.00024367902513629082,1.7576696235338055e-05,0.001577142407471121,6.98189253427021e-09,0.0022368261381445014,0.0007673108667733916,2.7834729239670325e-07,6.631017053669578e-08
4.128850067128888e-06,1.1092051735903745,0.017263576693900898,0.001452676086169287,0.004239853031109334,0.5804830917304512,0.0,0.0,0.0015665827121440423,7.523235796796114e-05,0.26837809243022964,0.030579670389566636,0.0009248183473404399,6.18886719252632e-07,1.2543150931887626e-05,0.00016080961715310313,0.02519965725079868,0.007387793357886004,0.002154802772928651,0.00036291251523219183,0.14120081072958118,8.500285281790173e-05,7.051179832187268e-05,0.00021832594157155971,2.609434801939634e-06,0.04383265020804927,0.0004489446533361056,0.055395338016719746,0.00030652392383734875,1.63217103282346e-05,2.3494566880134663e-05,2.834034262343951e-07,1.684714613720517e-05,0.0009298150173409864,3.76,0.0,0.0011216184462214986,0.6467289881226291,0.291950939190914,0.021455328516208627,0.3469510935177146,2.575954294442375e-05,0.25643498924712116,3.875657885677974e-05,0.0027859544593423335,0.002215428332899016,0.004362983256887172,9.58390024229124e-08,0.0002202327066664738,0.042129841370594716,0.011290235315621814,0.013036372171162198,3.435352595062736e-11,3.179045931862511e-11,3.4997213616743018e-06,6.730811677680086e-10,0.022557220538440947,4.528768229922391e-10,9.130799371348155e-07,0.04312730119271524,6.367426650948476e-09,3.365447530159882e-06,0.007276891235226641,1.7012695298231176e-09,1.7402873086273687e-06,0.005866034855503598,2.458904728991665e-06,3.8917140067291476e-08,2.174602208105817e-06,0.0002207800494519904,3.9428552694279296e-05,5.011905735795121e-05,3.4457859032385327e-13,0.00024033837579334435,1.7445872741200072e-05,0.0015659671083475617,6.925627974629982e-09,0.002231818432933479,0.0007768847784663019,2.776825247605753e-07,6.713273662614747e-08
4.154327175857833e-06,1.1094667250513033,0.017182420594718608,0.0014377587343184545,0.004215671836455707,0.5807068896420596,0.0,0.0,0.0015581581388201809,7.440469207240065e-05,0.2700456891855922,0.030772803844563004,0.0009179276628618068,6.113759582236069e-07,1.2428491413030014e-05,0.00015991937519966277,0.025200491046846355,0.007377455104935842,0.0021467073079434896,0.0003609530901186754,0.14160057390652792,8.435332320902615e-05,7.00151590297846e-05,0.0002191559159792544,2.597180202396532e-06,0.04372527664757543,0.00044391786714413303,0.055024283049182984,0.00030922549428577767,1.6267313864741555e-05,2.3381152633752075e-05,2.806558034885698e-07,1.6619480798265223e-05,0.0009247548517104128,3.76,0.0,0.0010836277967572465,0.6452911195198784,0.2930331025546904,0.021655689252428494,0.3476371311908689,2.549972794769938e-05,0.2552724221753496,3.837799317342494e-05,0.002761805734176498,0.0021956423296579674,0.004310182899700268,9.434388586113556e-08,0.00021760352014856322,0.04218679859640761,0.011293498898417284,0.013085606655259811,3.407742361943869e-11,3.153640345754554e-11,3.4716818242736326e-06,6.646606716353697e-10,0.02265987475995016,4.477376970256653e-10,9.107374242975961e-07,0.04334697717223827,6.2759040354380026e-09,3.3828412557108765e-06,0.007335784082352153,1.6839875805292592e-09,1.7425148590125438e-06,0.005887952732033056,2.4556638486201334e-06,3.844183449223055e-08,2.153028289751554e-06,0.00021985743259921476,3.92116567796966e-05,4.9951377229365234e-05,3.396263985133576e-13,0.00023709046503774987,1.7318232360854823e-05,0.0015548335725287913,6.870371611057552e-09,0.002226855111969847,0.0007863989399625413,2.770113938890823e-07,6.795018120623385e-08
4.179804284586778e-06,1.1097258476376082,0.017103396434298476,0.0014232141044839726,0.00419207917778847,0.5809258620176564,0.0,0.0,0.0015498052869985853,7.359109633733101e-05,0.2716999840613216,0.030964435703237075,0.0009111665588888361,6.041204068582653e-07,1.2317054942826045e-05,0.00015904847069160758,0.02520023545119412,0.00736685176553866,0.0021386564726984278,0.0003590331103694021,0.14199570845130127,8.371934294969564e-05,6.952867762216216e-05,0.00021996507894742385,2.58493099734947e-06,0.043616235157290885,0.0004390093533617733,0.05465791682465131,0.00031187828329252044,1.621336399195698e-05,2.3269419139399878e-05,2.779603766134215e-07,1.6397438605237767e-05,0.0009197183017428177,3.76,0.0,0.0010470973107180063,0.6438658084362155,0.29410616297247594,0.02185508591755747,0.3483181730141472,2.524632912689501e-05,0.25412113242740025,3.800841558008085e-05,0.002738198197623009,0.002176305488185541,0.00425867056528575,9.289105045316804e-08,0.00021503851192376694,0.0422421650046546,0.011296141803260648,0.013133850802484628,3.380720005075086e-11,3.1287743526065704e-11,3.4442368572497457e-06,6.564547469578476e-10,0.02276060538044842,4.427159431224688e-10,9.08369648157101e-07,0.043564584818414714,6.186744933518308e-09,3.4000690524592175e-06,0.007393802135360802,1.6671036052394756e-09,1.744635626760087e-06,0.00590966796751493,2.452567460342171e-06,3.797787263281036e-08,2.1318415188547063e-06,0.00021895654862943528,3.899951163924046e-05,4.978738144891736e-05,3.3480208286509255e-13,0.00023393185275611474,1.719367551337338e-05,0.0015437448359864646,6.816090778339787e-09,0.0022219351627961815,0.0007958524652314394,2.7633443182152356e-07,6.876242793233368e-08
4.205281393315723e-06,1.1099825992263217,0.017026442276393782,0.001409029639388877,0.0041690580239046445,0.5811401538405561,0.0,0.0,0.0015415240791813896,7.279131833832753e-05,0.27334123759658024,0.031154598181395876,0.0009045316848647672,5.971100880319773e-07,1.2208734418918728e-05,0.00015819645142709074,0.02519894141999218,0.007355996349889975,0.002130652484231469,0.00035715165241238193,0.1423863215560221,8.310032486328395e-05,6.905213090557876e-05,0.00022075386888694668,2.572693113646596e-06,0.04350560994212175,0.0004342151510116182,0.054296127847262635,0.00031448251785775515,1.6159849961178563e-05,2.315935230832182e-05,2.7531564679424007e-07,1.6180823180702257e-05,0.0009147056021652777,3.76,0.0,0.0010119623449688965,0.6424527710381389,0.2951703265427255,0.022053510933884572,0.3489943437601662,2.499911810504266e-05,0.25298088641356553,3.764753809817748e-05,0.0027151151588756394,0.0021574036991324767,0.004208404547559974,9.14788790975854e-08,0.00021253550074576058,0.042295992970828165,0.011298183504103033,0.013181133730726213,3.354269710221013e-11,3.104433437579762e-11,3.417370408771868e-06,6.484554864385228e-10,0.022859450582511896,4.37807646912788e-10,9.05978043359715e-07,0.043780170254824564,6.099864810955673e-09,3.4171346542621736e-06,0.007450957627979526,1.6506048070535303e-09,1.7466516806071752e-06,0.005931184908993749,2.4496126859883544e-06,3.752486884794978e-08,2.111033293674034e-06,0.00021807697664355175,3.879202196918788e-05,4.962700577487916e-05,3.301010653054874e-13,0.00023085924310653488,1.7072106115887672e-05,0.0015327037169780417,6.762754221434808e-09,0.002217057604691535,0.000805244521956667,2.756521456568103e-07,6.956940507736605e-08
4.230758502044668e-06,1.1102370356646671,0.01695149817064106,0.0013951932673074928,0.0041465918746632045,0.581349904280745,0.0,0.0,0.0015333143901612109,7.200510689381728e-05,0.2749697030990143,0.031343322620735234,0.0008980197845721603,5.903354745315971e-07,1.2103426691082316e-05,0.00015736287361223805,0.025196657957158416,0.007344901369622962,0.002122697336136373,0.0003553078079824063,0.14277251682792597,8.249570872492844e-05,6.858529838528131e-05,0.000221522714921213,2.560472114133209e-06,0.043393481499847744,0.00042953145681238645,0.053938808423793706,0.0003170384527693643,1.6106761830807556e-05,2.3050936825147745e-05,2.72720166270635e-07,1.596944637444752e-05,0.0009097169638354651,3.76,0.0,0.0009781615849137075,0.6410517323481864,0.2962257929756943,0.022250957238048815,0.3496657637773815,2.475787623977217e-05,0.25185145720002367,3.7295065345764886e-05,0.0026925404985171757,0.0021389233508772826,0.004159344582554496,9.010582633889433e-08,0.0002100923912290401,0.04234833271042711,0.011299642840261092,0.013227483468295456,3.328376086292622e-11,3.080603477539577e-11,3.3910668935612424e-06,6.40655299449016e-10,0.022956447553938938,4.3300905327709804e-10,9.035639775466743e-07,0.04399377816397999,6.015182698148038e-09,3.4340416778960355e-06,0.007507262818096176,1.6344788866329646e-09,1.7485650613846523e-06,0.005952507633911921,2.4467966116445867e-06,3.708245322794468e-08,2.0905951519587505e-06,0.0002172182908526976,3.858909212178661e-05,4.947018529620377e-05,3.2551896478726967e-13,0.00022786947822445996,1.695343145667715e-05,0.0015217128290134154,6.71033203510194e-09,0.0022122214875485665,0.0008145743299045688,2.749650185934765e-07,7.037104536296047e-08
