,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
94,0.05828124999999999,0.16905131378892427,1563.795133388864,0.229542244571535,0.6170275636217538,5.2953105786690044e-27,0.006966124554916724,0.0746625061992671,0.03581760239590352,1.587458557057044e-05,2.8346353812631573e-13,3.862205911912966e-07,1.5301654008468795e-05,4.2650107863816505e-05,1.3797793022516283e-05,6.60452581181498e-08,0.00798071140866246,0.0575275943188609,3.7565043352048396e-08,3.200351398585194e-15,1.0924449452669194e-12,5.266798527607457e-11,8.600263406573136e-06,9.448899336077438e-09,3.5387637368023627e-12,1.8095379218762257e-07,1.0372186810789838e-07,0.0681399793509521,5.798235154805084e-06,3.4122547071047852e-06,4.105957946059493e-05,0.0009250690844125612,1.9985107256780277e-06,4.126537457081328e-06,0.0002287341889077521,3.0372531201609334e-10,0.1284323463592216,1.5727070783671595e-05,3.50798750532656e-07,4.1900393941575254e-07,0.0006430493806196129,0.00011638397599946213,9.370799921521932e-06,1.0807642477097656e-05,1.1366398396542044e-09,4.455147104886726e-09,5.22184124594947e-10,9.991896061858297e-08,2.4045545516521104e-08,9.436417561723094e-07,9.052502839957488e-09,9.520924073085669e-08,0.0007366393760487428,2.4690567258178116e-10,1.6425985229684783e-13,1.692727145660028e-14,4.3549234851783874e-10,5.960829681440292e-12,4.0602457398959044e-07,7.296565713084957e-10,2.109066722773561e-11,3.648434092229105e-11,6.191228637395924e-07,0.00048378733236117,5.298369694062109e-09,1.720018990155609e-12,5.283532956476917e-05,1.8673518737652715e-08,1.0484251714158226e-08,7.276242614818735e-09,1.2881111551273445e-11,1.864559313905375e-10,1.7437893561925948e-09,1.5099695111855702e-07,7.792058206430073e-08,1.2565741638868396e-06,1.7287172640744585e-10,1.8747578483610928e-08,1.621142591944685e-12,1.9007583932175858e-09,1.5047313174912848e-07,6.496069654614142e-05,1.0479781338787523e-08,1.0483184158026146e-07,1.1656338753227584e-08,2.905187381326923e-11,1.2048957732252622e-09,8.170101265905937e-17,3.0878572211393647e-16,4.643513055550883e-15
95,0.058312499999999996,0.16999251773931817,1572.078673075021,0.22827132942074754,0.6170449558084143,5.311216910438025e-27,0.005724965550211225,0.0739267528730359,0.03593367267050667,1.9185806990228653e-05,2.8554191141648756e-13,4.149267951615246e-07,1.7353285811412363e-05,4.093577265495011e-05,1.383834985409129e-05,5.997512292910201e-08,0.007912671061318233,0.05836321213709856,3.792106616970892e-08,3.900163885288255e-15,1.4162349912786646e-12,5.26448707326539e-11,7.909558415468585e-06,1.096275585494938e-08,3.636172430843877e-12,1.790479169998987e-07,1.0875186221880845e-07,0.06860446828895908,5.008577403464342e-06,3.13763070723113e-06,3.458768651908868e-05,0.0008745737810249872,1.937871981030077e-06,3.836818034643853e-06,0.00023764715561114472,3.001855351270447e-10,0.12932754131418403,1.5747324287166514e-05,3.991345750761075e-07,3.4819045065560566e-07,0.0005584956417335412,9.911954191305987e-05,8.825658978551344e-06,9.061228116126705e-06,9.723739004552993e-10,3.7929131886893615e-09,4.528182083063245e-10,8.730900460781945e-08,2.1587908808164324e-08,8.028789220473857e-07,9.721802045867637e-09,1.0089128293976608e-07,0.0006886551268270573,2.2592200265625812e-10,1.4482557309832174e-13,1.560778103480262e-14,3.8717762290395035e-10,5.9731675588219235e-12,3.695711814262551e-07,7.163148011637594e-10,2.5182540892776807e-11,3.9235630809265557e-11,5.37031314644107e-07,0.00039587231451634203,5.00290397135645e-09,2.099935367546746e-12,5.435284588054972e-05,1.5943106352778363e-08,1.1087813757758053e-08,7.301680298992657e-09,1.181657758192975e-11,1.4794216530366605e-10,1.567687551681333e-09,1.1554678194896055e-07,7.325989872917776e-08,1.1175078290342947e-06,1.5589869204001119e-10,1.6615757713069522e-08,1.6194261276749128e-12,1.7073550270969226e-09,1.454236821435776e-07,6.65641115500561e-05,1.0312038263695513e-08,8.474538596625955e-08,1.1972713994173028e-08,2.958408070803177e-11,9.85656551129499e-10,7.836875084931194e-17,2.875586520228375e-16,4.2980772609079666e-15
96,0.05834375,0.1708844914453155,1579.9544873390441,0.22707981098155824,0.6170585894315225,5.326921602820303e-27,0.004606019311463678,0.07323029902525291,0.03603733652635012,2.3976339068127222e-05,2.874918621234995e-13,4.5199771818870036e-07,1.9923331307506934e-05,3.9135234790954966e-05,1.3910575877997936e-05,5.4942496709268686e-08,0.007822263752470799,0.059195398532655846,3.8507502978754276e-08,4.820093104354214e-15,1.8895373134715488e-12,5.222133098967141e-11,7.168436239421157e-06,1.2958376635106525e-08,3.7303600745444286e-12,1.762699215024133e-07,1.1669023880669268e-07,0.06903706289144453,4.225326783025862e-06,2.8058729999709404e-06,2.898239747225198e-05,0.0008173048017112695,1.8742967345820167e-06,3.467586765687535e-06,0.00024903032170749893,2.9685861113614313e-10,0.13013166007206386,1.5607676269974575e-05,4.6986432766124355e-07,2.8612872645171083e-07,0.0004762005511260993,8.277594007402095e-05,8.208310845684435e-06,7.546045540941063e-06,8.302549964928149e-10,3.2235881229713204e-09,3.9155837722185095e-10,7.600169472174749e-08,1.9309329938862754e-08,6.818185085016944e-07,1.0552246695713825e-08,1.081375970273586e-07,0.0006336429844185818,2.0311223123370606e-10,1.2450451635935156e-13,1.399271657229542e-14,3.4347921746562275e-10,6.0055537347260794e-12,3.2846558535555653e-07,6.936988855575618e-10,3.110264532679888e-11,4.2780499122885755e-11,4.604565018390096e-07,0.0003168665797774268,4.648116559718096e-09,2.6510922817948677e-12,5.581254671720118e-05,1.3230914395894291e-08,1.1903102402088425e-08,7.323695724476868e-09,1.0703676014937392e-11,1.1763213361388777e-10,1.4119131061926634e-09,8.671051251255322e-08,6.81200265683493e-08,9.905748828278428e-07,1.4314343362043108e-10,1.4623305455810466e-08,1.6029274132095609e-12,1.5269203563740026e-09,1.425279024898487e-07,6.817392121719839e-05,1.0025863096639634e-08,6.75188108987287e-08,1.1913133647441108e-08,2.961272813891307e-11,7.933960635947326e-10,7.477622300966307e-17,2.6680580495495353e-16,4.043254272351372e-15
97,0.058374999999999996,0.1717246266720846,1587.4047845395714,0.22596885939227832,0.6170670212608127,5.342408253742721e-27,0.003609231007503051,0.07257166635584315,0.03612824328292252,3.125341982355938e-05,2.8931724732029494e-13,5.020124371984768e-07,2.3203421603427457e-05,3.7256702240493054e-05,1.4005587130645545e-05,5.100921566824245e-08,0.0077073543966058485,0.06002497692771349,3.952077673729029e-08,6.123210120026923e-15,2.608847889494239e-12,5.145071960823441e-11,6.38341068430846e-06,1.5664129644297602e-08,3.858595273912844e-12,1.7248426533266722e-07,1.3037933331903263e-07,0.06943595597737437,3.467783261832283e-06,2.427436345457656e-06,2.411626739396022e-05,0.0007537214208395869,1.8040951892242433e-06,3.0348768325625525e-06,0.0002629029092471103,2.939588373079911e-10,0.130847904518861,1.5304529942000697e-05,5.760953082413303e-07,2.3305947962582305e-07,0.00039766315303727803,6.757422844308278e-05,7.525391935938734e-06,6.2538854470232805e-06,7.092782355099299e-10,2.7417465442360737e-09,3.3846158105879025e-10,6.613718885485127e-08,1.726711274676758e-08,5.806160102113387e-07,1.1646412967685473e-08,1.1794498437371952e-07,0.0005712704281090266,1.7955969378451132e-10,1.0381508502023762e-13,1.2133052822979086e-14,3.055552961914374e-10,6.086167625923745e-12,2.8388305631593725e-07,6.616352010160129e-10,4.008582315486167e-11,4.75681749006415e-11,3.88520653090453e-07,0.0002470242119245618,4.231245754125733e-09,3.4912908490195986e-12,5.720604076587899e-05,1.0590068117297719e-08,1.304158073403933e-08,7.3428725311883204e-09,9.565112107561198e-12,9.417026053162919e-11,1.2710522847156387e-09,6.369078130901235e-08,6.254429725321596e-08,8.783757753464757e-07,1.3459108237625157e-10,1.2768572295655548e-08,1.5703225970860188e-12,1.358481156339679e-09,1.424781879660511e-07,6.978297811924973e-05,9.616248559809557e-09,5.2903720046908405e-08,1.135919697602532e-08,2.9083977286980962e-11,6.268620938698335e-10,7.103326543390801e-17,2.4686303825921436e-16,3.888090953747546e-15
98,0.058390624999999995,0.17212369826006413,1590.9584982747242,0.22544494692847092,0.6170687191295592,5.350034033682271e-27,0.003156971874615922,0.07225569629732871,0.036168657493276565,3.641963586138083e-05,2.9018519469203497e-13,5.338896086521027e-07,2.5195118493854013e-05,3.6290756076323904e-05,1.4051842287198764e-05,4.952805859113523e-08,0.007639730328517239,0.06043945537419049,4.0265534833751916e-08,7.01426390773273e-15,3.1103609992820176e-12,5.0974200354872995e-11,5.9775634688474135e-06,1.7378620531257193e-08,3.956170603057672e-12,1.7014504036194647e-07,1.4101006335862407e-07,0.06962201283498591,3.105620538465263e-06,2.2259542724261746e-06,2.191517670393323e-05,0.0007197080179417649,1.7637060337250315e-06,2.802287753444463e-06,0.0002703618999398213,2.9266242958889617e-10,0.13117465145423504,1.5091180173582081e-05,6.488777383645332e-07,2.0989196205061412e-07,0.0003603316472145107,6.047036339612909e-05,7.162482404424047e-06,5.684023815120692e-06,6.562106981031248e-10,2.5311633400436075e-09,3.1485813386828256e-10,6.176201235728712e-08,1.6343870001852602e-08,5.376058724858552e-07,1.2338010046059727e-08,1.2426510754866202e-07,0.0005371290982962471,1.6800561908428953e-10,9.355328368258084e-14,1.1137410072633994e-14,2.892829150680685e-10,6.157076988458678e-12,2.6082812653381956e-07,6.420246674525974e-10,4.6456999669603526e-11,5.0628101719990994e-11,3.539909171086908e-07,0.00021557647097671126,3.998022302094975e-09,4.0894624063926024e-12,5.787336845445509e-05,9.312887722102604e-09,1.3782316282906914e-08,7.351720215855506e-09,8.994224927212727e-12,8.4673541462967e-11,1.203735007886394e-09,5.405953202763104e-08,5.960643596545509e-08,8.279986625384365e-07,1.318815182558789e-10,1.1889643274065025e-08,1.5477162531775627e-12,1.2778081416340533e-09,1.4373203338898262e-07,7.058408897794234e-05,9.361785300407842e-09,4.648183132879022e-08,1.0864902656013745e-08,2.8598969051835954e-11,5.526694401545945e-10,6.916512986286161e-17,2.373772657221621e-16,3.85029533334399e-15
99,0.05840624999999999,0.17250799582436238,1594.391918444223,0.22494272126177864,0.6170685572595584,5.357515783519069e-27,0.0027365119851837194,0.07194874361091322,0.03620551174411296,4.288516719659577e-05,2.910226865238781e-13,5.709536225100309e-07,2.7449903058216162e-05,3.5309247314639705e-05,1.4091991689610666e-05,4.8426879621279455e-08,0.007565031082214609,0.060853472496977194,4.113199890498427e-08,8.12714165273586e-15,3.731292049472126e-12,5.0406960004308816e-11,5.564643437721441e-06,1.9346110646193897e-08,4.085282881164704e-12,1.6748234047495533e-07,1.549965377165311e-07,0.06979857365796191,2.757364673557502e-06,2.0193049786960666e-06,1.9857450638714786e-05,0.0006843013071952216,1.718384722730072e-06,2.5622370114686183e-06,0.00027779884320717433,2.9142462180435613e-10,0.1314805231604203,1.4836856782676863e-05,7.37142916812193e-07,1.8880620187888882e-07,0.0003245132284300381,5.3729748939638815e-05,6.786965874752014e-06,5.161892911778517e-06,6.068103755376168e-10,2.3357468060401243e-09,2.9269628307607124e-10,5.769254804863685e-08,1.5472382726486547e-08,4.986463678859979e-07,1.3111685379751448e-08,1.313610667095265e-07,0.0005009806922372989,1.5684291397938414e-10,8.345881466599948e-14,1.0113058445351456e-14,2.750080179478404e-10,6.2477821774289184e-12,2.3755722538364736e-07,6.200412612536569e-10,5.4413264688852265e-11,5.4197752671677325e-11,3.203146719572618e-07,0.00018650635633083853,3.747966220776828e-09,4.840511482247511e-12,5.851911672043749e-05,8.077021933905707e-09,1.4644795916562895e-08,7.36010496406744e-09,8.4222035248908e-12,7.634849336336921e-11,1.1374454854640848e-09,4.559692862702192e-08,5.657654305397487e-08,7.808839576060083e-07,1.2991835628145602e-10,1.1042838645730849e-08,1.5189457918762757e-12,1.1989016775481321e-09,1.4561880133898136e-07,7.138054394875463e-05,9.072747884464329e-09,4.0629276051428063e-08,1.0239971077230542e-08,2.7963252117377542e-11,4.84438822869776e-10,6.726069381911343e-17,2.2807067160093444e-16,3.83154706418773e-15
100,0.058421875,0.17287668057128366,1597.6982895643846,0.2244629980906518,0.6170663747021136,5.3648504190784654e-27,0.002348473898147002,0.07165068431505313,0.03623863072161766,5.096522605517437e-05,2.91829632334711e-13,6.137679878064502e-07,2.9996893624364115e-05,3.4313978495578707e-05,1.4119891094163616e-05,4.7782878414376385e-08,0.007482944786002343,0.06126702747408976,4.207868016709481e-08,9.53179712188095e-15,4.494690975186426e-12,4.974265282597977e-11,5.146594138342464e-06,2.1566692593633348e-08,4.255300168686913e-12,1.6446867179923942e-07,1.7323238768047893e-07,0.06996518864574708,2.4254776416538802e-06,1.8105663057896318e-06,1.7930989885493432e-05,0.0006475884337846648,1.6666510170576191e-06,2.3182890445903917e-06,0.0002847148145668429,2.902015987209496e-10,0.1317659369912502,1.4542129665386893e-05,8.427618697155332e-07,1.6963862781318336e-07,0.00029038541485545044,4.737599144111573e-05,6.4006616664863604e-06,4.683113155872875e-06,5.603575026984641e-10,2.152578272500543e-09,2.7165783386445787e-10,5.388180292905524e-08,1.4641388607787904e-08,4.6305828504562706e-07,1.3948879283158963e-08,1.390452383295944e-07,0.00046286722274740044,1.4629856625224334e-10,7.36410624400917e-14,9.075516440514915e-15,2.6294959142188474e-10,6.358331167443346e-12,2.1436246311190841e-07,5.957215193267336e-10,6.433093392383593e-11,5.833817383781875e-11,2.8745676105733414e-07,0.00015983278334822344,3.4813666393959355e-09,5.782612493434906e-12,5.914103819568619e-05,6.8939326457333805e-09,1.5636561990153542e-08,7.368078199072981e-09,7.850141576716338e-12,6.899964821600433e-11,1.0712276541889765e-09,3.820639452640795e-08,5.346229543716163e-08,7.364092740631488e-07,1.2843419656055648e-10,1.0227224698147628e-08,1.4830024942118241e-12,1.1211806682450172e-09,1.4788728605675744e-07,7.217014722803218e-05,8.748174504773444e-09,3.5317337344367766e-08,9.505689053878265e-09,2.7177210598313168e-11,4.2198407408689283e-10,6.531389034228726e-17,2.189142623457861e-16,3.824527281840141e-15
101,0.058437499999999996,0.17322882425020794,1600.870006813915,0.22400670436843392,0.6170620325896925,5.3720330046626204e-27,0.0019934880387992094,0.07136142046324505,0.03626783599487174,6.0997040586400837e-05,2.9260568190483865e-13,6.627768438215387e-07,3.2863860370101756e-05,3.3307122964827934e-05,1.4128893769627113e-05,4.770260511754523e-08,0.007393179176000356,0.06168006524777704,4.303994315900608e-08,1.1314432996082072e-14,5.42217029487241e-12,4.8975947866208036e-11,4.725803522163506e-06,2.4020073493417258e-08,4.475475363803943e-12,1.6107629375628015e-07,1.9666927996784592e-07,0.07012137089242586,2.1123126024298276e-06,1.6030211888071397e-06,1.6125652344085514e-05,0.0006096812385764087,1.6070913214482983e-06,2.074276528153606e-06,0.00029047946557228977,2.889508978849588e-10,0.13203130354140621,1.4207984462736613e-05,9.665983703700638e-07,1.5221391418967283e-07,0.00025811128341736395,4.143113055752978e-05,6.005742685186267e-06,4.242924748598565e-06,5.161346389360041e-10,1.9788104787069316e-09,2.514274924244511e-10,5.0279166881950944e-08,1.3838089584924863e-08,4.3005108331675726e-07,1.4817318809229261e-08,1.4699507598750244e-07,0.00042296388476976494,1.3657877957431952e-10,6.420978635819601e-14,8.04141937810063e-15,2.5331639582141447e-10,6.4875696554566215e-12,1.915473413167347e-07,5.691361533369629e-10,7.660845778348073e-11,6.310046910076992e-11,2.5545702802383805e-07,0.0001355681554375056,3.1995114199199405e-09,6.957259080988349e-12,5.973665756540812e-05,5.777613564799787e-09,1.6758913032418558e-08,7.375653806775911e-09,7.279165310166973e-12,6.24355252077679e-11,1.0042597257233084e-09,3.179453377911741e-08,5.027327260908011e-08,6.938952173020312e-07,1.271267882533773e-10,9.442071633351246e-09,1.438893707228774e-12,1.0441770841471199e-09,1.5020996028891548e-07,7.295025939771573e-05,8.387829571578025e-09,3.05182052374554e-08,8.693342836054185e-09,2.6244308858642166e-11,3.651173060900714e-10,6.33202921802217e-17,2.0988715776227617e-16,3.820520025669737e-15
102,0.058453124999999995,0.17356345455792904,1603.898980058473,0.2235748194936755,0.6170554220994479,5.3790322994109496e-27,0.0016720872791849413,0.07108088264058289,0.0362929665040391,7.331737622270307e-05,2.9335018920172773e-13,7.182473353055561e-07,3.607597685825244e-05,3.229131031654228e-05,1.4112407220663272e-05,4.8325569893103146e-08,0.007295483314522794,0.06209246210041041,4.3922616787051896e-08,1.3576518276341236e-14,6.53068906288795e-12,4.810258297366188e-11,4.305164975885119e-06,2.6659628829479575e-08,4.753526901660876e-12,1.5727918129405787e-07,2.2624743390843657e-07,0.07026661978921571,1.8200362545806624e-06,1.4000766378576842e-06,1.4433479579798795e-05,0.0005707269693745426,1.5385473384460496e-06,1.8341951422865603e-06,0.0002943588133565441,2.876424925206856e-10,0.1322770258566775,1.383592370777761e-05,1.107812855549495e-06,1.3634132678458153e-07,0.0002278339792203224,3.59149324820614e-05,5.604783478013641e-06,3.836408902176002e-06,4.73490415216263e-10,1.811878283111052e-09,2.317160866602976e-10,4.6832824942933855e-08,1.3048950874058123e-08,3.9874497413536526e-07,1.56687097860883e-08,1.5473400160307067e-07,0.0003816193859814546,1.2784493138689874e-10,5.527223613744982e-14,7.0281107182480744e-15,2.462939778048252e-10,6.632793100178021e-12,1.6941891173086054e-07,5.40403811476632e-10,9.163874319787419e-11,6.8520125355842e-11,2.244421981181481e-07,0.00011371355808229323,2.905001283535208e-09,8.406770745161297e-12,6.0303371141065785e-05,4.743790778534993e-09,1.8005341002517042e-08,7.382787423779852e-09,6.710692334260839e-12,5.647083714848465e-11,9.35939970445275e-10,2.6271242943725026e-08,4.7021834470775707e-08,6.526286581119412e-07,1.2565515593324467e-10,8.686942682542802e-09,1.3857881472459183e-12,9.675735836642447e-10,1.5217464768268377e-07,7.37177485048245e-05,7.992489881892841e-09,2.6204760043502886e-08,7.840342079368187e-09,2.5171655112484215e-11,3.136466332435946e-10,6.127676686965432e-17,2.009732260018476e-16,3.809283532878963e-15
103,0.0584609375,0.17372384564256588,1605.3569068245536,0.2233684033728428,0.617051237058775,5.383566379902125e-27,0.0015240358107426705,0.07094381311700271,0.03630396401594659,8.04528947828664e-05,2.9371040707859506e-13,7.484340688226881e-07,3.78201760454682e-05,3.178100172206181e-05,1.4092393257614973e-05,4.896562549960789e-08,0.0072435697134610845,0.06229843005571424,4.429395333756258e-08,1.492476898764208e-14,7.155495393554256e-12,4.7625533017601144e-11,4.096099788495588e-06,2.80215213962562e-08,4.915466113333187e-12,1.5521975242159e-07,2.436491521195463e-07,0.0703349931610334,1.6823808014356956e-06,1.3015463906820513e-06,1.3627390235910365e-05,0.0005509214868299737,1.5006313911676627e-06,1.7170756879130596e-06,0.0002953004156952478,2.8696877274857155e-10,0.13239271567592512,1.363638229329338e-05,1.1837774435169512e-06,1.2891516772970097e-07,0.00021348242847161753,3.332271198121575e-05,5.403078839855835e-06,3.643907622653785e-06,4.5259372657219684e-10,1.7303108118757498e-09,2.2197772378258762e-10,4.5151565866907646e-08,1.2655066627306734e-08,3.834490367621043e-07,1.606559219679286e-08,1.5831041370530354e-07,0.0003606028553011237,1.238805706309389e-10,5.1026151194378915e-14,6.535446236572408e-15,2.4382604853566786e-10,6.7099109160896805e-12,1.5871991778550378e-07,5.252904667762223e-10,1.0032284496405976e-10,7.148271222887737e-11,2.0938721825355732e-07,0.0001036798751506017,2.754470537372109e-09,9.249455900570623e-12,6.057489207106058e-05,4.2633444962804844e-09,1.8671560875087286e-08,7.3861547714484025e-09,6.428016589127454e-12,5.36593789663534e-11,9.011482822445237e-10,2.380935485961107e-08,4.53780259014344e-08,6.322003188366673e-07,1.2472070428670044e-10,8.320456390398135e-09,1.3557404776411646e-12,9.2935865358485e-10,1.5284522812787675e-07,7.40955457230988e-05,7.782368652742884e-09,2.4219390920762393e-08,7.4113570984937106e-09,2.4586786362265528e-11,2.8985091234942564e-10,6.02364765738411e-17,1.9655724322709284e-16,3.796723410272148e-15
