grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.03225,0.084343774970254,1333.944776200142,0.2436888533060794,0.5302846059756697,6.224130178254227e-49,0.0025684689617171,0.0355294786912541,0.0221305240710543,0.0047044803441972,5.802864163961771e-07,3.409197980188597e-07,7.0039587087582e-07,0.0055694287878948,0.0594841581324171,0.0,4.7244377900477516e-21,2.7653738335760448e-05,4.422200524518368e-06,0.0908407119164937,0.0244749262841973,5.915941806907947e-07,1.4621211423300097e-14,8.615832865879593e-12,9.336245791763781e-09,1.838279585953116e-05,0.0002568142671394,1.3182292080028763e-06,4.2039176146308325e-09,0.0069598284139436,7.4198082471349074e-09,1.5381870740545051e-10,5.481062554271036e-06,2.712376954001885e-09,0.0001707416232011,1.1928908536167245e-06,0.0101453629696289,8.468745200186741e-05,8.730914425537506e-07,3.1454018292932242e-09,1.6388475550751955e-10,2.996748967445728e-07,4.0422732620068046e-05,5.779207301568171e-10,0.0763755085908851,1.7943383459826065e-06,0.0014225337644469,0.0016311738423431,5.4023532913709785e-05,0.0002046758009863,0.0605615956857487,1.5512176398972404e-05,0.0329283592891015,0.0214624734265163,0.0089614446216645,1.7022881019247168e-06,1.8059177430327395e-06,1.0724775465820177e-06,8.43458848328539e-06,6.379592857930816e-07,5.062109927880988e-07,4.073028815507002e-06,0.000423464230894,4.909146965406799e-12,1.5513154584042472e-10,4.430185940114366e-12,4.612171993273841e-16,1.0892832832442434e-08,6.014280757535908e-08,2.2196100899145444e-06,7.643061596759212e-12,1.7803665851794364e-14,1.533777280983924e-09,4.3671262066611854e-08,8.029099539473562e-07,0.0026165850730622,1.2975091263802253e-05,3.191846901177828e-09,7.143779922941131e-10,1.1786193677535986e-15
0.0323125,0.0850156372549725,1342.9197815605178,0.2417630175155341,0.5305059358276014,6.080687819688954e-49,0.0019629838335903,0.033606192471721,0.0206616999876917,0.0047493335952647,6.368682930860916e-07,3.655656266993971e-07,7.34073108897568e-07,0.0055938834228881,0.0599433211804336,0.0,4.728287370255707e-21,2.3719168038817352e-05,3.4012271187206684e-06,0.092021800551965,0.0249224602970517,5.907979386336996e-07,2.1604438465199543e-14,1.0838738172851315e-11,1.0798608187280173e-08,2.030492214440263e-05,0.0002364723910683,1.488759944007251e-06,4.976467433866242e-09,0.0071608039492963,8.693763775301172e-09,1.855439782590065e-10,5.515950542279635e-06,2.4588680241795204e-09,0.0001734043284313,1.2790152974669132e-06,0.0097385576253424,8.416442001955472e-05,8.375397600343317e-07,3.381691384664196e-09,1.7043892878333578e-10,2.80844828331744e-07,3.838732956420551e-05,6.440566334043997e-10,0.0770568534504225,2.078759006435068e-06,0.001389162260911,0.0018291043603303,6.202236690286956e-05,0.0001987803304315,0.0613265123161394,1.815102788291398e-05,0.0336584295793955,0.0208838385653584,0.0091516839428454,1.655575632804875e-06,1.7302629169283688e-06,1.088209969915405e-06,8.568291655755663e-06,7.413886065330894e-07,5.75500955643388e-07,4.148316287195428e-06,0.000438685528059,5.674587164985654e-12,1.664652935979955e-10,4.189875844672925e-12,4.9306573081068e-16,1.0905708526718033e-08,6.396632669361193e-08,2.1147253611496147e-06,7.605397370924656e-12,1.929752726157977e-14,1.247254932883053e-09,4.0457873102701315e-08,7.037320587784692e-07,0.0024914399227111,1.3224207327679138e-05,2.7636581172837323e-09,5.891828485183217e-10,1.200982442173547e-15
0.032375,0.0856519342083227,1351.4067239192343,0.2399669881659606,0.5307131165669325,5.931763628220059e-49,0.0014826959758536,0.0317731741500045,0.0192663206541916,0.00478988092553,6.935920689330372e-07,3.862006078350354e-07,7.66202035711954e-07,0.0056171974920795,0.0603737279584701,0.0,4.751057105800155e-21,2.0402131481198e-05,2.642425291621159e-06,0.0931465181666824,0.0253597735935981,5.826217974234447e-07,3.1010127336871546e-14,1.3322136202414956e-11,1.2302879359235212e-08,2.2229390810212995e-05,0.0002165708611252,1.6532637761353957e-06,5.7820418436794875e-09,0.007365085450134,1.0040720828080753e-08,2.196456982109492e-10,5.541272031117962e-06,2.223758320386934e-09,0.0001754011364056,1.356422982698449e-06,0.0093197677076832,8.365458417748836e-05,8.00031339021967e-07,3.6246570233162723e-09,1.7597760533993523e-10,2.610108937686485e-07,3.6329030234277895e-05,7.091419665456025e-10,0.0777027324740927,2.3796354471026087e-06,0.0013522499256644,0.0020280791944326,7.024828268905831e-05,0.0001916007562383,0.0620304177445273,2.107087090972987e-05,0.0343622595939266,0.0202817487698127,0.0093356433903823,1.605109332310082e-06,1.6551014595312882e-06,1.1012710128559529e-06,8.6212628363486e-06,8.517581773210093e-07,6.46662980690265e-07,4.1862946447304606e-06,0.0004514432755455,6.476880607700259e-12,1.7581665849374487e-10,3.94965213375209e-12,5.188921776883439e-16,1.0899117049800576e-08,6.72341088096731e-08,2.003169664737301e-06,7.508114829637076e-12,2.0639887461376766e-14,1.017770069003088e-09,3.7296845950956895e-08,6.159912324231295e-07,0.0023586988934697,1.3457152910084998e-05,2.3816461555535756e-09,4.849544799887411e-10,1.208603732247923e-15
0.0324375,0.0862525237024254,1359.4022071501022,0.2382960522861353,0.5309070754765629,5.8026843687994525e-49,0.0011075400256391,0.0300329051223685,0.0179452684771071,0.0048261070474848,7.497142063688017e-07,4.022778680086345e-07,7.963248783842221e-07,0.005639405789825,0.0607759185425571,0.0,4.7552509041227695e-21,1.760437248482265e-05,2.074631969867968e-06,0.0942129724371248,0.0257858517430426,5.678515602509717e-07,4.3281089373158155e-14,1.6017512014661723e-11,1.3818566782895242e-08,2.4130496106426808e-05,0.0001973911236054,1.8066302287112616e-06,6.5994032620089366e-09,0.007571746806801,1.1438423999342534e-08,2.5533220601469117e-10,5.556595906930984e-06,2.00745706378628e-09,0.0001766955166546,1.4238903571139714e-06,0.0088953763513463,8.315748431175374e-05,7.613064668315324e-07,3.869727928550525e-09,1.8045816905152695e-10,2.407311588926215e-07,3.427513078014508e-05,7.719448358979586e-10,0.0783146254905133,2.693180773617466e-06,0.001312949433087,0.0022253570778882,7.854892184953938e-05,0.0001833844645748,0.0626761096280083,2.4258533007291997e-05,0.0350373625604404,0.0196667490678804,0.0095126198842342,1.5519254670915146e-06,1.5811434952467385e-06,1.1116483277901836e-06,8.597858721370659e-06,9.675412230975066e-07,7.186155038901486e-07,4.1874503808414825e-06,0.0004615820936381,7.301174742811524e-12,1.82949635694816e-10,3.711549491042424e-12,5.380812163132998e-16,1.0874902394919242e-08,6.988129316745527e-08,1.8875514516519103e-06,7.357707690942741e-12,2.179844585822519e-14,8.336946556432183e-10,3.4228465541608e-08,5.385644585193596e-07,0.0022209843592731,1.3673687603042053e-05,2.0441175257649363e-09,3.986027916824895e-10,1.2022448969857409e-15
0.0325,0.0868176370785392,1366.9082529748823,0.2367449325334156,0.5310887205900394,5.672952484791169e-49,0.0008188142938381,0.0283867245509482,0.0166986932281252,0.0048580715584949,8.044643497316418e-07,4.134956561640258e-07,8.240018308219213e-07,0.0056605461548983,0.0611505740566737,0.0,4.776368857180782e-21,1.5240470195359247e-05,1.6459095576922424e-06,0.0952200551184396,0.0261998200987108,5.475038003251953e-07,5.882061839049108e-14,1.8860933659530453e-11,1.531505866239116e-08,2.5982644941072437e-05,0.0001791574948945,1.94432494447821e-06,7.405876516117744e-09,0.0077798249227069,1.2862666784673502e-08,2.916745475925246e-10,5.561575658719008e-06,1.809679130202137e-09,0.0001772728301156,1.4806454378762503e-06,0.0084711742386948,8.266784709865011e-05,7.219994674528482e-07,4.111786378698166e-09,1.8387074999474923e-10,2.2050806922638323e-07,3.22496676649042e-05,8.313575064567118e-10,0.0788940880615999,3.0153540546334357e-06,0.0012723486996714,0.0024184676396464,8.676994272190417e-05,0.0001743805864726,0.0632667153357929,2.769201724801235e-05,0.0356817453452615,0.0190482495117444,0.0096820181243278,1.4969012808773095e-06,1.5088701582198347e-06,1.1193241919883746e-06,8.504779390110808e-06,1.0869309006322489e-06,7.902453692015394e-07,4.1535557940912185e-06,0.0004690098668324,8.130753041729028e-12,1.8775001658754415e-10,3.4774406265867684e-12,5.503741302327131e-16,1.083523696682842e-08,7.187333086906625e-08,1.770168944311292e-06,7.162031366955283e-12,2.2750337617724887e-14,6.855631959833826e-10,3.1285105508704485e-08,4.703695805703822e-07,0.0020808105092612,1.387387214338052e-05,1.7483962937989561e-09,3.272910727180542e-10,1.183213853846074e-15
0.0325625,0.0873478055875419,1373.9315508199015,0.2353079709438929,0.5312589012353389,5.563304082272076e-49,0.0005997397236818,0.0268348710447268,0.0155260453024076,0.0048859003462835,8.570835846637416e-07,4.197971457266459e-07,8.488088451474293e-07,0.0056806578912098,0.0614985036179177,0.0,4.7807953351776306e-21,1.3238467606746383e-05,1.3190095945203114e-06,0.0961674123193683,0.0266009576114578,5.226903328838341e-07,7.793112488229898e-14,2.1778643598488787e-11,1.6763856942539106e-08,2.7761614094255997e-05,0.00016203482221,2.062741107310916e-06,8.179932073547567e-09,0.0079883529039831,1.4289668500400421e-08,3.2768978542410357e-10,5.555971272974625e-06,1.6295288625710671e-09,0.0001771398356292,1.5263233646227362e-06,0.0080521938784755,8.21766276816768e-05,6.826456064848264e-07,4.345491260728506e-09,1.8623318031365416e-10,2.0075297439424946e-07,3.027308297327934e-05,8.864550011702716e-10,0.0794426873647141,3.342152177192758e-06,0.0012314107625336,0.0026052912943979,9.47630262760818e-05,0.00016482811304,0.0638055761488034,3.1340993091081566e-05,0.0362939348589097,0.0184343226961958,0.0098433648868166,1.4407368235546834e-06,1.4385649735977634e-06,1.124241672624636e-06,8.350005677931285e-06,1.2079508572868154e-06,8.604628926580978e-07,4.087338904121453e-06,0.0004736994874736,8.948967537039953e-12,1.902188824320157e-10,3.2489110323518346e-12,5.55848587692164e-16,1.0782510448543156e-08,7.320303270883004e-08,1.6529556193605673e-06,6.929295529174594e-12,2.348292981932341e-14,5.66019021039604e-10,2.849127587603865e-08,4.104321779908491e-07,0.001940489705403,1.4058028941271864e-05,1.491239695146665e-09,2.685905272994082e-10,1.1531395315271126e-15
0.032625,0.087843863343939,1380.4833398656654,0.2339791751609775,0.5314183892040713,5.4528093511003634e-49,0.0004357293944468,0.0253765608551269,0.0144261427443064,0.0049097751920323,9.068571410536838e-07,4.2134690955537595e-07,8.704003893848419e-07,0.0056997806132168,0.0618206275983618,0.0,4.800278385984081e-21,1.1538035162935806e-05,1.0671560242584588e-06,0.0970553792777436,0.0269887010684157,4.945790272524446e-07,1.0079299477116449e-13,2.4690392824249182e-11,1.8138910973630927e-08,2.944494439168124e-05,0.0001461305940004,2.1593054209271445e-06,8.901747608829165e-09,0.0081963890054363,1.5696616556023917e-08,3.62387675845611e-10,5.539669789576041e-06,1.465977732523571e-09,0.0001763227588576,1.5609771132668715e-06,0.0076426355300943,8.167217083355933e-05,6.436973539251492e-07,4.565527455895908e-09,1.8759156869250387e-10,1.817962178540291e-07,2.8362118349755157e-05,9.365150819685263e-10,0.0799619587728136,3.6697695552315943e-06,0.0011909442822284,0.0027840967715535,0.0001023921852895,0.0001549481991668,0.0642961490438511,3.516784077250152e-05,0.0368729784618931,0.017831635804195,0.0099963159560739,1.3840422126095387e-06,1.3704206125367087e-06,1.126383879293224e-06,8.142666768507412e-06,1.3285335900202813e-06,9.28232532811511e-07,3.992382199101855e-06,0.0004756934006572,9.739319795248235e-12,1.9045809296560256e-10,3.027436534170865e-12,5.548661258146575e-16,1.0719217329883431e-08,7.389109142883921e-08,1.5375308597989271e-06,6.668030178565577e-12,2.3993779568085845e-14,4.69150415545352e-10,2.5864289681352322e-08,3.578401825528453e-07,0.0018020649705697,1.4226695193520952e-05,1.2690227082432015e-09,2.2035736814587437e-10,1.1138748582963762e-15
0.0326875,0.0883068645205714,1386.5784161024417,0.2327523928692718,0.5315678712022043,5.3595043597597234e-49,0.0003144843704991,0.0240100923222918,0.0133972396468112,0.0049299218420409,9.531477116427178e-07,4.184780057025863e-07,8.885006312446224e-07,0.0057179537047847,0.0621179634489411,0.0,4.8048307992737356e-21,1.0089336637650382e-05,8.711828944052547e-07,0.0978849077373385,0.0273626457248019,4.6426773171094e-07,1.2742065090572157e-13,2.7516552605932668e-11,1.9417998177947092e-08,3.101295810914338e-05,0.0001314999600823,2.2325595052454434e-06,9.555057623892626e-09,0.0084030431145284,1.7063546673262792e-08,3.94858705081829e-10,5.512698623549718e-06,1.3178034866560911e-09,0.0001748640313316,1.5849643832825297e-06,0.0072458442944005,8.114138296025592e-05,6.055243130908208e-07,4.7669245415848515e-09,1.880103202248876e-10,1.6387473777788414e-07,2.6529851934949896e-05,9.810235885591511e-10,0.0804533821207873,3.994800223097107e-06,0.0011515875162721,0.0029535558803141,0.0001095389717265,0.0001449375367548,0.0647419227014609,3.91291233067197e-05,0.0374184258625301,0.0172454629576268,0.0101406582825617,1.3273145426647311e-06,1.3045455298962022e-06,1.1257414167834176e-06,7.892095076621545e-06,1.4466557455083148e-06,9.926192885775485e-07,3.872681106452747e-06,0.0004750949377489,1.048722982205605e-11,1.8864172247996763e-10,2.8142334527423693e-12,5.479890138944412e-16,1.0647847178941277e-08,7.397715476274895e-08,1.425179492143607e-06,6.386170291995257e-12,2.4288847278225614e-14,3.9039013054873e-10,2.341498187637861e-08,3.1178233712171335e-07,0.0016672663813691,1.438057405897409e-05,1.0780840148005927e-09,1.8080516032513755e-10,1.0672745896185225e-15
0.03275,0.0887380753797976,1392.2347601665538,0.2316213618097784,0.531707954360219,5.26551491947188e-49,0.0002258969493402,0.0227329708800175,0.0124371151004582,0.0049465983122663,9.9541561617571e-07,4.116596441262548e-07,9.029390084398684e-07,0.005735216001988,0.0623916078289113,0.0,4.822809365529849e-21,8.850978110162227e-06,7.171960761864506e-07,0.0986574736280143,0.0277225382790036,4.327761901410733e-07,1.576525219925391e-13,3.0180527204295155e-11,2.05823744648435e-08,3.2448936032633725e-05,0.0001181531876734,2.2820836189821137e-06,1.0127172486488785e-08,0.0086074963221266,1.8373410857453964e-08,4.243015411111866e-10,5.475233431811292e-06,1.1838294450294914e-09,0.0001728185869576,1.5989318668440072e-06,0.0068643513910295,8.05708354775355e-05,5.684263531008138e-07,4.945235241553161e-09,1.875715136324722e-10,1.4714884308179006e-07,2.4785896401006192e-05,1.0196716084584083e-09,0.0809183711932563,4.314309030724171e-06,0.0011138145099012,0.0031127272299615,0.0001161055527729,0.0001349657602001,0.0651463492564695,4.317732984489304e-05,0.0379302908113563,0.0166797821605803,0.0102763052977049,1.2709916708772166e-06,1.2410189880608224e-06,1.1223607829066796e-06,7.6077056531846524e-06,1.5603910848237592e-06,1.0528022344985555e-06,3.7325649774342712e-06,0.0004720643596638,1.1179871209090244e-11,1.850012877361616e-10,2.610349417213825e-12,5.359325968692973e-16,1.0570790145244009e-08,7.35190655133888e-08,1.3169100778741e-06,6.0911931635736475e-12,2.4381754880272762e-14,3.260770651259053e-10,2.1148330314699012e-08,2.715079135466709e-07,0.0015374924974261,1.452048754008722e-05,9.147593204638877e-10,1.4839516121991219e-10,1.0151670670954938e-15
0.0328125,0.0891388944473508,1397.4725288966877,0.230579854113905,0.5318391763064308,5.186950432493843e-49,0.0001618666691802,0.0215420453740073,0.0115431559686703,0.0049600832635012,1.033238446619513e-06,4.0143004691597653e-07,9.136325872735224e-07,0.0057516058166152,0.0626427207915058,0.0,4.8274187421890564e-21,7.78888612040434e-06,5.951012813048658e-07,0.09937498817204,0.0280682678217658,4.009643580202317e-07,1.9114570810634485e-13,3.261500881702984e-11,2.16175451517277e-08,3.3739796364674424e-05,0.0001060642268986,2.308377455198476e-06,1.0609733197099646e-08,0.0088090162509825,1.961306835120441e-08,4.5008477070209334e-10,5.427597260039537e-06,1.062848956239806e-09,0.0001702498104074,1.6036850705118286e-06,0.0064999419647956,7.994774285748036e-05,5.32634100098727e-07,5.0967915878792115e-09,1.8636409852951808e-10,1.3170641587556125e-07,2.313668817166913e-05,1.0523238225133023e-09,0.0813582744827735,4.625901717546216e-06,0.0010779488017238,0.0032610262484303,0.0001220165771085,0.0001251737229465,0.065512789773071,4.7262777286609245e-05,0.0384090014933309,0.0161374085790599,0.0104032884791895,1.2154316303647733e-06,1.1798854491981e-06,1.1163145271545417e-06,7.298315635031415e-06,1.6680292861155987e-06,1.1081063621185889e-06,3.576300782355318e-06,0.0004668040469759,1.180736743289443e-11,1.7979417901951944e-10,2.4165599608925255e-12,5.194755375953721e-16,1.0490258372376118e-08,7.258203386532201e-08,1.2134612328093816e-06,5.789480305771657e-12,2.4290683791575962e-14,2.733780888360566e-10,1.9064691497998324e-08,2.3635261662137565e-07,0.001413812438347,1.4647333922170236e-05,7.756291297693144e-10,1.2186714616996523e-10,9.592048163121206e-16
0.032875,0.0895108426734684,1402.3136325414764,0.2296217145041449,0.531962019678746,5.1069963654419946e-49,0.0001160368845752,0.020433647336023,0.0107124483724439,0.0049706659055827,1.0663153343979907e-06,3.883759948273797e-07,9.206003295548872e-07,0.0057671609512634,0.0628725072403361,0.0,4.8440348474156145e-21,6.874775352694161e-06,4.974425021737371e-07,0.1000397026170917,0.0283998518116824,3.695559284786254e-07,2.273829074223162e-13,3.4762708198752286e-11,2.2512640461051632e-08,3.487599731294849e-05,9.517952138670758e-05,2.312704270842842e-06,1.0998297620357796e-08,0.0090069653341016,2.0772894000118495e-08,4.717461547471215e-10,5.370253604068139e-06,9.537492999973101e-10,0.0001672259080644,1.600174951163208e-06,0.0061537526122654,7.926075623306185e-05,4.983212951259793e-07,5.218789552115092e-09,1.8448383998548878e-10,1.175795831490042e-07,2.158586082433181e-05,1.0790090690098216e-09,0.0817743798195827,4.927709605247501e-06,0.0010441865476616,0.0033981798430825,0.0001272192785988,0.000115674603711,0.0658444727028112,5.133544450719982e-05,0.0388553402752768,0.015620160011831,0.0105217443077243,1.1609456309782046e-06,1.1211795175287318e-06,1.1077273078027965e-06,6.972120955683982e-06,1.7680876522247625e-06,1.1579993018626995e-06,3.408087234751676e-06,0.00045955057692,1.2362311645097431e-11,1.7329650908326106e-10,2.233436710814456e-12,4.994380660689152e-16,1.04082302021686e-08,7.123859209813362e-08,1.1153559432145203e-06,5.486593658551532e-12,2.4037763572963648e-14,2.3001458623854127e-10,1.7160301854571666e-08,2.057059641314797e-07,0.0012969845161553,1.4762051183795614e-05,6.574639561855424e-10,1.0015278787742564e-10,9.008937886038705e-16
0.0329375,0.0898554946872864,1406.78087803289,0.2287409659906071,0.5320769255491103,5.0405797495951536e-49,8.352163694587349e-05,0.019403727205222,0.0099418573189209,0.0049786368664763,1.0944711905586322e-06,3.730754847457764e-07,9.239387382095954e-07,0.0057819188421965,0.0630822006965429,0.0,4.8486644998109615e-21,6.085336824718635e-06,4.186944226823792e-07,0.1006541237760843,0.028717421904935,3.3910174631085706e-07,2.657113612393232e-13,3.658051174147252e-11,2.3260853784808023e-08,3.585182842419495e-05,8.542637490500729e-05,2.2968877175021497e-06,1.1292183890080204e-08,0.0092008052267574,2.1846960904652295e-08,4.890170037090412e-10,5.3037921119861935e-06,8.55455181294373e-10,0.0001638165793191,1.5893861011269432e-06,0.0058263716084462,7.850056410990484e-05,4.656078741792232e-07,5.309424420171501e-09,1.820244215010354e-10,1.0475569307711843e-07,2.0134650267562785e-05,1.0998664987054201e-09,0.0821679228160874,5.2183560494892666e-06,0.0010126202832543,0.0035241777079148,0.0001316826945995,0.0001065553015551,0.0661444640854548,5.534671198034474e-05,0.0392703809627499,0.0151290224601596,0.0106318996154878,1.1077841292737275e-06,1.0649181903905109e-06,1.096750486971996e-06,6.636308032942434e-06,1.8593914437942208e-06,1.2021076953855897e-06,3.231764116295527e-06,0.0004505589013263,1.2840320312384511e-11,1.6577760213869887e-10,2.0613014322782682e-12,4.766108831568046e-16,1.032641394513134e-08,6.955908202326778e-08,1.0229206874361417e-06,5.186922576619621e-12,2.364593878407404e-14,1.9421307386031075e-10,1.5428681501595934e-08,1.7903026466119518e-07,0.001187487157978,1.486558710075944e-05,5.57384241681937e-10,8.238667312216903e-11,8.415121590826868e-16
0.033,0.0901744724061649,1410.8976232268149,0.2279318306580946,0.5321843060759065,4.9734343926957454e-49,6.062959497787833e-05,0.0184479807037578,0.0092281069967319,0.0049842810519129,1.1176476674782788e-06,3.560932439208047e-07,9.238228814388104e-07,0.0057959165686311,0.0632730457682607,0.0,4.864024317932017e-21,5.401185566923151e-06,3.546945553703151e-07,0.1012209314377107,0.0290212072136839,3.1001882928989576e-07,3.053618759390381e-13,3.8038574406046596e-11,2.385874872672045e-08,3.666504069240281e-05,7.67202101743656e-05,2.2631618060844745e-06,1.1493895534592505e-08,0.0093900957410378,2.283242496187389e-08,5.017990224959636e-10,5.22891019166563e-06,7.669894496662668e-10,0.0001600904576909,1.5723363678346509e-06,0.0055179438900949,7.766027340004044e-05,4.345704690248953e-07,5.3678691756829995e-09,1.7907843342341696e-10,9.318926119141605e-08,1.8782316547590024e-05,1.1151486122090167e-09,0.0825400933306946,5.496896352665268e-06,0.0009832629797355,0.0036392207608405,0.0001353957882191,9.787931569857686e-05,0.0664156472711947,5.925079960842496e-05,0.0396554243166716,0.0146643138961693,0.010734054990209,1.0561564395461696e-06,1.0111097876875826e-06,1.0835732277233529e-06,6.297129371497785e-06,1.9410466821750337e-06,1.2402006317074937e-06,3.050868745087776e-06,0.0004400945452186,1.3239373619508248e-11,1.5750003153431372e-10,1.9002840376474865e-12,4.517559130006404e-16,1.0246232477326611e-08,6.761317786101496e-08,9.363276585572444e-07,4.894018393020334e-12,2.313895989728155e-14,1.6453797013639398e-10,1.38609048279757e-08,1.5583468351933237e-07,0.001085556257106,1.4958875682492223e-05,4.727673880080567e-10,6.784247482251614e-11,7.821620692365332e-16
