grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.028859375,0.3324461303074222,1360.7537177269246,0.2440407641996623,0.5779576634259338,0.0,0.0130580356830021,0.0331902718541321,0.0526345698133573,0.0012813394253498,2.190160030177996e-06,2.2344821627162488e-06,5.337955112345271e-06,0.0034976309619917,0.0557381519182854,0.0,0.0,7.414694206209418e-05,1.3201278673513566e-05,0.0723292402194744,0.0294260420006922,1.0220442111523305e-06,1.8898101795856158e-13,6.971314063861709e-11,1.4502660860767054e-08,2.650890834188656e-05,0.0001469191448086,2.1093681524596854e-06,1.3460436836826024e-08,0.0024283881657707,6.198841281163858e-09,7.495018222172382e-10,1.2234149287457655e-05,9.39455900689666e-09,0.0002876392872786,1.248627288607281e-06,0.0041637287238287,2.853036180931785e-05,9.862421111792736e-07,1.0017286342072384e-08,3.265109701785574e-10,6.178957931984069e-07,2.4093338990015344e-05,2.3266411291452453e-09,0.0622827103404498,1.486069026284138e-06,0.0025474011611147,0.0043494959403318,0.0001811287502795,0.0012501049989805,0.0328163321075297,6.491342555522198e-05,0.0190533036645617,0.022253782896635,0.0049551657489153,5.808503467316174e-06,6.88554093205972e-06,1.757145586247416e-06,2.528360668436651e-05,1.7028154539452033e-06,1.4702011114746955e-06,1.823065021871013e-05,0.0011250980545148,1.219939564613578e-11,5.786815817271367e-10,1.1769949136104122e-11,1.6959992983753657e-15,1.5377126274532632e-08,1.1320957034496472e-07,1.1260346557687945e-05,1.202821733631744e-11,3.6171753101880186e-14,1.0763892080414082e-08,3.9626851499037134e-08,3.893180309513437e-06,0.0026990383609692,9.402563843530463e-06,1.7838571224402123e-08,7.071966789936963e-09,3.763715533527131e-15
0.0288749999999999,0.336309096838983,1374.105631981162,0.2412376250999276,0.5783482066018227,0.0,0.0114663961476089,0.0313655878561807,0.0507438419679908,0.0012946708671424,2.487793502313151e-06,2.679083663327565e-06,5.96620722833533e-06,0.0035152429288381,0.0564460218530163,0.0,0.0,6.82695109852618e-05,1.114298762669726e-05,0.0736124450814032,0.0301128732318,1.130181196011889e-06,3.220894464783743e-13,1.0174602878445799e-10,1.8709573023189025e-08,3.0362345343499157e-05,0.0001445789073952,2.609721038540133e-06,1.8176962810739226e-08,0.0024880316266527,7.978854579249906e-09,1.019932485511641e-09,1.2527310239751478e-05,9.302785921205296e-09,0.000297674936157,1.418454545254867e-06,0.0041196215771084,2.894548811969585e-05,9.69998589035324e-07,1.1968013429530445e-08,3.610098788636544e-10,6.241166396870962e-07,2.413077626437173e-05,2.799930269519384e-09,0.0632166805356761,1.749153013288592e-06,0.0024419476474233,0.0046978160766879,0.000214057468358,0.0012663733514616,0.0333349846608114,7.100169293833725e-05,0.0194805878062192,0.0221049807213183,0.0050813110982728,5.724127933751162e-06,6.627023589083912e-06,1.7806225583950774e-06,2.549044486027593e-05,2.099829896888684e-06,1.784209072046194e-06,2.002246313862056e-05,0.0012058294860279,1.518641820742113e-11,7.132496738804692e-10,1.1909752529611368e-11,2.078836149353771e-15,1.5656149697002682e-08,1.2544166783546192e-07,1.1340968141524795e-05,1.2103643625434416e-11,4.117646893186808e-14,8.720348980607318e-09,3.799368397790103e-08,3.4963182569307258e-06,0.0026459033960885,9.672960574299854e-06,1.5229769825356514e-08,6.166334247780616e-09,4.309602289565657e-15
0.0288906249999999,0.3401503446927225,1387.3511520351644,0.2385133786095256,0.5787400797719385,0.0,0.0099897983560543,0.0295710689742392,0.0488667967752262,0.0013066430256873,2.809069215927569e-06,3.183973266158479e-06,6.642552453012998e-06,0.003532137361557,0.0571430377577521,0.0,0.0,6.282188594301922e-05,9.33542837790068e-06,0.074891546854783,0.0308075090710116,1.2380263983995131e-06,5.382552067063874e-13,1.4616335185071071e-10,2.3905655314115152e-08,3.457420217047763e-05,0.0001418281798633,3.1936254025623048e-06,2.4258696478491785e-08,0.0025488501279422,1.0129098914989604e-08,1.3704291332686568e-09,1.2823038156704824e-05,9.178579989620581e-09,0.0003075673768641,1.592809604750554e-06,0.0040598428234247,2.9344326852612845e-05,9.483118623440374e-07,1.4236484681847581e-08,3.964273172348365e-10,6.252764711593474e-07,2.4107486157443883e-05,3.3471938944693967e-09,0.0641402948345691,2.0411563252580413e-06,0.002326736000361,0.0050564696387045,0.0002504019738199,0.0012782724694805,0.0338312784104554,7.76499494748278e-05,0.0198969217152009,0.0218775880435367,0.0052067950715873,5.604267342418132e-06,6.338999688968226e-06,1.7974963114893265e-06,2.554440206344181e-05,2.566089158568355e-06,2.142093115422035e-06,2.1834689132575587e-05,0.001285326510329,1.8780030449818536e-11,8.699969151789374e-10,1.1983041655447942e-11,2.5215536386853695e-15,1.5918927902268186e-08,1.378181813989717e-07,1.1336752231416752e-05,1.2093536151153703e-11,4.6416821069480335e-14,7.039695849104771e-09,3.618752068551781e-08,3.1313957187376494e-06,0.0025797379218606,9.94050173717756e-06,1.2956171201128862e-08,5.346446555536983e-09,4.893136595760161e-15
0.0289062499999999,0.3439646444540463,1400.476716922037,0.235868451550206,0.5791316412190037,0.0,0.0086326870220738,0.0278119292785346,0.047006360353061,0.0013170972539781,3.154928947191835e-06,3.7502529972350415e-06,7.369010113511665e-06,0.0035482761764272,0.0578280730846623,0.0,0.0,5.7813576430406754e-05,7.769722259428422e-06,0.0761636000435018,0.0315093170583275,1.344007632538959e-06,8.825943059265847e-13,2.0673484241956114e-10,3.024930763103723e-08,3.914419265280618e-05,0.0001386977881073,3.865015425562736e-06,3.199093449092584e-08,0.0026107199024488,1.2686607876438024e-08,1.8182106370536877e-09,1.3119943711862668e-05,9.030128455679046e-09,0.0003171514894632,1.7686176827511144e-06,0.0039844083774859,2.972313145513395e-05,9.220543526783564e-07,1.685925256527694e-08,4.3246414601197574e-10,6.214776164094676e-07,2.402043850840027e-05,3.975986147116926e-09,0.0650515012813078,2.3610310980003247e-06,0.0022032471826025,0.0054231269457003,0.0002900384241488,0.0012855739865766,0.0343048307311544,8.487679786134175e-05,0.0203005579065074,0.0215721289093252,0.0053311056140039,5.454745909663158e-06,6.030297652049798e-06,1.8087674059878164e-06,2.544361167441359e-05,3.1078877357376954e-06,2.545572678529512e-06,2.3640221729891132e-05,0.0013626874075847,2.30618299364202e-11,1.0500756046599123e-09,1.199026964496163e-11,3.0263684422131364e-15,1.6162512184227053e-08,1.5009836687424994e-07,1.125239508429232e-05,1.1996257262680199e-11,5.1802904887754375e-14,5.666515924907082e-09,3.42356602395123e-08,2.79705421018465e-06,0.002501003848033,1.0203858959324868e-05,1.09821338118378e-08,4.611311068843994e-09,5.508437120803307e-15
0.028921875,0.3477464807072285,1413.4677165721312,0.2333033192402009,0.5795212871817494,0.0,0.0073974440793906,0.0260931683391781,0.045165516684499,0.0013258804996654,3.526417943485957e-06,4.376902880174099e-06,8.147964041759518e-06,0.0035636295719043,0.0585000583824254,0.0,0.0,5.323705501245072e-05,6.431009718150952e-06,0.0774255102321999,0.0322175957461118,1.4465260441202474e-06,1.4208785759868542e-12,2.879658024007952e-10,3.790150841214207e-08,4.406575875395887e-05,0.0001352245148478,4.62503928600395e-06,4.167721239865236e-08,0.0026734888435948,1.5682931434836606e-08,2.3820112029905004e-09,1.3416409624627115e-05,8.864248092274658e-09,0.0003262460253621,1.94266798417609e-06,0.0038936651342668,3.0077071602901787e-05,8.92077710186028e-07,1.987311332837023e-08,4.68798072579573e-10,6.129175659609158e-07,2.3867193802848505e-05,4.6942783389581595e-09,0.0659483007923039,2.70662911580676e-06,0.0020732124324442,0.0057952416419692,0.000332757376383,0.0012881467869875,0.0347554023055196,9.269400691966e-05,0.0206898507057738,0.0211906290252189,0.0054536998588591,5.281242846080881e-06,5.708856209149616e-06,1.81536771363336e-06,2.518941185877583e-05,3.730799645124452e-06,2.995822744641215e-06,2.540923406782276e-05,0.0014369926409365,2.8110890437946523e-11,1.2539910291279043e-09,1.1933454881154884e-11,3.593571423046937e-15,1.638399107363583e-08,1.620159581999996e-07,1.1094559098395394e-05,1.1812405865784319e-11,5.722696148357197e-14,4.550864792264081e-09,3.216835447535733e-08,2.4918202664208124e-06,0.0024104452598575,1.0461684440444232e-05,9.274940797574671e-09,3.9581419057144965e-09,6.147726896216834e-15
0.0289374999999999,0.3514900954244082,1426.3085559586596,0.2308184764982122,0.5799074787251668,0.0,0.0062843504873187,0.0244195063229546,0.0433472764009757,0.0013328494476141,3.924674945864541e-06,5.060355762550736e-06,8.982309628294605e-06,0.0035781763920313,0.05915799152247,0.0,0.0,4.907271845904078e-05,5.30015337029184e-06,0.078674069273383,0.0329315783000191,1.5439866227647595e-06,2.2470139891958455e-12,3.950925679282933e-10,4.70192191998557e-08,4.932553787261452e-05,0.0001314495137016,5.471368381873926e-06,5.3624598473502194e-08,0.0027369787160269,1.914213615751525e-08,3.081513094422875e-09,1.3710611718009554e-05,8.686360093375762e-09,0.000334658739048,2.111772282991055e-06,0.0037882950035131,3.040026390473848e-05,8.591935840800044e-07,2.3314179604734978e-08,5.05087701708499e-10,5.998797319093549e-07,2.364603233625521e-05,5.5106268080756814e-09,0.0668287808815704,3.0746144780572988e-06,0.0019385530624154,0.0061701113164426,0.0003782648353036,0.0012859600988716,0.0351828911505982,0.0001011051434338,0.0210632915512131,0.020736579831321,0.0055740135567696,5.089149812825775e-06,5.381643389687277e-06,1.818151229089016e-06,2.4786251303188524e-05,4.43938226722592e-06,3.493438760841925e-06,2.7110117094758297e-05,0.0015073172228717,3.399884751708311e-11,1.481453113422711e-09,1.1816118019411686e-11,4.221165657854967e-15,1.6580573828038e-08,1.7328851815107765e-07,1.0871257408947384e-05,1.154486101775216e-11,6.256647017133791e-14,3.6488098177691613e-09,3.001772009049146e-08,2.214126494599789e-06,0.0023090753260248,1.0712645311632343e-05,7.804536982853321e-09,3.382681592065459e-09,6.801508913186672e-15
0.0289531249999999,0.3551895430396611,1438.9827717657524,0.2284144059016384,0.5802887649834663,0.0,0.0052916344581139,0.0227953263461677,0.0415546438553963,0.00133787472821,4.350909999531298e-06,5.794211027561816e-06,9.875571776828336e-06,0.003591904214353,0.0598009456336104,0.0,0.0,4.529319843906093e-05,4.355396373401051e-06,0.0799059960937022,0.0336504379337757,1.634835919185671e-06,3.4923751877281417e-12,5.34029653458503e-10,5.774830405337266e-08,5.490309284099004e-05,0.0001274166227733,6.397661358205761e-06,6.812411722850795e-08,0.0028009882184135,2.3078923577461995e-08,3.936574308328832e-09,1.400054857967097e-05,8.500599840283134e-09,0.0003421928427325,2.2729141852837742e-06,0.0036693029316537,3.068589229758636e-05,8.241579894019022e-07,2.7216856813156432e-08,5.409772301282687e-10,5.827244089095139e-07,2.3356070553805983e-05,6.434294961582564e-09,0.0676911458739665,3.4604367879157905e-06,0.0018013065013147,0.006544947690953,0.0004261868450099,0.0012790814815502,0.0355873270195685,0.0001101042786176,0.0214195411649315,0.0202148433641769,0.0056914724780294,4.88345791788133e-06,5.0546153564843e-06,1.8178895435320488e-06,2.424149575307392e-05,5.236882154707388e-06,4.03840240666163e-06,2.871067138224826e-05,0.0015727441249742,4.078411643033659e-11,1.731275494722596e-09,1.1643080474416369e-11,4.904655129928773e-15,1.6749675845014554e-08,1.8362904491854522e-07,1.0591265303022156e-05,1.1198713325688462e-11,6.768870316751635e-14,2.922429375106548e-09,2.781660157790096e-08,1.962337370077696e-06,0.0021981517598925,1.0955461084222851e-05,6.5433499730242805e-09,2.8795826155700675e-09,7.45893567046139e-15
0.0289687499999999,0.3588387558186182,1451.473200487226,0.2260915446396227,0.5806638018053271,0.0,0.0044156044471991,0.0212246251365363,0.0397905833097409,0.0013408449938735,4.806367789656219e-06,6.569158424018545e-06,1.0831953922120304e-05,0.0036048091800094,0.0604280744120963,0.0,0.0,4.186688011050645e-05,3.573860257483947e-06,0.0811179822025209,0.0343732950532415,1.7176090287361307e-06,5.337193598012676e-12,7.112693790086018e-10,7.02168007402665e-08,6.077093607651504e-05,0.0001231707350581,7.393279540299481e-06,8.542740436379182e-08,0.0028652965538165,2.7496947710078944e-08,4.966279516337229e-09,1.4284077471976168e-05,8.310007043845661e-09,0.0003486545289245,2.423374176758506e-06,0.0035379890530734,3.0926417486961466e-05,7.876591243700914e-07,3.16127148193278e-08,5.761015140671033e-10,5.618800107562134e-07,2.299735355674232e-05,7.475422780057646e-09,0.0685337421267183,3.858379330735583e-06,0.001663543262482,0.0069169530821306,0.0004760775008986,0.0012676697967815,0.035968865897085,0.0001196748538614,0.0217574573389607,0.0196315014332996,0.0058055054699659,4.668672143485052e-06,4.732708105789544e-06,1.8152699258327817e-06,2.3565144087838404e-05,6.124951597825494e-06,4.630040058819298e-06,3.017947130971957e-05,0.0016323789018196,4.850554564142521e-11,2.0013436613728007e-09,1.1420137017841015e-11,5.637038445868833e-15,1.688900194521208e-08,1.9275928333787666e-07,1.0263601732484874e-05,1.078108738168108e-11,7.245658792836365e-14,2.3394843385944553e-09,2.5597446200040688e-08,1.734776791276636e-06,0.0020791417958957,1.1188942028866765e-05,5.466161625059545e-09,2.44279379825707e-09,8.108354808070206e-15
0.028984375,0.3624316176847216,1463.762194093161,0.2238502513083515,0.5810313651709843,0.0,0.0036508591981624,0.0197109724625572,0.0380579850501387,0.0013416706530736,5.292275403748576e-06,7.373162941987912e-06,1.185628484679997e-05,0.0036168955954436,0.0610386147186444,0.0,0.0,3.8760606989525125e-05,2.9328022550523555e-06,0.0823067406243319,0.0350992258409762,1.7909852379448208e-06,8.024190905702532e-12,9.33744099925105e-10,8.45294354620514e-08,6.689484550080446e-05,0.0001187563680833,8.443332129507806e-06,1.0572167130005677e-07,0.0029296671478591,3.238740941208064e-08,6.187869303377229e-09,1.4558953670394174e-05,8.116748851730097e-09,0.0003538611633226,2.5608206858147454e-06,0.0033959064402879,3.111386588307673e-05,7.503087907401523e-07,3.652923081533125e-08,6.100912780386871e-10,5.378339601910596e-07,2.2570914961238775e-05,8.645171309554066e-09,0.0693550771503396,4.261691937767905e-06,0.0015272807087091,0.0072833989888265,0.0005274300370755,0.0012519636495902,0.0363277842372253,0.0001297887977162,0.022076117278705,0.018993656472837,0.0059155586900915,4.448753046434878e-06,4.419858863688861e-06,1.810894975867096e-06,2.276946906981742e-05,7.103384298660538e-06,5.26696753919719e-06,3.148728913850034e-05,0.0016853657624352,5.7175966372734926e-11,2.2886648162281662e-09,1.1153646947855298e-11,6.40903359196005e-15,1.6996623382143734e-08,2.004239212802633e-07,9.897108749442193e-06,1.0300864588171691e-11,7.673555586348541e-14,1.872910260786404e-09,2.3391253595202054e-08,1.5297552761617207e-06,0.0019536782631252,1.1412025893445305e-05,4.550006112252295e-09,2.065913646314698e-09,8.73797700565704e-15
0.0289999999999999,0.3659620441967141,1475.8318763835914,0.2216907739619551,0.581390359163501,0.0,0.0029905613602703,0.0182574792085248,0.0363596322292777,0.0013402870558938,5.809775208528525e-06,8.191925511184533e-06,1.2953845360220462e-05,0.0036281753443796,0.0616318866558263,0.0,0.0,3.594162978827246e-05,2.410589229183851e-06,0.0834690566571241,0.0358272718845154,1.8538483129884869e-06,1.1874660264229164e-11,1.208669313205098e-09,1.0076410839135917e-07,7.323443736687297e-05,0.0001142165350523,9.529092989904276e-06,1.2910581039273177e-07,0.002993851213986,3.7728012739876876e-08,7.615622740191082e-09,1.4822870524325835e-05,7.92233928970089e-09,0.0003576496289946,2.683363952802333e-06,0.0032448071436125,3.124017998149497e-05,7.12637605352941e-07,4.198837645755302e-08,6.425783486342141e-10,5.111221142880147e-07,2.207879901411465e-05,9.955812220772601e-09,0.0701538320113546,4.662810908684646e-06,0.0013944001041514,0.0076417021635033,0.0005796904436761,0.0012322661828664,0.0366644725967486,0.0001404059869831,0.0223748336949403,0.0183091950033801,0.0060211103901864,4.227086126656871e-06,4.119055560793392e-06,1.8052834630978452e-06,2.186860249227672e-05,8.169880085733254e-06,5.94701905593059e-06,3.2608448712210336e-05,0.0017309052927679,6.677623257621246e-11,2.5894986256505893e-09,1.0850107954641184e-11,7.209520349756235e-15,1.7071044670910057e-08,2.064046219292983e-07,9.500141107252578e-06,9.76832161618538e-12,8.040089557402568e-14,1.500229996949767e-09,2.1226655806728213e-08,1.34559532905369e-06,0.0018235088591405,1.1623810226666252e-05,3.774078604077168e-09,1.7424884943747564e-09,9.336583305767041e-15
0.0290156249999999,0.3694240660665736,1487.6644302301847,0.2196132206455423,0.5817398187137858,0.0,0.0024267564466868,0.0168667735247961,0.034698169214209,0.0013366569494053,6.359845604799539e-06,9.009588892473746e-06,1.4130078921473184e-05,0.0036386671548815,0.0622072915825954,0.0,0.0,3.337890227434675e-05,1.987379320354048e-06,0.0846018386337878,0.0365564503637314,1.9053443752271784e-06,1.7307224123842143e-11,1.5433900287001342e-09,1.1897072202924881e-07,7.974393771376072e-05,0.0001095919627412,1.0628781224899162e-05,1.555707819593274e-07,0.0030575909847425,4.348238231136839e-08,9.259784412872961e-09,1.5073498217449816e-05,7.727830666685826e-09,0.0003598842261818,2.789575652944658e-06,0.0030865801634561,3.1297605372346526e-05,6.750939934228629e-07,4.8005042625084135e-08,6.732009491506258e-10,4.823156103009449e-07,2.1524044211744728e-05,1.1420723128401256e-08,0.0709288669598305,5.053659071170648e-06,0.0012665733480033,0.0079894935071301,0.0006322729104223,0.0012089274592044,0.0369794283764946,0.0001514741373717,0.0226531641157752,0.0175865274546554,0.0061216855143829,4.006478496185415e-06,3.832412285317721e-06,1.7988723870107289e-06,2.0878086497792987e-05,9.31985220435511e-06,6.667163978966926e-06,3.352197955954862e-05,0.0017682738589612,7.725042579146202e-11,2.8995532791285562e-09,1.0515779507205287e-11,8.026146635497088e-15,1.7111256861912562e-08,2.1053270487915522e-07,9.080364267605684e-06,9.194705464092616e-12,8.334500395211585e-14,1.2029501878524798e-09,1.9129170594487043e-08,1.1806538734612963e-06,0.0016904411152105,1.1823577795919935e-05,3.1196435696885758e-09,1.466245625884771e-09,9.894175936539368e-15
0.0290312499999999,0.3728119133664533,1499.2424034889234,0.217617533490216,0.5820789077438067,0.0,0.0019507158549975,0.0155409842568712,0.0330760721796477,0.0013307720631764,6.94321434828552e-06,9.809614477050643e-06,1.5390212953374942e-05,0.0036483957690935,0.0627643087135543,0.0,0.0,3.1043847080812775e-05,1.6455302239704857e-06,0.0857021667769479,0.037285764282184,1.9449287895624963e-06,2.485950350385738e-11,1.9452504180554517e-09,1.391722408177055e-07,8.637308531124024e-05,0.0001049206409215,1.1718644567655732e-05,1.84987123417865e-07,0.003120622577158,4.96000508746333e-08,1.1125626222647121e-08,1.5308520253215765e-05,7.533964300144618e-09,0.0003604635195757,2.878481519046193e-06,0.0029231855578187,3.1279085626501884e-05,6.380466604152747e-07,5.4585338634800297e-08,7.016092278982618e-10,4.520045538710424e-07,2.0910631573427764e-05,1.3054252871713846e-08,0.0716792207867767,5.426008995972161e-06,0.0011452049281695,0.0083246756264298,0.0006845762939639,0.0011823259023684,0.0372732474804556,0.0001629291920912,0.0229109131839607,0.0168343197100664,0.0062168693134724,3.7891808394911183e-06,3.56126697980109e-06,1.7920203570175086e-06,1.9814411722389963e-05,1.0546294826709669e-05,7.423421061901739e-06,3.421246417655607e-05,0.0017968443945056,8.850289888266159e-11,3.2142192383525263e-09,1.0156408136326858e-11,8.846014431473764e-15,1.7116774646611834e-08,2.126992850441373e-07,8.644648219954785e-06,8.59177082930548e-12,8.548386833463866e-14,9.659804724120806e-10,1.7120653942592154e-08,1.0333410499199793e-06,0.0015562857768614,1.2010813173480146e-05,2.569936313496135e-09,1.2312611312319247e-09,1.0402484773790948e-14
