grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.029609375,0.1919203087365605,1347.579756034743,0.2546193277867239,0.7048922701290189,0.0,0.0001328262232618,0.000753079713059,0.1193571764110141,5.277846823661301e-06,1.4947048197555111e-06,8.183972218794737e-05,0.0001397205076715,2.4819604946956448e-05,0.0350842851811186,0.0,3.1237726147883067e-76,9.815830018738312e-05,8.057369603995544e-06,0.0139865360497745,0.0637035705597976,2.522343621929605e-07,1.3657288851765313e-13,1.7894283103248216e-10,7.3708083391589275e-09,2.5489936263133688e-06,2.040553130326843e-05,3.8527417489206964e-07,7.06792548973632e-10,4.394868600500469e-06,7.127284988806714e-11,5.453857136325943e-10,3.6877774770771215e-06,2.333720714603362e-09,9.792344064615492e-05,5.1737364371528105e-08,3.754517249547733e-05,5.3222497857987566e-08,7.191762884861071e-09,1.7816025750029973e-08,7.384505518049482e-11,1.0702576027832085e-07,9.54584558015305e-07,5.7273989990568954e-08,0.0359577260031073,1.3675176040778876e-08,0.0003342155864912,0.0004152373496742,0.0001252282030155,0.0024245490103986,0.0187327811351837,1.9227055613367812e-07,0.0009002517820948,0.0019443182487891,0.0004553224778279,4.3307995896731974e-07,6.04233604233548e-07,1.235217385011879e-07,2.2443724965227902e-06,8.684361760029693e-07,6.49491561621741e-07,4.413393496796317e-05,0.0001113932882918,3.409680692341657e-12,6.90346280966886e-10,3.0371912878546757e-12,2.0470757376476658e-15,6.46395244383428e-08,2.571397874505744e-09,1.4328789252748335e-05,4.310478197070668e-13,9.681689102838342e-16,2.5326574819665472e-09,4.043292862444925e-11,1.0395017237207037e-06,6.501830027432695e-05,3.1713403176432425e-05,4.219966795740493e-09,2.3454414744100904e-08,4.869546283150945e-15
0.029625,0.1927124394538318,1353.0137736968447,0.2535727342223229,0.7049440379910664,0.0,9.509079647237796e-05,0.0006190047370102,0.1188369167639145,4.844745988771234e-06,1.5383236763209049e-06,9.000716443618645e-05,0.0001548455617454,2.4094634008679144e-05,0.0351701527619832,0.0,3.1264065715248973e-76,9.10588754754176e-05,6.669388478866063e-06,0.0138878757755222,0.0644833319471738,2.484996568325869e-07,1.5707206256604064e-13,1.9936247470925784e-10,7.318028575331391e-09,2.333858926056881e-06,1.8854489013356843e-05,3.986306317102914e-07,7.371255865103678e-10,4.123211879807578e-06,6.944814373608183e-11,5.536186680345137e-10,3.456306545195945e-06,2.130944925589119e-09,9.125006208237572e-05,4.912467434498722e-08,3.201142681726765e-05,4.4055667043833866e-08,5.979043971875541e-09,1.828285499229263e-08,7.140656158474823e-11,9.644956244582877e-08,8.523599464712173e-07,6.555122384163935e-08,0.0361160276717782,1.2746854938015408e-08,0.0003141294250052,0.0004246608656321,0.0001276425911697,0.002340455447999,0.0187876394643493,1.9501313902558648e-07,0.0009014330032867,0.0017243530251311,0.0004557391085902,3.662266003402602e-07,4.937151959912787e-07,1.1919059898188245e-07,2.004761321812928e-06,8.733924402951448e-07,6.543451659502304e-07,4.27947322056024e-05,9.596413883024762e-05,3.432553768446531e-12,6.807085204342843e-10,2.766870296590818e-12,2.01282468982097e-15,6.471698389302018e-08,2.368451202384716e-09,1.3528373258742762e-05,3.9803848780212754e-13,9.232331279830409e-16,1.948183593140578e-09,2.849726966765683e-11,8.415974300912411e-07,5.472739041690045e-05,3.196053878927892e-05,3.5574542464269123e-09,2.1092355769886866e-08,4.654070262028217e-15
0.0296406249999999,0.1934635004925313,1358.1888993959396,0.2525883190002164,0.7049891853803621,0.0,6.717267233726664e-05,0.000504791493232,0.1183420930690512,4.428345948975224e-06,1.5811690493940237e-06,9.79543978100639e-05,0.0001705765781807,2.336834130852027e-05,0.0352468626088057,0.0,3.128895223802558e-76,8.462670034574479e-05,5.526628116076291e-06,0.0137700295021133,0.0652569375546107,2.415656685816236e-07,1.7637815128276676e-13,2.1717084174537007e-10,7.1403469083192965e-09,2.1172839615422427e-06,1.72867081750151e-05,4.064044318626122e-07,7.536353209405273e-10,3.843479682612615e-06,6.669804731603958e-11,5.533558114076143e-10,3.2138218206094758e-06,1.9481624470260454e-09,8.432585407242207e-05,4.6017287717059424e-08,2.710100213907662e-05,3.6003424176721835e-08,4.940670059334911e-09,1.8495087652390423e-08,6.811103759530265e-11,8.584924266114108e-08,7.54195680774252e-07,7.44315454742181e-08,0.0362621823153703,1.1727149706039406e-08,0.0002942187710341,0.0004324138442562,0.0001285527073413,0.0022449202111197,0.0188373446518889,1.9748159947631479e-07,0.0009023510771048,0.0015190547698798,0.0004560381288759,3.081829483897042e-07,4.011347026128602e-07,1.1533066812636058e-07,1.7693665677267669e-06,8.661946729404436e-07,6.498805033475286e-07,4.094838110270015e-05,8.16929435401226e-05,3.4123540431425718e-12,6.599402289229028e-10,2.492821296294182e-12,1.945990791460825e-15,6.465763287640487e-08,2.1552016088858598e-09,1.2637837252745162e-05,3.646935036161988e-13,8.705039252168737e-16,1.4950553409667447e-09,1.9751974716098908e-11,6.755741274691435e-07,4.567733394186968e-05,3.218012797147496e-05,2.972596638033714e-09,1.8818104921251132e-08,4.380621808457366e-15
0.02965625,0.1941748066165478,1363.1138410727297,0.2516630319240429,0.7050276585532933,0.0,4.685209911349776e-05,0.0004084804309156,0.1178721111746028,4.031520524427481e-06,1.6234945369898665e-06,0.0001055798571005,0.0001867309614319,2.26453988966841e-05,0.0353150851819286,0.0,3.1312208597991166e-76,7.884215244958276e-05,4.595501564253222e-06,0.0136336798911067,0.0660232671793749,2.3180068511960727e-07,1.9359148055568705e-13,2.3150643482004712e-10,6.8552927515402e-09,1.9049185680335565e-06,1.5728378061433683e-05,4.083805077130291e-07,7.565211499525295e-10,3.55987604802956e-06,6.31665032805354e-11,5.450367569925514e-10,2.965154543333912e-06,1.782063588207907e-09,7.729418277113908e-05,4.253656934290335e-08,2.2791727484374064e-05,2.9066181608041184e-08,4.059929492818446e-09,1.8445073364192884e-08,6.408294291052183e-11,7.552196864216516e-08,6.614292676479885e-07,8.383539783590106e-08,0.0363964956118954,1.0653821480455474e-08,0.0002747133395932,0.0004385292002025,0.0001279825392645,0.0021398015879475,0.0188825215857726,1.9968199542010265e-07,0.0009030525445828,0.0013298030255492,0.0004562435112617,2.583819265383592e-07,3.247004458557344e-07,1.1192727946154317e-07,1.5431070109478827e-06,8.473607444823e-07,6.365025887618053e-07,3.868448926917905e-05,6.874822058356515e-05,3.351145823738387e-12,6.298420353684467e-10,2.2213316330667884e-12,1.852108490865676e-15,6.44547989171009e-08,1.938329200744775e-09,1.1683352343296315e-05,3.3164592507251974e-13,8.120108257109672e-16,1.146648035970154e-09,1.347363574095057e-11,5.378412953808321e-07,3.781690344091656e-05,3.237361545327647e-05,2.46189610451593e-09,1.6657071854226028e-08,4.0652692131902174e-15
0.029671875,0.1948480225106226,1367.799441654653,0.2507935163882409,0.7050594612066626,0.0,3.228921116517979e-05,0.0003280744337212,0.1174261929863861,3.6564247436392006e-06,1.6652968540169044e-06,0.0001128034906699,0.0002031043309381,2.1930056479635532e-05,0.0353755146937401,0.0,3.1333717943053915e-76,7.367206257569737e-05,3.844305458331897e-06,0.0134797640205896,0.0667812272836454,2.196759647134987e-07,2.0789780416712425e-13,2.4172798335781045e-10,6.484221535903923e-09,1.7011397411702851e-06,1.4204240284905156e-05,4.0462763407990097e-07,7.4679688447428e-10,3.276468852406165e-06,5.901603010073116e-11,5.294400660180727e-10,2.715032693570978e-06,1.629384352808513e-09,7.02912054833247e-05,3.8812449112386023e-08,1.904899104706288e-05,2.3196856659096317e-08,3.3188088523889333e-09,1.8138476214467842e-08,5.947716759118036e-11,6.570740547672968e-08,5.750978808618908e-07,9.36634779616337e-08,0.0365193851638512,9.563522708927796e-09,0.0002558032705651,0.0004430756754242,0.0001260109671252,0.0020271191288519,0.0189237383511498,2.016251991692099e-07,0.0009035780977408,0.0011573264944431,0.000456375918017,2.160291776372649e-07,2.623026217665144e-07,1.0893617127528885e-07,1.3300576095273825e-06,8.179462183034237e-07,6.150268686204502e-07,3.610337382267657e-05,5.7220470382084165e-05,3.2527103606937493e-12,5.924960044166638e-10,1.958077617235093e-12,1.737471907655222e-15,6.410472124848655e-08,1.7240274997740667e-09,1.0691459462334996e-05,2.994690469430685e-13,7.498604151059476e-16,8.802803722016738e-10,9.052605349708183e-12,4.247969328753372e-07,3.106974074125679e-05,3.254276631728682e-05,2.020881351861887e-09,1.4629849644703452e-08,3.723831615791107e-15
0.0296875,0.1954850771273061,1372.2581111014356,0.2499762212311383,0.7050846584899224,0.0,2.200423965029069e-05,0.0002615999935012,0.1170034082929352,3.304530180687381e-06,1.7063480633489298e-06,0.0001195669841282,0.0002194835190061,2.1226092325215943e-05,0.0354288518591908,0.0,3.13533608869731e-76,6.907377485307178e-05,3.2439158921858827e-06,0.0133094364678979,0.0675297677211461,2.0572494275558118e-07,2.1864436819432806e-13,2.4747256703021434e-10,6.049950978394704e-09,1.5090899174175663e-06,1.2736213722887598e-05,3.954875444473673e-07,7.260677382480622e-10,2.9970537742259447e-06,5.441773040065618e-11,5.075989244774531e-10,2.467850267791821e-06,1.4873608372687474e-09,6.343951297709502e-05,3.4973515314503876e-08,1.5829435690000815e-05,1.8313900772523435e-08,2.699519635372199e-09,1.7593899711555844e-08,5.4467786416148287e-11,5.6580939335634495e-08,4.959187846863124e-07,1.0380257607675829e-07,0.0366313601237755,8.488938564153262e-09,0.0002376377294632,0.0004461506380353,0.0001227631886719,0.0019089601142698,0.018961502830973,2.033261501624223e-07,0.0009039625840372,0.0010017780316426,0.0004564526524715,1.8023392885255042e-07,2.117672973034034e-07,1.0629508455722343e-07,1.1333168608799529e-06,7.794501398722681e-07,5.866019227249316e-07,3.3308017895796383e-05,4.712985596095965e-05,3.1221428220847105e-12,5.500513035852209e-10,1.7078945906843109e-12,1.6085033886022201e-15,6.360676790133331e-08,1.517568296949336e-09,9.687660521374344e-06,2.68644672671516e-13,6.860594543181668e-16,6.772663808464422e-10,5.995921424916559e-12,3.329757988132764e-07,2.534219337286708e-05,3.26895556737316e-05,1.6443053968009756e-09,1.2751833532929505e-08,3.3707340318087148e-15
0.0297031249999999,0.1960880753769872,1376.5032480313553,0.2492075101643527,0.7051033786800915,0.0,1.4839373682423309e-05,0.000207160521107,0.1166027091336322,2.976683455969335e-06,1.7462499972355998e-06,0.0001258322454612,0.0002356598348441,2.0536780732733293e-05,0.0354757881094875,0.0,3.137107363637565e-76,6.499879379651154e-05,2.76821149254202e-06,0.0131240259218888,0.0682678976658671,1.905031059416278e-07,2.2539581387571138e-13,2.4867264743485595e-10,5.574776570496124e-09,1.3308061926305026e-06,1.1342425690329806e-05,3.815366278408362e-07,6.962855649561881e-10,2.7250406608222296e-06,4.954270641164845e-11,4.807067618224477e-10,2.2274860146371e-06,1.353943466889374e-09,5.684355277854163e-05,3.1138854175038126e-08,1.3084402694698127e-05,1.4314185623695085e-08,2.1853161308920092e-09,1.6840927517865027e-08,4.9234790580408745e-11,4.8256040327012586e-08,4.24294027313228e-07,1.1413258422409389e-07,0.0367329991292578,7.457017861782212e-09,0.0002203263917087,0.0004478721493073,0.0001183998720144,0.0017873898689761,0.0189962623983938,2.048029803671495e-07,0.0009042352708613,0.0008628311743022,0.0004564878196873,1.5010558564338257e-07,1.710401135579444e-07,1.0393372782702466e-07,9.54961210196323e-07,7.336791936441125e-07,5.526038482193462e-07,3.0397220832984485e-05,3.843788312015415e-05,2.9653854385851385e-12,5.045519747015586e-10,1.4745977213256194e-12,1.4712540608135586e-15,6.296345540526646e-08,1.3230691924428384e-09,8.695199178858906e-06,2.3954566257432e-13,6.223884281180999e-16,5.226492615652566e-10,3.918615383100232e-12,2.59135156218442e-07,2.0530579678035013e-05,3.2816067435550774e-05,1.3263642020924035e-09,1.103309189174362e-08,3.018283675173393e-15
0.02971875,0.1966592141464857,1380.5486974080422,0.2484837610552827,0.7051158120319391,0.0,9.911246987559696e-06,0.0001629792244408,0.1162229646578431,2.6731799486519653e-06,1.7844985134675552e-06,0.0001315787859101,0.0002514408675079,1.986487655600524e-05,0.0355169919576201,0.0,3.138680658942067e-76,6.139587941489387e-05,2.3942614386074477e-06,0.0129249887035081,0.0689946997450228,1.7455113395728338e-07,2.27966131307382e-13,2.4553706041968683e-10,5.079000441902653e-09,1.1673976182868154e-06,1.0036692633245424e-05,3.635278525809656e-07,6.59527095632695e-10,2.46336675230416e-06,4.455380234921242e-11,4.5002441991547874e-10,1.997181011530308e-06,1.227829841754931e-09,5.0586976059633e-05,2.7411556186322325e-08,1.0762922122749304e-05,1.1084389506189586e-08,1.7609041977123866e-09,1.591712181318851e-08,4.395077460984273e-11,4.079119274313834e-08,3.603359579798418e-07,1.245336080900965e-07,0.0368249282699982,6.4881621933621365e-09,0.0002039429938426,0.0004483710718522,0.0001131052800396,0.0016643726550399,0.0190284060677923,2.060760613721239e-07,0.0009044202939568,0.0007397853684933,0.0004564926309811,1.2481337886810338e-07,1.3829226065490538e-07,1.0178172461330685e-07,7.960762649867958e-07,6.825929849188876e-07,5.145190581735126e-07,2.746030860529613e-05,3.10612417770254e-05,2.788758561878617e-12,4.578155857611505e-10,1.260885118642519e-12,1.331058898311873e-15,6.218027366575845e-08,1.143427257881088e-09,7.734117957778332e-06,2.1243233220876318e-13,5.603252223861396e-16,4.047346279118732e-10,2.529386582999407e-12,2.0031554800645755e-07,1.6527486796635025e-05,3.292440772989029e-05,1.060924068594989e-09,9.478504476955085e-09,2.6763214268630057e-15
0.029734375,0.1972007080845177,1384.4082795221382,0.2478014495034513,0.705122206749355,0.0,6.561203391001961e-06,0.0001274301120688,0.1158629945842388,2.3938456520098115e-06,1.8205470384506204e-06,0.0001368005811684,0.0002666595960389,1.921261637460272e-05,0.035553098026369,0.0,3.1400556919652257e-76,5.821352764179828e-05,2.1023238971766453e-06,0.0127138623463513,0.0697093415616671,1.583645717861846e-07,2.2642265915608482e-13,2.3850362237861725e-10,4.580008381159326e-09,1.0192361972538827e-06,8.828421289777323e-06,3.423223375903113e-07,6.178188400925889e-10,2.214439796575066e-06,3.959808318986736e-11,4.1679739598894253e-10,1.7794764796474184e-06,1.1083708134490492e-09,4.473180324341425e-05,2.3874452166913773e-08,8.814141564420863e-06,8.510118753183762e-09,1.412595716369385e-09,1.4864506945054956e-08,3.8769550125142447e-11,3.4199146561566586e-08,3.039081373574454e-07,1.348923114147047e-07,0.0369078005624054,5.5962087371424275e-09,0.000188530112576,0.0004477838659152,0.0001070755022958,0.0015417080392559,0.0190582684253735,2.0716703444982938e-07,0.0009045372191996,0.0006316694554059,0.0004564757891941,1.0361630649379033e-07,1.1196476483734169e-07,9.977427287946687e-08,6.568531588493545e-07,6.281532229658421e-07,4.738317618699373e-07,2.4573576465654695e-05,2.488602584953238e-05,2.5985394147344996e-12,4.1136301444987816e-10,1.0683367058922434e-12,1.192343984488592e-15,6.126534254636465e-08,9.80379940471379e-10,6.820649860144232e-06,1.8745935089892282e-13,5.010140764087741e-16,3.145455563480999e-10,1.6140394472044154e-12,1.538780110551653e-07,1.322687073932534e-05,3.301663562104623e-05,8.417455909992684e-10,8.088155944412198e-09,2.3521795293967147e-15
0.02975,0.1977147285813943,1388.0954113615692,0.2471572137091913,0.7051228624186356,0.0,4.308304582126802e-06,9.905693108165276e-05,0.1155215997056374,2.1381212716600577e-06,1.8538618541677069e-06,0.0001415028746643,0.0002811801954166,1.8581734899339503e-05,0.0355846989928021,0.0,3.141234434626188e-76,5.540183853803813e-05,1.8757023667424104e-06,0.0124922218823912,0.0704110840791619,1.4237213729403374e-07,2.210627652478921e-13,2.281743572818696e-10,4.091840257072929e-09,8.861382923029086e-07,7.722852127852438e-06,3.188201487591884e-07,5.730160192238058e-10,1.980112117908172e-06,3.480080768809833e-11,3.821887986653097e-10,1.5762064259319816e-06,9.954073970281152e-10,3.931912673374955e-05,2.0588289595892696e-08,7.189164757786365e-06,6.482519865377951e-09,1.1283145193511271e-09,1.3726076236619413e-08,3.381807439731504e-11,2.845700426837573e-08,2.546753153304304e-07,1.451068886193674e-07,0.0369822779926791,4.7889957665944584e-09,0.0001741044390237,0.000446246523063,0.0001005077209249,0.0014209853197035,0.0190861346906525,2.080978904772924e-07,0.0009046016571355,0.0005373360017196,0.0004564439014241,8.587225521642826e-08,9.077012861620993e-08,9.78556187312085e-08,5.367330747897574e-07,5.721953476805672e-07,4.31929063449145e-07,2.1798423469929845e-05,1.978087313224157e-05,2.400621344027368e-12,3.6639224846305547e-10,8.975014478061007e-13,1.0585627311445949e-15,6.022894453269706e-08,8.346516573485597e-10,5.9669597447265725e-06,1.6468939076983196e-13,4.45270852166072e-16,2.4528406537154887e-10,1.0191236063752917e-12,1.1751939638833505e-07,1.052788374895761e-05,3.309471149053569e-05,6.626918414860635e-10,6.857946544976637e-09,2.050857007523213e-15
0.0297656249999999,0.1982033573332945,1391.6228275531575,0.2465479000571176,0.7051181215267258,0.0,2.807977734034282e-06,7.658096647435671e-05,0.1151975883345382,1.9051439460587207e-06,1.883964854135858e-06,0.000145699235535,0.0002949005126529,1.797349431401471e-05,0.0356123404312609,0.0,3.1422222124856905e-76,5.291382237163124e-05,1.700504961492922e-06,0.0122616408028162,0.0710992866636738,1.269232749157026e-07,2.1236858992450762e-13,2.152450449460701e-10,3.6251500391100366e-09,7.675234959385592e-07,6.721543572720878e-06,2.938984150654132e-07,5.267317086807942e-10,1.7616843165753809e-06,3.026152431229704e-11,3.4723073788841256e-10,1.3885349953821966e-06,8.89087916108246e-10,3.437097150818691e-05,1.7592134055903542e-08,5.842331135328464e-06,4.902520797094395e-09,8.975233291677745e-10,1.2542761099199342e-08,2.9192259331891736e-11,2.35160755438421e-08,2.121563419369385e-07,1.550903738821686e-07,0.0370490167168381,4.0692866629904806e-09,0.0001606619907204,0.0004438898669438,9.359116656474784e-05,0.0013035563152079,0.0191122463451005,2.0889016023008905e-07,0.0009046258818444,0.0004555420509826,0.0004564018795827,7.103443567175229e-08,7.36686753005125e-08,9.598068339143276e-08,4.3457909925683996e-07,5.163339583650889e-07,3.900314258706022e-07,1.9180967211571647e-05,1.5608050626814237e-05,2.20026870894622e-12,3.2378551369958683e-10,7.480506693490954e-13,9.322282102577748e-16,5.9082986642813465e-08,7.061462790521885e-10,5.18120746411004e-06,1.4411015333623402e-13,3.9361364757995917e-16,1.9184815151401204e-10,6.372715623234423e-13,8.92689992179942e-08,8.337482225877004e-06,3.316046178284292e-05,5.179080598387662e-10,5.7803568579311276e-09,1.7753264514590788e-15
0.02978125,0.1986685541717976,1395.0023966465435,0.24597059076045,0.7051083598254334,0.0,1.8175378746384144e-06,5.889943896276443e-05,0.1148897980672002,1.6938232335533254e-06,1.910462375293935e-06,0.0001494090434533,0.0003077516309011,1.738872365628159e-05,0.0356365183045871,0.0,3.1430265756527924e-76,5.07062224482595e-05,1.565346117797925e-06,0.0120236579365041,0.0717734088821163,1.122842491895169e-07,2.0094848071038206e-13,2.0043914364668852e-10,3.1874374291520036e-09,6.625459351411371e-07,5.822994307746652e-06,2.683623125898904e-07,4.803065258144515e-10,1.5599349714858454e-06,2.6052569551595675e-11,3.127943833048332e-10,1.2170261066162916e-06,7.897005643715521e-10,2.989290858559968e-05,1.4905483160305613e-08,4.732005524224668e-06,3.6830692433635775e-09,7.111130572140327e-10,1.1351138262463496e-08,2.4956451413724303e-11,1.9310775072339692e-08,1.7577490155886218e-07,1.647722817602163e-07,0.0371086555721218,3.4358514371692954e-09,0.0001481828949223,0.0004408362527259,8.650013358984729e-05,0.0011905249654011,0.0191368068788096,2.0956425903375818e-07,0.0009046194184146,0.0003850144222523,0.000456353303236,5.8641417865709216e-08,5.983307064935914e-08,9.411528760571208e-08,3.488543640269911e-07,4.619057507673289e-07,3.491508459533527e-07,1.675282283508642e-05,1.2232019121420815e-05,2.0019674756187545e-12,2.8413849528762066e-10,6.189685469137646e-13,8.150079289091957e-16,5.784044432666836e-08,5.941523366092193e-10,4.467871697786391e-06,1.2565211853629373e-13,3.4630801261061843e-16,1.50426236635879e-10,3.9494510701918285e-13,6.747076689416135e-08,6.5719583298136e-06,3.321555786213922e-05,4.0196271162936197e-10,4.845290574499649e-09,1.5269000508217966e-15
0.029796875,0.1991121376293651,1398.245020750085,0.245422616165231,0.7050939763027778,0.0,1.168653279138714e-06,4.50766687640795e-05,0.114597112691108,1.502909172865268e-06,1.933060862498646e-06,0.0001526554607403,0.0003196951973296,1.6827865087695065e-05,0.0356576786940658,0.0,3.143656971111529e-76,4.8739945547631256e-05,1.4610229445466008e-06,0.0117797508063154,0.0724330093899665,9.864118252996358e-08,1.874748154552718e-13,1.844531454086929e-10,2.783442064428517e-09,5.701981414328264e-07,5.023314705925402e-06,2.429116449844512e-07,4.34807614496997e-10,1.375170956277484e-06,2.2219843129657425e-11,2.795770594031687e-10,1.0617327723547724e-06,6.975413029636016e-10,2.5877045699155384e-05,1.253145754637552e-08,3.820966312877831e-06,2.7498316165163404e-09,5.612766208315964e-10,1.0181977053806928e-08,2.114583472586745e-11,1.576614446408595e-08,1.4490444063457124e-07,1.7409881479734545e-07,0.0371618077201511,2.8845522613303542e-09,0.0001366355465712,0.0004371975476845,7.938916006254564e-05,0.0010827509629934,0.0191599873280605,2.101390081371117e-07,0.0009045895753842,0.0003244995987494,0.00045630073146,4.830499034539558e-08,4.8610150538844355e-08,9.223542273232543e-08,2.777887553651794e-07,4.099473834439312e-07,3.100747126678523e-07,1.453269744130506e-05,9.525441125700165e-06,1.8093608879974477e-12,2.478017678820791e-10,5.087518082832904e-13,7.078519321357809e-16,5.6514832402531424e-08,4.975373693316478e-10,3.828256337481773e-06,1.0920520835651493e-13,3.034178971617073e-16,1.1817253624609611e-10,2.4273424733479645e-13,5.075566612616044e-08,5.157588444286428e-06,3.326150631612725e-05,3.099446107724858e-10,4.040920510982701e-09,1.3056021893003348e-15
