grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.03040625,0.1703922383234516,1456.1365676336695,0.2219894596411236,0.5569490969855493,0.0,0.0005337428036989,0.0162723424002256,0.019886594056483,0.0029862033598136,2.9950093477591654e-06,2.126217143381736e-06,4.170397901814079e-06,0.0049199482887657,0.0637822126971233,0.0,2.823305131826266e-20,1.5686105024968924e-05,8.723172175515679e-07,0.0950783255760106,0.032199062847678,9.372640500287404e-07,2.9180803024934392e-12,3.1198551256385446e-10,6.364051027769185e-08,6.645150455786296e-05,0.0001022968235429,6.614125731398785e-06,5.679927379288591e-08,0.0062064931912238,3.5669303246304417e-08,2.850576816177729e-09,1.0579308435158464e-05,3.334509200303812e-09,0.0002432310317703,2.390728172315657e-06,0.0044585201547961,6.484365967582425e-05,6.241516651802742e-07,1.9600956141749608e-08,4.035365371774585e-10,2.5113427412644375e-07,2.3226253585131413e-05,3.904959441319453e-09,0.0764584636592454,5.733727726937995e-06,0.000904457836055,0.0054572988652364,0.000301589605189,0.0003609693602579,0.0538488045424329,0.000116417480575,0.0329555994732969,0.0146818446754723,0.0087142475975374,1.942816323254852e-06,1.812331959994835e-06,1.5485697776546722e-06,1.1781745425363887e-05,4.238407433516645e-06,2.903812815180145e-06,1.076470272235953e-05,0.0009562230024871,3.570793606732654e-11,8.906214405342275e-10,5.3247345747969606e-12,2.50442304938177e-15,1.2004186943003237e-08,1.4279728402299332e-07,3.0072360643718044e-06,7.60110882877804e-12,5.3087319323694735e-14,4.232028315041809e-10,1.8056131211465258e-08,4.79225409432134e-07,0.001366695261296,1.2975298671688937e-05,1.2934128460062827e-09,3.4106226052413803e-10,3.528975070254768e-15
0.0304375,0.1714323242321666,1463.701808572788,0.220642641873224,0.5571425606633088,0.0,0.0003992231391815,0.0151461759019057,0.0187386742683289,0.0029845775044649,3.184984119757014e-06,2.156806687947373e-06,4.378255223057184e-06,0.0049323632359977,0.064151215063488,0.0,2.825268699926773e-20,1.43278374815881e-05,7.41448194541292e-07,0.095915228169985,0.0326705586417531,8.971708308520725e-07,3.7698031941937145e-12,3.581671883587189e-10,6.95833767001153e-08,7.049081227956057e-05,9.36460650011539e-05,6.883504529028821e-06,6.198493209997608e-08,0.0063313417957951,3.8715973830010016e-08,3.177491440577848e-09,1.0666446074046423e-05,3.157811162596831e-09,0.000240958259646,2.4088557417392478e-06,0.0041871629904512,6.520032479155528e-05,5.881158137904044e-07,2.130005139566332e-08,4.083349848286507e-10,2.278244707299713e-07,2.198287808131941e-05,4.199432183329853e-09,0.0769624137392128,6.098554000630095e-06,0.000842126434572,0.0056654758673241,0.0003194023889767,0.0003431023208683,0.0541853074938324,0.0001266748760066,0.0333048523628786,0.014035398489553,0.0088204316302005,1.8491669229024485e-06,1.709137311111631e-06,1.549869378069636e-06,1.1171140860226412e-05,4.597418665457739e-06,3.106226793068143e-06,1.0532761405532172e-05,0.0009546300327979,3.8776724098197367e-11,9.139407706672879e-10,5.01890189749448e-12,2.560336882327018e-15,1.1889640143879457e-08,1.4179644294575717e-07,2.809155556537581e-06,7.161393836443349e-12,5.3287243001815494e-14,3.5163633255838157e-10,1.6107835514345466e-08,4.205776777727573e-07,0.001245042691485,1.3101331769072864e-05,1.083804820859353e-09,2.8466624878828763e-10,3.4912136726814407e-15
0.03046875,0.1724229518363595,1470.9024478706644,0.2193749760486412,0.5573257701761711,0.0,0.0002963580253712,0.0140930598833431,0.0176477737574963,0.0029806500652312,3.3710922854856265e-06,2.169207116268461e-06,4.579100001362961e-06,0.0049441591369181,0.0644985384150828,0.0,2.827127578090666e-20,1.3108632230009736e-05,6.340698502327885e-07,0.0967056307957894,0.0331312543202262,8.537621564849066e-07,4.790343722925026e-12,4.0613862113900734e-10,7.54799936225118e-08,7.438008859904328e-05,8.560903400990856e-05,7.094112221247064e-06,6.689506063498093e-08,0.0064541300273797,4.1667423241935166e-08,3.50007159156722e-09,1.073452537511616e-05,2.987048027625249e-09,0.0002378371623515,2.414017578390672e-06,0.0039256459348134,6.545085318873869e-05,5.532702537765329e-07,2.29814819516495e-08,4.112779706446897e-10,2.058347460460777e-07,2.0758061588879176e-05,4.493416314574311e-09,0.0774419200617774,6.445917900286635e-06,0.0007850475509213,0.005859924041128,0.0003358733494589,0.0003249244884426,0.0544954054757908,0.0001371510096949,0.0336276829531739,0.0134055388449309,0.0089194419110717,1.757315767946888e-06,1.6107467534420243e-06,1.548712353933587e-06,1.0542507425646728e-05,4.946292666522588e-06,3.299889733309459e-06,1.0244895131545393e-05,0.0009484409208766,4.173445031524638e-11,9.302402858943491e-10,4.716626257172791e-12,2.5964931789814468e-15,1.176250155607425e-08,1.3994965217033778e-07,2.615947452154416e-06,6.72433272967799e-12,5.3119208650573925e-14,2.92964969214207e-10,1.4317546095499804e-08,3.68615716825139e-07,0.0011289418980491,1.3216015293846036e-05,9.068053940653607e-10,2.374643946719721e-10,3.4330252900369827e-15
0.0305,0.1733647526109601,1477.743733875572,0.2181832256408227,0.5574989839734228,0.0,0.0002185073735418,0.0131107926565739,0.0166131767835258,0.0029746355840292,3.551641473893931e-06,2.1644939005092613e-06,4.771061818755808e-06,0.0049553728178137,0.0648246303714904,0.0,2.828884670025148e-20,1.2012122203181888e-05,5.453809641643072e-07,0.0974499793875324,0.0335807154195653,8.082374641564911e-07,5.991730266369161e-12,4.5522057123991547e-10,8.127089652847409e-08,7.808554676529098e-05,7.819311774641047e-05,7.2451893386395935e-06,7.14484919832042e-08,0.006574483843466,4.4490815515121e-08,3.812436063711393e-09,1.078286526615542e-05,2.8224201746467967e-09,0.0002339573092078,2.4073347577751613e-06,0.0036752583223925,6.558731675864818e-05,5.197656628692059e-07,2.4619178541569385e-08,4.1245795455400637e-10,1.8531364906656619e-07,1.956051902776526e-05,4.785029061311724e-09,0.0778977049515143,6.774196257653824e-06,0.0007330769049283,0.0060405441440664,0.0003508543052644,0.000306662596264,0.0547807881282457,0.0001477624919032,0.0339249373941577,0.0127957355353947,0.009011325907544,1.6676967116466088e-06,1.5171080193619124e-06,1.5451117754492448e-06,9.906421183940477e-06,5.280202491196238e-06,3.48258203802718e-06,9.909912823768477e-06,0.0009379193151176,4.4537610595310577e-11,9.39681907175408e-10,4.42030474988387e-12,2.6135737154683228e-15,1.1625495770117362e-08,1.3737421431527197e-07,2.4290343688681377e-06,6.2960659961084415e-12,5.262159309541782e-14,2.4474579950040536e-10,1.2684498222046621e-08,3.226816179390969e-07,0.0010192216076152,1.3320018601081122e-05,7.578266527493886e-10,1.9802221844058132e-10,3.357140761164725e-15
0.03053125,0.1742586270082857,1484.2329600093994,0.2170640363344548,0.5576624703662861,0.0,0.0001601619075833,0.0121967617831755,0.0156338517294801,0.002966759641582,3.7250301689614752e-06,2.144104660323377e-06,4.952411865207368e-06,0.0049660397425797,0.0651300189853956,0.0,2.830543022648598e-20,1.1023945719742489e-05,4.716626507857029e-07,0.0981490520659608,0.0340186004021425,7.61665639015641e-07,7.381898641649058e-12,5.046880149543155e-10,8.689938474351715e-08,8.157703579071029e-05,7.13908140031624e-05,7.337839067986547e-06,7.557947986545678e-08,0.0066920724157872,4.715937472232584e-08,4.109153433130456e-09,1.08110679212851e-05,2.664028444143928e-09,0.0002294174042288,2.3900484545987708e-06,0.00343691891132,6.56041054303127e-05,4.877082617018995e-07,2.6187585712632184e-08,4.11994372754511e-10,1.6634211124730477e-07,1.83976864851708e-05,5.072352789834938e-09,0.0783305219222573,7.082559236670845e-06,0.0006859711305527,0.0062074642643644,0.0003642354845006,0.0002885120589248,0.0550431232465286,0.0001584247782983,0.0341976615738243,0.0122086003075296,0.0090962142163576,1.5806575124425057e-06,1.4281339810416114e-06,1.5391009483039235e-06,9.272264031899092e-06,5.594775019559307e-06,3.652332415472477e-06,9.536643208784869e-06,0.0009233978912153,4.7149182724787265e-11,9.42563726490775e-10,4.132000004408385e-12,2.6126133887609364e-15,1.1481302313331757e-08,1.34192660830726e-07,2.2495150263563746e-06,5.881493669699557e-12,5.183771741419116e-14,2.050151593784816e-10,1.1204861604975077e-08,2.8216457710341665e-07,0.0009164666244343,1.3414054556104748e-05,6.327908826095165e-10,1.6510671742882819e-10,3.266255612059747e-15
0.0305625,0.1751057086376869,1490.3791661666864,0.2160139794740174,0.5578165080906066,0.0,0.0001168347246224,0.0113480265289443,0.0147084905041793,0.0029572528394059,3.889790363351313e-06,2.109723636790064e-06,5.1216154872863736e-06,0.0049761938538659,0.0654153040550555,0.0,2.832105815568669e-20,1.0131519243280378e-05,4.100156673852028e-07,0.0988039156503715,0.0344446566318783,7.149633091599666e-07,8.963761737593783e-12,5.537910166224461e-10,9.23121231745981e-08,8.482866182116667e-05,6.518272368026918e-05,7.37471415135179e-06,7.92388330236396e-08,0.0068066114556483,4.9652804561219975e-08,4.385440227645736e-09,1.0819021772084978e-05,2.5119049428555835e-09,0.0002243206602035,2.363461566088689e-06,0.0032112137956157,6.549800533342754e-05,4.571661898536446e-07,2.766266995674492e-08,4.1002715161448445e-10,1.4894501729108522e-07,1.727569016535781e-05,5.3534508650979344e-09,0.0787411494067031,7.370879791725902e-06,0.0006434209965257,0.0063609992989993,0.0003759446592675,0.0002706380886335,0.0552840394402114,0.0001690543690309,0.0344470576678998,0.0116459757595938,0.0091743099687461,1.4964725224620434e-06,1.343716800678427e-06,1.5307360323339464e-06,8.648107714304203e-06,5.886213374410388e-06,3.807463751606281e-06,9.13365498351917e-06,0.0009052641604612,4.953965092766229e-11,9.39290680986e-10,3.853437253374487e-12,2.5949140031228217e-15,1.1332478982910228e-08,1.3052644778407957e-07,2.0782033856213014e-06,5.484321673162701e-12,5.0813032010690905e-14,1.721937290713573e-10,9.872406830269457e-09,2.465002667065098e-07,0.0008210349140269,1.349885593895863e-05,5.281102615027147e-10,1.3766552546750038e-10,3.162956639693817e-15
0.03059375,0.1759073278395822,1496.1928351875777,0.2150295921302437,0.5579613875419213,0.0,8.493403299841185e-05,0.0105613993008155,0.0138355493112952,0.0029463453788062,4.04462254029908e-06,2.063177746931377e-06,5.277371098499127e-06,0.0049858674930901,0.065681147760854,0.0,2.8335763575453393e-20,9.323835907940716e-06,3.581641303158135e-07,0.0994158810834366,0.0348587151895413,6.688869568884233e-07,1.0734485416174603e-11,6.017769261424111e-10,9.74597925766177e-08,8.781924852377488e-05,5.954051362832102e-05,7.359676295212164e-06,8.239401245504912e-08,0.0069178647676027,5.1957296693390576e-08,4.6373040965202205e-09,1.0806895022333594e-05,2.3660373472726203e-09,0.0002187706993526,2.328888107967293e-06,0.0029984396919389,6.526817439414263e-05,4.281755247217548e-07,2.9022817282661577e-08,4.0671009715409184e-10,1.331029055907473e-07,1.6199362127393968e-05,5.6263950869143315e-09,0.0791303862207075,7.639616580076275e-06,0.0006050795544931,0.0065016115824676,0.0003859450614536,0.0002531776849589,0.0555051119841946,0.000179570768148,0.0346744416087246,0.0111090345827436,0.0092458768859611,1.415352620087053e-06,1.263736352231418e-06,1.5200966280055058e-06,8.04066698902588e-06,6.151382492780428e-06,3.946625460681285e-06,8.709042201527248e-06,0.0008839450526185,5.1687476503941656e-11,9.303484188455691e-10,3.5860070980595804e-12,2.5619693996260573e-15,1.1181399543232976e-08,1.264909642226613e-07,1.9156656904105543e-06,5.107161473443253e-12,4.9592723408469175e-14,1.45009679649506e-10,8.679131290360702e-09,2.151696423070553e-07,0.0007330816307068,1.3575155973052876e-05,4.406559434147004e-10,1.1480556114534899e-10,3.0496771947826487e-15
0.030625,0.1766649758598957,1501.685597057809,0.2141074130858347,0.5580974119553981,0.0,6.163018612978815e-05,0.0098335233085352,0.0130132894435508,0.0029342623699535,4.188421806710617e-06,2.0063478535065016e-06,5.418635115363844e-06,0.0049950913711804,0.0659282648049515,0.0,2.8349580795731173e-20,8.591284103009579e-06,3.143092089852001e-07,0.0999864593380276,0.0352606848510457,6.240359997978917e-07,1.2685051791464716e-11,6.479133304490278e-10,1.0229778635591569e-07,9.053261327034809e-05,5.442966798762876e-05,7.297458443437456e-06,8.502837689413413e-08,0.0070256441809029,5.40651948092693e-08,4.861630119047753e-09,1.0775120343424896e-05,2.226386522248977e-09,0.0002128681411202,2.287611620674339e-06,0.0027986490730626,6.491602724998775e-05,4.007458611516153e-07,3.024956388831368e-08,4.0220456943996047e-10,1.187629488729548e-07,1.517229615945552e-05,5.889302656255426e-09,0.0794990479322841,7.889685064860629e-06,0.0005705845391059,0.0066298743461084,0.0003942323668433,0.0002362420831919,0.0557078517152488,0.0001898981322226,0.0348812031340289,0.0105983813520699,0.0093112267597815,1.3374531586856251e-06,1.188064754540236e-06,1.5072847863138514e-06,7.455313912515216e-06,6.387857529157013e-06,4.068811585860381e-06,8.27026962210984e-06,0.0008598913252654,5.357906611257421e-11,9.162803667167116e-10,3.3307758107154775e-12,2.5154014110584888e-15,1.1030207063014892e-08,1.2219195196824198e-07,1.7622549311130068e-06,4.751663748842407e-12,4.821984151805175e-14,1.2243692438982107e-10,7.615823622102587e-09,1.8769736957293714e-07,0.0006525875034163,1.3643672934411156e-05,3.677207389198706e-10,9.577238808810728e-11,2.928672741434224e-15
0.03065625,0.1773802705581974,1506.8699500592954,0.2132440144051449,0.5582248980340392,0.0,4.472669963027362e-05,0.0091609442333703,0.0122398170115886,0.0029212199443409,4.320294720266972e-06,1.941096538667494e-06,5.544633679251098e-06,0.0050038945690122,0.0661574122774702,0.0,2.8362545275670024e-20,7.92548207230357e-06,2.770197792484874e-07,0.1005173190122783,0.0356505454893639,5.808637126199093e-07,1.4800166415384566e-11,6.915106616698316e-10,1.0678690229325705e-07,9.295765005022468e-05,4.981190438341981e-05,7.193351483704104e-06,8.713977608827312e-08,0.0071298080806454,5.597439892017986e-08,5.0562127471389956e-09,1.0724371927265767e-05,2.092897784537178e-09,0.0002067079455501,2.2408528805936885e-06,0.0026116944346993,6.444504431068446e-05,3.748653891107284e-07,3.1328122217549414e-08,3.9667376090757077e-10,1.0584868074989189e-07,1.4196935802942718e-05,6.140378981805804e-09,0.0798479634876421,8.122329235699899e-06,0.0005395751058592,0.00674643904844,0.0004008310262493,0.0002199193636539,0.0558936967445183,0.0001999665697683,0.0350687696513962,0.0101141511018308,0.0093707070390133,1.2628805437115353e-06,1.1165684950870358e-06,1.492422793228704e-06,6.896142616272285e-06,6.593937329107883e-06,4.173364884817076e-06,7.824070563271272e-06,0.0008335627474695,5.5208325101807676e-11,8.976675908424811e-10,3.088503441377363e-12,2.456905052802865e-15,1.0880782934119784e-08,1.177232659766325e-07,1.618142545919274e-06,4.4186684520015134e-12,4.6733967939795984e-14,1.0364581930102286e-10,6.672554379755078e-09,1.636500201921187e-07,0.0005793892099223,1.370509854124234e-05,3.06978742140503e-10,7.993106335719542e-11,2.8020093271382198e-15
0.0306875,0.1780549243372502,1511.7590052745968,0.2124360284690103,0.5583441757679934,0.0,3.254165906533955e-05,0.0085401742226427,0.0115131206925082,0.0029074221916775,4.439566981074288e-06,1.8692119377247536e-06,5.654862668161945e-06,0.0050123045542784,0.0663693795149467,0.0,2.837469346789707e-20,7.319126061887511e-06,2.451501535490938e-07,0.1010102465424298,0.0360283411409101,5.396931021871271e-07,1.705853719997457e-11,7.319433025288915e-10,1.108939736103604e-07,9.50882242789422e-05,4.56471874681585e-05,7.052929492706986e-06,8.873869321555335e-08,0.0072302588104032,5.768759699270797e-08,5.219739890824846e-09,1.065553644966705e-05,1.965506749204121e-09,0.0002003775064243,2.1897465615575707e-06,0.0024372697689929,6.386052193300703e-05,3.505054094006498e-07,3.22476857780755e-08,3.9027779878697023e-10,9.426822430089133e-08,1.327468584059906e-05,6.377962169408733e-09,0.0801779716935862,8.339003570275422e-06,0.0005117034753809,0.0068520071101974,0.0004057902018525,0.0002042770291011,0.0560640067185757,0.0002097130832056,0.0352385747387402,0.0096561007722074,0.0094246890781302,1.191697910975696e-06,1.049109226873948e-06,1.4756501313163117e-06,6.366072757471687e-06,6.768627104655301e-06,4.259967986855737e-06,7.3763893153207795e-06,0.0008054148376091,5.657590189410446e-11,8.751110466935985e-10,2.859668636126263e-12,2.388201413937792e-15,1.0734730592312271e-08,1.1316580970769084e-07,1.4833473668099536e-06,4.108357677753571e-12,4.5170391325461666e-14,8.796391052591861e-11,5.839086951992146e-09,1.426340911633262e-07,0.0005132097235056,1.3760089682384923e-05,2.5644420201556514e-10,6.674881700348765e-11,2.6715597991780917e-15
0.03071875,0.1786907147524155,1516.36625796634,0.2116801705849269,0.5584555873845588,0.0,2.3803114914271047e-05,0.0079677471385169,0.0108311068347066,0.002893058901858,4.545782613507231e-06,1.792366441339256e-06,5.749077862521645e-06,0.0050203472073369,0.0665649782059966,0.0,2.838606264299643e-20,6.765850462726611e-06,2.177775679028545e-07,0.1014671096652773,0.036394172923826,5.007352448520083e-07,1.9433513124328328e-11,7.686678909813702e-10,1.145923788388136e-07,9.692289511706392e-05,4.189532053199541e-05,6.881822197533434e-06,8.984612318973724e-08,0.0073269392289928,5.921140648368894e-08,5.351738190916946e-09,1.0569679719951912e-05,1.8441408133077998e-09,0.0001939554349318,2.135325942311195e-06,0.0022749480396654,6.31692819226131e-05,3.276242624453918e-07,3.3001514953022336e-08,3.831697787411832e-10,8.392097215649208e-08,1.2406038686806032e-05,6.600564989269806e-09,0.0804899173543142,8.541272435365715e-06,0.0004866422880861,0.0069473062010029,0.0004091795367568,0.0001893644414738,0.0562200593237174,0.0002190821685707,0.0353920316897359,0.0092236912435441,0.009473557455344,1.123930210383961e-06,9.855439796012243e-07,1.4571198960395627e-06,5.866979742476335e-06,6.911595670439956e-06,4.3286233529687714e-06,6.932360423944458e-06,0.0007758877539335,5.768823219771688e-11,8.49215959078385e-10,2.6444984705181277e-12,2.310997217645522e-15,1.0593372233300806e-08,1.085874247141565e-07,1.357761895390614e-06,3.8204014515721846e-12,4.355972163295264e-14,7.484475280064152e-11,5.105209380065101e-09,1.2429391106453037e-07,0.0004536870552793,1.3809262976711872e-05,2.1443139643085711e-10,5.577971295366935e-11,2.5390044735008424e-15
0.03075,0.1792894580726294,1520.7053873080188,0.210973257391569,0.5585594855307987,0.0,1.7559855746442592e-05,0.007440264474482,0.0101916314234765,0.0028783040635053,4.638695546244742e-06,1.7120888318237678e-06,5.827277539303313e-06,0.0050280468537803,0.0667450329886638,0.0,2.839669063951217e-20,6.260098343516365e-06,1.9415399348471781e-07,0.1018898245538305,0.0367481919810192,4.641082096723445e-07,2.189403422299855e-11,8.012381043324477e-10,1.1786242694003457e-07,9.846448591210334e-05,3.8517132214850136e-05,6.685541683345754e-06,9.049136690284829e-08,0.0074198286994286,6.055549553838846e-08,5.452491478234393e-09,1.046801086535334e-05,1.7287172918454002e-09,0.0001875109389437,2.078514525015363e-06,0.002124214032712,6.237935896627983e-05,3.06170661358738e-07,3.3586822978719285e-08,3.7549273961855085e-10,7.47028125825416e-08,1.1590707752612026e-05,6.806911274316305e-09,0.0807846470563348,8.73073387460881e-06,0.0004640884999089,0.0070330709783804,0.0004110849504349,0.000175215064195,0.0563630487248285,0.0002280261049013,0.0355305121734711,0.0088161589203296,0.0095177006239668,1.0595688732555056e-06,9.257252199375612e-07,1.4369949260322317e-06,5.399840818505547e-06,7.0231136762190815e-06,4.3796244982280764e-06,6.496319310585528e-06,0.0007453977778128,5.855648257231416e-11,8.205784590212155e-10,2.443001369024076e-12,2.2269511034915045e-15,1.0457756358791012e-08,1.0404353174450788e-07,1.2411760985598549e-06,3.554091219995671e-12,4.192786967953521e-14,6.384312760563674e-11,4.460991540844268e-09,1.0830945767514624e-07,0.000400400262457,1.3853191653312425e-05,1.7951659276865638e-10,4.6651247250028495e-11,2.4058351975276205e-15
