grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0284374999999999,1.3561567641205106,1755.4100225846316,0.1853569120138382,0.614297915280615,0.0,2.165922079474034e-05,0.001242985953893,0.022623964706349,0.0002022753666799,9.479276738806556e-05,0.000230172291137,0.000588705442073,0.0018247697300472,0.0679677258705685,2.6734767805085214e-67,0.0,2.1507998795880857e-05,3.258005868222488e-07,0.0813882049190671,0.063617352738521,8.577652729331495e-06,1.5031413033811882e-07,6.597326045090492e-07,3.263030400282143e-06,0.0001387434088189,7.62332918660663e-05,3.320027217560211e-05,3.1202825224506668e-06,0.0011636093081992,2.646410500995084e-07,5.013526991479705e-07,1.5762482782633284e-05,1.7498419929857566e-08,0.0003213341602833,2.235438540798747e-06,0.0001628722319516,1.820233536002386e-06,9.022106138546543e-08,1.0651665550675931e-06,1.486895165507899e-09,1.392214764153992e-07,3.9958221824254605e-06,1.260197789569341e-06,0.0781624666943558,1.82828187769854e-06,0.0001857256179304,0.016065063158956,0.0028414792838262,0.0031883531107321,0.0215035611417217,0.0003162086835424,0.0120639668519081,0.0040708408906814,0.0040900785225976,2.1214474553189664e-06,1.593815195589059e-06,2.2115580727404403e-06,3.15908670556559e-06,0.0001371189998807,8.895607075349285e-05,0.0001093742093839,0.001012160332876,9.86675326655192e-10,4.7784477069560095e-08,6.286155719412069e-12,1.1326139479779906e-13,8.869805495500919e-08,4.0021278527236857e-08,9.901373343242e-06,3.892718545226405e-13,2.113150922403132e-14,4.8603624511912507e-11,1.431636281660926e-10,6.172941115128603e-08,6.637965197907465e-05,1.5935979253309835e-05,5.01663121605803e-11,2.330835986892931e-10,6.056960390599365e-14
0.0284453124999999,1.3636240409626823,1764.14649610383,0.1843418833518275,0.6144956581680413,0.0,1.3992497760337863e-05,0.0010059666271983,0.0212749780035091,0.0001853307377913,0.0001000133960589,0.0002351084384338,0.0006391464330779,0.0018116262149294,0.0683399635948301,2.687621600851237e-67,0.0,1.9771871989526444e-05,2.890984622764167e-07,0.0815950922539461,0.0649905851645715,8.317300703919672e-06,1.8092533414441216e-07,7.185541331126383e-07,3.3796083728334204e-06,0.0001316260293888,7.114615559178269e-05,3.192803751365675e-05,3.0802651469793064e-06,0.0011356109889364,2.558497385872691e-07,5.128423989080932e-07,1.4786730165771636e-05,1.7016466056435256e-08,0.0002857110257473,2.041857082249291e-06,0.0001373458386245,1.4965375032821856e-06,7.629791595277704e-08,1.0640332351860672e-06,1.3850736556198502e-09,1.1892388689430172e-07,3.5320677762037754e-06,1.3991728125956572e-06,0.0786026768156944,1.63979631918495e-06,0.0001548064652105,0.0161361090311389,0.0028298216926146,0.0029193818014593,0.0215318349035008,0.0003299917040329,0.0120677529938828,0.0035302581845589,0.0040906428028603,1.8423807278563736e-06,1.3747958255201574e-06,2.2022020467325203e-06,2.4849582554444736e-06,0.0001337169856153,8.680466848011015e-05,9.792490814051647e-05,0.0008625748741222,9.439837157658123e-10,4.64617080268854e-08,5.547030170911783e-12,1.0943255970148545e-13,8.686134987532568e-08,3.363996595514113e-08,8.577304103946512e-06,3.1422639528474654e-13,1.7861240615210352e-14,3.740862007274443e-11,9.901455352052239e-11,4.686162956544061e-08,4.951113259482179e-05,1.5984526063619364e-05,3.5300662171370876e-11,1.821944067221926e-10,5.742427647973255e-14
0.0284531249999999,1.370507878928077,1772.2636294464453,0.1834159599519757,0.614669174575101,0.0,8.951676180248657e-06,0.0008107249382374,0.0199988070144278,0.0001693125953995,0.0001051812199968,0.0002394739191422,0.000689648501976,0.0017986812085324,0.0686837837974562,2.7007306256284585e-67,0.0,1.81763773669272e-05,2.622397335922881e-07,0.0817323913800556,0.0663462234745531,8.025188870420133e-06,2.1461386556141418e-07,7.738084305940148e-07,3.469418309584442e-06,0.0001242043495127,6.618881386290521e-05,3.0531884669137286e-05,3.019867707750256e-06,0.0011043310814393,2.453904275142428e-07,5.196952875290209e-07,1.3810920571202633e-05,1.6475465981226067e-08,0.0002527819026768,1.8554276264682416e-06,0.0001152764092081,1.2232643453943302e-06,6.420479537894014e-08,1.0531360804577086e-06,1.2780762929828218e-09,1.0123036468461045e-07,3.0982509597275527e-06,1.540932665961283e-06,0.0789993084905088,1.4700729280242609e-06,0.0001305293680009,0.0161886770229284,0.0028111251522814,0.0026571040248777,0.0215571848530007,0.0003441891110347,0.0120703103895532,0.0030516025498329,0.0040894505452016,1.596686796675848e-06,1.1843123578109443e-06,2.195597580809101e-06,1.9387955119579e-06,0.000129081965716,8.385795923491697e-05,8.695405968597853e-05,0.0007289297886353,8.934458478333611e-10,4.477772103816545e-08,4.85640159621291e-12,1.04824376152906e-13,8.48136720469571e-08,2.8256703767839318e-08,7.389366405753627e-06,2.54403880513649e-13,1.508366193217272e-14,2.8865571507626595e-11,6.779835503220324e-11,3.5417749636068694e-08,3.65593233366702e-05,1.6025673188246463e-05,2.4728576992655635e-11,1.4205233417789823e-10,5.407081856609807e-14
0.0284609375,1.3768437963229363,1779.7991490199931,0.1825719182501657,0.6148197193561102,0.0,5.676388135335203e-06,0.0006510472953449,0.0187932714641504,0.00015425996632,0.0001102659927914,0.0002433147575787,0.0007396695267784,0.0017860396724183,0.0689999826226196,2.7127866220751803e-67,0.0,1.6712606302074073e-05,2.426041562235072e-07,0.0818052519195585,0.0676823359967688,7.707897806648735e-06,2.509884800460281e-07,8.24210451041827e-07,3.5314359263889853e-06,0.0001166141787596,6.140172932151317e-05,2.904867979624264e-05,2.942914867111084e-06,0.0010701709741541,2.3366499826300613e-07,5.220001550419649e-07,1.2844586154698512e-05,1.5874453266251637e-08,0.000222663199261,1.6783545391854943e-06,9.632918427980408e-05,9.94596834831209e-07,5.37709425277659e-08,1.0331605183021164e-06,1.1685203247023855e-09,8.587464883192606e-08,2.697587413466209e-06,1.6841271382478135e-06,0.0793555720146764,1.3205492199010989e-06,0.0001115656410926,0.0162252291063936,0.0027864098461069,0.002404193605509,0.0215799534491074,0.0003588329048573,0.012071878641282,0.0026302752116501,0.0040867611508252,1.380926393142349e-06,1.018816684255997e-06,2.1910408122957027e-06,1.5013795057266971e-06,0.0001234123859914,8.023902897426532e-05,7.661281272504924e-05,0.0006112248985051,8.373729577008402e-10,4.279349920625837e-08,4.219305465196847e-12,9.95864802246587e-14,8.257239756514057e-08,2.3777548651622398e-08,6.331973267960629e-06,2.0699635328362859e-13,1.2758214657045691e-14,2.232289921923322e-11,4.599446508442581e-11,2.66602829746733e-08,2.6737020738601705e-05,1.6060425498719113e-05,1.7252036140758528e-11,1.1046873533115594e-10,5.057705259730163e-14
0.0284687499999999,1.3826690535549495,1786.7923214533862,0.1818027297338222,0.6149486575232928,0.0,3.571720607117543e-06,0.0005213051470706,0.0176559558141419,0.0001401925368018,0.0001152400938281,0.0002466718675367,0.0007887135502818,0.0017737950396061,0.0692894507089258,2.7238077750112004e-67,0.0,1.5371813709827602e-05,2.2828295329030937e-07,0.0818190531978691,0.0689971653094445,7.37172557959499e-06,2.8953225730178964e-07,8.686562765959872e-07,3.565568020158531e-06,0.0001089803936674,5.681548721565948e-05,2.7511937293034705e-05,2.852899682850339e-06,0.0010335677228111,2.210675573877361e-07,5.199872378223458e-07,1.1896779427471638e-05,1.5216736568385635e-08,0.0001953788908025,1.5122548896931902e-06,8.016828879001186e-05,8.048131505017877e-07,4.4827723326916665e-08,1.0050774803045149e-06,1.058919019603352e-09,7.260480143711453e-08,2.332030534113154e-06,1.8274921126887357e-06,0.0796747677943561,1.1914403939951117e-06,9.679691100087748e-05,0.0162480119297409,0.0027566562739658,0.0021629608341559,0.0216004381245225,0.0003739475457682,0.0120726461036185,0.0022614139712445,0.0040827975770759,1.1919706968217577e-06,8.752302059348882e-07,2.187911190272669e-06,1.1548465097258325e-06,0.0001169249595469,7.608432806515589e-05,6.700992834730723e-05,0.0005089207494911,7.779538478369105e-10,4.0574448781538176e-08,3.638859867943629e-12,9.387479026134353e-14,8.015761486161783e-08,2.009306014332005e-08,5.398121516266278e-06,1.6958724443315638e-13,1.083429837522756e-14,1.729667464861835e-11,3.093818207030156e-11,1.999564446817532e-08,1.9375112123142053e-05,1.6089668828745715e-05,1.1992992895504173e-11,8.568780539866958e-11,4.7009510877700173e-14
0.0284765624999999,1.3880215312243462,1793.282778348684,0.1811016603502725,0.6150574345956177,0.0,2.233034707159734e-06,0.0004164967597296,0.0165842688231228,0.0001271130570453,0.000120078975282,0.0002495801824165,0.0008363460317273,0.0017620283369799,0.0695531580622926,2.7338125160862535e-67,0.0,1.4145384426258553e-05,2.1787879025547395e-07,0.0817792761526778,0.0702891392881909,7.022559829584266e-06,3.2962651008121946e-07,9.06276486291074e-07,3.572586471418036e-06,0.0001014139331856,5.245191442976888e-05,2.5951123477320907e-05,2.752913654646229e-06,0.0009949797587131,2.0796484598126e-07,5.140015606166961e-07,1.0975762374367031e-05,1.4509206586409676e-08,0.000170876941086,1.3581815272774302e-06,6.64671119474e-05,6.484749615539728e-07,3.7211151365361044e-08,9.700636562622055e-07,9.515450171631514e-10,6.11859211419939e-08,2.002345092961097e-06,1.969884492261633e-06,0.0799602030986556,1.082039053530679e-06,8.530231437879709e-05,0.0162590425716416,0.0027227838093997,0.0019352795716732,0.0216188969803874,0.000389549295232,0.0120727603247083,0.001940077372309,0.0040777503539215,1.026963683020579e-06,7.508627473639045e-07,2.185672593695029e-06,8.830761283569277e-07,0.0001098413462427,7.153495607352217e-05,5.8213994962526126e-05,0.000421072830655,7.171482395493473e-10,3.8186768828806474e-08,3.1162939612461567e-12,8.78435952149096e-14,7.759166706657939e-08,1.7089630617420024e-08,4.5796776137485895e-06,1.4014310727563057e-13,9.257471518683936e-15,1.342521105399097e-11,2.0651049923006558e-11,1.4949998143538585e-08,1.3918216495103525e-05,1.6114179010606064e-05,8.312297910306061e-12,6.630132465998503e-11,4.343076198678548e-14
0.028484375,1.3929387807985307,1799.30953839668,0.1804623458140063,0.615147547350557,0.0,1.389345549480225e-06,0.0003322547308758,0.0155754976203304,0.0001150098439973,0.0001247614382982,0.0002520685617514,0.0008822030252473,0.0017508077674453,0.0697921395306562,2.7428446472169216e-67,0.0,1.3024857336933967e-05,2.103616981140515e-07,0.0816913892842808,0.0715568766400506,6.66578927346097e-06,3.705812380989432e-07,9.364690138194892e-07,3.5540124549919817e-06,9.400990652748062e-05,4.832532628823458e-05,2.439133032169388e-05,2.645632779694917e-06,0.0009548727820029,1.946820933360698e-07,5.044726572517945e-07,1.0088756486783528e-05,1.3761445081249769e-08,0.0001490460116671,1.216674688798886e-06,5.491590858837898e-05,5.205555940843336e-07,3.0764253969231434e-08,9.294163675651156e-07,8.483295155632231e-10,5.140117381610759e-08,1.7082428771541102e-06,2.110303170767e-06,0.0802151206814244,9.910064058246858e-07,7.633802097044866e-05,0.0162601067279744,0.0026856357376324,0.0017225489847798,0.0216355541889431,0.0004056461328382,0.0120723368956768,0.0016613925069344,0.0040717816267688,8.832928729098992e-07,6.433483914755495e-07,2.183871352576529e-06,6.718987042546409e-07,0.0001023765840535,6.672897385670177e-05,5.0257573646627904e-05,0.0003464632996916,6.566207351859588e-10,3.569423284119061e-08,2.651114414117617e-12,8.163873411336116e-14,7.48986037136219e-08,1.4657652746689443e-08,3.8676974757222376e-06,1.1698599812802154e-13,7.974022130365978e-15,1.0436551557942347e-11,1.3690366767606664e-11,1.1148271986246626e-08,9.915190984872352e-06,1.6134631916119612e-05,5.747963318817835e-12,5.118092751466039e-11,3.9897222378869276e-14
0.0284921875,1.397457268425004,1804.9102468010103,0.1798788428551653,0.6152205156740915,0.0,8.617811482530007e-07,0.000264825652153,0.0146268554482788,0.0001038592657415,0.0001292697504178,0.0002541602902779,0.00092599453565,0.0017401887194363,0.0700074811544894,2.750949714878051e-67,0.0,1.2001979619366433e-05,2.049664696964039e-07,0.0815607512087859,0.0727991872479393,6.306248850484709e-06,4.116686710189589e-07,9.58910892993656e-07,3.51196934429089e-06,8.684675936799401e-05,4.444375678030873e-05,2.2853256762764248e-05,2.533339121919969e-06,0.0009137066057059,1.8149472289038226e-07,4.918839348433332e-07,9.241768480384784e-06,1.2984751258860756e-08,0.0001297313403195,1.08783350713933e-06,4.522694226746848e-05,4.1651539098883275e-07,2.5339102934949457e-08,8.844721932366829e-07,7.508028493191691e-10,4.305185100877607e-08,1.4485594312290831e-06,2.247897586508957e-06,0.0804426409848089,9.166279727105408e-07,6.931313120385326e-05,0.0162527662301647,0.0026459702104468,0.0015256889367549,0.0216506049075771,0.000422238145491,0.0120714667178809,0.001420667983189,0.004065028999375,7.585672794746791e-07,5.505955804283258e-07,2.1821318473143634e-06,5.09149271380976e-07,9.473005457658024e-05,6.179530589618992e-05,4.314259658077619e-05,0.0002837197527648,5.977113882163484e-10,3.315561472363974e-08,2.241367587222409e-12,7.539232116853777e-14,7.210357586774006e-08,1.269674186750294e-08,3.252753321188753e-06,9.875452133307065e-14,6.9339863074083375e-15,8.125061425044543e-12,9.021627703182512e-12,8.296070194315338e-09,7.006667214350353e-06,1.615161375112942e-05,3.968428122842991e-12,3.9423997349188646e-11,3.6457604408957325e-14
0.0284999999999999,1.40161181224863,1810.12062895629,0.1793456583045554,0.6152778562898564,0.0,5.338170301558827e-07,0.0002110291157716,0.0137355227627397,9.362811757972348e-05,0.0001335896251064,0.00025587397103,0.0009675028519459,0.0017302141472903,0.0702003075342852,2.7581862913789857e-67,0.0,1.106876933402589e-05,2.0111996781327773e-07,0.0813925309969436,0.0740150679863363,5.948194669031653e-06,4.521560777008198e-07,9.735510511136543e-07,3.44902431038376e-06,7.998636990118067e-05,4.081008223424309e-05,2.1353423645780068e-05,2.417961001712199e-06,0.0008719235241656,1.6862596871489857e-07,4.767443930477078e-07,8.43949669461098e-06,1.2191193059898267e-08,0.0001127490153759,9.7139932129004e-07,3.7137544348841285e-05,3.323332759447421e-07,2.0798381159468657e-08,8.36536871609794e-07,6.600757197457131e-10,3.5956939170807575e-08,1.2214509676746204e-06,2.3819664440529e-06,0.0806457183346091,8.570206124954554e-07,6.376485044373445e-05,0.0162383731057773,0.0026044563061777,0.0013451645107973,0.0216642196023625,0.0004393182685378,0.0120702218104065,0.0012134750204777,0.0040576090529776,6.50600864674438e-07,4.70748602115098e-07,2.180150380624664e-06,3.846015276525255e-07,8.707941224161991e-05,5.6849554607753566e-05,3.684631894814579e-05,0.0002314146458297,5.414357964072173e-10,3.0622882591384776e-08,1.883953389482875e-12,6.921923171608268e-14,6.923221096875579e-08,1.111851553675232e-08,2.7252370194194866e-06,8.435983309566717e-14,6.092859466816515e-15,6.334465665340485e-12,5.914470632855928e-12,6.164236206484859e-09,4.911376521867631e-06,1.6165631096655148e-05,2.7374089801595548e-12,3.031010341321421e-11,3.3152059089386364e-14
0.0285078124999999,1.4054351985795266,1814.9741384408007,0.1788577591466438,0.61532105911296,0.0,3.30393332324092e-07,0.0001682030439409,0.0128986818152946,8.427582506543596e-05,0.0001377100894062,0.0002572246205336,0.001006576950257,0.0017209152512204,0.0703717703075816,2.7646076844943687e-67,0.0,1.0217568895450122e-05,1.9838951699360666e-07,0.0811916462761811,0.0752036948828207,5.5953130069402265e-06,4.913337705658306e-07,9.80587891759071e-07,3.3680398024000278e-06,7.347490108312318e-05,3.742298654800608e-05,1.9904549421062788e-05,2.301119306783484e-06,0.0008299385494822,1.562508015644412e-07,4.595650224645139e-07,7.685314355698814e-06,1.1392771717072291e-08,9.789819548615345e-05,8.668476305045876e-07,3.0411478416027545e-05,2.6450392732703346e-07,1.7016417823831437e-08,7.868336312855722e-07,5.768558873839595e-10,2.9952470334159084e-08,1.0245932325238347e-06,2.511949160453984e-06,0.0808271104686484,8.102898209904132e-07,5.933480595006552e-05,0.0162180878028937,0.0025616742781802,0.0011810329591506,0.021676547754731,0.000456873259416,0.0120686598438429,0.0010357005390552,0.0040496204870919,5.573996964934544e-07,4.021576907259583e-07,2.177687959928657e-06,2.8981626681029405e-07,7.957764737831586e-05,5.199185746140726e-05,3.132712003215606e-05,0.0001881427805693,4.885064970736294e-10,2.814019941943157e-08,1.574951342244795e-12,6.321538740631482e-14,6.631000172933157e-08,9.847506999014312e-09,2.2755921225796923e-06,7.294046347627178e-14,5.412319320630263e-15,4.945470355545786e-12,3.8605677867783216e-12,4.575811857780142e-09,3.412556427319275e-06,1.6177120381906356e-05,1.8876563263622424e-12,2.326544895325924e-11,3.0012007740574724e-14
0.0285156249999999,1.4089579526785556,1819.5017691335352,0.1784105672858899,0.6153515668593375,0.0,2.035206983005853e-07,0.0001341413878168,0.012113545185761,7.57564313609815e-05,0.0001416232674726,0.000258224795651,0.0010431241033257,0.0017123123794084,0.0705230378566029,2.77027409392846e-67,0.0,9.441072682581243e-06,1.9644586195091837e-07,0.0809627181322097,0.0763644125908775,5.250797617114944e-06,5.285338397266048e-07,9.804333976133652e-07,3.2720611538006587e-06,6.734421629118192e-05,3.427772627594409e-05,1.8516025486459728e-05,2.184170231808497e-06,0.0007881315981798,1.4450786966380954e-07,4.408454941910861e-07,6.9813189812020086e-06,1.0600847681693728e-08,8.49711177345149e-05,7.735062773259238e-07,2.483898493225581e-05,2.100091894806302e-07,1.3879747360700313e-08,7.364853829606215e-07,5.01496670762836e-10,2.4890511358670563e-08,8.553685615650149e-07,2.637404579346153e-06,0.0809893599894512,7.746478598057965e-07,5.574750982025837e-05,0.0161928996638624,0.0025181191272643,0.001033005529331,0.0216877209795593,0.0004748847965437,0.0120668276122469,0.0008835764940933,0.0040411468702107,4.771516662228726e-07,3.433554162938697e-07,2.174562846697537e-06,2.179334490226253e-07,7.235337174870357e-05,4.730679826393539e-05,2.652934957291361e-05,0.0001525773696121,4.393691709799823e-10,2.5743743332923672e-08,1.309932476948439e-12,5.745782686529845e-14,6.33617365785227e-08,8.820394242076681e-09,1.8943523197149e-06,6.381421677181311e-14,4.860274974669947e-15,3.866555892925522e-12,2.5102174077199538e-12,3.394585738977542e-09,2.3452782943558123e-06,1.6186456617496703e-05,1.3014513264908117e-12,1.7832435975823726e-11,2.7060633111191204e-14
0.0285312499999999,1.4151874691416544,1827.6667377240176,0.1776252183045452,0.615378647549353,0.0,8.726387702084893e-08,8.689817136818159e-05,0.0106915563608723,6.108128654612441e-05,0.0001488054430803,0.0002592068381373,0.0011084404686471,0.0016972409736503,0.0707683075079746,2.7796385326573524e-67,0.0,8.092526891248144e-06,1.941609501484999e-07,0.0804342338170123,0.0785983229453226,4.59651748495336e-06,5.950721941475511e-07,9.602753614971336e-07,3.0449196606455586e-06,5.62939965473954e-05,2.8694906413692398e-05,1.5942387920346403e-05,1.9535174006355644e-06,0.0007061532651668,1.233128273039435e-07,4.004473751252821e-07,5.727847998846653e-06,9.076115598184584e-09,6.428546313901679e-05,6.188939885615298e-07,1.660840208467732e-05,1.333433761396904e-07,9.245200288743584e-09,6.372701663012351e-07,3.757927288182822e-10,1.7191209449392234e-08,5.918008411014577e-07,2.8730472667484794e-06,0.0812631435562327,7.319260240518717e-07,5.047011217956711e-05,0.0161304095716752,0.0024300313345418,0.000783789739046,0.021706934977722,0.0005121702501694,0.0120624735251351,0.0006462340497054,0.0040229769853789,3.509216184975219e-07,2.513568416473533e-07,2.1660651497889726e-06,1.2631757371154306e-07,5.9074593017975394e-05,3.867570001966815e-05,1.8903380323636515e-05,0.0001009713595573,3.5428583643937004e-10,2.130536749177821e-08,9.020171086346622e-13,4.6878260204463156e-14,5.746393789441266e-08,7.327933104527243e-09,1.3077380895548233e-06,5.071592614568951e-14,4.052134197367019e-15,2.388375027280801e-12,1.075315692508216e-12,1.8929815746655803e-09,1.1326648246639515e-06,1.6199625835708332e-05,6.37916435257324e-13,1.0488746080235447e-11,2.1770534088018992e-14
