grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0282499999999999,1.6068517154354314,1611.7024842701103,0.2072260301918624,0.6411751337411818,0.0,0.0005709941858783,0.0049614164285651,0.0608727548929087,0.0001488853523811,5.4158681625655325e-05,0.0004174051684818,0.0005026823373783,0.0007692566101331,0.0562515157779372,5.429740520059888e-73,1.4653529171147916e-20,8.301318084533099e-05,9.176080819680968e-06,0.0545753053469107,0.0555514824171561,1.1352016332871464e-05,1.0648697591739233e-08,2.028428363241459e-07,1.174249850496067e-06,9.981725314100358e-05,0.0001428742886646,2.7955682698878247e-05,9.625734906853683e-07,0.0003548786122266,1.165172768834252e-07,2.380170645536165e-07,2.526215299164853e-05,3.3214178525856734e-08,0.0009156484910841,2.2103781269055605e-06,0.0002574922311527,2.820180041678772e-06,1.8781419926274461e-07,9.953845855826813e-07,1.937182233165093e-09,6.014544477144222e-07,5.5353785015078575e-06,6.176408804982195e-07,0.0622874977215133,1.3325760725555443e-06,0.001468611935549,0.0100858839887609,0.0026725585146601,0.0099152289294521,0.015294101662497,8.282872016337797e-05,0.0058901722448855,0.0092639672333491,0.0023910758673268,7.440091975896381e-06,6.69006015756292e-06,2.1982409688122884e-06,1.667271790048142e-05,8.821290797424462e-05,6.045246571643605e-05,0.00033061930735,0.0018726392555574,7.514337122305793e-10,4.92018197198337e-08,1.6484479806690746e-11,1.275600491916851e-13,2.857049438738316e-07,8.447001263067644e-08,5.43804930910629e-05,2.0779766604198428e-12,4.2926851437556455e-14,1.4423799926498606e-09,8.54343235132648e-10,8.346297844191574e-07,0.0003926346147797,1.93650363238306e-05,1.7874411466447955e-09,7.3911254360292355e-09,1.0038877558600485e-13
0.0282539062499999,1.6176478903210656,1621.223119271706,0.2058430047045775,0.6414506838862394,0.0,0.0004619772555421,0.0044708947503088,0.0596329996414505,0.0001424883003948,5.64755725890264e-05,0.0004453495311713,0.0005462213405664,0.000762433279937,0.0565818608726977,5.4560542271111975e-73,1.466411456819226e-20,7.885528141900014e-05,7.829828211493025e-06,0.0549687746039065,0.0566182348389886,1.1566324846104493e-05,1.2430317890401689e-08,2.2367445252242458e-07,1.2442583349306145e-06,9.806718011483525e-05,0.0001406210683519,2.881448979197439e-05,1.015573989894767e-06,0.000352100761401,1.1878027040431619e-07,2.54705184034744e-07,2.4497155730308748e-05,3.248395512461021e-08,0.0008905371737991,2.157643929014844e-06,0.0002372874766908,2.522730208415288e-06,1.6994124772687785e-07,1.0382631223580482e-06,1.935421819295736e-09,5.62176836990282e-07,5.325865441617517e-06,6.980698155242425e-07,0.06282963224202,1.319933069811339e-06,0.0013470594739455,0.0102750305081717,0.0027420199820018,0.0097115881487424,0.0153394394145899,8.601741504786337e-05,0.0059023294705772,0.0086299332853807,0.0024058128812188,6.727293632747649e-06,5.961137015567298e-06,2.1298450803082878e-06,1.5213980939236606e-05,9.218074311671064e-05,6.285828344195373e-05,0.0003280903004918,0.0017708793363501,8.03250420292761e-10,5.089394835794292e-08,1.574658998399369e-11,1.312260448670798e-13,2.875598323593834e-07,8.152155467088893e-08,5.140236439882006e-05,1.9101627259465717e-12,4.181734638281911e-14,1.175774598275265e-09,7.080756453844617e-10,7.204297883994842e-07,0.0003497293332585,1.9544388779027236e-05,1.497050378146697e-09,6.484846411360306e-09,1.0025393597421395e-13
0.0282578124999999,1.628093181385253,1630.4404557316377,0.2045223862600129,0.6417182629427066,0.0,0.0003713845450363,0.0040160970054156,0.0584195578900138,0.00013607796604,5.884113677569928e-05,0.0004735765079035,0.0005929395733946,0.0007553844586084,0.0568991988461573,5.481704445849114e-73,1.467425769192777e-20,7.496897904715965e-05,6.672974982521519e-06,0.0553295362601878,0.0576904812957107,1.1737865024715933e-05,1.4404451627896037e-08,2.4508468837509666e-07,1.311454590740251e-06,9.604778769993858e-05,0.0001380192012066,2.9567443581875204e-05,1.0624361616307257e-06,0.0003486180061881,1.2046126615919732e-07,2.711942967150614e-07,2.3709148504380216e-05,3.1839809114943206e-08,0.0008633085466555,2.097369276914639e-06,0.000217911514104,2.245979926289283e-06,1.5338862235113502e-07,1.0787132729781295e-06,1.927957157746904e-09,5.238949323708965e-07,5.106826186968207e-06,7.863075320388985e-07,0.063351837573533,1.2981413907821484e-06,0.0012305791435685,0.0104528333111576,0.0028067640266554,0.009493956032718,0.0153821661477158,8.926673744402682e-05,0.0059129742352509,0.0080139870063291,0.0024191173461954,6.076902478036929e-06,5.309446330601985e-06,2.06758324052273e-06,1.3826245583541104e-05,9.57958693466612e-05,6.503079032818023e-05,0.0003241000095914,0.00166670978885,8.524011807479552e-10,5.237621624519694e-08,1.5004144212392773e-11,1.3432686256666092e-13,2.891132647595948e-07,7.815632758777932e-08,4.849264412732414e-05,1.7498204066949357e-12,4.0456198347485525e-14,9.60923778092194e-10,5.833311671057977e-10,6.208312115448884e-07,0.000310099007717,1.9710997446409904e-05,1.2522949451041807e-09,5.692083789347785e-09,9.978040748826917e-14
0.0282617187499999,1.638179275076229,1639.349080475555,0.2032631640492525,0.6419774066961373,0.0,0.000296654423342,0.0035960593823352,0.0572331003991056,0.0001296842997215,6.125323589855128e-05,0.0005019937275823,0.0006428452361866,0.0007481333370627,0.0572034686475103,5.5064980410789495e-73,1.4683946845180318e-20,7.132666739214317e-05,5.683921714112361e-06,0.055656795532626,0.0587675504762136,1.186459990641292e-05,1.6572143500264915e-08,2.66874248375233e-07,1.3751008699400525e-06,9.377937304494736e-05,0.0001350803307667,3.0205573196955195e-05,1.1025515000581027e-06,0.0003444358257652,1.215360949473182e-07,2.872940907526748e-07,2.2900929404764613e-05,3.126301797405825e-08,0.0008341891672822,2.0302678290732268e-06,0.0001994354614682,1.9902058688360424e-06,1.3810104941023158e-07,1.1161488579017209e-06,1.91447414648681e-09,4.86793654161757e-07,4.879658248442159e-06,8.826065941178206e-07,0.063853648200221,1.267761988551445e-06,0.0011197366968163,0.0106190415884651,0.00286658589528,0.009263098195528,0.0154224447893414,9.257722380073736e-05,0.0059222588758776,0.0074189500765413,0.0024310664618148,5.484332344647258e-06,4.727476425943588e-06,2.011138447213628e-06,1.2513330399699714e-05,9.899955772870962e-05,6.69357196156792e-05,0.000318708901691,0.0015611793006248,8.980318347816992e-10,5.3633925212349964e-08,1.4257716126139687e-11,1.3683598238937725e-13,2.903475107547265e-07,7.444041119398867e-08,4.565588863130533e-05,1.5976070269480968e-12,3.887539154164747e-14,7.874099607412934e-10,4.776722295599492e-10,5.340865497151797e-07,0.0002737084444556,1.9865279959672886e-05,1.0461962291280802e-09,4.9979576587824885e-09,9.898113841742396e-14
0.0282656249999999,1.6478998204719115,1647.945204644711,0.2020641660524976,0.6422276958703972,0.0,0.0002354590875489,0.0032096649246177,0.0560741957439231,0.0001233357461994,6.37091230706202e-05,0.0005305168984222,0.0006959026579367,0.0007407038310418,0.0574946454773871,5.530466083620191e-73,1.469317261312385e-20,6.790476224822424e-05,4.842614250649283e-06,0.0559499358226697,0.0598487489796686,1.1945131492976457e-05,1.8930586782237e-08,2.888245456534055e-07,1.434490457790581e-06,9.128392920086256e-05,0.000131821969339,3.072142503978816e-05,1.1355292149327718e-06,0.0003395651976585,1.219890599132953e-07,3.028080435947303e-07,2.207539834272188e-05,3.0735787814318424e-08,0.0008034257297878,1.957104376058316e-06,0.0001819138549831,1.7553637242518687e-06,1.2402132232995054e-07,1.14998869443039e-06,1.894708112131072e-09,4.510281351486887e-07,4.645878644704497e-06,9.871392508722763e-07,0.0643347131921572,1.2295585438329255e-06,0.0010149801226823,0.0107735211481612,0.0029213302224599,0.0090198871632547,0.0154604330068771,9.59499002112579e-05,0.0059303258585211,0.0068472022817825,0.0024417420661875,4.9451334042704e-06,4.208223206645187e-06,1.9601759952232327e-06,1.127792076823782e-05,0.0001017386096885,6.854198011267682e-05,0.0003119977401723,0.0014553212570754,9.393446035051963e-10,5.4655533807885516e-08,1.3508500886374994e-11,1.3873500003520389e-13,2.912455202414931e-07,7.04453466221492e-08,4.289630390354622e-05,1.4540252219187826e-12,3.711084478533316e-14,6.469540800744777e-10,3.8879508389606757e-10,4.586489635549953e-07,0.0002404882724154,2.000771251309159e-05,8.72813386773641e-10,4.389617784275201e-09,9.787094505219244e-14
0.0282695312499999,1.6572505164117528,1656.2267255372662,0.200924060604733,0.6424687578957223,0.0,0.0001857100860164,0.0028556548922967,0.0549433081475571,0.0001170589858559,6.620545942644568e-05,0.0005590704728134,0.0007520306474696,0.0007331204460606,0.0577727430534632,5.553422961684069e-73,1.4701927874578798e-20,6.46832201238016e-05,4.130616275245596e-06,0.0562085244097135,0.0609333630314631,1.1978721167116694e-05,2.1472700929485163e-08,3.107013681069792e-07,1.4889596688340395e-06,8.858483064383922e-05,0.0001282668104281,3.110923398090297e-05,1.1611895252550975e-06,0.0003340227680848,1.2181379663966166e-07,3.175379314388396e-07,2.1235557359458587e-05,3.0241334688178165e-08,0.0007712798300732,1.87868929439486e-06,0.0001653851916367,1.541121373393038e-06,1.1109090244420797e-07,1.1796755104208998e-06,1.868465964460308e-09,4.167236661082065e-07,4.407101871635315e-06,1.0999883390506145e-06,0.0647948004960465,1.1844627577655784e-06,0.0009166381926587,0.0109162524627663,0.0029708912230249,0.0087653042652636,0.0154962825748108,9.938626587167468e-05,0.0059373072940086,0.0063006788938236,0.0024512289579034,4.455042090119468e-06,3.7452155824247855e-06,1.9143488117392588e-06,1.0121663313895264e-05,0.0001039671932729,6.982274718482539e-05,0.0003040653509498,0.0013501321978372,9.756262765167956e-10,5.543274148105964e-08,1.2758319879064819e-11,1.4001353418894865e-13,2.917912223149993e-07,6.624541232507942e-08,4.021783721119673e-05,1.3194207154113997e-12,3.520090653512304e-14,5.329749094667021e-10,3.1455037077896804e-10,3.931490768107097e-07,0.0002103389748329,2.0138817573261196e-05,7.270972022458448e-10,3.855970787989904e-09,9.646619254933447e-14
0.0282734374999999,1.666229158597304,1664.1932544027186,0.1998413613869991,0.6427002683273727,0.0,0.0001455565779922,0.0025326428951542,0.053840796606239,0.0001108787204703,6.873834780189763e-05,0.0005875878750128,0.0008111023366598,0.000725408126798,0.0580378152115204,5.5754282350747845e-73,1.4710207888543142e-20,6.164507538420437e-05,3.5311359558810456e-06,0.0564323154475603,0.0620206606681938,1.1965293727169686e-05,2.4186813569650065e-08,3.322591680898911e-07,1.5378996855871757e-06,8.570651332779738e-05,0.0001244419250442,3.1365055432052315e-05,1.1795456954772217e-06,0.0003278309556865,1.2101388947873132e-07,3.312887890447831e-07,2.038450637716264e-05,2.9764012824389138e-08,0.0007380225494205,1.795870738315011e-06,0.0001498728042861,1.346896466400372e-06,9.925040886261685e-08,1.204695441518872e-06,1.8356471128785245e-09,3.839766176557189e-07,4.165013137299502e-06,1.2211409485641946e-06,0.0652337990090403,1.133533294303135e-06,0.0008249226001698,0.0110473261007247,0.0030152119541304,0.0085004381498325,0.0155301388220226,0.0001028882575744,0.0059433247070139,0.0057808780142384,0.0024596133221159,4.010016772148044e-06,3.332524157546664e-06,1.8733024329487036e-06,9.045255309122495e-06,0.0001056484725902,7.075645533050623e-05,0.0002950259933754,0.0012465513616084,1.0062728127050012e-09,5.596053084259654e-08,1.2009579505498704e-11,1.406690572807397e-13,2.919698438939739e-07,6.191493938677589e-08,3.762422650064694e-05,1.193986072904698e-12,3.318483732447519e-14,4.4023840260854485e-10,2.5295741780334657e-10,3.363745111689971e-07,0.0001831352518244,2.025915209580352e-05,6.047617625985633e-10,3.3874399253684763e-09,9.478456298823837e-14
0.0282773437499999,1.6748356444337984,1671.8461087402288,0.1988144357838748,0.6429219518993528,0.0,0.0001133775790826,0.0022391316584835,0.0527669153201157,0.0001048175048528,7.130338165299899e-05,0.0006160113366422,0.0008729465563659,0.0007175920921985,0.0582899567101164,5.5963076453061526e-73,1.4718010243726996e-20,5.8776002382120937e-05,3.0290130254607807e-06,0.0566212502279699,0.0631098944045268,1.190542567050842e-05,2.7056475197621836e-08,3.532459015066052e-07,1.5807680712289755e-06,8.267415154766134e-05,0.0001203778848781,3.1486852586837254e-05,1.1907781611461523e-06,0.0003210179634399,1.1960317997537657e-07,3.438741204579917e-07,1.9525433307571607e-05,2.9289475499080588e-08,0.0007039290425806,1.709524399020292e-06,0.0001353860025517,1.1718966113327675e-06,8.844002790294069e-08,1.2245969611015283e-06,1.7962614202201315e-09,3.52856145156766e-07,3.921337685977303e-06,1.3504852753236944e-06,0.065651718303421,1.0779111192714316e-06,0.0007399333532038,0.0111669357599654,0.0030542827077979,0.0082264794223412,0.0155621401741917,0.0001064581966735,0.0059484890287261,0.0052888766446254,0.0024669812962555,3.606260764077971e-06,2.964755801715557e-06,1.8366796088913337e-06,8.048528883480119e-06,0.0001067559343387,7.132763115314566e-05,0.0002850064327297,0.0011454422246684,1.0308089715634955e-09,5.623717102768795e-08,1.126519042894436e-11,1.4070666373012054e-13,2.9176823794824897e-07,5.7525814865546595e-08,3.511901272377509e-05,1.0777694402766842e-12,3.1101368651053066e-14,3.6457898481008117e-10,2.0221263883984046e-10,2.872518717659487e-07,0.0001587305811733,2.0369296518985863e-05,5.021725618993378e-10,2.975754773490197e-09,9.284489679788898e-14
0.0282812499999999,1.683071935329987,1679.1882690741002,0.1978415164158097,0.6431335832008608,0.0,8.776950247487656e-05,0.0019735320889117,0.0517218154074084,9.88956244579779e-05,7.38957068731524e-05,0.0006442913998329,0.0009373507024419,0.0007096976586144,0.0585293031597608,5.616149942018074e-73,1.4725334873489816e-20,5.606390746559308e-05,2.610673050528431e-06,0.0567754547454013,0.0642003043675396,1.1800318613425028e-05,3.0060429757896885e-08,3.734083075843884e-07,1.6170996686687317e-06,7.951333416465607e-05,0.000116107854151,3.1474534549325435e-05,1.1952041898728764e-06,0.0003136176771993,1.1760572809245093e-07,3.551211264486122e-07,1.866159791637285e-05,2.8804851745300592e-08,0.0006692733043763,1.6205410410446254e-06,0.0001219214116715,1.0151604754517158e-06,7.859986768976506e-08,1.2390081032917418e-06,1.7504426290403271e-09,3.234064649926177e-07,3.677807393478184e-06,1.4878108830704716e-06,0.0660486859748264,1.0187741189003907e-06,0.0006616669452657,0.0112753692184338,0.0030881386186361,0.0079447111735223,0.0155924178020559,0.0001100987209205,0.0059529007815173,0.0048253541035489,0.0024734177014486,3.240234435270607e-06,2.63703680644854e-06,1.804124514160898e-06,7.130531300808353e-06,0.000107274334554,7.152751491032688e-05,0.0002741428185385,0.0010475768466056,1.048901967679109e-09,5.6264181281941655e-08,1.0528455954993943e-11,1.4013877774642585e-13,2.911752096927106e-07,5.314530036431029e-08,3.270552161463849e-05,9.70687219005723e-13,2.8987415795599673e-14,3.0267826026875366e-10,1.6069257083586008e-10,2.448309142292877e-07,0.0001369618413284,2.046984473211997e-05,4.162495645282703e-10,2.6137680023655127e-09,9.066708695483248e-14
0.02828515625,1.6909419777241443,1686.2243016678246,0.1969207155253538,0.6433349869644687,0.0,6.753028112112764e-05,0.001734184134666,0.050705547844559,9.313101795029191e-05,7.651009380296946e-05,0.0006723861571994,0.0010040649674912,0.0007017500542408,0.0587560300551049,5.634798921723117e-73,1.4732183944630852e-20,5.349855441543175e-05,2.2640556876487687e-06,0.0568952346653829,0.0652911218568764,1.165175905636883e-05,3.317275598857456e-08,3.924974785725153e-07,1.646516492125368e-06,7.624974332332629e-05,0.0001116666884185,3.132994294497863e-05,1.1932461841088208e-06,0.0003056694352711,1.1505541774577417e-07,3.648756956119515e-07,1.779630935885424e-05,2.8298921080578134e-08,0.0006343232689965,1.529812385161015e-06,0.0001094644436415,8.755982622447826e-07,6.96702779399502e-08,1.2476509499323452e-06,1.698456029512968e-09,2.9564949452372385e-07,3.4361260870873294e-06,1.6328123717112836e-06,0.0664249426947668,9.572937776170238e-07,0.0005900267356048,0.0113729975935336,0.0031168565906177,0.0076564954637904,0.0156210953816096,0.0001138127043717,0.0059566504233183,0.0043906213428213,0.0024790049561954,2.908658333742206e-06,2.344987334897564e-06,1.7752865434192152e-06,6.2896034145999625e-06,0.0001072002151028,7.135443311328305e-05,0.0002625774764762,0.0009536236806266,1.0603685872932583e-09,5.6046251022652124e-08,9.802939603131688e-12,1.3898479376373526e-13,2.901818281479767e-07,4.883426295472093e-08,3.038682197210178e-05,8.725395967883384e-13,2.6877005219636323e-14,2.5188949745134346e-10,1.2695221875093192e-10,2.082706438711284e-07,0.0001176538635138,2.056139514628467e-05,3.443837551956814e-10,2.2952964527872982e-09,8.82720017977812e-14
0.0282890624999999,1.698451586064373,1692.9602500877031,0.1960500417785354,0.6435260379556043,0.0,5.1641263837100864e-05,0.0015193787984642,0.0497180675418106,8.753924265351091e-05,7.914101652418556e-05,0.000700260301833,0.0010728077405671,0.0006937742288077,0.0589703509456505,5.652372749760668e-73,1.4738561802381974e-20,5.107122565417108e-05,1.9785234690822373e-06,0.0569810678629966,0.0663815732642226,1.146206613427567e-05,3.6363183009213086e-08,4.102745205856591e-07,1.6687361449333198e-06,7.290883951934938e-05,0.0001070900732959,3.10567868180466e-05,1.1854011191058413e-06,0.000297217660729,1.1199523150847745e-07,3.730069054263685e-07,1.69328978081102e-05,2.7762268866039434e-08,0.0005993363703794,1.438216247139739e-06,9.799083981991298e-05,7.520302459524923e-07,6.159214897946633e-08,1.2503525578028058e-06,1.6406996108627056e-09,2.695876700177628e-07,3.1979351965507528e-06,1.7850962197361856e-06,0.06678083515102,8.94596390764211e-07,0.0005248349187676,0.0114602633549006,0.003140551660556,0.0073632561267594,0.0156482889674767,0.0001176031691324,0.0059598188196531,0.0039846547135456,0.0024838221798192,2.6085091735069397e-06,2.084689656633025e-06,1.7498236682035493e-06,5.523458823306379e-06,0.0001065419706881,7.081390233286317e-05,0.0002504557206711,0.000864139300689,1.0651756780768855e-09,5.559111120760544e-08,9.09232229791047e-12,1.3727063747318738e-13,2.887817102365547e-07,4.464588029453039e-08,2.816566715955998e-05,7.83027827343672e-13,2.4800457506829682e-14,2.1009853862618087e-10,9.971945425781276e-11,1.7682711092992666e-07,0.0001006237889468,2.064454293174829e-05,2.843657085001147e-10,2.0149837584842943e-09,8.568141236730755e-14
0.0282929687499999,1.705608292306917,1699.4034998041304,0.1952274189486884,0.6437066604533214,0.0,3.924793742139551e-05,0.0013273805742737,0.0487592384353595,8.213347991958447e-05,8.178273648213451e-05,0.0007278840595801,0.0011432719178824,0.0006857946629504,0.059172514831651,5.668732370391741e-73,1.474447480823076e-20,4.8774420430523394e-05,1.7447571576203884e-06,0.0570335947554496,0.0674708842646815,1.1234029571033428e-05,3.95975696059382e-08,4.26516052504885e-07,1.6835782760879862e-06,6.9515557594799e-05,0.0001024137295941,3.066052801294255e-05,1.1722128855825012e-06,0.0002883113559458,1.0847625015140313e-07,3.794107932406228e-07,1.6074681051049634e-05,2.7187406800562917e-08,0.0005645556623674,1.3466022128398837e-06,8.746823095160082e-05,6.432222999350525e-07,5.4307198504266376e-08,1.2470518001615982e-06,1.5776985214919036e-09,2.452067905783395e-07,2.9647813625249024e-06,1.94419032840694e-06,0.0671168071489818,8.317308484421846e-07,0.0004658454548699,0.0115376675603484,0.0031593729241411,0.0070664585208049,0.0156741069760547,0.0001214731929902,0.0059624778123905,0.0036071327847532,0.0024879444850908,2.337010458467603e-06,1.8526524204221488e-06,1.7274053387896584e-06,4.829266565627496e-06,0.0001053194806907,6.991846338147175e-05,0.0002379227871728,0.0007795642645892,1.0634343701950251e-09,5.490935222803702e-08,8.40025918390258e-12,1.3502823510329804e-13,2.869712651176428e-07,4.0624843244150895e-08,2.6044425237392997e-05,7.017720811102979e-13,2.2783846598427084e-14,1.7561366416075707e-10,7.788625866769489e-11,1.498426694906803e-07,8.56851219477753e-05,2.071987343273886e-05,2.3432479446181477e-10,1.7681818977437083e-09,8.291790297901604e-14
