grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0283984375,0.9605396134404008,1541.4282766272331,0.2191485674958113,0.6738063814964484,2.3553070804649812e-60,9.719983870368936e-05,0.0014670024354282,0.0827858291808701,3.194295388068564e-05,2.4577131803714294e-05,0.0005245768584323,0.000663941819693,0.000211324763496,0.0473627917227285,0.0,1.2538739125757243e-20,8.768627703615582e-05,5.552692450796513e-06,0.0350067784705415,0.0654832809212735,4.260594612982371e-06,7.413313412610274e-10,4.283112501569217e-08,2.637510878110368e-07,2.308660222460729e-05,7.444115601013487e-05,1.0912500381560234e-05,9.54742350756192e-08,5.108599860436979e-05,9.81235092997566e-09,4.8013262798625006e-08,1.2848087963328676e-05,1.6263403045783614e-08,0.0005183751308105,4.394077360793266e-07,5.4177724236829735e-05,3.401331033987816e-07,3.048619789671177e-08,4.669222444351694e-07,5.662579956182151e-10,2.2819241296002587e-07,1.7012244486726594e-06,6.437671077082438e-07,0.0530684361007412,2.439191063660341e-07,0.0008558003445975,0.004667606682272,0.0015340890135237,0.0073809004968168,0.0150891628213628,1.2426267410417924e-05,0.003290200095331,0.0034720252696961,0.0014032125009792,2.0907020547120284e-06,1.971707268334928e-06,1.000100511275584e-06,6.264736932950119e-06,2.266550610692705e-05,1.6584365678670933e-05,0.0002056802123198,0.0004700103183313,2.0372351153080608e-10,1.5581352498561285e-08,6.526312207754003e-12,4.193775948097435e-14,2.946750975358724e-07,2.3613875006748658e-08,3.680063362025588e-05,1.2028663454945625e-12,1.2457440568737226e-14,9.87825172870295e-10,6.715451927928957e-11,4.954600660726954e-07,0.0001220772121744,2.7526531867023036e-05,1.5235736019544134e-09,1.0396866562556896e-08,4.20812504025159e-14
0.0284023437499999,0.9638306376181852,1546.3332007476415,0.2184002776175249,0.6739265513476115,2.3381652533893566e-60,7.884863860769625e-05,0.0013225316114049,0.0821828525603716,3.04003384573694e-05,2.51823016459476e-05,0.0005462220085023,0.0007005796964819,0.000208739147761,0.0474683092701136,0.0,1.2542085386353006e-20,8.468757523618049e-05,4.970832603737197e-06,0.0349956212721216,0.066251935843304,4.217302088786217e-06,7.897796192427155e-10,4.4300455295561634e-08,2.635301090289845e-07,2.215564756595791e-05,7.189808996480834e-05,1.0922983832168548e-05,9.550150688485673e-08,4.956402275515544e-05,9.616464070314642e-09,4.885494102644376e-08,1.2324481530738326e-05,1.5869682680278504e-08,0.0004985327599834,4.199164287132044e-07,4.952880757345416e-05,3.01092231520724e-07,2.7489951367721938e-08,4.698405680967245e-07,5.511868281177044e-10,2.12080153645665e-07,1.6032056398196329e-06,6.949623036150525e-07,0.0532900881447029,2.3338174710955146e-07,0.000804743673439,0.0047136801896432,0.0015470496937739,0.0071851481391351,0.0151231296667405,1.2713149613768457e-05,0.0032924847909169,0.003218510192964,0.0014047463210749,1.903385387265937e-06,1.7736828019523162e-06,9.81095707756268e-07,5.74722867437576e-06,2.260931320140968e-05,1.649976052159863e-05,0.0001995282863217,0.0004348661722148,2.066673744639494e-10,1.5429969375759416e-08,6.133100853491222e-12,4.1412877039053414e-14,2.9453377747259814e-07,2.236287947177066e-08,3.484919424714753e-05,1.1295479510120581e-12,1.1966341853630875e-14,8.487812561404994e-10,5.522005105388189e-11,4.373322765530082e-07,0.0001095057510946,2.764304918088878e-05,1.337509977889802e-09,9.48153615357504e-09,4.08223999669342e-14
0.0284062499999999,0.9670162893308052,1551.0935579597765,0.2176807993297861,0.6740419400132455,2.3196865444161782e-60,6.367936027223118e-05,0.0011898151372239,0.0815939982695353,2.889638333409889e-05,2.579116533490568e-05,0.0005676776522222,0.0007381179073652,0.0002061557219959,0.0475680198066062,0.0,1.2544633704130366e-20,8.183620087213336e-05,4.4610514532745584e-06,0.0349694783747603,0.0670199415897722,4.1620999342012486e-06,8.372138102265528e-10,4.5615967078491144e-08,2.624059330477536e-07,2.122474929376409e-05,6.92953613816041e-05,1.0898058072817142e-05,9.512083490910699e-08,4.799712834560313e-05,9.389029873070664e-09,4.9541650236218585e-08,1.180252977941734e-05,1.5477092372306754e-08,0.0004783951323702,3.999491267944011e-07,4.518311140868296e-05,2.656988837083432e-07,2.4742409164982307e-08,4.711787614488104e-07,5.348014966988681e-10,1.966362873492735e-07,1.5068139111229914e-06,7.484946287378369e-07,0.0535027943599155,2.223982214438298e-07,0.0007556130791745,0.0047564497368374,0.0015575109769022,0.006985354948447,0.015155905930041,1.3001997492175164e-05,0.0032944901467923,0.0029778852873419,0.001406061358429,1.7316900781931177e-06,1.5953451725502008e-06,9.636140904736782e-07,5.257121590356215e-06,2.246706416641768e-05,1.6355797666521175e-05,0.0001929755684651,0.0004011198539438,2.0879693595406183e-10,1.523106116666645e-08,5.747982832126057e-12,4.0765323586505886e-14,2.9414263861778893e-07,2.110031517584906e-08,3.293390090967245e-05,1.0591266080301486e-12,1.1456615655584218e-14,7.303084698765217e-10,4.521768216308304e-11,3.854410196085477e-07,9.79729263648232e-05,2.7750938528852467e-05,1.1724343730307563e-09,8.639626365809546e-09,3.9504369522186253e-14
0.02841015625,0.9700985727848138,1555.7126565012163,0.2169891631004423,0.6741524707250284,2.3022624104103612e-60,5.119548823761977e-05,0.0010682232128429,0.0810191514379367,2.743347139386088e-05,2.640305865337608e-05,0.0005889089983894,0.000776445868182,0.0002035793261702,0.0476620882248704,0.0,1.2547593880602587e-20,7.912376449132353e-05,4.015906706614668e-06,0.0349285697372969,0.0677869662178001,4.095643955726773e-06,8.83148701915422e-10,4.676510296680496e-08,2.60418464859322e-07,2.0297822719964897e-05,6.664733788715832e-05,1.0838209114152393e-05,9.435930753136985e-08,4.6392345324806e-05,9.132913164820482e-09,5.00670981269217e-08,1.1283908869553452e-05,1.508264995551339e-08,0.0004580704770964,3.796758476453229e-07,4.11339164898578e-05,2.3374547857544098e-07,2.2228590161223442e-08,4.709151671030577e-07,5.172183542508664e-10,1.8189436461299163e-07,1.4124720311776083e-06,8.042760609590904e-07,0.0537066697904392,2.1110480643690602e-07,0.0007084882960805,0.0047959710437362,0.0015654998875395,0.0067822273377868,0.0151875584428734,1.3292923099455204e-05,0.003296242716606,0.0027502115673556,0.0014071784650082,1.5744388897103244e-06,1.4347904643209987e-06,9.475392675270096e-07,4.794797152722986e-06,2.2241294675273663e-05,1.6154720610616607e-05,0.0001860848789991,0.0003688809432757,2.1010488017777983e-10,1.4988142211005652e-08,5.372312094785846e-12,4.000530179830623e-14,2.934975108226184e-07,1.9838374992848172e-08,3.106035667314296e-05,9.917395614884146e-13,1.093423851009426e-14,6.292279910460834e-10,3.687674582876733e-11,3.391923139237269e-07,8.742921541122336e-05,2.7850625471031863e-05,1.026176864916139e-09,7.86569463158218e-09,3.8138331708636894e-14
0.0284140624999999,0.9730798131713876,1560.194184185893,0.2163243699086861,0.6742580822550658,2.2836468676380124e-60,4.096363728464864e-05,0.0009571198452479,0.0804581678283191,2.6013632235775272e-05,2.7017233962063945e-05,0.0006098853849476,0.0008154461775625,0.0002010146515339,0.0477506873940765,0.0,1.2549769610330627e-20,7.654266966982084e-05,3.628510920076502e-06,0.0348731640060189,0.0685526782354699,4.018691558488699e-06,9.270933019103287e-10,4.7737286601096935e-08,2.576164347765631e-07,1.937845505658173e-05,6.39682890724939e-05,1.0744300472259969e-05,9.32477686360036e-08,4.475683826169287e-05,8.851282529538825e-09,5.04265298216383e-08,1.0770221100445104e-05,1.4683876574231146e-08,0.0004376641406806,3.592671196199445e-07,3.737272355140496e-05,2.050137558903294e-07,1.993358495682334e-08,4.69048850717521e-07,4.985722330889681e-10,1.6787863219599507e-07,1.3205664960339433e-06,8.622014267723129e-07,0.0539018548587631,1.9963403476199499e-07,0.0006634280696517,0.0048323154884672,0.0015710580525457,0.006576478644676,0.0152181507650011,1.3586052414541908e-05,0.0032977670180225,0.002535444831596,0.0014081173266018,1.4305003210679063e-06,1.2902493440395497e-06,9.327511609554504e-07,4.360454251395244e-06,2.1935799678976577e-05,1.5899522244516585e-05,0.0001789195288456,0.0003382360361012,2.1059505067190876e-10,1.4705086236287792e-08,5.007397043859156e-12,3.914383024950527e-14,2.9259546027389176e-07,1.85883071000049e-08,2.923369067514652e-05,9.274771266668024e-13,1.0404932293801387e-14,5.428137200628214e-10,2.994990628095635e-11,2.980204375309412e-07,7.782241447951111e-05,2.794254035009887e-05,8.967520684225033e-10,7.154569788662438e-09,3.673530626131311e-14
0.028421875,0.9787468181094012,1568.75740522032,0.2150718371169978,0.6744541782385688,2.2475862550147039e-60,2.614306318972022e-05,0.0007646904370823,0.0793786561658775,2.331167403480272e-05,2.8248321377292825e-05,0.0006509391710044,0.000894990420151,0.000195940794017,0.0479118197419044,0.0,1.2554144693033561e-20,7.175976244734003e-05,3.008607976689114e-06,0.0347200406047716,0.0700771954692999,3.8361008679089446e-06,1.0074198962406231e-09,4.91233190581309e-08,2.497629690558304e-07,1.7574536970949908e-05,5.856609292756509e-05,1.0458429288794424e-05,9.008405538928233e-08,4.141972711310483e-05,8.222449706049243e-09,5.0635821671594646e-08,9.763495343756868e-06,1.3867679805366564e-08,0.0003969629143417,3.1861248434949826e-07,3.069242028861201e-05,1.5659777392702968e-07,1.5959850976508588e-08,4.605821222053577e-07,4.5866433453136204e-10,1.421045139612065e-07,1.1453234642975178e-06,9.839600127760535e-07,0.0542661894997429,1.765706603217888e-07,0.0005797202893419,0.0048956552851007,0.0015750484496234,0.0061597989146236,0.0152762639711791,1.4178548066275196e-05,0.0033001958759441,0.0021446899999285,0.001409514346318,1.179343978954967e-06,1.044326215470735e-06,9.066028797529468e-07,3.5767667319447445e-06,2.1101982646860694e-05,1.5238779501528054e-05,0.0001639728854345,0.0002819889624732,2.091612345569852e-10,1.4033359970135754e-08,4.317201057374243e-12,3.7158155068105026e-14,2.9001973851371e-07,1.6156820607839286e-08,2.573914393782595e-05,8.08595681558195e-13,9.343396784756992e-15,4.060371272726773e-10,1.9551970248264744e-11,2.2918483596152947e-07,6.127618531403701e-05,2.8104159200674657e-05,6.819101638118422e-10,5.903087275503582e-09,3.3856033176293955e-14
0.0284296875,0.984044888388865,1576.8236931513777,0.2139138952087226,0.6746305587229474,2.2122861764540452e-60,1.6443115130569806e-05,0.0006063738025225,0.0783518467374874,2.0796977551764304e-05,2.9478075576582083e-05,0.000690709292111,0.0009757389328015,0.0001909650394961,0.0480534090846227,0.0,1.2557854963628542e-20,6.742485030552983e-05,2.5490995793984936e-06,0.034513562124907,0.0715927033918721,3.6222126825321e-06,1.074767691230009e-09,4.974158805792793e-08,2.393077913853283e-07,1.5835742839251042e-05,5.319978986062138e-05,1.0055437218003797e-05,8.591761655019897e-08,3.804605492186653e-05,7.5308601265302e-09,5.017474171507505e-08,8.793225041277846e-06,1.3019328555555034e-08,0.0003570769658797,2.790679604376572e-07,2.5022800958244243e-05,1.1830974149271665e-07,1.2689850018801132e-08,4.462147763041377e-07,4.163257234994896e-10,1.192792855709005e-07,9.832730778846385e-07,1.1126939614625706e-06,0.0545981998691754,1.540948561677116e-07,0.0005044362275004,0.0049475479590009,0.0015701977730058,0.0057410841692869,0.0153308629238768,1.4781529311531288e-05,0.0033019665339452,0.0018024483264235,0.0014104091265106,9.6951608686862e-07,8.447847964333153e-07,8.842921667314864e-07,2.900047459903737e-06,2.0012250020240887e-05,1.4408388837965778e-05,0.0001486407331309,0.0002325203219398,2.0475853666003159e-10,1.3247179538087858e-08,3.681558797523685e-12,3.4894262740614494e-14,2.864216707837196e-07,1.387438944046418e-08,2.2478867455901727e-05,7.023911529490861e-13,8.309006963690729e-15,3.0505142136391176e-10,1.257176120652364e-11,1.751895777259273e-07,4.778735206827827e-05,2.824009984099181e-05,5.150029041339112e-10,4.850655486673688e-09,3.09375164187197e-14
0.0284374999999999,0.9889991569354945,1584.4302278111347,0.2128423190840627,0.6747873201159487,2.178191782856373e-60,1.019970416263508e-05,0.000477423006219,0.0773757663722591,1.8474263492200687e-05,3.0698749208668266e-05,0.0007290761059076,0.0010567122270327,0.0001861175500268,0.0481769806808676,0.0,1.2560931251197024e-20,6.349857470463874e-05,2.214073456522354e-06,0.0342572642436848,0.0730967178363799,3.384753292890516e-06,1.1265116089953662e-09,4.9598388168989184e-08,2.2674018950162842e-07,1.4179623611812284e-05,4.796101858645445e-05,9.553017661042237e-06,8.100643695981988e-08,3.4690241907717045e-05,6.802859116395599e-09,4.907454015901685e-08,7.868595543794867e-06,1.213894594069528e-08,0.0003186387603986,2.4150715312721576e-07,2.0260824101090617e-05,8.845896350687167e-08,1.0022670422931381e-08,4.266274079255123e-07,3.728794950013145e-10,9.931816396703889e-08,8.358652706431197e-07,1.2471623643332797e-06,0.0548996809143902,1.3283970148764573e-07,0.0004374188661051,0.0049889469519768,0.0015572417167134,0.0053255573840291,0.0153823366656712,1.539615390525445e-05,0.0033032079218026,0.0015056824309234,0.0014109115095608,7.946326017838212e-07,6.827793584145504e-07,8.650439567456283e-07,2.3244172812798686e-06,1.871965229897171e-05,1.3445704235590385e-05,0.0001333376059232,0.0001897424701064,1.9773978334206438e-10,1.237723611305316e-08,3.1058964352922152e-12,3.2434851531024077e-14,2.818264722193088e-07,1.1783843672842821e-08,1.947456800795852e-05,6.084603267094264e-13,7.327855527433493e-15,2.3003711105515975e-10,7.969011628759313e-12,1.3315256816097808e-07,3.692610485514639e-05,2.8353570809754502e-05,3.86186389478997e-10,3.968750483620806e-09,2.804023557449033e-14
0.0284453124999999,0.9936360320692778,1591.6152072425032,0.2118490739502553,0.6749248004915233,2.1457096840172212e-60,6.244340981652342e-06,0.0003733925923404,0.0764481974462457,1.6344051474892672e-05,3.190253216040135e-05,0.0007659561131929,0.0011369937638152,0.0001814245763296,0.0482840729181015,0.0,1.2563409301476076e-20,5.994640681733946e-05,1.9743231406231896e-06,0.0339550988975539,0.0745868818681636,3.131544037421024e-06,1.1608165293779446e-09,4.8735079669005966e-08,2.1256812789988758e-07,1.2619451363592072e-05,4.292636226963984e-05,8.971655273083847e-06,7.558935354708226e-08,3.140231968453144e-05,6.063951848866306e-09,4.739338554717499e-08,6.996934676877384e-06,1.1232853902132272e-08,0.0002821594585348,2.066124691849346e-07,1.62996451565846e-05,6.54943445350221e-08,7.865584523965615e-09,4.027140251197014e-07,3.296144652163433e-10,8.206621718976936e-08,7.038500582852668e-07,1.3860610125316275e-06,0.0551726029353202,1.1325754512874215e-07,0.000378315539599,0.0050208883537574,0.0015370266287743,0.0049179626957967,0.0154310277718497,1.6023490894833052e-05,0.0033040251700768,0.0012507179442091,0.0014111116171077,6.492370504651626e-07,5.511664542114918e-07,8.48172933858208e-07,1.842102018679199e-06,1.728273888657446e-05,1.2391049955101308e-05,0.0001184216164095,0.0001533305501004,1.8854088818796482e-10,1.1453065467810656e-08,2.5930377958487884e-12,2.9858028039716294e-14,2.762803490154152e-07,9.910398248580945e-09,1.6739503307598544e-05,5.260630570605739e-13,6.418119821515815e-15,1.7398421003704416e-10,4.983785369665601e-12,1.006511367631257e-07,2.828327309290388e-05,2.844756927946629e-05,2.8748665807597946e-10,3.2327217554939083e-09,2.5215326146963402e-14
0.0284531249999999,0.9979822363727744,1598.4165216428942,0.2109264722035679,0.6750435584230974,2.115103592276412e-60,3.775826511678269e-06,0.0002902227911372,0.0755667559757623,1.4403306650222292e-05,3.3081890160019e-05,0.0008012931616134,0.0012157695666581,0.000176908204046,0.0483762019072152,0.0,1.2565328492474381e-20,5.67371445198178e-05,1.806452242166403e-06,0.0336113028184335,0.0760609961531305,2.870041160979584e-06,1.1767818657571576e-09,4.7222994337009816e-08,1.972896293638494e-07,1.1164601442038264e-05,3.815610418415661e-05,8.333131069630438e-06,6.987653402340704e-08,2.822628518382476e-05,5.336954943911345e-09,4.5211257662651675e-08,6.1836617835449485e-06,1.031185610218762e-08,0.0002480239192132,1.7484721666017416e-07,1.3033941512905674e-05,4.8045866867284244e-08,6.135246202172771e-09,3.754966045513248e-07,2.8768545310043425e-10,6.731926139259424e-08,5.87343603116693e-07,1.528094281705222e-06,0.0554190348692977,9.562357494808653e-08,0.0003266309780711,0.0050444397346378,0.0015104672091891,0.0045224317000706,0.0154772360794219,1.6664446899226428e-05,0.0033045029502565,0.0010335255206335,0.0014110817195817,5.286944043505615e-07,4.442135812796221e-07,8.330938991483792e-07,1.443921920664238e-06,1.57600709600688e-05,1.1284309679219657e-05,0.0001041836471653,0.000122788292375,1.7764044199805026e-10,1.0501791026944522e-08,2.1432846032540384e-12,2.7234352421869023e-14,2.698484841666604e-07,8.263764935155216e-09,1.4278861069189856e-05,4.542585403615726e-13,5.590560591392031e-15,1.3188027562297826e-10,3.0776581001996144e-12,7.569116425895945e-08,2.1482467675968954e-05,2.852483899972685e-05,2.1244733274719342e-10,2.6212302282274835e-09,2.2504160322380985e-14
0.0284609375,1.0020640011621218,1604.870681421911,0.2100672925983256,0.6751443440618735,2.0865882221471392e-60,2.2568581498265225e-06,0.0002242908488568,0.0747289641855948,1.2646101365195672e-05,3.4229833926713376e-05,0.0008350511204287,0.0012923540472698,0.00017258625013,0.0484548322369447,0.0,1.2566730613030743e-20,5.384186438542915e-05,1.6919845239260054e-06,0.0332302716355114,0.0775170421947326,2.6069966085826504e-06,1.1744685882488139e-09,4.515607008729608e-08,1.8137302827554465e-07,9.820936499443322e-06,3.369427833942925e-05,7.659103212478097e-06,6.404601725125903e-08,2.5198905108267725e-05,4.6407669547048265e-09,4.262324692908182e-08,5.432326047233119e-06,9.389372433403337e-09,0.0002164938658606,1.464623025342538e-07,1.0363769258265396e-05,3.494130436320621e-08,4.758037328476102e-09,3.4604026982620045e-07,2.4804263516423217e-10,5.484291516389088e-08,4.859290564747903e-07,1.6720338628240134e-06,0.0556410764552226,8.005735809374737e-08,0.0002817763425327,0.005060656976736,0.0014785072252759,0.0041423986867168,0.0155212228508528,1.7319715477122967e-05,0.0033047087234343,0.0008499533855672,0.0014108785896792,4.290694655146814e-07,3.573216500481546e-07,8.193201595847551e-07,1.1198935595620882e-06,1.4206022413011936e-05,1.0162263366138716e-05,9.08432817717484e-05,9.75127867576422e-05,1.655233028482344e-10,9.547421630134089e-09,1.7547373139875877e-12,2.462532719001156e-14,2.626120775678758e-07,6.841127029591081e-09,1.2090397134798848e-05,3.9200552427014605e-13,4.849639316547722e-15,1.0011568220814554e-10,1.878258951444271e-12,5.6647079210387234e-08,1.618753330722067e-05,2.8587849178951172e-05,1.5585456224147363e-10,2.1157191557783764e-09,1.9938813384103472e-14
0.0284687499999999,1.005906441275729,1611.0120249222136,0.2092648605028158,0.675228064992902,2.0602567931294502e-60,1.334479131945138e-06,0.0001724317116803,0.0739323144312617,1.1064257612484692e-05,3.534011337913713e-05,0.00086720831951,0.0013662022390563,0.0001684723021221,0.0485213549031011,0.0,1.256765866304037e-20,5.123327171755695e-05,1.616527740611791e-06,0.0328164452165041,0.078953197868956,2.348232737245124e-06,1.154831513605761e-09,4.264254003282437e-08,1.6524208569383974e-07,8.59119793247648e-06,2.956968685297309e-05,6.969895626223178e-06,5.824365733782622e-08,2.234904307364804e-05,3.989759318814912e-09,3.97322717381592e-08,4.744722082019053e-06,8.479714488476567e-09,0.0001877174575346,1.2152222039841486e-07,8.197101843245986e-06,2.5204565057631887e-08,3.669974837708561e-09,3.153775849499316e-07,2.1139323003193602e-10,4.4388785918779744e-08,3.9877592988933857e-07,1.8167619794008051e-06,0.0558408021205997,6.655371893473566e-08,0.0002431116953606,0.0050705506358359,0.0014420850778353,0.0037805654633836,0.0155632150682447,1.7989750579515357e-05,0.0033046957591206,0.0006959082053713,0.0014105460164925,3.470171687351909e-07,2.867888604169846e-07,8.064571710220821e-07,8.598189983081586e-07,1.2667849571797628e-05,9.056732384229773e-06,7.855051303629293e-05,7.685184317488198e-05,1.5265104849024358e-10,8.610427774062757e-09,1.4237556342108933e-12,2.208257912458848e-14,2.546647580957724e-07,5.630475881439347e-09,1.016540245076311e-05,3.382383457154107e-13,4.194910434922213e-15,7.606903755997094e-11,1.1337841336414488e-12,4.2206216922053984e-08,1.210591427482906e-05,2.8638789645037552e-05,1.1352129628125264e-10,1.7000087774783475e-09,1.7542704449440222e-14
