grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.05671875,0.506373673157737,1589.8724523199114,0.2180818130249621,0.6397620370346997,2.349063814698884e-37,0.002601021427903295,0.04724691980311922,0.08004446913977496,5.469559501452148e-05,0.005468315534718769,6.727908048556465e-06,4.769973920229388e-06,0.0016088644022174837,9.352729037265814e-69,0.0,1.844955227308185e-05,6.939816441843457e-07,0.039481243587061565,0.07090931955342633,1.64413973401584e-06,4.400223225795764e-11,5.114539736766953e-09,3.7175050483368133e-07,0.0005921111093692152,6.022376558871757e-05,6.157734022256758e-06,2.640420396495783e-07,0.004017658110080747,6.603053630379536e-08,6.052993375723328e-08,1.6855318738770522e-05,2.6184160208637413e-08,7.19411527137614e-05,2.1477152681529103e-06,0.0016509290053399017,8.458814988901792e-06,1.775245674558179e-06,6.317137506289787e-07,2.641887111122012e-09,1.892967044955175e-07,4.5599498677404016e-06,0.012005049168383894,0.0006784764725807809,0.028397790666321393,0.0003188418887963511,0.0019051045898895314,0.01613137747970839,0.029187769813938336,3.554524317947199e-06,1.833647094205943e-08,2.9093530864312537e-12,2.4351056592062066e-15,5.509479767503704e-16,3.863796498554813e-05,2.230190269233589e-09,3.765864393372199e-05,9.35260761568544e-05,9.152040331437354e-11,3.0705082932396295e-08,1.4088071486863975e-10,8.801265219277903e-09,1.226478582847197e-08,3.2062667152537903e-13,3.202967356289756e-10,0.0013926692624947187,0.0005146068515530598,1.3874114789892841e-08,6.722920537078926e-08,2.9904718660393808e-12,2.7929830281388247e-14,8.269680862069876e-16,1.7867629923039817e-10,1.0963933526587882e-11,1.8744275562265397e-10,3.6600470921019117e-10,1.3880447348029081e-07,3.043196321628567e-08,1.4905287616277267e-11,1.0701327818824986e-08,3.5222427538356262e-09,1.134822939795134e-12,6.7822091570394e-14,0.00665249337204814,0.0025741943967082168,0.0034311165872922787,8.294680947064479e-09,3.031368754109519e-07,4.09960784071812e-09,0.00012544480422816377,0.0028450741642923245,2.22949992547654e-05,1.6047677828396767e-15,1.9446780814866606e-16,1.2160772626692661e-08,4.545864097973069e-08
0.056734375,0.5134161897588675,1610.4322368340484,0.21509039130792923,0.6401003119561373,2.3413414875231067e-37,0.0018542126136039455,0.04445993533408197,0.08125643207235397,6.896239345111909e-05,0.0048613121515268,8.335855386227396e-06,5.843374524387554e-06,0.0016169459230773004,9.330581297359163e-69,0.0,1.839654084909243e-05,6.11848605906762e-07,0.04015215175765615,0.07280202749755103,1.8263372461575515e-06,9.752320120724228e-11,8.580724143672477e-09,5.02156339410832e-07,0.0006196836579667422,6.3621975429709e-05,7.339633543052789e-06,3.5155745372291274e-07,0.003999631148966529,8.401970134942029e-08,7.999071170910958e-08,1.7930552015537724e-05,2.6369486789081248e-08,6.52331675977357e-05,2.408909323882487e-06,0.0015449260085718406,7.211216616499677e-06,1.6644235461559245e-06,7.883148974553484e-07,2.9739799264665388e-09,1.8396842742350762e-07,4.908084662063934e-06,0.012137662321735923,0.0005461208107334838,0.02882632869931255,0.0003160148150801731,0.001576420627341576,0.017816893088555327,0.028088463268069547,2.9169979581702614e-06,1.632607786792474e-08,2.791273353092728e-12,1.390251754274415e-15,3.1526130904034107e-16,2.94863343414005e-05,1.686430779336652e-09,3.881661687898641e-05,9.076262625441585e-05,6.105491672669016e-11,2.7413593014411884e-08,1.5709743639843256e-10,8.714920018860418e-09,1.547895207427901e-08,3.7779569278207545e-13,3.929578563527726e-10,0.0013240946974166935,0.0004076802037227514,9.148260700156419e-09,5.822061716508194e-08,1.668337253632263e-12,1.6232033868954373e-14,4.819941211086765e-16,1.0167017397009624e-10,6.454529988053197e-12,1.1292777771937015e-10,2.918405210180923e-10,1.1067929234138944e-07,2.1263637485275735e-08,1.0233534172285426e-11,6.8327790589310225e-09,3.688138469944064e-09,1.2477088481645124e-12,3.6461086111669354e-14,0.006456414684738841,0.00252624722969084,0.0032807044777003135,6.606684949872567e-09,2.1484942685419393e-07,3.4955261050347575e-09,9.846988616967819e-05,0.0028697319427163706,2.2301483358630687e-05,1.1107784490567446e-15,1.338164262801259e-16,1.479377517461994e-08,5.6386198111414495e-08
0.056749999999999995,0.5203001008263198,1630.6643043992856,0.21224460517248775,0.6403898362616179,2.3304655277831042e-37,0.0012873572845446919,0.04169977117109671,0.08243795154379936,8.632975031244764e-05,0.004287330962574943,1.0252734554578941e-05,7.158427790729936e-06,0.0016236276396183855,9.278519033283564e-69,0.0,1.8244155999958855e-05,5.396965512717717e-07,0.04080229633133029,0.07469352254547248,2.017905028606844e-06,2.0792221330991665e-10,1.4044763789230191e-08,6.67738903078187e-07,0.0006396444973703742,6.694117916338432e-05,8.643375926420029e-06,4.5947042766793936e-07,0.003959241545610345,1.0479000085627199e-07,1.0389282348124289e-07,1.8884390781882057e-05,2.6320035709230455e-08,5.9614609371058376e-05,2.653977194852626e-06,0.0014271739820077528,6.055124213989335e-06,1.5305465057231906e-06,9.65139308238865e-07,3.302101133669519e-09,1.769442642432568e-07,5.2162439676823325e-06,0.012254939219689056,0.0004341697353905458,0.029205004913637863,0.0003068174942637609,0.0012692737105839424,0.01955257679509018,0.02686677966511252,2.3229049296354613e-06,1.406220387358824e-08,2.575133382645023e-12,7.49518359157437e-16,1.7034296241901727e-16,2.201532613495499e-05,1.2361896713624397e-09,3.973158045930716e-05,8.793655709293067e-05,3.963755742638238e-11,2.3612307840836403e-08,1.7338629540071516e-10,8.335427397857245e-09,1.9177127305950942e-08,4.3815683279731213e-13,4.769141524761294e-10,0.001243495448061036,0.00031999830205150365,5.824952407102823e-09,4.98358327927646e-08,8.811352635258996e-13,8.918611108211486e-15,2.6551211596874734e-16,5.526072805039677e-11,3.6256409397107537e-12,6.48221691644506e-11,2.3299715460447115e-10,8.674081220730794e-08,1.4459305045955174e-08,6.828189356891686e-12,4.318213967783589e-09,3.837961070373465e-09,1.3532511046367815e-12,1.943380753926094e-14,0.006257873121195812,0.002476037539904415,0.0031301428670995946,5.206446286128341e-09,1.489746288857193e-07,2.894251664910514e-09,7.532024133174722e-05,0.002888425557746179,2.2304737275247884e-05,7.699873651542449e-16,9.223578918335828e-17,1.7821538471263417e-08,6.915404421755594e-08
0.05676562499999999,0.526993817647425,1650.4679200625965,0.2095487395536261,0.6406334013199275,2.3207042493124617e-37,0.0008705131799617098,0.03897919303816093,0.08358402908918956,0.00010719735925690681,0.003750282722320933,1.2504734737152278e-05,8.74993084113488e-06,0.0016287240131480517,9.239053038843451e-69,0.0,1.7957299980362495e-05,4.7560215363376633e-07,0.041427888826466606,0.07657615373463966,2.2140287771190547e-06,4.30029698675465e-10,2.241451292210026e-08,8.726921090310039e-07,0.0006506115021412784,7.001783882120978e-05,1.0032782222428727e-05,5.878378334147008e-07,0.0038955452138431947,1.278598389549698e-07,1.323827034567014e-07,1.965726140382549e-05,2.6014456258864492e-08,5.4987734624734946e-05,2.867471504593647e-06,0.001300329536779941,5.0050992658172554e-06,1.3788864766011743e-06,1.1567897804283518e-06,3.6060051711043885e-09,1.6822741127917515e-07,5.46108946304027e-06,0.012357499956230493,0.00034123153182831533,0.029535516527836102,0.00029136937279560453,0.00099351776961272,0.021305481144019787,0.025563367027735297,1.7947757480509347e-06,1.1707490552298998e-08,2.283190294329864e-12,3.8136326144520807e-16,8.686054238625158e-17,1.611993857223379e-05,8.779261283697897e-10,4.037230350819208e-05,8.506347824753493e-05,2.5044277346111518e-11,1.961424310171227e-08,1.8937140174131078e-10,7.690528618599179e-09,2.328352684247327e-08,4.993980390876256e-13,5.722227793666154e-10,0.0011555080549188344,0.00024965809536821635,3.5791611858066993e-09,4.213731128324763e-08,4.4043075956585583e-13,4.631337646976762e-15,1.3818525394669694e-16,2.8714593532732324e-11,1.94491291323714e-12,3.5492668051125785e-11,1.8538396198212275e-10,6.673237668536225e-08,9.574553183345828e-09,4.427932688552003e-12,2.752128271930134e-09,3.967248793834971e-09,1.4459316476970218e-12,1.0462307132025954e-14,0.006059411611423638,0.002424044722951254,0.0029808889133542166,4.067210269993414e-09,1.010112525961461e-07,2.3250805831949856e-09,5.625614445440861e-05,0.0029019096085387895,2.230601418427052e-05,5.32063248600461e-16,6.338795752811305e-17,2.1256057453189037e-08,8.38345003918865e-08
0.05678124999999999,0.533466177081662,1669.7381138664964,0.20700635832587963,0.6408351700394505,2.3099880660811635e-37,0.0005732472367956496,0.03631188083126343,0.08468973973637381,0.00013189810686713602,0.0032533613813231412,1.5104951945326211e-05,1.064905088233894e-05,0.0016320819829403112,9.188558913156026e-69,0.0,1.7511117031919646e-05,4.1820041911246873e-07,0.042024930690257395,0.07844166321458511,2.4081363886193604e-06,8.645737531415957e-10,3.479920302232465e-08,1.1189072403572037e-06,0.000651688616493098,7.26641914159205e-05,1.1458125601131801e-05,7.344254471297461e-07,0.003808388910417089,1.5229900176954014e-07,1.651821003417443e-07,2.019332769812664e-05,2.5455721004413445e-08,5.121542539343298e-05,3.0338133704060135e-06,0.001167653481241253,4.07047251863516e-06,1.2160552341560632e-06,1.3548176192769802e-06,3.863153837450672e-09,1.5794338821958038e-07,5.620087003702889e-06,0.012446340088957718,0.00026538796104011447,0.029820882725456865,0.0002705100716127869,0.0007559160764118043,0.02304149624861983,0.024221206579274714,1.3452044596557782e-06,9.410255019750092e-09,1.9436785764909866e-12,1.8311022216405177e-16,4.1793696520692255e-17,1.162052826946206e-05,6.037819087766991e-10,4.071421792431361e-05,8.215853697941035e-05,1.540259731404891e-11,1.5704722859991742e-08,2.0463194449548127e-10,6.840520120771364e-09,2.765159852296342e-08,5.584302202863457e-13,6.783589053475884e-10,0.0010644690801068287,0.00019413941536354832,2.121310349572542e-09,3.5178180545550565e-08,2.0837361472821787e-13,2.2729132187719e-15,6.794107532821352e-17,1.4278948347967436e-11,9.972178428010874e-13,1.8557092088463134e-11,1.464996672999497e-10,5.0385559478319803e-08,6.181190597197879e-09,2.7909554498350347e-12,1.8173451490295815e-09,4.072553306596777e-09,1.5198393262699833e-12,5.847624187709102e-15,0.005863130273354747,0.0023706783748733092,0.002834107396791495,3.1562501698428595e-09,6.700305060381676e-08,1.8121010329506035e-09,4.113602919616013e-05,0.0029110807880690847,2.2306113106127925e-05,3.653249683387267e-16,4.3296743596100605e-17,2.5098104729642414e-08,1.0042749182426302e-07
0.056812499999999995,0.5456590822318083,1706.3797216762273,0.2023807459416634,0.641127847191241,2.294442443689896e-37,0.000250625113882248,0.031205715452883254,0.08675547260384668,0.00019315851733043754,0.0023909374321796004,2.130663986848007e-05,1.542887823833425e-05,0.0016332689512068444,9.141234778052786e-69,0.0,1.611506920367294e-05,3.211931925033131e-07,0.04311565032888418,0.08207663494757071,2.761462560398755e-06,2.9882444440787097e-09,7.589331184564034e-08,1.7246533142940454e-06,0.0006235581579653466,7.605589532690383e-05,1.4215878409657812e-05,1.0619753842756773e-06,0.003567282914991542,1.9995567616111327e-07,2.3983359768310504e-07,2.041132219619474e-05,2.3685822019561595e-08,4.576241461140149e-05,3.168227837580524e-06,0.000897212631221964,2.5602354771044624e-06,8.852384707778028e-07,1.7264407347104286e-06,4.157510827807064e-09,1.3337361528469706e-07,5.621615234372899e-06,0.012586134002756585,0.00015846872257340173,0.030266536241625806,0.00021734499069603415,0.00040646007663465677,0.026344641514835197,0.02156371964674454,7.348723321352024e-07,5.93014319148246e-09,1.3603296675553589e-12,4.222160303231099e-17,9.675329170832127e-18,6.245981422692898e-06,2.831149627754636e-10,4.0484096516691416e-05,7.632582091255969e-05,5.730600786521634e-12,9.825557218452514e-09,2.3180653199859086e-10,4.90171948189769e-09,3.626367567122082e-08,6.553017780748887e-13,9.190749916680741e-10,0.0008859282592234875,0.00011890535689467747,7.293659428670927e-10,2.358829872562042e-08,4.625938924140396e-14,5.393695505148311e-16,1.6194878169608973e-17,3.647552590398961e-12,2.6988032480954075e-13,5.205367099945314e-12,8.86748491763431e-11,2.7119796931011915e-08,2.561125880099771e-09,1.0856597197329176e-12,1.0030464995204721e-09,4.204992257367046e-09,1.5900135747680395e-12,2.3267220681138352e-15,0.005484066655676462,0.002261433600217629,0.002552098375619916,1.877094736947157e-09,2.794213756856192e-08,1.0167365221178782e-09,2.1367773808200283e-05,0.0029193068701670833,2.2304308011092104e-05,1.6724404116219226e-16,1.9629968768744427e-17,3.3961487880536596e-08,1.3909484462743431e-07
0.05684375,0.5566621257837336,1739.7617731171797,0.19838046906214662,0.6413186441905543,2.2856382019819766e-37,0.00011366902424920761,0.026471334202414112,0.08861200882152227,0.00027028416301934935,0.0017014582425235489,2.864810621290955e-05,2.1550370969822378e-05,0.0016270640851076188,9.153707445718592e-69,0.0,1.4134170112180741e-05,2.449595512064716e-07,0.04404643203388817,0.08554407094967836,3.009164953821076e-06,8.748995812005853e-09,1.4449895638748274e-07,2.4265109401213077e-06,0.0005601011247810085,7.583745979796325e-05,1.6425182756076443e-05,1.3835709954206434e-06,0.003251257321167233,2.3523814753405566e-07,3.159055228898401e-07,1.9381674630656514e-05,2.1332707413467363e-08,4.18353100948933e-05,3.013812352025044e-06,0.0006466871688672361,1.5057262222123637e-06,5.911424688862949e-07,1.9903512696236087e-06,4.0714304953339615e-09,1.0630805334444177e-07,5.163393258054605e-06,0.01268841230540566,9.41273380477142e-05,0.030588085502705056,0.000161750631729421,0.00020139900783951257,0.029272543424372757,0.01915839133942161,3.951846563135174e-07,3.699442627789144e-09,9.289966872277046e-13,1.0236098115120512e-17,2.3541887901813962e-18,3.628137101506062e-06,1.3494319974693687e-10,3.901399121721589e-05,7.052612762415882e-05,2.1356086918429653e-12,6.093468796101363e-09,2.51258442252824e-10,3.1216196686788637e-09,4.293098949703579e-08,7.034801177911662e-13,1.1813730096757963e-09,0.0007253309660204852,7.42213406537059e-05,2.503914555793801e-10,1.5046426954190567e-08,1.0657054897534728e-14,1.315939341749378e-16,3.971833072478873e-18,1.014588990983312e-12,7.906874670743796e-14,1.572711713710167e-12,5.1873039517262695e-11,1.3776742523595548e-08,1.0981525992407342e-09,4.202392419856959e-13,7.385719503067712e-10,4.23541656705407e-09,1.5424803281145417e-12,1.2471821859620984e-15,0.005128848569655437,0.0021503467237067296,0.002287931936935292,1.1099806515569894e-09,1.1070133082469945e-08,5.222768831863235e-10,1.0921093950589846e-05,0.0029205034359263186,2.2301817454745393e-05,7.425429997971506e-17,8.64123580542516e-18,4.4142451275748804e-08,1.8332348175386978e-07
0.056874999999999995,0.5663459923745494,1769.3685967696704,0.19498839321569264,0.6414415835968641,2.2815337734429344e-37,5.982436107111253e-05,0.022196435823547894,0.09023721973272808,0.0003604884249142384,0.0011751972253438595,3.667997906863352e-05,2.8828470723479407e-05,0.0016143977952666026,9.210247561903099e-69,0.0,1.1835826558830294e-05,1.8862716992945403e-07,0.044791429388889345,0.0887867998518886,3.096898894287618e-06,2.1381366645173388e-08,2.389525999143514e-07,3.106629295880394e-06,0.0004738645880152751,7.166483211407469e-05,1.7730142706519912e-05,1.633337503137213e-06,0.002884077023115598,2.481009029909566e-07,3.7727730579750256e-07,1.7272783130057683e-05,1.8697976643838216e-08,3.8453876052095876e-05,2.6145307526388685e-06,0.00043747470565289585,8.303256626453108e-07,3.6428809596433824e-07,2.0816427601533432e-06,3.615990545590796e-09,7.9814137585977e-08,4.335443459623486e-06,0.012764437736414738,5.771890162232224e-05,0.030822929648930096,0.00011481867173619821,9.672121708819226e-05,0.031736624253885966,0.01713383855276624,2.309976343480155e-07,2.5498130655390358e-09,6.926707812553879e-13,3.263690009399619e-18,7.530295457301122e-19,2.4058544888848583e-06,7.342694403517067e-11,3.648450557002699e-05,6.484394539591913e-05,8.819786206469509e-13,4.188764547552055e-09,2.6062067290068424e-10,1.857905283434979e-09,4.5801685385991165e-08,6.897595746332512e-13,1.4404064087170777e-09,0.0005884647921192172,4.757311290927024e-05,9.633105314636169e-11,9.1729863034523e-09,3.1558905976265636e-15,4.08135063555538e-17,1.2412146337120205e-18,3.6144801903473113e-13,2.944709168967878e-14,5.987453482440679e-13,3.004851968539394e-11,6.811484840865666e-09,5.479986509077083e-10,1.7902759579091834e-13,6.311139569650336e-10,4.180071605821808e-09,1.3864085795724124e-12,7.84417785330539e-16,0.004802153544511773,0.0020390926382106377,0.00204408803044663,6.58309909889476e-10,4.3876433603271065e-09,2.585485877018019e-10,5.757236122405055e-06,0.002918650633628659,2.2299461872020462e-05,3.2804328418275233e-17,3.7895075649058e-18,5.51768179482515e-08,2.301443203646934e-07
0.05690624999999999,0.5746698331726808,1794.982382047951,0.19216407390089263,0.6415201878445534,2.278911293979589e-37,3.8258577194596154e-05,0.018434372194603026,0.09162251082572574,0.00045876717135019186,0.0007906832194334212,4.48639979038e-05,3.6874175597064084e-05,0.0015970107776779078,9.285228665897452e-69,0.0,9.53971694872507e-06,1.5024260977727204e-07,0.04533652463512826,0.09176760193177966,3.0064258667596943e-06,4.3909730171842405e-08,3.4516586259918246e-07,3.630341312578595e-06,0.00038003814712524495,6.419944644387963e-05,1.7988692387845125e-05,1.7674976687884274e-06,0.0024935327404072274,2.3674493167073485e-07,4.1117450411567074e-07,1.449607686781115e-05,1.5955177094700537e-08,3.501614017896281e-05,2.084977987068776e-06,0.0002787852385538256,4.3209216172706455e-07,2.0926856607150703e-07,1.9911533209973213e-06,2.920471186213663e-09,5.646029978195185e-08,3.3311673911809423e-06,0.01282322467440952,3.790494528472952e-05,0.031001360407463412,8.115665037112456e-05,4.885292275564108e-05,0.0337366630441743,0.015513049316142148,1.5724754459735084e-07,2.0423822349176917e-09,5.924345815306985e-13,1.5019550453170553e-18,3.475125038793411e-19,1.7903407670114769e-06,4.797268069968436e-11,3.3203441243141844e-05,5.9349204517580684e-05,4.325978426026921e-13,3.3497831140771302e-09,2.590331367650697e-10,1.1232832532220408e-09,4.426121275465996e-08,6.204003630519718e-13,1.6699941615923951e-09,0.0004749472239108673,3.127452485146067e-05,4.3718924181793604e-11,5.382571839423289e-09,1.3396636326674043e-15,1.7953551038946652e-17,5.513251759175595e-19,1.7167208486586263e-13,1.4498134631763642e-14,2.9846963340904785e-13,1.7930094313850534e-11,3.422974525245375e-09,3.350773282393628e-10,9.000619124001628e-14,5.654467456656898e-10,4.062167882032641e-09,1.1592982009907108e-12,5.2343793711199675e-16,0.004505797072340925,0.0019290411891721684,0.001821577573424985,3.934297473001526e-10,1.8863192674857647e-09,1.3395190935976646e-10,3.2581785184568517e-06,0.0029157158550323944,2.229754455053378e-05,1.5017892591599868e-17,1.7240839224967322e-18,6.648889524212839e-08,2.761062763132774e-07
0.056937499999999995,0.5816793340012654,1816.6821018360579,0.18984841098314661,0.6415681089450175,2.2763891231930055e-37,2.821637746257592e-05,0.015199106644320943,0.09277304980002365,0.0005590031645002782,0.0005205997871427691,5.270945253625124e-05,4.5167260714345074e-05,0.0015770115078792121,9.366032154311716e-69,0.0,7.489486175526106e-06,1.263930461856501e-07,0.045682692152208985,0.09447263347187368,2.7622104985431037e-06,7.691765712356525e-08,4.4097984445249986e-07,3.902189849956692e-06,0.00029141221986208487,5.478216223273234e-05,1.727951486881467e-05,1.7771850742712525e-06,0.0021062793554291323,2.0774549803080933e-07,4.134553250706578e-07,1.1536337184392614e-05,1.3210400673702306e-08,3.1297039457988636e-05,1.5491561663159204e-06,0.0001683768156974561,2.142823634365085e-07,1.1350420899895888e-07,1.7625128852347358e-06,2.161290646690862e-09,3.7722708207654176e-08,2.3558594467534238e-06,0.012870926352498356,2.720294990923202e-05,0.031144176884538806,5.9664798079064054e-05,2.8200819630624904e-05,0.03532413787778789,0.014256501122063751,1.2235577424143066e-07,1.815238952296329e-09,5.54839488833752e-13,9.005276530557753e-19,2.0885336620888745e-19,1.4224113286559986e-06,3.585376954477518e-11,2.9522606021122875e-05,5.4097748103134766e-05,2.47022940771183e-13,2.970334076696896e-09,2.473064618502381e-10,7.520988081714999e-10,3.9140913228988966e-08,5.163641133492906e-13,1.8496608028167324e-09,0.0003818964416684281,2.1014377805556675e-05,2.2356748464433594e-11,3.0658548922296726e-09,7.526653232419537e-16,1.0378134388909088e-17,3.216100642704042e-19,1.0161318788459437e-13,8.831851305382481e-15,1.830575332716029e-13,1.1468985635073199e-11,1.825273117568635e-09,2.38427041614903e-10,5.2416963220618625e-14,5.136588259758461e-10,3.903891903248245e-09,9.087101997257743e-13,3.5843309247160498e-16,0.004239667874549783,0.0018212997643397054,0.0016203724169402795,2.3731684014467694e-10,9.534898744767582e-10,7.89829416754939e-11,2.0365241921123627e-06,0.0029124802566355998,2.2296077331974515e-05,7.420078527509604e-18,8.474568384083489e-19,7.752037131260425e-08,3.181748769779827e-07
