grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.05690624999999999,0.3197507108012115,1455.251533932958,0.2423510403729226,0.624536079091992,0.0,0.011411194399847401,0.058702630939430435,0.07179274118933299,7.266902249490291e-06,0.009169497205335582,1.006923860700579e-06,7.893062736110602e-07,0.0014938314369213179,0.0,7.945661836642006e-19,1.1863504763208017e-05,1.114074594520319e-06,0.03591328983170124,0.06166261518298158,4.418779118140522e-07,6.056800464326568e-14,5.782657540690298e-11,2.5647503798546832e-08,0.00023820878875481047,2.415468544800681e-05,1.1356871792006235e-06,2.2542364159817936e-08,0.004370681545289457,9.937345965753544e-09,3.922018299579751e-09,4.773871156039927e-06,1.0547198707399017e-08,0.00012200743406670891,5.022135426075697e-07,0.0018661891711343125,1.1258796452341381e-05,9.612487790972703e-07,5.371934250270554e-08,6.349694359597312e-10,1.1295904888433635e-07,1.5147473342532915e-06,0.012722432721595345,0.0019477460962561922,0.029441965992465173,0.00015992375107558806,0.0038628380182497046,0.006765602889722254,0.04098980838711409,4.146638831736879e-06,1.2107508337403376e-08,1.4610891091468657e-12,2.0406083614873272e-14,4.546892995123862e-15,8.053285088828559e-05,5.559066098599625e-09,2.418314192289691e-05,0.00010206864325764183,3.889075078950204e-10,2.6241254943983433e-08,5.4812071633930745e-11,4.853424841374554e-09,1.121616983720012e-09,4.7985298985269607e-14,6.363797461736202e-11,0.0012941401534838622,0.0021242225331392145,6.075510655304092e-08,8.659732287626973e-08,2.4453315825326782e-11,1.640301531368765e-13,4.942915516189215e-15,1.5808885807355815e-09,7.646942511753173e-11,1.1200609138923715e-09,1.5428015411729172e-09,2.731362123895272e-07,9.527616308240038e-08,5.110196468126135e-11,6.438362155642163e-08,2.5781201832483128e-09,2.74965824618576e-13,1.1542495822730803e-12,0.00745742682307895,0.0034624351148345787,0.004255173118436689,2.2545083811049053e-08,2.223565658041893e-06,7.909248448781289e-09,0.000410748693754444,0.0035097862342731156,3.5924173797769935e-05,1.5287199184709786e-14,1.9307233576010516e-15,3.8544371648392915e-09,8.60968283916745e-09
0.056937499999999995,0.3270705310151868,1484.7124531052457,0.2369272338522995,0.6254430801834355,0.0,0.008312275646286017,0.05483094532790362,0.0735909437057551,1.0061317729038576e-05,0.008187922152146523,1.3922482991973438e-06,9.398131992461383e-07,0.001513512271599106,0.0,7.968217592809539e-19,1.1585706439149849e-05,9.017896357646061e-07,0.03694049460268696,0.06425142740225413,5.137648591906087e-07,2.0012203217824985e-13,1.2946968872392386e-10,4.227192793493399e-08,0.00028169703329850954,2.5751608558873028e-05,1.459963445830962e-06,3.467672974971642e-08,0.004482886034313743,1.546286148156325e-08,6.323659371561214e-09,5.500909721245999e-06,1.1088359211327034e-08,0.00010675558760372501,6.523000719090073e-07,0.0018480965455123757,9.980693784973415e-06,1.0150209411429238e-06,8.127292358572547e-08,7.875174642946908e-10,1.1299692411717539e-07,1.7692925685651985e-06,0.013070797410543285,0.0015088206878868568,0.030566700355318353,0.00017421866533733768,0.003454408228555442,0.008131738917216727,0.041278769577436356,3.8020061689768396e-06,1.2396812480675952e-08,1.7721074492503617e-12,1.3170730695500432e-14,2.944763260829793e-15,6.319306684761393e-05,4.538612419927623e-09,2.6366434146179823e-05,9.770463381162234e-05,2.593421385845373e-10,2.8067375860140428e-08,6.938643995336683e-11,5.889952470509564e-09,1.7025771466762374e-09,6.493427836080603e-14,9.03840074068353e-11,0.001378387514517192,0.0017485065893677544,4.232913615049746e-08,7.667397357757051e-08,1.5034888143298572e-11,1.0793507027378493e-13,3.2685903328248534e-15,9.458684027252279e-10,4.838639707989745e-11,7.414451720021783e-10,1.0791681647614137e-09,2.1242340675150252e-07,6.794899826862428e-08,3.5843855686948966e-11,4.017290919261611e-08,2.855556781891503e-09,3.3329195468175866e-13,5.549146332799082e-13,0.0071895355877693926,0.0033871372284945025,0.004041952814353004,1.836644971561988e-08,1.540349855722535e-06,7.488571174168929e-09,0.0003536194244472708,0.0036243124849047875,3.607988323529538e-05,8.688880434804595e-15,1.0870045204960916e-15,5.473802653310135e-09,1.2591307464476133e-08
0.05696875,0.33438206776263996,1514.374296955682,0.23174662221810005,0.6262587146836184,0.0,0.0058035248302973075,0.05092466679725179,0.07537160149340326,1.4092773484924512e-05,0.007221756115580547,1.9260238481342653e-06,1.1611782512116733e-06,0.0015327861157716758,0.0,7.98904208516451e-19,1.1389464576951779e-05,7.356947612216228e-07,0.03795540304247297,0.06689230863137514,5.963132875786901e-07,6.691872646925986e-13,2.917101987364662e-10,6.950004369681318e-08,0.00032850552257154733,2.7551101522730643e-05,1.9134428587096603e-06,5.4139183572596524e-08,0.004571356276721128,2.3569329917176487e-08,1.0116307467473286e-08,6.337239078192838e-06,1.1656208656047132e-08,9.212415577406461e-05,8.33397836053703e-07,0.0018042171193246844,8.716863670089232e-06,1.0540958526089152e-06,1.2257370517265783e-07,9.790804878011742e-10,1.1216970229656292e-07,2.0683441228161797e-06,0.013384706137057958,0.0011362687265183801,0.03158405060151916,0.00018652617768848722,0.0029726699189850975,0.009750620862362648,0.041143103661330185,3.3086862226394967e-06,1.2155373161698338e-08,2.0242180289972636e-12,7.763242175599697e-15,1.7416238314546713e-15,4.783707095848471e-05,3.5521839611566635e-09,2.8440828130586186e-05,9.306325241866148e-05,1.6463238441652637e-10,2.8405849503032748e-08,8.602713495340616e-11,6.809687322975767e-09,2.5656904569327353e-09,8.752552098766302e-14,1.2641661199778923e-10,0.0014213727051632047,0.001385918242213778,2.808215665161184e-08,6.708541014284242e-08,8.443102336606042e-12,6.473161742965553e-14,1.9700679774784204e-15,5.224273696254154e-10,2.8218377334459838e-11,4.5049988710253756e-10,7.661259021521244e-10,1.629513674669418e-07,4.612989538593734e-08,2.388223689708089e-11,2.3967561401761546e-08,3.1452975569852184e-09,4.0323387508983266e-13,2.5544445528711746e-13,0.006875942741305442,0.003295707831882846,0.003802593147141537,1.4505096800950157e-08,1.0327105556145185e-06,6.794804028737042e-09,0.00029118091104904717,0.003723307263204383,3.61688060458783e-05,5.00899335447762e-15,6.208404857718693e-16,7.653166930457683e-09,1.8021925448251785e-08
0.056999999999999995,0.34164503952531766,1544.121442331615,0.22681995676331046,0.6269695341546794,0.0,0.003865379296879714,0.04699950356336621,0.07712434214197901,1.9859321402969706e-05,0.0062813870072458665,2.6627759968980988e-06,1.4812451593913054e-06,0.001551346607311425,0.0,8.007915102953375e-19,1.1256874898786136e-05,6.059409289263826e-07,0.03895276776319101,0.0695752759995164,6.909843975162325e-07,2.239286138936003e-12,6.545719549229264e-10,1.1329039324790517e-07,0.0003763644349768372,2.9590277290613498e-05,2.5378787173683395e-06,8.502505088056505e-08,0.004628664276723597,3.5057422491425034e-08,1.5993720191871668e-08,7.2655346230017195e-06,1.2196919800474316e-08,7.883272726078793e-05,1.044012141843675e-06,0.0017309831474171717,7.459978224975724e-06,1.0696814394105618e-06,1.8275533603273631e-07,1.2132903830410068e-09,1.10181072320274e-07,2.4049109409498377e-06,0.013660541913847267,0.0008349168814294884,0.03248024215224916,0.0001949192559626401,0.002447301577445466,0.011640184820701106,0.04054627259396148,2.7279610334374014e-06,1.1335448282883366e-08,2.1649304231847166e-12,4.137803991934503e-15,9.313995157000989e-16,3.4825909131106225e-05,2.6475182839022843e-09,3.0323204876083906e-05,8.821048438660113e-05,9.929749551330178e-11,2.7051853389662177e-08,1.0443658296598079e-10,7.45222390092699e-09,3.812681696018581e-09,1.167610991668323e-13,1.738118435962751e-10,0.0014183456377879153,0.0010583448897731624,1.7597959361211506e-08,5.777536122875097e-08,4.2974028922664145e-12,3.51207585652208e-14,1.0738419205805907e-15,2.6480509661976673e-10,1.5077786784054762e-11,2.499126514653492e-10,5.535205985282496e-10,1.2243966110907555e-07,2.975313778040884e-08,1.5085040565193467e-11,1.3620508507805583e-08,3.4402245533259184e-09,4.839416446375143e-13,1.1213449592380608e-13,0.006532173979573717,0.003191083361730498,0.0035470481735024218,1.1097781252890945e-08,6.665516586685094e-07,5.8733409221803834e-09,0.00022795850681833635,0.0038044783205250566,3.621575442680721e-05,2.935811785279543e-15,3.605940023614078e-16,1.0525298997753762e-08,2.525628656663598e-08
0.05703124999999999,0.3488108709357764,1573.7803148124683,0.2221602529135904,0.6275688995355675,0.0,0.0024463543070143865,0.04307687556936518,0.07883754985499221,2.799274317997314e-05,0.005379102355826006,3.6705296699103163e-06,1.9333200862269756e-06,0.0015688122448448319,0.0,8.024734296726352e-19,1.114803008379342e-05,5.031021302751979e-07,0.039926375567770525,0.07228739661021971,7.983133043542701e-07,7.404736253157646e-12,1.4475255597120588e-09,1.8198168845466608e-07,0.0004219070476413554,3.186197614098082e-05,3.3696989909519753e-06,1.3272933361581443e-07,0.004647381691641657,5.064990792145985e-08,2.4861177131524768e-08,8.244482872493956e-06,1.2631220722026137e-08,6.733763968090289e-05,1.2770135015219772e-06,0.0016263601241513805,6.2231261065085995e-06,1.0535839259252405e-06,2.6687488951125295e-07,1.4877322484020952e-09,1.0671363269908475e-07,2.7614382071037896e-06,0.01389692701040004,0.0006013082021666057,0.033249114792379075,0.00019723520692804857,0.0019162476388751217,0.013801324820971381,0.039481803925301255,2.1265615181504323e-06,9.988245122789944e-09,2.155750116069201e-12,1.97736840362511e-15,4.465689043861555e-16,2.4336541928881553e-05,1.8676896578156087e-09,3.191901342967944e-05,8.32096872215544e-05,5.6797424172064256e-11,2.411628436722319e-08,1.2407758916395348e-10,7.666648463942246e-09,5.549772461617848e-09,1.5319079729045059e-13,2.344736743487995e-10,0.0013711613783718207,0.0007811236110158652,1.0341112117986472e-08,4.878228958942604e-08,1.969381621162533e-12,1.7126137923682996e-14,5.257090529914235e-16,1.227568525233221e-10,7.355754244634623e-12,1.2623145658862046e-10,4.044738604607178e-10,8.942113005163514e-08,1.8200185908553156e-08,9.014886830963937e-12,7.408220227259647e-09,3.729898075932135e-09,5.727936109572877e-13,4.716261177426314e-14,0.006172921373056456,0.0030760848049648628,0.0032845758233920838,8.235086278228102e-09,4.122066913717618e-07,4.808276590164212e-09,0.00016883114896349335,0.0038668385021121132,3.623837352882715e-05,1.7382351201487653e-15,2.1162963254099384e-16,1.4224544851813206e-08,3.4655869000679655e-08
0.057062499999999995,0.35582349777467215,1603.1192268865955,0.21778187753277733,0.6280575198586604,0.0,0.0014687032892269783,0.0391845139212144,0.08049837153948383,3.925140584533065e-05,0.004528457696590353,5.027641584746738e-06,2.5558681383771027e-06,0.0015847209997528584,0.0,8.039522290381196e-19,1.1005689897134379e-05,4.193829654074848e-07,0.04086884976754953,0.07501224047432029,9.171038023272475e-07,2.38549343602307e-11,3.1203340194607178e-09,2.8626194283295073e-07,0.00046089276984835647,3.4292270090688966e-05,4.4262388124492305e-06,2.033756637516744e-07,0.0046209518123169315,7.070723669364576e-08,3.776186208476773e-08,9.206761869999886e-06,1.2868437685569436e-08,5.78423986029106e-05,1.5176941835335343e-06,0.0014908456886908712,5.036525120295035e-06,1.0006595644314225e-06,3.781482183798873e-07,1.7899256409881812e-09,1.0150882345935626e-07,3.1081456948880042e-06,0.014094666725709193,0.0004264374147340717,0.03389200742872701,0.00019173235860911163,0.0014193882719361042,0.016210171404154556,0.03798215613235097,1.5653876026803083e-06,8.27695244866886e-09,1.9907632899388824e-12,8.435641399372007e-16,1.9112892186465178e-16,1.634562908489538e-05,1.2420701630686311e-09,3.312881804307727e-05,7.812248709567102e-05,3.0783010904972977e-11,2.0057922704153085e-08,1.4416175558265779e-10,7.365037253727862e-09,7.858833545362334e-09,1.9642162551795533e-13,3.0971477328375117e-10,0.0012880003912945418,0.0005606984340607635,5.670444439521469e-09,4.022993072516253e-08,8.100985080772463e-13,7.481989769401493e-15,2.303640507160869e-16,5.216274826836652e-11,3.283613457924577e-12,5.822979667473858e-11,2.9522048174723273e-10,6.300814842677202e-08,1.0555492059909668e-08,5.091811376716045e-12,3.95308275687521e-09,4.000717341975458e-09,6.648189316922165e-13,1.948399278451826e-14,0.0058107973342588805,0.002953281049053113,0.003022973964420849,5.945584496289845e-09,2.433009959415313e-07,3.7085539382885387e-09,0.00011798539682856272,0.003911030898751847,3.6247814136191867e-05,1.0266917925846057e-15,1.2394424432970669e-16,1.8872500835109197e-08,4.654041467580738e-08
0.05709375,0.3626209649446851,1631.8552492284591,0.2136994684709139,0.6284429752216583,0.0,0.0008389753159445032,0.03535650401970556,0.08209283674559524,5.447368270401293e-05,0.0037431219546963618,6.813911947853026e-06,3.3903378111921503e-06,0.0015985471643288843,0.0,8.052415909914678e-19,1.0765383207216555e-05,3.4915249491613074e-07,0.04177156241221521,0.0777294749140232,1.0435501969349976e-06,7.370921826095555e-11,6.481589375034533e-09,4.3806825135120486e-07,0.0004887916590494909,3.672279328687347e-05,5.689557434457898e-06,3.0228271500201205e-07,0.004544692647612567,9.484471669035642e-08,5.565396836430283e-08,1.0062761720208462e-05,1.2831179307080666e-08,5.0323239994733565e-05,1.743031762741879e-06,0.0013283105832426008,3.9394250389570595e-06,9.111151266726008e-07,5.154970794871911e-07,2.0941407846861892e-09,9.4444268337221e-08,3.404044763044844e-06,0.014256460307011937,0.000299104199502703,0.034416842059182266,0.0001778813108352847,0.000990532660766096,0.018812860424948154,0.03612217068113396,1.0895971490560984e-06,6.447355293815308e-09,1.705830999065151e-12,3.228674201168663e-16,7.338418561907203e-17,1.0630890129571004e-05,7.792965981177232e-10,3.38589291976747e-05,7.300840534492943e-05,1.5840115023010147e-11,1.5581646549268464e-08,1.6368342700931386e-10,6.570043232379601e-09,1.0749641035890834e-08,2.4453823448599455e-13,3.997188726740903e-10,0.0011809680163039431,0.0003949645430568537,2.9021272846523695e-09,3.2298474356762913e-08,3.006292122840063e-13,2.942351910195495e-15,9.077741344263041e-17,2.0591967479293018e-11,1.3593288305139104e-12,2.488300812067808e-11,2.1235556385020124e-10,4.258415733790183e-08,5.824706807621305e-09,2.723171614189787e-12,2.192618862733354e-09,4.237009219314265e-09,7.523745014234885e-13,8.379451608204e-15,0.005455715615143804,0.0028249168071846137,0.0027682317772966267,4.1971667472438694e-09,1.36751809544042e-07,2.6843902981477467e-09,7.791466575950627e-05,0.003939291478842238,3.625041016858733e-05,5.969228977260752e-16,7.148106523829858e-17,2.4560303437819462e-08,6.111894474962078e-08
0.057124999999999995,0.3691378884477016,1659.6688434875246,0.20992671822843462,0.6287381840327124,0.0,0.00046142623725077,0.03163245025179378,0.08360620822979514,7.447122003603854e-05,0.003035305514391679,9.094834212565758e-06,4.475992929270106e-06,0.001609754477369554,0.0,8.063637953670808e-19,1.0370166388534988e-05,2.88924097970925e-07,0.04262473555991292,0.0804148743872128,1.1705953865707698e-06,2.1491702370225575e-10,1.2822599760681013e-08,6.477707861480751e-07,0.0005016801544271589,3.8908643322954506e-05,7.094493809784603e-06,4.3142189832786224e-07,0.004416698538904393,1.215744547962141e-07,7.900161599409756e-08,1.0711483443778404e-05,1.2482330490564728e-08,4.457063992720943e-05,1.9236249600423127e-06,0.0011462840446234063,2.9696102160460063e-06,7.915938662332394e-07,6.711988294940331e-07,2.3616006875897853e-09,8.560163858262302e-08,3.6021592860282057e-06,0.014386467560305491,0.00020851207586467554,0.03483671456068048,0.0001569105825187626,0.0006503415435745606,0.021526176389568916,0.034013916168077876,7.223271817129657e-07,4.757785316953377e-09,1.3689510961921487e-12,1.1339730783442315e-16,2.5852421878425097e-17,6.80930181260876e-06,4.658949513903699e-10,3.403516167509365e-05,6.792370781413248e-05,7.801236783516928e-12,1.1417877578801802e-08,1.8150420463866904e-10,5.426168020063343e-09,1.4101711102814396e-08,2.9367404711374194e-13,5.029880257380374e-10,0.0010626449326867138,0.00027589992452412926,1.3998167175021731e-09,2.5181153245736608e-08,1.0275444020583066e-13,1.062772247133455e-15,3.2827876558159054e-17,7.796034392260632e-12,5.386820432369234e-13,1.0172748558067304e-11,1.4909201731909166e-10,2.7525723398662703e-08,3.093428664430035e-09,1.3898450167779801e-12,1.3702949115402554e-09,4.423196683669174e-09,8.255368730720797e-13,4.068445278518362e-15,0.005114854168147652,0.0026929199437653252,0.0025245635439185084,2.914194242790939e-09,7.323081955644749e-08,1.8213832254546898e-09,4.896697656148757e-05,0.0039549740394059715,3.624949923095329e-05,3.38415878955635e-16,4.0216785815045993e-17,3.1328995705640514e-08,7.840941389023817e-08
0.05715624999999999,0.37530904106193397,1686.2268117771239,0.20647491819004754,0.6289590638521263,0.0,0.00025072400516577093,0.02805546968916923,0.0850236841723962,9.985582871775438e-05,0.0024140753271827196,1.1900923843486601e-05,5.8412340733329935e-06,0.0016178880411174756,0.0,8.073457477825037e-19,9.786618473721022e-06,2.3694413394492106e-07,0.04341782000741656,0.08304108183947945,1.2879924896997296e-06,5.822063008646989e-10,2.38926088845884e-08,9.195482756537346e-07,0.0004972268221977641,4.054439979996224e-05,8.529400251059542e-06,5.866325633228227e-07,0.004238383581724272,1.4820087760956096e-07,1.0725720443906231e-07,1.1058506001036495e-05,1.1840167132264037e-08,4.024988646629592e-05,2.029432653921819e-06,0.0009553285604005191,2.153924164040918e-06,6.542334604696954e-07,8.300406363396744e-07,2.5466428935993293e-09,7.530657537590496e-08,3.659548828207918e-06,0.01448977133369903,0.0001454993722775195,0.035168117352276596,0.0001317007627711462,0.0004030344741298812,0.024246476701992477,0.031791859756872314,4.6405895464591096e-07,3.3977282038948323e-09,1.0534019692087264e-12,3.844371512060136e-17,8.789835806251304e-18,4.413819611916066e-06,2.7198525140388085e-10,3.361726052133627e-05,6.292007104485746e-05,3.745680913383344e-12,8.084052527485733e-09,1.9648365243653063e-10,4.156697490801956e-09,1.7623029051141124e-08,3.3812948996678885e-13,6.159625786391406e-10,0.0009432341023634226,0.00019304588939049,6.521006558793809e-10,1.9036845840944035e-08,3.387052877766688e-14,3.688698395114228e-16,1.1402748580589215e-17,2.986707667199687e-12,2.1554274029624062e-13,4.193417780603148e-12,1.0186745205079701e-10,1.7045561542955747e-08,1.6209326519537604e-09,6.893366264916656e-13,1.0075975888894885e-09,4.546702375069322e-09,8.736406886505659e-13,2.3300263520722374e-15,0.004792989305177441,0.0025589652495414486,0.002294680204584371,2.0017764109333704e-09,3.7551813827862045e-08,1.1625386457590452e-09,2.968805473054245e-05,0.0039617783782419985,3.624682571930229e-05,1.8659948951662724e-16,2.201791756730313e-17,3.9150515303084e-08,9.816828436844833e-08
0.057187499999999995,0.38107421580172396,1711.2124812424881,0.20335120682563076,0.6291219396909288,0.0,0.00014033401716948506,0.024668941778933067,0.08633149298450925,0.00013082871291077025,0.0018839962008138115,1.5208459979853803e-05,7.492488709265587e-06,0.0016226854304564416,0.0,8.082148277637434e-19,9.016419885976513e-06,1.9256715885870072e-07,0.04414021631169712,0.08557935916933301,1.3835045375793466e-06,1.446206257564156e-09,4.15417894632772e-08,1.2461947488747568e-06,0.0004754175989115364,4.13240539691903e-05,9.854004380769453e-06,7.562243648309484e-07,0.004014523497772796,1.712089823834011e-07,1.3848569349843435e-07,1.1038070330847874e-05,1.0970886104316317e-08,3.697295712994618e-05,2.0386195847426994e-06,0.0007674339298888959,1.5027481527339892e-06,5.137557500120249e-07,9.71358136345329e-07,2.6091075742420403e-09,6.411366623231777e-08,3.5503011276126116e-06,0.01457176279766413,0.0001026976125011266,0.03542886164079611,0.00010592567582594021,0.00023831804719124454,0.02686599513112389,0.029591267853988957,2.9799274442816254e-07,2.4380605957728555e-09,8.090021236177645e-13,1.3665496851577482e-17,3.133002818012933e-18,2.9863119946257873e-06,1.6158345286210847e-10,3.261015173355869e-05,5.804349862229863e-05,1.8105128537451408e-12,5.757987726043515e-09,2.0763864976161167e-10,2.982160517816453e-09,2.0865851391969028e-08,3.713705511370927e-13,7.330414760185883e-10,0.0008293660675652192,0.00013635069736589746,3.058033975332105e-10,1.395220979452603e-08,1.1617982997931372e-14,1.3259316584166052e-16,4.1035956203388585e-18,1.2338040602059295e-12,9.270812770058337e-14,1.8507244570967457e-12,6.808498332065518e-11,1.019381359846583e-08,8.731084774473834e-10,3.429786511911942e-13,8.425547166136833e-10,4.600648273926048e-09,8.879071516861425e-13,1.5222879544050365e-15,0.004492967646356858,0.0024245465956370736,0.0020801349851051524,1.3669987377102664e-09,1.8667119521487986e-08,7.057754681107948e-10,1.771039428972112e-05,0.003962999597411451,3.624337056662941e-05,1.0063579731648205e-16,1.1797130679036871e-17,4.791422811109352e-08,1.1985983037627835e-07
