Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
3.6250552931631728e-09,0.812546935785431,6.248008958583585e-10,1.0144317757762117e-11,1.7392642056111997e-12,2.1965640430867388e-14,0.0,0.0,2.442990237811295e-12,1.8755150628044944e-19,1.349890471383793e-13,2.9892146230135483e-17,2.0097927874221885e-15,6.2634180182226234e-30,1.7752470779677103e-24,9.726225020118628e-15,2.589837204860951e-17,5.32428597479122e-10,2.2802047933430525e-20,9.114341428732989e-19,1.4559526543421997e-08,2.894081460895304e-15,2.814652636685103e-17,5.876755462203988e-32,2.155977828383337e-22,4.724488447995127e-16,4.636644062491294e-17,1.739277620782192e-28,3.6443759066292624e-37,6.426462750610921e-37,2.3503430734936213e-21,2.075414937680221e-25,3.479103804845416e-19,2.161477191672713e-26,3.76,0.0,0.5211373245085573,0.9978715727015938,1.3374990334747134e-16,1.7574451188370244e-24,0.008759808045515668,0.008671646701855384,8.812406483295163e-05,6.953667744535865e-09,0.0021284267166029706,5.954374329983202e-12,1.1178504586610568e-12,6.953299129682293e-21,8.698410043322995e-19,5.323183822976962e-10,3.7439644445985145e-11,6.290123985300305e-10
3.686468070659453e-09,0.8125695008238869,6.384589828850748e-10,1.048313028479302e-11,1.8111814049525401e-12,2.321873523826129e-14,0.0,0.0,2.5272672358056514e-12,2.006634918884175e-19,1.4222656330913403e-13,3.2000426485810135e-17,2.1183508366796407e-15,6.734774294819893e-30,1.9362626560949146e-24,1.0234647406898611e-14,2.793286636216301e-17,5.513287437132695e-10,2.4073790675396174e-20,9.585916829465704e-19,1.5058679469533378e-08,3.0432697092321294e-15,3.0096500982353663e-17,6.719958278004512e-32,2.325008616941091e-22,5.046809921337298e-16,4.9061903870341907e-17,1.9283280649738026e-28,4.315588374335593e-37,7.481793231261743e-37,2.5168452923609796e-21,2.265025196413065e-25,3.7490704616515266e-19,2.4108838588914567e-26,3.76,0.0,0.5209901773397518,0.997871532622818,1.4417386383693578e-16,1.9618504143414175e-24,0.008906955713481199,0.008818710596483995,8.820671781160265e-05,7.042054951596841e-09,0.0021284667753693346,6.160238338754788e-12,1.1559623003574306e-12,7.440598016454327e-21,9.273343514623048e-19,5.512126089055998e-10,3.8136497156209586e-11,6.428284039933637e-10
3.809293625652014e-09,0.8126146117921765,6.658075572280457e-10,1.1177729267872403e-11,1.9596775173386537e-12,2.5867891342922817e-14,0.0,0.0,2.700119093400859e-12,2.28937519808267e-19,1.5747000009367582e-13,3.654816254430909e-17,2.3471634903967188e-15,7.756594139566891e-30,2.2933737242347457e-24,1.1303493299856025e-14,3.2365315719975077e-17,5.901151799662061e-10,2.676912923348873e-20,1.0577260816003579e-18,1.608220506068667e-08,3.3567757575024795e-15,3.4293990235015673e-17,8.724861617722792e-32,2.694306306485904e-22,5.740792779160599e-16,5.4764724988205766e-17,2.35785431482113e-28,5.998710091074471e-37,1.0067693096488751e-36,2.876059435067608e-21,2.6850218177220162e-25,4.3363515403004274e-19,2.982509018976056e-26,3.76,0.0,0.5206960076356248,0.9978714685330755,1.6686641997951285e-16,2.4309662571144946e-24,0.009201126441148634,0.009112734545912481,8.835120949102495e-05,7.213192616294813e-09,0.002128530824086172,6.582399469781799e-12,1.234014647569909e-12,8.486552366325511e-21,1.0501383393656896e-18,5.899865760216772e-10,3.952962330150507e-11,6.705019789051685e-10
3.919836625145318e-09,0.8126551898896494,6.904526065851717e-10,1.1822216588509538e-11,2.09864400409803e-12,2.8419928441608422e-14,0.0,0.0,2.86058367467388e-12,2.568472116290723e-19,1.7208910317072633e-13,4.103894616513096e-17,2.5668105744973886e-15,8.771533484378886e-30,2.658138195263427e-24,1.2326249556949642e-14,3.6794900828411225e-17,6.261466185716719e-10,2.937526775795701e-20,1.1525856016217672e-18,1.7032120175600205e-08,3.6566219798780195e-15,3.842813173020056e-17,1.0952143127624846e-31,3.0647897341708535e-22,6.424610559825483e-16,6.026318814970397e-17,2.8096205181725255e-28,7.991877571264136e-37,1.3048290118035681e-36,3.230826591167598e-21,3.1132094613666105e-25,4.922166437575043e-19,3.590069427396927e-26,3.76,0.0,0.520431396919896,0.997871425270833,1.8952319872374423e-16,2.9303971966208885e-24,0.009465738106806855,0.009377235345347708,8.845996542975886e-05,7.360933275307589e-09,0.002128574048258422,6.974235746135946e-12,1.3063399998990016e-12,9.512603549551624e-21,1.1699041157737178e-18,6.260060545803462e-10,4.0782763565896836e-11,6.954499865575621e-10
4.030379624638623e-09,0.8126957473700048,7.15121799435032e-10,1.2485030499900802e-11,2.242655601762924e-12,3.113624077059849e-14,0.0,0.0,3.025686463812043e-12,2.8723328682147553e-19,1.8758739236729631e-13,4.592960821081692e-17,2.7998739985906124e-15,9.882558769576456e-30,3.0679187820568458e-24,1.3408270022218807e-14,4.167138175576606e-17,6.632419457386249e-10,3.2160465604478874e-20,1.2529465334324295e-18,1.800925508955021e-08,3.973716588131998e-15,4.2919339730860145e-17,1.3654898355503952e-31,3.4742773698170744e-22,7.167930851577233e-16,6.611971211144181e-17,3.3310095491823546e-28,1.0557525569293528e-36,1.6792978799352485e-36,3.617218192603525e-21,3.5932297917440573e-25,5.565967331598635e-19,4.298000991128077e-26,3.76,0.0,0.5201669206766123,0.9978713923009344,2.1444476932299818e-16,3.513235515084729e-24,0.009730215327240761,0.009641619403104254,8.855096806079339e-05,7.5028848824308e-09,0.002128606979000442,7.37733469354861e-12,1.38062713333306e-12,1.0622589292169599e-20,1.2987905508377277e-18,6.630887008856295e-10,4.2035253127655925e-11,7.204320562178537e-10
4.140922624131928e-09,0.812736284243721,7.398104241404337e-10,1.3166166766971994e-11,2.3917161907359936e-12,3.40219362567824e-14,0.0,0.0,3.1954255258057802e-12,3.2023756902492296e-19,2.039904504562055e-13,5.124294733005589e-17,3.0467619793966045e-15,1.1095415372585655e-29,3.526736471265868e-24,1.4551159759315674e-14,4.702438040966956e-17,7.014005632025461e-10,3.513290690840917e-20,1.3589626450800636e-18,1.9013600372668807e-08,4.308529712957487e-15,4.778677795419855e-17,1.6915755495506296e-31,3.925697755962913e-22,7.974113236932124e-16,7.234522184325511e-17,3.9302879570312235e-28,1.3835692387125056e-36,2.1468953840787013e-36,4.037022736550019e-21,4.129417443959202e-25,6.27147300237794e-19,5.119208787624301e-26,3.76,0.0,0.5199025788374321,0.9978713671662917,2.4177956044938116e-16,4.190363699240298e-24,0.00999455817078219,0.009905884736116003,8.862626864394331e-05,7.639209714545978e-09,0.002128632073400878,7.791693686017266e-12,1.4568692572071542e-12,1.1820077471679415e-20,1.4371490343894871e-18,7.012338956401972e-10,4.328708090276014e-11,7.45443485829443e-10
4.251465623625233e-09,0.8127768005212708,7.64514311237606e-10,1.3865620249798035e-11,2.545828738434437e-12,3.7082110849198746e-14,0.0,0.0,3.3697988514146103e-12,3.5600574288567594e-19,2.213238462535225e-13,5.700236823496994e-17,3.3078834911543155e-15,1.2415995073377357e-29,4.038839354356041e-24,1.575651965746453e-14,5.288447889478681e-17,7.406218702027529e-10,3.8301036491807475e-20,1.4707875589150402e-18,2.004514639928618e-08,4.661530397341244e-15,5.305002667390299e-17,2.082857669004014e-31,4.422115393631841e-22,8.846608260495011e-16,7.895058078897106e-17,4.616427446665659e-28,1.799504212676085e-36,2.7274058612123213e-36,4.4920735654454224e-21,4.7263066111446185e-25,7.042512733689081e-19,6.067804569171941e-26,3.76,0.0,0.5196383713340494,0.9978713480001223,2.716807367098617e-16,4.9737042738879104e-24,0.01025876670572783,0.010170029598158364,8.868768155922126e-05,7.770073049948983e-09,0.0021286511982429725,8.21731009402941e-12,1.5350596098046812e-12,1.3108634642087112e-20,1.5853304066359806e-18,7.404410170621356e-10,4.453823696158328e-11,7.70480114507342e-10
4.3620086231185375e-09,0.8128172962131213,7.892297707653137e-10,1.4583384996304376e-11,2.704995404471317e-12,4.0321848677010325e-14,0.0,0.0,3.548804365997338e-12,3.946873454832431e-19,2.3961313455556536e-13,6.323188000154337e-17,3.5836482605164594e-15,1.3850334438405022e-29,4.6087081802514206e-24,1.7025946456010824e-14,5.928321715707248e-17,7.809052632308533e-10,4.167356661113372e-20,1.5885747503440949e-18,2.1103883370889417e-08,5.0331865953980015e-15,5.872907708276835e-17,2.54995755164768e-31,4.966733159223974e-22,9.788957226091154e-16,8.594659151011737e-17,5.399142695982051e-28,2.3237606783769015e-36,3.4441351933215236e-36,4.984248526298094e-21,5.388631947558854e-25,7.883025510233207e-19,7.159178558238836e-26,3.76,0.0,0.519374298098193,0.9978713333829174,3.0430618648761916e-16,5.876284144562666e-24,0.010522841000339279,0.010434052452417394,8.873681173904501e-05,7.895641883931527e-09,0.0021286657730359673,8.654181275568061e-12,1.615191454803152e-12,1.4491824713603572e-20,1.7436848893887556e-18,7.807094406334693e-10,4.5788712406595025e-11,7.955382599816022e-10
4.472551622611842e-09,0.8128577713297346,8.139535368883386e-10,1.5319454326711892e-11,2.8692176336019914e-12,4.374622222571533e-14,0.0,0.0,3.7324399373085874e-12,4.36435757781168e-19,2.5888385607205147e-13,6.995609437936542e-17,3.874466761384144e-15,1.540461324015048e-29,5.2410618596038886e-24,1.836103276644059e-14,6.625309059754666e-17,8.222501359376153e-10,4.525948373687421e-20,1.7124775467293684e-18,2.218980133640873e-08,5.423965171610275e-15,6.484432572011769e-17,3.104850746721272e-31,5.562894670615107e-22,1.0804791993195707e-15,9.334399638406765e-17,6.288930079943486e-28,2.9804148531682224e-36,4.3244213331758724e-36,5.515469631969707e-21,6.121329321859305e-25,8.797059217523564e-19,8.410073126462328e-26,3.76,0.0,0.5191103590616257,0.9978713222332729,3.398185096941418e-16,6.912300829645531e-24,0.010786781122843104,0.010697951947253842,8.877507890537354e-05,8.016083834271943e-09,0.002128676879185143,9.102304570125802e-12,1.6972580786975523e-12,1.5973207835859647e-20,1.91256202969435e-18,8.220385390070997e-10,4.7038499270257683e-11,8.206146633218788e-10
4.583094622105147e-09,0.812898225881567,8.38682718887487e-10,1.6073820909911735e-11,3.0384962379936708e-12,4.73602925253981e-14,0.0,0.0,3.920703382395171e-12,4.8140819610588145e-19,2.7916153735763014e-13,7.720022411001609e-17,4.180750209720284e-15,1.7085152912952539e-29,5.9408629246133616e-24,1.9763367092431765e-14,7.382754766621548e-17,8.646558791350641e-10,4.906805533622782e-20,1.842649126417624e-18,2.330289021017089e-08,5.834331900421359e-15,7.141656896146332e-17,3.760993413524855e-31,6.214086604409077e-22,1.189783477308575e-15,1.011534783373827e-16,7.297107276302325e-28,3.798019122303623e-36,5.400202421550963e-36,6.0877027245060465e-21,6.929536434646851e-25,9.788769845365508e-19,9.838658291992894e-26,3.76,0.0,0.5188465541561468,0.9978713137256972,3.7838500547498783e-16,8.097190528984782e-24,0.011050587141430873,0.010961726894755554,8.880373901827016e-05,8.131566210937164e-09,0.002128685342182383,9.561677294672822e-12,1.7812527888826854e-12,1.7556339456206613e-20,2.092310653985626e-18,8.644276820089753e-10,4.8287590427202914e-11,8.457064400169659e-10
4.693637621598452e-09,0.8129386598790709,8.634147580242211e-10,1.6846476832389818e-11,3.212831469642517e-12,5.116910934722183e-14,0.0,0.0,4.113592473661875e-12,5.297657036525149e-19,3.004716907439516e-13,8.499008125363863e-17,4.502910558371588e-15,1.889841504135415e-29,6.713322942662314e-24,2.1234533848377715e-14,8.204098744186048e-17,9.081218808874024e-10,5.3108836668820866e-20,1.9792425178878477e-18,2.4443139787700222e-08,6.264751466153857e-15,7.846699757071407e-17,4.533456450975556e-31,6.923940963805249e-22,1.3071897924809025e-15,1.0938566160237137e-16,8.435853767841807e-28,4.8102788760355415e-36,6.708647853387665e-36,6.702957140510617e-21,7.818593306364968e-25,1.0862420695534292e-18,1.1464609058558115e-25,3.76,0.0,0.5185828833135888,0.9978713072305206,4.201776598914725e-16,9.447698062002444e-24,0.011314259124259212,0.011225376251862795,8.882390315142398e-05,8.242255235914566e-09,0.00212869179169759,1.0032296741425689e-11,1.8671689123416747e-12,1.9244769537065688e-20,2.2832788315425376e-18,9.078762367290741e-10,4.953597951838611e-11,8.708110369182906e-10
4.8041806210917565e-09,0.812979073332691,8.881473894025896e-10,1.763741366010956e-11,3.3922230844104675e-12,5.51777114040515e-14,0.0,0.0,4.311104944232332e-12,5.816731420188233e-19,3.228398142743115e-13,9.335207552294001e-17,4.841360491932339e-15,2.0850999879806025e-29,7.563907885907514e-24,2.277611337691243e-14,9.092875720514492e-17,9.526475266437097e-10,5.739167758161199e-20,2.122410599001325e-18,2.5610539759688454e-08,6.715687463204361e-15,8.601719131274541e-17,5.439067466223746e-31,7.696237298605952e-22,1.4330883751254027e-15,1.180511124839935e-16,9.718252222903359e-28,6.056809064648672e-36,8.292856885674472e-36,7.363285378596859e-21,8.79404264867095e-25,1.2022381594219008e-18,1.3309184546844302e-25,3.76,0.0,0.51831934646582,0.9978713022683299,4.653731336053752e-16,1.0981948637949976e-23,0.011577797139449833,0.011488899103682119,8.883655417899568e-05,8.34831538881272e-09,0.0021286967071452566,1.0514160176600909e-11,1.954999794691495e-12,2.1042041904742997e-20,2.4858138452892653e-18,9.523835676541716e-10,5.078366088136873e-11,8.959261941716291e-10
4.914723620585061e-09,0.8130194662528694,9.128786081891276e-10,1.8446622494125777e-11,3.576670398753733e-12,5.939112655111856e-14,0.0,0.0,4.5132384926954865e-12,6.372991827665051e-19,3.462913916422594e-13,1.0231321262414969e-16,5.196513421670186e-15,2.2949644900347522e-29,8.498343456835219e-24,2.4389681965795642e-14,1.0052715001129649e-16,9.982321994005797e-10,6.192672930559221e-20,2.2723060963404342e-18,2.6805079724367793e-08,7.187602396478376e-15,9.40891136252813e-17,6.496560794063684e-31,8.534904878083415e-22,1.5678784295439258e-15,1.2716034012440812e-16,1.1158330748411697e-27,7.583977356353894e-36,1.0202630074809942e-35,8.070782768883167e-21,9.86163012905574e-25,1.3273128109762322e-18,1.5395308896683514e-25,3.76,0.0,0.5180559435447432,0.997871298474406,5.141527495911362e-16,1.2719521447944254e-23,0.011841201255089574,0.011752294648708687,8.884256155389074e-05,8.449908860428272e-09,0.0021287004532447237,1.1007264839928259e-11,2.0447387995103557e-12,2.2951693709109384e-20,2.7002621686403465e-18,9.979490368305352e-10,5.203062948557557e-11,9.210499114988671e-10
5.025266620078366e-09,0.8130598386500407,9.376066396672897e-10,1.9274094020472526e-11,3.7661723400209085e-12,6.381437198409108e-14,0.0,0.0,4.71999078731193e-12,6.968162990100592e-19,3.7085189213446215e-13,1.1190109260474577e-16,5.5687834805199e-15,2.5201223366783898e-29,9.522620370695213e-24,2.6076811864322002e-14,1.1087340226666395e-16,1.0448752798793328e-09,6.67244512482948e-20,2.4290815846259613e-18,2.8026749198478897e-08,7.680957682036029e-15,1.0270510634916938e-16,7.7267357609189855e-31,9.444024817603962e-22,1.7119681137163117e-15,1.3672379725710649e-16,1.2771106007923673e-27,9.445841044105264e-36,1.2495318993946263e-35,8.827587144539192e-21,1.1027304537623437e-24,1.4619240775999783e-18,1.7747653914503822e-25,3.76,0.0,0.5177926744822958,0.9978712955709192,5.667024808919437e-16,1.4681525064227063e-23,0.01210447153923045,0.012015562185727724,8.884269440677802e-05,8.547195099845128e-09,0.002128703307826578,1.1511607944669335e-11,2.1363793078657415e-12,2.4977254977321193e-20,2.926969447420878e-18,1.0445720040411953e-09,5.3276880872477486e-11,9.46180418307322e-10
5.135809619571671e-09,0.8131001905346359,9.623299127423229e-10,2.0119818554900487e-11,3.960727490964612e-12,6.845245443249702e-14,0.0,0.0,4.931359469734242e-12,7.604007570324984e-19,3.9654677057796385e-13,1.221439082078903e-16,5.958585518147541e-15,2.7612742933259564e-29,1.0642999594870057e-23,2.783907129936295e-14,1.2200569131220932e-16,1.092576146715411e-09,7.179561778214885e-20,2.592889486204625e-18,2.9275537626974577e-08,8.196213647926895e-15,1.1188788451661978e-16,9.152623418527956e-31,1.0427832159571311e-21,1.8657745190065326e-15,1.4675188094439346e-16,1.457262720244983e-27,1.1705185380494324e-35,1.5236760085095934e-35,9.63587851536154e-21,1.2297217863060933e-24,1.6065404321395038e-18,2.0392723452430334e-25,3.76,0.0,0.5175295392104502,0.9978712933458658,6.232129384315247e-16,1.689067464342184e-23,0.01236760805988969,0.012278701102226938,8.883763313412495e-05,8.640330444506854e-09,0.002128705482894822,1.2027186678092707e-11,2.229914718023317e-12,2.7122248249587597e-20,3.1662804861952432e-18,1.0922518269953898e-09,5.452241110130664e-11,9.71316147243215e-10
5.2463526190649756e-09,0.8131405219170789,9.870470365248408e-10,2.0983786082912225e-11,4.160334129090017e-12,7.331037034726986e-14,0.0,0.0,5.147342158293936e-12,8.282326079273644e-19,4.234014672919001e-13,1.3307044323349207e-16,6.3663350960866765e-15,3.0191344265766143e-29,1.186601754555338e-23,2.9678024491142744e-14,1.339631330160284e-16,1.1413341766528993e-09,7.715132502649711e-20,2.7638820705992183e-18,3.055143439159536e-08,8.733829535193085e-15,1.2166053119682628e-16,1.0799661957806122e-30,1.1490717909390062e-21,2.0297236499166268e-15,1.5725493329450843e-16,1.658002090988625e-27,1.4434671331960788e-35,1.850229869536707e-35,1.0497878743377523e-20,1.367772528479247e-24,1.7616406904049714e-18,2.335893950125636e-25,3.76,0.0,0.5172665376612132,0.997871291637454,6.838793588886164e-16,1.9371370926387074e-23,0.012630610885049754,0.012541710864156922,8.882797963810372e-05,8.729467823099333e-09,0.0021287071402420294,1.2553998202273794e-11,2.3253384452931074e-12,2.9390188285697175e-20,3.4185392383034284e-18,1.1409878615231342e-09,5.5767216699757634e-11,9.964557108182442e-10
5.35689561855828e-09,0.8131808328077902,1.0117567796312461e-09,2.1865986295546916e-11,4.364990261446971e-12,7.839310608133565e-14,0.0,0.0,5.3679364509061895e-12,9.004956792661896e-19,4.5144140804385293e-13,1.4471007090578816e-16,6.79244848294978e-15,3.294429968486614e-29,1.3198491241952728e-23,3.1595231668868465e-14,1.4678577937672774e-16,1.191148744738444e-09,8.280299762258953e-20,2.9422114541137698e-18,3.1854428818449555e-08,9.294263499020171e-15,1.3204649239830793e-16,1.2695881008299071e-30,1.263723102718353e-21,2.204250403892084e-15,1.6824324215511606e-16,1.8811536778021102e-27,1.7718101131107932e-35,2.2377909603385633e-35,1.1415851220458705e-20,1.5175385088196568e-24,1.9277139352636365e-18,2.667672997790098e-25,3.76,0.0,0.5170036697666265,0.9978712903223984,7.489015926398546e-16,2.214978102565583e-23,0.012893480082658393,0.012804591006881149,8.881426637688976e-05,8.814756521381398e-09,0.0021287084031545687,1.3092039655103013e-11,2.422643921973962e-12,3.178458183143926e-20,3.684088798920672e-18,1.1907794617691813e-09,5.701129461880667e-11,1.0215978807480485e-09
5.467438618051585e-09,0.8132211232171832,1.0364580518657637e-09,2.2766408621316254e-11,4.574693655427838e-12,8.37056380625027e-14,0.0,0.0,5.5931399276398234e-12,9.773775667906743e-19,4.806920040108384e-13,1.57092752247366e-16,7.237342649715477e-15,3.5879011828270706e-29,1.464752341839357e-23,3.3592249086297424e-14,1.6051461613900592e-16,1.2420192245082155e-09,8.876239549943704e-20,3.128029599486872e-18,3.3184510184720626e-08,9.877972610017182e-15,1.4306957202727942e-16,1.4872095021823038e-30,1.3872080376060447e-21,2.3897985511825204e-15,1.79727041780974e-16,2.1286594065189367e-27,2.165181039202172e-35,2.6961420596018915e-35,1.2392100547932895e-20,1.679695850950139e-24,2.1052594413254973e-18,3.037861818604834e-25,3.76,0.0,0.5167409354587662,0.9978712893068706,8.184840917748617e-16,2.5253920989505944e-23,0.01315621572062865,0.013067341127168612,8.879696437221446e-05,8.89634200188206e-09,0.00212870936546103,1.3641308151381406e-11,2.521824597356466e-12,3.4308927434847036e-20,3.963271400534207e-18,1.2416259803800275e-09,5.825464219100509e-11,1.0467415696679366e-09
