Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
1.742712561979473e-05,1.0462430114817465,0.0014374649392894807,0.0006351175352235364,0.0008273469591012101,0.03768780042382382,0.0,0.0,0.0012796832786245644,1.8638229890102736e-05,0.16405166453506054,0.009538956240768968,0.0001976659753856519,5.4797269969861856e-09,1.4418800235031327e-06,1.862235155301669e-05,0.004034074032082193,0.003606378277191629,0.0007242761295631911,0.00018441955173592733,0.046541907463878165,1.8037169232095603e-06,4.544533644361153e-06,1.5672359629559407e-05,3.8284089818997004e-07,0.045915826852399325,2.8229150098180706e-06,0.00027129401733465194,1.7733096585386632e-05,3.561713630168461e-07,1.5888093504900327e-06,4.429230202088735e-09,2.711181323469434e-07,1.1270938595308993e-06,3.76,0.0,3.0079559142077017e-07,0.8452878320514424,0.05847857714320036,0.004175117812213749,0.779647436574306,0.41474976093162186,1.3841266963027339e-06,7.294548839045155e-09,0.0029293935739150064,2.7970558827326413e-06,2.0658889925397316e-08,2.2987178129731577e-10,1.9732974388348056e-08,0.004029540410464182,2.6205856001656257e-09,0.0008024528063126379,0.0006883235842433271,0.002259801034014017,0.041283316929190204,3.5855897354144657e-06,5.451203012075447e-06,5.452490045296457e-12,5.081137003947895e-12,5.629514092583067e-07,8.995805963866225e-07,9.350203169178604e-05,1.3264777396427034e-06,0.0163328431718408,6.120772291598468e-08,8.739438780998383e-10,3.745771089855319e-09,0.0035033898325503867,5.629833889779226e-07,0.0019620804338115983,0.01781530442212815,7.879612690188816e-08,5.308766882149356e-12,1.5095076977146408e-05,2.4575109769175258e-06,0.01046923018169157,8.253504499617747e-07,1.5154775687019903e-06,2.017730034405272e-10,0.0013386974971634565,0.0010426785267856997,8.09669365374843e-15,2.159310297687852e-15,4.367024384529966e-05,3.08513018854851e-05,1.470133750939445e-07,6.042614270698675e-09,9.862303360882329e-05,9.383592907673539e-11,6.09756529192443e-10,0.00019773429386711077,8.179037055461814e-08,3.527428294757609e-11,1.6636099830520872e-07,1.4412858599935423e-07
1.7514643963364904e-05,1.0465064587447885,0.001444442733481839,0.0006352942681545188,0.0008311005352963873,0.03800685161272595,0.0,0.0,0.001281493340968106,1.87051283009023e-05,0.16562352700534402,0.009649425354326302,0.00019844620294148918,5.555618701463231e-09,1.4533153688066388e-06,1.8732758483946396e-05,0.004065552189236332,0.0036349692630161957,0.0007300896004676625,0.0001849218234889452,0.04671435988804103,1.815369992719475e-06,4.594133889820186e-06,1.5939947587483236e-05,3.8595778865732755e-07,0.04614948307606717,2.8318533034290616e-06,0.0002749140508682842,1.804602503884876e-05,3.6152580235467615e-07,1.6065813617319824e-06,4.447753514285777e-09,2.717288898365874e-07,1.148596549684305e-06,3.76,0.0,2.9988491505691325e-07,0.8439401840210617,0.05908556841396124,0.004253441734053925,0.7805025935535679,0.41302435436401375,1.378374428370878e-06,7.264208320621126e-09,0.002924723206144137,2.7886963566240558e-06,2.056918860357815e-08,2.2971626322026047e-10,1.973507645878343e-08,0.004040786081663458,2.6048672343160425e-09,0.0008027276141654862,0.0006881530898536989,0.0022534839312176704,0.04134278882026724,3.5870786011316117e-06,5.453451685562403e-06,5.47474668870088e-12,5.1018365665133475e-12,5.652141951555066e-07,9.040840046613073e-07,9.329597442770359e-05,1.3259409359653065e-06,0.01643833685229174,6.157188319744349e-08,8.734871895053203e-10,3.7306200987506745e-09,0.003544491523538343,5.72142313867898e-07,0.002002690002669432,0.018004566409256628,8.074066822049797e-08,5.429354660262673e-12,1.5439515290994928e-05,2.5118463244780164e-06,0.01060159949126643,8.358124590473713e-07,1.5473714800393109e-06,2.05639960984733e-10,0.0013674354866605723,0.0010659257487232185,8.251855469329733e-15,2.2006882660367587e-15,4.399161532760734e-05,3.085288810208248e-05,1.4894847326545172e-07,6.145343596824631e-09,9.958077904387743e-05,9.533524170669537e-11,6.080037295531599e-10,0.00019865754194444817,8.259715961322257e-08,3.571100060969699e-11,1.6933947275226835e-07,1.4752121815117403e-07
1.760216230693508e-05,1.0467700987799777,0.0014514024078316743,0.0006354454042318755,0.0008348325787146516,0.03832599733627715,0.0,0.0,0.0012832193342697791,1.8770241383284378e-05,0.16719851622902943,0.00976040723562077,0.0001992174479488586,5.631876538046378e-09,1.4647090999778049e-06,1.884281167709535e-05,0.00409699600445372,0.003663349607524349,0.0007358744533753991,0.0001854135995789675,0.046886037816580114,1.8270524206575445e-06,4.643755723642969e-06,1.620953212214414e-05,3.8905557171892604e-07,0.04637948893180704,2.8408309780803422e-06,0.00027856124900240466,1.8361350870229317e-05,3.6690625521394386e-07,1.6243355124926173e-06,4.466223827612129e-09,2.7233061228682865e-07,1.1703592501841617e-06,3.76,0.0,2.9897349656073746e-07,0.8425917264396847,0.05969418252785114,0.00433251962984399,0.7813578804195831,0.4113023010311272,1.3726333609879319e-06,7.233926731220251e-09,0.0029200500324283187,2.7801532878086447e-06,2.0478950319633496e-08,2.295482533447992e-10,1.9736081180101652e-08,0.004051804275181351,2.589209666340153e-09,0.0008029685133309574,0.0006879548497571624,0.002247109540111986,0.04140062804544978,3.588405611363345e-06,5.455454583800123e-06,5.49677956268536e-12,5.122327659049225e-12,5.674536038446968e-07,9.08517240115227e-07,9.308623478434481e-05,1.3253444241719151e-06,0.016542391353078095,6.193374719446001e-08,8.729890950061337e-10,3.71535177760615e-09,0.003585344674148454,5.812799765398141e-07,0.0020437746673797955,0.018193250031714178,8.271561543999437e-08,5.551467462625008e-12,1.5789039916267805e-05,2.5669633293457546e-06,0.01073442973801746,8.463110979601668e-07,1.579653819399327e-06,2.0954275891999693e-10,0.0013964717066022301,0.0010894262111244967,8.408455024853515e-15,2.2424495701707403e-15,4.431025985547607e-05,3.085326039664568e-05,1.5087779333255533e-07,6.248290189891861e-09,0.0001005228744857674,9.684738346925478e-11,6.062346854351505e-10,0.00019956991883092243,8.33946125410279e-08,3.6150247195250555e-11,1.7234738877723818e-07,1.5095878509791792e-07
1.7689680650505254e-05,1.0470339225166712,0.0014583436211007771,0.0006355711165043628,0.0008385429728386418,0.03864522419978677,0.0,0.0,0.0012848620091561293,1.8833569389419075e-05,0.16877656148755069,0.009871897527888555,0.00019997966998210103,5.70849231655255e-09,1.4760600566608546e-06,1.8952502419288516e-05,0.004128404764955685,0.003691517162030596,0.000741629879293154,0.00018589491089756412,0.04705694296020255,1.8387641559111408e-06,4.693391894368139e-06,1.648109397551382e-05,3.921339469341897e-07,0.04660583225830398,2.849846926454474e-06,0.0002822355323680212,1.8679056809165497e-05,3.7231224708786937e-07,1.6420693095277033e-06,4.484639062141068e-09,2.7292326269595955e-07,1.1923824784602442e-06,3.76,0.0,2.9806138143442217e-07,0.841242519517828,0.060304391042034514,0.004412345615979535,0.7822132684140026,0.40958366910525856,1.3669037204428489e-06,7.20370526963504e-09,0.002915374261432592,2.7714311227450496e-06,2.0388193408187238e-08,2.293679006753214e-10,1.9735998690499493e-08,0.004062596576403542,2.573613423807947e-09,0.0008031757249912214,0.0006877291098648033,0.002240678875940182,0.04145687095734524,3.5895716647473613e-06,5.457213073807632e-06,5.5185871615674344e-12,5.142608882303629e-12,5.696694866019078e-07,9.128800742334065e-07,9.287287632422852e-05,1.3246897651580259e-06,0.01664500343084877,6.229331181245684e-08,8.72450004142907e-10,3.699969784543948e-09,0.0036259429863259277,5.903932574211349e-07,0.00208532830690069,0.01838132700934943,8.472086854530877e-08,5.675086668203101e-12,1.6143625141906588e-05,2.622857887287511e-06,0.010867713509730209,8.568457792308008e-07,1.6123193662698443e-06,2.1348043440513396e-10,0.001425802554946791,0.0011131779081095508,8.566453679296522e-15,2.2845839039086534e-15,4.46261593534801e-05,3.085243212545107e-05,1.5280071286766705e-07,6.35143254387142e-09,0.00010144913743562662,9.837229993053443e-11,6.04449700586648e-10,0.00020047140396525754,8.418262160873438e-08,3.6592009953204664e-11,1.7538463224173976e-07,1.544406355664848e-07
1.777719899407543e-05,1.0472979208735258,0.0014652660392449376,0.0006356715820535219,0.0008422316063948245,0.038964518854074016,0.0,0.0,0.001286422118103075,1.8895113065165826e-05,0.17035759179560842,0.009983891834110588,0.00020073283170735957,5.785457946407114e-09,1.4873670970265751e-06,1.9061822150060707e-05,0.004159777741914588,0.0037194698897528547,0.0007473550816702423,0.00018636579059385535,0.047227077076690764,1.850505144326245e-06,4.74303517175258e-06,1.6754613626533913e-05,3.951926188706712e-07,0.046828502011943975,2.8589000453779142e-06,0.0002859368186335405,1.8999125478256653e-05,3.777433002246378e-07,1.6597802846693242e-06,4.502997164051201e-09,2.735068064334274e-07,1.2146667144073512e-06,3.76,0.0,2.9714861521714064e-07,0.8398926230508169,0.06091616547351053,0.0044929136508753045,0.7830687290240461,0.40786852566657794,1.361185729388335e-06,7.1735451154569434e-09,0.002910696100383252,2.762534266633341e-06,2.0296936102376137e-08,2.2917535754668667e-10,1.973483921224926e-08,0.004073164564151736,2.5580790190799354e-09,0.0008033494757845428,0.000687476119688916,0.0022341929583714957,0.0415115532101602,3.590577691714526e-06,5.458728570732173e-06,5.5401679982443256e-12,5.1626788516619764e-12,5.71861696196049e-07,9.17172299811023e-07,9.265596273735917e-05,1.323978488654411e-06,0.01674617034806136,6.26505739052136e-08,8.718703303099184e-10,3.6844777570491995e-09,0.0036662804432649795,5.99479092056113e-07,0.0021273445733845787,0.01856876959841703,8.675631294806508e-08,5.8001926769329976e-12,1.650324252868399e-05,2.679525472533873e-06,0.011001443442344331,8.674159191401537e-07,1.645362650504905e-06,2.174519979514155e-10,0.001455424364072582,0.0011371787980073696,8.725811725539862e-15,2.3270806775442955e-15,4.4939299519710396e-05,3.0850416846514023e-05,1.5471662087094436e-07,6.454749457987475e-09,0.0001023593997434184,9.990993563440095e-11,6.026490795937743e-10,0.00020136197444372054,8.496108693975595e-08,3.703627590004895e-11,1.7845108234894517e-07,1.5796608256484507e-07
1.7864717337645603e-05,1.0475620847610978,0.001472169340701399,0.000635746983402828,0.0008458983728301352,0.03928386799466637,0.0,0.0,0.00128790041585938,1.895487365628002e-05,0.1719415359220278,0.010096385718375608,0.0002014768988077879,5.862765288896119e-09,1.4986291011930127e-06,1.917076252885509e-05,0.004191114190703466,0.0037472058637620974,0.000753049276976991,0.00018682627405727253,0.047396441969667163,1.8622753287260174e-06,4.792678355928044e-06,1.7030071296840432e-05,3.9823129719038514e-07,0.04704748825504155,2.8679892401935977e-06,0.0002896650225262304,1.9321539385295116e-05,3.831989337598247e-07,1.6774659984849964e-06,4.521296114733433e-09,2.740812110207542e-07,1.2372124003451544e-06,3.76,0.0,2.9623524351030343e-07,0.8385420964078094,0.06152947730531694,0.004574217537985921,0.783924233987026,0.4061569366969111,1.3554796068339373e-06,7.143447428979179e-09,0.002906015755029858,2.753467084361671e-06,2.0205196613045248e-08,2.2897077864155408e-10,1.973261308038168e-08,0.004083509811271872,2.542606949347157e-09,0.0008034899979953848,0.0006871961325041002,0.002227652812769748,0.04156470976225125,3.5914246749442892e-06,5.460002568714754e-06,5.5615206617180695e-12,5.182536273082008e-12,5.74030095816827e-07,9.213937307184006e-07,9.243555785287977e-05,1.3232120935311854e-06,0.016845889862377266,6.300553028221005e-08,8.712504924200653e-10,3.668879312445332e-09,0.0037063513047166244,6.085344726751631e-07,0.0021698168988916874,0.018755550595573857,8.882181960523952e-08,5.926764821435418e-12,1.686786094543248e-05,2.7369611434822895e-06,0.011135612225670805,8.780209381027391e-07,1.6787779588805943e-06,2.21456434749994e-10,0.0014853334040563647,0.0011614268052666577,8.886488440376853e-15,2.3699290303264914e-15,4.524966394772236e-05,3.0847228224864156e-05,1.5662491808219916e-07,6.558220063634792e-09,0.00010325350740398003,1.0146023422796427e-10,6.00833128386303e-10,0.00020224160523569091,8.572991632939566e-08,3.7483031823840684e-11,1.815466116509892e-07,1.6153440410625436e-07
1.7952235681215778e-05,1.0478264050847017,0.0014790532147506683,0.0006357975075543147,0.0008495431722258611,0.03960325836769106,0.0,0.0,0.0012892976598201343,1.9012852913427104e-05,0.17352832241208488,0.01020937470746555,0.0002022118401881281,5.940406107705927e-09,1.509844973584963e-06,1.9279315300520745e-05,0.004222413351885223,0.0037747232647699727,0.0007587116953155921,0.00018727639919845205,0.047565039486791014,1.8740746489987608e-06,4.842314308038404e-06,1.7307446955925567e-05,4.0124969689676006e-07,0.047262782142754915,2.8771134268601257e-06,0.00029342005585408104,1.9646280914808702e-05,3.886786637972054e-07,1.6951240404236516e-06,4.53953392967878e-09,2.7464644700024407e-07,1.2600199409551583e-06,3.76,0.0,2.953213119791694e-07,0.8371909985205116,0.06214429799322422,0.004656250928840553,0.784779755294279,0.40444896707437883,1.349785568084436e-06,7.1134133510917105e-09,0.002901333429606153,2.7442339012348682e-06,2.011299306694856e-08,2.2875431751403828e-10,1.9729330826929984e-08,0.004093633885205268,2.52719769674288e-09,0.0008035975297428268,0.0006868894055171536,0.002221059470945122,0.041616374879495495,3.592113618305431e-06,5.46103659457973e-06,5.582643838810042e-12,5.202179926120725e-12,5.761745565441378e-07,9.255442016368074e-07,9.221172565540416e-05,1.3223920480141535e-06,0.01694416021610407,6.335817772560343e-08,8.705909157813621e-10,3.653178052289834e-09,0.00374615010227066,6.175564500274356e-07,0.002212738502186628,0.018941643341202245,9.091724607298148e-08,6.0547818540829825e-12,1.7237446606289556e-05,2.7951595488418594e-06,0.01127021260058204,8.886602607376581e-07,1.71255934137356e-06,2.2549270551978434e-10,0.001515525885926637,0.0011859198223369604,9.048442118065055e-15,2.4131178393621283e-15,4.555723679107735e-05,3.084288007462379e-05,1.585250175682703e-07,6.661823803401928e-09,0.00010413132034696354,1.0302313709002397e-10,5.990021545166227e-10,0.00020311026939761134,8.648902508218116e-08,3.7932264290543345e-11,1.846710860574056e-07,1.6514484397565985e-07
1.8039754024785953e-05,1.048090872746916,0.0014859173614050786,0.0006358233461240228,0.0008531659115500984,0.03992267677408951,0.0,0.0,0.0012906146103516506,1.906905309830139e-05,0.17511787961028252,0.01032285429239346,0.000202937627931841,6.0183721576251064e-09,1.5210136402076447e-06,1.9387472309164387e-05,0.004253674452107282,0.0038020203790831123,0.0007643415809932394,0.00018771620622681017,0.04773287151863938,1.8859030421025152e-06,4.891935934943022e-06,1.758672032747686e-05,4.042475385708563e-07,0.04747437591005717,2.886271531564728e-06,0.0002972018275221315,1.9973332320300466e-05,3.9418200361070145e-07,1.712752032333649e-06,4.557708666102218e-09,2.752024877641935e-07,1.2830897033270924e-06,3.76,0.0,2.9440686633304347e-07,0.8358393878717857,0.06276059897301692,0.004739007326120685,0.7856352651955092,0.40274468056744833,1.344103824747956e-06,7.083444003179779e-09,0.002896649326790552,2.734839003524174e-06,2.002034351185661e-08,2.285261297744716e-10,1.9725003112405e-08,0.0041035383486308615,2.511851728330823e-09,0.0008036723151779086,0.0006865561999878195,0.0022144139718687527,0.04166658213915873,3.592645573921934e-06,5.461832247699161e-06,5.603536268189985e-12,5.221608632284478e-12,5.782949541983991e-07,9.296235678190331e-07,9.198453030409272e-05,1.3215197899326359e-06,0.01704098012573635,6.370851299784254e-08,8.698920316765852e-10,3.6373775606058854e-09,0.003785671634502839,6.26542134318038e-07,0.0022561023956258652,0.019127021722324753,9.304243562451228e-08,6.18422166393938e-12,1.7611963118301113e-05,2.854114934921918e-06,0.011405237358316037,8.993333156819599e-07,1.7467006182621955e-06,2.2955974791673377e-10,0.0015459979648859824,0.001210655711507444,9.211630128635794e-15,2.456635735557649e-15,4.586200333811214e-05,3.083738638290269e-05,1.6041634466801592e-07,6.765540469093498e-09,0.00010499271221472653,1.0459858377151526e-10,5.971564672925724e-10,0.00020396793828625847,8.723833582241174e-08,3.8383959649444966e-11,1.8782436484875417e-07,1.6879661254543003e-07
1.8127272368356128e-05,1.0483554786507796,0.0014927614898184649,0.0006358246952741889,0.0008567665047166607,0.040242110074913656,0.0,0.0,0.0012918520311512866,1.9123476987873356e-05,0.17671013568387017,0.01043681992971506,0.00020365423750368553,6.096655292859915e-09,1.5321340535853856e-06,1.94952256822412e-05,0.004284896705223301,0.0038290955964318005,0.0007699381930487368,0.00018814573787763662,0.047899939996841626,1.897760442051428e-06,4.941536183965259e-06,1.7867870894555484e-05,4.072245484419323e-07,0.04768226285769566,2.895462488475769e-06,0.0003010102435637462,2.0302675716384356e-05,3.9970846387207744e-07,1.7303476255414428e-06,4.575818408790157e-09,2.7574930982147415e-07,1.3064220169248176e-06,3.76,0.0,2.934919523282703e-07,0.8344873224846334,0.06337835166861434,0.004822480086760675,0.7864907362021901,0.4010441398299699,1.3384345847380563e-06,7.053540487042192e-09,0.0028919636476679514,2.7252866388867575e-06,1.9927265876919164e-08,2.2828637426116453e-10,1.971964079357243e-08,0.004113224760084635,2.4965694961257574e-09,0.0008037146049241503,0.0006861967814447302,0.0022077173618328476,0.041715364434186164,3.5930216240108838e-06,5.462391173018519e-06,5.62419671378188e-12,5.240821258950713e-12,5.803911702935237e-07,9.33631704838771e-07,9.175403612920781e-05,1.3205967270080337e-06,0.017136348771675736,6.405653285746621e-08,8.691542731147868e-10,3.6214814007020115e-09,0.0038249109620081432,6.354886965064809e-07,0.0022999013920998795,0.01931166017521607,9.519721779567508e-08,6.315061154208278e-12,1.79913715200632e-05,2.9138211518838477e-06,0.011540679338174415,9.100395352960454e-07,1.781195386880007e-06,2.3365647782321837e-10,0.0015767457435135448,0.0012356323067246112,9.376008969515476e-15,2.5004711173157576e-15,4.616395225888929e-05,3.0830761344927655e-05,1.6229833730868373e-07,6.869350186074241e-09,0.00010583757013702392,1.0618651363632316e-10,5.952963774127462e-10,0.00020481458177196653,8.79777783063387e-08,3.883810403752409e-11,1.9100630069231689e-07,1.7248888761791725e-07
1.8214790711926303e-05,1.0486202137020924,0.0014995853210658804,0.000635801756476423,0.0008603448716468995,0.04056154519354506,0.0,0.0,0.0012930106895589167,1.917612787850049e-05,0.17830501864652154,0.010551267043239061,0.00020436164755622882,6.175247322811612e-09,1.5432051912941555e-06,1.960256764359844e-05,0.004316079313157327,0.003855947407979163,0.0007755008057407763,0.0001885650391311074,0.048066246893094806,1.9096467799071865e-06,4.9911080742165124e-06,1.8150877906485654e-05,4.101804586862671e-07,0.04788643733848784,2.9046852446204323e-06,0.00030484520715491647,2.063429307184146e-05,4.0525755272932684e-07,1.7479085070301132e-06,4.593861295434995e-09,2.7628689208360056e-07,1.3300171736998859e-06,3.76,0.0,2.925766157265132e-07,0.8331348599110651,0.06399752749947278,0.0049066624251024316,0.7873461410917761,0.3993474063966091,1.332778052203155e-06,7.023703884801716e-09,0.0028872765916912253,2.7155810168376377e-06,1.9833778047143564e-08,2.280352070922668e-10,1.9713254818084826e-08,0.004122694674565559,2.481351437265281e-09,0.0008037246555666106,0.0006858114195981669,0.002200970694829506,0.04176275397817266,3.593242876545924e-06,5.462715055384421e-06,5.644624068714714e-12,5.2598167916257154e-12,5.824630989107448e-07,9.375685082952707e-07,9.15203076354497e-05,1.3196242371668142e-06,0.017230265788021924,6.440223407666633e-08,8.683780828095316e-10,3.6054931223810613e-09,0.003863863402292016,6.443933698194963e-07,0.002344128112072935,0.019495533687366666,9.738140904220657e-08,6.447276771615787e-12,1.8375630335706993e-05,2.97427166208951e-06,0.011676531429196084,9.207783558527649e-07,1.8160370294318483e-06,2.37781790350918e-10,0.0016077652749245132,0.0012608474153520872,9.541534303382174e-15,2.5446121601682886e-15,4.646307387856867e-05,3.082301933325157e-05,1.6417044641238222e-07,6.973233444009011e-09,0.00010666579448930716,1.0778686308246097e-10,5.934221978291661e-10,0.0002056501684486527,8.870728925957031e-08,3.9294683386061583e-11,1.9421673966344703e-07,1.762208153276436e-07
