Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
7.369450711167652e-05,0.4445448708142929,5.050916576078817e-13,4.473960505863025e-14,2.0775455570936305e-14,1.9731986756380953e-11,0.0,0.0,2.397903179383135e-08,8.888589423419569e-11,3.194087747828587e-13,2.330778451763776e-15,5.02662820064612e-18,1.1619673920136886e-34,4.87539851084849e-29,2.5851342697884116e-19,1.3726198200018672e-13,1.0682157839029932e-10,1.2315758425345655e-25,7.097579464834202e-29,4.281488311400766e-13,7.680499217404072e-23,2.179229201473003e-19,2.7099980259830457e-19,4.4202289468489e-19,1.5629058435807427e-15,1.6655333320894354e-18,6.469499363595877e-18,1.8363995929378553e-23,4.2348567279510686e-26,7.500780386371986e-22,6.082148817035719e-23,6.0993143356235465e-18,1.3126567627871692e-18,3.76,0.0,0.5833977800021504,0.9999880469067914,7.129939514350884e-12,3.955927792530832e-11,8.085183182463172e-05,8.085163878532496e-05,8.494760481599647e-11,7.013220200175183e-18,1.1928883333029479e-05,7.57247010944709e-14,5.2804579811725346e-23,6.029674050120898e-22,4.599549061925696e-21,1.065030215842556e-10,8.003728179730732e-16,3.362681749380395e-18,2.5699341783804667e-17,1.9306363434493172e-15,1.624699238607196e-16,3.128850227484688e-15,1.7744738846262489e-15,5.634371012813956e-22,9.510757742564456e-24,1.7014120773615637e-20,1.8363803607988205e-23,1.0690381668578235e-14,6.336731592603708e-17,7.52112008131859e-15,8.931052127797219e-15,4.012504216335856e-26,9.746453063105932e-16,5.697610585238317e-14,2.9796986978889587e-12,1.2077102630334949e-08,1.04255092259641e-17,2.1997265139271608e-11,3.1445595536049706e-11,2.5373305597270978e-21,5.672488170486289e-23,2.4835534606672886e-17,1.329303231146493e-26,1.44839058030779e-19,1.4256416736501685e-19,3.957900505790576e-11,6.781298096109807e-14,4.1256297298276813e-26,3.318259326181485e-27,8.927164998089837e-32,5.2253607507883735e-19,3.2137960099712206e-13,6.4288606258474295e-28,1.584765383698767e-16,2.3390841323816554e-28
9.462536387022344e-05,0.4445467810564918,5.459293549551295e-13,4.846238329716765e-14,2.5243918018843975e-14,2.6601826818635337e-11,0.0,0.0,3.0805960405774394e-08,1.4654400197888825e-10,6.746053654323095e-13,3.0146728584675355e-15,7.158442968832526e-18,-1.7653630397073915e-36,4.96346048008291e-29,2.6279750250603976e-19,1.5505484946760038e-13,1.7611431347326599e-10,2.189857033200042e-25,1.303080312230112e-28,7.058832615144231e-13,1.2665549357345697e-22,2.179414953617395e-19,4.142782188797185e-19,5.068408026482759e-19,2.6626634408563854e-15,1.6659522072478227e-18,8.375337512341083e-18,3.21046838264075e-23,6.088176277265463e-26,1.1596173066745462e-21,8.454851537150703e-23,6.103098476639481e-18,1.6952717351241651e-18,3.76,0.0,0.5833748148592941,0.9999880399512143,1.0236782145481353e-11,5.081637781213955e-11,0.00010381348279120621,0.00010381321945481492,8.494429320034915e-11,7.013708120094079e-18,1.1928883250021648e-05,1.6018552657528918e-13,8.092174531803569e-23,9.621239265660019e-22,7.297984590192353e-21,1.7544352525368218e-10,1.0276733796374338e-15,4.898660070560608e-18,3.433535541765652e-17,3.0949803466109025e-15,2.692695318169261e-16,5.007195892400294e-15,2.8939626441489186e-15,5.72678372251866e-22,9.666789429196135e-24,1.7303110350565825e-20,3.0278848501092895e-23,1.7875395563758668e-14,1.0573915247535012e-16,1.0519840346287975e-14,1.0121366112219697e-14,5.580733259265455e-26,1.6323096377797521e-15,6.089159161337881e-14,2.9817086201680247e-12,1.55580776384014e-08,1.955902301766944e-17,2.2106460098762706e-11,3.160155351609466e-11,3.416227320086111e-21,7.795597187703303e-23,4.177769877300644e-17,2.3792012439919147e-26,2.017862724920389e-19,2.0026141234541588e-19,5.081962864756293e-11,9.861907146284223e-14,5.78986598208261e-26,4.652094469407315e-27,1.6574142109145145e-31,5.22885837480065e-19,3.216274965342139e-13,1.1702830782340803e-27,3.3547640590869217e-16,2.3788949247504587e-28
9.999999999999998e-05,0.44454845541021787,5.564249400223866e-13,4.942107141146877e-14,2.6517381778506003e-14,2.8451995995581535e-11,0.0,0.0,3.2559030173793615e-08,1.6365175505372707e-10,7.958609192554614e-13,3.192198609190153e-15,7.791973320800904e-18,-4.1123434148045644e-35,4.983921000542298e-29,2.6398235858982842e-19,1.5876765482921892e-13,1.9668769675485903e-10,2.4926760009901156e-25,1.4935678406377967e-28,7.883447104612726e-13,1.4145740151296904e-22,2.179467887730019e-19,4.540596873439705e-19,5.209342203275599e-19,3.005938630789035e-15,1.6660768737569558e-18,8.872086033032435e-18,3.614428321279248e-23,6.567706433903146e-26,1.291483611424901e-21,9.110917152514909e-23,6.104241293523991e-18,1.79358957313966e-18,3.76,0.0,0.5833689180014838,0.9999880381599724,1.1136478619159162e-11,5.370782996932758e-11,0.00010970944147928198,0.000109709157251508,8.494344286295579e-11,7.013833405223291e-18,1.1928883228645e-05,1.8903144516502136e-13,8.949294503467907e-23,1.0684374296692213e-21,8.103699757899977e-21,1.9589679333316464e-10,1.0860379470764803e-15,5.343486325329328e-18,3.6654080258076055e-17,3.4456452111960247e-15,3.0165457431788814e-16,5.560154827668968e-15,3.225361580434063e-15,5.752363637182749e-22,9.709978230949535e-24,1.7383043950427133e-20,3.381721595163511e-23,2.004121526616729e-14,1.1861501616003591e-16,1.1312331151366455e-14,1.0369681641483835e-14,6.014349656486824e-26,1.830638896951588e-15,6.157704053968268e-14,2.982242260877686e-12,1.6454438162907326e-08,2.2540794539910276e-17,2.213460333149448e-11,3.164174906048513e-11,3.653275767170752e-21,8.368744108294274e-23,4.690758652351758e-17,2.703435447102192e-26,2.1717005195380144e-19,2.158530464213314e-19,5.3705924928102024e-11,1.0684318534361962e-13,6.239578548327446e-26,5.012510678847342e-27,1.9056860507223283e-31,5.229845756240309e-19,3.2169619562316237e-13,1.3333122098223215e-27,3.959444827576548e-16,2.3899070639927155e-28
0.00011297222637642551,0.44454845541021787,5.817727926698573e-13,5.1739615981213885e-14,2.980377651873894e-14,3.306267162050904e-11,0.0,0.0,3.679033548738952e-08,2.0881104797919469e-10,1.1464786259982634e-12,3.62413834227905e-15,9.466248538141936e-18,-3.120046306867765e-35,5.0306848325619825e-29,2.6698550250210743e-19,1.6662816367132404e-13,2.5102384670168515e-10,3.328332031119188e-25,2.024317916714865e-28,1.0061339891671134e-12,1.8055214380667103e-22,2.1796045038631923e-19,5.54215593118625e-19,5.516346735503912e-19,3.946969485041217e-15,1.6664065687789696e-18,1.0085195759296627e-17,4.665259210514788e-23,7.71739048339067e-26,1.662896157775831e-21,1.077351884330907e-22,6.107308569295897e-18,2.0310268594107715e-18,3.76,0.0,0.5833546855816929,0.9999880338278835,1.3497490625623544e-11,6.068772451429269e-11,0.00012393968697409983,0.00012393934753228872,8.494139052319094e-11,7.014135788135579e-18,1.1928883176945978e-05,2.7246452678967323e-13,1.1272921493815268e-22,1.3492040961196082e-21,1.02472157479494e-20,2.4988583853689837e-10,1.2269037084956275e-15,6.502401403054723e-18,4.242106020301596e-17,4.382688789971786e-15,3.8851264787422575e-16,7.013688213999388e-15,4.099190148213339e-15,5.817230374644931e-22,9.81949705580592e-24,1.7585652755417787e-20,4.316387029893949e-23,2.5824722375194142e-14,1.5319242390256635e-16,1.3246704028066166e-14,1.0895286577875534e-14,7.113206438457422e-26,2.3603761194393532e-15,6.292339784496569e-14,2.9835601014482312e-12,1.8622144292394085e-08,3.094481791452397e-17,2.220270668016868e-11,3.173901745448317e-11,4.2447654475406405e-21,9.799650236546338e-23,6.064996621147527e-17,3.581605009065608e-26,2.5556915207241027e-19,2.5477309070533276e-19,6.067215523188829e-11,1.2701069138218866e-13,7.362149801231671e-26,5.912174329265394e-27,2.603136485876076e-31,5.232397014827516e-19,3.218763651049534e-13,1.773629463334567e-27,5.708707728215743e-16,2.4178206958150197e-28
0.00013131908888262757,0.4445501297062413,6.176607304840587e-13,5.503004187915453e-14,3.496512475821982e-14,3.9934243002959314e-11,0.0,0.0,4.2775011804866943e-08,2.820023934639177e-10,1.7988502760381184e-12,4.243948179758565e-15,1.2185207491980729e-17,-3.8223090114135495e-34,5.091648286547693e-29,2.7158052885033957e-19,1.7546541469584298e-13,3.3917163684096503e-10,4.78590797679584e-25,2.961950050267697e-28,1.3594498095199214e-12,2.4397793486862507e-22,2.17981918955481e-19,7.048673459522296e-19,5.881782137843681e-19,5.5756064668203294e-15,1.666942397846087e-18,1.1839061742235826e-17,6.31082199908911e-23,9.330368667430402e-26,2.3338771647750605e-21,1.331676368497119e-22,6.1124389514664284e-18,2.3672270217511542e-18,3.76,0.0,0.5833345569865376,0.9999880276797753,1.733489606762823e-11,7.056176070102363e-11,0.00014406519688131827,0.00014406476776300788,8.493848794586904e-11,7.014563440949883e-18,1.1928883103574739e-05,4.2777708304044516e-13,1.5236424808712038e-22,1.8056654980776183e-21,1.3779057330863712e-20,3.373883424257789e-10,1.4261255271535072e-15,8.348306869459179e-18,5.098953039875622e-17,5.930350004983682e-15,5.327654644354402e-16,9.356551832408539e-15,5.513645004188406e-15,5.916552813465154e-22,9.987186687599479e-24,1.7895685815254862e-20,5.833114371184026e-23,3.538114066897803e-14,2.1071772736028111e-16,1.6027128615140984e-14,1.1485920895340138e-14,8.794065703313424e-26,3.2359791163270336e-15,6.419167386613014e-14,2.985494855527287e-12,2.169827210700623e-08,4.6076963395380664e-17,2.2299454545522862e-11,3.187719694605791e-11,5.128540294123962e-21,1.1939659429087187e-22,8.348199555465914e-17,5.0622003505325466e-26,3.1303130657245637e-19,3.1303346001120297e-19,7.052427759126316e-11,1.5621010311845945e-13,9.042493237881188e-26,7.258801048487726e-27,3.853668299182693e-31,5.23636892577726e-19,3.2213716852005455e-13,2.5085199607150653e-27,8.965823888016578e-16,2.4605367935051595e-28
0.00014966595138882964,0.4445518039445695,6.535934596648535e-13,5.833372798838177e-14,4.072781832821727e-14,4.72170241720939e-11,0.0,0.0,4.876004817258352e-08,3.6608837703761264e-10,2.6608253289867046e-12,4.875065295254369e-15,1.5316155260854876e-17,-2.592485194633993e-34,5.148545782004342e-29,2.765851640065373e-19,1.822912935328169e-13,4.405570264464643e-10,6.603585189979662e-25,4.143529015878268e-28,1.7658292007135625e-12,3.16932692696568e-22,2.1800591681607025e-19,8.643336669750377e-19,6.185772384795081e-19,7.594652892702209e-15,1.6675597001803696e-18,1.3643899417658401e-17,8.11070371204176e-23,1.091900163981982e-25,3.2032447038075427e-21,1.6085941105114337e-22,6.118571365233563e-18,2.70397262097662e-18,3.76,0.0,0.5833144290737335,0.9999880215068221,2.1820334976937036e-11,8.043776572386036e-11,0.00016419001256531916,0.00016418948016380812,8.493558546836942e-11,7.014991078536398e-18,1.1928883029907121e-05,6.330975057568593e-13,2.0091271343737332e-22,2.333286139269756e-21,1.7928719068347266e-20,4.3792176823266095e-10,1.6253388359366385e-15,1.0438006053794596e-17,6.0041594730517e-17,7.745112260457656e-15,7.028399604416068e-16,1.2035815295349595e-14,7.13734758032751e-15,6.02480825899728e-22,1.016995486706559e-23,1.823338744933568e-20,7.578261733752311e-23,4.6604578943886955e-14,2.7864736052524206e-16,1.883989122916345e-14,1.1941780122015262e-14,1.0624197022089561e-25,4.26462400887947e-15,6.499810607057845e-14,2.9875125338989434e-12,2.478653218689359e-08,6.553518799980925e-17,2.2396706264486522e-11,3.201609568836583e-11,6.068435226265802e-21,1.42178705119967e-22,1.1046771024546654e-16,6.834946165107922e-26,3.7424986296488146e-19,3.751253246227075e-19,8.037596572382104e-11,1.859529082607796e-13,1.0833269578120556e-25,8.693863598357551e-27,5.457513659716204e-31,5.240779986712761e-19,3.2240029725520227e-13,3.377691520660889e-27,1.3272712620536114e-15,2.507068083069024e-28
0.0001680128138950317,0.44455347812520923,6.895713022774575e-13,6.165074376048625e-14,4.7091206401055517e-14,5.49115018576955e-11,0.0,0.0,5.47455035539446e-08,4.6103953874640236e-10,3.7614473179694595e-12,5.518459043409282e-15,1.8859927773167975e-17,3.979140862312555e-35,5.203023883745384e-29,2.8200201142915123e-19,1.8763819171394242e-13,5.551793658170078e-10,8.82443556926587e-25,5.59684789317532e-28,2.2252706408862523e-12,3.9941624321667074e-22,2.180324598454672e-19,1.0312383912132364e-18,6.444225975957927e-19,1.0053336970089672e-14,1.6682584815265524e-18,1.5506673464848636e-17,1.0034751138152964e-22,1.2482357319750162e-25,4.301172074547379e-21,1.9082419177028656e-22,6.1257877500088566e-18,3.0413748333705378e-18,3.76,0.0,0.5832943018431863,0.9999880153089559,2.7025098489916824e-11,9.0315218892041e-11,0.00018431413407849368,0.0001843134847515175,8.493268309067815e-11,7.015418700894521e-18,1.1928882955942315e-05,8.953975344553453e-13,2.594601425703682e-22,2.9338453317090284e-21,2.2731422517698148e-20,5.514569209387842e-10,1.824543635170445e-15,1.2773133218909925e-17,6.957809098324094e-17,9.83225255138272e-15,8.994065032124333e-16,1.505151311486053e-14,8.970321977022074e-15,6.142054422492769e-22,1.0367898964424929e-23,1.8598935042468524e-20,9.552037891236713e-23,5.95533625647925e-14,3.5725487253513064e-16,2.167282908912372e-14,1.2298499359873461e-14,1.2604494052434658e-25,5.451668774700612e-15,6.551559522468869e-14,2.98961328660779e-12,2.78869959030994e-08,8.991378152324869e-17,2.2494463494765504e-11,3.215571606459192e-11,7.065344507929593e-21,1.6636472320664727e-22,1.4180140303636342e-16,8.913889278897664e-26,4.3928487400370345e-19,4.411099484430566e-19,9.022718961994546e-11,2.1609443473464866e-13,1.273624444703913e-25,1.0218775781620778e-26,7.465635998151382e-31,5.245665199230542e-19,3.22670919367869e-13,4.381585214944973e-27,1.877594932962631e-15,2.557439389618459e-28
0.00018635967640123378,0.44455515224816794,7.25594566893972e-13,6.49811553828379e-14,5.4054363363997314e-14,6.301816626863167e-11,0.0,0.0,6.073143696221325e-08,5.668266176061032e-10,5.129698393531438e-12,6.175105155085253e-15,2.2817361420994773e-17,4.454746982096843e-35,5.256337733995383e-29,2.878336906613839e-19,1.9190100973092657e-13,6.830380107874044e-10,1.149386235472864e-24,7.349974674117126e-28,2.7377726081737297e-12,4.914284123471766e-22,2.180615640205146e-19,1.204588324480239e-18,6.669220341412868e-19,1.3004002155833067e-14,1.669038747639552e-18,1.7434349424029385e-17,1.205926292777637e-22,1.4024645948176759e-25,5.657454912424427e-21,2.230757640021298e-22,6.1341697496870416e-18,3.3795554625658952e-18,3.76,0.0,0.5832741752948,0.9999880090861073,3.3020377537454926e-11,1.0019374317826153e-10,0.00020443756147316754,0.00020443678154295647,8.492978081278116e-11,7.01584630802365e-18,1.19288828816795e-05,1.22164651471942e-12,3.290917431697499e-22,3.609119970643143e-21,2.822232659841609e-20,6.779646774053624e-10,2.0237399251801984e-15,1.5355323933586325e-17,7.959986448502175e-17,1.2195885817257368e-14,1.1230447512435912e-15,1.8403686033055514e-14,1.1012596167785861e-14,6.268347800342369e-22,1.0581114366212176e-23,1.8992506354281363e-20,1.1754665379107356e-22,7.428428113665405e-14,4.467762215559579e-16,2.451868800279729e-14,1.2582507950456204e-14,1.4735856343530601e-25,6.80233018041075e-15,6.584726720481262e-14,2.9917971426332993e-12,3.09997347931795e-08,1.1981910286116225e-16,2.2592727311478615e-11,3.229605961846125e-11,8.120170670789626e-21,1.9197668571333732e-22,1.7767773499462204e-16,1.13131261397561e-25,5.08190366421279e-19,5.110409150029168e-19,1.0007791927508983e-10,2.465548777837545e-13,1.4752967003812813e-25,1.1834782309223869e-26,9.931598230909961e-31,5.251055774747002e-19,3.229522983600808e-13,5.52001672320712e-27,2.5622084000227328e-15,2.611675625524325e-28
0.00020470653890743585,0.44455682631345234,7.616635448974076e-13,6.832502608048009e-14,6.161623344695754e-14,7.153751044598887e-11,0.0,0.0,6.671790740024397e-08,6.834205164553462e-10,6.7945098260548425e-12,6.8459846282454645e-15,2.7189293071754146e-17,-2.0712181117939643e-35,5.309501053355197e-29,2.94082827529724e-19,1.95389620090268e-13,8.241323206151258e-10,1.4660211587641353e-24,9.431341754983097e-28,3.3033335807096908e-12,5.929690259968113e-22,2.1809324535572046e-19,1.3836324847430715e-18,6.870134665271253e-19,1.6501561529934885e-14,1.6699005042805347e-18,1.943389365881726e-17,1.416528308592912e-22,1.5551357609004294e-25,7.301626319774539e-21,2.5762796504487406e-22,6.143798548603057e-18,3.718645052210771e-18,3.76,0.0,0.5832540494284799,0.9999880028382085,3.98772572543809e-11,1.100730509131554e-10,0.0002245602948016126,0.00022455937055493894,8.492687863466442e-11,7.016273899923188e-18,1.1928882807117859e-05,1.618811933290252e-12,4.1089245345034e-22,4.360878238199452e-21,3.44363996182695e-20,8.174159732676679e-10,2.22292770629102e-15,1.8186209850482217e-17,9.010776676389351e-17,1.4839495656876315e-14,1.3742830286682178e-15,2.2092382323236817e-14,1.326420277387689e-14,6.403745329801752e-22,1.0809697190084639e-23,1.9414279868459285e-20,1.418637809300775e-22,9.085289189718176e-14,5.474261185622424e-16,2.7372562354978118e-14,1.2814542456430343e-14,1.7019185741293583e-25,8.321711653785416e-15,6.606286232928783e-14,2.994063926729412e-12,3.412482048080402e-08,1.5586632561075613e-16,2.2691498462633318e-11,3.2437127422016054e-11,9.233821795260581e-21,2.190370246526913e-22,2.1829167331044706e-16,1.404676699573774e-25,5.810232387254369e-19,5.849753073249636e-19,1.0992812469081903e-10,2.7728547064104836e-13,1.688508543743103e-25,1.3543205603372606e-26,1.291204538264218e-30,5.2569736911927745e-19,3.232430844016006e-13,6.794823994637054e-27,3.395764488222033e-15,2.669801847275346e-28
0.00022305340141363792,0.4445585003210696,7.977785227915611e-13,7.168241795393191e-14,6.977564361866779e-14,8.047003149850309e-11,0.0,0.0,7.27049737972194e-08,8.107923792006892e-10,8.78473762993981e-12,7.532086276012485e-15,3.1976560021008186e-17,1.0867520883656385e-34,5.363258761684021e-29,3.0075206529657125e-19,1.983194545983755e-13,9.784616583590928e-10,1.8373926345158452e-24,1.1869624010801653e-27,3.921952036624802e-12,7.04037910064556e-22,2.181275199747429e-19,1.5679019286097037e-18,7.054061320673615e-19,2.060472034731158e-14,1.6708437572215767e-18,2.1512273892656988e-17,1.6340199225404134e-22,1.7074122504034048e-25,9.262996412719247e-21,2.944947435053225e-22,6.1547552095707905e-18,4.05878701108389e-18,3.76,0.0,0.5832339242441309,0.9999879965651907,4.7666649293791386e-11,1.1995295441632194e-10,0.0002446823341160211,0.0002446812518042693,8.492397655631392e-11,7.016701476592533e-18,1.192888273225657e-05,2.0938586765861303e-12,5.059468597128303e-22,5.1908868763598005e-21,4.140856810602655e-20,9.697818303183037e-10,2.422106978827869e-15,2.1267424452018216e-17,1.0110265648434048e-16,1.7765933707014175e-14,1.6535954246882877e-15,2.6117655864233794e-14,1.5725177911095307e-14,6.5483048564469505e-22,1.1053745064286803e-23,1.9864435673761187e-20,1.6847426672978647e-22,1.0931298683721754e-13,6.593968461073659e-16,3.023171522400437e-14,1.300901593125319e-14,1.945539048074776e-25,1.001475432624323e-14,6.620128973797035e-14,2.996413439485994e-12,3.726232465856087e-08,1.986825218616907e-16,2.2790777360196443e-11,3.257892006264128e-11,1.0407214975030036e-20,2.475684928676561e-22,2.638386399326425e-16,1.7128942402633454e-25,6.578446027414327e-19,6.629753488596184e-19,1.1977777587135373e-10,3.0826611074137876e-13,1.9134393402332854e-25,1.5345482236805247e-26,1.6466063266828292e-30,5.263440790043392e-19,3.2354186429445345e-13,8.206969846446743e-27,4.3929127214460035e-15,2.731843364718364e-28
0.00024140026391984,0.4445601742710268,8.339397913530491e-13,7.505339320357079e-14,7.853137076758016e-14,8.981622967142962e-11,0.0,0.0,7.869269498974675e-08,9.489135383371155e-10,1.1129178678113039e-11,8.234405092160064e-15,3.718000002170788e-17,9.95196080521432e-35,5.418205557016791e-29,3.0784407024074513e-19,2.0085288133958968e-13,1.1460253892106573e-09,2.268860978511041e-24,1.4693761883489154e-27,4.59362645404736e-12,8.2463489043927335e-22,2.1816440414264193e-19,1.757087050392127e-18,7.226228460230454e-19,2.5375160638159403e-14,1.6718685122473773e-18,2.3676459066234668e-17,1.857486234813997e-22,1.8600059249078706e-25,1.1570697311000498e-20,3.3369019433857904e-22,6.167120606353622e-18,4.400134804577088e-18,3.76,0.0,0.5832137997416574,0.9999879902669849,5.6459319910443966e-11,1.298333228541884e-10,0.00026480367946852347,0.00026480242530774444,8.492107457771554e-11,7.017129038031071e-18,1.1928882657094824e-05,2.653749744395776e-12,6.153393228055044e-22,6.1009092010219086e-21,4.9173675552846196e-20,1.1350333375592342e-09,2.621277743115554e-15,2.460060147886877e-17,1.1258539927351715e-16,2.0977738709000555e-14,1.9614266962233432e-15,3.047956692946505e-14,1.839556169211426e-14,6.702084535889067e-22,1.1313356148564057e-23,2.0343155555024787e-20,1.973807490648649e-22,1.2971701706892065e-13,7.828685760841602e-16,3.3094399979386507e-14,1.3176788751486974e-14,2.2045387219222705e-25,1.1886276039358033e-14,6.628738144240544e-14,2.998845565293769e-12,4.041231903856548e-08,2.489033891060727e-16,2.2890564242877534e-11,3.272143787813182e-11,1.1641272623417896e-20,2.775939087994312e-22,3.1451441656903335e-16,2.0573804165657792e-25,7.387172789523568e-19,7.451053239126445e-19,1.2962684282047166e-10,3.394897839531723e-13,2.1502742939267867e-25,1.7243094659304045e-26,2.065550165707234e-30,5.270483556713317e-19,3.2384961054898694e-13,9.757279249062026e-27,5.568299931622105e-15,2.7978257611492118e-28
