Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
1.5360402651221193e-08,0.6841220152031257,1.4584056612712837e-11,1.0548471143559221e-12,8.380416290932599e-14,1.0833294820018127e-16,0.0,0.0,1.912080789924227e-13,2.2152856434937496e-21,4.416938378534736e-15,2.1491193691505216e-19,2.692137516367715e-17,5.4606258592601646e-36,7.144840504045653e-28,1.4672904931251614e-17,7.343377927398737e-19,2.970826691098845e-11,4.697887814704768e-22,1.1998689136088628e-23,6.99910654449872e-11,3.0377545187822543e-18,1.0076928032404126e-19,1.1831343612614046e-33,1.6018357424754565e-24,1.8235082247983318e-17,2.482361057934803e-20,2.2953390441345858e-32,4.6110237941652e-39,6.249321296599652e-40,6.30464482227888e-25,8.434122490153686e-28,2.6459187381995287e-21,1.5705214413455318e-29,3.76,0.0,0.7722138591216651,0.9995140331692641,1.5389263368930784e-18,1.3746130390428835e-26,0.0008300423452908401,0.0008265913722988286,3.450751521666659e-06,3.6347925383807055e-11,0.00048596679924729617,3.2924404399178874e-14,9.209841843274804e-16,2.2908230133304584e-22,1.0223853360888528e-20,2.970394853171887e-11,5.344682111910617e-13,8.542437465354054e-12,5.380335356734612e-12,9.364332864796719e-13
1.5675187342185144e-08,0.684124116935959,1.4914253173346967e-11,1.1012283226436664e-12,8.760717830861321e-14,1.1544210833057158e-16,0.0,0.0,1.9922235288473617e-13,2.404168749981542e-21,4.697363538157881e-15,2.331762344260834e-19,2.8620763688784173e-17,5.916120043641373e-36,7.828584796488466e-28,1.5609451259232094e-17,8.005586338468114e-19,3.0953443683488016e-11,5.014584300140355e-22,1.2743093344516877e-23,7.289857430291746e-11,3.2240892281126242e-18,1.0880062666373202e-19,1.3776638537906186e-33,1.7770457915849397e-24,1.9851213393406948e-17,2.6450560454583356e-20,2.5904777527455976e-32,5.598220817502834e-39,7.560200111264832e-40,6.836764116398225e-25,9.281004262098214e-28,2.8825233603833657e-21,1.783434727913483e-29,3.76,0.0,0.7721968581743257,0.9995140331679592,1.6771137102436893e-18,1.5620141209458575e-26,0.0008470432955378414,0.0008435923580859434,3.450708378517337e-06,3.6535814883247475e-11,0.0004859667992414801,3.430028798744366e-14,9.505638192177242e-16,2.4530035100032955e-22,1.0934002501371029e-20,3.0948851192364105e-11,5.45704707354783e-13,8.717965305166005e-12,5.505617336878035e-12,9.776465595305293e-13
1.5989972033149095e-08,0.6841262186225268,1.524434522567301e-11,1.1485569583956277e-12,9.149520512635686e-14,1.2285555738169172e-16,0.0,0.0,2.0740147324393229e-13,2.6048879294864096e-21,4.989420973276114e-15,2.5259478935575934e-19,3.03898211876275e-17,6.398533661024915e-36,8.561903838225906e-28,1.6586517698858525e-17,8.711739826141223e-19,3.222419435408582e-11,5.345165410715033e-22,1.3517258808434964e-23,7.586528332536357e-11,3.4177021304995244e-18,1.1728828996640447e-19,1.5990434542360686e-33,1.967110464888014e-24,2.1571913175702243e-17,2.8146137380354697e-20,2.916641332560692e-32,6.769292167660596e-39,9.110502644661825e-40,7.401381058668739e-25,1.0191259114399216e-27,3.1346430534007865e-21,2.0198899958208562e-29,3.76,0.0,0.772179857601289,0.9995140331666273,1.8244328780349047e-18,1.7702794449051177e-26,0.0008640438715414749,0.0008605929754439347,3.450659287437253e-06,3.671323036651491e-11,0.0004859667992356519,3.5704536300194195e-14,9.803511001873093e-16,2.622695934732066e-22,1.167641341270679e-20,3.221931638664559e-11,5.569408920483556e-13,8.892690441358271e-12,5.6310115099633056e-12,1.0196961006150196e-12
1.6304756724113046e-08,0.6841283202628301,1.5574332188134263e-11,1.1968291597684238e-12,9.546821629025434e-14,1.3057962948461e-16,0.0,0.0,2.157454309987426e-13,2.8179277122341035e-21,5.293347215677368e-15,2.732170892577288e-19,3.2229913220998744e-17,6.908814029923156e-36,9.347306102587382e-28,1.7605110826287933e-17,9.463744335883306e-19,3.352051820860867e-11,5.689920299540069e-22,1.4321736754327686e-23,7.889119159034278e-11,3.618717995826432e-18,1.2624819600170725e-19,1.8502982770532442e-33,2.1729328757705723e-24,2.3401515289449127e-17,2.991167384737516e-20,3.276403016856947e-32,8.153576892240264e-39,1.0937714462740263e-39,7.999743555408914e-25,1.1168036096647404e-27,3.4029371016148916e-21,2.2819239184162913e-29,3.76,0.0,0.7721628574025468,0.999514033165269,1.981278413010689e-18,2.0012304253886733e-26,0.0008810440733099821,0.0008775932232903616,3.4506053385324116e-06,3.6880751550269844e-11,0.00048596679922981655,3.713715545352805e-14,1.0103384369622125e-15,2.8000700107691946e-22,1.2451800710044165e-20,3.351534316975038e-11,5.681767643643396e-13,9.066616655875392e-12,5.756517305199639e-12,1.0625780898024122e-12
1.6619541415076997e-08,0.6841304218568701,1.5904213580120847e-11,1.2460410827872486e-12,9.952618459476836e-14,1.3862065659069515e-16,0.0,0.0,2.2425421704216644e-13,3.043782328551379e-21,5.609378792830038e-15,2.9509384211313803e-19,3.4142403222983905e-17,7.44791869259386e-36,1.018737665886505e-27,1.8666247888649798e-17,1.0263546077390206e-18,3.484241453125586e-11,6.04913759257686e-22,1.5157076654111316e-23,8.197629817243828e-11,3.827260814852369e-18,1.3569649909524934e-19,2.134720471645729e-33,2.3954496450177414e-24,2.534443372932586e-17,3.174849752892561e-20,3.672496002644364e-32,9.784343315933949e-39,1.3084248993747001e-39,8.633119438456525e-25,1.2214561526354823e-27,3.6880779762713116e-21,2.5717021157311124e-29,3.76,0.0,0.7721458575780906,0.999514033163884,2.148053216256527e-18,2.2568053316230898e-26,0.0008980439008516041,0.0008945931007424596,3.4505474222633126e-06,3.703892650534549e-11,0.00048596679922397037,3.859815131076989e-14,1.0405185156979751e-15,2.9852953732577565e-22,1.3260878639632138e-20,3.483693059526376e-11,5.794123235633861e-13,9.239747775585524e-12,5.8821341894257755e-12,1.106288725395184e-12
1.7249110797004895e-08,0.6841346249061626,1.6563658139472452e-11,1.3472688082736694e-12,1.0789688326247871e-13,1.556788928762953e-16,0.0,0.0,2.417662374244028e-13,3.535961473506614e-21,6.278704039629311e-15,3.4281971824627227e-19,3.8190020218712987e-17,8.616480872535777e-36,1.2042252540816272e-27,2.0920276412207e-17,1.2014527293181783e-18,3.75629217112024e-11,6.812111387274915e-22,1.6922531488542015e-23,8.832410257250869e-11,4.267419410413017e-18,1.5612405491108665e-19,2.817677076567449e-33,2.8944828203276274e-24,2.958827440230467e-17,3.564129326536397e-20,4.585450442088667e-32,1.3940743372252958e-38,1.8532902193769635e-39,1.0010081303361566e-24,1.4530148350488739e-27,4.31165582107423e-21,3.243830521213744e-29,3.76,0.0,0.7721118590520034,0.9995140331610337,2.5130438596711954e-18,2.8501939606339304e-26,0.0009320424332871563,0.0009285917417352441,3.4504224469869547e-06,3.732928141650184e-11,0.00048596679921224196,4.160529538171424e-14,1.1014289667768364e-15,3.3799780609408107e-22,1.4982961547929836e-20,3.7556783581469e-11,6.018825003289314e-13,9.583640200439303e-12,6.133699246320258e-12,1.1961808211088084e-12
1.7878680178932793e-08,0.6841388277704132,1.722267647633781e-11,1.4522097471296617e-12,1.166070816087922e-13,1.7408087923396858e-16,0.0,0.0,2.5993746104806917e-13,4.085573144376624e-21,6.999288846803845e-15,3.9620298109090568e-19,4.254353700661111e-17,9.912076711484434e-36,1.4148786035167269e-27,2.3356956232734055e-17,1.3981057660489803e-18,4.038571014516963e-11,7.636386068995692e-22,1.8817984365037395e-23,9.490868907476871e-11,4.7391544442962266e-18,1.7870475291119367e-19,3.68026794792311e-33,3.472389169830707e-24,3.43403362920371e-17,3.9835050406103236e-20,5.680836028694195e-32,1.9600545434647677e-38,2.5915619998778765e-39,1.1542801397548142e-24,1.716536922608536e-27,5.011018808700633e-21,4.0563820120784284e-29,3.76,0.0,0.7720778620229618,0.9995140331580772,2.9227944956107343e-18,3.568477020286321e-26,0.0009660394689140552,0.0009625888941208064,3.450288725223071e-06,3.75881074558617e-11,0.00048596679920044525,4.472601071316178e-14,1.1630290986240696e-15,3.80809933774436e-22,1.6848368805624197e-20,4.0378867752112226e-11,6.243514187541005e-13,9.924398837368022e-12,6.385702953611501e-12,1.2893423447160573e-12
1.850824956086069e-08,0.6841430304496298,1.7881266918056656e-11,1.560833806245347e-12,1.256565591144355e-13,1.938771952676796e-16,0.0,0.0,2.787678143262837e-13,4.696920214052163e-21,7.773025278110987e-15,4.556945501362234e-19,4.721378421531331e-17,1.134271266745205e-35,1.653052873784237e-27,2.5984813365395927e-17,1.6180154292741926e-18,4.331077407292254e-11,8.524253836540907e-22,2.0847768882610128e-23,1.0173005020374156e-10,5.2434302850926334e-18,2.0357603021533629e-19,4.7603028099423545e-33,4.1379105869923575e-24,3.963877707080788e-17,4.4340218944327445e-20,6.987002886483057e-32,2.7220111527385494e-38,3.580900062459054e-39,1.3242122577906063e-24,2.014879938642934e-27,5.792017988701312e-21,5.031873963227399e-29,3.76,0.0,0.7720438664908997,0.9995140331550141,3.3808279175572985e-18,4.431878908122817e-26,0.0010000350077982209,0.0009965845550325282,3.4501491861258824e-06,3.781880890154959e-11,0.0004859667991885969,4.796033602787969e-14,1.2252693716868292e-15,4.271013165015186e-22,1.886280129166194e-20,4.3303175502982125e-11,6.46819076455845e-13,1.0262054966842687e-11,6.63814187961057e-12,1.38574355243228e-12
1.913781894278859e-08,0.6841472329438204,1.853942831891443e-11,1.6731111880769831e-12,1.3504509456946311e-13,2.151183877301335e-16,0.0,0.0,2.982572235161648e-13,5.3744605940471496e-21,8.601805327966474e-15,5.217661190590019e-19,5.2211558188611036e-17,1.29165389004729e-35,1.9212366087879566e-27,2.881254752844792e-17,1.8629476584919903e-18,4.6338107726556234e-11,9.47800048450394e-22,2.3016191490256183e-23,1.0878817846719928e-10,5.781199293893261e-18,2.308789606429635e-19,6.101709463261225e-33,4.9003642340253376e-24,4.552299715129314e-17,4.9167173607813086e-20,8.535566977440184e-32,3.736982177242706e-38,4.893117727136408e-39,1.5119190661457794e-24,2.3510234100527365e-27,6.660712167310149e-21,6.19541739582618e-29,3.76,0.0,0.7720098724557513,0.9995140331518443,3.89079995307198e-18,5.462987579157829e-26,0.0010340290500055697,0.0010305787225782725,3.4500057847304213e-06,3.802442459583139e-11,0.00048596679917671043,5.130830682252241e-14,1.2881037894823807e-15,4.770072134897502e-22,2.1031954129120434e-20,4.632969922261593e-11,6.692854718713948e-13,1.0596639881710471e-11,6.89101280661873e-12,1.4853550003422048e-12
1.9767388324716488e-08,0.6841514352529937,1.9197159905755362e-11,1.7890123903640689e-12,1.4477246628641618e-13,2.378549709714182e-16,0.0,0.0,3.18405614779617e-13,6.122807180291005e-21,9.487520921533332e-15,5.949105749649154e-19,5.754762090769095e-17,1.4641843397856588e-35,2.2220554854496172e-27,3.184903248375292e-17,2.1347325571234833e-18,4.946770533305193e-11,1.0499906067144547e-21,2.5327531787579935e-23,1.1608306636147642e-10,6.353401973437061e-18,2.607582508782938e-19,7.755249043964437e-33,5.769654606963917e-24,5.203362603877259e-17,5.432621438414751e-20,1.0361669627999466e-31,5.075699160171218e-38,6.616975669651156e-39,1.7185449402306917e-24,2.7280683022301827e-27,7.623366840981331e-21,7.574906471095904e-29,3.76,0.0,0.7719758799174506,0.9995140331485679,4.456499392397967e-18,6.686931842469618e-26,0.0010680215956020151,0.0010645713955315106,3.4498598107861333e-06,3.820766634443176e-11,0.0004859667991647754,5.4769955599652136e-14,1.3514896461933837e-15,5.306627477159647e-22,2.336151671056699e-20,4.945843129485655e-11,6.917506039982521e-13,1.09281847888479e-11,7.144312675685033e-12,1.58814754387555e-12
2.0396957706644387e-08,0.6841556373771571,1.9854461163819435e-11,1.9085082051735923e-12,1.5483845226085573e-13,2.6213742734064835e-16,0.0,0.0,3.3921291422889355e-13,6.946727798967109e-21,1.0432063914841875e-14,6.756424179599544e-19,6.323269991691192e-17,1.6527046439883487e-35,2.5582761255448192e-27,3.510331611020624e-17,2.435264328438608e-18,5.26995611161497e-11,1.1592245554642637e-21,2.7786042822099205e-23,1.2361470637536346e-10,6.960967115474944e-18,2.9336223713685334e-19,9.779283342458365e-33,6.756285152901883e-24,5.921250885711571e-17,5.98275670279805e-20,1.2504249248413368e-31,6.82522652476684e-38,8.861391129425534e-39,1.9452635589894845e-24,3.1492364482308273e-27,8.686453134846478e-21,9.20121407972272e-29,3.76,0.0,0.7719418888759317,0.9995140331451853,5.08184791741811e-18,8.131564813962669e-26,0.001102012644653466,0.0010985625731050187,3.4497121150267592e-06,3.8370953592604204e-11,0.0004859667991527812,5.834531208333625e-14,1.415387291573229e-15,5.882029064525598e-22,2.5857172717701137e-20,5.268936410072625e-11,7.14214472203684e-13,1.1256720737275378e-11,7.398038545678649e-12,1.6940923366623547e-12
2.1026527088572285e-08,0.6841598393163193,2.0511331755629598e-11,2.0315697173943484e-12,1.6524283028848418e-13,2.880162075435226e-16,0.0,0.0,3.6067904795961573e-13,7.85114515238651e-21,1.1437326094934823e-14,7.64498180493358e-19,6.927748825304105e-17,1.8580695392479127e-35,2.9328099681972197e-27,3.858462023065327e-17,2.766501211628937e-18,5.603366929766108e-11,1.2757289481639057e-21,3.0395951383214313e-23,1.3138309099283555e-10,7.604811946364534e-18,3.2884288200712185e-19,1.2240596023324507e-32,7.871369453458478e-24,6.710269304652681e-17,6.568138355139813e-20,1.5006325514137643e-31,9.091986747355749e-38,1.1759107045366673e-38,2.193277426539317e-24,3.617869973596243e-27,9.856646746034586e-21,1.1108393499113822e-28,3.76,0.0,0.7719078993311287,0.9995140331416961,5.770900030868659e-18,9.827653527372005e-26,0.0011360021972258293,0.0011325522547923012,3.449563267714802e-06,3.8516444700196506e-11,0.0004859667991407329,6.203440341944094e-14,1.479759912065321e-15,6.497625416927223e-22,2.852460013720773e-20,5.602249001973976e-11,7.366770760912353e-13,1.158227856800969e-11,7.652187564124188e-12,1.8031608288816963e-12
2.1656096470500183e-08,0.6841640410704881,2.1167771470101407e-11,2.158168302730808e-12,1.7598537804251117e-13,3.1554173096149363e-16,0.0,0.0,3.828039420723118e-13,8.841136764901512e-21,1.2505199180034893e-14,8.620368460269557e-19,7.569264437798307e-17,2.0811459825749477e-35,3.3487172023799255e-27,4.230234020218209e-17,3.1304654180180017e-18,5.947002409826947e-11,1.3997304587842854e-21,3.316145829280791e-23,1.393882126947165e-10,8.285842270862558e-18,3.673557712374521e-19,1.5215270803254167e-32,9.126641974871655e-24,7.574841523569845e-17,7.189774269926616e-20,1.791529657300958e-31,1.200521864341055e-37,1.5470876427734946e-38,2.463817405718329e-24,4.1374307175842926e-27,1.1140826891921376e-20,1.333388625480487e-28,3.76,0.0,0.7718739112829758,0.9995140331381006,6.5278429857272134e-18,1.1809074868493036e-25,0.0011699902533850084,0.0011665404402709113,3.4494136552957717e-06,3.8646064986560015e-11,0.0004859667991286378,6.58372543610809e-14,1.5445733276841586e-15,7.154763704727253e-22,3.13694712728025e-20,5.9457801430705e-11,7.591384154193433e-13,1.1904888883791387e-11,7.906756948793948e-12,1.9153247651496335e-12
2.228566585242808e-08,0.6841682426396719,2.1823780191599018e-11,2.288275625371336e-12,1.8706587312434256e-13,3.4476438594636927e-16,0.0,0.0,4.055875226862902e-13,9.921934928860283e-21,1.3637574819726357e-14,9.688402665069978e-19,8.248879211494016e-17,2.3228126950194464e-35,3.809210757286244e-27,4.6266044286780084e-17,3.529243067378381e-18,6.3008619737995e-11,1.5314554450448889e-21,3.608673869250513e-23,1.4763006395964488e-10,9.004952614110442e-18,4.090601101864115e-19,1.8789628981118217e-32,1.0534468394538002e-23,8.51950882875013e-17,7.848665041406271e-20,2.1283249665086333e-31,1.5720916457052523e-37,2.0190217416033117e-38,2.758142263408362e-24,4.711499652053694e-27,1.2546075263223625e-20,1.5918736218404918e-28,3.76,0.0,0.7718399247314068,0.9995140331343987,7.35699671463993e-18,1.411301789582067e-25,0.0012039768131969035,0.0012005271293463215,3.4492635364978737e-06,3.876153176876028e-11,0.00048596679911649374,6.975388744020387e-14,1.6097958037763419e-15,7.854789751089746e-22,3.439745275411976e-20,6.299529071218808e-11,7.815984900540957e-13,1.222458203192126e-11,8.161743976402191e-12,2.0305561821079715e-12
2.291523523435598e-08,0.6841724440238788,2.2479357877664576e-11,2.4218636355223634e-12,1.9848409310198027e-13,3.757345301009384e-16,0.0,0.0,4.290297159500423e-13,1.109892665059433e-20,1.483634459514132e-14,1.085513578073555e-18,8.967652058785759e-17,2.583959735307264e-35,4.317660346720381e-27,5.048547282644328e-17,3.964984124326625e-18,6.664945043651726e-11,1.6711300108277155e-21,3.9175942327651095e-23,1.5610863726474518e-10,9.763026361848335e-18,4.541187196325367e-19,2.306122777778959e-32,1.2107855524537181e-23,9.548928851368447e-17,8.545804029377032e-20,2.516728530505451e-31,2.0426295989850533e-37,2.614879239778985e-38,3.077538227175861e-24,5.343776299427323e-27,1.4079674981769513e-20,1.8907809842922209e-28,3.76,0.0,0.771805939676356,0.9995140331305904,8.262813759253074e-18,1.6780192480569065e-25,0.0012379618767274126,0.0012345123219129827,3.449113081256798e-06,3.886437671557554e-11,0.0004859667991042963,7.378432312670824e-14,1.675397876336723e-15,8.59904803387644e-22,3.76142055441525e-20,6.663495024283592e-11,8.04057299936449e-13,1.2541388092784435e-11,8.41714597439157e-12,2.1488274058909735e-12
2.3544804616283878e-08,0.684176645223117,2.3134504540921392e-11,2.558904566886002e-12,2.1023981554197517e-13,4.0850249055010537e-16,0.0,0.0,4.531304480498696e-13,1.2377653596436627e-20,1.6103400019146723e-14,1.2126856145199081e-18,9.726638416404491e-17,2.865488101839876e-35,4.8775965636630734e-27,5.4970537244491754e-17,4.439902334784246e-18,7.039251041343258e-11,1.8189800677719842e-21,4.2433193828075974e-23,1.6482392508616238e-10,1.0560935898896596e-17,5.02698030706458e-19,2.813992087275591e-32,1.3860460851811873e-23,1.0667874305441973e-16,9.282177404440576e-20,2.9629855159999953e-31,2.6344836413667755e-37,3.362246720059161e-38,3.423318552788874e-24,6.038078150664739e-27,1.5749109562836385e-20,2.235002243309817e-28,3.76,0.0,0.7717719561177576,0.9995140331266757,9.24987919935818e-18,1.9855044195090777e-25,0.0012719454440424296,0.001268496017923281,3.448962401732453e-06,3.895596584169828e-11,0.00048596679909204584,7.792857997626857e-14,1.741352189672801e-15,9.388881687370533e-22,4.102538494619737e-20,7.037677240163316e-11,8.265148450561033e-13,1.2855336871099002e-11,8.67296031421089e-12,2.2701110495416754e-12
2.4803943380139678e-08,0.6841850470667192,2.44435050596524e-11,2.8432355298256866e-12,2.3476287819533206e-13,4.796330180106723e-16,0.0,0.0,5.033072337258297e-13,1.5263252802276135e-20,1.8849933524199166e-14,1.5011621394516916e-18,1.1369455999793402e-16,3.4933453759442143e-35,6.166880659064707e-27,6.477806736042511e-17,5.5164437258014105e-18,7.818529508126138e-11,2.1401097022980128e-21,4.946821502109375e-23,1.8296461417939539e-10,1.2279697690099271e-17,6.111024931888256e-19,4.122647019942288e-32,1.7961263151055324e-23,1.3194000362333288e-16,1.0876536319771548e-19,4.056932182440301e-31,4.293305605427376e-37,5.448321252730994e-38,4.199417959893782e-24,7.628613784560054e-27,1.9526413158495354e-20,3.0811185305130864e-28,3.76,0.0,0.771703993489654,0.9995140331185282,1.148675784820503e-17,2.742558923438142e-25,0.0013399080902895526,0.001336458920271616,3.4486606319129234e-06,3.911011295995196e-11,0.0004859667990673874,8.655862260470186e-14,1.8742177909005403e-15,1.1110640934524052e-21,4.8453616535449845e-20,7.816687412214973e-11,8.714261411236343e-13,1.347478039640148e-11,9.185815700300526e-12,2.521607467144451e-12
