Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
6.568220703951182e-10,0.46006772635083804,2.6699716615367664e-41,1.4727692460584461e-24,1.469647308855607e-42,5.441871311948616e-53,0.0,0.0,8.017244382486912e-40,7.07525411028329e-83,8.278224434852302e-40,1.2323450652038013e-52,7.783873887467342e-37,1.1936276433830042e-71,2.8038319602093316e-54,1.714415496704816e-49,7.808086810472759e-64,4.7423715138530845e-53,1.4683985522509558e-42,6.029603069554431e-43,7.380172617432298e-23,9.70395026967945e-35,1.6580551462231429e-53,5.27908024565257e-104,8.84322943789688e-73,1.9623433903504098e-36,2.5146647402461356e-60,3.828694483358038e-90,8.305941364849457e-130,4.754984100718878e-132,1.8191662200163522e-78,5.403720130917318e-68,2.8074245303634567e-58,2.358955769503274e-103,3.76,0.0,0.7226833194848755,0.9999889856840363,1.5412707419456138e-53,6.659095056513802e-95,1.1762848366069682e-09,1.16213619867608e-09,1.4148637922754826e-11,7.985493677451578e-21,1.1014315964148547e-05,4.176439236826531e-26,6.507457349305933e-29,4.345327444021775e-58
6.756255487977244e-10,0.4600677263536638,3.074341990009987e-41,1.5163085490513471e-24,1.62024769122813e-42,6.269506242229035e-53,0.0,0.0,9.231116285629888e-40,9.648315692757555e-83,9.532003314629165e-40,1.4243483979281984e-52,8.713159467485581e-37,1.3969812969276055e-71,3.1860706817772726e-54,1.9203744996781805e-49,9.398742816457994e-64,5.463621997803501e-53,1.6188140498074288e-42,6.561508337223192e-43,7.808876560979985e-23,1.0560228757869916e-34,1.9093657315410514e-53,7.127383690630605e-104,1.096166646461923e-72,2.1372070659742267e-36,3.063680651272137e-60,4.937423374047786e-90,1.2394040528715288e-129,7.096130082291615e-132,2.3214969596414345e-78,6.503098513661329e-68,3.280734451243716e-58,3.271876995876519e-103,3.76,0.0,0.7226833194512009,0.9999888774534244,1.7756771492144635e-53,8.731913974717982e-95,1.209959476207054e-09,1.1954276221373969e-09,1.4531854061060805e-11,8.439820289048593e-21,1.112254657606272e-05,4.433540043657601e-26,6.864037130636331e-29,5.078669349259449e-58
6.944290272003307e-10,0.4600677263564897,3.5262664177174237e-41,1.5599275798364393e-24,1.7809936491906018e-42,7.1950929411939935e-53,0.0,0.0,1.0587712554604307e-39,1.3045587773785663e-82,1.093323184043169e-39,1.639879979561482e-52,9.72320488796627e-37,1.6275234549314652e-71,3.606782833035052e-54,2.144422358967111e-49,1.125320516453802e-63,6.2702335002255275e-53,1.7793537925481305e-42,7.123756656258356e-43,8.249688271431505e-23,1.1465381641719787e-34,2.190268534763024e-53,9.541742779578374e-104,1.3504571709377313e-72,2.3222515595462304e-36,3.71237063794424e-60,6.322985643579139e-90,1.8283493505796522e-129,1.0469291472868153e-131,2.94213009109571e-78,7.784469262343026e-68,3.816460637810658e-58,4.496453727472698e-103,3.76,0.0,0.7226833194175263,0.999988774713,2.0378258874832752e-53,1.1362411891632301e-94,1.2436341158055705e-09,1.2287202154706454e-09,1.491390032585323e-11,8.906186378880576e-21,1.1225287000501423e-05,4.698606672615152e-26,7.228006025499108e-29,5.908882622483755e-58
7.132325056029369e-10,0.4600677263593152,4.029817724486012e-41,1.6036263609943497e-24,1.9522140777380917e-42,8.227111206093684e-53,0.0,0.0,1.2099255700735915e-39,1.749749152078963e-82,1.2494538983962158e-39,1.8810908158502613e-52,1.0818549909860738e-36,1.8879326803530077e-71,4.068509234339763e-54,2.387597813996113e-49,1.3405704704016158e-63,7.1695958226462095e-53,1.9503448500774855e-42,7.717183887761181e-43,8.702608173600811e-23,1.2420757520535402e-34,2.5033039520864064e-53,1.2672095391970326e-103,1.6541207352595238e-72,2.5177749022519954e-36,4.4753754268594376e-60,8.04410958489439e-90,2.6680647401739356e-129,1.5279351467219617e-131,3.7043769709381265e-78,9.271382091104525e-68,4.420635972487738e-58,6.125684024780755e-103,3.76,0.0,0.7226833193838517,0.9999886771842638,2.330118642247743e-53,1.4678375212069265e-94,1.2773087554025182e-09,1.2620139751044641e-09,1.5294780288495304e-11,9.384550578832956e-21,1.1322815736844725e-05,4.971641542005204e-26,7.599181875264975e-29,6.845360537394719e-58
7.320359840055432e-10,0.46006772636214094,4.589294402394334e-41,1.6474049048153404e-24,2.1342359873633283e-42,9.374521091852252e-53,0.0,0.0,1.377864562249163e-39,2.3290020206929974e-82,1.4229253676841014e-39,2.150266279789086e-52,1.2003857470530794e-36,2.181059706548295e-71,4.5738706943343304e-54,2.6509696302031633e-49,1.589372800641909e-63,8.169517291798918e-53,2.1321122987732215e-42,8.342625428277077e-43,9.167636691004997e-23,1.3427704365557834e-34,2.8511538924680517e-53,1.6702227039105637e-103,2.0149679678250823e-72,2.7240759325522518e-36,5.369007037518295e-60,1.0169904468638078e-89,3.853649321552126e-129,2.20715170606338e-131,4.635290460132433e-78,1.098961621608769e-67,5.099670185660501e-58,8.2765408708007215e-103,3.76,0.0,0.722683319350177,0.9999885846028435,2.6550931196955314e-53,1.8832038048754793e-94,1.310983394997897e-09,1.2953088974783906e-09,1.567449750944765e-11,9.874871648664576e-21,1.1415397157105178e-05,5.252646040080857e-26,7.977384649349544e-29,7.898087671098091e-58
7.508394624081494e-10,0.4600677263649668,5.209226694397575e-41,1.6912632142909494e-24,2.327384496518824e-42,1.0646776614340504e-52,0.0,0.0,1.5639477733399857e-39,3.0776128940808905e-82,1.615142354243235e-39,2.4498309410174412e-52,1.3283913607336263e-36,2.509932579604813e-71,5.1255674800574034e-54,2.935636680334608e-49,1.8758217416014256e-63,9.278236701473224e-53,2.3249792099646467e-42,9.000916209979565e-43,9.64477424586825e-23,1.4487569520130904e-34,3.2366456267099352e-53,2.18561548398582e-103,2.441776680186703e-72,2.9414542951331848e-36,6.411387818125704e-60,1.2781348902984008e-89,5.512080617043465e-129,3.1573881207425575e-131,5.766134833563079e-78,1.2967316054429793e-67,5.8603605818016925e-58,1.109523104233292e-102,3.76,0.0,0.7226833193165024,0.9999884967177779,3.0154269278074777e-53,2.400387981310691e-94,1.3446580345917064e-09,1.3286049790428346e-09,1.605305553830161e-11,1.0377108475616792e-20,1.1503282222562733e-05,5.541620623963684e-26,8.362436631692943e-29,9.077657283054793e-58
7.696429408107557e-10,0.4600677263677924,5.894382629113819e-41,1.7352012840315086e-24,2.5319828358115857e-42,1.2053839490664127e-52,0.0,0.0,1.7696061078731004e-39,4.0389068850514084e-82,1.827583361604684e-39,2.7823534576174444e-52,1.4663627381248748e-36,2.8777617540623786e-71,5.726378785804384e-54,3.2427280255845342e-49,2.2043776692849336e-63,1.0504435286622317e-52,2.529266649726529e-42,9.692890700853939e-43,1.0134021259125802e-22,1.5601699699869483e-34,3.66275563746475e-53,2.840548981876211e-103,2.9443796417041985e-72,3.1702104398223415e-36,7.622596967385423e-60,1.5972945634376756e-89,7.811570932446856e-129,4.4751148283430677e-131,7.132898924974191e-78,1.523513059544579e-67,6.7099026841194e-58,1.4763415445133686e-102,3.76,0.0,0.7226833192828278,0.9999884132908363,3.413941467942488e-53,3.0406882122618064e-94,1.378332674183947e-09,1.36190221625904e-09,1.64304579138124e-11,1.0891220074023762e-20,1.1586709164046147e-05,5.838564911177943e-26,8.754162584528235e-29,1.0395288613207978e-57
8.072498976159682e-10,0.46006772637344395,7.480662641297452e-41,1.8233166456841895e-24,2.976812607806007e-42,1.5314855476288366e-52,0.0,0.0,2.2457394404511322e-39,6.823182141514933e-82,2.31943137978355e-39,3.5572970819140096e-52,1.7742278744275064e-36,3.744072995893927e-71,7.086853207922299e-54,3.928851273772446e-49,3.00761140614652e-63,1.334627928311423e-52,2.973377445243168e-42,1.1181226362218336e-42,1.11488453381435e-22,1.7998138859671592e-34,4.649505586930304e-53,4.706980427113205e-103,4.2221508493894537e-72,3.6630618937814555e-36,1.0642554818397262e-59,2.4553917819713555e-89,1.5292773365954388e-128,8.763194042036224e-131,1.074529529523996e-77,2.077709367983646e-67,8.706378333085828e-58,2.5600443414257684e-102,3.76,0.0,0.7226833192154786,0.9999882589182973,4.337540766702634e-53,4.795124591624766e-94,1.4456819533637208e-09,1.4285001435456995e-09,1.7181809805842887e-11,1.1954904275675626e-20,1.1741081703230592e-05,6.45635735077475e-26,9.556948625990827e-29,1.3492846400166067e-57
8.410961587406595e-10,0.4600677263785303,9.18429405995319e-41,1.90289305415394e-24,3.419522523238889e-42,1.8821629838089902e-52,0.0,0.0,2.757086309824359e-39,1.0716370240354222e-81,2.8476690287585396e-39,4.39635770489348e-52,2.0905657924710676e-36,4.69310314482843e-71,8.508730097629555e-54,4.635000978695126e-49,3.927529934064234e-63,1.6402291799220432e-52,3.415315789539933e-42,1.2644288628149937e-42,1.2103605553538381e-22,2.035401789420858e-34,5.709546331814882e-53,7.266719783275325e-103,5.755010369544865e-72,4.14857077496965e-36,1.4185042594605173e-59,3.555527440872389e-89,2.7235072708460886e-128,1.5610158492757524e-130,1.5281972449628002e-77,2.7120941196139385e-67,1.0887790064186372e-57,4.1096344686373815e-102,3.76,0.0,0.7226833191548642,0.9999881330783991,5.330744834314671e-53,7.093469561453631e-94,1.5062963046201508e-09,1.4884421951526227e-09,1.7854109454333593e-11,1.2952423195774827e-20,1.1866921601261375e-05,7.039608752751707e-26,1.0300578421805516e-28,1.6878795115908547e-57
8.749424198653507e-10,0.46006772638361654,1.1184907874297588e-40,1.9827275020049158e-24,3.904272907156109e-42,2.2944770177394643e-52,0.0,0.0,3.357563021977078e-39,1.6533538742385523e-81,3.467994269769147e-39,5.3892657678260185e-52,2.4473888362410763e-36,5.8271467147127304e-71,1.0136512056586721e-53,5.432752886646001e-49,5.072269977193815e-63,1.9995442422205716e-52,3.899160145529105e-42,1.4229442561284296e-42,1.3097606902017674e-22,2.2906631058674986e-34,6.954707640377929e-53,1.1022228064104269e-102,7.74498675307299e-72,4.675652946609164e-36,1.8693415858425803e-59,5.074035503302629e-89,4.735614516440525e-128,2.7149429914105823e-130,2.1423246922478707e-77,3.501139466878241e-67,1.3488296624539262e-57,6.471487928350172e-102,3.76,0.0,0.7226833190942498,0.999988018494831,6.498518786622473e-53,1.0326995458656612e-93,1.5669106558714975e-09,1.5483879365283178e-09,1.8522719328929518e-11,1.3987784734210644e-20,1.1981505169398247e-05,7.648645953831535e-26,1.1063232985955835e-28,2.0916970911701652e-57
9.08788680990042e-10,0.46006772638870286,1.3519703178124889e-40,2.0628197525984338e-24,4.432884306392007e-42,2.77625553844773e-52,0.0,0.0,4.0583333633143104e-39,2.50909829835117e-81,4.1919424126657235e-39,6.556879228481994e-52,2.848003797958771e-36,7.172177505665805e-71,1.1989192811926178e-53,6.3297938862426716e-49,6.483995119115652e-63,2.419394804994537e-52,4.426713567715094e-42,1.594153801875529e-42,1.413085179238482e-22,2.566380972318444e-34,8.408251379826917e-53,1.644803506777696e-102,1.030108741313789e-71,5.246089596245631e-36,2.4377751957898566e-59,7.144090627870345e-89,8.053717385085915e-128,4.618375922383527e-130,2.96355930403562e-77,4.4737443991634586e-67,1.6565637941994807e-57,1.001099157547603e-101,3.76,0.0,0.7226833190336354,0.9999879141606598,7.863033115424949e-53,1.481408191274008e-93,1.6275250071177605e-09,1.6083373474222457e-09,1.9187659680171188e-11,1.506075440711883e-20,1.2085839340542173e-05,8.283446128570287e-26,1.1843994657682374e-28,2.5697695620421523e-57
9.426349421147333e-10,0.4600677263937893,1.6228855375381588e-40,2.1431695337613807e-24,5.00716049918874e-42,3.335970302633128e-52,0.0,0.0,4.8714544095889127e-39,3.7499927541883787e-81,5.031971821858925e-39,7.921980573850134e-52,3.295846006605498e-36,8.756474889730224e-71,1.4086554295248066e-53,7.334134192425811e-49,8.210543626382453e-63,2.907163662757092e-52,4.999760716916908e-42,1.778541999944191e-42,1.520334262022303e-22,2.86333786817605e-34,1.0095313237134743e-52,2.4176726790073668e-102,1.3552291349871435e-71,5.86167027360938e-36,3.1483185450251743e-59,9.933750509945569e-89,1.341915584745919e-127,7.697143790341045e-130,4.049409845978842e-77,5.662673220888788e-67,2.0182559741865155e-57,1.5233432717135034e-101,3.76,0.0,0.722683318973021,0.9999878191590651,9.448281902877077e-53,2.09621914218533e-93,1.6881393583589398e-09,1.6682904076950062e-09,1.9848950647458227e-11,1.6171099034123253e-20,1.2180840935175744e-05,8.943982872201849e-26,1.2641978746353462e-28,3.131922266758917e-57
9.764812032394245e-10,0.46006772639887555,1.9355629562732325e-40,2.2237765461673347e-24,5.628889598010792e-42,3.982763518829138e-52,0.0,0.0,5.8099105686009365e-39,5.525557109904174e-81,6.001499092947859e-39,9.509379781322646e-52,3.794479184032944e-36,1.061071260953522e-70,1.64491580517283e-53,8.454108854325664e-49,1.030590867108534e-62,3.470817881773059e-52,5.62006885961864e-42,1.976592864742799e-42,1.631508176796786e-22,3.182315615557863e-34,1.2042975602903679e-52,3.504210259263458e-102,1.7650170461482612e-71,6.524192870118991e-36,4.029411103647855e-59,1.3653254877948707e-88,2.193908900580088e-127,1.2587444194868557e-129,5.4701840641307494e-77,7.104878447766157e-67,2.4407004444031563e-57,2.2828710516907452e-101,3.76,0.0,0.7226833189124066,0.9999877326552571,1.1280158114324188e-52,2.9287714328921677e-93,1.7487537095950355e-09,1.7282470973177308e-09,2.0506612259659385e-11,1.7318586731170953e-20,1.2267344743353494e-05,9.630227037591695e-26,1.345633405383681e-28,3.788805672629015e-57
9.999999999999999e-10,0.46006772640396193,2.1798703097125875e-40,2.279939353297631e-24,6.089793129472041e-42,4.488654262240622e-52,0.0,0.0,6.543158556982541e-39,7.177153935140706e-81,6.759033008029803e-39,1.0757482557118716e-51,4.172821551228759e-36,1.2075561398876826e-70,1.8258307496722067e-53,9.305007817379413e-49,1.2010895241887874e-62,3.911681274816957e-52,6.079860079217346e-42,2.1225139053558664e-42,1.7110710408011685e-22,3.4173445174621096e-34,1.3565117557361396e-52,4.500272985497687e-102,2.1088760744776308e-71,7.013158084141962e-36,4.759256132604244e-59,1.6921095472144522e-88,3.0552616978556754e-127,1.7532704578161784e-129,6.699111233125308e-77,8.277916113100102e-67,2.773876055664732e-57,2.998480019343413e-101,3.76,0.0,0.7226833188702874,0.999987677145369,1.2712964141414506e-52,3.6692122798942125e-93,1.7908728849492245e-09,1.7699114091031962e-09,2.0961475827548023e-11,1.8137693036161226e-20,1.2322854631321153e-05,1.0122200049676511e-25,1.4031412755795193e-28,4.307089692105726e-57
1.0103274643641156e-09,0.46006772640396193,2.294649378012706e-40,2.304640470492047e-24,6.299845236963435e-42,4.726474556918209e-52,0.0,0.0,6.887647584238545e-39,8.034847474578101e-81,7.114934189373972e-39,1.1346019416895093e-51,4.34759530116521e-36,1.2768046209951554e-70,1.909833713654658e-53,9.698379258583906e-49,1.2830736731876988e-62,4.118932076324698e-52,6.289388947733359e-42,2.1887899255464368e-42,1.7466071604979332e-22,3.524095379622034e-34,1.4280340478698433e-52,5.013182916620265e-102,2.2771731319461093e-71,7.235463599179816e-36,5.113871362919894e-59,1.856351735311591e-88,3.52419540233603e-127,2.022537657883018e-129,7.311179075917215e-77,8.841835384783747e-67,2.9312300699769963e-57,3.372788738345623e-101,3.76,0.0,0.7226833188517922,0.9999876538891247,1.3386529246165345e-52,4.043923706412824e-93,1.8093680608260471e-09,1.7882073963714754e-09,2.1160664435719197e-11,1.850298690340706e-20,1.2346110875688273e-05,1.034214745000159e-25,1.4286243079815018e-28,4.5519273232996374e-57
1.0441737254888067e-09,0.4600677264090482,2.7051232132358377e-40,2.3857609735208137e-24,7.021787792881585e-42,5.577666779886038e-52,0.0,0.0,8.119606502735138e-39,1.154025431698974e-80,8.387715540005153e-39,1.34610818205564e-51,4.959014434291304e-36,1.5264199199934273e-70,2.205618849539062e-53,1.107593462841687e-48,1.5852843676144123e-62,4.8607117915042515e-52,7.009456727941025e-42,2.4156162268435437e-42,1.865631448761375e-22,3.889457668893908e-34,1.683860240613756e-52,7.085112526320705e-102,2.9122480271102243e-71,7.997296977341898e-36,6.439383132063725e-59,2.498593448071905e-88,5.568919945187707e-127,3.196895363682205e-129,9.675138899972135e-77,1.0919888027757261e-66,3.497735190536535e-57,4.917397125199102e-101,3.76,0.0,0.7226833187911778,0.9999875821685408,1.5797313319928629e-52,5.5224612585694246e-93,1.869982412051975e-09,1.8481712850466165e-09,2.1811126985261317e-11,1.9724070238088523e-20,1.2417831459624185e-05,1.1079711517355781e-25,1.513092196551001e-28,5.433683831865269e-57
1.0780199866134979e-09,0.4600677264141344,3.1723057778703557e-40,2.4671377132899916e-24,7.796465635887965e-42,6.5476545003462214e-52,0.0,0.0,9.521757600290714e-39,1.6384478344908887e-80,9.83634509676912e-39,1.588609842464261e-51,5.6326846214503056e-36,1.8137547974061393e-70,2.5345565852444193e-53,1.2596093518603927e-48,1.9447748855847304e-62,5.70601699473883e-52,7.78199387630449e-42,2.657554328683025e-42,1.9885812759295035e-22,4.279182335593813e-34,1.9751121417251337e-52,9.899927826463082e-102,3.6939723974441714e-71,8.811515806424032e-36,8.049016859317451e-59,3.331367169313738e-88,8.666032698207865e-127,4.976244986832646e-129,1.2685003852984922e-76,1.3390606467220944e-66,4.1486823819245754e-57,7.080982461203673e-101,3.76,0.0,0.7226833187305634,0.9999875168632836,1.854455522972659e-52,7.464230429985352e-93,1.9305967632728195e-09,1.9081387436422518e-09,2.24580196091885e-11,2.098160869753739e-20,1.2483136716725484e-05,1.1842885744202693e-25,1.5989620205362213e-28,6.447392945436277e-57
1.111866247738189e-09,0.46006772641922083,3.701872579275248e-40,2.548770343411983e-24,8.625616377013731e-42,7.648530059567898e-52,0.0,0.0,1.111113427267198e-38,2.301126118314447e-80,1.1478423352971519e-38,1.8655061169625856e-51,6.372681718908281e-36,2.142920558387182e-70,2.89900731066152e-53,1.4268505306705216e-48,2.3699226855477814e-62,6.665385674071758e-52,8.608709125822684e-42,2.915086307021931e-42,2.1154568750585716e-22,4.694048575966009e-34,2.3053496004528e-52,1.3686094417342991e-101,4.649611056967116e-71,9.679951156650519e-36,9.991786772424036e-59,4.4024578903570993e-88,1.32932475648489e-126,7.635539020493973e-129,1.6486970952736303e-76,1.6311155520893182e-66,4.893133157410806e-57,1.0078646707462317e-100,3.76,0.0,0.722683318669949,0.999987457399506,2.166250343667002e-52,9.991746326555232e-93,1.9912111144885806e-09,1.968109752565602e-09,2.3101361900279265e-11,2.227537551213279e-20,1.2542600494463234e-05,1.2631636164250213e-25,1.6861620175260752e-28,7.607325730885213e-57
1.1457125088628802e-09,0.4600677264243071,4.299864589260972e-40,2.6306585166988267e-24,9.510968100775122e-42,8.893191028595886e-52,0.0,0.0,1.2905866886845362e-38,3.1990541142746236e-80,1.33326843223548e-38,2.180453601291914e-51,7.183209257727175e-36,2.5183104428609603e-70,3.301405823767406e-53,1.610315168079677e-48,2.8699876818001828e-62,7.750057542842609e-52,9.491299374821626e-42,3.188693754073742e-42,2.2462584779257493e-22,5.134834930608801e-34,2.678363610955365e-52,1.873144244489502e-101,5.8103419483329476e-71,1.0604442350861916e-35,1.2323245008415914e-58,5.769590831229997e-88,2.011809389645925e-126,1.155914820831668e-128,2.125388805059908e-76,1.974467450883097e-66,5.740762627180925e-57,1.4189557025535018e-100,3.76,0.0,0.7226833186093345,0.9999874032546942,2.5187687009077544e-52,1.325432523744675e-92,2.0518254656992574e-09,2.0280842923314207e-09,2.374117334378132e-11,2.3605145173341314e-20,1.2596745306179262e-05,1.3445928702945755e-25,1.774623651456871e-28,8.928738917741493e-57
1.1795587699875713e-09,0.46006772642939353,4.972699504191159e-40,2.7128018881806585e-24,1.0454240567229661e-41,1.0295367530846509e-51,0.0,0.0,1.4925216594771376e-38,4.404879388614743e-80,1.5419030479030688e-38,2.5373778522304176e-51,8.068598300425789e-36,2.944607793588807e-70,3.7442607706133983e-53,1.8110348123980836e-48,3.455170927155426e-62,8.971997850228428e-52,1.0431450760727507e-41,3.478857778657324e-42,2.3809863150361484e-22,5.602319284805787e-34,3.0981836129226817e-52,2.539593535791095e-101,7.211660709197096e-71,1.158683694980552e-35,1.5106113839773965e-58,7.502101712253271e-88,3.006330445630153e-126,1.727863149657999e-128,2.7189004042527542e-76,2.376066808675978e-66,6.701878137162524e-57,1.9773047676421246e-100,3.76,0.0,0.7226833185487201,0.9999873539530749,2.9158993006733903e-52,1.7432796342921583e-92,2.1124398169048504e-09,2.0880623435614017e-09,2.4377473318001747e-11,2.4970693426785537e-20,1.2646046925367044e-05,1.4285729479695368e-25,1.86428153917397e-28,1.0427907437351954e-56
