Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
0.00043552059970861166,0.6369446359119325,2.3306083348999234e-07,2.608197578354303e-08,5.019366739589267e-08,5.460781417956377e-05,0.0,0.0,7.526239118540346e-05,4.451368499454051e-06,7.005262499043912e-05,7.744254004863627e-07,4.438782434010189e-10,1.3028270814597302e-22,2.641395549609668e-16,6.796217501603895e-11,1.158730762581949e-06,8.625184301153594e-05,7.671078996031016e-12,6.325408662014373e-14,2.5371818906643707e-05,8.383345406803383e-13,1.0186111074984295e-12,2.522767017249503e-10,7.19080119942043e-11,1.4187939500272528e-05,3.3400658921233666e-11,2.560029529200312e-09,7.396850738022951e-10,2.771802636881926e-13,7.15545609184142e-12,5.84917656564235e-15,1.3225452176186134e-10,3.3045455913073217e-12,3.76,0.0,0.38006968137664815,0.9996394643423604,5.630231150722901e-05,6.101818719482293e-06,0.44317632732199663,0.442931487718051,5.344877557541932e-08,1.7467771929184815e-13,0.00013318024840956703,3.960407971055765e-08,2.773684778226702e-13,3.9903850466254446e-13,6.266979535677741e-12,6.58637447282759e-05,5.565298605740016e-11,5.785549830031077e-09,6.775940551288413e-09,5.276635251042563e-07,1.4452307013460636e-06,1.8171677505247535e-07,1.6520436155914346e-07,3.943012406311735e-15,3.190887955174546e-16,3.1375595293875376e-12,2.141953727667019e-13,4.027041084859841e-07,1.0264821380485091e-08,1.1699381165734645e-08,8.183155430747418e-16,2.0925687896707434e-09,1.8440627251089235e-09,1.3264044049958519e-09,8.57626321834113e-09,0.0001382395225603678,8.212367498970773e-07,1.8691301465994645e-07
0.000440407859658832,0.637291927194011,2.386710859247395e-07,2.6787899509835542e-08,5.1803951510924946e-08,5.599745574931319e-05,0.0,0.0,7.689371011121386e-05,4.554916665151958e-06,7.249874108545771e-05,8.071204189517188e-07,4.5778705019395195e-10,1.4135866395973507e-22,2.79856608741714e-16,7.031934199953692e-11,1.2126482627465098e-06,8.79448154280008e-05,8.110173936582006e-12,6.627812046472864e-14,2.5888327784689464e-05,8.558116359302552e-13,1.0537217943038767e-12,2.6965460232425904e-10,7.66531600551264e-11,1.4786752359315385e-05,3.3945938420795435e-11,2.7237583041475617e-09,8.148687328741225e-10,3.0327378373708036e-13,7.466683189041066e-12,6.167454999218961e-15,1.3625199933950622e-10,3.4676519891515566e-12,3.76,0.0,0.3767850100570293,0.9996336863498552,5.813689301012176e-05,6.3833860036207175e-06,0.44646008913502616,0.44620846719855334,5.299343134179018e-08,1.744429438479918e-13,0.00013317947849393206,4.097182467217394e-08,2.867744660613215e-13,4.130614614202104e-13,6.509861045752932e-12,6.727683400608748e-05,5.6033852724617907e-11,5.994341907629845e-09,7.0046456957447555e-09,5.462282572496631e-07,1.4964394707958432e-06,1.8729157207546353e-07,1.7029016308663983e-07,4.077542095260631e-15,3.29975297352094e-16,3.244584927564528e-12,2.2192276017264786e-13,4.162024292865753e-07,1.062272207520654e-08,1.2022684808317981e-08,8.462333503954194e-16,2.188744893689888e-09,1.8411654675930676e-09,1.3701104197621994e-09,8.74335874773055e-09,0.0001417662322592645,8.521004995214299e-07,1.9056986677922302e-07
0.00044529511960905233,0.6376362319464824,2.4439388967168464e-07,2.7510904473577692e-08,5.346106099646777e-08,5.74113997959508e-05,0.0,0.0,7.855401803386931e-05,4.660704714612056e-06,7.500961809996288e-05,8.409287307980418e-07,4.720726796455438e-10,1.5331907751271821e-22,2.964256944537525e-16,7.274443434618805e-11,1.2687580116633071e-06,8.964999319153917e-05,8.572230168475391e-12,6.942470707450251e-14,2.640886083350835e-05,8.734349264934494e-13,1.0898793476556442e-12,2.8813809094660876e-10,8.168938327288101e-11,1.5405919944892117e-05,3.449314522258353e-11,2.8980343751760918e-09,8.971454077544225e-10,3.316580149884713e-13,7.789311531935088e-12,6.502070094445205e-15,1.4035958786087573e-10,3.637762645919408e-12,3.76,0.0,0.3735286297020814,0.9996277913688312,6.001848396650856e-05,6.675484070628487e-06,0.4497155491350113,0.4494570040503382,5.2542015881822407e-08,1.7421016422539166e-13,0.00013317869299334879,4.23789443487021e-08,2.964459269927142e-13,4.275001345486164e-13,6.760809003543037e-12,6.871386014473673e-05,5.641098757018952e-11,6.209501414444059e-09,7.239763698238012e-09,5.653395182788063e-07,1.5491530773671368e-06,1.9299882242122947e-07,1.754970182563017e-07,4.215880184883353e-15,3.411699823032562e-16,3.354639844971951e-12,2.298816651365393e-13,4.3007361535455033e-07,1.0990956908990188e-08,1.2362230904148059e-08,8.749408730222598e-16,2.2887810028978204e-09,1.8382011328808937e-09,1.4150015786015914e-09,8.913532668196526e-09,0.00014536033808524475,8.838353172066294e-07,1.9429091047493685e-07
0.0004496936535642506,0.6379435742454933,2.4964254323649273e-07,2.8176575457546007e-08,5.4993645014157823e-08,5.870499818512502e-05,0.0,0.0,8.007352814265854e-05,4.7578834356996144e-06,7.732600911671916e-05,8.723341454651056e-07,4.852608681377242e-10,1.6489517378935094e-22,3.1210227472299575e-16,7.498659966868598e-11,1.3211978623184884e-06,9.119503690510301e-05,9.008659547313868e-12,7.236502701653424e-14,2.688075477766645e-05,8.89420044167445e-13,1.1233414706116994e-12,3.057736452438557e-10,8.648480810706167e-11,1.5981049025615153e-05,3.4987295954328234e-11,3.064453436508606e-09,9.77774648560997e-10,3.5931852344853727e-13,8.089742120743933e-12,6.817869623628512e-15,1.441534349162547e-10,3.797094887435052e-12,3.76,0.0,0.37062187327397295,0.999622383759085,6.175299772331606e-05,6.947643431305555e-06,0.4526214679078519,0.4523565691285745,5.213907278158965e-08,1.7400235383753084e-13,0.0001331779724376851,4.367988029324583e-08,3.053830303671698e-13,4.408600680677323e-13,6.993767185170681e-12,7.002823103190234e-05,5.674725063378645e-11,6.408740477462309e-09,7.456992559450162e-09,5.830194837878163e-07,1.597916051167237e-06,1.982508592862828e-07,1.8028875973502531e-07,4.3437242167267175e-15,3.5151545609138277e-16,3.456345912806681e-12,2.3724777515018847e-13,4.4288449368371456e-07,1.1331435495241982e-08,1.2682590388192892e-08,9.014701227226795e-16,2.3822299265392486e-09,1.8354770518181805e-09,1.456442115446893e-09,9.069379562061305e-09,0.00014865361843517915,9.131573570468701e-07,1.976959010826026e-07
0.0004540921875194489,0.6382485373417762,2.5498593603436546e-07,2.885676300889551e-08,5.656632973412456e-08,6.0018789047805176e-05,0.0,0.0,8.161735920908415e-05,4.856979172240574e-06,7.969717903032678e-05,9.046904746146809e-07,4.987711822127635e-10,1.7729478418075555e-22,3.285373309723124e-16,7.728663935930682e-11,1.3755396407828848e-06,9.274987316187214e-05,9.465492027854738e-12,7.541146936404947e-14,2.735585916766632e-05,9.055220184474172e-13,1.1576995200590466e-12,3.2441022611882903e-10,9.154266228238075e-11,1.6573560832190325e-05,3.548304154618792e-11,3.2404740466760704e-09,1.0651466433201544e-09,3.8913584533289514e-13,8.400008005203649e-12,7.148193834164952e-15,1.4804190709341052e-10,3.962565265340712e-12,3.76,0.0,0.3677376562487739,0.9996168774253875,6.35272642893101e-05,7.228836734190331e-06,0.4555048383824717,0.45523346719529467,5.173925952587869e-08,1.7379613194752092e-13,0.00013317723873017775,4.5014336843434927e-08,3.1454618821317976e-13,4.5457504469631435e-13,7.233653049321011e-12,7.136309067400354e-05,5.708055090669207e-11,6.613423189182411e-09,7.67967949401033e-09,6.011658238285677e-07,1.6479622942553442e-06,2.0361444518577946e-07,1.8518245339674295e-07,4.4748113690820795e-15,3.621233702745859e-16,3.5606318723977647e-12,2.4481112140264265e-13,4.560125064647301e-07,1.1680721782450651e-08,1.3017791156099451e-08,9.28671814566204e-16,2.479025129150391e-09,1.8327007873469575e-09,1.4988901519507457e-09,9.227829450517106e-09,0.00015200329816629054,9.432149796343671e-07,2.0115508303355848e-07
0.00045849072147464715,0.6385511399054499,2.604258164693707e-07,2.9551802827732314e-08,5.818019083804351e-08,6.135301918915009e-05,0.0,0.0,8.318591885689752e-05,4.958042701580848e-06,8.212427188897371e-05,9.380218800605172e-07,5.126119944278078e-10,1.9057395945354187e-22,3.457656378199502e-16,7.964596717505946e-11,1.4318460441306724e-06,9.43144615435924e-05,9.943641886547186e-12,7.856744251073357e-14,2.7834150942214766e-05,9.217401155493924e-13,1.1929774024576246e-12,3.4410199991113583e-10,9.687656771578586e-11,1.7183895476916635e-05,3.598040158921594e-11,3.4266406063357496e-09,1.159789416962473e-09,4.2126855131014756e-13,8.720408174670369e-12,7.493697880040984e-15,1.5202770450039175e-10,4.134409156556479e-12,3.76,0.0,0.3648758025281775,0.9996112704179844,6.534210642330116e-05,7.519311890342882e-06,0.4583658366125712,0.4580878720060273,5.134255156496086e-08,1.735914853808321e-13,0.00013317649161105564,4.638311437809847e-08,3.2394085636965464e-13,4.686541204556309e-13,7.480661920878417e-12,7.271898532850831e-05,5.7410916285469055e-11,6.823691046247114e-09,7.907954542786388e-09,6.197902246113727e-07,1.6993235577894228e-06,2.0909166455284335e-07,1.9018000630691595e-07,4.609219853342892e-15,3.730000572284657e-16,3.6675600910422e-12,2.525764779355146e-13,4.694650998522366e-07,1.2039031405221796e-08,1.3368697798342891e-08,9.56562173246037e-16,2.5792756994061125e-09,1.8298733167144886e-09,1.542369106242525e-09,9.388936230990927e-09,0.00015541026040632045,9.740228924808502e-07,2.0466953797513533e-07
0.0004628892554298454,0.6388514004656807,2.65963963534031e-07,3.0262040814080324e-08,5.983633460070335e-08,6.27079396797704e-05,0.0,0.0,8.477962106550824e-05,5.061126215581695e-06,8.460846089862222e-05,9.723531091103017e-07,5.26791916269738e-10,2.0479246297453984e-22,3.6382357008542995e-16,8.206601259549466e-11,1.4901817092989027e-06,9.5888764298712e-05,1.0444066000493007e-11,8.183642658002895e-14,2.831560717481848e-05,9.380736055860508e-13,1.2291994615647327e-12,3.649060172415089e-10,1.0250083206592068e-10,1.781250367787531e-05,3.647939793395265e-11,3.6235271468482385e-09,1.262270139788179e-09,4.558864156852755e-13,9.051251401810001e-12,7.855066509744189e-15,1.5611361137623976e-10,4.312872410218563e-12,3.76,0.0,0.36203613736563905,0.9996055607392261,6.719836626492169e-05,7.819322868506569e-06,0.4612046373046581,0.46091995590650936,5.094892453915077e-08,1.7338840105356086e-13,0.00013317573081416718,4.778703295178222e-08,3.3357253631802157e-13,4.83106576752051e-13,7.734994358146675e-12,7.409647793114025e-05,5.773837434125528e-11,7.039689153824533e-09,8.141950857656727e-09,6.389046978809557e-07,1.7520324292980822e-06,2.1468463759744688e-07,1.9528335822601824e-07,4.747029164925696e-15,3.8415194265423043e-16,3.7771934916141205e-12,2.605487355802822e-13,4.832499111427158e-07,1.2406585634436929e-08,1.3736220528194301e-08,9.851575541743873e-16,2.683094070790837e-09,1.8269955969531758e-09,1.5869029937583955e-09,9.55275526264904e-09,0.00015887540572182547,1.0055961289843799e-06,2.0824036231379676e-07
0.0004672877893850437,0.6391493374117947,2.716021930641636e-07,3.098782840968276e-08,6.153589738091011e-08,6.408380589733983e-05,0.0,0.0,8.639888628155023e-05,5.1662833611190285e-06,8.715094922145196e-05,1.0077095083572803e-06,5.413198057558398e-10,2.2001392680000865e-22,3.8274851232469053e-16,8.454825010232208e-11,1.5506132630045805e-06,9.747274641652591e-05,1.0967765996497856e-11,8.522203793187518e-14,2.8800205073316827e-05,9.545217626545956e-13,1.2663909393062902e-12,3.8688235700970877e-10,1.0843048081163084e-10,1.84598470070308e-05,3.698005466454225e-11,3.831738779035017e-09,1.3731976817692738e-09,4.93171130121687e-13,9.392856624220886e-12,8.233015320975242e-15,1.6030249633775803e-10,4.498211853083174e-12,3.76,0.0,0.3592184873553767,0.9995997463423929,6.909690586170005e-05,8.12912983547473e-06,0.4640214138292417,0.46372988984229213,5.055835427722505e-08,1.731868659712965e-13,0.000133174956066823,4.922693274882827e-08,3.4344692629062174e-13,4.979419495172374e-13,7.99685681008337e-12,7.54961484746818e-05,5.806295232389362e-11,7.2615665301365926e-09,8.381804904262064e-09,6.585215766137604e-07,1.806122358639297e-06,2.203955238407256e-07,2.004944850359709e-07,4.888321478551727e-15,3.955856719152882e-16,3.88959725360361e-12,2.68732904729196e-13,4.973747723329951e-07,1.2783611555901983e-08,1.412131736826344e-08,1.0144749002060635e-15,2.7905961033858296e-09,1.824068569188098e-09,1.6325164380235976e-09,9.719342776969294e-09,0.000162399652499655,1.0379500582414594e-06,2.1186867318133504e-07
0.000471686323340242,0.6394449689945373,2.773423588057954e-07,3.172952622678116e-08,6.328005033399444e-08,6.548087758493131e-05,0.0,0.0,8.80441414174395e-05,5.2735692840660006e-06,8.975297086019765e-05,1.0441170398798984e-06,5.562047951529644e-10,2.363053834372994e-22,4.025800106083288e-16,8.709423457496477e-11,1.6132093823831507e-06,9.906637571600326e-05,1.1515783843295798e-11,8.872804759038914e-14,2.9287921979367692e-05,9.710838649542196e-13,1.3045784489632317e-12,4.100943009956799e-10,1.1468127187458843e-10,1.912639818172762e-05,3.748239843308147e-11,4.051913450869145e-09,1.4932257989903348e-09,5.333168288352017e-13,9.745553518623321e-12,8.628291363730508e-15,1.645973157075789e-10,4.690695899189988e-12,3.76,0.0,0.3564226804217266,0.9995938251305102,7.103860770463091e-05,8.448999312001964e-06,0.4668163382317779,0.4665178433678462,5.017081679487811e-08,1.7298686722799039e-13,0.00013317416708963836,5.070367461699103e-08,3.535700435421694e-13,5.131700912979073e-13,8.266462920868495e-12,7.691859444171366e-05,5.83846771667276e-11,7.489477071370546e-09,8.627657238815427e-09,6.786535160177036e-07,1.861627693336639e-06,2.2622654164959995e-07,2.0581541700878804e-07,5.033182059119473e-15,4.0730816601148686e-16,4.004840142763474e-12,2.771341184848524e-13,5.118477161065903e-07,1.3170342391710107e-08,1.4524996796073185e-08,1.0445321147835599e-15,2.9019011994701024e-09,1.821093162968109e-09,1.679234699357524e-09,9.888756530337142e-09,0.00016598393727273964,1.0711003955228538e-06,2.155556348455268e-07
0.00047564500389992044,0.6397090813066795,2.8259722231883557e-07,3.241096765764123e-08,6.488891021846332e-08,6.675659105466589e-05,0.0,0.0,8.954745052399471e-05,5.371993538886834e-06,9.214673672569966e-05,1.0778045042590433e-06,5.699143710398271e-10,2.519441056378818e-22,4.212389225060109e-16,8.944140562204611e-11,1.671455063022452e-06,0.00010050886617188389,1.203069211655589e-11,9.198953732802198e-14,2.9729515326592887e-05,9.860865869885695e-13,1.3398209178342787e-12,4.320965011965627e-10,1.2059521647289456e-10,1.974311688503149e-05,3.79359742040946e-11,4.260854027257406e-09,1.6096108409867398e-09,5.720654494956808e-13,1.0072745472943441e-11,8.999499024886572e-15,1.6855575229810386e-10,4.870271797150141e-12,3.76,0.0,0.35392498885476803,0.9995884029383494,7.282378929986645e-05,8.745710798407878e-06,0.46931322776631856,0.4690083473132844,4.982460641370058e-08,1.7280817133235597e-13,0.00013317344460722535,5.206497088077728e-08,3.6289840089814814e-13,5.272195799436236e-13,8.515910653553676e-12,7.82187770442874e-05,5.867181209825714e-11,7.699885625760707e-09,8.854172072567296e-09,6.972233901413805e-07,1.912821791716793e-06,2.3157903318508596e-07,2.1069984394941428e-07,5.1666783444159275e-15,4.181110315246908e-16,4.111042153592981e-12,2.8488512813642793e-13,5.251777835978396e-07,1.3526895594867477e-08,1.4905072442049766e-08,1.072230731664961e-15,3.0054290389721544e-09,1.8183746962373405e-09,1.722247159172743e-09,1.004369420254391e-08,0.0001692619149687865,1.1016299041218245e-06,2.1892501097593206e-07
0.0004796036844595989,0.6399713540581523,2.8793758879352054e-07,3.310587583519676e-08,6.653576510780612e-08,6.804989065991401e-05,0.0,0.0,9.107248305607138e-05,5.472230421853017e-06,9.459069454090885e-05,1.1123847578269752e-06,5.839278294531975e-10,2.6856589220129938e-22,4.406969309565445e-16,9.184260613153342e-11,1.7315644751227423e-06,0.00010195912783367486,1.2567014764828659e-11,9.535449690923401e-14,3.0173600494217065e-05,1.0011805030994981e-12,1.3759117408713567e-12,4.5520450585547955e-10,1.2679532391012091e-10,2.037614709525878e-05,3.839096246158412e-11,4.480543976359946e-09,1.7344815306810687e-09,6.134610476496853e-13,1.040945356444968e-11,9.385967609983985e-15,1.7260476016250272e-10,5.05607526465889e-12,3.76,0.0,0.35144472827577883,0.9995828908837039,7.46453372358279e-05,9.050997607599685e-06,0.47179267895185306,0.4714813050110268,4.948081608249534e-08,1.7263070020183683e-13,0.00013317271015334128,5.345748158506264e-08,3.7243743961155523e-13,5.416028897412151e-13,8.771971731242938e-12,7.953836728913535e-05,5.895667674254355e-11,7.915426400294743e-09,9.085769236454915e-09,7.162307433163893e-07,1.96521728152501e-06,2.3703231805628837e-07,2.1567640359987174e-07,5.303198849560128e-15,4.291586094392676e-16,4.21964931869213e-12,2.9282012599459137e-13,5.388026275661815e-07,1.3891682519686946e-08,1.5301871013675974e-08,1.1005560257068286e-15,3.1122292835042438e-09,1.8156184606123421e-09,1.7661948512511384e-09,1.0201013093750042e-08,0.00017259000601045187,1.1328294885589905e-06,2.223436997357238e-07
0.0004831664969633095,0.6402058374741818,2.9281819825313127e-07,3.3743040192143e-08,6.805118380801536e-08,6.922906068103536e-05,0.0,0.0,9.246385435283873e-05,5.564029336520955e-06,9.683396955484415e-05,1.1442870676160951e-06,5.968057258058426e-10,2.844117170869513e-22,4.589192309797873e-16,9.405089731244467e-11,1.7873015057645134e-06,0.00010327099342421955,1.3068726274628974e-11,9.847390673843153e-14,3.057539422578023e-05,1.0148425708937507e-12,1.4091364350952548e-12,4.769913140482133e-10,1.3263097692067938e-10,2.0960125430404726e-05,3.8801679647874104e-11,4.687901499037147e-09,1.8546009668680003e-09,6.531216937678599e-13,1.0720845183181975e-11,9.747346823539224e-15,1.7632824189746448e-10,5.2288063807176914e-12,3.76,0.0,0.34922729580189593,0.9995778518489189,7.631639186872205e-05,9.333259535063114e-06,0.47400937666934456,0.4736920647168952,4.917345978962664e-08,1.724720157293509e-13,0.00013317203872895104,5.4737985275434814e-08,3.8120664073359954e-13,5.548396893909399e-13,9.008220664662009e-12,8.074298324208368e-05,5.921112952645586e-11,8.113901097563332e-09,9.298642839361158e-09,7.337196307866315e-07,2.0134227141740666e-06,2.420278645880091e-07,2.2023537326056384e-07,5.4287081555162094e-15,4.39315144984799e-16,4.319497103401047e-12,3.0012224678917776e-13,5.513222214957568e-07,1.4227181974833155e-08,1.5673989803018096e-08,1.1265963089105376e-15,3.2112257118133036e-09,1.813106111030667e-09,1.8065637490624052e-09,1.034467355644684e-08,0.00017562873126609625,1.1614921241686494e-06,2.254634324095375e-07
0.00048672930946702013,0.6404388508262826,2.977702821599132e-07,3.439155430383401e-08,6.959882096146589e-08,7.04227834987513e-05,0.0,0.0,9.387332478653832e-05,5.657364157984604e-06,9.911940369870782e-05,1.1769440402984351e-06,6.099410183964576e-10,3.0114795549181727e-22,4.778406393598645e-16,9.630482617741415e-11,1.8446331545996992e-06,0.00010458912858768415,1.3589134437928063e-11,1.0168175630299407e-13,3.097918139435675e-05,1.0285777116825023e-12,1.4430809840359412e-12,4.997578510966459e-10,1.3871911915723972e-10,2.1557889446167546e-05,3.921357953349596e-11,4.90481493017398e-09,1.9825158590872245e-09,6.951973137459715e-13,1.1040356658955775e-11,1.0122053951999617e-14,1.8012874826121883e-10,5.406929974689699e-12,3.76,0.0,0.3470237941339983,0.9995727374797859,7.801797203139438e-05,9.622790830543657e-06,0.4762121376052556,0.4758887971937533,4.886803749761909e-08,1.7231430915023085e-13,0.00013317135726849654,5.6044818150359794e-08,3.901537014903461e-13,5.683589484285599e-13,9.250089654185557e-12,8.196405685867894e-05,5.946377246804973e-11,8.316721642535207e-09,9.515804454581635e-09,7.515783656718188e-07,2.062643262671947e-06,2.4710770216012763e-07,2.2487139456247612e-07,5.556770382163347e-15,4.496782635139715e-16,4.421375529049538e-12,3.0757963035755974e-13,5.640903726219947e-07,1.4569635760089183e-08,1.606098994929242e-08,1.1531656372710625e-15,3.31302044062092e-09,1.8105642044349887e-09,1.847720957004135e-09,1.049033282003641e-08,0.00017870916818867996,1.1907165016229683e-06,2.2862450133958616e-07
