Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
2.824153366426735e-05,0.8213718971326887,2.1981014510500167e-05,9.846655571140605e-06,1.3185048621885247e-05,0.0007481055745142494,0.0,0.0,5.9716162470301036e-05,7.895772147044555e-07,0.002660424394284495,9.490934285887527e-05,1.0688082815624122e-07,1.1998749976148116e-15,2.7114982201832813e-11,7.641944757921621e-08,0.00024169060996885534,0.0001840417298260812,1.7568600694007591e-07,1.1780941149294157e-08,0.0010496316070886418,1.5890149382196155e-09,2.8382953752036624e-09,1.295141999327524e-07,6.229766858499274e-09,0.001163942392106989,1.974586507517316e-08,3.201438547162817e-06,1.1236621254801888e-06,2.5320488772425477e-09,1.5428410604399325e-09,6.363938688099634e-11,1.3727066537362793e-08,1.7557556793617101e-09,3.76,0.0,0.00013058035644610076,0.9960552131692946,0.0010431021540653993,3.922401031527014e-05,0.7162073751582461,0.7084535905479262,6.642359278916462e-08,7.96842243849974e-11,0.0008140667599069731,1.4581401908294697e-06,7.569273238750672e-11,2.608790097813102e-11,1.1035199633973643e-09,0.0007665474931979369,8.108487878608537e-10,6.479707379649754e-06,6.577828859266977e-06,9.30959300904274e-05,0.0013449941085824947,1.1628989300045783e-06,1.408907047474872e-06,2.779667058410842e-13,8.069100379071075e-14,2.975290423098839e-09,8.62875576755915e-10,1.3435214880651988e-05,5.04409055313174e-07,3.610278814306223e-05,3.019079056355431e-12,3.237487036794512e-08,2.6305042776254096e-07,4.049169893395438e-09,2.1124396903954344e-09,0.00042229299323858177,6.481431221345965e-05,6.453023943036221e-09,5.324075182206573e-11,5.3869751163646526e-12,4.047091017377105e-08,9.597048471269883e-06,3.96414858382862e-11,2.432700168302739e-07
2.8283516809430534e-05,0.821373422361582,2.2027482657807928e-05,9.868016342148539e-06,1.3214456133612917e-05,0.0007493847808765755,0.0,0.0,5.979748204924384e-05,7.905516437653126e-07,0.002668376053367761,9.517274594208298e-05,1.0725551836215497e-07,1.2077512358343481e-15,2.723516620759343e-11,7.658934234431644e-08,0.00024237313968639528,0.00018442278081556474,1.764575977596657e-07,1.182652378132577e-08,0.0010514106305106496,1.5917733911406816e-09,2.846190878657181e-09,1.3028045707132916e-07,6.250474813529233e-09,0.0011671795313286425,1.9754270906575978e-08,3.2118138309601096e-06,1.131287773114071e-06,2.5466171928297883e-09,1.5503865657450982e-09,6.377957455534838e-11,1.375168434481263e-08,1.762121530499869e-09,3.76,0.0,0.00012893665671111486,0.9960465714944585,0.00104589364062019,3.934999787593631e-05,0.7162158599213827,0.7084424872495516,6.639495084516608e-08,7.96822818072619e-11,0.0008140596972167173,1.459941089279704e-06,7.584543015343676e-11,2.6144744460383915e-11,1.1059615861932727e-09,0.0007685107854440213,8.108275398957357e-10,6.4938700301700975e-06,6.592121452648359e-06,9.329117962988497e-05,0.0013480522955376455,1.165333282861498e-06,1.4118560943215567e-06,2.785818704687407e-13,8.086955591997087e-14,2.9818775352506803e-09,8.652159476081527e-10,1.3464366657555055e-05,5.055508919605161e-07,3.6282195938815814e-05,3.0256158794740356e-12,3.246600398454888e-08,2.648324870755816e-07,4.057913282595695e-09,2.1136890727287805e-09,0.0004222999613114244,6.502708496957193e-05,6.4335351678870005e-09,5.333248979414746e-11,5.370894186752824e-12,4.055830207903063e-08,9.630208242059968e-06,3.977853014763517e-11,2.437653116904112e-07
2.8325499954593716e-05,0.8213749471818592,2.2074045525912913e-05,9.88941705027608e-06,1.324391766561252e-05,0.0007506666840667877,0.0,0.0,5.9879078531105474e-05,7.915300230584673e-07,0.002676345540298704,9.543673703905541e-05,1.0763140225721604e-07,1.2156775777873849e-15,2.735585069267391e-11,7.675956646638962e-08,0.00024305689860172356,0.00018480424037610766,1.7723210349232473e-07,1.1872241593006719e-08,0.0010531897063290163,1.594532333864345e-09,2.854108468666447e-09,1.3105057485850854e-07,6.271242715535009e-09,0.001170423962131612,1.976270094354443e-08,3.2222270416751225e-06,1.1389560562422293e-06,2.5612556095427234e-09,1.5579651307416518e-09,6.392003381047642e-11,1.3776350059443845e-08,1.7685107513754752e-09,3.76,0.0,0.00012731389912250021,0.9960379112497127,0.0010486913077159899,3.947635150848618e-05,0.7162243356356089,0.7084313398532192,6.636665699908671e-08,7.968034313967873e-11,0.0008140526193497237,1.4617480894543599e-06,7.599841887827632e-11,2.6201692173517268e-11,1.1084075763667273e-09,0.0007704773034092797,8.108062270446559e-10,6.5080586588910365e-06,6.606440170251169e-06,9.348676119325602e-05,0.0013511158648635982,1.1677724864642035e-06,1.4148110152632752e-06,2.791982162879019e-13,8.104845068891277e-14,2.988477297599524e-09,8.675613864282686e-10,1.3493572016259366e-05,5.066947147669798e-07,3.6462383700762905e-05,3.0321646832143366e-12,3.255729988216145e-08,2.666277543205905e-07,4.066672563756739e-09,2.1149533856834345e-09,0.0004223068850929812,6.524044936961193e-05,6.4143491996182214e-09,5.342445280411495e-11,5.355063870024214e-12,4.064585654568396e-08,9.663474593493601e-06,3.991601474853474e-11,2.4426100989620877e-07
2.83674830997569e-05,0.8213764716340319,2.212070311956733e-05,9.910857712603376e-06,1.3273433264006317e-05,0.0007519512896300633,0.0,0.0,5.996095213883455e-05,7.925123605090281e-07,0.002684332886203144,9.57013173014967e-05,1.0800848319288906e-07,1.2236543133588965e-15,2.7477037408298096e-11,7.693012018298724e-08,0.00024374188813249545,0.0001851861096477433,1.7800953357557124e-07,1.1918094852440726e-08,0.00105496883470964,1.597291768125033e-09,2.8620481965514467e-09,1.3182456983015847e-07,6.292070747209212e-09,0.0011736756992031226,1.977115521594984e-08,3.232678323284911e-06,1.1466671687167077e-06,2.575964412305547e-09,1.5655768831300078e-09,6.406076484141583e-11,1.380106373282506e-08,1.7749234440942567e-09,3.76,0.0,0.00012571181708406762,0.9960292324013333,0.0010514951667558005,3.96030720659466e-05,0.7162328025883975,0.7084201485829978,6.633870678903116e-08,7.96784082946167e-11,0.0008140455262784305,1.4635612019542798e-06,7.615169870412978e-11,2.625874417855257e-11,1.1108579373861793e-09,0.0007724470533595894,8.107848494996369e-10,6.522273280507706e-06,6.620785022989802e-06,9.368267476879671e-05,0.0013541848227892745,1.1702165406391254e-06,1.4177718100822003e-06,2.798157440644312e-13,8.122768832042389e-14,2.9950897184587245e-09,8.699119034126379e-10,1.3522830976215276e-05,5.078405259068285e-07,3.664335445074022e-05,3.0387254724927543e-12,3.264875823821359e-08,2.684363170298499e-07,4.075447741418501e-09,2.1162324269429953e-09,0.00042231376505181694,6.545440701777022e-05,6.3954630083871075e-09,5.3516640985935254e-11,5.3394817130528446e-12,4.0733573781058126e-08,9.69684788824591e-06,4.005394114087098e-11,2.447571103968691e-07
2.840946624492008e-05,0.8213779957561734,2.2167455443536976e-05,9.932338346185776e-06,1.3303002974771685e-05,0.000753238603111174,0.0,0.0,6.004310309425364e-05,7.934986640121091e-07,0.002692338122228489,9.596648788201037e-05,1.0838676452915725e-07,1.2316817339055727e-15,2.7598728110928636e-11,7.710100373140768e-08,0.00024442810969437455,0.00018556838977360952,1.7878989747305554e-07,1.196408382840376e-08,0.0010567480158198853,1.6000516956633603e-09,2.8700101137626498e-09,1.3260245858125418e-07,6.3129590915836195e-09,0.001176934757242802,1.977963375390559e-08,3.2431678202248414e-06,1.1544213051011739e-06,2.5907438869845307e-09,1.5732219509988966e-09,6.420176784284873e-11,1.3825825416468133e-08,1.7813597112277857e-09,3.76,0.0,0.0001241301474385991,0.9960205349155752,0.0010543052291503248,3.973016040234415e-05,0.716241261063812,0.708408913659503,6.631109581058641e-08,7.967647718551162e-11,0.0008140384179752579,1.4653804372992062e-06,7.630526977186427e-11,2.6315900536054235e-11,1.1133126726930034e-09,0.000774420041559328,8.107634074496766e-10,6.536513909669187e-06,6.635156022124221e-06,9.387892034399635e-05,0.001357259175516474,1.1726654452089987e-06,1.420738478555637e-06,2.8043445456635964e-13,8.14072690376401e-14,3.0017148061386825e-09,8.722675087663452e-10,1.3552143556805158e-05,5.089883275442186e-07,3.682511121997865e-05,3.0452982521864207e-12,3.274037922985209e-08,2.7025826326712723e-07,4.084238820100251e-09,2.1175260305211934e-09,0.0004223206016513424,6.566895952170617e-05,6.3768735308197975e-09,5.360905447223479e-11,5.324145183905181e-12,4.082145404616051e-08,9.730328490056958e-06,4.019231082894447e-11,2.4525361213714213e-07
2.8451449390083264e-05,0.8213795195874559,2.221430250275992e-05,9.953858968068043e-06,1.3332626843728956e-05,0.0007545286300545478,0.0,0.0,6.012553161806789e-05,7.944889414332931e-07,0.0027003612795436266,9.623224993409622e-05,1.0876624963406025e-07,1.239760132182077e-15,2.772092456180988e-11,7.727221734695506e-08,0.00024511556470102884,0.00018595108189994511,1.7957320467406733e-07,1.201020878958975e-08,0.0010585272498285748,1.6028121182262132e-09,2.8779942718310765e-09,1.333842577658755e-07,6.333907932052197e-09,0.0011802011509626517,1.9788136587736474e-08,3.2536956773889873e-06,1.1622186606710053e-06,2.6055943203489355e-09,1.5809004627949502e-09,6.434304300970805e-11,1.385063516183256e-08,1.7878196558143367e-09,3.76,0.0,0.00012256863040372332,0.9960118187586727,0.0010571215063179102,3.985761737269215e-05,0.7162497113425718,0.7083976352999598,6.628381971576501e-08,7.96745497268464e-11,0.00081403129441261,1.4672058059289748e-06,7.645913222179612e-11,2.6373161306067707e-11,1.1157717857027207e-09,0.0007763962742713031,8.10741901080507e-10,6.550780560990601e-06,6.649553178906514e-06,9.407549790556196e-05,0.0013603389292199245,1.1751192000089842e-06,1.4237110204719235e-06,2.8105434856172627e-13,8.158719306241523e-14,3.0083525688822576e-09,8.746282127031483e-10,1.3581509777362888e-05,5.101381218327809e-07,3.7007657049098296e-05,3.0518830271648987e-12,3.2832163033922784e-08,2.7209368162871815e-07,4.0930458043025266e-09,2.1188341968518427e-09,0.0004223273953501104,6.588410849253557e-05,6.3585778996588595e-09,5.3701693394796046e-11,5.309051840745686e-12,4.0909497361149135e-08,9.763916763731479e-06,4.033112532146796e-11,2.4575051405703343e-07
2.8493432535246447e-05,0.8213810431656474,2.226124430278726e-05,9.975419595283862e-06,1.3362304916538348e-05,0.0007558213760042795,0.0,0.0,6.020823792993174e-05,7.954832006104494e-07,0.002708402389337876,9.649860461210475e-05,1.0914694188356605e-07,1.2478898024908282e-15,2.7843628527241337e-11,7.744376126417684e-08,0.00024580425456417727,0.00018633418717594618,1.803594646924849e-07,1.205647000421551e-08,0.0010603065369059095,1.6055730375663986e-09,2.886000722365801e-09,1.341699840945766e-07,6.3549174524229334e-09,0.0011834748950864447,1.9796663747991413e-08,3.2642620401099095e-06,1.170059431381726e-06,2.6205160000796363e-09,1.5886125473405667e-09,6.448459053718759e-11,1.3875493020316386e-08,1.794303381339269e-09,3.76,0.0,0.00012102700936623402,0.9960030838968406,0.0010599440096841892,3.998544383296895e-05,0.7162581537022537,0.7083863137184093,6.625687420959366e-08,7.967262583408763e-11,0.0008140241555628739,1.4690373182079033e-06,7.66132861938124e-11,2.6430526548716682e-11,1.1182352798269988e-09,0.000778375757756756,8.107203305741275e-10,6.5650732490368865e-06,6.663976504189963e-06,9.427240743943868e-05,0.0013634240900485188,1.177577804906571e-06,1.4266894356591127e-06,2.816754268141137e-13,8.176746061521806e-14,3.015003014887348e-09,8.76994025444995e-10,1.3610929657175782e-05,5.112899109160519e-07,3.7190994987677924e-05,3.0584798022978694e-12,3.2924109826975924e-08,2.7394266122186333e-07,4.101868698508168e-09,2.1201569315613162e-09,0.0004223341466025866,6.609985554468796e-05,6.340573418634815e-09,5.379455788499913e-11,5.29419943476412e-12,4.0997703625333365e-08,9.797613075090751e-06,4.04703861313672e-11,2.4624781509168664e-07
2.853541568040963e-05,0.8213825665286044,2.2308280849645105e-05,9.997020244828796e-06,1.3392037238708697e-05,0.0007571168465041401,0.0,0.0,6.029122224842878e-05,7.964814493533141e-07,0.002716461482821468,9.676555307125866e-05,1.095288446619345e-07,1.2560710407378714e-15,2.7966841778938496e-11,7.761563571952823e-08,0.00024649418069352475,0.00018671770675384377,1.811486870675651e-07,1.210286774085487e-08,0.001062085877223497,1.6083344554428943e-09,2.8940295171140393e-09,1.3495965433593496e-07,6.375987836928655e-09,0.0011867560043500197,1.980521526546769e-08,3.274867054171004e-06,1.1779438138877572e-06,2.6355092148095285e-09,1.5963583338560518e-09,6.462641062021141e-11,1.3900399043259356e-08,1.8008109917480102e-09,3.76,0.0,0.00011950503092560735,0.9959943302962736,0.0010627727506822308,4.011364064013939e-05,0.7162665884172517,0.7083749491256659,6.623025505081759e-08,7.96707054236987e-11,0.0008140170013984212,1.4708749844235218e-06,7.676773182671457e-11,2.648799632406337e-11,1.1207031584623145e-09,0.000780358498275269,8.106986961093277e-10,6.579391988309517e-06,6.678426008719004e-06,9.446964893077566e-05,0.0013665146641246412,1.1800412597922435e-06,1.4296737239758628e-06,2.8229769008484773e-13,8.19480719173905e-14,3.0216661524103993e-09,8.793649572222651e-10,1.364040321545425e-05,5.124436969270922e-07,3.737512809449266e-05,3.065088582420418e-12,3.3016219785250135e-08,2.758052916799077e-07,4.1107075071765915e-09,2.121494043254457e-09,0.00042234085585892225,6.631620229598939e-05,6.322857252448331e-09,5.3887648073322395e-11,5.279585689644727e-12,4.1086072991569046e-08,9.831417790999758e-06,4.061009477589477e-11,2.467455141716077e-07
2.857739882557281e-05,0.8213840897135312,2.2355412149434063e-05,1.0018660933651961e-05,1.3421823855604372e-05,0.0007584150470976196,0.0,0.0,6.0374484791065434e-05,7.974836954435807e-07,0.002724538591225646,9.703309646766056e-05,1.0991196136171026e-07,1.264304144302455e-15,2.8090566093745206e-11,7.778784095049306e-08,0.0002471853444967204,0.0001871016417889262,1.8194088136426548e-07,1.2149402268924008e-08,0.0010638652709543568,1.611096373620907e-09,2.9020807079750586e-09,1.357532853170343e-07,6.3971192701909586e-09,0.0011900444935013426,1.9813791171186484e-08,3.2855108658102044e-06,1.1858720055483043e-06,2.650574254139672e-09,1.6041379519613494e-09,6.476850345347659e-11,1.3925353281940539e-08,1.8073425914506292e-09,3.76,0.0,0.00011800244488394607,0.9959855579231458,0.0010656077407525742,4.0242208652170166e-05,0.716275015758786,0.7083635417293265,6.620395805171591e-08,7.966878841313672e-11,0.0008140098318916065,1.4727188147865444e-06,7.692246925823398e-11,2.654557069149219e-11,1.1231754249749933e-09,0.0007823445020847067,8.10676997862093e-10,6.593736793249346e-06,6.692901703545929e-06,9.466722236389954e-05,0.0013696106575439725,1.182509564540782e-06,1.4326638852623424e-06,2.829211391377778e-13,8.212902719167509e-14,3.0283419897618488e-09,8.81741018273853e-10,1.3669930471319186e-05,5.135994819885177e-07,3.756005943758521e-05,3.0717093723352907e-12,3.3108493084670336e-08,2.776816631680158e-07,4.119562234738238e-09,2.122845295167662e-09,0.0004223475235645007,6.653315036769247e-05,6.3054264169895795e-09,5.398096408909062e-11,5.265208164105919e-12,4.11746058098488e-08,9.865331279375496e-06,4.0750252776664096e-11,2.472436102229378e-07
2.8619381970735994e-05,0.8213856127573409,2.240263820823178e-05,1.0040341678692459e-05,1.3451664812430537e-05,0.0007597159833279459,0.0,0.0,6.045802577425702e-05,7.984899466349405e-07,0.00273263374580291,9.730123595830686e-05,1.1029629538394122e-07,1.2725894120559012e-15,2.821480325364324e-11,7.796037719146081e-08,0.0002478777473792979,0.00018748599343958573,1.8273605717349625e-07,1.2196073857793267e-08,0.0010656447182729326,1.613858793871953e-09,2.9101543469404327e-09,1.365508939244518e-07,6.418311937220055e-09,0.0011933403773006636,1.9822391496378674e-08,3.296193621727799e-06,1.1938442044393657e-06,2.665711408643922e-09,1.6119515316655135e-09,6.491086923211073e-11,1.3950355787578408e-08,1.8138982853308454e-09,3.76,0.0,0.00011651900423753406,0.9959767667436112,0.0010684489913433042,4.037114872805167e-05,0.7162834359949117,0.7083520917337788,6.617797907800194e-08,7.96668747208501e-11,0.0008140026470147677,1.4745688194306264e-06,7.707749862585698e-11,2.660324971024821e-11,1.125652082726483e-09,0.0007843337754411138,8.106552360045739e-10,6.608107678264965e-06,6.7074035998532616e-06,9.48651277222827e-05,0.001372712076375074,1.1849827190316123e-06,1.4356599193605727e-06,2.8354577473899894e-13,8.231032665902331e-14,3.0350305351425435e-09,8.841222188472008e-10,1.3699511443845967e-05,5.147572682123438e-07,3.7745792094413116e-05,3.078342176857474e-12,3.320092990083998e-08,2.79571866393987e-07,4.128432885602094e-09,2.124210748456801e-09,0.0004223541501598566,6.675070138453313e-05,6.288278152877291e-09,5.4074506061210794e-11,5.251064473723e-12,4.126330207502714e-08,9.899353909204475e-06,4.089086165972005e-11,2.477421021671599e-07
2.8661365115899177e-05,0.8213871356964811,2.2449959032789904e-05,1.0062062496863824e-05,1.3481560154228628e-05,0.0007610196607381094,0.0,0.0,6.0541845413341684e-05,7.995002106533659e-07,0.002740746977826973,9.756997270108251e-05,1.106818501378588e-07,1.2809271444247956e-15,2.8339555045591786e-11,7.813324467616715e-08,0.00024857139074465793,0.00018787076286732075,1.8353422411194438e-07,1.2242882776296557e-08,0.0010674242193550872,1.6166217179738477e-09,2.9182504860634006e-09,1.3735249710437566e-07,6.439566023431891e-09,0.0011966436705205111,1.9831016272488123e-08,3.3069154690875397e-06,1.2018606093552344e-06,2.6809209698540145e-09,1.619799203363206e-09,6.505350815114284e-11,1.397540661132875e-08,1.8204781787477528e-09,3.76,0.0,0.00011505446514090001,0.9959679567238036,0.0010712965139100363,4.050046172780111e-05,0.7162918493905555,0.7083405993402376,6.615231404819542e-08,7.966496426626726e-11,0.000813995446740226,1.4764250084129523e-06,7.723282006614961e-11,2.666103343940727e-11,1.1281331350585424e-09,0.000786326324598661,8.10633410705862e-10,6.62250465770707e-06,6.721931708354553e-06,9.506336498853471e-05,0.0013758189266593664,1.1874607231697297e-06,1.4386618261444008e-06,2.841715976491136e-13,8.24919705388291e-14,3.0417317967094513e-09,8.865085691983426e-10,1.372914615204991e-05,5.159170576999413e-07,3.7932329151861646e-05,3.0849870007719466e-12,3.3293530409038195e-08,2.8147599261046794e-07,4.137319464158995e-09,2.1255904114951557e-09,0.0004223607360814938,6.696885697473565e-05,6.2714098734818985e-09,5.416827411776008e-11,5.237152466930548e-12,4.1352161683211614e-08,9.933486050544274e-06,4.1031922955546213e-11,2.482409889206507e-07
2.870334826106236e-05,0.8213886585670047,2.249737463028991e-05,1.0083823405039439e-05,1.3511509925880113e-05,0.0007623260848708429,0.0,0.0,6.0625943922590444e-05,8.005144951974948e-07,0.002748878318592642,9.783930785475717e-05,1.1106862904130244e-07,1.2893176434659334e-15,2.8464823262047545e-11,7.830644364049407e-08,0.0002492662759940514,0.00018825595123672523,1.8433539182225194e-07,1.2289829293627877e-08,0.001069203774378087,1.6193851477106774e-09,2.926369177525139e-09,1.3815811186246347e-07,6.460881714644964e-09,0.0011999543879456247,1.9839665531211538e-08,3.3176765555159335e-06,1.209921419806888e-06,2.696203230258708e-09,1.6276810978385333e-09,6.519642040536865e-11,1.4000505804286138e-08,1.8270823775354695e-09,3.76,0.0,0.00011360858686152548,0.9959591278298362,0.0010741503199158643,4.063014851246477e-05,0.7163002562075595,0.7083290647467898,6.612695893285929e-08,7.966305696978241e-11,0.0008139882310402867,1.4782873917150722e-06,7.738843371461428e-11,2.6718921937816924e-11,1.1306185852897742e-09,0.000788322155809603,8.106115221321055e-10,6.636927745864598e-06,6.736486039650094e-06,9.526193414439176e-05,0.0013789312144112202,1.1899435768974472e-06,1.441669605533848e-06,2.847986086254404e-13,8.267395905134224e-14,3.0484457826847855e-09,8.889000795918632e-10,1.3758834614868627e-05,5.170788525420876e-07,3.811967370620882e-05,3.0916438488306765e-12,3.338629478421816e-08,2.8339413361503497e-07,4.146221974775827e-09,2.126984060534611e-09,0.00042236728176169616,6.718761877000301e-05,6.254818844175321e-09,5.426226838582432e-11,5.2234699680352e-12,4.1441184801829346e-08,9.967728074520272e-06,4.117343819905307e-11,2.4874026939509e-07
