Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
3.329003862502219e-09,0.7411942655494141,1.908544406578802e-11,5.706700178117448e-14,2.5307831262831835e-14,3.300672619511302e-17,0.0,0.0,9.67530565995222e-14,3.6530200408848975e-22,5.794652847204547e-16,1.599315224867695e-20,4.377498994842936e-18,8.654964377983154e-36,2.6369162234531584e-29,5.367456591575903e-18,3.440064239395557e-20,9.80993468461307e-12,2.735454271630377e-24,1.7928264508039475e-23,5.3765614614132e-11,1.3342786890924646e-18,1.0294541536050386e-20,2.2957916148607474e-36,3.6613796930188733e-26,1.911622417047623e-19,1.3467195421674632e-20,1.0004901415348241e-33,1.3913925606773777e-42,5.690771931147423e-43,1.6038134907171863e-25,3.40493535118591e-29,1.8672829070145466e-22,3.8181252782859215e-31,3.76,0.0,0.8724891714050372,0.9992305071208741,1.0205181995855967e-19,1.967853579580684e-28,0.0007486418883152972,0.0007370012441134607,1.1640397159885436e-05,1.0969258663392787e-10,0.0007694928683907594,2.2858160731269095e-14,1.574562957987123e-15,2.1208559567607925e-23,1.5082594473042813e-21,9.80937875188073e-12,7.756224920746207e-13,1.2162023139556877e-11,7.045529945550142e-12
3.3801509611016035e-09,0.7411957780933638,1.9509556072424895e-11,5.895182224959899e-14,2.6313503702540035e-14,3.479150745198842e-17,0.0,0.0,9.9797251341377e-14,3.885277537633527e-22,6.077081388096957e-16,1.7007204315271087e-20,4.590860849908669e-18,9.26652940493337e-36,2.861205697490637e-29,5.61885502115209e-18,3.6929528055268595e-20,1.0127797479017722e-11,2.866228952250845e-24,1.876939879330718e-23,5.544056106863188e-11,1.3966384755439137e-18,1.093613558222841e-20,2.6044159738961775e-36,3.967939635205344e-26,2.0348327992152804e-19,1.4212306835219614e-20,1.0988514205748395e-33,1.6293805001353096e-42,6.57084309767684e-43,1.708782789326597e-25,3.7004865416603543e-29,2.0034760011714767e-22,4.226760719046143e-31,3.76,0.0,0.8724776742160062,0.9992304911374845,1.0948838359484147e-19,2.1795908039435534e-28,0.0007601390790214265,0.0007484603220657261,1.167850388112873e-05,1.1161511593296983e-10,0.0007695088514444274,2.3576805381912426e-14,1.6223393311815744e-15,2.2645372114539147e-23,1.6034754857564378e-21,1.0127214442262045e-11,7.889979880814417e-13,1.243267828225316e-11,7.203039379261826e-12
3.431298059700988e-09,0.7411972906173853,1.9935009592732662e-11,6.087060955228304e-14,2.734131135915965e-14,3.664184102105439e-17,0.0,0.0,1.0288933590641898e-13,4.1284801211918256e-22,6.368588226557154e-16,1.8068366255316502e-20,4.811080982538696e-18,9.91032807134207e-36,3.100609117071223e-29,5.877830820011213e-18,3.959963046504939e-20,1.0450768457788953e-11,3.001140543163246e-24,1.9636474266218907e-23,5.7141354069312245e-11,1.4609057819527612e-18,1.160672080156202e-20,2.9485790433458525e-36,4.295071175782066e-26,2.1640456980509896e-19,1.498543377974143e-20,1.2050921981368771e-33,1.9033335302526747e-42,7.571401094302759e-43,1.818837963188641e-25,4.016264595583908e-29,2.1471938289121793e-22,4.671710501688332e-31,3.76,0.0,0.8724661771784831,0.9992304771521515,1.173358560110383e-19,2.410267614201676e-28,0.0007716361182453364,0.0007599207113172738,1.1715147775186062e-05,1.1352510241209147e-10,0.0007695228364360167,2.4306618178925454e-14,1.6707715481672373e-15,2.4151345382287115e-23,1.702905530701234e-21,1.0450157445419239e-11,8.023754875354616e-13,1.2704206510854243e-11,7.361087369343961e-12
3.482445158300372e-09,0.7411988031214782,2.0361752255869964e-11,6.282343289319603e-14,2.839132262835475e-14,3.855898836631851e-17,0.0,0.0,1.0602932473867359e-13,4.38296853416718e-22,6.669318108301799e-16,1.9178046465716867e-20,5.038268726647176e-18,1.0587481436503372e-35,3.355880125613524e-29,6.144487969627372e-18,4.2416360959970264e-20,1.0778848125717647e-11,3.14025810756011e-24,2.0529886037712572e-23,5.886799661335943e-11,1.5271089090691488e-18,1.2307116720617846e-20,3.331696423837064e-36,4.643817640198295e-26,2.299460412380526e-19,1.57871258585783e-20,1.3197031448044164e-33,2.2179731469627233e-42,8.70682357879989e-43,1.934140739748375e-25,4.353283470379849e-29,2.2987201456624823e-22,5.15555459645087e-31,3.76,0.0,0.872454680292466,0.9992304649262043,1.2560977148455652e-19,2.6612407238304757e-28,0.0007831330059890339,0.0007713823559886417,1.1750384723818886e-05,1.154222985483232e-10,0.0007695350620369184,2.504760207497838e-14,1.719857367433037e-15,2.5728402695971737e-23,1.8066543926143267e-21,1.077820825223628e-11,8.157549049007695e-13,1.2976574584718333e-11,7.519654870538025e-12
3.5335922568997566e-09,0.7412003156056438,2.078973364187773e-11,6.481035901266838e-14,2.946360329410456e-14,4.0544211453702524e-17,0.0,0.0,1.0921723170617628e-13,4.649088808241947e-22,6.979415789281953e-16,2.033767245588976e-20,5.272533422373056e-18,1.1299128813277242e-35,3.6277969272749757e-29,6.41893013191008e-18,4.538524243120373e-20,1.1112037020054461e-11,3.2836510703991793e-24,2.145002920977414e-23,6.062049157743204e-11,1.5952761339242642e-18,1.30381519470249e-20,3.757457435066397e-36,5.0152586165489964e-26,2.441279746822526e-19,1.6617932613842727e-20,1.4431973054767981e-33,2.5785755647835933e-42,9.993025157302713e-43,2.0548553165111385e-25,4.71258925251943e-29,2.4583443701305694e-22,5.681014316645814e-31,3.76,0.0,0.8724431835579531,0.9992304542215726,1.3432597811499311e-19,2.933942029838834e-28,0.000794629742254525,0.0007828452022835521,1.1784268525585395e-05,1.173064744284447e-10,0.0007695457663168547,2.5799760145101867e-14,1.7695945737170455e-15,2.737847654330608e-23,1.914827223271315e-21,1.1111367386055772e-11,8.291361565690291e-13,1.3249750501867125e-11,7.678723546618183e-12
3.584739355499141e-09,0.7412018280698813,2.1218905307318164e-11,6.683145178266152e-14,3.055821649441017e-14,4.2598772889958404e-17,0.0,0.0,1.1245307009738101e-13,4.927192263356113e-22,7.299026044582013e-16,2.154869088985436e-20,5.513984423021711e-18,1.2046427816930883e-35,3.917162163577533e-29,6.7012606631290165e-18,4.8511909111711395e-20,1.1450335600293033e-11,3.431389109761201e-24,2.239729887651245e-23,6.2398841716077e-11,1.6654357098683848e-18,1.3800664213249162e-20,4.2298234829384065e-36,5.410509725513916e-26,2.5897100115707414e-19,1.7478403592965485e-20,1.5761099200890407e-33,2.990975898089051e-42,1.144746484562786e-42,2.181148366634608e-25,5.095260040947139e-29,2.626361575207952e-22,6.250951081909699e-31,3.76,0.0,0.8724316869749422,0.9992304448650006,1.435006372131879e-19,3.229877951354918e-28,0.0008061263270438163,0.0007943091985162957,1.181685086845588e-05,1.1917741801506148e-10,0.0007695551225318822,2.6563095256948093e-14,1.819980937348283e-15,2.910350853655042e-23,2.0275295063319404e-21,1.1449635292461385e-11,8.425191649979223e-13,1.3523703515265547e-11,7.838275779712942e-12
3.6358864540985253e-09,0.7412033405141916,2.16492206380191e-11,6.888677273710631e-14,3.167522291833476e-14,4.4723935656957343e-17,0.0,0.0,1.1573685266095778e-13,5.217635508680867e-22,7.628293660321736e-16,2.2812567450645767e-20,5.762731088684586e-18,1.2830554171175075e-35,4.2248035953807685e-29,6.991582605517655e-18,5.1802107020818393e-20,1.1793744348435406e-11,3.5835422599988096e-24,2.337209011971072e-23,6.420304967082851e-11,1.7376158663453316e-18,1.4595500199124906e-20,4.753056208902117e-36,5.830723869786863e-26,2.744961027065885e-19,1.8369088215958292e-20,1.7189996026610872e-33,3.4616506869126266e-42,1.3089358507915583e-42,2.3131890261259603e-25,5.502406634185204e-29,2.803072501542721e-22,6.868375967089879e-31,3.76,0.0,0.8724201905434313,0.9992304366851116,1.5315022445310332e-19,3.550634588386531e-28,0.0008176227603589141,0.0008057742949544515,1.1848181487094264e-05,1.21034933615531e-10,0.0007695633020587647,2.7337610367683112e-14,1.871014250608621e-15,3.090544866332414e-23,2.1448670343297515e-21,1.179301243954401e-11,8.559038543970501e-13,1.3798404039323872e-11,7.99829461678372e-12
3.6870335526979097e-09,0.7412048529385745,2.208063474997916e-11,7.09763810865114e-14,3.281468093858801e-14,4.692096302942332e-17,0.0,0.0,1.1906859163622743e-13,5.520780442489523e-22,7.967363436510134e-16,2.4130786764716232e-20,6.018882788399577e-18,1.3652701579719858e-35,4.5515745999641877e-29,7.289998695539138e-18,5.526169411842009e-20,1.214226373461759e-11,3.740180884496756e-24,2.43747980060955e-23,6.603311797633141e-11,1.811844808743127e-18,1.5423515418642983e-20,5.331744015637564e-36,6.277092146856905e-26,2.9072461281970816e-19,1.929053573113749e-20,1.8724492692661685e-33,3.997811181767194e-42,1.4939912695770954e-42,2.451148888605324e-25,5.935173017339016e-29,2.9887835589403584e-22,7.536457577555594e-31,3.76,0.0,0.8724086942634185,0.9992304295287726,1.6329153021267323e-19,3.8978819897666764e-28,0.000829119042201825,0.0008172404437130469,1.1878308268699037e-05,1.228788408556997e-10,0.0007695704580303679,2.8123308419160225e-14,1.9226923145888335e-15,3.2786254613164665e-23,2.2669458810311685e-21,1.2141499283527083e-11,8.692901517586495e-13,1.407382358697952e-11,8.15876373361105e-12
3.7381806512972945e-09,0.7412063653430303,2.251310452914089e-11,7.310033364186043e-14,3.3976646558306084e-14,4.919111865524194e-17,0.0,0.0,1.2244829874169378e-13,5.836994251864252e-22,8.31638018582129e-16,2.5504852437145467e-20,6.282548899267335e-18,1.4514081787077232e-35,4.898353956198314e-29,7.596611359599547e-18,5.889664016616932e-20,1.2495894210070968e-11,3.9013756659311155e-24,2.540581758855091e-23,6.788904905788372e-11,1.8881507184529107e-18,1.6285574269529358e-20,5.970793371185676e-36,6.750843461480805e-26,3.0767821614539415e-19,2.024329525741649e-20,2.0370657699406775e-33,4.6073790553461455e-42,1.7022261825415057e-42,2.595202007979274e-25,6.394736161280589e-29,3.1838068221349896e-22,8.258519071299202e-31,3.76,0.0,0.8723971981349017,0.9992304232636686,1.7394165920540421e-19,4.273372543862535e-28,0.0008406151725745547,0.0008287075987970386,1.1907277210522659e-05,1.2470897509077383e-10,0.0007695767227620952,2.892019231740299e-14,1.975012936829278e-15,3.474789198353669e-23,2.3938724057892036e-21,1.2495096261728079e-11,8.82677987186011e-13,1.4349934794950321e-11,8.319667449249916e-12
3.840474848496063e-09,0.7412093900921625,2.338104654951945e-11,7.745148774477977e-14,3.63683140091975e-14,5.3955870023546626e-17,0.0,0.0,1.293516618891338e-13,6.510123690400153e-22,9.044833921203457e-16,2.8426631366754804e-20,6.832861905195239e-18,1.63594764692985e-35,5.655584721726196e-29,8.234834604735654e-18,6.671704908465054e-20,1.321849010933763e-11,4.237718056975856e-24,2.755437195714032e-23,7.167850876124793e-11,2.0471060440018572e-18,1.8115323726281494e-20,7.451449231214042e-36,7.785608842102795e-26,3.4384920061866847e-19,2.2244945600786226e-20,2.4023554311695955e-33,6.082876325673071e-42,2.1986776331826034e-42,2.9022964706710904e-25,7.399130203029124e-29,3.6030666236257983e-22,9.878723926596982e-31,3.76,0.0,0.8723742063323483,0.9992304129754983,1.9683838205623278e-19,5.116545994553078e-28,0.0008636069789174966,0.0008516447524141345,1.1961917110660614e-05,1.28327334970545e-10,0.0007695870101717141,3.054752899372878e-14,2.081573103555512e-15,3.892155721615643e-23,2.6626951473077746e-21,1.3217622245667644e-11,9.094580074780115e-13,1.490412776519475e-11,8.642718830452938e-12
3.925563926290663e-09,0.7412119060403749,2.4105873041441174e-11,8.117593302309398e-14,3.84267661386853e-14,5.815320232605047e-17,0.0,0.0,1.3524020493681186e-13,7.113189282027144e-22,9.682354469182736e-16,3.104074226881793e-20,7.314478682691401e-18,1.802502755238542e-35,6.354628838267846e-29,8.79158792627921e-18,7.381103978091329e-20,1.3835130019910975e-11,4.532002560506871e-24,2.9431309586193464e-23,7.490944406802501e-11,2.185903250881916e-18,1.9748828926615205e-20,8.916710992286458e-36,8.741297027814262e-26,3.7634322857559534e-19,2.4010182645925572e-20,2.7460314860122912e-33,7.619354140236702e-42,2.70682747779022e-42,3.177883787356032e-25,8.327211566727332e-29,3.9830351374151388e-22,1.1423166303376445e-30,3.76,0.0,0.8723550820407944,0.9992304062797621,2.1759075896522117e-19,5.920994819668794e-28,0.0008827312737023737,0.0008707267402523084,1.200421325564649e-05,1.3129393866216033e-10,0.0007695937052595702,3.193527256024608e-14,2.172149583582159e-15,4.265698977773523e-23,2.902017200188316e-21,1.3834200967225111e-11,9.317379509975738e-13,1.536699449133425e-11,8.91263203666828e-12
4.010653004085264e-09,0.7412144219334403,2.483312262488121e-11,8.499608426130923e-14,4.0548155962539715e-14,6.256924095526722e-17,0.0,0.0,1.4126163950786654e-13,7.757359266752478e-22,1.0349273970768455e-15,3.382951631788372e-20,7.818304478015435e-18,1.9815456157244345e-35,7.121369141558192e-29,9.37233701694487e-18,8.147155511491452e-20,1.4465920563722944e-11,4.839821300043254e-24,3.139170133643461e-23,7.821198530117303e-11,2.3308115447204906e-18,2.148802955706378e-20,1.0626278191500269e-35,9.790102916958016e-26,4.111369257971786e-19,2.586915773128967e-20,3.1294050100726215e-33,9.49535858374493e-42,3.318072914450361e-42,3.472671812871638e-25,9.345904079034459e-29,4.393013809274887e-22,1.3166244666373825e-30,3.76,0.0,0.8723359581684972,0.9992304009224845,2.3998378607580097e-19,6.829616106383914e-28,0.0009018551493020452,0.0008898109813599772,1.2043836825650358e-05,1.3422080248954044e-10,0.000769599061874267,3.3354010240996005e-14,2.2644763202510194e-15,4.6641748862319975e-23,3.156137364945966e-21,1.4464927499166437e-11,9.54021349867032e-13,1.583145904112945e-11,9.18356668879709e-12
4.095742081879864e-09,0.7412169377713601,2.5562638008987412e-11,8.89121470550352e-14,4.2732686146396246e-14,6.720980629106535e-17,0.0,0.0,1.4741600742965546e-13,8.444470253980962e-22,1.1046259497270357e-15,3.680039347514086e-20,8.344843084113685e-18,2.1736828521231035e-35,7.960593668414568e-29,9.977545129292331e-18,8.97291814539267e-20,1.511086335566014e-11,5.1615090568829036e-24,3.343736552625042e-23,8.158614108108018e-11,2.4819600058751882e-18,2.3337141001183996e-20,1.2613841853149889e-35,1.0938804035505204e-25,4.483398522486897e-19,2.782439141545607e-20,3.556008954014649e-33,1.1775659673569704e-41,4.0505421339419176e-42,3.787529286988946e-25,1.046157591252966e-28,4.834596062667147e-22,1.5128195609709184e-30,3.76,0.0,0.8723168347154479,0.9992303966365554,2.641049273873497e-19,7.853114474950375e-28,0.0009209786057257461,0.0009088973079735641,1.2080955594025675e-05,1.3710752372917698e-10,0.0007696033471262442,3.48037544723589e-14,2.3585433884278527e-15,5.088505602564963e-23,3.425551441924497e-21,1.510980339228195e-11,9.76307951017104e-13,1.629742159684023e-11,9.455465567949945e-12
4.180831159674464e-09,0.7412194535541359,2.6294271727696296e-11,9.29243136604803e-14,4.498054619967857e-14,7.208071789810569e-17,0.0,0.0,1.537033476386188e-13,9.176399357270999e-22,1.1773978195092263e-15,3.996095552269635e-20,8.89459833659618e-18,2.3795343469994557e-35,8.877305809211759e-29,1.0607673236449026e-17,9.861536776653755e-20,1.5769959902632907e-11,5.497403337148284e-24,3.557012026006913e-23,8.503191942120563e-11,2.6394775254837832e-18,2.530044169946479e-20,1.491680640231705e-35,1.2194506409214633e-25,4.880642685058828e-19,2.9878401383994643e-20,4.0296006414389445e-33,1.4535527099432615e-41,4.925084566388655e-42,4.123343502239733e-25,1.168086714352873e-28,5.309418760257484e-22,1.7330795457685717e-30,3.76,0.0,0.8722977116816368,0.9992303932062931,2.900440689916286e-19,9.00301851215634e-28,0.0009401016429827104,0.00092798556281932,1.2115726844206035e-05,1.3995378172340377e-10,0.0007696067766969406,3.628451746322126e-14,2.4543409114808593e-15,5.539617063567746e-23,3.710756544714375e-21,1.5768830089377797e-11,9.985975169369283e-13,1.6764788578698122e-11,9.728275026010238e-12
4.265920237469064e-09,0.7412219692817684,2.702788557810022e-11,9.703276373926553e-14,4.729191322708129e-14,7.718779411245927e-17,0.0,0.0,1.6012369634570098e-13,9.955064190860863e-22,1.253309728083416e-15,4.3318925411070855e-20,9.468074109574847e-18,2.5997331408912536e-35,9.876728070392431e-29,1.1263180045745632e-17,1.0816242626147905e-19,1.6443211604837035e-11,5.847844419160804e-24,3.7791783411893066e-23,8.854932776278359e-11,2.8034928047107057e-18,2.738227224484136e-20,1.7576581256784134e-35,1.3564651755428913e-25,5.304251367249307e-19,3.203370224089979e-20,4.5541699134084554e-33,1.7862076952632995e-41,5.96559537298678e-42,4.481020249026846e-25,1.3010692919029276e-28,5.819162187965488e-22,1.9797433583889222e-30,3.76,0.0,0.8722785890670547,0.9992303904599554,3.178935203961416e-19,1.0291720714668608e-27,0.0009592242610821716,0.0009470755985134834,1.214829796955227e-05,1.4275933216933724e-10,0.0007696095223285707,3.779631118988588e-14,2.551859059682825e-15,6.018438657420675e-23,4.012250972045136e-21,1.6442008926538177e-11,1.0208898248139813e-12,1.7233472288308593e-11,1.0001944781515296e-11
4.3510093152636644e-09,0.7412244849542592,2.776335004538303e-11,1.0123766513087578e-13,4.966695269802131e-14,8.253685162343012e-17,0.0,0.0,1.6667708720562264e-13,1.0782422865760819e-21,1.3324284036354281e-15,4.6882166568596746e-20,1.0065774311434997e-17,2.8349253252581485e-35,1.0964306040168978e-28,1.1944522013487005e-17,1.184035330207221e-19,1.71306197599322e-11,6.213175408642403e-24,4.010417260830062e-23,9.213837301035732e-11,2.9741343539871777e-18,2.9587034428410927e-20,2.0638902271100692e-35,1.505702509449386e-25,5.755401215870496e-19,3.429280529784374e-20,5.1339478624184235e-33,2.1855811005761123e-41,7.199384566985716e-42,4.861483757288e-25,1.445824673673576e-28,6.3655500360546e-22,2.2553191574599895e-30,3.76,0.0,0.8722594668716928,0.9992303882611666,3.477480158245105e-19,1.1732520645054845e-27,0.0009783464600333616,0.0009661672769480963,1.2178807087542807e-05,1.455240012833877e-10,0.0007696117203971521,3.9339147399632437e-14,2.6510880496299037e-15,6.525902889621214e-23,4.330534079227367e-21,1.7129341137304215e-11,1.0431846655789495e-12,1.7703390543525048e-11,1.0276427710655805e-11
4.521187470852866e-09,0.7412295161338196,2.923935304003878e-11,1.0993743838801964e-13,5.460865691569352e-14,9.398416691589618e-17,0.0,0.0,1.8018311815506214e-13,1.2591256640965996e-21,1.500552998338905e-15,5.465661469109944e-20,1.1335863783260368e-17,3.3529388516494603e-35,1.3426850267401224e-28,1.338652608368518e-17,1.411049180894285e-19,1.854791013774166e-11,6.989894016218251e-24,4.500839830933929e-23,9.95313993541961e-11,3.335809346709959e-18,3.4383261231201836e-20,2.8177829647659537e-35,1.8441357601406742e-25,6.745166168703858e-19,3.913244572226496e-20,6.477313779072807e-33,3.2324358232218847e-41,1.0375631045332211e-41,5.694559827058381e-25,1.7736722850594223e-28,7.575370630260479e-22,2.9041344747871406e-30,3.76,0.0,0.8722212237385916,0.9992303850955983,4.1386320522848037e-19,1.5128414842558098e-27,0.0010165896005278504,0.0010043550525983816,1.2234148779464262e-05,1.5093032095421047e-10,0.0007696148844816435,4.251799315688314e-14,2.8546396524243493e-15,7.630503074065342e-23,5.019468351558598e-21,1.8546470132093084e-11,1.0877811729416569e-12,1.8646627529596193e-11,1.0827659230139924e-11
