Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
2.055891366146815e-08,0.6018936910839287,7.711157342578401e-13,9.727053083148423e-14,4.419626861570365e-15,1.130572233907516e-18,0.0,0.0,1.049445800725476e-14,1.2334195959415224e-23,4.988489616446978e-16,5.597078369420296e-20,1.1133147620098056e-18,7.221104461133542e-34,9.213809952005298e-23,9.887849367321124e-20,9.388056113867007e-21,2.745045910725441e-12,1.2495622008527248e-23,3.412304204915427e-26,2.169665963264471e-12,3.5258536635957776e-20,7.9480395166199e-22,1.7753626349701658e-36,1.442585794314653e-26,9.539687224064819e-19,8.856476361314617e-23,8.764575410006124e-31,1.6303777462447077e-42,1.1970158784164754e-43,2.3752837624751673e-27,4.0143178645287006e-30,2.074359942563697e-23,1.0874204393734968e-32,3.76,0.0,0.5044912884720808,0.9997386537746654,1.293682790017736e-20,1.8719070715464578e-29,0.00012474845284936374,0.0001243091094012351,4.39333702060162e-07,1.8348486830568123e-12,0.0002613462224430245,1.1880517008007904e-15,1.1123491625130455e-17,2.6062389999577256e-23,1.3392524710402243e-22,2.7448202610189696e-12,3.933746212156133e-14,4.356986736472961e-13,2.588144528958175e-13,7.407596508237315e-14,2.704453984940313e-16,1.1894921553923392e-17,1.0177005399753974e-17,1.6132902987471206e-25,1.0687906957434548e-25,4.648754659048591e-21,1.9119913317363443e-20,1.7191949951445986e-14
2.113207966790209e-08,0.6018940886442665,7.946855153792545e-13,1.0302454088805899e-13,4.692232472742863e-15,1.2308252358619708e-18,0.0,0.0,1.109857001071328e-14,1.3786244568254998e-23,5.433349355673122e-16,6.18162022680332e-20,1.2088149574335354e-18,7.5476174479454835e-34,9.425830735186437e-23,1.0603070807319038e-19,1.0547016153116e-20,2.9018094695641845e-12,1.3639010114400747e-23,3.6966746767193e-26,2.2926832113478256e-12,3.81859585947133e-20,8.683086798095151e-22,2.179320157828483e-36,1.6605594564282106e-26,1.061983946266973e-18,9.646725031899964e-23,1.0109025170152311e-30,2.1180911292982004e-42,1.5427956634300054e-43,2.6514796643810754e-27,4.5675533740229874e-30,2.3293517918294392e-23,1.2916466762685737e-32,3.76,0.0,0.504487811027362,0.9997386537745017,1.452537977837964e-20,2.2245057153933692e-29,0.00012822589769138784,0.00012778655375854177,4.3933374446060766e-07,1.8487097958537652e-12,0.0002613462224425428,1.2556428399319368e-15,1.1525455448277273e-17,2.8271687172059494e-23,1.4639990607721633e-22,2.9015642325238895e-12,4.0457025343156764e-14,4.470886599283166e-13,2.66460189350523e-13,7.841605803806422e-14,2.9509510988306394e-16,1.2868091144026049e-17,1.1053814607796629e-17,1.786973910023704e-25,1.1562262202755856e-25,4.992647406830868e-21,2.0233403627235606e-20,1.8239791743026732e-14
2.1705245674336032e-08,0.6018944862018643,8.182438611827685e-13,1.0893105786968864e-13,4.973038354763525e-15,1.336835274179766e-18,0.0,0.0,1.1719631020579134e-14,1.536300234412821e-23,5.903675527029689e-16,6.808774985128366e-20,1.3095623765338149e-18,7.875792845919626e-34,9.634235027983703e-23,1.135024834709274e-19,1.1810290129256611e-20,3.06292861848249e-12,1.4849252698479324e-23,3.995899708474714e-26,2.4190943664710058e-12,4.126510459265694e-20,9.462255837450898e-22,2.6597307081289837e-36,1.9038556468351306e-26,1.1788251935831708e-18,1.0481838201290953e-22,1.1611369878926598e-30,2.731530384156277e-42,1.9749642495524504e-43,2.9506352374729388e-27,5.177088824972426e-30,2.6071615494235424e-23,1.5269049929497845e-32,3.76,0.0,0.5044843336066137,0.9997386537743334,1.6256245816063005e-20,2.6308690273151926e-29,0.00013170331856609445,0.00013126397491658624,4.393330086218143e-07,1.861594470720634e-12,0.00026134622244206203,1.325108726679134e-15,1.1928092443183934e-17,3.0596438474020905e-23,1.5962278083041318e-22,3.062662691902955e-12,4.1576579671484494e-14,4.583691353863454e-13,2.740866765567721e-13,8.286693406121995e-14,3.211740782939086e-16,1.3889682252110917e-17,1.1976962477858031e-17,1.9735408828655784e-25,1.2482043122944832e-25,5.352178011326675e-21,2.1378448085163037e-20,1.9317986727227897e-14
2.2278411680769973e-08,0.6018948837567218,8.417907293853395e-13,1.1498892382269147e-13,5.262040619236916e-15,1.4487623388810584e-18,0.0,0.0,1.2357639528788295e-14,1.7071418116235352e-23,6.400140240757852e-16,7.480458777256696e-20,1.4156903503653619e-18,8.205386061999275e-34,9.839081204117324e-23,1.213014686231954e-19,1.3183953631654583e-20,3.2284033223858287e-12,1.6128110577766118e-23,4.310304882951591e-26,2.5488994103302586e-12,4.4499205055138294e-20,1.0286896938825383e-21,3.228299759829958e-36,2.1745687100538687e-26,1.3049464728579632e-18,1.136296269364612e-22,1.3284733999500598e-30,3.4982122241850306e-42,2.5119124391089914e-43,3.273930164034072e-27,5.846695534719255e-30,2.9091053104580554e-23,1.796857617314742e-32,3.76,0.0,0.5044808562098361,0.9997386537741605,1.81376917852758e-20,3.0973702551958596e-29,0.00013518071547364874,0.00013474137267772797,4.3933169228114003e-07,1.873571294701884e-12,0.00026134622244157945,1.3964494178399235e-15,1.2331328921317096e-17,3.303900666004745e-23,1.736150756665832e-22,3.228115573909198e-12,4.269612502905051e-14,4.69541166777463e-13,2.816939549286769e-13,8.742748655744748e-14,3.4871884777786796e-16,1.496057179368384e-17,1.2947368969135772e-17,2.1735545416902735e-25,1.3448549681982873e-25,5.727722998072842e-21,2.2555046483509118e-20,2.0426451724382393e-14
2.2851577687203914e-08,0.6018952813088394,8.653260875500179e-13,1.211969914562479e-13,5.5592353671745314e-15,1.5667663644013042e-18,0.0,0.0,1.3012594023665546e-14,1.891862893890263e-23,6.923412398170242e-16,8.19863370163066e-20,1.5273316701533375e-18,8.536166034126486e-34,1.004042702141883e-22,1.2943542747816208e-19,1.4674252279840488e-20,3.39823354595081e-12,1.7477332331528212e-23,4.640212243442553e-26,2.682098324458302e-12,4.7891450115105944e-20,1.1158373273103179e-21,3.8981255516288505e-36,2.4748982184712776e-26,1.4408116827878852e-18,1.2291238471897867e-22,1.514289774238694e-30,4.450669541880066e-42,3.1753034700711922e-43,3.62256818353901e-27,6.58026890177069e-30,3.2365350380809095e-23,2.1054812880897485e-32,3.76,0.0,0.5044773788370286,0.9997386537739831,2.0178215944670998e-20,3.630933483878685e-29,0.0001386580884142161,0.00013821874689341995,4.393299440870295e-07,1.8847040829239122e-12,0.00026134622244109465,1.4696649623599577e-15,1.2735099239068052e-17,3.56017197352201e-23,1.8839794784793893e-22,3.397922813069863e-12,4.3815661357616316e-14,4.806058164640202e-13,2.8928206837335473e-13,9.209661976109832e-14,3.77765639480169e-16,1.6081619660029446e-17,1.3965936451440942e-17,2.3875895069073435e-25,1.44631071040644e-25,6.1196650037286905e-21,2.3763198613034286e-20,2.156510374225055e-14
2.3424743693637855e-08,0.6018956788582172,8.888499111755509e-13,1.2755412410393348e-13,5.8646186913888524e-15,1.6910072300106192e-18,0.0,0.0,1.3684492991019638e-14,2.0911960063860064e-23,7.474157718846964e-16,8.965308460531637e-20,1.6446185887299554e-18,8.867914650092575e-34,1.0238329587381836e-22,1.3791223155355746e-19,1.6287601564262967e-20,3.572419253672006e-12,1.889865441731197e-23,4.985940332673922e-26,2.81869109025774e-12,5.144499006435525e-20,1.207806103946713e-21,4.6838078207890076e-36,2.8071506286453947e-26,1.5868945215914754e-18,1.3267798674025727e-22,1.7200306820868086e-30,5.6271213012178004e-42,3.9905009442331995e-43,3.997776810526029e-27,7.381828170270417e-30,3.590838483410029e-23,2.457082900325208e-32,3.76,0.0,0.5044739014881915,0.9997386537738013,2.238654893568077e-20,4.2390613535109475e-29,0.00014213543738796175,0.00014169609745417846,4.393278736293777e-07,1.8950521680285393e-12,0.00026134622244060893,1.5447554021045686e-15,1.313934501849056e-17,3.828687152622327e-23,2.0399250822031563e-22,3.572084343733213e-12,4.493518861426476e-14,4.915641412208594e-13,2.9685106361942624e-13,9.687324868157743e-14,4.0835035437734913e-16,1.725366899924532e-17,1.503354999012669e-17,2.6162318713357073e-25,1.5527065249171864e-25,6.528392396956493e-21,2.500290426332309e-20,2.2733859985930303e-14
2.3997909700071796e-08,0.6018960764048549,9.123621815217014e-13,1.3405919566613998e-13,6.1781866792302935e-15,1.8216447603301876e-18,0.0,0.0,1.437333491539133e-14,2.305892490446363e-23,8.0530387756230895e-16,9.782539138571452e-20,1.7676828223965885e-18,9.200426021679103e-34,1.0432845320515433e-22,1.4673985016882806e-19,1.80305866415684e-20,3.750960409915155e-12,2.0393801320210422e-23,5.347804242663219e-26,2.9586776890390418e-12,5.51629359315917e-20,1.3047349586111945e-21,5.6015943783014814e-36,3.1737413840717064e-26,1.74367837081304e-18,1.4293769659512757e-22,1.9472084799150202e-30,7.0724153660593e-42,4.987170129860906e-43,4.400806976988936e-27,8.255516120645497e-30,3.9734390821769804e-23,2.85632013812528e-32,3.76,0.0,0.5044704241633245,0.9997386537736149,2.4771653645784853e-20,4.929871635875083e-29,0.00014561276239505091,0.00014517342427818416,4.393255628374338e-07,1.904670756158624e-12,0.0002613462224401224,1.6217207727767702e-15,1.3544014219100102e-17,4.109672240753511e-23,2.2041982199172097e-22,3.750600100121715e-12,4.605470676692925e-14,5.024171908907962e-13,3.0440098945213626e-13,1.0175629902792778e-13,4.40508576798699e-16,1.8477546574232076e-17,1.615107770928944e-17,2.8600794109037785e-25,1.6641797763302958e-25,6.954298790248716e-21,2.6274163223268667e-20,2.3932637869202315e-14
2.5144241712939678e-08,0.60189687148991,9.593520096172654e-13,1.4750870359898777e-13,6.8298609763757986e-15,2.1027488420144297e-18,0.0,0.0,1.5801841570823998e-14,2.7844750025322895e-23,9.297842818657273e-16,1.1577132648305e-19,2.0316674264163288e-18,9.866971448933533e-34,1.0811938406435469e-22,1.6547985240624638e-19,2.1932652178706914e-20,4.121108924946237e-12,2.3612408353365355e-23,6.121182870046084e-26,3.248832310442717e-12,6.310429589227971e-20,1.5140351771371852e-21,7.907479883317351e-36,4.020154142952539e-26,2.0913305057897976e-18,1.6498415732812724e-22,2.4722686352356193e-30,1.0987525225303259e-41,7.668562432250613e-43,5.2954511300717404e-27,1.0236465355007051e-29,4.829403419214655e-23,3.8181886688427135e-32,3.76,0.0,0.5044634695854998,0.9997386537732287,3.010919033004684e-20,6.595268193865774e-29,0.00015256734050992098,0.00015212800649268306,4.393204439649388e-07,1.9219211192397075e-12,0.0002613462224391472,1.7812764223817836e-15,1.4354442876222406e-17,4.7099398968246424e-23,2.55856745881693e-22,4.120694026495107e-12,4.829371567283919e-14,5.238116258037299e-13,3.1944383597223754e-13,1.1183741990038574e-13,5.096863147554767e-16,2.1084013178855007e-17,1.8539265127707436e-17,3.3958403292207217e-25,1.9029194977992854e-25,7.859246976919577e-21,2.891134022569603e-20,2.6419929288484457e-14
2.609957665305123e-08,0.6018975340928273,9.984771846185947e-13,1.5915963067645333e-13,7.397932332770172e-15,2.3579736063310482e-18,0.0,0.0,1.704409774666938e-14,3.237233026916777e-23,1.0427014897058841e-15,1.3246218569596203e-19,2.2704757977164793e-18,1.0423173535080398e-33,1.1118004228233114e-22,1.8224135480283898e-19,2.5641860178240676e-20,4.442894013297629e-12,2.653535510697161e-23,6.817734192253252e-26,3.5010133746740894e-12,7.025167628436823e-20,1.704869512383699e-21,1.0409634968329468e-35,4.853783976455365e-26,2.4181952476002204e-18,1.8496547839125454e-22,2.989938000679127e-30,1.5614364051671612e-41,1.0814368733114432e-42,6.13750201940211e-27,1.2146529621976528e-29,5.642419403829793e-23,4.813255001927731e-32,3.76,0.0,0.5044576738237573,0.999738653772893,3.5180840689790443e-20,8.3194043970463e-29,0.0001583631025046665,0.00015792377219009415,4.393158595824455e-07,1.9344900585411114e-12,0.0002613462224383291,1.9199772614171742e-15,1.503076939753662e-17,5.250237107755294e-23,2.8811923919574677e-22,4.442429618816137e-12,5.015964224341919e-14,5.413288305513086e-13,3.3192248785582624e-13,1.2055477571458715e-13,5.724549127736123e-16,2.342159542864367e-17,2.0689443340245855e-17,3.894288431331951e-25,2.1186497551913246e-25,8.669468473648197e-21,3.12055413388873e-20,2.8583814304381025e-14
2.7054911593162784e-08,0.6018981966881327,1.0375701443710102e-12,1.712073364414938e-13,7.988690825794726e-15,2.6330391437138015e-18,0.0,0.0,1.8333403790326595e-14,3.7431119944397406e-23,1.1642827002525936e-15,1.508421706924402e-19,2.5270221045420868e-18,1.0979233314711913e-33,1.1415365401129373e-22,2.0008375445261284e-19,2.980287526797696e-20,4.776778580990034e-12,2.968531905131496e-23,7.563073043449895e-26,3.762622658554557e-12,7.789471042053353e-20,1.9113329029310927e-21,1.356220178285078e-35,5.818313785176045e-26,2.781407363267567e-18,2.0646303173802793e-22,3.5893683614939326e-30,2.189941713436479e-41,1.5061852041290962e-42,7.073908644381233e-27,1.4315252573749932e-29,6.55382111399826e-23,6.015602883879215e-32,3.76,0.0,0.5044518781286043,0.9997386537725447,4.086840276388457e-20,1.0404050767007906e-28,0.00016415879791938784,0.00016371947144479571,4.393111083246991e-07,1.945616481357644e-12,0.0002613462224375064,2.0638871612829267e-15,1.570778201883721e-17,5.827988296614086e-23,3.2296668139825606e-22,4.776260902715126e-12,5.202554332657111e-14,5.585668702339886e-13,3.443488398247177e-13,1.2955424555375413e-13,6.400447240063986e-16,2.591329663643849e-17,2.2988939029243016e-17,4.443173663288616e-25,2.3503483860270804e-25,9.532679736073768e-21,3.358739848319634e-20,3.0830040457909823e-14
2.8010246533274338e-08,0.6018988592758263,1.0766308732819315e-12,1.836468928213041e-13,8.60211830261535e-15,2.9286840255194186e-18,0.0,0.0,1.966975270087506e-14,4.306113455931165e-23,1.294826260640655e-15,1.71020160984382e-19,2.801901506554803e-18,1.153448379985878e-33,1.1704262609643888e-22,2.1904589578563777e-19,3.445088706559879e-20,5.1227624615794826e-12,3.3069964988905706e-23,8.358566604453382e-26,4.033660074509499e-12,8.604675964984834e-20,2.134103814627527e-21,1.7500501004223488e-35,6.9281202736159e-26,3.1834647850059426e-18,2.295271257221832e-22,4.279541223476069e-30,3.034238968817138e-41,2.0736307447017376e-42,8.111086232071008e-27,1.676522242148944e-29,7.571182596882273e-23,7.458401114179972e-32,3.76,0.0,0.50444608250004,0.9997386537721838,4.721981947446156e-20,1.290718457722778e-28,0.00016995442675485028,0.00016951510418834108,4.393062592381275e-07,1.9554660369787604e-12,0.0002613462224366819,2.2130061711890914e-15,1.638535970014513e-17,6.444152870554901e-23,3.6049540631087713e-22,5.122187572252982e-12,5.3891418895559134e-14,5.755303637266456e-13,3.567231434821077e-13,1.3883114402232665e-13,7.126120121812692e-16,2.856251794781864e-17,2.54413299032726e-17,5.045600805773902e-25,2.5987095126508136e-25,1.0450809751009472e-20,3.6056910681147866e-20,3.3158231621418884e-14
2.896558147338589e-08,0.6018995218559083,1.1156593648414076e-12,1.9647344881787925e-13,9.238196615776754e-15,3.245646412989708e-18,0.0,0.0,2.105313748826578e-14,4.9303840159517256e-23,1.434628249799394e-15,1.931089400395629e-19,3.095705111722944e-18,1.2088324266218238e-33,1.1984930733704675e-22,2.3916695941240787e-19,3.9622385302917886e-20,5.480845488469394e-12,3.669687216630844e-23,9.205557660179202e-26,4.314125534853933e-12,9.472090819858983e-20,2.373869503006614e-21,2.2381312840724853e-35,8.198510689713012e-26,3.6269349639623665e-18,2.542075653372037e-22,5.0700128127315986e-30,4.156572588414402e-41,2.824150609235528e-42,9.255615620096395e-27,1.951996525737721e-29,8.702348471326018e-23,9.178614271375956e-32,3.76,0.0,0.5044402869380634,0.9997386537718105,5.42848191244882e-20,1.5893467790403887e-28,0.00017574998901181895,0.00017531067038550305,4.3930134816901223e-07,1.964185135216614e-12,0.00026134622243585503,2.3673343191358835e-15,1.7063403387867593e-17,7.099667535615098e-23,4.0080142791197183e-22,5.480209321360415e-12,5.575726893667574e-14,5.92223858228566e-13,3.6904565373588035e-13,1.4838086340481027e-13,7.903107585950438e-16,3.137254945279601e-17,2.805007860912677e-17,5.704770106008574e-25,2.864440985873421e-25,1.1425806599529395e-20,3.8614076957429184e-20,3.5568013478445664e-14
2.9920916413497444e-08,0.601900184428379,1.1546556180493034e-12,2.0968222939381624e-13,9.896907628410536e-15,3.584664058903885e-18,0.0,0.0,2.24835511754202e-14,5.620215294648341e-23,1.583982513900557e-15,2.1722523124471747e-19,3.40901999681116e-18,1.2640214853358564e-33,1.2257598842828778e-22,2.6048637892750593e-19,4.5355157745437494e-20,5.851027494992174e-12,4.057353578626292e-23,1.0105365087646815e-25,4.604018951850772e-12,1.0392996881850908e-19,2.631325464294043e-21,2.838525993526923e-35,9.645741477747619e-26,4.114453734728585e-18,2.805536565507107e-22,5.9709245666070594e-30,5.633792793834464e-41,3.807437329019048e-42,1.0514240116373947e-26,2.260394143097013e-29,9.955432833063832e-23,1.12172728417414e-31,3.76,0.0,0.5044344914426742,0.9997386537714246,6.211491367913125e-20,1.9434729452358083e-28,0.000181545484691059,0.00018110617001679808,4.392963952367119e-07,1.971903182531851e-12,0.0002613462224350244,2.5268716159035618e-15,1.774183191858234e-17,7.795446958924948e-23,4.439804471423969e-22,5.8503258439192905e-12,5.762309344238753e-14,6.086518281173079e-13,3.813166275078524e-13,1.5819887248621582e-13,8.732926977811125e-16,3.4346573462001336e-17,3.0818536075158847e-17,6.423977669403979e-25,3.1482633387746495e-25,1.2459633156568849e-20,4.1258896339584107e-20,3.8059013545954784e-14
3.0876251353609e-08,0.6019008469932381,1.1936196352785607e-12,2.2326853419562404e-13,1.0578233217714618e-14,3.9464743088929575e-18,0.0,0.0,2.3960986799493515e-14,6.380043885296322e-23,1.7431807053004893e-15,2.434897283731299e-19,3.742429230293282e-18,1.3189671020299895e-33,1.2522490233644315e-22,2.830437542704079e-19,5.1688287898891863e-20,6.233308314454959e-12,4.470736866957684e-23,1.1059284389102105e-25,4.903340237743448e-12,1.13686488955057e-19,2.907174725559125e-21,3.5719641057578956e-35,1.1287038227694088e-25,4.6487240720898285e-18,3.086142110408137e-22,6.99301430289742e-30,7.560309152679301e-41,5.084353805331576e-42,1.1893862147522799e-26,2.6042541479602285e-29,1.1338818038459119e-22,1.361978385001965e-31,3.76,0.0,0.5044286960138713,0.9997386537710261,7.076339680010204e-20,2.3610521104832423e-28,0.00018734091379333563,0.00018690160306869308,4.392914146250843e-07,1.978734784874106e-12,0.00026134622243419024,2.691618058637062e-15,1.842057832729253e-17,8.532384483032365e-23,4.901278592000358e-22,6.2325368338081065e-12,5.94888924074942e-14,6.248186748985839e-13,3.935363229420635e-13,1.682807152152085e-13,9.61707356691902e-16,3.748766804222078e-17,3.374994512242323e-17,7.206615509013984e-25,3.4509086384087727e-25,1.3554262598539887e-20,4.399136785837238e-20,4.063086118936802e-14
3.1831586293720557e-08,0.6019015095504857,1.2325514215365007e-12,2.3722773633584406e-13,1.1282155276577076e-14,4.3318141023114865e-18,0.0,0.0,2.5485437412307282e-14,7.214451314398879e-23,1.9125123185505852e-15,2.720271139781996e-19,4.096511894006704e-18,1.3736258828113885e-33,1.2779822499531348e-22,3.068787774833335e-19,5.866215287732528e-20,6.627687780151824e-12,4.9105702792114874e-23,1.206858818196339e-25,5.212089304764657e-12,1.2400275641326328e-19,3.202127088433079e-21,4.46213288683251e-35,1.3140613534719383e-25,5.232514947328487e-18,3.3843755058606993e-22,8.14762612401313e-30,1.0051360169143787e-40,6.728982036797794e-42,1.3401540266864332e-26,2.9862082274029335e-29,1.2861153563616144e-22,1.6436235201554688e-31,3.76,0.0,0.5044229006516541,0.9997386537706153,8.028534194091903e-20,2.850866189689429e-28,0.00019313627631941394,0.00019269696953099188,4.3928641719408954e-07,1.9847815236410913e-12,0.00026134622243335285,2.8615736334126306e-15,1.9099587195326818e-17,9.311352773051033e-23,5.393387600993738e-22,6.626841984913949e-12,6.135466582810353e-14,6.40728727996641e-13,4.057049991063979e-13,1.7862200943900118e-13,1.0557020909314126e-15,4.0798810222062025e-17,3.684744374183007e-17,8.056171175337487e-25,3.773119439691362e-25,1.4711674534375594e-20,4.681149054782354e-20,4.328318762965489e-14
