Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
0.0009999999999999998,0.5164999279218132,2.9804297004905054e-11,5.905817729276285e-11,2.400015153429279e-10,1.6762757586417755e-09,0.0,0.0,4.674767424336529e-08,1.582027209320271e-10,3.986380112555834e-06,9.765622270703025e-10,6.1708260160232324e-12,3.5871881902121886e-32,5.542273867712851e-22,2.1507143336013553e-14,1.6890253516616147e-08,1.1643854522758175e-05,2.6879070331873817e-16,1.3605193597766354e-18,7.198651420758369e-07,3.717567907343787e-15,5.048072408732048e-16,3.0497372782939326e-14,9.824632623151883e-14,2.0526107948678475e-08,1.062603643531206e-17,1.672102395271703e-14,9.11410518218647e-13,1.0923685772695967e-16,5.617164074435144e-16,3.2795126171268386e-19,9.029310374831259e-14,4.3742740846522734e-16,3.76,0.0,0.4256973805329334,0.9999301678256748,1.629765395499372e-08,3.276032986167216e-10,0.07778781495840092,0.07777067859408206,5.864322512521731e-09,4.192707239057534e-15,5.806353286557442e-05,5.75658298221282e-10,9.09110150729531e-17,3.719046962344433e-16,8.343735159432243e-15,7.771990848092613e-06,4.253676984827425e-12,1.9403822477772643e-12,2.5380688577988984e-12,4.880104879848054e-10,4.343279464114638e-10,1.5249562920036433e-11,1.2512159077154326e-11,4.733951289954202e-18,2.2215167231409203e-19,1.2060199821006512e-15,4.880718573155762e-16,8.380629746721679e-10,1.3354449894091022e-11,6.297215304364082e-11,1.769472685265196e-19,1.131926570500711e-10,7.08387433611892e-10
0.001006712118849061,0.5164999279218132,3.0240826441808e-11,5.944438814620338e-11,2.4183897345202423e-10,1.7106496706005305e-09,0.0,0.0,4.760315422056336e-08,1.627605210165212e-10,4.058276408636261e-06,9.933387455394492e-10,6.251526831896863e-12,3.700675109612353e-32,5.635231178276253e-22,2.177716420505766e-14,1.7166785982829576e-08,1.1795603342777089e-05,2.7414351044217247e-16,1.3878953083439476e-18,7.293365605889427e-07,3.766783924013702e-15,5.075159054038039e-16,3.137568975342497e-14,9.987061729033699e-14,2.0887473605901982e-08,1.0906249465206112e-17,1.736558972700817e-14,9.466757765884066e-13,1.128404986003189e-16,5.750785091445054e-16,3.391319327742009e-19,9.154226134676598e-14,4.502634987587584e-16,3.76,0.0,0.425218145913916,0.9999300138110083,1.6605806693398205e-08,3.3711026569200165e-10,0.07826713040047296,0.07824975040813335,5.857777719983961e-09,4.1932694384445324e-15,5.806352391573237e-05,5.833829166885324e-10,9.200483356680427e-17,3.7709767327542624e-16,8.458825508160308e-15,7.853940322537233e-06,4.279495196703948e-12,1.9673469801150825e-12,2.564537483164277e-12,4.945927089721884e-10,4.398151569409563e-10,1.5594587979541588e-11,1.2792449599409649e-11,4.792962790666654e-18,2.249208861569109e-19,1.2210517830795845e-15,4.946012912221285e-16,8.468698003715814e-10,1.3521968001280934e-11,6.368009004583598e-11,1.791861245381885e-19,1.1503586012779718e-10,7.12433890325473e-10
0.0010210449356969399,0.5165987183319264,3.1188911121638934e-11,6.027940947241158e-11,2.4580997343160367e-10,1.7856622727254571e-09,0.0,0.0,4.946393549134413e-08,1.7282542480593743e-10,4.214337471562563e-06,1.0298661593534212e-09,6.425512620228935e-12,3.9534810830593925e-32,5.837506513615462e-22,2.2362732447680614e-14,1.7767900580088398e-08,1.2122711269083321e-05,2.858577851087383e-16,1.447822036680503e-18,7.49758663186977e-07,3.872921663950606e-15,5.134001557303193e-16,3.3322398967318774e-14,1.0340359177463827e-13,2.167446452114724e-08,1.1524730627083975e-17,1.8813184735561394e-14,1.0258973592143287e-12,1.2087530589665967e-16,6.045148737921743e-16,3.640631077737409e-19,9.425383553059692e-14,4.787377659390149e-16,3.76,0.0,0.4241966109270333,0.9999296817700972,1.727807618800045e-08,3.5813853937864547e-10,0.0792888406843292,0.07927093441434425,5.843826964596199e-09,4.194467845618061e-15,5.806350462089164e-05,6.00053031865281e-10,9.437378711647224e-17,3.8837323939776026e-16,8.708645924982778e-15,8.029553911741887e-06,4.33451349196642e-12,2.025902451662304e-12,2.6217604720238807e-12,5.088781117775196e-10,4.517118249357816e-10,1.635096218456195e-11,1.3406804348251514e-11,4.9209148055300306e-18,2.309252526125461e-19,1.2536447229912268e-15,5.086901315529497e-16,8.659033754082051e-10,1.3885101367382027e-11,6.52096889742345e-11,1.840404550726366e-19,1.1904185049740134e-10,7.210388246382209e-10
0.0010353777525448189,0.5166972717972287,3.2159015202170666e-11,6.112855876665469e-11,2.4984638519981173e-10,1.8629008510882766e-09,0.0,0.0,5.137151617362927e-08,1.8335454261727616e-10,4.373867355030598e-06,1.0673683302917057e-09,6.601756376587003e-12,4.221246411624392e-32,6.045022419842511e-22,2.2960816216600595e-14,1.8383710770111064e-08,1.2453989934097639e-05,2.9797011182191633e-16,1.509808913404007e-18,7.704488863179286e-07,3.9804790685706705e-15,5.194242133513246e-16,3.5369611503685295e-14,1.0702601763935728e-13,2.2482714320454585e-08,1.217141599818498e-17,2.0362524724027432e-14,1.110718025936112e-12,1.2939253284694364e-16,6.352171911217674e-16,3.904897548535269e-19,9.702682849972258e-14,5.087156294109055e-16,3.76,0.0,0.42317753018528603,0.9999293454278664,1.7970116409708118e-08,3.801876034224307e-10,0.08030810042806462,0.08028965964433046,5.829909866362364e-09,4.1956634069415865e-15,5.80634850763227e-05,6.169622653951824e-10,9.678907442582967e-17,3.9990921163321267e-16,8.964132262193314e-15,8.205992408497289e-06,4.389378286054403e-12,2.0858192011778507e-12,2.6799640397896203e-12,5.234823709085177e-10,4.638572540950888e-10,1.713459163329848e-11,1.4043153776615293e-11,5.0515710984742676e-18,2.370565369989976e-19,1.286927267896066e-15,5.22978241896482e-16,8.852532614501055e-10,1.4255747857638265e-11,6.676384886224256e-11,1.8899735238222997e-19,1.2314482472492376e-10,7.295949623780377e-10
0.0010497105693926978,0.5167955888894127,3.315137392059478e-11,6.199219163319709e-11,2.5394930735894544e-10,1.942402767020529e-09,0.0,0.0,5.332645614018113e-08,1.943620685940415e-10,4.536882747296362e-06,1.1058657543410694e-09,6.780253852821707e-12,4.5046444977483695e-32,6.2578949174128835e-22,2.357158757683086e-14,1.901450568597573e-08,1.2789427779619979e-05,3.104899709342522e-16,1.57390147665551e-18,7.914066754765093e-07,4.089453851533603e-15,5.255900256465469e-16,3.752178175877851e-14,1.1073983653439645e-13,2.3312666469500213e-08,1.2847265435033465e-17,2.2019632300345698e-14,1.2014718510602292e-12,1.3841707684454597e-16,6.67229359137337e-16,4.18482899858701e-19,9.986239704882551e-14,5.402644314797814e-16,3.76,0.0,0.4221608977919463,0.9999290047937192,1.8682371209561537e-08,4.0329471439234493e-10,0.08132491554404919,0.08130593200518893,5.816026343656135e-09,4.1968561287982446e-15,5.806346528257136e-05,6.341111426765375e-10,9.925129260011594e-17,4.117086783350862e-16,9.22534860465838e-15,8.38322978008444e-06,4.444090059669072e-12,2.1471155782094573e-12,2.739164941692023e-12,5.384122272895724e-10,4.762568195934092e-10,1.794609767269467e-11,1.470199671028208e-11,5.1849723783555015e-18,2.433166255179627e-19,1.3209085801677969e-15,5.374659198773037e-16,9.049268715511501e-10,1.4634068743646426e-11,6.83427910660879e-11,1.9405817281753295e-19,1.2734666996686496e-10,7.381021404299127e-10
0.0010640433862405768,0.516893670178753,3.416637479960533e-11,6.287022525071978e-11,2.5811951283334e-10,2.0242056566977284e-09,0.0,0.0,5.5329315839613405e-08,2.0586241012741237e-10,4.703399851236302e-06,1.1453793789301231e-09,6.961000862993435e-12,4.8042078645250995e-32,6.47623597526955e-22,2.419520431437872e-14,1.9660581113816104e-08,1.3129013291684794e-05,3.234284820325568e-16,1.6401545254696605e-18,8.126314769736839e-07,4.199843725814894e-15,5.318993837814868e-16,3.978355278028629e-14,1.1454704081432996e-13,2.416477415819654e-08,1.355320226980849e-17,2.379083574932766e-14,1.2985100475501018e-12,1.4797497187571144e-16,7.005963368627227e-16,4.481161420018994e-19,1.0276152529187016e-13,5.734541211369625e-16,3.76,0.0,0.4211467078644563,0.9999286598769842,1.9415293998975255e-08,4.274981569402019e-10,0.0823392919299941,0.08231975738976918,5.802176315051654e-09,4.198046017557898e-15,5.806344524017926e-05,6.515002140658844e-10,1.0176101443307662e-16,4.237745481642601e-16,9.492355091317306e-15,8.561240559641805e-06,4.498649291721723e-12,2.2098079640594417e-12,2.799378693373148e-12,5.5367455435391e-10,4.88916225520371e-10,1.8786085376885497e-11,1.538381654332137e-11,5.321155987272542e-18,2.49707255714136e-19,1.3555974314299424e-15,5.521534802352735e-16,9.249318059126913e-10,1.502023548644845e-11,6.994673308997876e-11,1.9922421730905236e-19,1.316493169906028e-10,7.465601994181888e-10
0.0010783762030884558,0.5169915162341124,3.5204212727426773e-11,6.376319924388043e-11,2.6235853736505444e-10,2.108347448230613e-09,0.0,0.0,5.738065624343121e-08,2.1787018774138475e-10,4.873434394611104e-06,1.1859305301963544e-09,7.143993684318858e-12,5.12119269372961e-32,6.70017495456426e-22,2.483213655540138e-14,2.032223847201789e-08,1.347273500055747e-05,3.3679908986723154e-16,1.7086469870230625e-18,8.341227379377011e-07,4.311646403738965e-15,5.383575157446857e-16,4.215975384905045e-14,1.1844966718356862e-13,2.5039498733696005e-08,1.4290378178378067e-17,2.56827833333734e-14,1.4022017755116516e-12,1.580934611347809e-16,7.353642403397178e-16,4.794657571667638e-19,1.0572585951523788e-13,6.08357423064086e-16,3.76,0.0,0.42013495453439376,0.999928310686919,2.0169347193309894e-08,4.528372687742608e-10,0.08335123546899478,0.08333114167671082,5.78835969932303e-09,4.199233079577191e-15,5.806342494968389e-05,6.691300511182382e-10,1.0431992147323857e-16,4.361186129651402e-16,9.765413942169768e-15,8.73999983438667e-06,4.5530564593420154e-12,2.2739556652379287e-12,2.8606451189088233e-12,5.692759233581457e-10,5.018408681508384e-10,1.9655273519143475e-11,1.6089201754044715e-11,5.46020992736715e-18,2.562326233993726e-19,1.3910195483396434e-15,5.670412525368381e-16,9.452756818902395e-10,1.541441029788475e-11,7.157588859762925e-11,2.0449932750875516e-19,1.360547309762514e-10,7.549689836965977e-10
0.0010912757382515468,0.5170793770279115,3.615811722275189e-11,6.457983951971905e-11,2.662335524863221e-10,2.1861064102432307e-09,0.0,0.0,5.926877804989516e-08,2.291233010554499e-10,5.029485518787998e-06,1.2233316219604486e-09,7.310604027155719e-12,5.421902002850101e-32,6.906607826653444e-22,2.5416926382951982e-14,2.0931306572234792e-08,1.3785611542717205e-05,3.492121502325401e-16,1.7722503387859203e-18,8.536922393602832e-07,4.4134748697226336e-15,5.442989182302078e-16,4.4400317504918575e-14,1.2204533941369104e-13,2.584647700283895e-08,1.498134402714347e-17,2.7494536608022537e-14,1.501533330082095e-12,1.6770293587718195e-16,7.678920352125802e-16,5.092132912196021e-19,1.0845070030138543e-13,6.412979776375064e-16,3.76,0.0,0.4192264549892517,0.999927992769756,2.08664512631101e-08,4.766468474136066e-10,0.08425990942059465,0.08423930524374754,5.775953246203634e-09,4.200299023774638e-15,5.806340647655046e-05,6.852032505789134e-10,1.0666557098998258e-16,4.474677075972708e-16,1.0016372384136638e-14,8.901502992758862e-06,4.601893288028893e-12,2.332944283310047e-12,2.9166973512338432e-12,5.836129186525783e-10,5.137042559418996e-10,2.0463021870493245e-11,1.6744606054310448e-11,5.587858006940379e-18,2.622227331223927e-19,1.423535346277846e-15,5.806117140973509e-16,9.638813778881977e-10,1.5776146896549728e-11,7.306385959053113e-11,2.0934149410661718e-19,1.401091263699999e-10,7.624946340257901e-10
0.0011041752734146377,0.5171670481545423,3.713102899956256e-11,6.540876923497465e-11,2.7016600273590735e-10,2.2658189123490865e-09,0.0,0.0,6.119703474928084e-08,2.4081041154664834e-10,5.1884089505876924e-06,1.2616068999774242e-09,7.479027164315264e-12,5.737568750007531e-32,7.117757016301085e-22,2.6012673029900728e-14,2.1553473583486864e-08,1.4101820850511838e-05,3.619919119326797e-16,1.8377405776445276e-18,8.734767238972159e-07,4.516444184572956e-15,5.503628129066867e-16,4.674143500831581e-14,1.2572154840380668e-13,2.667250581641632e-08,1.5699110349840624e-17,2.9415076321510106e-14,1.6068645931476983e-12,1.778112180001759e-16,8.0162778839945425e-16,5.404748319926358e-19,1.112301860959232e-13,6.757449357961372e-16,3.76,0.0,0.41831992008779095,0.999927671405281,2.158140367169953e-08,5.01439266176829e-10,0.08516662178795575,0.0851455005374872,5.763573732949175e-09,4.201362688065887e-15,5.806338780327104e-05,7.014724034645373e-10,1.0905167011499514e-16,4.590432602382691e-16,1.0272248854896929e-14,9.063575291452007e-06,4.650607674897995e-12,2.393122404446698e-12,2.973619033392627e-12,5.982356319739097e-10,5.257910668444836e-10,2.1295365841222126e-11,1.7419849637175274e-11,5.71788653501833e-18,2.683244893901216e-19,1.4566545018232945e-15,5.943448908248442e-16,9.827736838806154e-10,1.6144626656833144e-11,7.457257384594895e-11,2.1427337905467457e-19,1.4424987992902516e-10,7.699801405454023e-10
0.0011170748085777287,0.5172545300257878,3.8123205990371814e-11,6.625015829346692e-11,2.741568771246529e-10,2.3475132020892685e-09,0.0,0.0,6.31658365805919e-08,2.529426204307129e-10,5.350215211740948e-06,1.3007728351233105e-09,7.649260771320188e-12,6.069477076507964e-32,7.333726367141269e-22,2.6619853833525158e-14,2.2188972397671406e-08,1.4421354654418515e-05,3.75150166277829e-16,1.905197803236504e-18,8.934757902064575e-07,4.620552679350391e-15,5.565544849584408e-16,4.918704574121658e-14,1.2947988264378035e-13,2.751794140468765e-08,1.6444593636777014e-17,3.144997313248408e-14,1.7185053355623252e-12,1.8844086900663105e-16,8.366074383792053e-16,5.733118289133115e-19,1.1406542694711228e-13,7.117574609785595e-16,3.76,0.0,0.4174153455811661,0.9999273466000898,2.2314561619399487e-08,5.272454894910615e-10,0.08607137682966838,0.08604973181406324,5.7512211007594096e-09,4.202424077057448e-15,5.8063368930228675e-05,7.179379775477456e-10,1.1147993675310442e-16,4.708599538872768e-16,1.0533373428901518e-14,9.22619968021468e-06,4.699199964106846e-12,2.4545607252207437e-12,3.031453750185373e-12,6.131492883129475e-10,5.381057898690313e-10,2.21528685413477e-11,1.8115397743785255e-11,5.850368121271845e-18,2.7454145256623363e-19,1.49040316886721e-15,6.082410581559475e-16,1.0019584424398646e-09,1.6519985038882173e-11,7.610217919222431e-11,2.1929891333856953e-19,1.4847850880179527e-10,7.774253974963691e-10
0.0011299743437408196,0.5173418230525142,3.9134801462801366e-11,6.710416295589603e-11,2.7820684237413936e-10,2.431217747048959e-09,0.0,0.0,6.517559498575885e-08,2.655311687400551e-10,5.514914539014501e-06,1.3408461777860181e-09,7.821302349203537e-12,6.418666127043694e-32,7.554635758118247e-22,2.723886892749617e-14,2.2838040212277132e-08,1.4744204713963605e-05,3.8870042206010267e-16,1.9746937983830302e-18,9.136890374842922e-07,4.725798684768439e-15,5.628783933937083e-16,5.17412367277157e-14,1.3332196588694971e-13,2.8383146014442984e-08,1.7218683660979696e-17,3.3605045867603017e-14,1.8367792731973264e-12,1.9961539193029249e-16,8.728675911916862e-16,6.077879106730176e-19,1.1695789998546336e-13,7.493968346015776e-16,3.76,0.0,0.416512727229722,0.9999270183607291,2.3066288908460143e-08,5.540972360587286e-10,0.08697417879484456,0.08695200332036786,5.73889529096398e-09,4.203483195347157e-15,5.806334985780326e-05,7.346004560864339e-10,1.1395173258099308e-16,4.829246362534953e-16,1.0799897168569383e-14,9.389359448091722e-06,4.747670498663875e-12,2.5172985205354386e-12,3.0902294568649714e-12,6.283591228379464e-10,5.506526409194709e-10,2.3036064567735596e-11,1.8831685982979022e-11,5.985384852576157e-18,2.8087747511686638e-19,1.5248022752952227e-15,6.223005020631018e-16,1.0214415984408973e-09,1.6902348612066578e-11,7.765282096786947e-11,2.244212045963866e-19,1.527965591219234e-10,7.848303015400564e-10
0.0011428738789039106,0.5174289276446735,4.016614945137276e-11,6.79713053509593e-11,2.8231760110391634e-10,2.516961190651401e-09,0.0,0.0,6.722672178112501e-08,2.785874375229346e-10,5.682516890038176e-06,1.381843992065571e-09,7.995148145931926e-12,6.784238486870103e-32,7.780542741957041e-22,2.7869188496291303e-14,2.350091833125866e-08,1.5070362817721851e-05,4.026437376540483e-16,2.046186155245421e-18,9.341160654659539e-07,4.8321805312133914e-15,5.693287945681069e-16,5.44082310278139e-14,1.372494584990984e-13,2.9268488632525497e-08,1.802183301105596e-17,3.5886371600912184e-14,1.9620246476614316e-12,2.1135922665689654e-16,9.104453464939352e-16,6.439689338819247e-19,1.199082349649762e-13,7.887264672701087e-16,3.76,0.0,0.41561206080297325,0.9999266866936956,2.3836955869765362e-08,5.820269952270495e-10,0.0878750319231445,0.08785231929407211,5.726596245022102e-09,4.204540047524159e-15,5.80633305863718e-05,7.5146033955478e-10,1.164651880983439e-16,4.952167378346067e-16,1.1071346147472712e-14,9.553038217157513e-06,4.796019620433136e-12,2.581241778544567e-12,3.149901208933489e-12,6.438707250770943e-10,5.63435739461661e-10,2.3945244780546922e-11,1.9568920515271687e-11,6.122897272497707e-18,2.873303415426343e-19,1.5598235565807314e-15,6.36523519513248e-16,1.0412292413759881e-09,1.729183963901725e-11,7.922464202891665e-11,2.2963594872935265e-19,1.5720560937823452e-10,7.921947517517108e-10
0.0011557734140670015,0.5175158442113085,4.1217358013163003e-11,6.885136629992557e-11,2.8648919929443666e-10,2.604772401879331e-09,0.0,0.0,6.931962962363683e-08,2.921229477029391e-10,5.8530319494021165e-06,1.4237836466155834e-09,8.170796423536405e-12,7.16798831798868e-32,8.011538037854814e-22,2.851146298512653e-14,2.4177852798950635e-08,1.5399820783335035e-05,4.1699220948039965e-16,2.1197867715827637e-18,9.54756474425986e-07,4.939696548761064e-15,5.7591284242027575e-16,5.719240948480378e-14,1.412640533122726e-13,3.0174344831910034e-08,1.885517222600041e-17,3.8300296068131e-14,2.0945948116672717e-12,2.2369779507018907e-16,9.493790188519696e-16,6.819221798906733e-19,1.2291721236116414e-13,8.298119495450822e-16,3.76,0.0,0.41471334207958577,0.9999263516054371,2.4626939854110705e-08,6.110680430263814e-10,0.08877394044480201,0.08875068396364329,5.714323904522482e-09,4.205594638168989e-15,5.806331111630914e-05,7.685181452640606e-10,1.1902276909412665e-16,5.077636793925031e-16,1.1348341102011872e-14,9.717219937210232e-06,4.8442476701386005e-12,2.646511940238875e-12,3.2105374777529632e-12,6.59689775669706e-10,5.764596442463964e-10,2.488105741257043e-11,2.0327648346745714e-11,6.262970390414215e-18,2.93903514424808e-19,1.5955041931883778e-15,6.509104201114287e-16,1.0613274939161885e-09,1.7688594885014918e-11,8.081778275702605e-11,2.3494880212202717e-19,1.6170726076149495e-10,7.99518649613552e-10
0.0011673829957137834,0.5175939086967964,4.218065195521054e-11,6.965457789685004e-11,2.9029622264930315e-10,2.685594471842989e-09,0.0,0.0,7.123931130560792e-08,3.0472429315535173e-10,6.008993657404393e-06,1.4623491772140986e-09,8.33041906849461e-12,7.530041798945419e-32,8.223919492179714e-22,2.9100097839077246e-14,2.4799318245191902e-08,1.5699147594982948e-05,4.3026533242600277e-16,2.187893800481034e-18,9.735149532883586e-07,5.0374293004191585e-15,5.81956852325054e-16,5.980211909059488e-14,1.4495308716580153e-13,3.100746951130161e-08,1.9631733055035344e-17,4.0591670073549437e-14,2.2204753772681935e-12,2.3533287675045715e-16,9.85610688886857e-16,7.176531278566163e-19,1.2567662744247464e-13,8.683461840725082e-16,3.76,0.0,0.4139061570333351,0.9999260471061462,2.535475849830638e-08,6.381832876044464e-10,0.08958129896432648,0.08955754728865425,5.7033015830529065e-09,4.206541839918173e-15,5.8063293423729795e-05,7.840398332970092e-10,1.2136344224213565e-16,5.192774442733248e-16,1.1602456718181329e-14,9.865400501848722e-06,4.887549678952502e-12,2.706420330322248e-12,3.265958667759623e-12,6.741940757533203e-10,5.883908545159249e-10,2.574650729876513e-11,2.1029242935180983e-11,6.391304553078771e-18,2.99925883347982e-19,1.6281979168541054e-15,6.639990145115473e-16,1.0796865603681963e-09,1.8052000451274202e-11,8.226995176560963e-11,2.3981681086587405e-19,1.6583926479523012e-10,8.060754059390756e-10
