Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
0.0019467135016875284,0.5335241709095373,1.7688700413202854e-09,1.9316268760386389e-10,1.083515614091821e-09,1.8694675475833084e-06,0.0,0.0,1.615064698374088e-05,3.068796339333668e-06,3.758132614819927e-06,3.3545374627610773e-09,3.7404979285407624e-12,9.268818027320413e-30,2.3855041320749424e-21,6.116459266831645e-14,6.176329615967593e-09,1.0723539034478939e-05,2.68631209520402e-15,9.848473616494975e-19,3.151641721468792e-07,6.331967355517886e-16,6.210059724617528e-16,3.5255736872068642e-12,2.6072572904614346e-13,3.224279214131224e-07,1.9412292214671343e-14,4.20554942457421e-11,2.0643171984958594e-13,3.1117705753046455e-17,5.6096200507287883e-14,2.2505904091389253e-16,4.3181982365858403e-13,3.1200532739953133e-13,3.76,0.0,0.8764897770527905,0.9999289461669093,7.887938325965127e-06,2.6131470223982273e-07,0.07643694385592205,0.07641950135083055,3.0827504813531595e-09,1.1139881589882513e-15,3.592667104114606e-05,1.5175334956727268e-06,3.722295030055939e-15,3.020487481395489e-15,4.63042355159952e-14,7.5720070235583364e-06,2.2646730982533904e-12,1.1582206786716946e-11,1.5436373654852435e-11,3.855320576486297e-09,1.9533980644455142e-09,3.0669054950105e-09,2.2288352741659096e-09,2.4923824975233165e-17,8.568415884731207e-19,3.320645958525572e-15,2.5745868242713877e-16,1.1223162884800005e-08,1.2079484904272525e-10,1.0139870490260932e-10,3.531778144725748e-19,7.616506692786556e-11,7.284872677532543e-12,2.180730061707501e-10,5.515408376989218e-10,2.0799138447166256e-05,3.5756744249548646e-09,5.4009394699912005e-09,1.0951349716458062e-15,1.0398672782947173e-09,8.748656099182804e-15,2.2938129770166297e-10,1.5841794714611805e-18,7.373706100168264e-15,2.630759572822558e-16,6.735335049703133e-12,1.1908192791861069e-07,7.642828299071936e-09,1.4806118840335389e-12
0.001956415202894567,0.5335578311488678,1.7853054643416923e-09,1.9523289554331508e-10,1.0954589835675167e-09,1.8931114470188283e-06,0.0,0.0,1.6279772976583794e-05,3.099031660736691e-06,3.8108892846298726e-06,3.4201447788919117e-09,3.78824863922291e-12,9.543623997541789e-30,2.444935069530977e-21,6.211517161020213e-14,6.275956107317764e-09,1.0828669920357207e-05,2.761890191286947e-15,1.005158607173523e-18,3.182824078460602e-07,6.394981032053472e-16,6.296336552107705e-16,3.61967067044129e-12,2.6681472751843453e-13,3.290745682391469e-07,1.9581790283885036e-14,4.277794307232755e-11,2.1399408571717902e-13,3.217276999700249e-17,5.710314578346704e-14,2.2892986901214856e-16,4.3816259627304895e-13,3.183253619540587e-13,3.76,0.0,0.8761244142394092,0.9999286011659789,8.005639333602286e-06,2.646821795310114e-07,0.0768021296465822,0.07678448179281963,3.0814738709154827e-09,1.1141921964453386e-15,3.5926658643189435e-05,1.5422784455868258e-06,3.782928660870361e-15,3.0652034301991814e-15,4.702525153892527e-14,7.635818892467654e-06,2.2753448690596128e-12,1.1750254523679596e-11,1.5642905585362885e-11,3.9120748440407464e-09,1.9815527035272483e-09,3.106685935069114e-09,2.2579494657752755e-09,2.5309644405066525e-17,8.701052714821705e-19,3.3720171443077233e-15,2.6189041095546717e-16,1.1376868110907823e-08,1.2252835454528453e-10,1.0189985118988267e-10,3.5864699643189405e-19,7.738891019966687e-11,7.288986206232894e-12,2.210456571398626e-10,5.563699234637582e-10,2.1033672309343383e-05,3.6414823014910667e-09,5.446825108631705e-09,1.1093581839071759e-15,1.0486360512157113e-09,8.881488664424114e-15,2.333448501438642e-10,1.6115854541765502e-18,7.532462091136904e-15,2.687407255617485e-16,6.885675531265578e-12,1.1959248481774433e-07,7.76633618028094e-09,1.513570893180959e-12
0.0019661169041016056,0.5335914774691108,1.801844630211425e-09,1.9731906348278327e-10,1.1074950763971203e-09,1.9169645608215544e-06,0.0,0.0,1.6409598650559787e-05,3.1294580580200247e-06,3.864114537481214e-06,3.486766863541996e-09,3.836450661116658e-12,9.953641343979463e-30,2.5056445110097748e-21,6.307703832497237e-14,6.376811019389391e-09,1.0934293952983505e-05,2.83931222251133e-15,1.0258074100448014e-18,3.214156831234818e-07,6.458303917327517e-16,6.383640219881691e-16,3.715925997032115e-12,2.7302633752660903e-13,3.3582811914788837e-07,1.9752093620351497e-14,4.3509977561950655e-11,2.2180142775753131e-13,3.32595558628008e-17,5.812415278679744e-14,2.3285673470949477e-16,4.445772689045133e-13,3.2474526550075605e-13,3.76,0.0,0.8757592016670739,0.9999282538698707,8.124586534006636e-06,2.6809294572843367e-07,0.07716716374694904,0.07714930899409456,3.0801977914022027e-09,1.114396146613808e-15,3.592664616277014e-05,1.5673198984482746e-06,3.8442885221543715e-15,3.1104167972548378e-15,4.7754724706481764e-14,7.699822356833248e-06,2.2860107997100574e-12,1.1920133881512192e-11,1.585149205969679e-11,3.969456269437029e-09,2.0100104113694514e-09,3.1468401477076636e-09,2.2873392468457856e-09,2.5700014806995877e-17,8.835254098413969e-19,3.4239941577221167e-15,2.6638435299652883e-16,1.1532121292035201e-08,1.2428038638790758e-10,1.024012890881465e-10,3.6418071583525856e-19,7.862775061345664e-11,7.293219121543249e-12,2.2404801169485628e-10,5.612335391750943e-10,2.1270183919974327e-05,3.7082196914963506e-09,5.4930143796058475e-09,1.123714931394688e-15,1.0574622046317493e-09,9.015891913822106e-15,2.3736094029852183e-10,1.6393550748659345e-18,7.694188535289486e-15,2.745114757234336e-16,7.038908955874928e-12,1.2010173158898193e-07,7.891333985034605e-09,1.5471618333210816e-12
0.001973273488544103,0.5336162881920976,1.8141130184248052e-09,1.9886833674532352e-10,1.116433486097033e-09,1.934694911954008e-06,0.0,0.0,1.6505816698104447e-05,3.1520256228519903e-06,3.9036782409902165e-06,3.536568846855205e-09,3.872298734273874e-12,1.017799172228351e-29,2.5512586261757172e-21,6.37938201508771e-14,6.45200208710103e-09,1.101252477378589e-05,2.897627575588806e-15,1.041257046272807e-18,3.2373662010938243e-07,6.505213004092621e-16,6.448700237636127e-16,3.788338025634095e-12,2.776882561560422e-13,3.40879221568272e-07,1.9878235928937676e-14,4.4056172621663817e-11,2.2772168582532996e-13,3.408206024396585e-17,5.888641109902447e-14,2.3578963225857346e-16,4.49355585637218e-13,3.2954569242461546e-13,3.76,0.0,0.8754898941705969,0.9999279962046139,8.21313341377824e-06,2.7063698391633724e-07,0.07743633865632325,0.07741833028384629,3.0792568150794556e-09,1.1145465371358931e-15,3.5926636903332396e-05,1.5859835197325247e-06,3.890020347008899e-15,3.1440900413352676e-15,4.8298291893823845e-14,7.747157937309553e-06,2.293874919462902e-12,1.2046629401343951e-11,1.60066833442547e-11,4.0121893866825086e-09,2.031198293974349e-09,3.1767010263835695e-09,2.3091963122067753e-09,2.5990902005258548e-17,8.935255105204584e-19,3.462724589619342e-15,2.6973964529236347e-16,1.1647644714071436e-08,1.2558475659836289e-10,1.0277137545881501e-10,3.683041589689068e-19,7.955129175021058e-11,7.296419286383387e-12,2.2628190372009188e-10,5.648435435520421e-10,2.144592487891512e-05,3.7580507620330775e-09,5.527282706799328e-09,1.1343914725972182e-15,1.0640100082692143e-09,9.116050052072443e-15,2.4035743464825575e-10,1.6600748428220995e-18,7.81541969099327e-15,2.788372751805164e-16,7.153826031720042e-12,1.204765390310417e-07,7.984502191263795e-09,1.5723517984470121e-12
0.0019804300729866003,0.5336410913470888,1.826438710089365e-09,2.0042642468473554e-10,1.12542295803273e-09,1.952540259664395e-06,0.0,0.0,1.6602418785630778e-05,3.1746982664905055e-06,3.943498694753641e-06,3.5869343386122797e-09,3.90839575501104e-12,1.0412556324054767e-29,2.5975900719838577e-21,6.45168335750457e-14,6.5278727001012566e-09,1.1091023675444629e-05,2.956982983189302e-15,1.0568943337900417e-18,3.2606573649243615e-07,6.5522903039777165e-16,6.514327152817167e-16,3.8619648862548684e-12,2.8241894143259007e-13,3.4598970264453005e-07,2.0004816462475168e-14,4.460767610776174e-11,2.337819038264935e-13,3.492263003017636e-17,5.965646271429707e-14,2.3875369562020137e-16,4.541736355023849e-13,3.34401593448434e-13,3.76,0.0,0.8752206683557614,0.9999277372793597,8.302366936667641e-06,2.732050626362394e-07,0.07770543108549728,0.07768726824296293,3.0783161273988757e-09,1.1146968801694056e-15,3.592662759862462e-05,1.6048108203885373e-06,3.936153073781915e-15,3.1780379230249635e-15,4.884653265257929e-14,7.794597470719465e-06,2.301735864653496e-12,1.2174135935958221e-11,1.6163007143751602e-11,4.055268655065901e-09,2.0525534196022083e-09,3.206767616067417e-09,2.3312050417569503e-09,2.628429907798339e-17,9.036119019015598e-19,3.5017894197345145e-15,2.7312944894307816e-16,1.1764021511158379e-08,1.2689934874441308e-10,1.0314163253964757e-10,3.724632258267242e-19,8.048312786713724e-11,7.299686345709214e-12,2.285321685743786e-10,5.684725572206965e-10,2.1622754328848507e-05,3.808396790969091e-09,5.561718186743891e-09,1.1451415382290913e-15,1.0705894016352928e-09,9.217076291303847e-15,2.433830076502891e-10,1.6809958802276975e-18,7.938313599968857e-15,2.8322239550816226e-16,7.270363503436562e-12,1.208506249745497e-07,8.078492591839203e-09,1.597895676404054e-12
0.0019875866574290977,0.5336658869366474,1.8388217915334934e-09,2.0199334510726879e-10,1.13446373858769e-09,1.9705010924635046e-06,0.0,0.0,1.6699406322856526e-05,3.1974764640314275e-06,3.983576653157473e-06,3.637868218732438e-09,3.944743180682109e-12,1.0674717021598114e-29,2.64464961254539e-21,6.524612084691915e-14,6.604427650422371e-09,1.1169790546363771e-05,3.0173945212601437e-15,1.072721149267293e-18,3.284030304317612e-07,6.599535799250598e-16,6.580524817687526e-16,3.936824143324329e-12,2.8721927576577573e-13,3.511600813429928e-07,2.01318352724396e-14,4.516452777343544e-11,2.399850103129785e-13,3.578161552088978e-17,6.043436835885007e-14,2.417492269488025e-16,4.590316876814329e-13,3.3931345507094867e-13,3.76,0.0,0.8749515241921982,0.9999274770893647,8.392290756168408e-06,2.757973904543269e-07,0.07797444106058114,0.0779561228946499,3.0773757282506732e-09,1.1148471757181704e-15,3.592661824847639e-05,1.6238028016070502e-06,3.982689157523418e-15,3.2122621718661572e-15,4.939947798653781e-14,7.842140835560821e-06,2.3095936366963033e-12,1.2302659704190257e-11,1.6320469772362744e-11,4.098696274938827e-09,2.0740767995324603e-09,3.2370409657074614e-09,2.3533662138478366e-09,2.658022551755461e-17,9.137852475282095e-19,3.5411908789115357e-15,2.765540468717035e-16,1.1881256442757748e-08,1.2822422396190911e-10,1.0351206557263835e-10,3.766581536428275e-19,8.142331694414192e-11,7.303021137238564e-12,2.3079889652978494e-10,5.721206576480781e-10,2.180067753186758e-05,3.859261714844783e-09,5.596321413635682e-09,1.1559654980245445e-15,1.0772004904498805e-09,9.318976480608595e-15,2.464378698192902e-10,1.7021196450676138e-18,8.062890442363641e-15,2.8766756273099124e-16,7.388541427659935e-12,1.2122398575058255e-07,8.17331008009847e-09,1.6237978285485155e-12
0.001994743241871595,0.5336906749633278,1.8512626095839014e-09,2.0356915301360394e-10,1.1435560875895077e-09,1.988577901168598e-06,0.0,0.0,1.679678072156533e-05,3.220360692589163e-06,4.023912871266848e-06,3.689375380022547e-09,3.981342457570624e-12,1.0946238224303113e-29,2.6924457318035027e-21,6.598170161930843e-14,6.681671737743797e-09,1.1248825274996412e-05,3.0788783834818643e-15,1.0887388441910463e-18,3.3074850008643715e-07,6.646949472160318e-16,6.647295033684112e-16,4.0129335130509854e-12,2.920901635613177e-13,3.5639087860759567e-07,2.0259292359904893e-14,4.572676753972036e-11,2.463339711485314e-13,3.6659375560872045e-17,6.122018920191344e-14,2.447764603493262e-16,4.639300072565858e-13,3.442817659980671e-13,3.76,0.0,0.8746824616495277,0.9999272156298715,8.482908537723766e-06,2.784141768590101e-07,0.07824336860768014,0.07822489426209964,3.076435617525025e-09,1.1149974237859806e-15,3.592660885271677e-05,1.642960467559039e-06,4.02963103924013e-15,3.2467644576836743e-15,4.995715808622669e-14,7.889787912742954e-06,2.317448237004272e-12,1.2432206695003162e-11,1.6479077325344563e-11,4.14247439438201e-09,2.095769441903045e-09,3.267522044894354e-09,2.3756805310433017e-09,2.6878692025153125e-17,9.240459079189335e-19,3.580929985649927e-15,2.8001372307647155e-16,1.1999354275939777e-08,1.2955944313528269e-10,1.0388267984815735e-10,3.808890473952462e-19,8.237191702639484e-11,7.306424505154921e-12,2.330821779358184e-10,5.757879350811501e-10,2.19796997672159e-05,3.910649483910173e-09,5.631093141664124e-09,1.1668637161286627e-15,1.083843413073644e-09,9.421756121255567e-15,2.495222324401955e-10,1.723447600729978e-18,8.189170435737695e-15,2.921735054123523e-16,7.508380012573879e-12,1.2159661768444615e-07,8.268959559449057e-09,1.6500626466943299e-12
0.0020018998263140924,0.5337154554296918,1.8637614281558924e-09,2.0515389160948403e-10,1.1527002644631052e-09,2.0067711778335824e-06,0.0,0.0,1.689454339570085e-05,3.243351432495561e-06,4.064508105330757e-06,3.741460758498427e-09,4.01819506133342e-12,1.120796635699191e-29,2.740986728228522e-21,6.672363087119082e-14,6.759609803567127e-09,1.1328127749873414e-05,3.141451031758225e-15,1.1049495074064264e-18,3.3310214361547275e-07,6.694531304939523e-16,6.714642839036262e-16,4.090310952237148e-12,2.9703251153975603e-13,3.61682619094845e-07,2.0387187788287934e-14,4.6294435611080935e-11,2.5283181124646587e-13,3.755627376125212e-17,6.201398676885338e-14,2.4783574611330636e-16,4.688688619740278e-13,3.493070185912165e-13,3.76,0.0,0.874413480697357,0.999926952896101,8.574223964848728e-06,2.8105563284278655e-07,0.07851221375289236,0.07849358236848206,3.0754957951120693e-09,1.115147624376579e-15,3.592659941117408e-05,1.6622848271867924e-06,4.076981205991706e-15,3.2815465492247257e-15,5.0519604790483356e-14,7.937538587169899e-06,2.3252996669889367e-12,1.2562783322363294e-11,1.6638836263508795e-11,4.186605213457731e-09,2.1176323750598397e-09,3.298211902533873e-09,2.3981487734559214e-09,2.717971753513816e-17,9.343945421433044e-19,3.621009708750905e-15,2.8350876360241884e-16,1.2118319806476722e-08,1.309050684530799e-10,1.0425348073347856e-10,3.8515622716822575e-19,8.332898666984318e-11,7.309897304004595e-12,2.3538210371680354e-10,5.794744818696223e-10,2.2159826337434902e-05,3.962564074471693e-09,5.666034173806124e-09,1.1778365689654246e-15,1.09051832326374e-09,9.525421303828117e-15,2.5263630808056303e-10,1.744981219558223e-18,8.317174247504704e-15,2.967409562554443e-16,7.629899710749022e-12,1.2196851709132605e-07,8.365445949493158e-09,1.6766945777995892e-12
0.0020090564107565897,0.5337402283382972,1.876318555609181e-09,2.0674761166416227e-10,1.161896531750702e-09,2.0250814179964882e-06,0.0,0.0,1.699269576255756e-05,3.266449166940738e-06,4.105363112606973e-06,3.794129312050952e-09,4.055302468077467e-12,1.1493690170048973e-29,2.7902868647566346e-21,6.747195280818038e-14,6.838246706606684e-09,1.1407697859595518e-05,3.2051290350013658e-15,1.1213549988225674e-18,3.3546395917782126e-07,6.742281279809032e-16,6.782572205017063e-16,4.168974635074953e-12,3.0204723340498364e-13,3.67035830362226e-07,2.051552160348981e-14,4.686757243318633e-11,2.5948160909875726e-13,3.847267965886932e-17,6.281582286833979e-14,2.5092739607967186e-16,4.738485196609331e-13,3.54389708389826e-13,3.76,0.0,0.8741445813052771,0.999926688883254,8.666240738093788e-06,2.837219707210138e-07,0.07878097652230946,0.0787621872369482,3.074556260901886e-09,1.1152977774936587e-15,3.592658992367585e-05,1.6817768936640237e-06,4.1247421429722035e-15,3.31661020155805e-15,5.1086849785452306e-14,7.985392747192525e-06,2.3331479280605647e-12,1.269439593662495e-11,1.6799752986975107e-11,4.231090877920244e-09,2.139666619077006e-09,3.3291115670164783e-09,2.42077169995512e-09,2.7483317896116787e-17,9.44831698281485e-19,3.661432335976697e-15,2.8703945607028814e-16,1.223815784186837e-08,1.322611616287439e-10,1.0462447366550764e-10,3.894599378043318e-19,8.429458464030434e-11,7.313440397567962e-12,2.3769876502638235e-10,5.831803918153386e-10,2.234106256993423e-05,4.015009483169266e-09,5.701145325428091e-09,1.1888844303105762e-15,1.0972253750445785e-09,9.629978052305127e-15,2.557803104099752e-10,1.7667219815724997e-18,8.446922670323176e-15,3.013706541074428e-16,7.75312118780206e-12,1.223396802784422e-07,8.462774184052582e-09,1.703698115354057e-12
0.002016212995199087,0.5337649936917043,1.8889340548624204e-09,2.0835033999794725e-10,1.1711451429526866e-09,2.0435091174130212e-06,0.0,0.0,1.7091239241906094e-05,3.2896543821931726e-06,4.146478651515533e-06,3.847386038514693e-09,4.092666174193528e-12,1.1787194039533195e-29,2.8403556175653815e-21,6.822670335029898e-14,6.917587344145415e-09,1.1487535492837913e-05,3.2699293087387857e-15,1.1379570959340742e-18,3.378339449323677e-07,6.790199378975374e-16,6.851086435933999e-16,4.248942970195576e-12,3.071352574861213e-13,3.7245104349042324e-07,2.064429388035645e-14,4.744621872952729e-11,2.6628650129512045e-13,3.9408969319989496e-17,6.362575975499588e-14,2.5405170304759884e-16,4.78869252825842e-13,3.595303344409374e-13,3.76,0.0,0.8738757634428674,0.9999264235865094,8.75896257523611e-06,2.864134042521329e-07,0.07904965694201625,0.07903070889062776,3.0736170147845137e-09,1.1154478831408637e-15,3.592658039004889e-05,1.7014376847353364e-06,4.172916339609003e-15,3.351957175157735e-15,5.165892453269771e-14,8.033350284950044e-06,2.340993021627802e-12,1.2827050872551858e-11,1.6961833934318258e-11,4.275933589067214e-09,2.1618732043086245e-09,3.360222120260853e-09,2.4435501172784513e-09,2.778951033471382e-17,9.553579617166254e-19,3.702199782269956e-15,2.9060609002490263e-16,1.2358873221008802e-08,1.336277849692329e-10,1.0499566415587933e-10,3.938003817682782e-19,8.526877016532057e-11,7.31705465966926e-12,2.400322535932372e-10,5.869057463347788e-10,2.25234138136319e-05,4.067989731360231e-09,5.7364272247736935e-09,1.2000076736024828e-15,1.1039646831504685e-09,9.735432285024344e-15,2.58954454337442e-10,1.7886713752853156e-18,8.578436776109506e-15,3.060633528080918e-16,7.878065351889477e-12,1.2271010354335697e-07,8.56094921225986e-09,1.731077804093966e-12
0.0020233695796415844,0.5337897514924708,1.9016083607359957e-09,2.0996213614589495e-10,1.1804463656411905e-09,2.062054776117449e-06,0.0,0.0,1.7190175256606905e-05,3.312967567495126e-06,4.1878554815629296e-06,3.901235959571777e-09,4.130287659347372e-12,1.2083648379659571e-29,2.891198782048826e-21,6.898791322657521e-14,6.9976366247464365e-09,1.1567640538349188e-05,3.335868878356878e-15,1.1547573931813971e-18,3.402120990379399e-07,6.838285584627113e-16,6.920188383828779e-16,4.330234595310994e-12,3.122975257717059e-13,3.779287926150042e-07,2.07735046265483e-14,4.8030415472267114e-11,2.732496815703052e-13,4.036552553325868e-17,6.444386005006273e-14,2.5720894762993864e-16,4.839313311831402e-13,3.6472939910621833e-13,3.76,0.0,0.8736070270796906,0.9999261570010265,8.852393211932473e-06,2.891301485795556e-07,0.07931825503809083,0.07929914735263084,3.072678056649939e-09,1.1155979413217877e-15,3.592657081011926e-05,1.7212682225566149e-06,4.22150629178594e-15,3.387589183732817e-15,5.223586013529995e-14,8.081411096137096e-06,2.3488349490977683e-12,1.2960754288627245e-11,1.7125085338888982e-11,4.321135498745168e-09,2.184253152260925e-09,3.3915445369371822e-09,2.466484730676143e-09,2.809830801665366e-17,9.659737834813091e-19,3.7433137132100515e-15,2.942089566804469e-16,1.2480470791669571e-08,1.3500500020328544e-10,1.0536705778990088e-10,3.9817773544399506e-19,8.625160260360771e-11,7.320740973817648e-12,2.423826612860889e-10,5.906506417340697e-10,2.27068854438909e-05,4.121508861704334e-09,5.771880709812512e-09,1.2112066720882775e-15,1.1107364046546883e-09,9.841789697190612e-15,2.621589559142926e-10,1.810830897199355e-18,8.711737660949493e-15,3.108198080362137e-16,8.004753333085674e-12,1.2307978317561113e-07,8.65997599790399e-09,1.7588382366602649e-12
0.0020305261640840818,0.5338145017431578,1.914341248065315e-09,2.1158300400776718e-10,1.1898004484875541e-09,2.0807188906972555e-06,0.0,0.0,1.7289505231061733e-05,3.3363892150994e-06,4.229494363454938e-06,3.9556841421209676e-09,4.168168470998995e-12,1.2373429450015805e-29,2.942829632857713e-21,6.975564766523442e-14,7.078399517839814e-09,1.1648012884950073e-05,3.4029652491426642e-15,1.1717583248244053e-18,3.4259841965329454e-07,6.886539878939531e-16,6.989883986721828e-16,4.4128683816848074e-12,3.175349854415161e-13,3.834696154725671e-07,2.090315401599623e-14,4.8620203926496567e-11,2.803744021228694e-13,4.1342737749834514e-17,6.527018681093304e-14,2.6039951939542596e-16,4.890350347483594e-13,3.6998740825816783e-13,3.76,0.0,0.8733383721853021,0.9999258891219442,8.94653639984597e-06,2.9187242026941034e-07,0.07958677083660494,0.0795675026460461,3.071739386388129e-09,1.1157479520399845e-15,3.592656118371231e-05,1.7412695337631427e-06,4.2705145382326155e-15,3.42350811569108e-15,5.2817690010232664e-14,8.129575080164576e-06,2.3566737118761806e-12,1.3095513046228499e-11,1.7289514114863492e-11,4.366698879157702e-09,2.206807508087439e-09,3.423080031410376e-09,2.4895764731819485e-09,2.8409734107827603e-17,9.7667996721856e-19,3.784777610501226e-15,2.978483492364227e-16,1.2602955449300126e-08,1.363928704713862e-10,1.0573866022734969e-10,4.02592374710239e-19,8.724314203398694e-11,7.324500233589435e-12,2.447500809091511e-10,5.94415153820424e-10,2.289148285216211e-05,4.175570941914348e-09,5.8075063299476195e-09,1.2224818107831783e-15,1.1175406417440084e-09,9.949056892925182e-15,2.653940324526159e-10,1.833202052391021e-18,8.846847204620257e-15,3.1564079533187683e-16,8.133206512618039e-12,1.2344871545447818e-07,8.759859519572061e-09,1.78698406055866e-12
