Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
1.8269931430424594e-05,0.8385668643773134,1.3797289703018768e-05,7.47498476253154e-06,7.749734414351063e-06,0.0003312792083263295,0.0,0.0,2.1604341524402053e-05,2.0454333327056172e-07,0.0013301256673432214,4.96187401779337e-05,1.406467802337838e-07,7.450847992435467e-16,2.716904918635073e-11,5.7478055692952e-08,8.636300811022445e-05,0.00016351270662725372,1.725209738618157e-07,2.763095727679346e-08,0.0018943582790238915,6.019557148546003e-09,2.148073537094212e-09,1.4759036225811524e-08,1.977417781951214e-09,0.0005402577737803929,4.555202987261554e-08,1.3872923079435045e-06,7.679923575345495e-08,2.603852178251901e-10,3.689600475152807e-10,4.170158248637431e-11,9.373532520815383e-09,1.0566863574679802e-09,3.76,0.0,9.272619663743389e-07,0.9973139985089813,0.00044491095569526345,1.1516869165093137e-05,0.6132094988598984,0.6066304119992953,1.4157334911206856e-07,2.596666934842949e-10,0.0011904649998365794,3.3741838010683437e-07,6.181360817255351e-11,9.698598781135846e-12,4.839842757786437e-10,0.00029567435938885787,1.1805303913053666e-09,4.7069680537546446e-06,4.727724052252284e-06,5.237252080882186e-05,0.000806698231835595,3.363659355809718e-07,4.3249271041155755e-07,1.1831674835063095e-13,4.629547831960222e-14,2.2635817064589876e-09,1.0873169949578091e-09,5.091899556755297e-06,1.7167508331697282e-07,8.02231670705509e-06,3.1463100840013146e-12,7.056077883082968e-09,6.932621838617191e-08,9.779774840859992e-10,1.406815417609199e-09,0.00012000023994972468,3.0028694066797546e-05,3.562738828478549e-10,3.534896622306814e-11,1.6415211481418452e-13,5.1139955946131834e-08,5.028528534296395e-06,4.5071550999158676e-11
1.836142003181591e-05,0.8385700449092371,1.3894608991752944e-05,7.528724897330994e-06,7.807921181885734e-06,0.00033342916501938064,0.0,0.0,2.1725031453146138e-05,2.0563196673470064e-07,0.0013423399950389249,5.0050524905879155e-05,1.4193275507269344e-07,7.606300035380677e-16,2.7541235085184987e-11,5.7899334828928334e-08,8.71142561784796e-05,0.0001644147608589585,1.748054392330689e-07,2.797771587732809e-08,0.0019044346182089447,6.051863807276292e-09,2.1651199406945e-09,1.5025809691033086e-08,1.9958870052738373e-09,0.0005449079271945063,4.5572222440103805e-08,1.397446510831696e-06,7.8331937932392e-08,2.649550080341382e-10,3.746174124861147e-10,4.200126955183291e-11,9.406695439563675e-09,1.0641557445650895e-09,3.76,0.0,9.231781169070604e-07,0.9973013356124123,0.00044878220741233194,1.1647074518569255e-05,0.6132269135247811,0.6066035116936279,1.4156689686879537e-07,2.5965517345313506e-10,0.0011904498840984142,3.3895938889843923e-07,6.218518932268241e-11,9.769547565267367e-12,4.875943302024441e-10,0.0002977552029831984,1.1804585775031526e-09,4.741229930436621e-06,4.761746190922363e-06,5.274596468384997e-05,0.0008129441254886858,3.387195142909344e-07,4.355200887413089e-07,1.1918208899530692e-13,4.663403898680834e-14,2.2801451138403107e-09,1.0960377835875062e-09,5.128510125436146e-06,1.7300165361744018e-07,8.15234984170272e-06,3.168934671164317e-12,7.117359779968994e-09,6.9872849174147e-08,9.849929699140958e-10,1.4074868551536567e-09,0.00012002215201903204,3.035678082383577e-05,3.587591166840896e-10,3.556881085006852e-11,1.6528959852443996e-13,5.1472980633558305e-08,5.075597834193194e-06,4.549363747769831e-11
1.8452908633207228e-05,0.8385732378590989,1.3992585182300124e-05,7.582820480118646e-06,7.866499434223863e-06,0.00033559420403749186,0.0,0.0,2.18468186878156e-05,2.0673160421441564e-07,0.0013546420385134612,5.0485478742560435e-05,1.4322963161477077e-07,7.764828286977331e-16,2.7917975798768774e-11,5.832346266678739e-08,8.78706611643622e-05,0.0001653175981879601,1.771147938044513e-07,2.8327905232213927e-08,0.0019145104943000806,6.0841729495328065e-09,2.1822992362347588e-09,1.529690728351213e-08,2.0145079654006133e-09,0.0005495919535382605,4.559259665272787e-08,1.407683452957132e-06,7.989104999112753e-08,2.695969175616204e-10,3.8035656777294595e-10,4.230294164271539e-11,9.4400877239153e-09,1.0716739587450152e-09,3.76,0.0,9.194131210182144e-07,0.9972885856537308,0.00045268238532391095,1.177843539962026e-05,0.6132443799530108,0.6065764964639712,1.4156043151613924e-07,2.5964360487520236e-10,0.0011904346644398362,3.4051442798017116e-07,6.255923960271529e-11,9.840969022575047e-12,4.912283798047264e-10,0.0002998470756424685,1.18038642141688e-09,4.775718924724734e-06,4.7959928769709356e-06,5.312179701682447e-05,0.0008192312765742227,3.4108879656154655e-07,4.385676642677781e-07,1.2005325494936995e-13,4.697487831574077e-14,2.296820081891681e-09,1.1048145534983053e-09,5.165362082548074e-06,1.7433694466844464e-07,8.284315387526647e-06,3.191707722037448e-12,7.179060432794396e-09,7.043511278037163e-08,9.920544858905672e-10,1.4081635521437702e-09,0.00012004407624421495,3.0687630197989475e-05,3.6126406848248757e-10,3.579033698799687e-11,1.6643610708545062e-13,5.1808240891191e-08,5.1230780413688655e-06,4.5919403692792985e-11
1.8544397234598545e-05,0.8385764433083422,1.409122176009448e-05,7.637273387295393e-06,7.925471359546612e-06,0.0003377744255181441,0.0,0.0,2.1969708270692315e-05,2.078423029200672e-07,0.00136703234848357,5.09236231763107e-05,1.4453750149640065e-07,7.926491012599244e-16,2.829932403683069e-11,5.8750455049194287e-08,8.863225493240696e-05,0.00016622122802736235,1.794492774120447e-07,2.8681553062084833e-08,0.00192458590588484,6.11648460705962e-09,2.199612429174914e-09,1.55723931924071e-08,2.0332819750544827e-09,0.0005543100846614516,4.561315382922705e-08,1.4180039517770278e-06,8.147697856492679e-08,2.743119959881047e-10,3.861786375342385e-10,4.2606609345240536e-11,9.473710709297705e-09,1.0792415556284313e-09,3.76,0.0,9.159420137856073e-07,0.997275748057592,0.000456611682416737,1.1910960176770505e-05,0.6132618984934329,0.6065493655811051,1.4155395181100142e-07,2.596319873896886e-10,0.0011904193401741277,3.4208355921028995e-07,6.293577152544533e-11,9.912865669942673e-12,4.948865547851299e-10,0.0003019500742457345,1.1803139208616045e-09,4.810436237769247e-06,4.830465278126542e-06,5.350002897215229e-05,0.0008255599223241768,3.43473862991896e-07,4.416355406161848e-07,1.2093027821138146e-13,4.731800881860016e-14,2.3136072243744486e-09,1.113647687868653e-09,5.202456673315187e-06,1.7568100602692082e-07,8.418240219108578e-06,3.2146300072145126e-12,7.241182402237232e-09,7.101335378048531e-08,9.991622660491235e-10,1.408845536892967e-09,0.00012006601283292702,3.1021264066663365e-05,3.637886779311607e-10,3.601355261836104e-11,1.6759161335890071e-13,5.214574877265644e-08,5.170973533059219e-06,4.634888883614303e-11
1.863588583598986e-05,0.8385796613385716,1.4190522223829657e-05,7.69208550112546e-06,7.984839152956226e-06,0.00033996993012197144,0.0,0.0,2.209370528180598e-05,2.0896412040298718e-07,0.0013795114788044058,5.136497981599472e-05,1.4585645697351177e-07,8.091347535177838e-16,2.8685333093338644e-11,5.918032787850285e-08,8.939906948053034e-05,0.00016712565988663588,1.8180913199593142e-07,2.9038687252302834e-08,0.0019346608515446834,6.148798811910834e-09,2.2170605327502625e-09,1.5852332487341186e-08,2.0522103582891653e-09,0.0005590625537649772,4.563389529697553e-08,1.4284088330724678e-06,8.30901360018453e-08,2.791013070450146e-10,3.9208476025949257e-10,4.2912283280983085e-11,9.507565736266877e-09,1.0868590976626209e-09,3.76,0.0,9.127417849119129e-07,0.9972628222455396,0.00046057029273552114,1.2044657276959757e-05,0.6132794694950366,0.6065221183099473,1.415474565929267e-07,2.596203206371079e-10,0.001190403910610828,3.436668448361214e-07,6.331479763900797e-11,9.98524003141449e-12,4.985689856949073e-10,0.0003040642958954551,1.1802410736374693e-09,4.845383074129705e-06,4.865164565299568e-06,5.388067173842461e-05,0.000831930300595068,3.4587479445205183e-07,4.4472382175971986e-07,1.2181319089516243e-13,4.76634430524079e-14,2.330507157255772e-09,1.1225375721085308e-09,5.239795146573566e-06,1.7703388736999956e-07,8.55415155432101e-06,3.237702299471204e-12,7.3037282592681285e-09,7.160792412599596e-08,1.0063165450510003e-09,1.409532838483721e-09,0.00012008796199430385,3.13577044806044e-05,3.663328964278273e-10,3.623846576169263e-11,1.6875609548880877e-13,5.2485516369507935e-08,5.219288734250005e-06,4.678213252707922e-11
1.872737443738118e-05,0.8385828920315711,1.4290490085037713e-05,7.747258709543128e-06,8.044605016344095e-06,0.0003421808190346128,0.0,0.0,2.2218814838890057e-05,2.1009711456617283e-07,0.0013920799864781072,5.180957039147364e-05,1.4718659092289671e-07,8.259458253011079e-16,2.9076056851567715e-11,5.961309711545426e-08,9.017113693978896e-05,0.000168030903372604,1.8419460161168405e-07,2.9399335852721817e-08,0.001944735329855102,6.1811155964538665e-09,2.2346445679866882e-09,1.6136791129318198e-08,2.0712944505845975e-09,0.0005638495954067167,4.565482239188637e-08,1.4388989310361829e-06,8.473094043551407e-08,2.839659287860777e-10,3.980760889287969e-10,4.3219974105858734e-11,9.541654150430925e-09,1.0945271542124099e-09,3.76,0.0,9.097912256999819e-07,0.9972498076359981,0.0004645584113860085,1.2179535185915045e-05,0.6132970933071129,0.6064947539096983,1.4154094477755437e-07,2.5960860425905197e-10,0.0011903883750556898,3.4526434749683713e-07,6.369633052553793e-11,1.0058094637978252e-11,5.022758034278857e-10,0.00030618983791826245,1.1801678775295084e-09,4.880560641662471e-06,4.900091912460702e-06,5.426373652624187e-05,0.0008383426498636174,3.4829167207228657e-07,4.478326120056779e-07,1.2270202522698702e-13,4.8011193617908154e-14,2.3475204986554195e-09,1.1314845938689149e-09,5.277378754619653e-06,1.7839563849394312e-07,8.69207695816723e-06,3.2609253736837643e-12,7.366700585123118e-09,7.221918329362201e-08,1.0135175581550236e-09,1.4102254867448989e-09,0.00012010992393906463,3.169697366517412e-05,3.6889668626388075e-10,3.6465084477007204e-11,1.6992953649672402e-13,5.282755581011327e-08,5.268028118180435e-06,4.72191748170822e-11
1.8818863038772495e-05,0.838586135469328,1.439112886768263e-05,7.802794905964671e-06,8.104771158260435e-06,0.0003444071939684997,0.0,0.0,2.2345042097329963e-05,2.112413436744873e-07,0.0014047384316620282,5.225741675406064e-05,1.4852799684355442e-07,8.430884657849025e-16,2.947154978922475e-11,6.004877877791344e-08,9.094848957411509e-05,0.00016893696819043704,1.8660593244203678e-07,2.976352707744869e-08,0.001954809339385735,6.21343499337278e-09,2.2523655637176675e-09,1.6425835981749535e-08,2.090535598942767e-09,0.0005686714455073111,4.5675936458322e-08,1.449475088360954e-06,8.639981585871496e-08,2.8890695376032775e-10,4.041537911737347e-10,4.3529692509130766e-11,9.575977302375461e-09,1.1022463016522882e-09,3.76,0.0,9.070707880080691e-07,0.9972367036442632,0.00046857623453796826,1.2315602448524052e-05,0.613314770279402,0.6064672716339705,1.4153441535058559e-07,2.595968378979698e-10,0.0011903727328108284,3.468761302259132e-07,6.40803827998792e-11,1.013143202736054e-11,5.060071392119426e-10,0.00030832679786569445,1.1800943303087475e-09,4.915970151410696e-06,4.935248496522205e-06,5.4649234566111365e-05,0.0008447972092220016,3.5072457723267496e-07,4.5096201598205944e-07,1.2359681354285248e-13,4.8361273158515906e-14,2.3646478687949367e-09,1.1404891430513662e-09,5.315208753062955e-06,1.7976630931299506e-07,8.832044346650507e-06,3.2843000067494728e-12,7.430101971274528e-09,7.28474984374469e-08,1.0207655411886083e-09,1.4109235122175158e-09,0.00012013189887960902,3.203909402162807e-05,3.714800198695704e-10,3.6693416861286095e-11,1.7111192399778094e-13,5.317187925856935e-08,5.317196206850518e-06,4.766005619433567e-11
1.8910351640163812e-05,0.8385893917340506,1.4492442107767225e-05,7.858695989104988e-06,8.165339793785315e-06,0.00034664915716457837,0.0,0.0,2.2472392250103683e-05,2.1239686636438694e-07,0.0014174873776766396,5.270854087696736e-05,1.4988076885805252e-07,8.605689353262495e-16,2.987186698362783e-11,6.04873889396395e-08,9.173115978002899e-05,0.00016984386414465571,1.8904337280873044e-07,3.0131289304600575e-08,0.001964882878700491,6.24575703567163e-09,2.270224556602929e-09,1.671953482159303e-08,2.109935161983907e-09,0.0005735283413558488,4.569723884901051e-08,1.460138156328629e-06,8.809719219775142e-08,2.93925489186764e-10,4.103190494396387e-10,4.384144921244065e-11,9.610536547590561e-09,1.110017123459731e-09,3.76,0.0,9.04562454247108e-07,0.9972235096824941,0.00047262395942811533,1.2452867669210044e-05,0.6133325007622301,0.6064396707309117,1.4152786736223265e-07,2.59585021196973e-10,0.0011903569831745978,3.4850225645328567e-07,6.446696710830427e-11,1.0205254743813453e-11,5.097631245997558e-10,0.00031047527351487275,1.1800204297320903e-09,4.951612817496461e-06,4.970635497221734e-06,5.503717710641167e-05,0.0008512942183727201,3.5317359155297443e-07,4.541121386245523e-07,1.244975882858221e-13,4.871369435928461e-14,2.3818898899468822e-09,1.1495516118175716e-09,5.353286400682664e-06,1.8114594985814433e-07,8.974081990672441e-06,3.3078269775074307e-12,7.493935019399877e-09,7.349324454393399e-08,1.028060730519365e-09,1.4116269461295566e-09,0.00012015388703010925,3.238408812840178e-05,3.7408287911242044e-10,3.692347104895705e-11,1.723032498763853e-13,5.3518498913640505e-08,5.366797571532199e-06,4.810481758831395e-11
1.900184024155513e-05,0.8385926609081855,1.4594433352952238e-05,7.914963862798534e-06,8.22631314440089e-06,0.00034890681139397226,0.0,0.0,2.2600870527715086e-05,2.1356374165319979e-07,0.0014303273910131178,5.316296485574171e-05,1.512450017139069e-07,8.783936073296677e-16,3.027706411693915e-11,6.09289437290878e-08,9.251918008632834e-05,0.0001707516011401424,1.9150717318452016e-07,3.050265107605702e-08,0.0019749559463576754,6.2780817566778486e-09,2.288222591148669e-09,1.7017956350604304e-08,2.1294945100430038e-09,0.0005784205216154566,4.571873092496741e-08,1.4708889948997873e-06,8.982350538762028e-08,2.990226571306785e-10,4.1657306114919243e-10,4.4155254968874234e-11,9.645333246399176e-09,1.1178402103097415e-09,3.76,0.0,9.022496175554305e-07,0.9972102251597061,0.0004767017843629629,1.2591339512308445e-05,0.6133502851066348,0.6064119504433126,1.4152129992208823e-07,2.59573153799642e-10,0.0011903411254414978,3.5014279000721656e-07,6.485609612724905e-11,1.0279565337905931e-11,5.13543891459876e-10,0.0003126353628691308,1.179946173541745e-09,4.987489857014891e-06,5.0062540970084725e-06,5.542757541141837e-05,0.0008578339176230893,3.556387968828008e-07,4.572830851638915e-07,1.2540438200343603e-13,4.906846994588797e-14,2.3992471863854334e-09,1.1586723945981978e-09,5.391612959287846e-06,1.825346102758084e-07,9.118218519960619e-06,3.3315070666627866e-12,7.558202341348839e-09,7.415680458984993e-08,1.0354033630273944e-09,1.4123358203829587e-09,0.00012017588860659863,3.2731978742403715e-05,3.7670525464270103e-10,3.7155255211362933e-11,1.7350350993418182e-13,5.386742700771867e-08,5.416836833284336e-06,4.8553500374403944e-11
1.9093328842946446e-05,0.8385959430744365,1.4697106162186515e-05,7.971600435824103e-06,8.287693437864471e-06,0.0003511802599595849,0.0,0.0,2.273048219812016e-05,2.1474202894797506e-07,0.0014432590413406196,5.362071090869695e-05,1.526207907849745e-07,8.965689701410334e-16,3.068719748145011e-11,6.137345932824012e-08,9.33125831537552e-05,0.00017166018918316164,1.9399758620533883e-07,3.087764109720625e-08,0.0019850285409101238,6.310409190045647e-09,2.306360719729206e-09,1.7321170206701266e-08,2.149215025266676e-09,0.0005833482263288024,4.574041405542225e-08,1.4817284728040514e-06,9.157919744798996e-08,3.041995946816584e-10,4.2291703886737676e-10,4.4471120562042294e-11,9.680368763886742e-09,1.1257161601706291e-09,3.76,0.0,9.001169713541154e-07,0.997196849481762,0.000480809908721607,1.2731026702444975e-05,0.6133681236644817,0.6063841100087122,1.4151471219439864e-07,2.595612353498504e-10,0.0011903251589023853,3.51797795115885e-07,6.524778256209917e-11,1.0354366366330825e-11,5.173495719685645e-10,0.0003148071641585885,1.1798715594665184e-09,5.023602489929996e-06,5.042105480931292e-06,5.582044075938608e-05,0.0008644165478793739,3.5812027529211067e-07,4.6047496111359817e-07,1.2631722734517732e-13,4.942561268364371e-14,2.416720384339467e-09,1.1678518881020827e-09,5.430189693580853e-06,1.839323408264389e-07,9.264482927025504e-06,3.3553410567126283e-12,7.622906559108298e-09,7.483856970314451e-08,1.042793676078358e-09,1.4130501675274251e-09,0.00012019790382705571,3.3082788800315104e-05,3.793471452865934e-10,3.738877755625154e-11,1.747127036727639e-13,5.421867580580273e-08,5.467318663471566e-06,4.900614637856184e-11
1.9184817444337763e-05,0.838599238315776,1.4800464105347398e-05,8.028607621733036e-06,8.349482908082392e-06,0.00035346960669764327,0.0,0.0,2.286123256664636e-05,2.1593178805392381e-07,0.0014562829015132626,5.4081801377332406e-05,1.5400823207285897e-07,9.151016289705786e-16,3.1102323984916405e-11,6.182095197145984e-08,9.411140177464e-05,0.00017256963838238872,1.9651486668260625e-07,3.125628823668428e-08,0.0019951006609053358,6.342739369759472e-09,2.324640002609971e-09,1.7629246975442557e-08,2.1690981017104553e-09,0.0005883116969235047,4.576228961774983e-08,1.4926574676310568e-06,9.336471655999077e-08,3.094574541332708e-10,4.2935221046775564e-10,4.478905680517438e-11,9.715644469831878e-09,1.1336455784010413e-09,3.76,0.0,8.98150407548653e-07,0.9971833820513646,0.0004849485329584445,1.2871938024915473e-05,0.6133860167885707,0.6063561486594885,1.4150810339372222e-07,2.5954926549161617e-10,0.00119030908284435,3.5346733640871677e-07,6.564203914598001e-11,1.042966039170007e-11,5.211802986006677e-10,0.0003169907758406731,1.1797965852218045e-09,5.059951938972036e-06,5.078190836528775e-06,5.621578444068211e-05,0.0008710423506405636,3.606181090618901e-07,4.636878722579965e-07,1.27236157059992e-13,4.978513537655263e-14,2.4343101119451122e-09,1.1770904913254587e-09,5.469017871023664e-06,1.8533919188305024e-07,9.412904571146666e-06,3.3793297318709396e-12,7.68805030476547e-09,7.553893932683749e-08,1.0502319074969664e-09,1.4137700207379393e-09,0.00012021993291148554,3.343654141989641e-05,3.8200855748381817e-10,3.762404632726728e-11,1.7593083405454846e-13,5.4572257604495e-08,5.518247784287071e-06,4.946279788200494e-11
1.927630604572908e-05,0.8386025467154622,1.4904510762890332e-05,8.085987338680579e-06,8.411683794984346e-06,0.00035577495597918714,0.0,0.0,2.2993126975905293e-05,2.171330791824706e-07,0.0014693995475768093,5.45462587267461e-05,1.5540742220832426e-07,9.339983078453975e-16,3.152250115594207e-11,6.227143794436916e-08,9.491566887252321e-05,0.00017347995894994678,1.990592716156775e-07,3.163862152610607e-08,0.0020051723048856184,6.375072330137465e-09,2.343061507971718e-09,1.7942258201620452e-08,2.1891451454364046e-09,0.0005933111762174619,4.578435899740534e-08,1.5036768659220988e-06,9.518051714382244e-08,3.147974031644403e-10,4.358798193001002e-10,4.510907454024458e-11,9.751161738637993e-09,1.1416290778482716e-09,3.76,0.0,8.963369227001358e-07,0.9971698222680497,0.0004891178586058233,1.3014082326067365e-05,0.6134039648327386,0.6063280656229458,1.4150147278090975e-07,2.595372438689489e-10,0.0011902928965505535,3.551514789174632e-07,6.603887863854454e-11,1.0505449982339707e-11,5.2503620412061e-10,0.0003191862966005885,1.1797212485085316e-09,5.096539429536239e-06,5.1145113537208105e-06,5.6613617755967537e-05,0.0008777115679918054,3.6313238067504736e-07,4.6692192464050275e-07,1.2816120399385978e-13,5.0147050866337416e-14,2.452016999198949e-09,1.1863886055601532e-09,5.508098761706836e-06,1.8675521392967164e-07,9.563513182388331e-06,3.4034738779967268e-12,7.753636220469073e-09,7.625832138596125e-08,1.0577182955409105e-09,1.4144954138092447e-09,0.00012024197608199736,3.379325990130082e-05,3.84689504763152e-10,3.786106980342191e-11,1.7715790719046334e-13,5.492818473101289e-08,5.569628969279242e-06,4.9923497625938617e-11
