Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
8.652862174500365e-09,0.9496663671808118,7.446516212263062e-15,4.555429109178496e-11,3.483365873453514e-17,4.0257052792002895e-21,0.0,0.0,1.641619447739283e-15,1.7464856795457537e-32,3.082847026490685e-15,8.050208802802127e-21,1.7542707709473703e-13,1.8346422095313123e-31,4.750712333685018e-22,1.5079857249714936e-18,4.4877488373157935e-26,3.4750208490765326e-21,5.7675209828755955e-18,6.035877237685213e-15,2.5918985608301367e-06,3.4260490254326015e-12,8.482315347632641e-21,2.7693863257444556e-42,3.0434799035603623e-31,1.3956580059589776e-25,2.6291839212778753e-22,1.2210631531074844e-36,9.121422538835224e-55,2.713106412056205e-54,2.2798442363659116e-34,2.0983685323389057e-30,7.418153109664975e-25,7.493564850296399e-42,3.76,0.0,0.640377670783577,0.9999999999771307,1.129204501896644e-21,8.540195498248931e-37,0.1265869102690925,0.12615007566473146,0.0004316508001966938
8.888798556040275e-09,0.9501941547442615,8.150396274380953e-15,4.679641620444729e-11,3.904181635299146e-17,4.598399098354757e-21,0.0,0.0,1.8640403890919025e-15,2.3079362784962184e-32,3.5148101592719863e-15,9.193986183066837e-21,1.9494003060960887e-13,2.1657746534067206e-31,5.421188774123329e-22,1.676461354738142e-18,5.414722386056298e-26,3.968032025230093e-21,6.414399947870675e-18,6.533946891717053e-15,2.7322758368003624e-06,3.707988814868264e-12,9.659072714425486e-21,3.6983825525189355e-42,3.753467755409387e-31,1.6885583615404035e-25,3.0005453599997686e-22,1.5504960532225866e-36,1.363162480594312e-54,3.963309193859453e-54,2.8874314980950346e-34,2.5236193810801237e-30,8.679432534861588e-25,1.031651003957356e-41,3.76,0.0,0.6372357889720884,0.9999999999764994,1.289404396394921e-21,1.1153174230455873e-36,0.12972893245814932,0.12929391603944806,0.00042955185940012097
9.124734937580186e-09,0.9507193535230719,8.903243257960555e-15,4.8038541640889516e-11,4.3640617018790033e-17,5.234096861767615e-21,0.0,0.0,2.1099279349881086e-15,3.0289828103844386e-32,3.993454565524755e-15,1.0463288956641633e-20,2.1601230197038753e-13,2.546224181582103e-31,6.164498352677832e-22,1.8585026736989535e-18,6.501357127649351e-26,4.515030324277314e-21,7.11370353444884e-18,7.058120800596256e-15,2.876176011426051e-06,4.004622366471984e-12,1.0960416039622554e-20,4.901074586398272e-42,4.603331843607755e-31,2.0330539773649538e-25,3.41228894441994e-22,1.956346718351647e-36,2.0159322908716838e-54,5.736153870736799e-54,3.6339914774042653e-34,3.0200843425328924e-30,1.0112239018017007e-24,1.4083796599290866e-41,3.76,0.0,0.6341093222228167,0.9999999999758673,1.4671465139012079e-21,1.4463836220878144e-36,0.13285554310790365,0.13242232869165424,0.00042746205598317034
9.360671319120096e-09,0.9512419762193246,9.707465790435774e-15,4.9280667424309547e-11,4.865670450885307e-17,5.937801461309151e-21,0.0,0.0,2.3810737871230897e-15,3.949316247688812e-32,4.522397578561901e-15,1.1868029382543967e-20,2.3872159566707263e-13,2.9819039671960417e-31,6.986291765705576e-22,2.0547968451813554e-18,7.77001130543784e-26,5.1202630619855725e-21,7.868122186497706e-18,7.609006617307529e-15,3.0235853308007545e-06,4.316285228625715e-12,1.2395600299991242e-20,6.447555465827744e-42,5.615837901296958e-31,2.4366130826139734e-25,3.8675544482822947e-22,2.4536063943630993e-36,2.9518031935384905e-54,8.229186857764298e-54,4.5463505221214965e-34,3.597305320722887e-30,1.1734323133936032e-24,1.9073860344308378e-41,3.76,0.0,0.6309981949040487,0.9999999999752345,1.6638109218546796e-21,1.8632880293902443e-36,0.13596681783631479,0.1355353890316126,0.0004253816251495523
9.596607700660006e-09,0.9517620354727708,1.0565555331782137e-14,5.05227935791071e-11,5.411800302562416e-17,6.714767379850374e-21,0.0,0.0,2.67935506551017e-15,5.117141402365148e-32,5.105430300195485e-15,1.341860988144376e-20,2.6314718778482906e-13,3.479280448499593e-31,7.892488652721871e-22,2.2660458323594286e-18,9.24550151824078e-26,5.788185956995522e-21,8.680406888059179e-18,8.187207712654716e-15,3.174490067850087e-06,4.643310244173154e-12,1.3974281698087838e-20,8.423308943044589e-42,6.816719931658146e-31,2.9075680571274197e-25,4.369632350269994e-22,3.059697260609332e-36,4.281535336202276e-54,1.1707113126132253e-53,5.655606073943013e-34,4.265797204707669e-30,1.3564716198059264e-24,2.5636772726513983e-41,3.76,0.0,0.6279023317551543,0.9999999999746005,1.8808454064516683e-21,2.385245216252003e-36,0.13906283189028631,0.13863317216633353,0.000423310734245771
9.832544082199917e-09,0.9522795438611397,1.1480087841592329e-14,5.176492013092688e-11,6.00537599119013e-17,7.570506389466463e-21,0.0,0.0,3.006735899795833e-15,6.590726199774485e-32,5.746520882078115e-15,1.5125933127502993e-20,2.8936990509010194e-13,4.045412188394739e-31,8.889282338078669e-22,2.492966253661489e-18,1.0955305065687943e-25,6.523467300778514e-21,9.553368700181363e-18,8.793323195356341e-15,3.3288765227539523e-06,4.986027564729994e-12,1.5706522137845667e-20,1.0932061977898545e-41,8.234977075185988e-31,3.455192697512616e-25,4.921966704791316e-22,3.79478837057989e-36,6.154796324270776e-54,1.6522264332257696e-53,6.997670653748805e-34,5.03711707852232e-30,1.562378328190224e-24,3.421016430102281e-41,3.76,0.0,0.6248216578847657,0.9999999999739658,2.1197668288024955e-21,3.0351280837635883e-36,0.14214366014748658,0.14171575288550142,0.0004212494986548809
9.999999999999999e-09,0.9527945139004405,1.2164879695732378e-14,5.264652008048435e-11,6.457126399110527e-17,8.228817013707323e-21,0.0,0.0,3.257872045827184e-15,7.860024245203322e-32,6.239027863825491e-15,1.6439043851451186e-20,3.0911696349367965e-13,4.493130378799781e-31,9.655261927698846e-22,2.663931820245204e-18,1.2327521438391157e-25,7.088871505098421e-21,1.0211340222233099e-17,9.240777019250777e-15,3.4405573864870117e-06,5.23897213607967e-12,1.7034874568337093e-20,1.3103740857928084e-41,9.391182210925416e-31,3.8959890228617384e-25,5.346446093525745e-22,4.407406158815268e-36,7.921779477720998e-54,2.1001267278382507e-53,8.113872723404194e-34,5.6538502815375136e-30,1.723581876539937e-24,4.1808397088898785e-41,3.76,0.0,0.6226443238839044,0.9999999999735145,2.3034882925873006e-21,3.5886747537600004e-36,0.14432110582947513,0.14389443226697313,0.0004197924369171948
1.0068480463739827e-08,0.9527945139004405,1.2453725421767892e-14,5.3007047106702714e-11,6.649458917950217e-17,8.510793239776408e-21,0.0,0.0,3.3652689945301274e-15,8.440184293290985e-32,6.449817757482913e-15,1.7001412031290715e-20,3.1747210433175076e-13,4.6879906761070115e-31,9.983144479997027e-22,2.736289239592411e-18,1.292977402439268e-25,7.33099207651977e-21,1.0489878301496839e-17,9.42794793208539e-15,3.486731023344529e-06,5.344764664944421e-12,1.7602793497368397e-20,1.4099073636231938e-41,9.90319187366642e-31,4.0897846233584086e-25,5.528157985414766e-22,4.682142998398411e-36,8.772380464291184e-54,2.3140617860173403e-53,8.613868940117137e-34,5.9239362730437666e-30,1.7933276735288027e-24,4.5338160470986553e-41,3.76,0.0,0.621756098768965,0.9999999999733299,2.382162464663874e-21,3.840049858391467e-36,0.14520937711816168,0.1447832056514241,0.000419197993658533
1.0304416845279737e-08,0.9533069580452684,1.348921793582902e-14,5.424917453470236e-11,7.347251581182741e-17,9.541671339654203e-21,0.0,0.0,3.7570971695609815e-15,1.0749516294062604e-31,7.219652825656198e-15,1.905697961858123e-20,3.475376517482249e-13,5.415383086051729e-31,1.1180829631114634e-21,2.9967602909098896e-18,1.5202361254461296e-25,8.215866029208082e-21,1.1492865532382351e-17,1.0091672567449904e-14,3.6480399254879566e-06,5.719846356706388e-12,1.9673981711268604e-20,1.807490871710066e-41,1.1857870526229593e-30,4.822752963663755e-25,6.19196590405693e-22,5.748499061696937e-36,1.2401820511505323e-53,3.2174665641402513e-53,1.0551590797766573e-33,6.940115214751503e-30,2.0516390174294477e-24,5.969377751073868e-41,3.76,0.0,0.6187055802494817,0.9999999999726931,2.6696913284964807e-21,4.8320207001676136e-36,0.14826005694693836,0.14783560459108147,0.0004171562641912315
1.0540353226819648e-08,0.9538168886891032,1.4589404604931445e-14,5.5491302444573134e-11,8.102102083277748e-17,1.0669458434563015e-20,0.0,0.0,4.1844548757177596e-15,1.3618940431001744e-31,8.060544588990532e-15,2.1305098805671725e-20,3.796519027798184e-13,6.236677061448229e-31,1.248937971112367e-21,3.2751391381478958e-18,1.7809858842108882e-25,9.183419687248704e-21,1.2565318942693146e-17,1.07850835439135e-14,3.8127896134503904e-06,6.1115948033051804e-12,2.1931390666046494e-20,2.303975484687263e-41,1.413980621979955e-30,5.666711591404069e-25,6.917312207590527e-22,7.024484982864788e-36,1.7397228432732302e-53,4.44247411779004e-53,1.2865004189792801e-33,8.100781111870628e-30,2.339781292068914e-24,7.810531731404276e-41,3.76,0.0,0.6156700285318978,0.9999999999720552,2.9840854819626165e-21,6.048686735008352e-36,0.151295773414619,0.1508730234901223,0.00041512433263730784
1.0776289608359558e-08,0.9543243181646112,1.5757215580409466e-14,5.67334308673882e-11,8.917508714402284e-17,1.1900752281487612e-20,0.0,0.0,4.649669685651686e-15,1.7167547046686092e-31,8.977201242707242e-15,2.3758772070615448e-20,4.1390168198744125e-13,7.161727605774487e-31,1.3916128391018023e-21,3.5721996024965075e-18,2.0792649585871564e-25,1.0239212335332829e-20,1.3710285343105575e-17,1.1508763121655303e-14,3.980966500247703e-06,6.520329533534746e-12,2.4386745909380887e-20,2.9208348799183483e-41,1.6794466795503286e-30,6.6355782182573905e-25,7.708283453119192e-22,8.545073625265957e-36,2.422438515838321e-53,6.093075165386166e-53,1.5615832378834927e-33,9.422408543863256e-30,2.660378488696854e-24,1.0158737552316051e-40,3.76,0.0,0.6126493701838635,0.9999999999714161,3.3271513267907272e-21,7.5341602251538e-36,0.15431659993996735,0.15389553578898976,0.000413102204490499
1.1012225989899468e-08,0.9548292587439422,1.6995673493007556e-14,5.7975559835693786e-11,9.797124612050418e-17,1.3242436323822308e-20,0.0,0.0,5.155163760075121e-15,2.1536312986390107e-31,9.974523717444369e-15,2.6431551021322337e-20,4.503752631763468e-13,8.201206145127898e-31,1.546870538981491e-21,3.888729458027168e-18,2.4194972035403035e-25,1.1389035939029603e-20,1.493086936005e-17,1.22632893983678e-14,4.152557027980696e-06,6.946367455745946e-12,2.7052198177435852e-20,3.6835581298501943e-41,1.9872407877962575e-30,7.744679623596821e-25,8.569133763708865e-22,1.0350076805344723e-35,3.3492305865154963e-53,8.303663581744443e-53,1.8874199669152473e-33,1.0922902987081866e-29,3.01621518923452e-24,1.3137713959870963e-40,3.76,0.0,0.6096435321333188,0.9999999999707757,3.7007708821706544e-21,9.33994983042571e-36,0.15732260958148525,0.1569032145807217,0.0004110898723299723
1.1248162371439379e-08,0.9553317226390284,1.8307894979239926e-14,5.921768938355699e-11,1.0744762494438018e-16,1.4701685368869985e-20,0.0,0.0,5.703455289942245e-15,2.689151392528552e-31,1.1057608675713673e-14,2.933754586272933e-20,4.89162349720834e-13,9.366651808242085e-31,1.7155040685692232e-21,4.225530295236279e-18,2.8065199512315853e-25,1.2638919022154835e-20,1.6230232994174524e-17,1.3049236328990995e-14,4.32754766815895e-06,7.39002287184502e-12,2.994032674682088e-20,4.622285371863465e-41,2.3429712478882147e-30,9.010863261763047e-25,9.504287566800919e-22,1.2484682784812517e-35,4.599275299160275e-53,1.1247031076356738e-52,2.2719549825811153e-33,1.2621687281711606e-29,3.41024213884964e-24,1.6897672399674602e-40,3.76,0.0,0.6066524416667274,0.9999999999701342,4.106903047033942e-21,1.1526000241815035e-35,0.16031387503918113,0.15989613260969002,0.00040908731884838317
1.1720035134519201e-08,0.956329268924866,2.1166574190213377e-14,6.170195036212285e-11,1.2860182078864012e-16,1.8003068636602886e-20,0.0,0.0,6.938992058300495e-15,4.137760679643747e-31,1.3502448897220431e-14,3.5908472877047407e-20,5.740428840616438e-13,1.2126269070183047e-30,2.096223184164409e-21,4.963219552477404e-18,3.7425350885292404e-25,1.5464183333949722e-20,1.9078231371849225e-17,1.471766737574797e-14,4.6876753207848026e-06,8.331430444577673e-12,3.6437091097580855e-20,7.176203342724696e-41,3.223728887104408e-30,1.2090204524158405e-24,1.161607117025373e-21,1.7954006678742144e-35,8.51068493439371e-53,2.0282072137982865e-52,3.254184295768377e-33,1.669995088463022e-29,4.3255343892262316e-24,2.7526053259919453e-40,3.76,0.0,0.6007142144133504,0.999999999968847,5.024932631589074e-21,1.732825431919873e-35,0.16625246242119762,0.16583797561086944,0.0004051114424066906
1.2191907897599024e-08,0.9573170535244039,2.4360122981614435e-14,6.418621410790402e-11,1.529764529418201e-16,2.1868343998529442e-20,0.0,0.0,8.378399417736628e-15,6.262182719361649e-31,1.635652081094607e-14,4.359596011050421e-20,6.692887683780749e-13,1.5552343460782345e-30,2.5407301528012345e-21,5.791951324289409e-18,4.935434077103455e-25,1.876810900433042e-20,2.2280707410707488e-17,1.6518565792124087e-14,5.061241830069046e-06,9.347015066542251e-12,4.398636062009945e-20,1.0946616890311588e-40,4.3794942244883566e-30,1.6043475703486529e-24,1.4082538924137545e-21,2.5445548905064327e-35,1.5377308609243002e-52,3.5789849058344416e-52,4.594473609936662e-33,2.1846406401665788e-29,5.4333986964721966e-24,4.398448828151708e-40,3.76,0.0,0.5948341138192796,0.9999999999675544,6.09849588710599e-21,2.5636856142458335e-35,0.1721329365828441,0.17172163976012167,0.00040117431964946767
1.2663780660678846e-08,0.9582951719952414,2.79170092166563e-14,6.667048095323178e-11,1.8093897914530744e-16,2.6365979880011143e-20,0.0,0.0,1.0045421728089205e-14,9.332539078054257e-31,1.9667939396352192e-14,5.253394183359741e-20,7.756671322524449e-13,1.97741911737063e-30,3.0564909378625254e-21,6.7186221022277766e-18,6.441991532079587e-25,2.2607825288801354e-20,2.5864978346042788e-17,1.8456376076554846e-14,5.4481400576682255e-06,1.043919873637889e-11,5.270450089489523e-20,1.6428241274805998e-40,5.8801786581021094e-30,2.1073180398306083e-24,1.694549346370519e-21,3.5580318991558993e-35,2.7173447641689346e-52,6.188644483757575e-52,6.401185428037045e-33,2.828056582884308e-29,6.764000038874555e-24,6.904206083959373e-40,3.76,0.0,0.5890115709047169,0.9999999999662558,7.346157067663734e-21,3.737125854214446e-35,0.17795586639678332,0.1775476944491967,0.0003972756457605007
1.3135653423758668e-08,0.9592637189592933,3.186734379956963e-14,6.915475125960409e-11,2.1288717437282147e-16,3.156965480144463e-20,0.0,0.0,1.1965470371517054e-14,1.3710216803292036e-30,2.3488223771716772e-14,6.286616546956981e-20,8.939661560355012e-13,2.4940747147085037e-30,3.6514895307559964e-21,7.750336776597568e-18,8.32880364062912e-25,2.7044603065552734e-20,2.985923819052299e-17,2.0535478315718445e-14,5.8482633637343765e-06,1.1610363074922784e-11,6.271500035220789e-20,2.4285559823401165e-40,7.809773552679558e-30,2.7419320552561867e-24,2.024972110141666e-21,4.913426243243834e-35,4.703816460544551e-52,1.0500731077278987e-51,8.809345078496067e-33,3.625554469803241e-29,8.350709735002785e-24,1.0659819569405606e-39,3.76,0.0,0.5832460222594666,0.9999999999649507,8.787826724787491e-21,5.373375302426757e-35,0.18372181516657393,0.1833167035282647,0.00039341508740241185
1.360752618683849e-08,0.9602227881124104,3.624292424424412e-14,7.163902541938146e-11,2.4925081095187093e-16,3.755844224507089e-20,0.0,0.0,1.4165664421967595e-14,1.987359900710572e-30,2.7872382506242177e-14,7.474647148735627e-20,1.024994487453517e-12,3.1222801639148245e-30,4.334239477951378e-21,8.894404572622875e-18,1.0673574316793204e-24,3.214396814464253e-20,3.4292544426909466e-17,2.2760188800258213e-14,6.261505615219377e-06,1.2862849760029118e-11,7.414853978972267e-20,3.5401486804912808e-40,1.0268521667431145e-29,3.536481580020567e-24,2.4043077273096736e-21,6.706881175889821e-35,7.988400457228575e-52,1.7506843223849123e-51,1.1985847333770253e-32,4.6061561004655224e-29,1.023029241829929e-23,1.6207761926694703e-39,3.76,0.0,0.5775369099884339,0.9999999999636385,1.0444798671564583e-20,7.628160182506823e-35,0.18943134068118084,0.1890292253484754,0.00038959229465079613
1.4079398949918313e-08,0.9611724722330167,4.107727696111332e-14,7.412330385752118e-11,2.9049337743372454e-16,4.441699710127074e-20,0.0,0.0,1.6674870002046564e-14,2.8449565666609102e-30,3.287899638052583e-14,8.833906775137563e-20,1.1695806694166683e-12,3.8815407100175216e-30,5.113794942000994e-21,1.0158335059912079e-17,1.3566520319109589e-24,3.797581199527669e-20,3.9194804902925556e-17,2.5134760636402637e-14,6.6877611937609396e-06,1.4198960958022813e-11,8.714305347974664e-20,5.093722671010413e-40,1.3375326436015096e-29,4.5241497288012575e-24,2.837657201317761e-21,9.056585730655788e-35,1.33282611348155e-51,2.871346173608351e-51,1.6135421914212554e-32,5.802962806411459e-29,1.2443094972453476e-23,2.4293986143358615e-39,3.76,0.0,0.5718836816576396,0.9999999999623191,1.2339786130260458e-20,1.070137910115591e-34,0.19508499526896686,0.19468581280680936,0.0003858069101191335
1.4551271712998135e-08,0.9621128631913374,4.640569828479474e-14,7.66075870333489e-11,3.371138350181538e-16,5.223574398655376e-20,0.0,0.0,1.9523738357204375e-14,4.025177338975121e-30,3.857029864662813e-14,1.0381879844735371e-19,1.3285725788147113e-12,4.794046239126407e-30,5.999761307299167e-21,1.1549834233820152e-17,1.7111903178093436e-24,4.461449994903573e-20,4.45967649254662e-17,2.7663384353484702e-14,7.126925003161105e-06,1.5620959751780936e-11,1.0184378226379803e-19,7.240535899091646e-40,1.727041666208193e-29,5.743671975191498e-24,3.3304455682496586e-21,1.2106758411679154e-34,2.1873696616157523e-51,4.637882550405269e-51,2.1507436409304594e-32,7.253544367222244e-29,1.503323739489355e-23,3.593307292388141e-39,3.76,0.0,0.5662857902407532,0.9999999999609916,1.449695708421727e-20,1.484747272627026e-34,0.20068332585116944,0.20028701339346577,0.00038205857503276875
1.5023144476077956e-08,0.9630440519582047,5.2265294228234123e-14,7.909187544236767e-11,3.8964841151764657e-16,6.111106774022682e-20,0.0,0.0,2.2744742638411405e-14,5.63269380719082e-30,4.5012252764748053e-14,1.2137140754061015e-19,1.5028368764102443e-12,5.8849485173082196e-30,7.002305327622456e-21,1.3076800669433967e-17,2.142969866207753e-24,5.2138976860821787e-20,5.05299945570291e-17,3.035018850725415e-14,7.57889247645423e-06,1.713107056536579e-11,1.184033187494343e-19,1.0175863094406437e-39,2.2118290028517076e-29,7.240064941709074e-24,3.888430515078903e-21,1.6032173148751803e-34,3.5349027442875257e-51,7.384608708984293e-51,2.8403634824107563e-32,9.000348285498936e-29,1.8048805637301892e-23,5.249099997405706e-39,3.76,0.0,0.5607426940661483,0.9999999999596559,1.694196883062337e-20,2.038777198691974e-34,0.2062268739948508,0.2058333692424149,0.00037834693161212436
1.5495017239157777e-08,0.963966128613871,5.869501897508479e-14,8.157616961810317e-11,4.486724319867782e-16,7.114550641271757e-20,0.0,0.0,2.6372213411598847e-14,7.801046008418898e-30,5.2274627645687417e-14,1.4119379683620117e-19,1.6932584677177389e-12,7.18265808117523e-30,8.132164822344611e-21,1.4747321747441876e-17,2.665741356273455e-24,6.063287026233573e-20,5.702687611336602e-17,3.319924027893653e-14,8.04355958257909e-06,1.8731479585180472e-11,1.3698164492724143e-19,1.4149723463332226e-39,2.811095784875071e-29,9.065428155241417e-24,4.517711065921201e-21,2.1043282354658734e-34,5.630713787528662e-51,1.1600738849908501e-50,3.718691167402038e-32,1.1091129847222673e-28,2.15420464396139e-23,7.578956565317636e-39,3.76,0.0,0.5552538567644856,0.9999999999583113,1.970200174786615e-20,2.7725134774364785e-34,0.2117161759653218,0.2113254171833923,0.0003746716234892586
