Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
2.0578115920436335e-09,0.7467771514004502,1.1878296191876307e-11,1.0815122785994673e-13,1.0124561784471908e-14,9.591430969042936e-18,0.0,0.0,4.8672190791488455e-14,8.789773297305302e-23,2.2875652405586265e-16,4.1547627286826495e-20,1.3654323295777262e-18,1.1433782642423296e-30,2.6480370631497298e-20,1.8484965221827147e-18,5.902712284610776e-21,4.5079543110977395e-12,2.4103458041709973e-23,7.820863039276863e-24,2.8532043841306238e-11,4.938567678165073e-19,2.3293164783017066e-21,1.4846186992295707e-37,5.255636254049587e-27,3.0069490104770495e-19,4.040393776938697e-21,3.671238307549764e-30,2.4218750691177664e-44,3.7481935418242974e-44,3.8848080671801007e-26,4.362822828694008e-30,3.38629641556092e-23,3.32502436262216e-32,3.76,0.0,0.8695189126671437,0.9991883797148057,1.854064528590642e-20,1.6013561082571566e-29,0.0005432728651116395,0.0005316390912994939,1.1633622330255891e-05,7.739693493822164e-11,0.0008116202799692418,1.1895278321148026e-14,8.816228308167668e-16,3.888146935088057e-24,3.334645817531782e-22,4.507786743232597e-12,5.625774198810993e-13,7.473234241563144e-12,4.383737120966572e-12,8.021839091910685e-14,5.350957821198941e-17,8.504807526399237e-17,5.19039973970007e-17,3.8466139006178444e-26,3.3977708891832944e-25,4.265885909053973e-20
2.1160756901180867e-09,0.7467791908356671,1.2416409124942005e-11,1.1599316593055822e-13,1.0900948442935983e-14,1.0591915272347946e-17,0.0,0.0,5.150827645957721e-14,9.838712703467643e-23,2.5083247626084903e-16,4.7215677044175527e-20,1.4917845407545923e-18,1.2313279427496731e-30,2.766410295848681e-20,2.011599011323293e-18,6.7348457957203675e-21,4.784975325789699e-12,2.672562766902984e-23,8.505698463470729e-24,3.018002715578343e-11,5.370065499714875e-19,2.6069013486466505e-21,1.851967755752631e-37,6.0671717199420024e-27,3.410002754347935e-19,4.4757362196711066e-21,4.371824886781204e-30,3.2449176944521116e-44,4.813628668569665e-44,4.369226109765385e-26,5.100123989787726e-30,3.860769444838806e-23,4.0128549425864046e-32,3.76,0.0,0.8695035355852063,0.9991878426966825,2.1130024741623062e-20,1.9339503544495753e-29,0.0005586499486969362,0.0005468861194298457,1.1763670570467212e-05,8.047701574260246e-11,0.0008121572977856148,1.259494075215228e-14,9.325989157701371e-16,4.421713895203257e-24,3.753445266416353e-22,4.784792249228749e-12,5.817215317055346e-13,7.809522631638153e-12,4.5829816574996355e-12,8.641988996836161e-14,5.936943000136888e-17,9.301109141234206e-17,5.736247884129134e-17,4.361525770288943e-26,3.7861494927418154e-25,4.7097705546136494e-20
2.17433978819254e-09,0.7467812302348236,1.2960347113243178e-11,1.2416276898885103e-13,1.1711402044893167e-14,1.1663696946567408e-17,0.0,0.0,5.4426150809899397e-14,1.0979257391865645e-22,2.743357563507844e-16,5.3456665496821564e-20,1.6257873412121155e-18,1.3231129507430111e-30,2.885934817146756e-20,2.1838192540428387e-18,7.6557639956215e-21,5.0703888415214875e-12,2.9545705148809397e-23,9.229457753853272e-24,3.1874618438594334e-11,5.825969454542315e-19,2.9083187256202165e-21,2.2968633486895775e-37,6.978213768183403e-27,3.8540614960945924e-19,4.943234950198801e-21,5.179335350344902e-30,4.312131501288982e-44,6.139661754959448e-44,4.897966984511456e-26,5.935477723202589e-30,4.3854273410932046e-23,4.817681569962481e-32,3.76,0.0,0.8694881587752138,0.9991873813515284,2.3992508914198536e-20,2.3234081816797631e-29,0.0005740267603840702,0.0005621386529018748,1.1887941461079687e-05,8.355926868290516e-11,0.0008126186426239217,1.331459453012891e-14,9.849152645265053e-16,5.0085082276824275e-24,4.2097212708144295e-22,5.070189317083494e-12,6.008785603946105e-13,8.149269462676613e-12,4.784435559439825e-12,9.28950353363689e-14,6.567490802014076e-17,1.0146466791425932e-16,6.320844948074296e-17,4.928533019160979e-26,4.2055640776913945e-25,5.1841141034737874e-20
2.232603886266993e-09,0.74678326959792,1.3509849654111202e-11,1.3266310593613866e-13,1.2556270950115614e-14,1.2809549408295568e-17,0.0,0.0,5.742588691258205e-14,1.2216635478002045e-22,2.993149936234603e-16,6.030876719656432e-20,1.7676692465730028e-18,1.4187679619554412e-30,3.006549505822037e-20,2.3653814607064034e-18,8.672011957023945e-21,5.3641958651999706e-12,3.2572207939502474e-23,9.993222618197166e-24,3.3615834373006126e-11,6.30694688174827e-19,3.2348500515163114e-21,2.8329742011816573e-37,7.997957507438574e-27,4.342009111048288e-19,5.444193509849152e-21,6.1061378009834145e-30,5.686040180174974e-44,7.780326383560282e-44,5.473681163909044e-26,6.878523680707347e-30,4.9639193261356063e-23,5.75531523701955e-32,3.76,0.0,0.8694727822371613,0.9991869850320355,2.7147924018713635e-20,2.777466735945207e-29,0.000589403300177849,0.0005773964355823331,1.2006691142415644e-05,8.664165445219831e-11,0.0008130149617924123,1.4054240852610827e-14,1.0385651178827533e-15,5.651839437124798e-24,4.705482481573469e-22,5.36397892565526e-12,6.200473441163252e-13,8.492306950626345e-12,4.98800383727996e-12,9.964653340169996e-14,7.244533880917824e-17,1.1042338206883705e-16,6.945618227625396e-17,5.551268539005484e-26,4.6574442999777585e-25,5.689927187394984e-20
2.2908679843414463e-09,0.7467853089249569,1.406466779266542e-11,1.4149709826110024e-13,1.3435887960281575e-14,1.4032260286786885e-17,0.0,0.0,6.050755449798421e-14,1.3556223278899902e-22,3.258190064277245e-16,6.781138241059306e-20,1.91765880910408e-18,1.5183257109119028e-30,3.128195941852538e-20,2.5565083027950427e-18,9.790405310375252e-21,5.666397427029577e-12,3.581373609660369e-23,1.0798075036795534e-23,3.5403690876910445e-11,6.813664639849278e-19,3.587805187667402e-21,3.4759192887395697e-37,9.136180625546923e-27,4.876842279748469e-19,5.979922394121457e-21,7.165580885716106e-30,7.442769262792487e-44,9.798970873506762e-44,6.099096603955666e-26,7.939521238726824e-30,5.600041432557707e-23,6.84317553677203e-32,3.76,0.0,0.869457405971044,0.9991866445974623,3.0616896220225455e-20,3.3046578970739636e-29,0.0006047795680830827,0.0005926592226979401,1.2120164394703487e-05,8.972225137487669e-11,0.0008133553960322991,1.481388163500379e-14,1.0935418579800016e-15,6.355088592169625e-24,5.242768215116999e-22,5.6661620770967e-12,6.392268747394153e-13,8.83847476419031e-12,5.19359571012141e-12,1.0667695779004006e-13,7.970023432629328e-17,1.1990171109332692e-16,7.611992885185017e-17,6.233505978480424e-26,5.143235014259839e-25,6.22821467105858e-20
2.3491320824158996e-09,0.7467873482159352,1.4624563584503157e-11,1.5066752686102038e-13,1.435057103972111e-14,1.5334630261598777e-17,0.0,0.0,6.367122011264374e-14,1.5003545418636875e-22,3.538967926252835e-16,7.600513005707714e-20,2.0759846178272294e-18,1.621817080823605e-30,3.250818281153118e-20,2.757420955414553e-18,1.1018032385912105e-20,5.97699458961385e-12,3.9278968260114023e-23,1.1645097245864032e-23,3.723820313843956e-11,7.346789095619027e-19,3.968522052097681e-21,4.2434783762189424e-37,1.0403263828821683e-26,5.4616712031096985e-19,6.551738405210229e-21,8.372035497889997e-30,9.674429584222426e-44,1.2269527109690024e-43,6.777018646256337e-26,9.129368092268934e-30,6.297737464705972e-23,8.10040201225091e-32,3.76,0.0,0.8694420299768569,0.999186352162052,3.442085733186664e-20,3.914364087390513e-29,0.0006201555641045835,0.0006079267803067233,1.2228595166744705e-05,9.279924952962276e-11,0.0008136478311007343,1.5593519435121552e-14,1.1498389971318902e-15,7.121705124847678e-24,5.823646834068572e-22,5.9767398059562636e-12,6.584162681538009e-13,9.187619678028965e-12,5.401124409846835e-12,1.1398875555957956e-13,8.745928237704317e-17,1.2991402692481123e-16,8.321391118478924e-17,6.979160594279511e-26,5.664395436825723e-25,6.799975533204221e-20
2.407396180490353e-09,0.7467893874708553,1.5189309614592116e-11,1.6017703816715366e-13,1.5300623961853987e-14,1.671947205604925e-17,0.0,0.0,6.691694725872033e-14,1.6564274914758776e-22,3.8359752116480407e-16,8.493184050760772e-20,2.2428752994868346e-18,1.729271181965419e-30,3.374363143403749e-20,2.9683391340245177e-18,1.2362256067807346e-20,6.2959884513406865e-12,4.2976658075579975e-23,1.2535371722140525e-23,3.911938564785704e-11,7.906986114158852e-19,4.378366278133058e-21,5.155821466638786e-37,1.181021085646561e-26,6.09972020767136e-19,7.160964090761732e-21,9.740935292845917e-30,1.2491908291130649e-43,1.52779429735818e-43,7.510329914095077e-26,1.0459617933700442e-29,7.061099811105544e-23,9.547969303783072e-32,3.76,0.0,0.8694266542545955,0.9991861009293337,3.8582049720723013e-20,4.6168760785243504e-29,0.0006355312882471659,0.0006231988848246577,1.233220704927997e-05,9.587094549691321e-11,0.0008138990634679003,1.6393157401270842e-14,1.207450169870262e-15,7.955203784447115e-24,6.450214265282172e-22,6.295713182563314e-12,6.776147471316805e-13,9.539595262238035e-12,5.610507005776499e-12,1.2158425274047242e-13,9.57423380473571e-17,1.404745919922085e-16,9.075231454399326e-17,7.792289954276218e-26,6.222398393112869e-25,7.406202822437286e-20
2.465660278564806e-09,0.7467914266897178,1.5758688563449637e-11,1.7002814963912287e-13,1.6286336890404106e-14,1.8189609574753367e-17,0.0,0.0,7.02447965200811e-14,1.8244233247465126e-22,4.149705245626861e-16,9.463454830462322e-20,2.418559520042449e-18,1.8407154221581255e-30,3.498779510890782e-20,3.189481126486943e-18,1.3830715384510342e-20,6.6233801353219895e-12,4.691563095011752e-23,1.3469981168562e-23,4.1047252226314024e-11,8.494921050005977e-19,4.818730889385287e-21,6.235759582961318e-37,1.3368668242670108e-26,6.794328248490235e-19,7.808927262575977e-21,1.1288816434241019e-29,1.6028129527661888e-43,1.892380012814022e-43,8.301990200389877e-26,1.194249738094701e-29,7.894370120123416e-23,1.1208806994670853e-31,3.76,0.0,0.869411278804255,0.999185885089363,4.3123530481009215e-20,5.423453246864555e-29,0.0006509067405156458,0.0006384753225988325,1.2431213701826397e-05,9.893573763252499e-11,0.000814114903078991,1.7212799198471627e-14,1.2663691223281848e-15,8.859161730275167e-24,7.124592620932358e-22,6.623083301967622e-12,6.968216320853792e-13,9.894261602346253e-12,5.82166424655941e-12,1.2946565932934373e-13,1.0456941597924849e-16,1.5159755590878367e-16,9.874928158095228e-17,8.677094505949386e-26,6.818729636398081e-25,8.047883671761076e-20
2.5239243766392592e-09,0.7467934658725235,1.6332492766505755e-11,1.802232553142533e-13,1.7307986967873766e-14,1.9747877035333823e-17,0.0,0.0,7.365482569072779e-14,2.0049390429520746e-22,4.480652911378254e-16,1.0515748492270867e-19,2.6032659852111155e-18,1.956175578580935e-30,3.6240186257574714e-20,3.421063824870611e-18,1.543132710769169e-20,6.9591707749848e-12,5.110478073741554e-23,1.445000849983019e-23,4.302181605505723e-11,9.111258738108777e-19,5.2910359673110465e-21,7.5090128039254465e-37,1.5090945536950453e-26,7.548949412450202e-19,8.496960512910438e-21,1.3033358119277427e-29,2.044172651081307e-43,2.332208659976589e-43,9.155036349045076e-26,1.359092313387949e-29,8.801939977954837e-23,1.310792439778343e-31,3.76,0.0,0.8693959036258304,0.999185699688074,4.8069175626708696e-20,6.34638635260876e-29,0.000666281920914841,0.0006537558894739138,1.2525819286220957e-05,1.0199212126738871e-10,0.0008143003039994817,1.8052448904816643e-14,1.3265896977822278e-15,9.837215631743259e-24,7.848928803417928e-22,6.958851269530445e-12,7.160363263761508e-13,1.0251485014913048e-11,6.034520399580606e-12,1.3763507436114352e-13,1.1396068252537843e-16,1.6329695218270606e-16,1.0721890639776168e-16,9.637918141702684e-26,7.454887154689281e-25,8.725999292569759e-20
2.5821884747137125e-09,0.7467955050192727,1.6910523751257734e-11,1.9076463167599207e-13,1.836583893599751e-14,2.1397118030886384e-17,0.0,0.0,7.714708990922988e-14,2.19858650839455e-22,4.829314566922646e-16,1.165460715957846e-19,2.797223439744172e-18,2.0756758734182196e-30,3.750033882080218e-20,3.663302757941809e-18,1.7172287470779346e-20,7.303361515130678e-12,5.555306628272802e-23,1.5476536827448231e-23,4.5043089706109204e-11,9.756663484333855e-19,5.7967283054769795e-21,9.004492041729656e-37,1.6990036093875597e-26,8.367153466414248e-19,9.22640069332176e-21,1.499342402305853e-29,2.5921096343164006e-43,2.8605104965930034e-43,1.0072582134159673e-25,1.541851960374317e-29,9.78835164670484e-23,1.527253934462134e-31,3.76,0.0,0.8693805287193168,0.9991855404513439,5.3443684622058424e-20,7.399062357341101e-29,0.0006816568294495704,0.0006690403903367527,1.2616218922015989e-05,1.0503868366268744e-10,0.0008144595403520822,1.8912110938998166e-14,1.3881058261766426e-15,1.0893058740249194e-23,8.62539308608054e-22,7.303018201984006e-12,7.352582953792115e-13,1.0611137748793134e-11,6.249003082273828e-12,1.4609449123757748e-13,1.2393644750796066e-16,1.7558669452765197e-16,1.1617522809934715e-16,1.0679248810413145e-25,8.132380441640887e-25,9.441524926576618e-20
2.6404525727881657e-09,0.7467975441299662,1.749259180645999e-11,2.0165444318171533e-13,1.9460145717167007e-14,2.3140184661867123e-17,0.0,0.0,8.07216417830977e-14,2.405992451284307e-22,5.196187968292126e-16,1.288469120939895e-19,3.0006606671772517e-18,2.199239044055651e-30,3.8767807254081895e-20,3.916412120546375e-18,1.9062073754063156e-20,7.65595352390115e-12,6.02695082525232e-23,1.6550649445422186e-23,4.7111085170824835e-11,1.043179905667656e-18,6.337281074941787e-21,1.075459882767973e-36,1.907963765211396e-26,9.252626356393652e-19,9.99858843190885e-21,1.7189102882096952e-29,3.268896707084207e-43,3.492456364029272e-43,1.1057818139348987e-25,1.743963599017736e-29,1.0858298734160993e-22,1.773221025748867e-31,3.76,0.0,0.8693651540847099,0.9991854036569185,5.92725845581059e-20,8.596030971565381e-29,0.0006970314661246549,0.0006843286386925184,1.2702599110353773e-05,1.080740993209816e-10,0.0008145963343911885,1.979179005268225e-14,1.4509115220980305e-15,1.2030438077416512e-23,9.456177803742215e-22,7.655585239396992e-12,7.544870536819368e-13,1.097309770707947e-11,6.465043105109076e-12,1.5484580268911274e-13,1.34517156548731e-16,1.8848057358254907e-16,1.2563222491500095e-16,1.180571904850718e-25,8.852729814173623e-25,1.0195429833249206e-19
2.698716670862619e-09,0.7467995832046046,1.807851562373517e-11,2.1289474685317163e-13,2.059114889768915e-14,2.497993687130922e-17,0.0,0.0,8.437853149236374e-14,2.6277984742299716e-22,5.581772207699099e-16,1.4210778542783786e-19,3.21380649122626e-18,2.326886401116712e-30,4.0042165691723846e-20,4.180604797828844e-18,2.1109445499085464e-20,8.016947988616839e-12,6.526318649264247e-23,1.7673429817658564e-23,4.922581388364753e-11,1.1137328678048236e-18,6.914193518057027e-21,1.2795550291447721e-36,2.1374172199851896e-26,1.0209170565857703e-18,1.0814867762579012e-20,1.9641747212058784e-29,4.10076504385402e-43,4.245391732793492e-43,1.2114011633091697e-25,1.9669362046268445e-29,1.2016626673527192e-22,2.051897224174827e-31,3.76,0.0,0.8693497797220043,0.9991852861079883,6.558223330747408e-20,9.953073346439584e-29,0.0007124058309449158,0.0006996204563120842,1.2785138086581581e-05,1.1109712610104213e-10,0.0008147138829264601,2.069149131593998e-14,1.5150008820376216e-15,1.3253151856687157e-23,1.0343496213375658e-21,8.01655354101349e-12,7.737221661953546e-13,1.1337248215788835e-11,6.6825743409753266e-12,1.638908049033805e-13,1.4572338469001847e-16,2.0199225487341222e-16,1.3560380992559321e-16,1.3022106319725667e-25,9.617465839206968e-25,1.0988677365237806e-19
2.756980768937072e-09,0.7468016222431886,1.8668121965340044e-11,2.2448749644265904e-13,2.1759079170494168e-14,2.691924188012569e-17,0.0,0.0,8.811780688665023e-14,2.8646610556324525e-22,5.986567656122009e-16,1.5637763865598426e-19,3.436889777062964e-18,2.4586378823819263e-30,4.1323007171841393e-20,4.45609238740749e-18,2.3323445543376704e-20,8.386346088769054e-12,7.05432375205146e-23,1.884596156611422e-23,5.13872867441316e-11,1.187391501963964e-18,7.528990649885814e-21,1.5167728948389533e-36,2.3888805773533273e-26,1.1240705402185404e-18,1.1676585810210635e-20,2.2374011711766516e-29,5.1184997845883335e-43,5.13909560354138e-43,1.3244506433841973e-25,2.212354335590824e-29,1.32683331100661e-22,2.3667478365700716e-31,3.76,0.0,0.8693344056311957,0.9991851851177761,7.239982217026901e-20,1.1487273460163577e-28,0.0007277799239151759,0.0007149156729051546,1.2864006147130659e-05,1.1410660162379698e-10,0.0008148148727345586,2.161122002158708e-14,1.580368071285287e-15,1.4565047028409724e-23,1.1289581391341914e-21,8.385924258244447e-12,7.929632481365569e-13,1.170347780942643e-11,6.901533604096907e-12,1.732312013497179e-13,1.575758304824425e-16,2.1613527743436153e-16,1.461038275792661e-16,1.4333333265574658e-25,1.042812879952496e-24,1.1822225058996788e-19
2.8152448670115254e-09,0.7468036612457187,1.9261245289522053e-11,2.364345471296881e-13,2.296415683421917e-14,2.896097351295763e-17,0.0,0.0,9.193951359461743e-14,3.117251554390775e-22,6.411075895169921e-16,1.7170657990384132e-19,3.67013943011841e-18,2.59451211411886e-30,4.260994276252914e-20,4.743085222730864e-18,2.5713401248843342e-20,8.764148979453622e-12,7.611885170203786e-23,2.0069328458029096e-23,5.3595514141775903e-11,1.2642220193378503e-18,8.183222937558879e-21,1.7916050157043136e-36,2.663946905259225e-26,1.2351267354024719e-18,1.2585092416906834e-20,2.540989315131651e-29,6.35809616455658e-43,6.1960591937145954e-43,1.445272276696094e-25,2.481879736763609e-29,1.4618568386153308e-22,2.721514584640024e-31,3.76,0.0,0.8693190318122788,0.9991850984017446,7.97533790533345e-20,1.3217091996099298e-28,0.0007431537450402587,0.0007302141257516605,1.2939366018123558e-05,1.1710143920932397e-10,0.0008149015883531519,2.255098157690242e-14,1.6470073091425013e-15,1.5970016760336045e-23,1.2296685043236173e-21,8.763698518101663e-12,8.122099509271795e-13,1.2071679989178399e-11,7.121860513493356e-12,1.8286860709099546e-13,1.700953093169285e-16,2.3092305180344776e-16,1.5714604936662616e-16,1.5744468046571052e-25,1.1286268093392098e-24,1.2697024645196546e-19
2.8735089650859786e-09,0.7468057002121955,1.985772735532084e-11,2.487376606057816e-13,2.4206592327390245e-14,3.1108011431456105e-17,0.0,0.0,9.5843695137884e-14,3.3862562155967034e-22,6.855799643858439e-16,1.8814587141308428e-19,3.9137843936705046e-18,2.73452647581359e-30,4.3902600640180005e-20,5.0417923962406516e-18,2.828892588596271e-20,9.15035781048501e-12,8.19992703690893e-23,2.134461439256621e-23,5.585050598221984e-11,1.3442905743954252e-18,8.878465967859722e-21,2.1090345743348517e-36,2.9642878398627476e-26,1.3545010510560826e-18,1.3541739717777075e-20,2.877477071953463e-29,7.861479701889768e-43,7.441784851951601e-43,1.5742157125269186e-25,2.7772529802761067e-29,1.6072636106626932e-22,3.120230570226976e-31,3.76,0.0,0.8693036582652491,0.9991850239377313,8.767177210402657e-20,1.51624420087193e-28,0.0007585272943249888,0.0007455156593129315,1.3011373244207722e-05,1.200806235867693e-10,0.0008149760519449323,2.3510781509530033e-14,1.7149128688286086e-15,1.7471997895194787e-23,1.3367076330867777e-21,9.14987744231221e-12,8.314619461075215e-13,1.24417529678406e-11,7.343497348946065e-12,1.9280455333566153e-13,1.8330274639029962e-16,2.463688574282405e-16,1.6874416880265303e-16,1.7260724740441873e-25,1.2193441599816908e-24,1.3614022020595085e-19
