Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
9.315003855900762e-09,0.6216487010316911,6.052118598332865e-23,7.857597634360091e-17,2.5301649343366138e-23,1.7535266126664171e-23,0.0,0.0,7.839156238354792e-25,3.3237868132603797e-46,3.1181021552927823e-23,3.5146937759394494e-23,6.380284815647325e-23,3.6079325815153946e-47,4.829795633754941e-35,3.401084653901783e-21,5.976708263925611e-30,1.528127574108015e-23,3.4795574093950695e-28,4.1770470424150255e-28,1.6396289178369777e-13,7.628804124568727e-22,1.1862887118560413e-23,1.5087732118349064e-49,2.3708660102113647e-36,5.067613554396747e-23,3.884428782337694e-34,2.5354332807729564e-47,2.4884484802997527e-61,9.481851355084363e-56,5.276353357423938e-40,8.688576719763418e-40,1.1381672090611367e-32,4.801326498291749e-55,3.76,0.0,0.8474719567053882,0.9997980631209376,4.9664151178373104e-24,3.799616265612612e-49,4.564856738908471e-05,4.528489247369256e-05,3.63673959588869e-07,6.278222992161937e-13,0.00020193687906251343,5.4180740008920885e-17,9.937789576345075e-19,5.8560948657969845e-33,2.0080672980816664e-31,3.493510217400043e-21
9.543429692133596e-09,0.6216488251249541,6.612602340364739e-23,8.190478948712723e-17,2.7645410134695427e-23,1.9158458819821226e-23,0.0,0.0,8.838801106658014e-25,4.031577683304176e-46,3.4099029567847133e-23,3.8400395774081025e-23,7.022098923108198e-23,4.0892626821325565e-47,5.354224297519452e-35,3.6199981658728e-21,6.868038466957036e-30,1.6695822517110736e-23,3.742594149620375e-28,4.48772080342954e-28,1.7214076693506189e-13,8.196171011698327e-22,1.2896124022673993e-23,1.8398872760220368e-49,2.7913276905118377e-36,5.537273212086014e-23,4.459772470062484e-34,3.0515322447545974e-47,3.370157170633821e-61,1.1898566930799959e-55,6.365323410212485e-40,1.0165958033531597e-39,1.3070195110097915e-32,6.225789645503929e-55,3.76,0.0,0.8474708373258821,0.9997980631209343,5.426142880741022e-24,4.69986902166463e-49,4.67679469034772e-05,4.640378177159344e-05,3.641641464512458e-07,6.410930369545971e-13,0.00020193687906582214,5.689912962861896e-17,1.030204726721613e-18,6.625349846373868e-33,2.2645453522558718e-31,3.7209143950719705e-21
9.77185552836643e-09,0.6216489492180531,7.208694358772007e-23,8.530084381578586e-17,3.013811961117168e-23,2.0884670846813418e-23,0.0,0.0,9.93739892389247e-25,4.8676874625173516e-46,3.7206348879678027e-23,4.1860341332684344e-23,7.710742936634556e-23,4.620356698571355e-47,5.920389787579812e-35,3.8466183634094685e-21,7.865107004030147e-30,1.820014646908593e-23,4.018569744146257e-28,4.813193580499544e-28,1.8051823955778092e-13,8.790561081206153e-22,1.3987860410636466e-23,2.2322431561225498e-49,3.273111452933743e-36,6.038556405152508e-23,5.102801408499332e-34,3.6559530056109e-47,4.5302207588628695e-61,1.4846322054418538e-55,7.64362284644743e-40,1.1847184622625285e-39,1.4957817579960857e-32,8.021929656850935e-55,3.76,0.0,0.8474697179478545,0.9997980631209327,5.91504823136831e-24,5.7833433751087624e-49,4.788732493945209e-05,4.7522718970351255e-05,3.6460495393054954e-07,6.540730348515746e-13,0.0002019368790675669,5.968452910900584e-17,1.066853612591346e-18,7.471012442353566e-33,2.5457652837515803e-31,3.956557054155876e-21
9.999999999999999e-09,0.6216490733109882,7.840830523698596e-23,8.875983471924327e-17,3.278160289001853e-23,2.2715149416418667e-23,0.0,0.0,1.114049383478708e-24,5.850202931526724e-46,4.05057762535617e-23,4.552927428677444e-23,8.447451169834968e-23,5.204139862888737e-47,6.529637029594607e-35,4.080685110679231e-21,8.97590510538428e-30,1.9795334488209848e-23,4.307430720119869e-28,5.153358078086428e-28,1.8908463018416547e-13,9.411778079968031e-22,1.5138099076910425e-23,2.6945113313839735e-49,3.822582394573376e-36,6.572158119433698e-23,5.818559962643755e-34,4.3601321503255875e-47,6.0441614467259555e-61,1.841910204899971e-55,9.136282770344932e-40,1.375155833063196e-39,1.7059445347798665e-32,1.0270975494396463e-54,3.76,0.0,0.8474685999501019,0.9997980631209326,6.433484409614751e-24,7.079742879417027e-49,4.900532270057591e-05,4.8640320767039085e-05,3.650008885535853e-07,6.667503068232043e-13,0.00020193687906751182,6.253339849318105e-17,1.103667974441858e-18,8.39708907793003e-33,2.852963756639757e-31,4.200183791050837e-21
1.0000281364599264e-08,0.6216490733109882,7.841633323843849e-23,8.876414201708846e-17,3.2784960088008243e-23,2.271747401498387e-23,0.0,0.0,1.1142045904209949e-24,5.8515142915701576e-46,4.0509969135766804e-23,4.553393361271187e-23,8.448390818958099e-23,5.204894301746597e-47,6.530416296580126e-35,4.080978558809034e-21,8.977350003730211e-30,1.9797360281810546e-23,4.307795252754758e-28,5.153787038050458e-28,1.8909531782496547e-13,9.412561455227332e-22,1.513955515424323e-23,2.695129017484906e-49,3.8233052691336135e-36,6.572837091506474e-23,5.8194906153342645e-34,4.361068099807595e-47,6.04628515019075e-61,1.8423941267168325e-55,9.138268876140256e-40,1.3754055366751871e-39,1.7062178275988172e-32,1.0274069449310876e-54,3.76,0.0,0.8474685985713055,0.9997980631209326,6.434142792627586e-24,7.081488138158013e-49,4.900670149701159e-05,4.864169910060993e-05,3.6500135138158424e-07,6.667657659644114e-13,0.00020193687906751195,6.25369532138658e-17,1.1037135018141221e-18,8.39828363792466e-33,2.8533595475107117e-31,4.200489375136556e-21
1.0228707200832098e-08,0.6216491974037595,8.512663399402636e-23,9.229468649481401e-17,3.559113655994299e-23,2.4660454922062187e-23,0.0,0.0,1.2460161047064821e-24,7.004831516039296e-46,4.4016943161797265e-23,4.942836143686916e-23,9.237261143521045e-23,5.846717285959522e-47,7.186472338058312e-35,4.323109438161506e-21,1.0214775735799351e-29,2.149058952926956e-23,4.610581741543803e-28,5.509821307043146e-28,1.9787200906867508e-13,1.0062756445985074e-21,1.635264274428234e-23,3.2389405230491134e-49,4.449608819032557e-36,7.141518068243426e-23,6.61617162226667e-34,5.180613482757588e-47,8.014932692709097e-61,2.2745443549900773e-55,1.087932300017541e-39,1.591003648838964e-39,1.9401975338300856e-32,1.3082920826449917e-54,3.76,0.0,0.8474674791962351,0.999798063120933,6.98444237642265e-24,8.630190537732036e-49,5.0126076576157884e-05,4.976071769311143e-05,3.6535780806081916e-07,6.791749902106421e-13,0.0002019368790670334,6.5456415773127e-17,1.1407729341548368e-18,9.412556040370593e-33,3.18901861196586e-31,4.4527599558296694e-21
1.0457133037064933e-08,0.6216493214963666,9.223033847260369e-23,9.589247939752521e-17,3.856187500845534e-23,2.671721377614687e-23,0.0,0.0,1.3899492553340821e-24,8.352013288197192e-46,4.773438568515142e-23,5.35508409078832e-23,1.007961678670767e-22,6.549831234728546e-47,7.890769823180253e-35,4.5730392094099545e-21,1.1587983009531086e-29,2.3282971646290184e-23,4.927240284320826e-28,5.881614990786523e-28,2.0684831986457252e-13,1.0741727566504419e-21,1.7628532938561236e-23,3.875277347430183e-49,5.160368702827942e-36,7.746030970799972e-23,7.4995435671239265e-34,6.129799227191115e-47,1.055566525508765e-60,2.794190307085799e-55,1.2900145193257772e-39,1.834033786437925e-39,2.199699980040379e-32,1.6568259504984064e-54,3.76,0.0,0.8474663598226433,0.9997980631209329,7.566966649442923e-24,1.0470272466701084e-48,5.124545017689318e-05,5.08797707283594e-05,3.656783434627797e-07,6.913047097860937e-13,0.0002019368790671315,6.844292974601865e-17,1.178021067785391e-18,1.0519414497202075e-32,3.5544911199599474e-31,4.713414953668507e-21
1.0685558873297767e-08,0.6216494455888101,9.973998654643425e-23,9.955752264422274e-17,4.170242080451835e-23,2.889136328235129e-23,0.0,0.0,1.5468124195084356e-24,9.920275652421423e-46,5.166947216812434e-23,5.790861317694291e-23,1.0977764621496497e-22,7.318407055203209e-47,8.645563135022956e-35,4.8307937424537815e-21,1.3108179602477507e-29,2.5177654958298524e-23,5.258081964130437e-28,6.269485170880655e-28,2.1602425610803973e-13,1.1450053541563625e-21,1.8968610473177382e-23,4.617044934205045e-49,5.964614653004646e-36,8.387836272194373e-23,8.476684287497904e-34,7.225426045493413e-47,1.3815596873433477e-60,3.416348096150612e-55,1.5237661968089338e-39,2.1071990264235133e-39,2.486816915565579e-32,2.0871956687860714e-54,3.76,0.0,0.8474652404505303,0.9997980631209323,8.182738817834393e-24,1.2648028153148486e-48,5.2364822299219644e-05,5.1998854591359734e-05,3.6596657257952135e-07,7.031591294681467e-13,0.00020193687906762016,7.149650727956409e-17,1.2154476463068932e-18,1.172463664111202e-32,3.951584029749566e-31,4.982498220403277e-21
1.09139847095306e-08,0.6216495696810896,1.0766816183336833e-22,1.032898179474166e-16,4.5018037201712016e-23,3.11865275925015e-23,0.0,0.0,1.7174481639187782e-24,1.1739933781868196e-45,5.582943774478208e-23,6.250894233851833e-23,1.193405521254921e-22,8.156782383482698e-47,9.453148202039684e-35,5.0963967017141144e-21,1.478720071465215e-29,2.7177797766023434e-23,5.60341787489707e-28,6.673747413273493e-28,2.253998230826279e-13,1.2188310318852508e-21,2.037423483248744e-23,5.4785615878969246e-49,6.87209674085532e-36,9.068423282344573e-23,9.555061413072865e-34,8.486007771650017e-47,1.7974960354850054e-60,4.1581638649585596e-55,1.7932648662496727e-39,2.41339234649983e-39,2.803756095252861e-32,2.6161404383183384e-54,3.76,0.0,0.8474641210798958,0.9997980631209322,8.832785329728421e-24,1.5215805556354215e-48,5.3484192943139416e-05,5.311796603091906e-05,3.662257466021813e-07,7.147426212950727e-13,0.0002019368790678981,7.461715976277921e-17,1.2530429674909258e-18,1.3034193368210693e-32,4.382162737568138e-31,5.260051429610911e-21
1.1142410545763435e-08,0.6216496937732053,1.1602748839364092e-22,1.0708936683386854e-16,4.851400391479254e-23,3.360634131446192e-23,0.0,0.0,1.902733872536239e-24,1.3844676046073092e-45,6.022157625557553e-23,6.735911344469524e-23,1.2950882512749835e-22,9.069462863291647e-47,1.0315861572212578e-34,5.369869671559748e-21,1.6637527443766396e-29,2.9286567482163585e-23,5.963559123164112e-28,7.094715774416142e-28,2.3497502552162667e-13,1.2957071080310056e-21,2.1846740073496555e-23,6.475670987213967e-49,7.893323571716177e-36,9.78931014745718e-23,1.0742543454036787e-33,9.93189993678518e-47,2.325354444484945e-60,5.039154359893997e-55,2.1030026286272197e-39,2.7557045194053877e-39,3.1528446410661005e-32,3.263337450037056e-54,3.76,0.0,0.8474630017107398,0.9997980631209321,9.518135594658575e-24,1.8232633863236103e-48,5.460356210865466e-05,5.423710212303534e-05,3.664587895304628e-07,7.260596931646826e-13,0.00020193687906780913,7.780489787691676e-17,1.2907978536533574e-18,1.445424925450969e-32,4.848151183101553e-31,5.5461141973937984e-21
1.1370836381996269e-08,0.6216498178651569,1.248306276209006e-22,1.1095617066324375e-16,5.2195615779108165e-23,3.615444857787123e-23,0.0,0.0,2.1035823698729677e-24,1.627185560156744e-45,6.48532393741794e-23,7.246643063257587e-23,1.4030683561205533e-22,1.0061123300566672e-46,1.1236079489266753e-34,5.651232274968909e-21,1.8672305277398464e-29,3.150713981721389e-23,6.338816829919799e-28,7.5327028075033555e-28,2.44749867663443e-13,1.3756906253617128e-21,2.3387434700677142e-23,7.62586020149852e-49,9.039601462977047e-36,1.0552043849481007e-22,1.204741088319211e-33,1.1585434570947927e-46,2.991819145535316e-60,6.081467862655997e-55,2.4579173260143666e-39,3.1374320853246734e-39,3.5365324050360436e-32,4.0518354723761066e-54,3.76,0.0,0.8474618823430625,0.9997980631209323,1.0239821718954225e-23,2.1764899524731184e-48,5.572292979576749e-05,5.5356260237968466e-05,3.6666833110190327e-07,7.37114960948731e-13,0.0002019368790676371,8.105973164207504e-17,1.3287036235791766e-18,1.5991162915055812e-32,5.3515319391139165e-31,5.840724196623955e-21
1.1599262218229103e-08,0.6216499419569448,1.3409027531698623e-22,1.1489023064488803e-16,5.606818148651821e-23,3.8834502153256796e-23,0.0,0.0,2.3209425397350354e-24,1.906280020969916e-45,6.973183582134578e-23,7.783821535866956e-23,1.517593818271818e-22,1.1136608696593368e-46,1.2216216972201987e-34,5.94050228578149e-21,2.090536259832002e-29,3.384269801180907e-23,6.7295021325057045e-28,7.988019568787399e-28,2.547243533014084e-13,1.4588383523822415e-21,2.499760158748512e-23,8.948383287715968e-49,1.0323074598769485e-35,1.1358200205618934e-22,1.3478367209586247e-33,1.3471061362355934e-46,3.8291499671101655e-60,7.310166628462918e-55,2.863425237477136e-39,3.562085397943259e-39,3.9573953328793886e-32,5.008540726960058e-54,3.76,0.0,0.8474607629768638,0.9997980631209324,1.099887825625226e-23,2.588707333680171e-48,5.684229600448003e-05,5.64754380106248e-05,3.668567364076085e-07,7.479131237640073e-13,0.00020193687906762013,8.438167046046523e-17,1.3667520659210769e-18,1.765148730977661e-32,5.894346286378737e-31,6.143917265069609e-21
1.1827688054461937e-08,0.6216500660485688,1.4381915894051012e-22,1.1889154785292161e-16,6.013702239369588e-23,4.165016262165208e-23,0.0,0.0,2.5557999395006474e-24,2.226314099748527e-45,7.486483066083291e-23,8.348180473450944e-23,1.6389168688734457e-22,1.2300935162412558e-46,1.3258726899297431e-34,6.237695734878877e-21,2.335122919948951e-29,3.6296432113078606e-23,7.135926186602101e-28,8.460975623954592e-28,2.6489848582856974e-13,1.5452067845082312e-21,2.667849794106087e-23,1.0464390540592494e-48,1.1756766155027568e-35,1.2209383867892133e-22,1.5044550041661676e-33,1.561549530365664e-46,4.876189047025465e-60,8.753532010879244e-55,3.325455329276791e-39,4.0333967398191206e-39,4.4181388276624964e-32,6.164759987786797e-54,3.76,0.0,0.8474596436121437,0.9997980631209323,1.1796341972312468e-23,3.0682491135240173e-48,5.796166073479437e-05,5.759463331392357e-05,3.6702613252567497e-07,7.584589420759866e-13,0.00020193687906771887,8.77707231566011e-17,1.4049354139977364e-18,1.944196999994236e-32,6.478694275007633e-31,6.455727507724607e-21
1.2056113890694771e-08,0.6216501901400288,1.5403003501979367e-22,1.229601232398147e-16,6.440747139889767e-23,4.460509759198283e-23,0.0,0.0,2.809177409954933e-24,2.5923160888717825e-45,8.025974467271173e-23,8.940454995801431e-23,1.7672939579780535e-22,1.3559290717286177e-46,1.4366099097652822e-34,6.542827010612707e-21,2.602515480547932e-29,3.887153829263025e-23,7.558400168280486e-28,8.95187905455482e-28,2.7527226827797087e-13,1.6348521452496818e-21,2.843135530680051e-23,1.2197063463827546e-48,1.335462038839235e-35,1.3107228322750986e-22,1.6755542138089078e-33,1.8047870953041315e-46,6.179521697687656e-60,1.044339348447414e-54,3.850485091159257e-39,4.5553285028924514e-39,4.921601112932204e-32,7.556806177934478e-54,3.76,0.0,0.8474585242489021,0.9997980631209321,1.2633251623362186e-23,3.62441907376439e-48,5.908102398671262e-05,5.871384423484516e-05,3.671784324730055e-07,7.687572183409663e-13,0.00020193687906778224,9.122689801464796e-17,1.4432463219206358e-18,2.1369553358976695e-32,7.106734773204447e-31,6.776187393646095e-21
1.2284539726927605e-08,0.621650314231325,1.647356867211869e-22,1.270959576485943e-16,6.888487188348251e-23,4.770298096362754e-23,0.0,0.0,3.0821356807122866e-24,3.00981634439341e-45,8.59241537995974e-23,9.561381483539667e-23,1.9029857249386194e-22,1.491703597407263e-46,1.5540859439240312e-34,6.855908953787882e-21,2.8943127597351673e-29,4.1571218203901145e-23,7.9972352761137225e-28,9.461036464475334e-28,2.858457033588807e-13,1.727830387402573e-21,3.025737960967856e-23,1.4171755525788806e-48,1.513154568224509e-35,1.4053395890727712e-22,1.8621382444602253e-33,2.079990343639653e-46,7.794810927686475e-60,1.2415482807471634e-54,4.44557799000414e-39,5.132081430109955e-39,5.470756594780883e-32,9.22667209137466e-54,3.76,0.0,0.8474574048871392,0.9997980631209322,1.3510647747235462e-23,4.267580783022083e-48,6.020038576023684e-05,5.9833069052889506e-05,3.6731535674689716e-07,7.78812779921507e-13,0.0002019368790677599,9.475020281314743e-17,1.4816778419814836e-18,2.3441374741081952e-32,7.780685504402209e-31,7.105327847590764e-21
1.251296556316044e-08,0.6216504383224574,1.7594892156428835e-22,1.312990518238201e-16,7.357457671466525e-23,5.094749223169863e-23,0.0,0.0,3.375773971256666e-24,3.484886285926559e-45,9.186568866159315e-23,1.021169743886977e-22,2.0462569689501716e-22,1.6379704714407972e-46,1.6785568944353554e-34,7.176952947489316e-21,3.212189273823563e-29,4.4398678376738186e-23,8.452742733337517e-28,9.988752986451014e-28,2.9661879348937653e-13,1.8241971942470702e-21,3.215775122939732e-23,1.641613875875803e-48,1.7103458543014938e-35,1.5049577726125946e-22,2.065257711530253e-33,2.39060563151146e-46,9.788327084382352e-60,1.4709814597357246e-54,5.118422571601632e-39,5.768102914298624e-39,6.068719222355705e-32,1.1222778235869517e-53,3.76,0.0,0.8474562855268548,0.9997980631209322,1.4429572466611678e-23,5.009253356146892e-48,6.131974605536914e-05,6.095230622070163e-05,3.674384526995624e-07,7.88630464037775e-13,0.00020193687906771462,9.83406448573203e-17,1.5202234032357846e-18,2.566476661085709e-32,8.50282307367088e-31,7.443178336724939e-21
1.2741391399393273e-08,0.6216505624134256,1.876825692760459e-22,1.3556940642145664e-16,7.848194730618149e-23,5.434231583272433e-23,0.0,0.0,3.6912305876297805e-24,4.0241795885498424e-45,9.809203413596727e-23,1.0892141354430004e-22,2.197376619741004e-22,1.795300435662438e-46,1.810282289325873e-34,7.505969002026425e-21,3.5578970897080506e-29,4.735712964718625e-23,8.92523379005962e-28,1.0535332288604094e-27,3.0759154082564934e-13,1.9240079807510578e-21,3.4133625106622333e-23,1.896035625658602e-48,1.9287328539792204e-35,1.6097493816743071e-22,2.286011051703912e-33,2.7403716442648903e-46,1.223869619084164e-59,1.7371094623004266e-54,5.877373240824395e-39,6.468095350581908e-39,6.71874584636218e-32,1.3600801176365117e-53,3.76,0.0,0.8474551661680491,0.9997980631209321,1.5391069303696717e-23,5.862213666905079e-48,6.243910487211155e-05,6.207155434664654e-05,3.675491119632472e-07,7.982151045424846e-13,0.00020193687906770594,1.0199823100913569e-16,1.5588767912213548e-18,2.804725663685647e-32,9.27548298422207e-31,7.789766952669108e-21
1.2969817235626107e-08,0.6216506865042303,1.9994947977615155e-22,1.3990702201775398e-16,8.361235273371833e-23,5.789114052853657e-23,0.0,0.0,4.029683514796578e-24,4.6349756439835986e-45,1.0461092899779825e-22,1.1603452589801884e-22,2.356617708413543e-22,1.9642816319363735e-46,1.9495249946777024e-34,7.842965835255289e-21,3.9332676768265227e-29,5.0449786620571114e-23,9.415019725512931e-28,1.1101076581007163e-27,3.1876394728835873e-13,2.027317894777842e-21,3.6186130877735193e-23,2.1837180621499777e-48,2.1701224180169688e-35,1.7198892983621148e-22,2.525545621560006e-33,3.1333375931348188e-46,1.5238892813693504e-59,2.04491571472378e-54,6.731492749955157e-39,7.237024538783208e-39,7.424239575148983e-32,1.642458915697377e-53,3.76,0.0,0.8474540468107219,0.9997980631209322,1.6396183005724976e-23,6.840605303024386e-48,6.355846221046614e-05,6.319081217913782e-05,3.6764858612155727e-07,8.075715203288408e-13,0.00020193687906772798,1.0572296771531605e-16,1.5976321287534666e-18,3.059656775186267e-32,1.0101059644783062e-30,8.145120489124206e-21
1.3198243071858942e-08,0.6216508105948708,2.127625212865412e-22,1.4431189911723506e-16,8.897116890213268e-23,6.159765882628536e-23,0.0,0.0,4.392351004717077e-24,5.3252253693860866e-45,1.1143016561802306e-22,1.2346371255260368e-22,2.5242573384349065e-22,2.145519628386318e-46,2.0965511276458782e-34,8.187950948525061e-21,4.3402137584931477e-29,5.367986716606539e-23,9.92241185034752e-28,1.1686286622263782e-27,3.301360145863363e-13,2.134181818297024e-21,3.831637303569175e-23,2.508217840679493e-48,2.436435971513028e-35,1.8355552880822827e-22,2.785058794256616e-33,3.573882134953983e-46,1.8898505723718997e-59,2.399943268387648e-54,7.690596424418817e-39,8.080128132407834e-39,8.188753127995088e-32,1.976717219380187e-53,3.76,0.0,0.8474529274548733,0.9997980631209323,1.7445959380693295e-23,7.960054559020444e-48,6.467781807043498e-05,6.431007859254389e-05,3.67738000803369e-07,8.167045051998119e-13,0.00020193687906774392,1.0951486103343297e-16,1.6364838577410114e-18,3.3320618182481846e-32,1.0982006368562973e-30,8.509264515314212e-21
