Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
2.3084687417004194e-08,0.8607712339106922,7.0598081878968696e-09,8.550722198032165e-10,1.3294632676956234e-10,1.3579168201965686e-11,0.0,0.0,3.4836120001930567e-10,1.991622195243657e-15,3.299707241324198e-11,2.4229901034371538e-14,3.270608586290696e-13,9.543839008353379e-25,8.016186462809927e-17,1.3362878730622015e-12,9.582109342796338e-14,1.834965592571995e-08,5.4741705097678425e-17,6.664395443819805e-17,3.88241680232869e-07,3.2598899183211383e-13,1.7444819319658227e-14,1.2805252644954512e-25,1.0921802300776913e-18,1.5923628414862875e-12,1.547902635051623e-14,5.443573339903913e-21,3.841376769963066e-29,2.141727946823074e-29,2.706907465795405e-18,1.2738483592608994e-21,9.22220168232974e-16,4.0134545610733754e-21,3.76,0.0,0.8915412904022766,0.99820950597725,5.232638744850884e-13,9.657352408807498e-19,0.059913405664814005,0.059810419287292985,0.00010217416141111859,9.369227932922305e-09,0.0017904742523462895,1.5083559778381668e-10,1.704466297478269e-11,7.364039549317433e-18,6.560248773237177e-16,1.8328918951790335e-08,2.0424542433041894e-10,4.016798078535087e-09,2.9984117282525833e-09,5.656272120127005e-10,8.751091005669822e-12,1.1346584282902215e-11,1.0887869544393e-11,1.816113834453536e-18,8.140066839209217e-19
2.3391577706658024e-08,0.8608861570612703,7.15325396731766e-09,8.777007500382862e-10,1.365773409297847e-10,1.4128164566979311e-11,0.0,0.0,3.575743090574965e-10,2.0981768747303242e-15,3.433547106618705e-11,2.5579922882221162e-14,3.406599450019252e-13,9.783502320432376e-25,8.086880617520044e-17,1.3928168659193063e-12,1.0108368514738524e-13,1.883723629799859e-08,5.778627784789967e-17,6.936839858412164e-17,3.9857162584410287e-07,3.387217170363578e-13,1.8343835456392468e-14,1.4067789856519985e-25,1.1602022448383297e-18,1.6783447970960692e-12,1.608367385175239e-14,5.7591890061315005e-21,4.3333165636783255e-29,2.4107462084155517e-29,2.846106896228544e-18,1.3475294263971062e-21,9.710336661536488e-16,4.339679854149212e-21,3.76,0.0,0.8907707549091173,0.9982095054556474,5.519393640135773e-13,1.0459589770149252e-18,0.06068395148896371,0.06058103165521815,0.00010208635945615536,9.363011110938454e-09,0.0017904742513639477,1.5485529564954466e-10,1.7418325065859534e-11,7.671937784198707e-18,6.831352247433676e-16,1.8815666458183286e-08,2.0688800388232542e-10,4.065804842333885e-09,3.042037465957853e-09,5.806352983167948e-10,9.109330126323245e-12,1.1663976625121334e-11,1.1203859256118588e-11,1.9180588229516613e-18,8.586057205756076e-19
2.3698467996311855e-08,0.8610009809069414,7.246586194511026e-09,9.005991917233677e-10,1.4025561275164924e-10,1.4691444050206344e-11,0.0,0.0,3.6690419738731885e-10,2.20890523688192e-15,3.570919095464608e-11,2.6986487413111144e-14,3.546367833128008e-13,1.0025219704537818e-24,8.156719774372561e-17,1.4509802113751112e-12,1.065580434052624e-13,1.9331024740839312e-08,6.096523922968488e-17,7.216663345151289e-17,4.0903512155967247e-07,3.517699244588907e-13,1.9276060921326902e-14,1.5435095061086829e-25,1.2314269713235024e-18,1.767703118882688e-12,1.6702940514078477e-14,6.088150098077848e-21,4.880292920670697e-29,2.7092314032477475e-29,2.9903937519661317e-18,1.4243338804739385e-21,1.0216940855059161e-15,4.68739348735365e-21,3.76,0.0,0.8900008853769568,0.9982095049278671,5.817657596580101e-13,1.1316285615064767e-18,0.061453831485693264,0.06135097784468494,0.00010199863508112173,9.356761729258358e-09,0.0017904742499527983,1.5892697217657044e-10,1.7794225108386794e-11,7.988091590386926e-18,7.10963621551738e-16,1.930860033300171e-08,2.095275936476724e-10,4.114665110246146e-09,3.0857087781749265e-09,5.958223587319035e-10,9.477000326876831e-12,1.1985416401968398e-11,1.1524060670868299e-11,2.0243046028873482e-18,9.050411620771244e-19
2.4005358285965685e-08,0.8611157055335404,7.3398052861118615e-09,9.237665787763585e-10,1.4398107668008293e-10,1.5269174093307486e-11,0.0,0.0,3.763507336845983e-10,2.3239119159516317e-15,3.711867195410844e-11,2.845120912435842e-14,3.6899679567581577e-13,1.0268956056489709e-24,8.225713443281874e-17,1.510804304810068e-12,1.1224963343542898e-13,1.9831014216117173e-08,6.428305199676798e-17,7.503966568625862e-17,4.196320860268071e-07,3.651368942779167e-13,2.024224242156885e-14,1.6914268480323888e-25,1.3059563659838592e-18,1.8605211324836873e-12,1.733695599738152e-14,6.430812748003944e-21,5.487601764123854e-29,3.0399508686934135e-29,3.139877706732474e-18,1.5043463542611606e-21,1.0742432896352002e-15,5.057684613297267e-21,3.76,0.0,0.8892316812302027,0.9982095043964302,6.127726547986159e-13,1.2230328067244279e-18,0.062223046230514,0.06212025843050988,0.00010191098914569659,9.350483654890188e-09,0.0017904742455999824,1.6305058689316146e-10,1.817231860712597e-11,8.312598723533554e-18,7.395184502267243e-16,1.9807713274776508e-08,2.1216419761086568e-10,4.1633802354288324e-09,3.129425331182851e-09,6.111878188783217e-10,9.854213153682838e-12,1.2310889583499012e-11,1.1848458737173659e-11,2.1349748383840238e-18,9.533645554289256e-19
2.4312248575619516e-08,0.8612303310268284,7.432911669026869e-09,9.47201948124551e-10,1.4775366737774088e-10,1.586152158020466e-11,0.0,0.0,3.85913786809753e-10,2.443302695125308e-15,3.856435323873182e-11,2.997572802135931e-14,3.837454103026386e-13,1.0514676514166218e-24,8.293871054039051e-17,1.5723156534847373e-12,1.181639829537859e-13,2.0337197693373007e-08,6.774427728327899e-17,7.798850233967271e-17,4.303624378886218e-07,3.7882588726404396e-13,2.1243132512073435e-14,1.8512782111333626e-25,1.3838940239323133e-18,1.9568829839181518e-12,1.7985848544922764e-14,6.78753694969368e-21,6.160961300215184e-29,3.405886181596459e-29,3.2946690414039147e-18,1.587652470714093e-21,1.1287234173999434e-15,5.451680897812745e-21,3.76,0.0,0.888463141893761,0.998209503859174,6.449899781087984e-13,1.3204715546535884e-18,0.06299159629843966,0.06288887399047163,0.00010182341904979963,9.344180760863828e-09,0.0017904742404757426,1.672260990787726e-10,1.8552561781399802e-11,8.645556510859257e-18,7.688080564918489e-16,2.03129979902851e-08,2.1479781998672016e-10,4.21195156831566e-09,3.1731867983893835e-09,6.267311106710388e-10,1.0241079794794016e-11,1.264038219907802e-11,1.2177038476337219e-11,2.2501951603995696e-18,1.0036282484491637e-18
2.4619138865273346e-08,0.8613448574724912,7.525905769780997e-09,9.709043398034198e-10,1.515733197409449e-10,1.6468652842141812e-11,0.0,0.0,3.9559322580991277e-10,2.5671845016589635e-15,4.004667328515575e-11,3.1561709710092805e-14,3.9888806133835183e-13,1.0762346466629129e-24,8.361201942703477e-17,1.6355408756239588e-12,1.243066819189971e-13,2.0849568151672985e-08,7.135357547135476e-17,8.101415085377119e-17,4.412260957862181e-07,3.928401448798273e-13,2.2279489542000868e-14,2.0238493144053907e-25,1.465345175172719e-18,2.0568736333162493e-12,1.864974499773366e-14,7.158686533233897e-21,6.906538144851126e-29,3.810245969596406e-29,3.4548786304905322e-18,1.6743388382721044e-21,1.1851768779321307e-15,5.8705492533951406e-21,3.76,0.0,0.8876952667930336,0.9982095033128274,6.784479922008967e-13,1.4242559268979494e-18,0.06375948226398678,0.0636568251016997,0.00010173592234572108,9.337856577835192e-09,0.0017904742378589194,1.7145346778674392e-10,1.8934911559110864e-11,8.98706185294528e-18,7.988407496620836e-16,2.0824447196409777e-08,2.1742846500393826e-10,4.260380449993153e-09,3.216992856295253e-09,6.424516723557404e-10,1.0637711083511339e-11,1.2973880344446318e-11,1.2509784983917954e-11,2.370093173916813e-18,1.0558853926193554e-18
2.4926029154927177e-08,0.8614592849561316,7.61878800171791e-09,9.94872797485911e-10,1.5543996894993418e-10,1.7090733586091484e-11,0.0,0.0,4.0538891994677e-10,2.6956655529889797e-15,4.1566069785846266e-11,3.321084908243364e-14,4.144301893325987e-13,1.1011931599562036e-24,8.427715324359006e-17,1.7005067138143176e-12,1.3068339053903387e-13,2.1368118583253227e-08,7.511572147419717e-17,8.411761907809616e-17,4.522229783610235e-07,4.071828868547973e-13,2.3352078334428103e-14,2.2099723584074775e-25,1.5504168995758848e-18,2.1605789533459753e-12,1.932877062420615e-14,7.54462962881327e-21,7.731060736194094e-29,4.2565221899519863e-29,3.620617995476929e-18,1.7644931687694377e-21,1.243646376775972e-15,6.315502679091585e-21,3.76,0.0,0.8869280553539872,0.998209502759291,7.131773364466915e-13,1.5347103717838048e-18,0.06452670470110781,0.06442411233624509,0.0001016485011010002,9.331513727948159e-09,0.0017904742358571964,1.7573265184557055e-10,1.931932565691896e-11,9.33721118335903e-18,8.296247995585495e-16,2.134205362385866e-08,2.2005613659656982e-10,4.308668203023171e-09,3.260843180049488e-09,6.583489493801534e-10,1.1044217457552684e-11,1.331137018076539e-11,1.2846683422034013e-11,2.494798742192965e-18,1.110190058698499e-18
2.5232919444581007e-08,0.8615736135633513,7.71155878288593e-09,1.019106367293945e-09,1.5935355036498917e-10,1.7727929070924895e-11,0.0,0.0,4.153007386324217e-10,2.8288549883955552e-15,4.312297987404324e-11,3.4924862049402427e-14,4.3037723935735495e-13,1.1263397810571635e-24,8.493420346815617e-17,1.7672399992861664e-12,1.372998192319542e-13,2.1892841987466353e-08,7.903557266618365e-17,8.729991514531165e-17,4.6335300425220556e-07,4.2185731739505796e-13,2.4461668324999173e-14,2.4105135788872946e-25,1.639217600500447e-18,2.2680854673523357e-12,2.0023049568213275e-14,7.945737432198286e-21,8.641676274398068e-29,4.748417695594558e-29,3.791999115261284e-18,1.858203965647479e-21,1.3041748294583734e-15,6.78778755129699e-21,3.76,0.0,0.8861615070029923,0.9982095021994483,7.492089194607916e-13,1.6521690113016428e-18,0.0652932641833512,0.06519073626732781,0.00010156115581027854,9.325154727180375e-09,0.001790474233594399,1.8006360990257823e-10,1.9705762346081578e-11,9.696100598994045e-18,8.611684464496627e-16,2.1865810010925125e-08,2.2268083878210726e-10,4.3568161456083284e-09,3.3047374491567654e-09,6.744223922286215e-10,1.1460709073100664e-11,1.3652837910562366e-11,1.3187719003086852e-11,2.6244433493666766e-18,1.1665969771631593e-18
2.5539809734234838e-08,0.8616878433795119,7.804218533277584e-09,1.0436040983621266e-09,1.633139995707497e-10,1.8380404013031807e-11,0.0,0.0,4.2532855146307666e-10,2.9668630669428004e-15,4.4717840004578027e-11,3.670549025456544e-14,4.467346618480316e-13,1.1516711263450435e-24,8.558326071222208e-17,1.8357676704107735e-12,1.4416173943435505e-13,2.2423731372856416e-08,8.31180879107083e-17,9.056204751853591e-17,4.746160920970371e-07,4.368666218623141e-13,2.5609034525186427e-14,2.626382220035703e-25,1.7318572921307642e-18,2.37948048617449e-12,2.0732704614506006e-14,8.362384854138957e-21,9.646074248607922e-29,5.289908028360044e-29,3.9691345137819216e-18,1.9555606980079143e-21,1.3668054026270713e-15,7.288691727320066e-21,3.76,0.0,0.8853956211669124,0.9982095016333838,7.865739769798941e-13,1.776978032714343e-18,0.06605916128377287,0.06595669746831455,0.00010147388632919977,9.318781886443639e-09,0.0017904742309937988,1.844463003932816e-10,2.0094180565833726e-11,1.0063825778184584e-17,8.934798939040441e-16,2.2395709105664433e-08,2.2530257561668805e-10,4.404825588315142e-09,3.3486753469884776e-09,6.906714575173811e-10,1.1887295746314586e-11,1.3998269792956075e-11,1.3532877005424884e-11,2.759160463999246e-18,1.2251616860763327e-18
2.584670002388867e-08,0.861801974490042,7.896767673205785e-09,1.0683650429493713e-09,1.673212523858105e-10,1.90483225696754e-11,0.0,0.0,4.354722282259064e-10,3.109801203329423e-15,4.635108593336174e-11,3.855450210559949e-14,4.635079126376955e-13,1.1771838403576987e-24,8.62244146743587e-17,1.9061167756479192e-12,1.5127498558428297e-13,2.296077975773444e-08,8.736833214025375e-17,9.390502498727593e-17,4.860121605313003e-07,4.522139661872095e-13,2.679495767183636e-14,2.8585336468051943e-25,1.8284476540394663e-18,2.494852130487545e-12,2.1457857150917442e-14,8.794950629089595e-21,1.075253970757654e-28,5.885267566639381e-29,4.152137266623043e-18,2.0566538307622785e-21,1.431581518014915e-15,7.819546832739187e-21,3.76,0.0,0.8846303972731201,0.9982095010609313,8.25304082419039e-13,1.90949639981687e-18,0.06682439657491875,0.06672199651215324,0.00010138669242238979,9.312397277998606e-09,0.0017904742282298912,1.888806815404202e-10,2.048453993790535e-11,1.0440481964471693e-17,9.265673079995232e-16,2.2931743666488577e-08,2.2792135115607509e-10,4.452697832793957e-09,3.392656560263482e-09,7.070956081882454e-10,1.2324086944628649e-11,1.4347652147080294e-11,1.3882142776552343e-11,2.8990856186630728e-18,1.2859405634260125e-18
2.61535903135425e-08,0.8619160069802665,7.98920662280658e-09,1.093388256397952e-09,1.7137524486001084e-10,1.9731848347056528e-11,0.0,0.0,4.4573163889712835e-10,3.2577819519419857e-15,4.802315272843303e-11,4.047369262513126e-14,4.807024527360349e-13,1.2028745960313764e-24,8.685775415161105e-17,1.9783144715396963e-12,1.5864545428382507e-13,2.350398017015294e-08,9.179147628574897e-17,9.732985664728091e-17,4.975411281895612e-07,4.679024971566655e-13,2.8020224117234886e-14,3.1079705748226498e-25,1.9291020112211957e-18,2.6142893166410283e-12,2.2198627193205863e-14,9.243817251475977e-21,1.1969984564307583e-28,6.539084446453157e-29,4.341120982026741e-18,2.1615748081458043e-21,1.4985468446250426e-15,8.381728672066777e-21,3.76,0.0,0.8838658347494939,0.9982095004819647,8.654311423063102e-13,2.0500960225633055e-18,0.06758897062882992,0.06748663397121232,0.00010129957392934371,9.306002746348414e-09,0.0017904742254360698,1.9336671136132924e-10,2.0876800749340604e-11,1.0826163974778146e-17,9.604388184863293e-16,2.3473906462133724e-08,2.305371694422305e-10,4.500434171615798e-09,3.4366807788068055e-09,7.236943134087516e-10,1.2771191793941753e-11,1.4700971351218313e-11,1.4235501732220478e-11,3.044356398482635e-18,1.3489908224010938e-18
2.676737089285016e-08,0.8621437764406513,8.173755630936071e-09,1.144217725540548e-09,1.7962319405578417e-10,2.1146373433762404e-11,0.0,0.0,4.665971427514674e-10,3.5693267918964845e-15,5.148548600731777e-11,4.4529914917383964e-14,5.163772678442771e-13,1.2547770606382406e-24,8.810134070112666e-17,2.128364758812178e-12,1.741819344489188e-13,2.4608809235231532e-08,1.0117765057781484e-16,1.0442912022599676e-16,5.209974357119421e-07,5.00315617464341e-13,3.0591958147911596e-14,3.6629462560164194e-25,2.14306366870681e-18,2.8657196490581917e-12,2.372749353100435e-14,1.0192000380004697e-20,1.4776690752769397e-28,8.042053911756073e-29,4.73748812103496e-18,2.3832706214866977e-21,1.6392209231189896e-15,9.605788594171764e-21,3.76,0.0,0.882338691526608,0.9982094993043962,9.500052979867686e-13,2.3570894292840695e-18,0.06911613731075483,0.06901392642184445,0.00010112556280669254,9.293190394352464e-09,0.0017904742198827743,2.024935481672224e-10,2.1666870868766126e-11,1.1624982756022642e-17,1.0305664774388603e-15,2.457658788095335e-08,2.357599503676978e-10,4.595504260724104e-09,3.524857005420012e-09,7.574132929414028e-10,1.3696777381531391e-11,1.5419366097292207e-11,1.4954441178887348e-11,3.351494826799102e-18,1.4821382649781856e-18
2.738115147215782e-08,0.8623711524419496,8.357868916996068e-09,1.1960850086680604e-09,1.8805734006189367e-10,2.262527736599216e-11,0.0,0.0,4.879240265518497e-10,3.902420289681403e-15,5.5108306995357064e-11,4.888904547272597e-14,5.538028910579513e-13,1.3073524806739117e-24,8.931471335770924e-17,2.286137876573208e-12,1.9081956856552604e-13,2.5738162983705105e-08,1.113201011999878e-16,1.1186791642468017e-16,5.44984363722838e-07,5.341307836857264e-13,3.333063604338143e-14,4.300328925722346e-25,2.3746811191453174e-18,3.1344982489115145e-12,2.5320237142842324e-14,1.1210067257304765e-20,1.8151345456603606e-28,9.84242530776254e-29,5.159154791600367e-18,2.6213987863228178e-21,1.7891816650316985e-15,1.0972779407660343e-20,3.76,0.0,0.8808141869312143,0.9982094981007056,1.040558208327528e-12,2.701199649922468e-18,0.07064066589594062,0.07053857938843279,0.00010095185247070721,9.280355938227712e-09,0.0017904742143689913,2.1182647106673098e-10,2.246408593650397e-11,1.2461032383375646e-17,1.1039272013047537e-15,2.570369571462851e-08,2.4097095053080737e-10,4.690046020710091e-09,3.6132016064357158e-09,7.918242705032073e-10,1.4664918929386577e-11,1.6153346209306218e-11,1.56895800110908e-11,3.6817171642317066e-18,1.625078291081513e-18
2.7994932051465482e-08,0.8625981356636698,8.541549840336232e-09,1.2489826562801672e-09,1.9667717934639819e-10,2.4169849709876067e-11,0.0,0.0,5.097112567916072e-10,4.2580028189438956e-15,5.889507226424142e-11,5.3566398616558226e-14,5.930231777690614e-13,1.3605752913333542e-24,9.049855153028307e-17,2.4518548129108025e-12,2.0860771115545984e-13,2.6891985983571097e-08,1.2226404647498703e-16,1.1965432722272916e-16,5.695012612716297e-07,5.693725009909173e-13,3.624274248201474e-14,5.02999366874367e-25,2.6249188951586687e-18,3.4213640375249085e-12,2.6977770594966408e-14,1.2301208557805533e-20,2.2191561626599073e-28,1.1989985352818919e-28,5.607047444225528e-18,2.876725039529249e-21,1.9487866766633638e-15,1.2495356805132864e-20,3.76,0.0,0.8792923164042155,0.9982094968710755,1.1373568085135461e-12,3.0858905294517694e-18,0.07216256094283693,0.07206059743118183,0.00010077844250689176,9.267508200232988e-09,0.0017904742087729462,2.2136513734252873e-10,2.3268150819048228e-11,1.333505663433289e-17,1.180584765545388e-15,2.6855172477145944e-08,2.4617020196292317e-10,4.784069478982016e-09,3.701712210129102e-09,8.269232160307016e-10,1.567647770441167e-11,1.6902804776046405e-11,1.6440803961827388e-11,4.0361976818808656e-18,1.7782985419822017e-18
2.8608712630773143e-08,0.8628247267849164,8.724801760634275e-09,1.3029032654534677e-09,2.0548221185972876e-10,2.578137168812232e-11,0.0,0.0,5.319578028913091e-10,4.637032065927115e-15,6.284922806079581e-11,5.857771312431909e-14,6.34082048795641e-13,1.4144204097127976e-24,9.165352151282235e-17,2.625738148107702e-12,2.2759666417838834e-13,2.8070222952969052e-08,1.34056442540838e-16,1.277964378381552e-16,5.945474774040037e-07,6.06064985373275e-13,3.933484472274956e-14,5.862722569581475e-25,2.894766767185612e-18,3.727067749274249e-12,2.870098610195089e-14,1.3468671117367875e-20,2.7008814239196775e-28,1.4541361190642633e-28,6.0820996181426484e-18,3.1500298709522418e-21,2.1183969380492066e-15,1.418694319176602e-20,3.76,0.0,0.8777730753943582,0.9982094956155735,1.2406731031322769e-12,3.51485581109433e-18,0.0736818270020491,0.0735799851025587,0.00010060533239547196,9.25465426014882e-09,0.0017904742030890985,2.311092014740275e-10,2.4078779800872788e-11,1.424779294255367e-17,1.2606023989622026e-15,2.8030960841579678e-08,2.513577365969227e-10,4.877584528999739e-09,3.7903864923005204e-09,8.627061925636372e-10,1.673230999955296e-11,1.7667635781557848e-11,1.7207999818190125e-11,4.416143390432471e-18,1.9422999727723257e-18
2.9222493210080804e-08,0.8630509264829799,8.907628037535028e-09,1.3578394793120724e-09,2.144719409909862e-10,2.74611162754159e-11,0.0,0.0,5.546626371880379e-10,5.04048285309963e-15,6.697421045129806e-11,6.393915462303062e-14,6.770234853740526e-13,1.4688632448386268e-24,9.278027679976089e-17,2.8080120199340945e-12,2.4783766848357504e-13,2.9272818759552028e-08,1.467460083337899e-16,1.3630233623058245e-16,6.201223611673017e-07,6.442321670893704e-13,4.2613590891927935e-14,6.810264666992623e-25,3.185239556200039e-18,4.052371719602117e-12,3.049075589491164e-14,1.4715757062029134e-20,3.273004391115411e-28,1.756077778085166e-28,6.585251548171081e-18,3.4421083732715504e-21,2.298376644756581e-15,1.6061752805575482e-20,3.76,0.0,0.8762564593582134,0.9982094943342033,1.3507841177947609e-12,3.992028487714568e-18,0.07519846861635872,0.0750967469472582,0.00010043252156632178,9.241799815972361e-09,0.0017904741973742487,2.410583152667105e-10,2.489569627374033e-11,1.5199972413284805e-17,1.3440427840426831e-15,2.9231003639401627e-08,2.56533586256852e-10,4.970600932090635e-09,3.8792221754116155e-09,8.991693548285563e-10,1.7833267254396215e-11,1.8447734102573674e-11,1.7991055420366724e-11,4.822794227378963e-18,2.1175969257412675e-18
