Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
6.157930085197593e-05,0.604499166999066,5.769573284036884e-10,6.974038702137048e-10,1.6034229534572057e-09,2.4941178511331326e-09,0.0,0.0,2.8587382181499585e-08,5.4584132116096306e-11,9.096433933875186e-07,1.6268219326550658e-09,2.631580939907346e-11,1.1536113694413714e-28,9.463049191322134e-20,6.570453010907251e-13,1.5292477346632284e-08,6.159689956534189e-06,1.4963315870794917e-14,8.49811729103729e-18,2.811891767248517e-06,1.6954586012076936e-13,1.1086476024715849e-14,5.185184317955346e-15,1.3968229042331712e-13,2.839199884733628e-08,1.109727328666629e-15,1.020144901022026e-15,2.0760377078069483e-14,3.256038190277226e-17,1.1239987597699983e-15,2.5624137419769765e-19,7.514560802574923e-13,1.308165593705125e-15,3.76,0.0,0.46143045465086735,0.9998096334044988,1.8356553018511584e-08,9.029613318997716e-11,0.14535869562955292,0.1453457642927879,1.564161196079057e-07,5.214561253287173e-13,0.00018410086928163257,1.6066451934616625e-09,6.612940134300208e-15,2.027341279863729e-15,5.943700777427445e-14,5.345847450031154e-06,2.928990443927525e-11,8.246342214182013e-11,1.1018476241027451e-09,4.992085305054561e-09,1.2909408693145129e-08,8.572691683951616e-11,8.241050911617075e-11,2.5850230035733056e-17,2.597865779952353e-18,3.224745346731471e-14,1.3511354087619795e-14
6.182731665435466e-05,0.6045549516430538,5.804366401648646e-10,6.995419883811471e-10,1.6104074643664504e-09,2.525124520439088e-09,0.0,0.0,2.885966559251847e-08,5.5459078211842886e-11,9.199870719102736e-07,1.6437124858778414e-09,2.6518001950743982e-11,1.174361930032567e-28,9.575875732554457e-20,6.613680983006535e-13,1.547446032362375e-08,6.206807928785773e-06,1.512733646794344e-14,8.608166556528591e-18,2.8337666541061733e-06,1.708793596059454e-13,1.1159451806731794e-14,5.292489453817195e-15,1.4133506487996678e-13,2.868739458030745e-08,1.1218546930662984e-15,1.0486596549631218e-15,2.13506090188413e-14,3.334139767996588e-17,1.1387507574238858e-15,2.590118334640961e-19,7.573677004899381e-13,1.3288248534418367e-15,3.76,0.0,0.4609218127911054,0.9998095851644478,1.85800353227214e-08,9.209232449310324e-11,0.14586736949939413,0.14585433627576408,1.5624500620734454e-07,5.212607756617989e-13,0.00018410086036335343,1.6190652275565632e-09,6.646334310451707e-15,2.043115119200206e-15,5.98992801792288e-14,5.383728572338361e-06,2.9389678375923244e-11,8.301717540569306e-11,1.1077954285712078e-09,5.026321193223428e-09,1.301123867959059e-08,8.654790956929868e-11,8.319974087168566e-11,2.601809863316493e-17,2.6147303406956787e-18,3.245662148263156e-14,1.3616972964843062e-14
6.20753324567334e-05,0.604610674813052,5.839261642403613e-10,7.016819528525046e-10,1.6173959945516446e-09,2.556391866075072e-09,0.0,0.0,2.9133495835992706e-08,5.634429725756654e-11,9.304038165922585e-07,1.6607124391554547e-09,2.672088879681754e-11,1.1954038911415776e-28,9.689562128380294e-20,6.657044164142073e-13,1.565778672197932e-08,6.254085870032137e-06,1.5292554539580015e-14,8.719228284065586e-18,2.8557197959175687e-06,1.7221777944547329e-13,1.1232656761475117e-14,5.401530640079955e-15,1.4299990787011935e-13,2.8984709231510474e-08,1.1340735188263498e-15,1.077842864392532e-15,2.1954883957711235e-14,3.413752585159155e-17,1.153637207441207e-15,2.6180802761602736e-19,7.633007031343808e-13,1.3497183266727526e-15,3.76,0.0,0.4604137316360536,0.9998095367568266,1.8805252212231417e-08,9.391605469365895e-11,0.14637548281426635,0.14636234730854522,1.5607408182674415e-07,5.210656422608425e-13,0.00018410085141426405,1.6315289455869277e-09,6.679782883906469e-15,2.0589453280767982e-15,6.036320220426792e-14,5.421704719241414e-06,2.948932386280433e-11,8.357268978664289e-11,1.1137553796578756e-09,5.0606632138550486e-09,1.3113425433288234e-08,8.737373906470182e-11,8.399362041539101e-11,2.618647509874012e-17,2.6316457762492244e-18,3.266641570560871e-14,1.3722976688676475e-14
6.232334825911213e-05,0.6046663365765685,5.874259391128634e-10,7.038238382000881e-10,1.624388620948068e-09,2.587921067478762e-09,0.0,0.0,2.940887590677714e-08,5.723986447930656e-11,9.408938123648376e-07,1.6778221174411677e-09,2.692446910322784e-11,1.2167417353914046e-28,9.804109712500727e-20,6.700537277511645e-13,1.58424605393621e-08,6.301523573438693e-06,1.5458973998655645e-14,8.831308871762675e-18,2.8777511190989843e-06,1.7356111597968225e-13,1.1306082687236143e-14,5.51232838236548e-15,1.446768543235774e-13,2.9283948499408163e-08,1.1463841475527895e-15,1.1077071879400733e-15,2.2573471305355944e-14,3.494898966522939e-17,1.1686588632861174e-15,2.6463021878756507e-19,7.692551112338384e-13,1.370847647083379e-15,3.76,0.0,0.4599062105675629,0.9998094881818191,1.903220987849156e-08,9.576761990850286e-11,0.14688303619242501,0.14686979800953967,1.5590334625674477e-07,5.208707248846789e-13,0.00018410084243439826,1.6440363045096457e-09,6.7132834877601086e-15,2.074832098165894e-15,6.082877946098676e-14,5.459775525401508e-06,2.9588841087051364e-11,8.412996893376942e-11,1.119727505300137e-09,5.095111483947368e-09,1.3215969045839096e-08,8.820441241282314e-11,8.479215444020362e-11,2.635534998181818e-17,2.6486108823584724e-18,3.2876813453014066e-14,1.3829364987391255e-14
6.257136406149087e-05,0.6047219370014855,5.909359167729522e-10,7.059676749487099e-10,1.631385417817274e-09,2.6197133124124846e-09,0.0,0.0,2.968580882465827e-08,5.8145855292888434e-11,9.51457243485305e-07,1.6950418465650332e-09,2.7128742049136608e-11,1.2383765324726203e-28,9.91952140165591e-20,6.744165802666418e-13,1.602848577013072e-08,6.349120832483762e-06,1.5626599601066927e-14,8.944415021509586e-18,2.899860550116733e-06,1.7490936554847915e-13,1.1379736767666536e-14,5.624903348238114e-15,1.4636593916074718e-13,2.9585118115897534e-08,1.1587873899966642e-15,1.138265471515664e-15,2.3206644506991536e-14,3.5776014728496474e-17,1.183816488557436e-15,2.674786697815841e-19,7.752309439280125e-13,1.3922144537797452e-15,3.76,0.0,0.4593992489681806,0.9998094394396093,1.9260914515160507e-08,9.764731811391203e-11,0.1473900302514283,0.147376688996459,1.5573279928822514e-07,5.206760232924175e-13,0.0001841008334237898,1.6565872614097695e-09,6.746839346693044e-15,2.0907753686517023e-15,6.129601012053993e-14,5.497940626476996e-06,2.9688230235467084e-11,8.4689016079501e-11,1.1257118362861894e-09,5.129666135111434e-09,1.331886961856696e-08,8.903997272446063e-11,8.559538443985209e-11,2.6524723600764897e-17,2.6656262964302877e-18,3.30878418523811e-14,1.3936137590528598e-14
6.28193798638696e-05,0.6047774761554036,5.944561529714525e-10,7.081135724365511e-10,1.6383864574968885e-09,2.651769784909809e-09,0.0,0.0,2.9964297585665375e-08,5.906234530006812e-11,9.62094293556647e-07,1.7123719504053294e-09,2.733370680404717e-11,1.2603111747840423e-28,1.0035802796148236e-19,6.787930305605028e-13,1.621586640957875e-08,6.396877440948831e-06,1.5795435025189538e-14,9.058552257091942e-18,2.9220480154857327e-06,1.7626252449158272e-13,1.1453620286670244e-14,5.739276366282546e-15,1.4806719731393944e-13,2.988822377060034e-08,1.1712835128350416e-15,1.169530746732302e-15,2.3854680966029312e-14,3.6618828959004764e-17,1.1991108352489037e-15,2.7035364602611385e-19,7.812282214794704e-13,1.4138203904188188e-15,3.76,0.0,0.4588928462211289,0.9998093905303802,1.9491372322726764e-08,9.955544909177744e-11,0.14789646560815858,0.14788302088633928,1.5556244071229452e-07,5.204815372434364e-13,0.00018410082438247247,1.6691817733813004e-09,6.780450063521752e-15,2.106775158997346e-15,6.176489474183333e-14,5.536199659091545e-06,2.9787491494555314e-11,8.524983291090641e-11,1.1317084010064653e-09,5.164327280682989e-09,1.3422127260329287e-08,8.988040845005561e-11,8.64032987700239e-11,2.6694596009811302e-17,2.682691970987841e-18,3.329949824814113e-14,1.4043294227165128e-14
6.306739566624834e-05,0.6048329541059174,5.979866520703925e-10,7.102615010150934e-10,1.6453918127188056e-09,2.6840916751973886e-09,0.0,0.0,3.0244345198530656e-08,5.998941028651116e-11,9.728051455221435e-07,1.7298127587183274e-09,2.7539362547686594e-11,1.2825514399294317e-28,1.0152955608323629e-19,6.831830252925048e-13,1.6404606451548338e-08,6.444793192922871e-06,1.596548652284263e-14,9.173727223334264e-18,2.9443134417702806e-06,1.7762058914831647e-13,1.1527733679209437e-14,5.855468427657662e-15,1.4978066370506765e-13,3.0193271251860444e-08,1.1838730960560162e-15,1.2015162317643398e-15,2.4517862145608964e-14,3.747766264916597e-17,1.2145426711545582e-15,2.7325541513956533e-19,7.8724696277451e-13,1.4356671058363961e-15,3.76,0.0,0.45838700171031554,0.9998093414543157,1.9723589505951387e-08,1.0149231446215843e-10,0.14840234287881274,0.1483887942955311,1.5539227032029714e-07,5.202872664973893e-13,0.00018410081531047983,1.681819797758727e-09,6.8141155246720125e-15,2.1228315804708055e-15,6.223543658803337e-14,5.574552260853448e-06,2.988662505048626e-11,8.581242279614783e-11,1.1377172311410017e-09,5.199095074231159e-09,1.352574209011284e-08,9.072574985962419e-11,8.721592696762704e-11,2.6864975636714808e-17,2.6998085538236465e-18,3.3511784253804815e-14,1.4150834629192824e-14
6.331541146862707e-05,0.6048883709205238,6.015274517875896e-10,7.1241157332324e-10,1.6524015561628253e-09,2.71668017049939e-09,0.0,0.0,3.0525954647810034e-08,6.092712622366352e-11,9.835899816680752e-07,1.7473645964803222e-09,2.774570845118869e-11,1.3050981306423864e-28,1.0270981526344726e-19,6.875863244552031e-13,1.659470988938612e-08,6.4928678827998704e-06,1.6136757851323317e-14,9.289945895737991e-18,2.9666567555838105e-06,1.789835558574828e-13,1.1602072543052966e-14,5.973500686556877e-15,1.5150637325453605e-13,3.050026626250847e-08,1.1965564200520395e-15,1.2342353352088032e-15,2.519647358658012e-14,3.835274844489494e-17,1.2301127575022312e-15,2.7618424724215596e-19,7.932871864107233e-13,1.4577562537297984e-15,3.76,0.0,0.4578817148203282,0.9998092922115978,1.9957572274847923e-08,1.0345821767454445e-10,0.1489076626789066,0.14889400983970433,1.5522228790381014e-07,5.200932108142026e-13,0.00018410080620784547,1.6945012918113504e-09,6.847834801720332e-15,2.1389446737662065e-15,6.270763682184355e-14,5.612998070337491e-06,2.998563108909657e-11,8.637678793756694e-11,1.1437383551522375e-09,5.233969631081423e-09,1.3629714234276262e-08,9.157599632545862e-11,8.803326821085108e-11,2.7035857093576826e-17,2.7169753997573392e-18,3.372468908424081e-14,1.4258758527104014e-14
6.356342727100581e-05,0.6049437266666525,6.050786077854285e-10,7.145636912055895e-10,1.6594157675569825e-09,2.7495364621168316e-09,0.0,0.0,3.0809128925600166e-08,6.187556926385044e-11,9.944489836303967e-07,1.7650277967199914e-09,2.7952743696083864e-11,1.3279538430392898e-28,1.0389884253781784e-19,6.920034418896474e-13,1.6786180715781033e-08,6.541101305278514e-06,1.6309256524536774e-14,9.407214637406423e-18,2.989077883588908e-06,1.8035142095748797e-13,1.167664434760416e-14,6.093394460757281e-15,1.5324436088595583e-13,3.080921465619444e-08,1.2093339789257615e-15,1.2677016558840186e-15,2.589080494938849e-14,3.924432136684399e-17,1.2458218622205907e-15,2.7914041417828897e-19,7.9934891098532e-13,1.4800894927801196e-15,3.76,0.0,0.4573769849364341,0.9998092428024098,2.019332684457788e-08,1.0545346401119423e-10,0.14941242562327609,0.14939866813384886,1.550524932546433e-07,5.198993699540738e-13,0.00018410079707460305,1.7072262131316646e-09,6.881610478913846e-15,2.1551144558921978e-15,6.318149591651235e-14,5.651536727097277e-06,3.0084509795907925e-11,8.694293168519054e-11,1.149771804923727e-09,5.268951127382859e-09,1.3734043830671983e-08,9.243116797120381e-11,8.885534186357838e-11,2.7207248376684798e-17,2.734193617357213e-18,3.3938236010779646e-14,1.4367065655339527e-14
6.381144307338454e-05,0.6049990214116558,6.086400879021927e-10,7.167180226645515e-10,1.6664345139123046e-09,2.7826617424182235e-09,0.0,0.0,3.10938710143284e-08,6.28348157424483e-11,1.0053823323918842e-06,1.7828026834756066e-09,2.8160467459787417e-11,1.351123919401095e-28,1.0509668995841863e-19,6.964339475768377e-13,1.6979022924496234e-08,6.5894932553609715e-06,1.6482985155990155e-14,9.525540031176877e-18,3.0115767524972914e-06,1.8172418078639652e-13,1.175144292394186e-14,6.215171233602843e-15,1.5499466153729878e-13,3.112012211583907e-08,1.2222063106751118e-15,1.3019289873010162e-15,2.6601150050448292e-14,4.015261881893556e-17,1.2616707590212087e-15,2.821241915582733e-19,8.054321573508671e-13,1.5026684866024626e-15,3.76,0.0,0.4568728114445784,0.9998091932269335,2.043085943730782e-08,1.0747836058732129e-10,0.14991663232607827,0.14990276979227657,1.548828861648383e-07,5.197057436774727e-13,0.00018410078791078607,1.719994519109371e-09,6.915439865059176e-15,2.1713410154172776e-15,6.365701646399977e-14,5.690167871643833e-06,3.0183261356122904e-11,8.751085663855663e-11,1.155817609784557e-09,5.304039668210219e-09,1.383873102358367e-08,9.329128710456092e-11,8.968216947230492e-11,2.737913996492896e-17,2.75146197427615e-18,3.415240086959679e-14,1.447575574498928e-14
6.405945887576328e-05,0.605054255222813,6.12212042865867e-10,7.18874390846136e-10,1.6734578875052477e-09,2.8160572026941883e-09,0.0,0.0,3.13801838884076e-08,6.380494217438155e-11,1.0163902082916726e-06,1.8006895941312828e-09,2.836887892347813e-11,1.3746112209618566e-28,1.0630336133930823e-19,7.008783307543925e-13,1.717324050645735e-08,6.638043528352715e-06,1.6657952664748805e-14,9.644927683297607e-18,3.0341532890698167e-06,1.8310183168189238e-13,1.182647645054807e-14,6.338852651407306e-15,1.5675731012563515e-13,3.143299456894733e-08,1.2351736458824826e-15,1.336931315739592e-15,2.7327806903747306e-14,4.1077880614495663e-17,1.27766021175704e-15,2.8513585554852745e-19,8.115369427440051e-13,1.5254949038474876e-15,3.76,0.0,0.4563691937313838,0.9998091434853509,2.0670176277912958e-08,1.0953321635392188e-10,0.15042028340079286,0.15040631542862154,1.5471346642666904e-07,5.1951233174514e-13,0.00018410077871642777,1.7328061676105854e-09,6.9493260504270644e-15,2.1876243708985033e-15,6.413419898694543e-14,5.728891145465049e-06,3.0281885954617674e-11,8.808056543384345e-11,1.1618758012794354e-09,5.339235454095179e-09,1.3943775970237827e-08,9.415634390891586e-11,9.051374115193144e-11,2.7551546927592587e-17,2.7687822428593725e-18,3.4367213728205036e-14,1.4584828533251643e-14
6.430747467814201e-05,0.605109428167328,6.15794302364153e-10,7.210330734363931e-10,1.6804859384873207e-09,2.849724043247606e-09,0.0,0.0,3.166807053852013e-08,6.478602525410442e-11,1.027472791017635e-06,1.8186888496602545e-09,2.8577977273367985e-11,1.3984175717707448e-28,1.075189058869437e-19,7.053359218059064e-13,1.7368837458699445e-08,6.6867519198614315e-06,1.6834159548241127e-14,9.765385495013985e-18,3.0568074201165186e-06,1.8448436998127678e-13,1.1901733720245418e-14,6.464460531596052e-15,1.5853234163060653e-13,3.174783764117908e-08,1.2482369301157142e-15,1.3727228261674848e-15,2.8071077761692345e-14,4.2020348963939985e-17,1.2937910139868887e-15,2.8817568830458474e-19,8.176632936997449e-13,1.5485704179355453e-15,3.76,0.0,0.4558661311841483,0.9998090935778435,2.091128360393487e-08,1.1161834209958956e-10,0.15092337946022252,0.1509093056558416,1.5454423383264057e-07,5.193191339180871e-13,0.0001841007694915616,1.7456611160820375e-09,6.983265231036646e-15,2.2039646582726675e-15,6.461304745347528e-14,5.767706190998829e-06,3.038038377594833e-11,8.865206208423132e-11,1.1679464107364608e-09,5.374538566674447e-09,1.4049178832262035e-08,9.50264038525899e-11,9.1350120716695e-11,2.7724451620675087e-17,2.786152277767294e-18,3.4582636594079575e-14,1.4694283750982484e-14
6.455549048052075e-05,0.6051645403122572,6.193870660619847e-10,7.231939438641449e-10,1.687518753264338e-09,2.8836634577624265e-09,0.0,0.0,3.195753393092433e-08,6.577814184180467e-11,1.0386302596646255e-06,1.8368007860497863e-09,2.878776168926825e-11,1.4225468465933953e-28,1.0874334062532263e-19,7.09807548645779e-13,1.7565817772373453e-08,6.735618225774535e-06,1.701161415124642e-14,9.886918230393958e-18,3.07953907249295e-06,1.8587179202112055e-13,1.1977227643868418e-14,6.592016841410328e-15,1.6031979098361043e-13,3.206465724144579e-08,1.2613961535085226e-15,1.4093178859986622e-15,2.8831268839092924e-14,4.298026847909518e-17,1.3100639239783653e-15,2.9124397062794285e-19,8.238112273110531e-13,1.5718967071544097e-15,3.76,0.0,0.4553636231907957,0.9998090435045928,2.1154187651748888e-08,1.1373405031712378e-10,0.1514259211165445,0.15141174108626887,1.5437518817547246e-07,5.191261499575765e-13,0.000184100760236221,1.758559322502722e-09,7.017261950856096e-15,2.220361818627051e-15,6.50935601095439e-14,5.806612651583461e-06,3.04787550043562e-11,8.922534824010861e-11,1.174029469240285e-09,5.4099491974723e-09,1.4154939782162842e-08,9.590142562732343e-11,9.219126725157317e-11,2.789787030760182e-17,2.803574240675115e-18,3.4798712593858256e-14,1.480412113600352e-14
6.480350628289948e-05,0.6052195917249014,6.229903406169121e-10,7.253569669484858e-10,1.6945564195895428e-09,2.9178766446112087e-09,0.0,0.0,3.2248577030235715e-08,6.678136900949458e-11,1.0498627925648348e-06,1.8550257376377149e-09,2.8998231358284975e-11,1.4470028583144064e-28,1.0997671144214566e-19,7.142929149716083e-13,1.776418543876342e-08,6.7846422423381745e-06,1.719032263613058e-14,1.0009532845930778e-17,3.102348173113219e-06,1.8726409413872376e-13,1.205295443719757e-14,6.7215437472041934e-15,1.6211969312548873e-13,3.238345923050505e-08,1.2746518907683724e-15,1.446731101969342e-15,2.960869148797518e-14,4.3957886390854235e-17,1.3264797307354283e-15,2.9434098673849116e-19,8.299807620627288e-13,1.5954754556687837e-15,3.76,0.0,0.4548616691400525,0.9998089932657798,2.139889466483368e-08,1.1588065569271145e-10,0.15192790898113226,0.15191362233143216,1.5420632924815792e-07,5.189333796251894e-13,0.0001841007509504392,1.7715007448674599e-09,7.0513142907162366e-15,2.23681594695679e-15,6.557573973442825e-14,5.845610171694888e-06,3.0576999823763955e-11,8.98004270100101e-11,1.1801250083136292e-09,5.445467513382244e-09,1.4261059004478763e-08,9.678144619830291e-11,9.303721701437861e-11,2.8071803375257656e-17,2.821047785973114e-18,3.501542530340286e-14,1.4914340425571366e-14
6.505152208527822e-05,0.6052745824719535,6.266041602533576e-10,7.275222032066989e-10,1.701599012596493e-09,2.952364801786766e-09,0.0,0.0,3.2541202792318945e-08,6.779578398001883e-11,1.0611705674988674e-06,1.873364035685377e-09,2.920938546445423e-11,1.4717888578092829e-28,1.1121903389963906e-19,7.187916860514255e-13,1.7963944454684576e-08,6.833823766057473e-06,1.7370289430391972e-14,1.0133235991893767e-17,3.1252346489338594e-06,1.8866127267014956e-13,1.2128908790378504e-14,6.85306356485588e-15,1.6393208304364355e-13,3.27042494155089e-08,1.2880045392939097e-15,1.484977255102818e-15,3.040366083180505e-14,4.495345222728773e-17,1.3430392173237507e-15,2.9746702574604334e-19,8.361719244321525e-13,1.619308351808579e-15,3.76,0.0,0.4543602684212253,0.9998089428615847,2.1645410897958068e-08,1.180584745026707e-10,0.15242934366477875,0.15241495000227995,1.5403765684388986e-07,5.187408226827415e-13,0.00018410074163424921,1.7844853411461376e-09,7.085420814344963e-15,2.2533271998185758e-15,6.605959090499487e-14,5.884698396634404e-06,3.0675118417764625e-11,9.03773021454606e-11,1.1862330592419944e-09,5.4810936599328035e-09,1.4367536690780082e-08,9.766647571618813e-11,9.388797968202821e-11,2.8246245086467476e-17,2.8385721724937618e-18,3.523276057264549e-14,1.502494135629223e-14
6.529953788765695e-05,0.605329512620476,6.302285066410908e-10,7.296896735358715e-10,1.7086466067505613e-09,2.9871291332879787e-09,0.0,0.0,3.283541418811556e-08,6.882146415521449e-11,1.072553761595464e-06,1.8918160126840696e-09,2.942122320131051e-11,1.4969073247777366e-28,1.1247034060805016e-19,7.233042531656231e-13,1.816509881562238e-08,6.883162593744607e-06,1.7551519746175275e-14,1.0258034506177132e-17,3.1481984269617557e-06,1.900633239511495e-13,1.2205095922344473e-14,6.986598782021484e-15,1.6575699573035818e-13,3.302703363701844e-08,1.3014548042997708e-15,1.524071335402964e-15,3.121649649927222e-14,4.596721803452799e-17,1.3597431745021267e-15,3.006223780469447e-19,8.423847380559224e-13,1.6433970893430368e-15,3.76,0.0,0.45385942042430877,0.9998088922921881,2.1893742610371122e-08,1.2026782491418075e-10,0.15293022577758816,0.1529157247090721,1.5386917075609668e-07,5.185484788923244e-13,0.00018410073228768435,1.7975130694372229e-09,7.119583701303709e-15,2.2698955632438304e-15,6.654511317769859e-14,5.923876972679357e-06,3.0773110969628914e-11,9.095597705675463e-11,1.19235365529023e-09,5.516827795794853e-09,1.4474373041943797e-08,9.855654783128405e-11,9.474358763705733e-11,2.8421196489209055e-17,2.8561478958625707e-18,3.545073688348037e-14,1.513592366604114e-14
