Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
2.9449331938945676e-06,0.9687021952366122,1.056447642138347e-06,5.308863937221937e-07,2.6007189375907054e-07,5.301740463359447e-06,0.0,0.0,1.2722918725891407e-06,9.330133209732146e-09,2.341072524080656e-05,7.783615281009009e-07,4.518736603557025e-08,3.3845571888705038e-18,1.6420095853672781e-12,6.4939878610760745e-09,5.912418759107275e-07,5.2569031579649294e-05,5.546030040127813e-09,2.416399082650357e-09,0.0013805665216972826,1.0396267619163034e-08,2.620647798617975e-10,3.1138697020016996e-13,1.35371062419871e-11,7.76703771178492e-06,3.144475082315732e-10,7.519812427471583e-12,2.9828306882930945e-13,1.0045713557729754e-14,1.5191899294030356e-12,1.1163683638948525e-14,1.584583753464601e-10,3.109530020970089e-12,3.76,0.0,0.00023906619071732636,0.9981464257578154,3.2960904704919873e-06,1.9106202924344213e-08,0.870161987104023,0.8673018648500873,5.808678814759028e-07,1.5883564678453697e-09,0.0017831565289846603,4.5304199723363517e-07,5.553657813480448e-10,3.9873140124670533e-13,1.76951815860833e-11,4.441052862588226e-05,2.651558099341109e-09,5.276351137867044e-07,4.988884664714595e-07,3.7183421213559417e-06,1.185510379979169e-05,1.766687073579667e-08,2.340249078337445e-08,6.36669979396533e-15,3.476193144973315e-15,2.29128641145313e-10,4.219917107789829e-10,2.395928203288249e-07,1.221644320179662e-09,6.830110066464426e-08
2.951446394938734e-06,0.9687033722422577,1.0583841281604754e-06,5.318626317211718e-07,2.6065661781791467e-07,5.324621920892062e-06,0.0,0.0,1.2760732309779834e-06,9.367141420761172e-09,2.3522070275232153e-05,7.814101288858166e-07,4.531682124856241e-08,3.4089024054450646e-18,1.650747941260247e-12,6.506273227966644e-09,5.938542121697015e-07,5.269863939731715e-05,5.575617619200815e-09,2.4272434390039054e-09,0.0013840636134728867,1.0423298669557505e-08,2.625457667882649e-10,3.141675581124105e-13,1.3597230898794384e-11,7.80040409236604e-06,3.1516779283475317e-10,7.587819532879636e-12,3.016161752325362e-13,1.0135020250299678e-14,1.5257062896765524e-12,1.1211401055818268e-14,1.5881932468608027e-10,3.1240335772358777e-12,3.76,0.0,0.000234788578695666,0.9981462226878655,3.3110211451987487e-06,1.9236859143824957e-08,0.8701698442254341,0.8673024027502643,5.803829394673291e-07,1.5883137404334215e-09,0.0017831561656411641,4.541763243936738e-07,5.554606260789036e-10,3.995460458459357e-13,1.7734946102608816e-11,4.45028333545156e-05,2.6515560044725663e-09,5.285914948801093e-07,4.997874138685271e-07,3.726597458820729e-06,1.1911689209894705e-05,1.7697823835868524e-08,2.3444965861895167e-08,6.378808703218577e-15,3.4827719974910054e-15,2.2956184774337217e-10,4.231174302726897e-10,2.4004689280922567e-07,1.2274970461649248e-09,6.831051132195506e-08
2.957959595982901e-06,0.9687045378218837,1.0603202571397043e-06,5.328387666707429e-07,2.612415923185518e-07,5.347546729889054e-06,0.0,0.0,1.2798573549811705e-06,9.404192844541472e-09,2.3633655012096925e-05,7.844644896554137e-07,4.5446314603087183e-08,3.433361017084764e-18,1.6595093773686294e-12,6.518558240685842e-09,5.964719905318393e-07,5.2828240296420535e-05,5.605283340951698e-09,2.4381107760666294e-09,0.0013875606977840462,1.0450329652901248e-08,2.6302696870903045e-10,3.169666239205052e-13,1.365748246708784e-11,7.83383426376935e-06,3.1588830392501746e-10,7.65627337807809e-12,3.0497852279322635e-13,1.0224908442098982e-14,1.5322377524505616e-12,1.1259209798351836e-14,1.5918040572054745e-10,3.1385696072101253e-12,3.76,0.0,0.00023058787390797485,0.998146019486007,3.3259853497605984e-06,1.9368092458089862e-08,0.870177624598891,0.8673028635412163,5.799066731725007e-07,1.5882716579051354e-09,0.0017831558020616975,4.5531067283361565e-07,5.555554174511078e-10,4.0036090480808943e-13,1.7774726158368573e-11,4.459505946795412e-05,2.651553682541037e-09,5.295478162892253e-07,5.006862543962791e-07,3.7348482687474015e-06,1.1968391957361271e-05,1.772876979646564e-08,2.3487431268250883e-08,6.390917148521163e-15,3.4893506664868246e-15,2.299950431392874e-10,4.242434153032294e-10,2.405008459876796e-07,1.2333619609558777e-09,6.83199768641618e-08
2.9644727970270674e-06,0.9687056921815123,1.0622560382230415e-06,5.338148027914258e-07,2.618268189354495e-07,5.370514881769287e-06,0.0,0.0,1.2836442425293368e-06,9.441287391718818e-09,2.374547930880314e-05,7.875246102800832e-07,4.5575846103553835e-08,3.4579333029050713e-18,1.6682938961633176e-12,6.530842953149059e-09,5.990952117043181e-07,5.2957834267521976e-05,5.635027211799046e-09,2.449001108070199e-09,0.0013910577742883032,1.0477360567085947e-08,2.6350838354771155e-10,3.1978425039895663e-13,1.3717860968081546e-11,7.867328217884963e-06,3.166090440288952e-10,7.72517581689765e-12,3.0837029891645125e-13,1.0315380608815103e-14,1.5387843324419884e-12,1.1307109869731929e-14,1.5954161966422095e-10,3.153138120200578e-12,3.76,0.0,0.00022646269363793556,0.9981458161522385,3.3409830974156313e-06,1.9499904061419744e-08,0.8701853296066777,0.8673032486061729,5.794389266085979e-07,1.5882302086604328e-09,0.0017831554382470977,4.564450424631204e-07,5.556501565764677e-10,4.011758264322667e-13,1.78145219487567e-11,4.468720706063504e-05,2.6515511792148868e-09,5.305040829874221e-07,5.015849929013939e-07,3.7430946003451656e-06,1.2025211960074891e-05,1.775970878224785e-08,2.3529887225946032e-08,6.403025182694522e-15,3.4959291804002465e-15,2.3042822922128548e-10,4.253696656901176e-10,2.409546826361606e-07,1.239239055798397e-09,6.832949765519458e-08
2.970985998071234e-06,0.968706835523461,1.0641914805143831e-06,5.347907442851679e-07,2.624122993388413e-07,5.393526368149105e-06,0.0,0.0,1.2874338915641336e-06,9.478424973495932e-09,2.3857543023611488e-05,7.905904906550414e-07,4.5705415754948516e-08,3.482619542734503e-18,1.6771015002519654e-12,6.543127419020446e-09,6.017238764143667e-07,5.3087421301444125e-05,5.664849238625637e-09,2.4599144493813585e-09,0.001394554842649298,1.0504391410046157e-08,2.639900092945988e-10,3.2262052054757377e-13,1.377836642347472e-11,7.900885946865633e-06,3.1733001566065276e-10,7.794528707068207e-12,3.117916917881231e-13,1.0406439232198808e-14,1.5453460443906835e-12,1.1355101273456244e-14,1.599029677264964e-10,3.167739125642642e-12,3.76,0.0,0.0002224116800293238,0.9981456126865595,3.3560144015107517e-06,1.9632295148316255e-08,0.8701929606062242,0.8673035593034935,5.789795465972436e-07,1.5881893813077943e-09,0.0017831550741966465,4.5757943319352094e-07,5.557448445514154e-10,4.0199094906070524e-13,1.7854333544329865e-11,4.4779276227187926e-05,2.6515484601760147e-09,5.314602999183676e-07,5.024836342016315e-07,3.751336502699381e-06,1.2082149136685981e-05,1.779064095689357e-08,2.3572333957182483e-08,6.415132858325265e-15,3.5025075675436274e-15,2.308614078354288e-10,4.264961812575797e-10,2.4140840551027427e-07,1.2451283220189921e-09,6.833907405749876e-08
2.9774991991154006e-06,0.9687079680464102,1.066126593074616e-06,5.357665953353977e-07,2.6299803519469654e-07,5.416581180841209e-06,0.0,0.0,1.2912263000381505e-06,9.515605501628329e-09,2.3969846015638998e-05,7.936621307001573e-07,4.583502356282631e-08,3.50742001711799e-18,1.6859321923788616e-12,6.555411691713717e-09,6.043579854094963e-07,5.321700138911866e-05,5.694749428777991e-09,2.470850814500847e-09,0.0013980519025366587,1.0531422179758435e-08,2.644718440053043e-10,3.2547551759200483e-13,1.3838998855449243e-11,7.934507443125346e-06,3.180512213223727e-10,7.864333910227941e-12,3.152428903768414e-13,1.0498086800077378e-14,1.5519229030595514e-12,1.140318401333592e-14,1.602644511117809e-10,3.1823726330987725e-12,3.76,0.0,0.0002184334996387196,0.9981454090889674,3.3710792755012352e-06,1.9765266913505685e-08,0.8702005189305548,0.8673037969671148,5.785283827140448e-07,1.5881491646605059e-09,0.0017831547099109446,4.587138449377939e-07,5.558394824572497e-10,4.0280615772235335e-13,1.7894161125173743e-11,4.487126706228373e-05,2.6515455631967144e-09,5.32416471996248e-07,5.03382183086043e-07,3.7595740247702204e-06,1.2139203406609434e-05,1.7821566483107164e-08,2.361477168286857e-08,6.4272402277657154e-15,3.5090858561025297e-15,2.312945808462153e-10,4.27622961832205e-10,2.4186201734936507e-07,1.2510297510245566e-09,6.834870643207144e-08
2.9840124001595673e-06,0.9687090899454669,1.0680613849218233e-06,5.367423601070783e-07,2.6358402816471025e-07,5.43967931185352e-06,0.0,0.0,1.2950214659148425e-06,9.552828888420225e-09,2.4082388144856832e-05,7.967395303598886e-07,4.596466953330346e-08,3.532335007320172e-18,1.6947859754247948e-12,6.567695824392972e-09,6.069975394571363e-07,5.3346574521716416e-05,5.72472779006589e-09,2.48181021806233e-09,0.0014015489536258925,1.05584528742405e-08,2.649538857994377e-10,3.28349324984273e-13,1.3899758286667927e-11,7.968192699337854e-06,3.1877266350403286e-10,7.934593291932513e-12,3.1872408443575043e-13,1.0590325806369194e-14,1.5585149232344422e-12,1.1451358093493896e-14,1.6062607101955127e-10,3.1970386522577736e-12,3.76,0.0,0.00021452684299657244,0.9981452053594605,3.386177732950292e-06,1.9898820551942763e-08,0.8702080058887256,0.8673039629069903,5.780852872390776e-07,1.588109547732978e-09,0.00178315434538947,4.59848277610533e-07,5.559340713603906e-10,4.036215587172948e-13,1.7934004773209696e-11,4.496317966076457e-05,2.6515424608350334e-09,5.333726041059878e-07,5.042806443151763e-07,3.767807215391359e-06,1.2196374690022197e-05,1.7852485522625495e-08,2.3657200622627455e-08,6.439347343134465e-15,3.5156640741360404e-15,2.317277500889922e-10,4.2875000724493087e-10,2.423155208766216e-07,1.256943334302114e-09,6.835839513849711e-08
2.990525601203734e-06,0.9687102014122309,1.0699958650314112e-06,5.377180427467603e-07,2.6417027990627673e-07,5.462820753388068e-06,0.0,0.0,1.298819387168456e-06,9.590095046720472e-09,2.4195169272088186e-05,7.998226896031365e-07,4.609435367304981e-08,3.557364795328684e-18,1.7036628524069123e-12,6.579979869973509e-09,6.096425393447841e-07,5.347614069052387e-05,5.7547843307618825e-09,2.4927926748313458e-09,0.0014050459955982817,1.0585483491550405e-08,2.65436132859306e-10,3.3124202640331405e-13,1.396064474027216e-11,8.00194170843526e-06,3.194943446835844e-10,8.005308721664257e-12,3.222354645044023e-13,1.0683158751097142e-14,1.5651221197242622e-12,1.149962351836338e-14,1.6098782864433778e-10,3.2117371929341883e-12,3.76,0.0,0.0002106904241762943,0.998145001498035,3.4013097875286345e-06,2.0032957258814445e-08,0.8702154227662557,0.867304058409521,5.776501151082757e-07,1.588070519737129e-09,0.0017831539806326528,4.6098273112792024e-07,5.560286123126177e-10,4.044370649330185e-13,1.79738646564246e-11,4.505501411751993e-05,2.6515391844225226e-09,5.343287011034663e-07,5.051790226212832e-07,3.7760361232687087e-06,1.2253662907860801e-05,1.788339823622499e-08,2.3699620994805956e-08,6.4514542563169445e-15,3.5222422495770994e-15,2.3216091740694718e-10,4.2987731732920934e-10,2.427689187991819e-07,1.2628690634185664e-09,6.836814053498288e-08
2.9970388022479005e-06,0.9687113026348558,1.0719300423362947e-06,5.386936473826355e-07,2.647567920724789e-07,5.486005497839882e-06,0.0,0.0,1.3026200617839568e-06,9.62740388991851e-09,2.4308189259006052e-05,8.029116084231625e-07,4.622407598928115e-08,3.582509663857396e-18,1.7125628264785691e-12,6.592263881122671e-09,6.122929858797117e-07,5.360569988704875e-05,5.784919059600761e-09,2.503798199704251e-09,0.0014085430281407787,1.061251402978572e-08,2.6591858342863844e-10,3.3415370575551474e-13,1.4021658239880085e-11,8.035754463606581e-06,3.202162673270303e-10,8.076482072841403e-12,3.257772219106234e-13,1.077658814040312e-14,1.571744507360882e-12,1.1547980292686249e-14,1.6134972517577434e-10,3.2264682650676166e-12,3.76,0.0,0.00020692298037103623,0.9981447975046871,3.4164754530140413e-06,2.0167678229543655e-08,0.8702227708255516,0.8673040847379788,5.772227238656882e-07,1.5880320700788362e-09,0.0017831536156401118,4.6211720540769997e-07,5.561231063513133e-10,4.052527582251431e-13,1.8013740865782458e-11,4.514677052759219e-05,2.651535712100189e-09,5.352847678157319e-07,5.060773227085226e-07,3.784260796979189e-06,1.2311067981818911e-05,1.7914304783728152e-08,2.3742033016482853e-08,6.4635610189660024e-15,3.5288204102328374e-15,2.3259408462235363e-10,4.310048919225408e-10,2.4322221380823816e-07,1.2688069300204387e-09,6.837794297839293e-08
3.003552003292067e-06,0.9687123937981135,1.0738639257270434e-06,5.396691781245926e-07,2.6534356631206513e-07,5.50923353779588e-06,0.0,0.0,1.306423487756958e-06,9.664755331940387e-09,2.442144796813109e-05,8.06006286837457e-07,4.63538364897519e-08,3.607769896349638e-18,1.7214859009291714e-12,6.6045479102606826e-09,6.149488798890564e-07,5.373525210291874e-05,5.815131985779002e-09,2.5148268077071783e-09,0.0014120400509459038,1.0639544487082733e-08,2.664012358113349e-10,3.3708444717525157e-13,1.4082798809584332e-11,8.069630958296343e-06,3.209384338885025e-10,8.148115222827348e-12,3.2934954877238475e-13,1.0870616486561571e-14,1.5783821009992326e-12,1.1596428421511522e-14,1.6171176179859015e-10,3.2412318787221033e-12,3.76,0.0,0.00020322327147799554,0.9981445933794122,3.4316747432909275e-06,2.030298465979306e-08,0.8702300513063201,0.8673040431329221,5.768029736165847e-07,1.587994188354447e-09,0.0017831532504121526,4.632517003691517e-07,5.562175544996946e-10,4.060685727909221e-13,1.8053633559263225e-11,4.523844898607506e-05,2.6515320699226662e-09,5.362408090412169e-07,5.069755492531636e-07,3.792481284969526e-06,1.2368589834344865e-05,1.7945205324010476e-08,2.3784436903477505e-08,6.4756676825025194e-15,3.5353985837849208e-15,2.3302725355911263e-10,4.3213273086504325e-10,2.43675408579142e-07,1.274756925833624e-09,6.838780282428242e-08
3.0100652043362337e-06,0.9687134750834526,1.0757975240520566e-06,5.406446390642714e-07,2.6593060426943877e-07,5.532504866033777e-06,0.0,0.0,1.3102296630936506e-06,9.702149287244777e-09,2.45349452628294e-05,8.091067248876472e-07,4.6483635182747756e-08,3.633145776981394e-18,1.7304320791840135e-12,6.616832009561512e-09,6.176102222195795e-07,5.386479732996729e-05,5.845423118954189e-09,2.525878513995007e-09,0.0014155370637116455,1.0666574861615679e-08,2.668840883702376e-10,3.4003433502543083e-13,1.4144066473950154e-11,8.103571186203182e-06,3.2166084681033894e-10,8.220210052939899e-12,3.3295263799967567e-13,1.0965246307993963e-14,1.5850349155172257e-12,1.1644967910193812e-14,1.6207393969265348e-10,3.256028044085476e-12,3.76,0.0,0.00019959007969018816,0.9981443891222049,3.4469076723499164e-06,2.043887774546878e-08,0.8702372654259797,0.867303934812605,5.763907269814042e-07,1.587956864347355e-09,0.0017831528849484956,4.643862159330643e-07,5.563119577670484e-10,4.0688457182772645e-13,1.809354283476148e-11,4.533004958819912e-05,2.651528240564823e-09,5.371968295499494e-07,5.078737069037864e-07,3.800697635555093e-06,1.2426228388639156e-05,1.7976100015006966e-08,2.3826832870358188e-08,6.487774298116002e-15,3.541976797789898e-15,2.33460426025202e-10,4.3326083400063033e-10,2.441285057715068e-07,1.280719042663124e-09,6.839772042693099e-08
3.0165784053804003e-06,0.9687145466690608,1.077730846117716e-06,5.416200342751193e-07,2.6651790758463687e-07,5.555819475520991e-06,0.0,0.0,1.3140385858107316e-06,9.739585670819068e-09,2.464868100731029e-05,8.122129226393737e-07,4.6613472077078536e-08,3.6586375906644465e-18,1.7394013648041017e-12,6.629116230953728e-09,6.202770137377134e-07,5.399433556015046e-05,5.875792469244407e-09,2.536953333850332e-09,0.001419034066141363,1.0693605151595964e-08,2.6736713952592594e-10,3.4300345389803015e-13,1.4205461258013224e-11,8.137575141278428e-06,3.223835085231609e-10,8.292768448460597e-12,3.365866832963821e-13,1.1060480129282458e-14,1.591702965815839e-12,1.1693598764391812e-14,1.62436260032969e-10,3.2708567714687294e-12,3.76,0.0,0.00019602220909558778,0.9981441847330593,3.4621742542874094e-06,2.0575358682724152e-08,0.870244414380058,0.8673037609733779,5.759858490505337e-07,1.5879200880246375e-09,0.001783152519249356,4.6552075202171054e-07,5.564063171489539e-10,4.077007057784095e-13,1.8133468842158138e-11,4.542157242924864e-05,2.6515242457622454e-09,5.38152834083762e-07,5.087718002814827e-07,3.8089098969187855e-06,1.2483983568651977e-05,1.8006989013718857e-08,2.386922113045051e-08,6.499880916765215e-15,3.548555079679555e-15,2.3389360382638993e-10,4.343892011758983e-10,2.4458150802931253e-07,1.2866932723927927e-09,6.840769613937532e-08
3.023091606424567e-06,0.968715608729919,1.0796639006885587e-06,5.425953678124472e-07,2.6710547789332025e-07,5.57917735941357e-06,0.0,0.0,1.3178502539353363e-06,9.777064398175454e-09,2.4762655066624043e-05,8.153248801821934e-07,4.6743347182071074e-08,3.684245623049518e-18,1.7483937614859817e-12,6.6414006261213745e-09,6.229492553293588e-07,5.412386678561649e-05,5.906240047227623e-09,2.5480512826824504e-09,0.0014225310579436884,1.0720635355271423e-08,2.678503877555343e-10,3.4599188861463986e-13,1.426698318727774e-11,8.171642817724731e-06,3.231064214459487e-10,8.36579229864404e-12,3.402518791621707e-13,1.1156320481184334e-14,1.5983862668190503e-12,1.174232099006678e-14,1.6279872398971642e-10,3.2857180713053832e-12,3.76,0.0,0.00019251848528348666,0.9981439802119687,3.4774745033051594e-06,2.0712428667963367e-08,0.8702514993425878,0.8673035227900809,5.755882073399029e-07,1.5878838495337523e-09,0.001783152153314526,4.6665530855882183e-07,5.565006336275102e-10,4.0851702358418517e-13,1.817341168462419e-11,4.551301760463064e-05,2.6515200718694105e-09,5.391088273565026e-07,5.096698339800524e-07,3.817118117109925e-06,1.2541855299080689e-05,1.8037872476220106e-08,2.3911601895845677e-08,6.511987589178814e-15,3.555133456761285e-15,2.3432678875557483e-10,4.355178322410255e-10,2.4503441798100767e-07,1.2926796069850748e-09,6.841773031344158e-08
3.0296048074687336e-06,0.9687166614378652,1.0815966964874362e-06,5.435706437134864e-07,2.6769331682675545e-07,5.602578511055101e-06,0.0,0.0,1.32166466550497e-06,9.81458538534708e-09,2.487686730665968e-05,8.184425976294608e-07,4.687326050756231e-08,3.7099701605293696e-18,1.7574092730615492e-12,6.653685246504859e-09,6.256269478999001e-07,5.425339099863753e-05,5.936765863941024e-09,2.55917237602635e-09,0.001426028038832432,1.0747665470925572e-08,2.683338315915919e-10,3.4899972422700716e-13,1.4328632287714298e-11,8.205774209994685e-06,3.238295879861183e-10,8.439283496727228e-12,3.439484208943755e-13,1.1252769900645808e-14,1.6050848334739094e-12,1.1791134593481056e-14,1.6316133272825304e-10,3.3006119541508698e-12,3.76,0.0,0.00018907775495792835,0.998143775558926,3.492808433709846e-06,2.085008889784523e-08,0.8702585214664931,0.8673032214164306,5.751976717473751e-07,1.5878481391992938e-09,0.0017831517871441565,4.677898854695633e-07,5.56594908171553e-10,4.0933348808656145e-13,1.8213371505467175e-11,4.560438520980685e-05,2.6515157370822023e-09,5.400648140542396e-07,5.10567812566203e-07,3.825322344043204e-06,1.259984350536733e-05,1.806875055766396e-08,2.3953975377408804e-08,6.524094365856006e-15,3.561711956218451e-15,2.3475998260115147e-10,4.366467270489078e-10,2.454872382396119e-07,1.2986780384807466e-09,6.842782329977694e-08
3.0426312095570672e-06,0.9687187394671515,1.0854615464536318e-06,5.455210386656698e-07,2.688698070708718e-07,5.649510591888339e-06,0.0,0.0,1.329301711180639e-06,9.889753805841954e-09,2.5106005796627684e-05,8.246953128088892e-07,4.71332018618827e-08,3.761769900078221e-18,1.7755096568965287e-12,6.678255367471101e-09,6.309986896955504e-07,5.451241835727474e-05,5.998052259997638e-09,2.5814840590098284e-09,0.001433021966749546,1.0801725431476672e-08,2.6930130048085197e-10,3.550739395012804e-13,1.4452312108300687e-11,8.274228121054316e-06,3.252766914910835e-10,8.587675529530395e-12,3.5143632715133175e-13,1.1447506121086112e-14,1.6185278236419406e-12,1.1889035960077607e-14,1.6388698918824348e-10,3.330497511694459e-12,3.76,0.0,0.0001823807640513128,0.998143365856951,3.5235773964279073e-06,2.1127184879475322e-08,0.8702723817076813,0.8673024336104276,5.744374100674731e-07,1.5877782651576779e-09,0.0017831510540963968,4.7005910011956943e-07,5.567833352668974e-10,4.1096695127610817e-13,1.8293342537914295e-11,4.5786888091881046e-05,2.651506565341367e-09,5.419767863317863e-07,5.123636225342183e-07,3.841719009113443e-06,1.2716169050984972e-05,1.8130491193447845e-08,2.403870132644372e-08,6.548308432856302e-15,3.5748694303757105e-15,2.356264041449541e-10,4.389053073207755e-10,2.463926200533204e-07,1.3107111607347793e-09,6.844818710620378e-08
