Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
9.705709630820636e-07,0.9596495964894662,6.367727022129359e-06,4.3033492286989456e-06,2.2168304234655285e-06,1.72967942445775e-05,0.0,0.0,2.8538138505557156e-06,1.5242137696823548e-08,2.7636512083664045e-05,1.7984399686819637e-06,1.6494517101750035e-07,3.744871133051757e-16,3.1582960114863093e-11,4.1817590447170933e-08,1.4699048556383262e-06,2.661484880467296e-05,3.315526422899029e-08,4.3587731286857544e-08,0.0014977114935894626,3.012619578397839e-08,2.0759441411105437e-09,1.9862305139457966e-12,4.8948609972696767e-11,1.5894220498770454e-05,1.3194261093974483e-07,6.541736204500687e-08,4.762259757621954e-13,5.093006220854438e-14,4.024513384942953e-12,7.650531329032857e-14,5.9397787417102874e-09,1.026838053894225e-10,3.76,0.0,2.5927488151609154e-06,0.9968731622228292,1.184114776703522e-05,3.474768303418501e-08,0.5651840732342347,0.5620728852977763,1.3845188745897773e-06,6.950880017192913e-09,0.003056248655725297,1.6029395140214284e-07,2.8720447721605076e-09,1.2892794323758413e-12,8.179026008493341e-11,2.6046451526779712e-05,3.8333383473249176e-09,3.6284666935260984e-06,3.2302150122952196e-06,1.623560988000301e-05,2.201843213234545e-05,2.94603366360471e-08,4.2866525840507525e-08,1.8601129962509227e-14,1.586852824659603e-14,1.5887249518966302e-09,1.0425438062301378e-09,6.726328602652669e-07,1.0623572702289591e-09,9.137409740556152e-08,3.277049532997577e-11,5.224951084473224e-12,3.955718583790231e-11,9.249427643755646e-08,4.855075844491175e-09,9.85240620010218e-06,2.732518679998034e-07,1.9460672533125097e-11,1.8374271956432298e-15,3.9162156817207824e-10,5.889005472351855e-11,3.7489344920329114e-07
9.750684627229506e-07,0.9596509036796469,6.383219304078582e-06,4.315638184975806e-06,2.223571460255619e-06,1.739728025938356e-05,0.0,0.0,2.860537147117919e-06,1.528964379700845e-08,2.792111702831035e-05,1.8126449704112232e-06,1.659057048691375e-07,3.796442153852984e-16,3.1933540506622956e-11,4.19434530095812e-08,1.4799456022828534e-06,2.6746489471938978e-05,3.352806263262336e-08,4.395877059267287e-08,0.0015052707716584344,3.0290150834165825e-08,2.08227618886083e-09,2.0128059509608158e-12,4.928521843902145e-11,1.6022733831454567e-05,1.319448931010045e-07,6.576732180570688e-08,4.847879805304233e-13,5.163245667792694e-14,4.056840132438604e-12,7.700565521263708e-14,5.941694012324373e-09,1.0327200224006109e-10,3.76,0.0,2.4661935785608235e-06,0.9968727161438028,1.1927473184074315e-05,3.508453145625965e-08,0.5651919169996574,0.5620648070003523,1.3844487860807976e-06,6.950768725014503e-09,0.003056247284799964,1.604174431093081e-07,2.872557780170623e-09,1.2927192701749466e-12,8.203769084057678e-11,2.6168255086990133e-05,3.833276319667278e-09,3.638807469286034e-06,3.239443173125387e-06,1.631311793505183e-05,2.224625424786497e-05,2.9528988859528472e-08,4.2969172224805516e-08,1.865760659225309e-14,1.591632533631923e-14,1.5935475228902425e-09,1.0484982556320157e-09,6.746562307390573e-07,1.0734410305316852e-09,9.146216705614496e-08,3.2996059954523597e-11,5.240309445019159e-12,3.967619958999302e-11,9.245834846267328e-08,4.854927551490795e-09,9.86897477607477e-06,2.759412190285e-07,1.9286427706544574e-11,1.8208525632944637e-15,3.9472425371881825e-10,5.936514360946183e-11,3.776360938640727e-07
9.795659623638376e-07,0.9596522099110768,6.398721959541467e-06,4.327927297832561e-06,2.2303190201404715e-06,1.7498017751637926e-05,0.0,0.0,2.867280902500073e-06,1.5337131385080483e-08,2.820701472818911e-05,1.826893040081697e-06,1.668679482292875e-07,3.8484767200986914e-16,3.228615092073421e-11,4.206934144702693e-08,1.4900130647782872e-06,2.6878109749766718e-05,3.390300424080748e-08,4.433119094856448e-08,0.001512829875460199,3.0454102792474055e-08,2.0886098783117498e-09,2.0396422017434698e-12,4.962273204244256e-11,1.6151620646155578e-05,1.319471757108975e-07,6.611727442595795e-08,4.93464760762724e-13,5.234157144711075e-14,4.089310930062559e-12,7.75074629139513e-14,5.943610981902503e-09,1.0386024266994601e-10,3.76,0.0,2.346719698138921e-06,0.9968722691652728,1.2014059507252394e-05,3.542367291660279e-08,0.5651997541006059,0.5620567204198016,1.3843814863028172e-06,6.950657968438044e-09,0.003056245911117169,1.6053929412188538e-07,2.8730706355745195e-09,1.2961622487259763e-12,8.228535335976935e-11,2.628996680797906e-05,3.833214237686063e-09,3.64915176790644e-06,3.2486738174288173e-06,1.63904801537178e-05,2.247507306399641e-05,2.9597685688690504e-08,4.307188461978434e-08,1.8714091454461848e-14,1.5964131711377245e-14,1.5983711964145595e-09,1.0544579678807864e-09,6.766790276971658e-07,1.084573696371066e-09,9.155097582471692e-08,3.3222226315762274e-11,5.25566923421798e-12,3.9795178282448106e-11,9.242243411341549e-08,4.854779913953721e-09,9.885541129181169e-06,2.7864569274528175e-07,1.9122135569967062e-11,1.8052267597630137e-15,3.978386302991134e-10,5.984203641127647e-11,3.803856306219808e-07
9.840634620047246e-07,0.9596535152480167,6.414234851808035e-06,4.340216766020122e-06,2.2370730958257585e-06,1.759900687174447e-05,0.0,0.0,2.8740451268126306e-06,1.538460223438734e-08,2.8494203507613666e-05,1.8411841880383914e-06,1.678319058296801e-07,3.90097702301566e-16,3.264079344617527e-11,4.2195257876533153e-08,1.500107262086143e-06,2.7009709641125802e-05,3.428009113666528e-08,4.4704995231168815e-08,0.0015203888047842218,3.061805164889097e-08,2.094945315683051e-09,2.066740902220905e-12,4.996115148323621e-11,1.6280880910775907e-05,1.3194945901498633e-07,6.646721992659143e-08,5.02257365737629e-13,5.3057446566802855e-14,4.121926226393474e-12,7.801073580102398e-14,5.9455296607033595e-09,1.0444852687670049e-10,3.76,0.0,2.233930936964331e-06,0.9968718212867599,1.2100906983446127e-05,3.576511355273763e-08,0.5652075849330268,0.562048625952152,1.3843168190465135e-06,6.9505477166600316e-09,0.0030562445346754594,1.6065953285190146e-07,2.873583351905658e-09,1.2996083533706138e-12,8.253324739981049e-11,2.6411586924114458e-05,3.8331521009019875e-09,3.6594997095138775e-06,3.2579070689899007e-06,1.6467698386425514e-05,2.270488672952397e-05,2.966642648702183e-08,4.317466211100176e-08,1.877058559973113e-14,1.6011948186947102e-14,1.6031960527918156e-09,1.0604229424530356e-09,6.787013137146027e-07,1.0957551749202477e-09,9.164053031077952e-08,3.344899483781116e-11,5.271030691168552e-12,3.991412562470583e-11,9.238653345782902e-08,4.854632895606739e-09,9.902105273227733e-06,2.813653351004066e-07,1.896726159811768e-11,1.7904988355920666e-15,4.0096471955800303e-10,6.032073650333884e-11,3.831420623264243e-07
9.885609616456116e-07,0.9596548197511184,6.429757852480584e-06,4.352506781950973e-06,2.2438336809055733e-06,1.7700247768018674e-05,0.0,0.0,2.8808298301679218e-06,1.5432058099082798e-08,2.8782681716952315e-05,1.8555184253318926e-06,1.6879758236365599e-07,3.9539452623451646e-16,3.299747018728437e-11,4.2321204346973605e-08,1.5102282131411148e-06,2.714128914908211e-05,3.4659325417048524e-08,4.5080186281357806e-08,0.0015279475594254309,3.078199739388246e-08,2.101282604068852e-09,2.0941036942885245e-12,5.030047746101089e-11,1.6410514599099363e-05,1.3195174324490246e-07,6.681715832892695e-08,5.111668505335659e-13,5.3780122230675427e-14,4.154686471757718e-12,7.85154733339844e-14,5.947450058469378e-09,1.0503685505940636e-10,3.76,0.0,2.1274532294965345e-06,0.9968713725077792,1.2188015859175329e-05,3.610885950362007e-08,0.5652154098707078,0.5620405239712366,1.3842546368431512e-06,6.950437940600129e-09,0.003056243155473338,1.6077818724164116e-07,2.8740959422146313e-09,1.3030575704616103e-12,8.278137274856966e-11,2.6533115670001102e-05,3.833089911876077e-09,3.669851410521288e-06,3.267143047656899e-06,1.6544774471964312e-05,2.2935693418653792e-05,2.973521065639527e-08,4.327750383923954e-08,1.882709004432687e-14,1.60597755519064e-14,1.6080221697680041e-09,1.0663931789108368e-09,6.80723149283648e-07,1.1069853746174464e-09,9.173083713021826e-08,3.3676365944099764e-11,5.286394047286284e-12,4.003304520271788e-11,9.235064656004879e-08,4.854486462157883e-09,9.918667221292879e-06,2.8410019204482844e-07,1.8821300001160515e-11,1.776620580347309e-15,4.041025431294275e-10,6.080124725742922e-11,3.859053918965516e-07
9.930584612864986e-07,0.9596561234776293,6.44529084113334e-06,4.364797531939643e-06,2.2506007698441554e-06,1.7801740586815355e-05,0.0,0.0,2.887635022684879e-06,1.5479500714347575e-08,2.9072447732361496e-05,1.8698957636958059e-06,1.6976498248579923e-07,4.0073836463279445e-16,3.335618326329297e-11,4.2447182841637455e-08,1.5203759368545546e-06,2.7272848276793042e-05,3.504070919210299e-08,4.545676690475994e-08,0.0015355061391839019,3.094594001836464e-08,2.1076218435418775e-09,2.1217322258324456e-12,5.064071067482153e-11,1.654052169060994e-05,1.3195402861918634e-07,6.716708965474796e-08,5.201942760462297e-13,5.450963877561532e-14,4.187592118226488e-12,7.902167502440042e-14,5.949372184469121e-09,1.0562522741853203e-10,3.76,0.0,2.0269334409892623e-06,0.9968709228278378,1.2275386380641378e-05,3.645491690976826e-08,0.5652232292665181,0.5620324148299338,1.3841948004755025e-06,6.950328612804739e-09,0.0030562417735092873,1.6089528477132896e-07,2.8746084190893336e-09,1.3065098873608862e-12,8.302972922395615e-11,2.6654553280460366e-05,3.8330276756266965e-09,3.6802069837841792e-06,3.2763818695025737e-06,1.6621710237315438e-05,2.3167491330750076e-05,2.980403763547913e-08,4.33804089982529e-08,1.888360577146384e-14,1.6107614569821574e-14,1.6128496226093938e-09,1.072368676899083e-09,6.827445928857076e-07,1.1182642051528246e-09,9.182190291553814e-08,3.3904340057445223e-11,5.301759526596605e-12,4.0151940483203513e-11,9.231477348051963e-08,4.8543405811884126e-09,9.93522698576633e-06,2.8685030952896357e-07,1.8683772182034355e-11,1.7635463755694843e-15,4.072521226374399e-10,6.128357204293384e-11,3.886756223192102e-07
9.975559609273856e-07,0.9596574264815808,6.460833704984956e-06,4.377089196434657e-06,2.257374357957426e-06,1.7903485472651064e-05,0.0,0.0,2.8944607144934547e-06,1.5526931796607827e-08,2.9363499955521467e-05,1.8843162155250386e-06,1.7073411081161675e-07,4.0612943916888465e-16,3.3716934807874e-11,4.2573195280706487e-08,1.5305504521178956e-06,2.7404387027509813e-05,3.5424244584848356e-08,4.583473987230557e-08,0.0015430645438645665,3.1109879513677714e-08,2.1139631312549253e-09,2.149628150752032e-12,5.098185182328171e-11,1.667090217031754e-05,1.3195631534407743e-07,6.751701392627877e-08,5.293407090060072e-13,5.5246036681981844e-14,4.220643619612928e-12,7.952934043341473e-14,5.95129604753675e-09,1.0621364415586618e-10,3.76,0.0,1.9320381963116246e-06,0.9968704722464374,1.2363018793764586e-05,3.680329191338659e-08,0.565231043453578,0.5620242988613415,1.3841371785161361e-06,6.950219707355994e-09,0.003056240388781791,1.6101085246669075e-07,2.8751207946742813e-09,1.3099652923582002e-12,8.32783166733299e-11,2.677589999051763e-05,3.832965391851822e-09,3.690566538750513e-06,3.2856236469785818e-06,1.6698507497493565e-05,2.3400278690073646e-05,2.9872906898209634e-08,4.348337683260402e-08,1.8940133732540472e-14,1.6155465979901966e-14,1.617678484195699e-09,1.078349436144307e-09,6.847657010609949e-07,1.1295915774554872e-09,9.191373431609026e-08,3.413291760012859e-11,5.317127346018152e-12,4.0270814817775096e-11,9.227891427620518e-08,4.854195222050675e-09,9.951784578386304e-06,2.896157335015367e-07,1.85542252764687e-11,1.7512330556129415e-15,4.104134796973923e-10,6.176771422704391e-11,3.914527566469926e-07
9.999999999999997e-07,0.9596587288139701,6.469284138603166e-06,4.3837692000051385e-06,2.2610579971045398e-06,1.7958881614163868e-05,0.0,0.0,2.898178544081468e-06,1.5552702645657847e-08,2.9522202890069907e-05,1.8921706873887571e-06,1.7126148258683304e-07,4.090789545020716e-16,3.391383066361137e-11,4.2641688077973206e-08,1.5360907470233754e-06,2.747585949986633e-05,3.563356912540598e-08,4.6040723473403197e-08,0.0015471718717851885,3.1198966483973294e-08,2.1174100174560744e-09,2.164900127969076e-12,5.116761634296902e-11,1.6741910339336768e-05,1.3195755863615402e-07,6.770716743188445e-08,5.343613681060371e-13,5.564911154839254e-14,4.238665852213712e-12,7.980583054306067e-14,5.952342248028241e-09,1.065334212848674e-10,3.76,0.0,1.8827161700254838e-06,0.9968702270124905,1.2410750067441127e-05,3.699358056579641e-08,0.5652352877808628,0.5620198857169748,1.3841067497359207e-06,6.950160694129149e-09,0.0030562396351313296,1.6107302237415576e-07,2.8753991924114827e-09,1.3118443257050568e-12,8.341350131429344e-11,2.6841804393847442e-05,3.832931525617538e-09,3.6961978537837837e-06,3.2906471081284696e-06,1.674018335546518e-05,2.35271947169437e-05,2.991034950858383e-08,4.353935782275661e-08,1.897085771446868e-14,1.6181474928589818e-14,1.6203032085161465e-09,1.0816017170410369e-09,6.858638940229884e-07,1.1357674432123219e-09,9.196396093670399e-08,3.425738481250788e-11,5.325479609483949e-12,4.033540608785302e-11,9.225943344304915e-08,4.854116439206768e-09,9.960781427329143e-06,2.911249603367674e-07,1.848702028120392e-11,1.7448462056472062e-15,4.1213637661558136e-10,6.203157096321618e-11,3.9296480816868853e-07
1.0020534605682726e-06,0.9596587288139701,6.476386338583405e-06,4.3893819502422605e-06,2.2641544413943744e-06,1.8005482568321462e-05,0.0,0.0,2.901306915738764e-06,1.5574353043751152e-08,2.9655836813374406e-05,1.8987797938549072e-06,1.7170497191726504e-07,4.115679723621174e-16,3.4079726968705034e-11,4.2699243523645686e-08,1.5407517778060046e-06,2.7535905404566783e-05,3.58099337307729e-08,4.6214107920794446e-08,0.0015506227732769314,3.127381587156131e-08,2.1203065615395834e-09,2.177793128982479e-12,5.1323901604674224e-11,1.6801656028590017e-05,1.3195860361425703e-07,6.786693116616311e-08,5.386072219954587e-13,5.598935657387216e-14,4.253841431469226e-12,8.003846916995172e-14,5.9532216561087544e-09,1.068021054744562e-10,3.76,0.0,1.8424527743022865e-06,0.996870020763073,1.2450913344220737e-05,3.715399065848453e-08,0.5652388527463658,0.5620161763798822,1.384081646891538e-06,6.9501111997857975e-09,0.003056239001289304,1.611249169063967e-07,2.8756330806891237e-09,1.3134237746345704e-12,8.35271349729099e-11,2.6897156035377595e-05,3.832903061345966e-09,3.7009301816045267e-06,3.294868489063862e-06,1.6775168055402186e-05,2.3634053745522946e-05,2.994181795232228e-08,4.358640663557691e-08,1.8996674848331236e-14,1.6203330497920537e-14,1.6225088251105914e-09,1.0843354564510832e-09,6.867865284760874e-07,1.1409674036805892e-09,9.200633799829032e-08,3.436209899396996e-11,5.3324977156361055e-12,4.03896714469382e-11,9.22430690007846e-08,4.854050355771541e-09,9.968340010274681e-06,2.92396509908502e-07,1.843223077127348e-11,1.739639775942946e-15,4.135866359170983e-10,6.22536771749506e-11,3.9423679799636495e-07
1.0065509602091596e-06,0.959660030522929,6.491948643502857e-06,4.401675962742209e-06,2.270941017118355e-06,1.8107732015013673e-05,0.0,0.0,2.9081736365849512e-06,1.5621766135340358e-08,2.994945675786509e-05,1.913286512341031e-06,1.7267757033932194e-07,4.1705418757709087e-16,3.4444561907045905e-11,4.282532937150977e-08,1.5509799327804709e-06,2.766740341137416e-05,3.6197778777442546e-08,4.6594873753483026e-08,0.0015581808272348166,3.1437749084131285e-08,2.126652226002235e-09,2.2062288265174593e-12,5.1666860717059497e-11,1.6932783260991673e-05,1.3196089361354766e-07,6.821684139744407e-08,5.479948934668547e-13,5.673963921939429e-14,4.287186011083564e-12,8.054906088899195e-14,5.955149018258152e-09,1.073906115785515e-10,3.76,0.0,1.7578800639897783e-06,0.9968695683772331,1.2539070277476631e-05,3.750701929099033e-08,0.5652466574417595,0.5620080476823481,1.3840280884706245e-06,6.950003066994715e-09,0.0030562376110302436,1.612375042293867e-07,2.8761452884463734e-09,1.31688532427605e-12,8.377618402720985e-11,2.7018321650403477e-05,3.832840689238508e-09,3.711298015404727e-06,3.3041165014072156e-06,1.6851693701702088e-05,2.3868814770377393e-05,3.001077033794015e-08,4.3689497747170983e-08,1.905323001013778e-14,1.6251208817102372e-14,1.6273407137286762e-09,1.0903267376988159e-09,6.888071279894034e-07,1.152391597196568e-09,9.209972064582895e-08,3.459188466040229e-11,5.3478708389652895e-12,4.050851350396905e-11,9.220723770483883e-08,4.853905954961082e-09,9.984893291970277e-06,2.95192684692038e-07,1.8317383196721014e-11,1.728727888492018e-15,4.1677161289797044e-10,6.274146425003663e-11,3.970277495458742e-07
1.0110484598500465e-06,0.9596613316538852,6.507520528052139e-06,4.413971398095802e-06,2.277734082888333e-06,1.8210233952414086e-05,0.0,0.0,2.9150608872188068e-06,1.5669172732824767e-08,3.024435826568413e-05,1.927836385239989e-06,1.7365191057460308e-07,4.22588309022082e-16,3.481144179733049e-11,4.2951454569168214e-08,1.5612349358928277e-06,2.7798881051422022e-05,3.658778188412416e-08,4.697704004068966e-08,0.0015657387055561065,3.1601679143857734e-08,2.1330002136173864e-09,2.234936915431816e-12,5.201072985838214e-11,1.7064283868127746e-05,1.3196318551557004e-07,6.856674464354517e-08,5.575048077597721e-13,5.749692553094767e-14,4.320677817477124e-12,8.10611152899135e-14,5.957078141726275e-09,1.0797916267355131e-10,3.76,0.0,1.6780395792172673e-06,0.9968691150884006,1.2627489838824723e-05,3.786238395886014e-08,0.5652544578200226,0.5619999130488874,1.383976392676279e-06,6.9498952871753785e-09,0.0030562362180030327,1.6134864014208018e-07,2.8766574288683956e-09,1.3203499322116181e-12,8.40254637684369e-11,2.7139397071108323e-05,3.832778275996122e-09,3.721670140216261e-06,3.3133677864643152e-06,1.6928086214692443e-05,2.4104560062043354e-05,3.007976362621667e-08,4.379264955217053e-08,1.910980008090016e-14,1.6299101608981858e-14,1.6321742162990684e-09,1.0963232798409753e-09,6.908275507146526e-07,1.1638640725724915e-09,9.219388895987461e-08,3.4822275020543894e-11,5.363246913203693e-12,4.0627344018672075e-11,9.217142043602607e-08,4.853761993726224e-09,1.000144443346033e-05,2.980043037896119e-07,1.820929888903454e-11,1.7184608237030091e-15,4.1996843223613393e-10,6.323107881406438e-11,3.9982561453443176e-07
1.0155459594909335e-06,0.9596626322497147,6.523101906994348e-06,4.426268415446467e-06,2.28453363724013e-06,1.8312988518811498e-05,0.0,0.0,2.9219686778531484e-06,1.571657447974925e-08,3.054053983801375e-05,1.942429427390719e-06,1.7462799708002154e-07,4.281705617474584e-16,3.5180368826772574e-11,4.307762080745128e-08,1.5715168059877044e-06,2.7930338328273304e-05,3.6979945221422555e-08,4.7360609420415685e-08,0.0015732964080625172,3.176560604354445e-08,2.139350610818344e-09,2.263919073904313e-12,5.235550972657543e-11,1.7196157855494802e-05,1.3196547948436168e-07,6.891664092825283e-08,5.671380551187477e-13,5.826125656551064e-14,4.3543173114011055e-12,8.157463211489726e-14,5.959009033952323e-09,1.0856775896595632e-10,3.76,0.0,1.6026665284037694e-06,0.996868660896053,1.2716172273416891e-05,3.822009081218256e-08,0.565262254145734,0.5619917727439351,1.383926455118625e-06,6.949787839740189e-09,0.0030562348222060803,1.614583499254723e-07,2.877169512503685e-09,1.3238175901565737e-12,8.427497415586858e-11,2.7260382533135742e-05,3.832715820814179e-09,3.7320466532379e-06,3.3226224436293103e-06,1.7004347360203896e-05,2.4341287941802525e-05,3.014879741803165e-08,4.3895861478287685e-08,1.916638589626925e-14,1.634700952422957e-14,1.6370093970265561e-09,1.1023250829025851e-09,6.928478460823046e-07,1.1753847455655286e-09,9.228884965926945e-08,3.5053270495269576e-11,5.378626129477195e-12,4.074616592102043e-11,9.213561723924768e-08,4.853618447589133e-09,1.0017993444210284e-05,3.008314131331119e-07,1.8107614819239066e-11,1.7088039788982865e-15,4.231771155235161e-10,6.372252422736019e-11,4.026303962596699e-07
