Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
2.7477805330435444e-05,0.7454682733576957,3.3834767579052824e-05,6.561222333516152e-06,8.057819931302462e-06,0.0008675215518812563,0.0,0.0,0.00024083466715344188,4.291808020877116e-06,0.0006732878176078828,2.850574885326363e-05,2.7327353027733487e-08,9.905337797618743e-16,1.4145736512923301e-11,3.33725256998846e-08,8.14872122013126e-05,4.733486315557232e-05,2.0529524946484114e-08,3.3089837494150945e-10,9.869408035933416e-05,4.528361445761604e-11,9.270476547966852e-10,3.033581868096075e-08,6.130564595999541e-09,0.00040526581372336254,4.184629108151933e-09,1.5520835635604947e-06,1.3935630637162903e-07,4.695871729329539e-10,4.3373536880347135e-10,3.677638803462214e-11,9.391085061507898e-09,3.1791503662527845e-09,3.76,0.0,0.15035246202417568,0.998184656825216,0.0006391433786621896,5.356192667821672e-05,0.5857787401664364,0.5838134708603407,5.749138193539616e-07,1.39960665488819e-11,0.0004533842338406928,6.104458818206107e-06,3.815764951480058e-11,3.0021455088205684e-11,7.386119821621088e-10,0.0003060940830614971,3.2174815959103097e-10,2.639691576901033e-06,2.9745887229104154e-06,6.604456577936109e-05,0.00040313677340568613,4.108128420886104e-06,4.538545566966706e-06,3.071072337313895e-13,5.76934385003385e-14,1.3836433510378236e-09,7.581406552374753e-11,1.7283570708247e-05,3.93179651277393e-07,5.401134385788508e-06,8.866543839089825e-13,2.5393912347547002e-08,8.495210387282397e-08,1.134190400104549e-08,1.5288827924571962e-07,0.0012546360719652618,2.4531515131591398e-05,4.307633874146047e-06,4.285833341828393e-11,9.87053102440198e-09,1.0533969849035216e-08,1.675431217019542e-06,2.057311743891965e-12,2.4231412277086946e-08,1.9775015041026805e-09,1.266179164297017e-07,3.051744396791385e-05,3.5513753679821436e-07,4.895917223795482e-10,9.522597574330765e-15,4.130874019254436e-11,7.189072397274845e-08,1.9177038325806165e-14
2.7561407293379205e-05,0.7455582275974955,3.392002565137724e-05,6.587795331781079e-06,8.103823278564808e-06,0.0008715354904809296,0.0,0.0,0.00024187737065165825,4.31983886353174e-06,0.000679548697423137,2.87511805037582e-05,2.7572910782844303e-08,1.001034842421892e-15,1.4258995380357426e-11,3.3551030809407866e-08,8.221820668258747e-05,4.7611780194548305e-05,2.078088661707825e-08,3.3388621952938214e-10,9.918841333213149e-05,4.552734430151822e-11,9.331147992345465e-10,3.084932111165038e-08,6.2071999631927985e-09,0.00040878371034795225,4.193233860000834e-09,1.568407542961355e-06,1.422174179817123e-07,4.779752384776857e-10,4.3974172045950026e-10,3.696877294009071e-11,9.449103543339288e-09,3.1957456362521988e-09,3.76,0.0,0.14962402540727535,0.9981744253269296,0.0006434184369181451,5.3941844582501555e-05,0.5865064142216595,0.5845248068635436,5.722021798418514e-07,1.3977892341169782e-11,0.00045337958653288705,6.151810315665532e-06,3.837267483218285e-11,3.018612144154179e-11,7.436190623393812e-10,0.0003090158100405109,3.2209802755436976e-10,2.6545690587980924e-06,2.9900932126520814e-06,6.640714157499183e-05,0.00040624939494207754,4.123049122846225e-06,4.55503334537711e-06,3.0871195923123776e-13,5.799466428107969e-14,1.3908774588261795e-09,7.646334690835533e-11,1.7375324976865522e-05,3.9616784086317393e-07,5.490937542069336e-06,8.912328243882703e-13,2.5618600743864104e-08,8.59234141187582e-08,1.1400635423049469e-08,1.5295619965765606e-07,0.0012599496324716439,2.4756835597598423e-05,4.305904892636022e-06,4.308803397619991e-11,9.865298157035438e-09,1.0596663109505262e-08,1.691910562208439e-06,2.0776501006905304e-12,2.4470254401947522e-08,1.9970353154320003e-09,1.279050276378637e-07,3.062064250236086e-05,3.5927746564915937e-07,4.945075311680222e-10,9.618191830887385e-15,4.186201542638428e-11,7.190844722894386e-08,1.945095337528237e-14
2.7645009256322966e-05,0.745647756948552,3.4005216562373995e-05,6.614415237464765e-06,8.149981072508885e-06,0.000875551956547242,0.0,0.0,0.00024291938544155164,4.347931072433847e-06,0.0006858466421975557,2.89979000230433e-05,2.7820165389594763e-08,1.0116143901345967e-15,1.4372812634501562e-11,3.3729937238880485e-08,8.295387969034943e-05,4.788981406757325e-05,2.1034622591033744e-08,3.3689210702407723e-10,9.968348074879337e-05,4.577161451695035e-11,9.3921202628544e-10,3.137020147351386e-08,6.284557978456318e-09,0.0004123204442580745,4.201844431681499e-09,1.5848654338118702e-06,1.4512958969806486e-07,4.864919549911587e-10,4.458150095881732e-10,3.7161578967622656e-11,9.507345642082904e-09,3.212394258333506e-09,3.76,0.0,0.14889909439114105,0.9981641468101824,0.0006477095799274934,5.4323481099030265e-05,0.5872306106734241,0.5852325797369151,5.695035907411397e-07,1.395980369407329e-11,0.0004533749178696668,6.199291526561674e-06,3.858816653319835e-11,3.035121896598201e-11,7.486450284177049e-10,0.0003119558176625232,3.2244600823024544e-10,2.6694859363637005e-06,3.0056297439536906e-06,6.677049246582284e-05,0.0004093735581869468,4.13796048360034e-06,4.571510742070557e-06,3.1032012946927973e-13,5.8296536131762e-14,1.3981272221922737e-09,7.711605629256264e-11,1.746726756063862e-05,3.991667435431704e-07,5.581897120868448e-06,8.958204192119403e-13,2.584470463327062e-08,8.690629016852597e-08,1.145948102592194e-08,1.5302297695039664e-07,0.0012652606894662443,2.49833291135763e-05,4.3041441720076035e-06,4.3317893923500325e-11,9.859999110201953e-09,1.0659540542133617e-08,1.7085105940871933e-06,2.0981378614748338e-12,2.471069936623672e-08,2.0167001687377973e-09,1.2920103316909007e-07,3.0723789154478334e-05,3.6345099175968155e-07,4.994567466700753e-10,9.714435597419612e-15,4.242126717999783e-11,7.192563876957048e-08,1.9727948348099533e-14
2.7728611219266727e-05,0.7457368634996657,3.409034041665117e-05,6.641082036650305e-06,8.196293276985754e-06,0.000879570942674425,0.0,0.0,0.00024396069946763248,4.3760842918439965e-06,0.0006921817598403423,2.9245910287292723e-05,2.806912551053609e-08,1.0222727671958768e-15,1.4487189380559914e-11,3.390924458828357e-08,8.36942478112944e-05,4.8168971344509956e-05,2.129074920648128e-08,3.3991609305426805e-10,0.00010017928028539238,4.6016425230095956e-11,9.45339502364727e-10,3.1898547775284536e-08,6.362642914429297e-09,0.0004158760606044695,4.2104608341000036e-09,1.6014580839369105e-06,1.4809359982985467e-07,4.951389655863252e-10,4.5195579966678716e-10,3.7354805827880065e-11,9.565811381733158e-09,3.2290964342642707e-09,3.76,0.0,0.14817765215500617,0.9981538211679388,0.0006520168371062392,5.470683842530013e-05,0.5879513464610373,0.5859368062079545,5.668179893887734e-07,1.394180019156717e-11,0.00045337022780279576,6.246901429069708e-06,3.880412275312876e-11,3.051674716167867e-11,7.536898895281486e-10,0.00031491415284738824,3.227921114028486e-10,2.684442169206519e-06,3.0211982633884926e-06,6.71346167327413e-05,0.00041250925351040996,4.152862430044401e-06,4.587977676038032e-06,3.119317410780041e-13,5.859905345455124e-14,1.4053926246080856e-09,7.777220179717543e-11,1.7559398235008472e-05,4.02176349287868e-07,5.674023666590056e-06,9.004171615278502e-13,2.6072228934164484e-08,8.790085467721898e-08,1.1518440676523346e-08,1.5308861497043348e-07,0.0012705692009473506,2.5210997660948555e-05,4.30235188322184e-06,4.354790982203501e-11,9.854634263012821e-09,1.0722601709817747e-08,1.7252320143675927e-06,2.1187758962276017e-12,2.4952752575678226e-08,2.0364965013989513e-09,1.3050596533460964e-07,3.082688391684512e-05,3.6765826161473505e-07,5.044394873522581e-10,9.811331176159345e-15,4.298654781564482e-11,7.19423005438303e-08,2.0008048852273753e-14
2.781221318221049e-05,0.7458255493110526,3.4175397313504915e-05,6.667795713140872e-06,8.24275985159885e-06,0.0008835924416008985,0.0,0.0,0.00024500130072851155,4.404298165835457e-06,0.0006985541582560983,2.9495214171018707e-05,2.8319799840405514e-08,1.0330103170485057e-15,1.4602126715271205e-11,3.408895244797936e-08,8.443932756921045e-05,4.844925864389454e-05,2.1549282869733642e-08,3.429582329026259e-10,0.00010067580963557047,4.6261776580442777e-11,9.514973943668499e-10,3.243444885265397e-08,6.441459043409041e-09,0.0004194506045195848,4.219083079136073e-09,1.6181863448408465e-06,1.5111023655507519e-07,5.039179298724425e-10,4.5816465692080205e-10,3.754845324250431e-11,9.624500781122954e-09,3.2458523690404042e-09,3.76,0.0,0.14745968195982975,0.9981434482932077,0.0006563402378708639,5.5091918743511924e-05,0.5886686384419316,0.5866375029223977,5.641453134268077e-07,1.3923881419642372e-11,0.00045336551628370823,6.294639000166201e-06,3.9020541664885663e-11,3.0682705640643586e-11,7.587536388898153e-10,0.00031789086234528115,3.231363465977549e-10,2.699437715859694e-06,3.036798714730469e-06,6.74995126224393e-05,0.0004156564711172463,4.167754889242348e-06,4.604434066440831e-06,3.135467906107271e-13,5.890221560411384e-14,1.4126736509308979e-09,7.843179151597154e-11,1.7651716768521155e-05,4.0519664791437806e-07,5.767327778777956e-06,9.050230354097851e-13,2.6301178544883344e-08,8.890723155207448e-08,1.1577514236963037e-08,1.531531183045585e-07,0.0012758751251258148,2.5439843241222292e-05,4.300528196243896e-06,4.37780782731196e-11,9.849203992701858e-09,1.0785845470871399e-08,1.7420755283362939e-06,2.1395650793979116e-12,2.5196419405076018e-08,2.056424748906167e-09,1.3181985634494141e-07,3.0929926786068626e-05,3.718994218115652e-07,5.094558712830294e-10,9.908880861632131e-15,4.3557910064109526e-11,7.195843455902623e-08,2.029128063986641e-14
2.789581514515425e-05,0.7459138164326578,3.426038734768635e-05,6.6945562488743615e-06,8.289380752266584e-06,0.0008876164461806635,0.0,0.0,0.00024604117726648855,4.4325723383154655e-06,0.0007049639453435156,2.974581454734283e-05,2.857219710210227e-08,1.0438273834247853e-15,1.4717625731551045e-11,3.426906040591157e-08,8.51891354358605e-05,4.8730682623864263e-05,2.1810240043728723e-08,3.460185818117699e-10,0.00010117306650723904,4.650766871842519e-11,9.576858698148088e-10,3.297799421826816e-08,6.521010637036568e-09,0.00042304412112029416,4.227711179547015e-09,1.635051071025126e-06,1.5418029615863136e-07,5.128305217635044e-10,4.644421502294381e-10,3.774252094892982e-11,9.683413854795662e-09,3.2626622703169495e-09,3.76,0.0,0.14674516713283703,0.9981330280790354,0.0006606798116376323,5.547872422339617e-05,0.5893825034071538,0.5873346864596881,5.614855007448857e-07,1.3906046965926472e-11,0.000453360783263534,6.3425032158920224e-06,3.923742147981781e-11,3.084909407988661e-11,7.638362544021763e-10,0.00032088599276724594,3.2347872310927167e-10,2.714472533924513e-06,3.0524310408632415e-06,6.786517835414741e-05,0.000418815201076182,4.182637788637308e-06,4.620879832838885e-06,3.1516527455665185e-13,5.920602188875219e-14,1.4199702875499194e-09,7.909483351748657e-11,1.7744222924087425e-05,4.082276291187218e-07,5.86182010182968e-06,9.096380165769614e-13,2.6531558347475745e-08,8.992554572985282e-08,1.1636701565634058e-08,1.5321649041995842e-07,0.0012811784203836697,2.5669867872392978e-05,4.298673279258865e-06,4.400839592642073e-11,9.843708674335085e-09,1.0849271737501246e-08,1.7590418441931203e-06,2.1605062890755375e-12,2.5441705210925444e-08,2.0764853451359293e-09,1.3314273832673305e-07,3.103291776200663e-05,3.7617461903994167e-07,5.145060162081107e-10,1.0007086942244589e-14,4.413540696416715e-11,7.197404286024446e-08,2.057766963992803e-14
2.797941710809801e-05,0.7460016669318169,3.4345310606162254e-05,6.721363622838001e-06,8.33615593007665e-06,0.0008916429494452853,0.0,0.0,0.0002470803171913308,4.460906452915898e-06,0.0007114112289880138,2.9997714287163625e-05,2.8826326055567883e-08,1.0547243109163958e-15,1.4833687520102035e-11,3.444956804487358e-08,8.594368780111417e-05,4.901325000427743e-05,2.207363727744816e-08,3.490971951148083e-10,0.0001016710486305103,4.6754101811227674e-11,9.63905097057852e-10,3.352927444627416e-08,6.601301966539456e-09,0.0004266566554981207,4.2363451492763715e-09,1.652053121672238e-06,1.5730458767635462e-07,5.218784346230381e-10,4.707888515536904e-10,3.793700866041331e-11,9.742550611377248e-09,3.2795263499291357e-09,3.76,0.0,0.14603409110409785,0.9981225604185324,0.0006650355878196429,5.5867257014767046e-05,0.5900929580447248,0.5880283732963942,5.588384896157603e-07,1.3888296420586902e-11,0.0004533560286937701,6.390493050894333e-06,3.9454760354823226e-11,3.101591203039854e-11,7.68937728614729e-10,0.0003238995905056996,3.2381925036197237e-10,2.7295465799158734e-06,3.0680951848549237e-06,6.823161210498365e-05,0.00042198543324121004,4.197511055782584e-06,4.637314894932563e-06,3.1678718931526613e-13,5.951047163438133e-14,1.427282518877385e-09,7.976133588900425e-11,1.7836916455917177e-05,4.112692823902628e-07,5.9575113500937174e-06,9.142620891011844e-13,2.6763373197421403e-08,9.095592376440115e-08,1.1696002514923073e-08,1.532787340482213e-07,0.001286479045364894,2.59010735982603e-05,4.296787296235494e-06,4.423885941271087e-11,9.838148673122334e-09,1.0912880965883993e-08,1.776131674688113e-06,2.181600409036746e-12,2.568861532866809e-08,2.0966787215067652e-09,1.3447464327278026e-07,3.1135856849524634e-05,3.8048400013632517e-07,5.195900393323488e-10,1.0105951695765599e-14,4.47190920242818e-11,7.198912741567857e-08,2.086724192597608e-14
2.8063019071041772e-05,0.7460891028178502,3.44301671711082e-05,6.748217812177223e-06,8.383085331960149e-06,0.0008956719445521822,0.0,0.0,0.0002481187086609275,4.489300153057499e-06,0.0007178961170626967,3.0250916259711922e-05,2.9082195492571574e-08,1.0657014436716806e-15,1.4950313163395045e-11,3.4630474931889137e-08,8.67030009943185e-05,4.9296967549236995e-05,2.2339491182967213e-08,3.521941280286326e-10,0.0001021697537513802,4.700107603818954e-11,9.70155245057906e-10,3.4088380877566046e-08,6.682337301060673e-09,0.0004302882527249746,4.244985003158689e-09,1.6691933593221637e-06,1.6048392939633842e-07,5.310633776040897e-10,4.772053355927821e-10,3.813191605808741e-11,9.801911054524479e-09,3.2964448227660512e-09,3.76,0.0,0.14532643737713827,0.9981120452048581,0.0006694075958281528,5.6257519253594895e-05,0.5908000189690754,0.5887185798356102,5.562042185858014e-07,1.3870629375605446e-11,0.00045335125252623625,6.438607478870974e-06,3.967255638894488e-11,3.1183158952946345e-11,7.740580672196529e-10,0.000326931701794556,3.241579379031536e-10,2.7446598092569995e-06,3.0837910894172533e-06,6.859881202200825e-05,0.0004251671573103343,4.212374618094418e-06,4.653739172295246e-06,3.1841253119571107e-13,5.981556418023702e-14,1.434610327160466e-09,8.043130673510234e-11,1.7929797112138222e-05,4.1432159708174423e-07,6.054412288006056e-06,9.188952442718515e-13,2.6996627931627782e-08,9.199849338735066e-08,1.1755416933337093e-08,1.5333985283445084e-07,0.001291776958900254,2.6133462481445435e-05,4.294870410932407e-06,4.446946533425883e-11,9.832524351430032e-09,1.0976672781711948e-08,1.7933457358407135e-06,2.202848327144346e-12,2.5937155072263493e-08,2.1170053076525593e-09,1.3581560307804434e-07,3.123874405706432e-05,3.848277120444717e-07,5.247080574883411e-10,1.0205477392605622e-14,4.530901910078027e-11,7.200369012951294e-08,2.1160023746679226e-14
2.8146621033985533e-05,0.7461761261409487,3.451495711778683e-05,6.775118791937241e-06,8.43016890054296e-06,0.0008997034248099075,0.0,0.0,0.0002491563398912225,4.517753081889917e-06,0.000724418717421372,3.050542333212084e-05,2.933981423441015e-08,1.0767591245381597e-15,1.5067503734310485e-11,3.481178062266338e-08,8.74670912706683e-05,4.9581842077000894e-05,2.260781844476261e-08,3.553094355155493e-10,0.00010266917963524014,4.7248591593275874e-11,9.764364833121123e-10,3.4655405797280245e-08,6.764120907753405e-09,0.00043393895784809997,4.253630756903491e-09,1.686472650635759e-06,1.6371915103331249e-07,5.403870756382461e-10,4.836921796747717e-10,3.832724284428171e-11,9.861495182943435e-09,3.3134179074782658e-09,3.76,0.0,0.14462218954493303,0.998101482331237,0.0006737958650687217,5.664951305798745e-05,0.5915037027050287,0.5894053223909678,5.535826265355288e-07,1.3853045425170608e-11,0.00045334645471220174,6.486845472419239e-06,3.989080774703991e-11,3.1350834490730233e-11,7.791972493975823e-10,0.0003299823726721723,3.2449479488216573e-10,2.7598121763773684e-06,3.0995186953816674e-06,6.896677621672531e-05,0.0004283603627880015,4.227228403042818e-06,4.6701525845377555e-06,3.200412964520406e-13,6.012129879765718e-14,1.4419536971653086e-09,8.1104754116202e-11,1.802286463376086e-05,4.173845623646103e-07,6.152533741407723e-06,9.23537458375142e-13,2.7231327363408126e-08,9.305338377903679e-08,1.1814944664633649e-08,1.5339985116349141e-07,0.0012970721200445308,2.6367036607577674e-05,4.292922785577232e-06,4.470021035555982e-11,9.82683606754195e-09,1.104064614426596e-08,1.8106847476821202e-06,2.2242509362756536e-12,2.618732972762193e-08,2.1374655312512647e-09,1.3716564951645835e-07,3.1341579397356e-05,3.8920590184215254e-07,5.298601870327049e-10,1.0305666294135475e-14,4.5905242449829147e-11,7.201773290947182e-08,2.145604153365003e-14
2.8230222996929295e-05,0.746262738893291,3.459968051880546e-05,6.802066535397585e-06,8.47740657458991e-06,0.0009037373836388262,0.0,0.0,0.0002501931991417828,4.546264882336743e-06,0.0007309791379000332,3.076123836984171e-05,2.959919113324217e-08,1.0878976964819149e-15,1.5185260300978705e-11,3.4993484674739004e-08,8.823597482704717e-05,4.986788044645285e-05,2.2878635805927532e-08,3.5844317246360056e-10,0.00010316932406199089,4.749664868168619e-11,9.827489819759551e-10,3.523044220717603e-08,6.846657052350297e-09,0.0004376088158944116,4.2622824270844784e-09,1.703891865367637e-06,1.6701109103425578e-07,5.498512691087322e-10,4.902499638734797e-10,3.8522988737285214e-11,9.921302990572851e-09,3.330445825620826e-09,3.76,0.0,0.14392133126725515,0.9980908716909458,0.0006782004249433439,5.704324053343608e-05,0.5922040257104856,0.5900886172092965,5.509736525949104e-07,1.3835544165121063e-11,0.0004533416352027487,6.535206003376265e-06,4.010951262402018e-11,3.151893831517702e-11,7.843552441249529e-10,0.0003330516490278079,3.2482983028246917e-10,2.775003634689943e-06,3.1152779424411766e-06,6.933550277372409e-05,0.00043156503903099,4.242072338631907e-06,4.686555051832392e-06,3.2167348126207305e-13,6.04276747221281e-14,1.4493126147282859e-09,8.178168607435293e-11,1.8116118756424803e-05,4.204581672773355e-07,6.251886582093087e-06,9.281887023506007e-13,2.7467476287876346e-08,9.412072523491407e-08,1.187458554885745e-08,1.5345873226625015e-07,0.001302364488023169,2.660179808004241e-05,4.290944581577729e-06,4.493109118176235e-11,9.8210841808745e-09,1.1104801068557666e-08,1.8281494332624097e-06,2.2458091330822824e-12,2.643914455881045e-08,2.1580598181924097e-09,1.3852481426695627e-07,3.1444362886379474e-05,3.9361871671023877e-07,5.350465439520501e-10,1.0406520654577337e-14,4.650781665650587e-11,7.203125773437478e-08,2.1755321882101405e-14
2.8313824959873056e-05,0.7463489431006419,3.4684337440215766e-05,6.82906101366474e-06,8.524798288710031e-06,0.0009077738145980452,0.0,0.0,0.0002512292747263532,4.574835197033808e-06,0.0007375774863101795,3.1018364236239694e-05,2.9860335072074253e-08,1.0991175042371191e-15,1.5303583932956804e-11,3.5175586643533636e-08,8.900966778784663e-05,5.015508956773743e-05,2.3151960079049633e-08,3.6159539391834945e-10,0.00010367018482982976,4.7745247522654186e-11,9.890929121384462e-10,3.58135840147534e-08,6.929949999091863e-09,0.0004412978718655232,4.270940031259744e-09,1.7214518771854708e-06,1.703605988867205e-07,5.594577149654727e-10,4.96879271191031e-10,3.871915340324705e-11,9.981334466573042e-09,3.3475288023990318e-09,3.76,0.0,0.1432238462879188,0.9980802131773292,0.0006826213048463896,5.7438703768315496e-05,0.5929010043591592,0.5907684804533856,5.483772362063814e-07,1.3818125193373769e-11,0.00045333679394992077,6.5836880426440735e-06,4.0328669084635503e-11,3.1687469770335225e-11,7.895320614919437e-10,0.00033613957656221225,3.2516305357323484e-10,2.7902341366814746e-06,3.1310687711896578e-06,6.970498974491279e-05,0.00043478117520877264,4.256906353120997e-06,4.7029464946660176e-06,3.23309081713038e-13,6.07346912629424e-14,1.4566870607954287e-09,8.246211071089315e-11,1.8209559209209678e-05,4.2354240068066495e-07,6.352481739977877e-06,9.328489705458566e-13,2.770507947689744e-08,9.520064945167103e-08,1.1934339421530082e-08,1.5351649831805144e-07,0.0013076540222691144,2.6837749024365184e-05,4.288935956888098e-06,4.5162104445552276e-11,9.815269042639487e-09,1.116913843073936e-08,1.8457405194457618e-06,2.2675238189839015e-12,2.6692604815105025e-08,2.178788592419336e-09,1.3989312889030776e-07,3.154709454411333e-05,3.9806630396086735e-07,5.402672437596526e-10,1.050804271860786e-14,4.711679669397271e-11,7.204426651096424e-08,2.205789153439307e-14
