Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
0.000250868094965224,0.5251793667563416,1.1032442544993854e-09,1.264804734197089e-10,2.2214005165533359e-10,2.1634760181852172e-07,0.0,0.0,3.1708828253334195e-06,1.4734859124905736e-07,1.3285978342151218e-07,1.9353521943675764e-10,7.241609329122298e-13,9.8339684834089e-31,4.0520581658900386e-22,1.7850177246924047e-14,4.3724331069737777e-10,1.1262494536729275e-06,7.088172683468105e-17,3.1052011350125616e-19,7.636583023945606e-08,4.4197260853454506e-16,6.64871103664754e-16,1.1390996078858013e-14,4.723944728627843e-15,5.725867225442359e-09,4.0765840885705986e-14,3.392178453755976e-12,1.4221003274424733e-16,1.0909847508306776e-19,1.84558430662991e-15,4.7760441723785194e-17,1.608471690811298e-13,3.715792468985704e-15,3.76,0.0,0.5860455344245433,0.9999344410960849,2.1098147899770543e-07,1.6078373340074413e-09,0.029061321266161587,0.029059860578832593,9.264744322519496e-09,6.1652561499042735e-15,6.098588048102126e-05,2.453793712861896e-08,2.3967516954148714e-16,2.858878165189461e-16,3.1951263209814264e-15,1.0069161249879058e-06,1.6600502929479603e-12,1.6230224888841304e-12,2.9755204644122397e-12,3.6016025688976046e-10,3.5444823431173455e-10,3.0036676146066697e-10,2.2923265317114974e-10,3.610055535618182e-18,1.749400090185986e-19,9.874029984589765e-16,6.231834697443098e-17,7.33295392993452e-10,9.932873801667882e-12,1.597250095582051e-10,1.4579137811015311e-19,2.6941548105751307e-12,1.4393798386098979e-10,7.557466642777282e-12,2.6976985555628177e-10,2.154757251674589e-06,1.168565992488342e-10,2.627825036501916e-09,2.779616190042872e-16,2.160420276906788e-10,5.842093814349283e-15,9.534869631805671e-12,1.9258819934028363e-19,1.3283047217539565e-14,5.612324318151274e-16
0.0002521710116995377,0.5251936810747152,1.1085832473055412e-09,1.2714010313277368e-10,2.240078769295828e-10,2.1811493277842114e-07,0.0,0.0,3.1881948997525177e-06,1.4870139854970537e-07,1.3487642079670118e-07,1.9618886966085704e-10,7.316050073317314e-13,9.885983812684594e-31,4.112012015415594e-22,1.8029378324296188e-14,4.4324886946224267e-10,1.1378604142715602e-06,7.208020658339788e-17,3.1538946406124494e-19,7.715604875364511e-08,4.46557637217474e-16,6.667592098938167e-16,1.1610561148722688e-14,4.800867249139097e-15,5.820117693961133e-09,4.089144275813558e-14,3.434763220607247e-12,1.4664379551004256e-16,1.118400044504259e-19,1.8747898172463014e-15,4.82540835124715e-17,1.6166544069816772e-13,3.782450102392827e-15,3.76,0.0,0.5858982294071248,0.9999344091841219,2.135469436259921e-07,1.6348503938627828e-09,0.029208614805921077,0.029207138296676528,9.262431091380522e-09,6.165420483250554e-15,6.098587853255069e-05,2.49137188084079e-08,2.4324321147160843e-16,2.8918018481269037e-16,3.236814652572561e-15,1.0167294672426703e-06,1.668418048829583e-12,1.6416470834768666e-12,3.004731781682669e-12,3.6425948368135987e-10,3.5848590564161554e-10,3.033971750606282e-10,2.3158211569913324e-10,3.646223844845864e-18,1.7669255068081673e-19,9.972891438189433e-16,6.302589321441354e-17,7.411925279676954e-10,1.0045831993403197e-11,1.609701152487068e-10,1.4729068838349759e-19,2.7311100962962214e-12,1.4423218646379837e-10,7.63865991913151e-12,2.7036630097625373e-10,2.1690303989879596e-06,1.186828832550392e-10,2.635330571675369e-09,2.809070829386242e-16,2.166531804572167e-10,5.8668478095313e-15,9.66728178068291e-12,1.9527681471874888e-19,1.3459222002894282e-14,5.68693978763532e-16
0.0002534739284338514,0.5252079917989292,1.113936845661181e-09,1.2780179637604056e-10,2.258834707958567e-10,2.1989037971593498e-07,0.0,0.0,3.205519604910441e-06,1.5005889315513966e-07,1.3691278661686267e-07,1.988690525112573e-10,7.390902639543857e-13,9.903993303389544e-31,4.1726717532744566e-22,1.8209779212535234e-14,4.493126422990999e-10,1.1495297121272425e-06,7.329438612627507e-17,3.2031467426869993e-19,7.795028222637246e-08,4.511661307880615e-16,6.686606429535986e-16,1.1833657474439554e-14,4.878756336354895e-15,5.915532298934345e-09,4.101767128122267e-14,3.47773814378048e-12,1.511998131782229e-16,1.146422108330481e-19,1.9043076798735807e-15,4.8751042643408454e-17,1.624894267267122e-13,3.850000608389542e-15,3.76,0.0,0.5857509613749124,0.9999343771822594,2.1613332538860557e-07,1.6622262722613305e-09,0.029355871344947403,0.029354378921049504,9.260118444398265e-09,6.165584776182277e-15,6.098587657859783e-05,2.529325486518401e-08,2.4684620474355863e-16,2.924961403415836e-16,3.2788562288705153e-15,1.026583935242781e-06,1.6767832405190225e-12,1.6604034957349874e-12,3.0341071059212333e-12,3.6838774901885617e-10,3.6255138390796657e-10,3.064445878116432e-10,2.339451107173118e-10,3.6826327093532645e-18,1.7845675054840892e-19,1.0072411131243005e-15,6.373826784190346e-17,7.491378543993015e-10,1.015956438208297e-11,1.6221729552431648e-10,1.4879994182989475e-19,2.768422611246141e-12,1.4452393041931232e-10,7.72034560080146e-12,2.709648744504256e-10,2.183342899369909e-06,1.2052915612585096e-10,2.6428559709652223e-09,2.838690117675464e-16,2.172659349148804e-10,5.891796641023937e-15,9.800939335074412e-12,1.9799083945263122e-19,1.3637115641196978e-14,5.762284637607343e-16
0.00025477684516816507,0.5252222989298991,1.1193052809102939e-09,1.2846557815328878e-10,2.2776683912383876e-10,2.2167396242953403e-07,0.0,0.0,3.2228569929812635e-06,1.5142106015665318e-07,1.38968965911035e-07,2.0157594148561235e-10,7.46616728586469e-13,1.0398556741257562e-30,4.234051828512018e-22,1.8391364701978392e-14,4.5543489872811143e-10,1.1612573290563807e-06,7.452437550964689e-17,3.2529580486202924e-19,7.874852985363533e-08,4.557980862005348e-16,6.705752318128215e-16,1.2060328628536837e-14,4.957620182891393e-15,6.012120690612251e-09,4.1144525954437793e-14,3.5211054258175427e-12,1.5588095277888228e-16,1.1750620992964096e-19,1.934139694741534e-15,4.925127558014445e-17,1.633191372788115e-13,3.918451800214172e-15,3.76,0.0,0.5856037303185024,0.9999343450904156,2.1874070377427061e-07,1.6899683477970679e-09,0.029503090892624366,0.029501582461229223,9.257806381422219e-09,6.165749028706774e-15,6.0985874619157676e-05,2.567656301671063e-08,2.504842923943474e-16,2.9583566069718357e-16,3.3212514177028164e-15,1.0364794434510618e-06,1.6851458689224193e-12,1.6792916287133605e-12,3.063646267213711e-12,3.7254512300810997e-10,3.666447450440427e-10,3.095089235641843e-10,2.363215648342218e-10,3.719280018746862e-18,1.8023250019358081e-19,1.0172580252140555e-15,6.445548775459475e-17,7.571314689337562e-10,1.0274073046122837e-11,1.634665295653854e-10,1.5031900050748733e-19,2.8060939979687272e-12,1.4481323665161357e-10,7.802524646386518e-12,2.71565579984304e-10,2.1976948596633935e-06,1.2239554775361958e-10,2.650401318599405e-09,2.8684741665355066e-16,2.1788029743239345e-10,5.916940073878534e-15,9.935848955797985e-12,2.007304101280354e-19,1.3816739464075921e-14,5.838363792116417e-16
0.00025607976190247876,0.5252366024685422,1.1246882652410359e-09,1.2913141828980278e-10,2.2965796331154835e-10,2.2346570009503976e-07,0.0,0.0,3.2402071161404557e-06,1.527878847495669e-07,1.410450435679952e-07,2.0430971379787022e-10,7.541844385976098e-13,1.0478981978610848e-30,4.296149969368226e-22,1.8574158810116124e-14,4.6161591817712283e-10,1.1730432468821552e-06,7.57703723342801e-17,3.3033364659466133e-19,7.9550790831506e-08,4.604535004084463e-16,6.7250324486951145e-16,1.2290618531966196e-14,5.03746684295516e-15,6.1098926277012045e-09,4.127200640835688e-14,3.5648672884461864e-12,1.606901350392119e-16,1.2043315052636095e-19,1.9642876828067405e-15,4.975485103154841e-17,1.6415458890796723e-13,3.987811542598421e-15,3.76,0.0,0.5854565362284945,0.9999343129085089,2.213691579498936e-07,1.7180800134865933e-09,0.02965027345833335,0.02964874892649039,9.255494902301924e-09,6.165913240831377e-15,6.098587265422526e-05,2.6063660974135868e-08,2.541576582608737e-16,2.991989144596524e-16,3.3640025607008597e-15,1.046415906545843e-06,1.6935059349454722e-12,1.6983123762760646e-12,3.0933501394179128e-12,3.76731710690189e-10,3.707660676370551e-10,3.1259032002666384e-10,2.3871160381391075e-10,3.756169565856061e-18,1.820199899514738e-19,1.027341239104099e-15,6.517757008394135e-17,7.651734756190807e-10,1.0389360122472203e-11,1.6471779673551085e-10,1.5184807453234403e-19,2.844125946556066e-12,1.4510012590159824e-10,7.885198088741993e-12,2.7216840587625675e-10,2.212086385910381e-06,1.2428218875781398e-10,2.6579664716395297e-09,2.8984232380154044e-16,2.1849625660349335e-10,5.942279831215755e-15,1.0072017339987903e-11,2.034956637564086e-19,1.3998105792577e-14,5.915182371523872e-16
0.00025738267863679244,0.5252509024157737,1.130086065638638e-09,1.2979934552392354e-10,2.3155685106618086e-10,2.2526561245455133e-07,0.0,0.0,3.2575700262380042e-06,1.5415935223255486e-07,1.4314110432900142e-07,2.0707054383482826e-10,7.617934191219516e-13,1.060676381814346e-30,4.358981138983381e-22,1.8758143648681758e-14,4.678559694750934e-10,1.1848874474345342e-06,7.703248250327661e-17,3.354282098657718e-19,8.035706435613297e-08,4.651323703643702e-16,6.744444811837474e-16,1.2524571465239473e-14,5.118304597318697e-15,6.208857835279656e-09,4.1400112134024165e-14,3.609025940335832e-12,1.6563033642812322e-16,1.2342417968177944e-19,1.9947534488882963e-15,5.026171788869538e-17,1.64995791282374e-13,4.0580877091344705e-15,3.76,0.0,0.5853093790954894,0.9999342806364575,2.2401876716352256e-07,1.7465646758523933e-09,0.029797419051453198,0.02979587832610587,9.253184006886948e-09,6.166077412563411e-15,6.09858706837956e-05,2.6454566441880705e-08,2.5786644250638054e-16,3.0258586596363383e-16,3.407109884687901e-15,1.0563932393914367e-06,1.7018634394935161e-12,1.7174655729551536e-12,3.123218482051721e-12,3.8094757978010043e-10,3.749154273853372e-10,3.1568868655589644e-10,2.4111514074108275e-10,3.793298846674783e-18,1.8381909143046018e-19,1.037489722179996e-15,6.590453186262489e-17,7.732639707065933e-10,1.050542768357095e-11,1.6597107657994087e-10,1.533870025022851e-19,2.8825200958318868e-12,1.4538461872861867e-10,7.968366882358438e-12,2.727733572507823e-10,2.2265175846903785e-06,1.2618920961074662e-10,2.6655515300933603e-09,2.9285374349890916e-16,2.1911382003140416e-10,5.967815533677029e-15,1.020945117462444e-11,2.0628673748195423e-19,1.4181226008988531e-14,5.992745336756317e-16
0.00025868559537110613,0.52526519877251,1.1354983545380815e-09,1.3046932553254858e-10,2.334634820986139e-10,2.2707371854765103e-07,0.0,0.0,3.274945775151294e-06,1.555354480071873e-07,1.4525723279630344e-07,2.0985861013914868e-10,7.694437086560541e-13,1.065090059368064e-30,4.422542127451753e-22,1.8943346311017654e-14,4.74155332753708e-10,1.1967899125502552e-06,7.8310912794967e-17,3.4058034900929873e-19,8.116734962373976e-08,4.698346930202308e-16,6.763992433716849e-16,1.2762232059734305e-14,5.2001415630030505e-15,6.309026156411386e-09,4.1528842773211105e-14,3.653583611541764e-12,1.7070458856839478e-16,1.2648048059216602e-19,2.0255388213720366e-15,5.077195361764755e-17,1.6584276142094994e-13,4.129288227734903e-15,3.76,0.0,0.585162258910092,0.9999342482741803,2.26689610316956e-07,1.7754257558627946e-09,0.029944527681360307,0.029942970669345457,9.250873695026921e-09,6.166241543910211e-15,6.098586870786372e-05,2.684929711799727e-08,2.6161083204125123e-16,3.0599669859873996e-16,3.4505758833352847e-15,1.0664113570688126e-06,1.7102183834714473e-12,1.7367521889643121e-12,3.1532522500823156e-12,3.8519283782750455e-10,3.790929030074075e-10,3.1880417752921863e-10,2.4353231689105344e-10,3.830672102317931e-18,1.8563001773428712e-19,1.0477050076268914e-15,6.663639037963215e-17,7.814030588851325e-10,1.0622277868467147e-11,1.672263488238941e-10,1.5493602171549348e-19,2.9212781388689746e-12,1.456667355121151e-10,8.052032066363952e-12,2.7338042127467235e-10,2.240988561695723e-06,1.281167415696818e-10,2.673156334215613e-09,2.9588170325291057e-16,2.1973297500093926e-10,5.993549056845322e-15,1.0348157186175302e-11,2.0910376889386137e-19,1.4366112620458166e-14,6.071057869711649e-16
0.0002599885121054198,0.5252794915396659,1.1409254454154703e-09,1.3114139192271683e-10,2.353778664620514e-10,2.2889003807341643e-07,0.0,0.0,3.2923344144071017e-06,1.5691615757724736e-07,1.4739351342480768e-07,2.126740879210951e-10,7.771353314029586e-13,1.1009984541273089e-30,4.486849753389886e-22,1.9129745442839642e-14,4.805142759662651e-10,1.2087506240728376e-06,7.960576305461058e-17,3.4579000834756547e-19,8.19816458306263e-08,4.745604653269496e-16,6.78367291710854e-16,1.3003645310140171e-14,5.282986112480016e-15,6.410407389535186e-09,4.165819780571975e-14,3.698542516557405e-12,1.759159805013349e-16,1.2960323194357457e-19,2.0566456093056924e-15,5.128549717359104e-17,1.6669550841465163e-13,4.201421031831602e-15,3.76,0.0,0.5850151756629081,0.999934215821596,2.2938176642638493e-07,1.8046666878897707e-09,0.030091599357428545,0.030090025965477198,9.248563966571496e-09,6.166405634879101e-15,6.09858667264247e-05,2.7247870694023783e-08,2.65390963284849e-16,3.0943135976740055e-16,3.4944006088134183e-15,1.0764701748418686e-06,1.718570767783802e-12,1.7561719711994798e-12,3.183451110928495e-12,3.8946754945052775e-10,3.8329856991878053e-10,3.219366833246253e-10,2.459630276467115e-10,3.868286312547569e-18,1.8745261429720897e-19,1.057985864522522e-15,6.737316279919131e-17,7.895908358644343e-10,1.0739912742599966e-11,1.6848359337100226e-10,1.564949398572893e-19,2.9604017099271577e-12,1.4594649645322727e-10,8.136194589669236e-12,2.7398960451416813e-10,2.255499423261866e-06,1.3006491567646558e-10,2.680781004483505e-09,2.989262121548735e-16,2.2035373071619328e-10,6.0194798533140494e-15,1.0488142087347802e-11,2.1194689569210183e-19,1.4552777041192058e-14,6.150124965064313e-16
0.0002612914288397335,0.5252937807181575,1.146366958503154e-09,1.3181550492170262e-10,2.3729998160603176e-10,2.307145899235016e-07,0.0,0.0,3.309735995592914e-06,1.5830146654829883e-07,1.4955003053181997e-07,2.1551715712332816e-10,7.848683272874881e-13,1.1268281038093602e-30,4.55189893736464e-22,1.9317372059592203e-14,4.86933080199835e-10,1.2207695638525616e-06,8.091725147066407e-17,3.5105812416978594e-19,8.279995217316761e-08,4.793096842348308e-16,6.803489728487214e-16,1.3248856564283628e-14,5.366846422499361e-15,6.513011463577532e-09,4.178817688776471e-14,3.743904894142046e-12,1.8126765787858528e-16,1.3279365246692585e-19,2.088075649005941e-15,5.1802437293642366e-17,1.6755404990180521e-13,4.27449411291089e-15,3.76,0.0,0.5848681293445476,0.9999341832786229,2.3209531412892346e-07,1.834290920793903e-09,0.03023863408902937,0.030237044223765965,9.246254821370384e-09,6.1665696854774135e-15,6.0985864739473556e-05,2.7650304855378085e-08,2.692070271333332e-16,3.128900521669282e-16,3.5385867520845783e-15,1.0865696081929302e-06,1.7269205933346665e-12,1.775725990695322e-12,3.2138161263875283e-12,3.937718255247322e-10,3.875325070346033e-10,3.250863801305139e-10,2.484074345864329e-10,3.9061463066654016e-18,1.892871240240315e-19,1.0683340508829669e-15,6.811486657135932e-17,7.978274071478476e-10,1.085833444858747e-11,1.697427903016512e-10,1.5806402914210279e-19,2.9998925062707184e-12,1.4622392157639692e-10,8.220855499412377e-12,2.7460089262958767e-10,2.2700502747230916e-06,1.3203386383401423e-10,2.6884253589421328e-09,3.0198729934657477e-16,2.2097607273146972e-10,6.0456099961920825e-15,1.0629412634489968e-11,2.1481625604731667e-19,1.4741231987931802e-14,6.229951870711e-16
0.0002625943455740472,0.5253080663088986,1.1518232680761979e-09,1.3249170450161116e-10,2.392298405930704e-10,2.3254739377094972e-07,0.0,0.0,3.3271505699120082e-06,1.596913606269889e-07,1.5172686828729705e-07,2.183879936942119e-10,7.926427192364649e-13,1.1571036876947812e-30,4.617708366939778e-22,1.950620027755392e-14,4.934120122892074e-10,1.2328467137464874e-06,8.224546929877997e-17,3.5638455279368263e-19,8.362226784781527e-08,4.840823466931441e-16,6.823439963016756e-16,1.3497911537289196e-14,5.451730962834888e-15,6.616848248443002e-09,4.191877948415914e-14,3.789672964210285e-12,1.8676282551158107e-16,1.360529526258931e-19,2.119830753255638e-15,5.2322699992410196e-17,1.6841839422543222e-13,4.348515463614477e-15,3.76,0.0,0.5847211199456214,0.99993415064518,2.3483033221888544e-07,1.864301916717472e-09,0.030385631885531672,0.030384025453474996,9.24394625927332e-09,6.166733695712469e-15,6.098586274700529e-05,2.8056617281169415e-08,2.7305915518273716e-16,3.163727008458909e-16,3.583134132838705e-15,1.0967095727835032e-06,1.7352678610277784e-12,1.7954138783050213e-12,3.2443468426551554e-12,3.9810572664927196e-10,3.917947894232729e-10,3.2825313342984787e-10,2.5086540987871837e-10,3.9442483886024505e-18,1.9113335810107168e-19,1.0787480771620551e-15,6.886151898751359e-17,8.061128677105008e-10,1.0977545043483318e-11,1.710039198714631e-10,1.5964305711632628e-19,3.039752156459509e-12,1.4649903073094904e-10,8.306015736987752e-12,2.7521429405647114e-10,2.2846412221941365e-06,1.3402371764069206e-10,2.696089544722553e-09,3.05064972324697e-16,2.2160001233409801e-10,6.071938705304282e-15,1.077197556546256e-11,2.177119882120593e-19,1.493148888208784e-14,6.310543610828812e-16
0.0002638972623083609,0.5253223483128054,1.157293925622439e-09,1.331699437112763e-10,2.411674178334131e-10,2.3438846834343387e-07,0.0,0.0,3.344578188671407e-06,1.6108582562064557e-07,1.5392411072520653e-07,2.212867790712818e-10,8.004585490039457e-13,1.1379888595134582e-30,4.684271031864271e-22,1.969626632463393e-14,4.999513545990142e-10,1.2449820556184244e-06,8.359064911908619e-17,3.617703379499144e-19,8.444859205109599e-08,4.888784496505832e-16,6.843527670086783e-16,1.3750856299467335e-14,5.537647964767809e-15,6.721927760942938e-09,4.205000526989019e-14,3.835848974720077e-12,1.9240474626827878e-16,1.3938238797739953e-19,2.1519127669776575e-15,5.2846388899703356e-17,1.6928855984288515e-13,4.423493139547244e-15,3.76,0.0,0.5845741474567443,0.9999341179211858,2.3758689906764633e-07,1.89470315235948e-09,0.030532592756301945,0.03053096966386423,9.241638280130097e-09,6.166897665591602e-15,6.0985860749015e-05,2.846682564463869e-08,2.7694754363857107e-16,3.198795339929663e-16,3.6280457042446225e-15,1.1068899844960992e-06,1.74361257176642e-12,1.8152368373875784e-12,3.275044461375784e-12,4.0246936810495547e-10,3.960854962812595e-10,3.314371480585407e-10,2.533371417747979e-10,3.9825981602493215e-18,1.9299159860892374e-19,1.0892299982789056e-15,6.961313766361386e-17,8.144473240998696e-10,1.1097546675370243e-11,1.7226696250965496e-10,1.612323421506099e-19,3.07998236352835e-12,1.4677184359266582e-10,8.391676359849065e-12,2.7582979245565017e-10,2.2992723706379404e-06,1.3603460965613436e-10,2.7037733505163012e-09,3.081592623477302e-16,2.2222553279020995e-10,6.098468318005319e-15,1.0915837667212497e-11,2.2063423094319383e-19,1.512356068066495e-14,6.391905505116646e-16
0.00026520017904267456,0.5253366267307912,1.1627793853743113e-09,1.3385027088722175e-10,2.4311273029293305e-10,2.362378333100587e-07,0.0,0.0,3.3620189027490083e-06,1.624848474365605e-07,1.5614184173192255e-07,2.2421368982769424e-10,8.083158377750431e-13,1.1822673795878324e-30,4.751608223112052e-22,1.9887538325530766e-14,5.065513725119147e-10,1.2571755713389625e-06,8.4952870169551e-17,3.672152186645129e-19,8.527892397961323e-08,4.936979900547624e-16,6.863749274621887e-16,1.4007737292717767e-14,5.624606002177424e-15,6.828259939946762e-09,4.218185368975873e-14,3.882435150465059e-12,1.981967439941796e-16,1.427832007310924e-19,2.1843235060014322e-15,5.3373412907610335e-17,1.7016455411847745e-13,4.49943519174803e-15,3.76,0.0,0.5844272118685322,0.9999340851065597,2.4036509325926976e-07,1.9254981175521438e-09,0.030679516710704104,0.030677876864192096,9.239330883790531e-09,6.167061595122132e-15,6.0985858745497746e-05,2.888094761291395e-08,2.808723177480181e-16,3.234104472973796e-16,3.673320982066508e-15,1.1171107593877395e-06,1.7519547264535297e-12,1.835194346675404e-12,3.3059083691150585e-12,4.0686280523466087e-10,4.004047022426167e-10,3.346382566807483e-10,2.5582247184597497e-10,4.021191035648308e-18,1.9486161161450476e-19,1.0997779829005598e-15,7.036974001229564e-17,8.22830870296926e-10,1.1218341391028231e-11,1.7353189881756326e-10,1.628315986206853e-19,3.1205847487712643e-12,1.470423796653383e-10,8.477838299274683e-12,2.7644739870199595e-10,2.313943825977453e-06,1.3806667201852087e-10,2.711476958374268e-09,3.1127017475657133e-16,2.228526481155769e-10,6.125197754356524e-15,1.1061005701977827e-11,2.2358312304146894e-19,1.5317458778700867e-14,6.474042601434346e-16
