Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
0.006707591136275257,0.4510975798262026,5.496884663438933e-12,3.4910589644111044e-12,2.2967429393241783e-12,5.290394910301037e-10,0.0,0.0,3.469054348789935e-07,1.7438324325277498e-09,4.089339054284111e-07,3.802367914957029e-11,6.214264943916572e-14,-1.5244047239184738e-35,2.0595391238836037e-26,1.1806060944571e-16,6.901253930502467e-11,1.5394419313984907e-06,1.9890473014178466e-19,1.0677716465476647e-22,7.8152156751599e-09,1.8707493751762934e-18,1.1687179805125862e-18,4.26438306931696e-15,3.666130502865619e-16,1.0399912924309347e-09,1.6773189210238038e-17,3.8639146783408303e-17,1.5882712196663572e-16,3.9325030735470034e-21,7.274566804205533e-17,2.8599448834536496e-21,1.2499390925279484e-16,1.2269537118114049e-19,3.76,0.0,0.5768583359162065,0.9999844693117419,6.161711969239474e-09,5.111311038631198e-11,0.01073360294082695,0.010731636481429385,1.2400247587365157e-10,1.2588222499824758e-17,1.3636692175541562e-05,1.2071560748260665e-11,3.4685860584676815e-19,2.149503872384797e-18,2.7866222100282287e-17,1.1349164785601668e-06,1.2181795446770037e-13,5.701102755897463e-15,1.3718557769890776e-14,9.899040057522391e-12,1.2751620509647525e-12,5.688520570769601e-12,3.624189301523838e-12,2.116025311438577e-19,3.893637653301536e-21,7.682456282881489e-18,4.804399936712054e-19,7.093397605527138e-11,4.1263652726553654e-13,5.531381307707191e-12,4.574429492613499e-22,3.722254494299397e-12,1.5052860698301245e-11,5.430756491006965e-12,4.761624351485788e-12,1.797612828631721e-07,5.191318338602579e-12
0.006799593240818249,0.4511098594319512,5.569509800451759e-12,3.523941995866143e-12,2.3432301958161895e-12,5.428837402653038e-10,0.0,0.0,3.517503319539157e-07,1.7945177312325565e-09,4.247118465163283e-07,3.940628130657821e-11,6.388232938088426e-14,-7.426224146522549e-34,2.134730130254196e-26,1.207785249014295e-16,7.148579188788458e-11,1.5817831598032327e-06,2.0718161289675474e-19,1.1079388711528395e-22,8.030517054781714e-09,1.9223350338165866e-18,1.1861884340208041e-18,4.4836070704436665e-15,3.8182836022986163e-16,1.0779311162280957e-09,1.7232815754928947e-17,4.148752835596654e-17,1.7217978667091713e-16,4.219891163361488e-21,7.579008310667963e-17,3.0122254829267036e-21,1.288351951541649e-16,1.307916357055573e-19,3.76,0.0,0.5767124870771952,0.9999844218687883,6.352067484397843e-09,5.348532111678722e-11,0.010879465131874958,0.010877440037966226,1.2397142550316234e-10,1.2592996746738327e-17,1.3636691528303399e-05,1.2437006403903205e-11,3.5486329431227246e-19,2.2161093030359848e-18,2.8779989135582076e-17,1.1616590927021245e-06,1.2346964666658908e-13,5.863765829400695e-15,1.4044762920531225e-14,1.0156955269897394e-11,1.3079779993684566e-12,5.84592214536937e-12,3.724596071315853e-12,2.1646982297361725e-19,3.983198367608789e-21,7.859420500311944e-18,4.942200522709808e-19,7.272066640449917e-11,4.23245645279293e-13,5.665476537513723e-12,4.680033974332082e-22,3.855563111841796e-12,1.5198485498547805e-11,5.567399257882448e-12,4.769711121033957e-12,1.823534025897637e-07,5.380729829824275e-12
0.00689159534536124,0.45112213596444234,5.64228449397503e-12,3.5567100548418885e-12,2.3902180006977902e-12,5.569235137638113e-10,0.0,0.0,3.565987885777412e-07,1.8459941456970286e-09,4.4085895648255336e-07,4.0820720425267133e-11,6.564668092318598e-14,4.006387401179657e-34,2.211556309882691e-26,1.2352955334627577e-16,7.402010692834836e-11,1.6246939322618252e-06,2.1571007985828478e-19,1.1491772083777954e-22,8.248728654658366e-09,1.9746199302477757e-18,1.2038725240049121e-18,4.711832099860175e-15,3.975167290703057e-16,1.1167420927407734e-09,1.7698556192786508e-17,4.4510391030033555e-17,1.8650084609882875e-16,4.524854516979613e-21,7.891888287861411e-17,3.1706612425751747e-21,1.3274765897169673e-16,1.3932707678998167e-19,3.76,0.0,0.5765666751116091,0.9999843738471339,6.546249001027256e-09,5.5941897236304646e-11,0.011025290815777505,0.011023206140863585,1.2394038308618923e-10,1.2597769765063718e-17,1.3636690873173628e-05,1.2808659582490527e-11,3.629653072262016e-19,2.283978226507876e-18,2.971321336348084e-17,1.1886069049852969e-06,1.2512082444574057e-13,6.029015479233066e-15,1.4374907910682025e-14,1.041842090724768e-11,1.3412314771293763e-12,6.0055124077817255e-12,3.826401328354829e-12,2.213943623725927e-19,4.073813480462154e-21,8.03853949588043e-18,5.082073611873522e-19,7.452995615634147e-11,4.33995758298289e-13,5.800840153900822e-12,4.786922559352517e-22,3.992158577869361e-12,1.534277154330507e-11,5.7057648380936666e-12,4.777870768942107e-12,1.849498692672759e-07,5.57449229392597e-12
0.006983597449904231,0.4511344094246979,5.715180229442102e-12,3.589489337471489e-12,2.43771756925513e-12,5.711594880393507e-10,0.0,0.0,3.6145085566497537e-07,1.898264417765678e-09,4.5737805107362263e-07,4.2267335320972605e-11,6.743573060035955e-14,2.370451195159009e-35,2.2904061750815953e-26,1.2630489242610497e-16,7.661629496185907e-11,1.6681740561252193e-06,2.2447560818569182e-19,1.191333452374963e-22,8.469849864429835e-09,2.027603969754423e-18,1.2217129766901125e-18,4.9493340783485516e-15,4.136880614688624e-16,1.1564332890574766e-09,1.8170406974734715e-17,4.771632332392742e-17,2.0184922027536882e-16,4.848261868065895e-21,8.213326556969352e-17,3.3354317254921066e-21,1.3673145908810254e-16,1.4832089696717257e-19,3.76,0.0,0.5764209000100846,0.9999843252468582,6.744297682364732e-09,5.848490200358619e-11,0.011171080004650275,0.01116893479959382,1.2390934862064644e-10,1.2602541555104439e-17,1.3636690210153335e-05,1.3186551696371584e-11,3.7113880827852196e-19,2.3531110057667337e-18,3.066589229026735e-17,1.2157569738186728e-06,1.267714879853222e-13,6.1968504855972675e-15,1.4708992339166275e-14,1.0683403747495831e-11,1.3749216230981014e-12,6.167295238514806e-12,3.929608089997793e-12,2.2636428301989862e-19,4.165262515269313e-21,8.219240756294746e-18,5.224024149755978e-19,7.636189805969554e-11,4.4488667732955935e-13,5.937461591258851e-12,4.894749620365207e-22,4.1320843956628885e-12,1.5485729414502127e-11,5.845857135010744e-12,4.786107139986742e-12,1.8755072331088614e-07,5.7726511042106654e-12
0.007075599554447223,0.45114667981373546,5.788223984732701e-12,3.6221962979906857e-12,2.485724633720263e-12,5.855923438222301e-10,0.0,0.0,3.663065843281236e-07,1.9513312997422358e-09,4.742719061124863e-07,4.374647007860475e-11,6.924950699104819e-14,3.1148622877759548e-34,2.3709546176954056e-26,1.2911259106842416e-16,7.927517068591111e-11,1.7122233388417397e-06,2.334989160585004e-19,1.2345650094771721e-22,8.693880073797729e-09,2.0812870575980847e-18,1.2397621464455128e-18,5.196394562682992e-15,4.303523331581134e-16,1.1970139155953144e-09,1.86483639625917e-17,5.1114236375153055e-17,2.1828671849002886e-16,5.1910114548556546e-21,8.54344298662208e-17,3.5067187926531376e-21,1.4078749730591256e-16,1.5779295849263853e-19,3.76,0.0,0.5762751617632597,0.999984276068041,6.94625489783865e-09,6.111642574676663e-11,0.01131683271056677,0.011314626023626557,1.23878322104449e-10,1.2607312117163965e-17,1.363668953924361e-05,1.3570714671081748e-11,3.7940743319775264e-19,2.4235274994417425e-18,3.163841987043758e-17,1.2431063977596859e-06,1.2842163746541811e-13,6.3672962216888225e-15,1.5047034774406516e-14,1.095192580587803e-11,1.4090491843806416e-12,6.331271734249889e-12,4.03421655803314e-12,2.3138994732949074e-19,4.2577383485123954e-21,8.402047677199735e-18,5.368057234566506e-19,7.821654596161747e-11,4.559185333680468e-13,6.075330365454283e-12,5.003831183780136e-22,4.275384217400498e-12,1.5627369612569393e-11,5.9876801294593035e-12,4.794418206195019e-12,1.9015600542651075e-07,5.975252350599805e-12
0.007167601658990214,0.4511589471325693,5.861360344083537e-12,3.6550569187897685e-12,2.534257144052335e-12,6.002227345954112e-10,0.0,0.0,3.71166026719166e-07,2.005197554944494e-09,4.915432579659774e-07,4.525844053813486e-11,7.108803632599244e-14,1.759349390265942e-35,2.4538452038682069e-26,1.319387975233633e-16,8.1997531464026e-11,1.756841587956289e-06,2.427527781914818e-19,1.2786098598136223e-22,8.920818672527267e-09,2.1356690990178842e-18,1.2579298787448696e-18,5.453300784099042e-15,4.475195999644676e-16,1.2384923896434728e-09,1.9132423955960015e-17,5.471337153704551e-17,2.358781539440296e-16,5.554036570419587e-21,8.882358023618565e-17,3.684708208355705e-21,1.4491575780260275e-16,1.6776381514726888e-19,3.76,0.0,0.5761294603617743,0.9999842263107603,7.152162563273105e-09,6.383858564714809e-11,0.011462548945557932,0.011460279822429946,1.2384730353551227e-10,1.261208145154569e-17,1.3636688860445517e-05,1.3961177593944289e-11,3.8773051511779664e-19,2.4952242604269883e-18,3.2630713116710965e-17,1.2706523147798404e-06,1.3007127306604282e-13,6.540346138251693e-15,1.538903097671665e-14,1.122388611981386e-11,1.4436086331554014e-12,6.4974474762632285e-12,4.14023142098218e-12,2.3645204841370934e-19,4.350882701960789e-21,8.586059091994974e-18,5.514177403380507e-19,8.009394934494505e-11,4.670896746559475e-13,6.214436073183025e-12,5.113623284658463e-22,4.4221008414755e-12,1.5767702557085824e-11,6.131237475386391e-12,4.802810521108318e-12,1.92765757507531e-07,6.182338172761457e-12
0.007259603763533205,0.45117121138221083,5.934679380818296e-12,3.687694527002219e-12,2.5832876875104083e-12,6.150513445032511e-10,0.0,0.0,3.760292342073716e-07,2.059865958218415e-09,5.091948042921369e-07,4.680359818394676e-11,7.295134902588674e-14,1.307712201921021e-35,2.5381639209044928e-26,1.3480571779864546e-16,8.478419976365437e-11,1.80202861111098e-06,2.5229341564734847e-19,1.3239261149614553e-22,9.150665050443556e-09,2.1907499992295152e-18,1.2763606431507474e-18,5.720345716330323e-15,4.652000381125612e-16,1.280878120079949e-09,1.9622582092430843e-17,5.852331165022127e-17,2.546914587018796e-16,5.9382986489331976e-21,9.230191835743253e-17,3.869586942153406e-21,1.4911780316631996e-16,1.782547066872172e-19,3.76,0.0,0.5759837957962709,0.9999841759750958,7.362062324540353e-09,6.665352579046213e-11,0.011608228721614535,0.011605896205468234,1.238162929117522e-10,1.2616849558552894e-17,1.3636688173760139e-05,1.4357973101273763e-11,3.961732141316404e-19,2.5682352104785837e-18,3.364345544117851e-17,1.2983919018997414e-06,1.3172039496711432e-13,6.7160450301027665e-15,1.5735013586735732e-14,1.1499459317392571e-11,1.4786103530267802e-12,6.665820213767627e-12,4.247649476246954e-12,2.415823965180189e-19,4.445285278415063e-21,8.772718828982799e-18,5.662389929598493e-19,8.199416468838152e-11,4.784031717824519e-13,6.354768391305461e-12,5.2249972851779985e-22,4.57227827263573e-12,1.590673858744366e-11,6.2765333498039045e-12,4.811273513282372e-12,1.953800206672175e-07,6.393955653637154e-12
0.007351605868076197,0.45118347256366664,6.008111531217455e-12,3.720371294879905e-12,2.6328385770612447e-12,6.300788568946948e-10,0.0,0.0,3.8089625793980127e-07,2.1153392975771847e-09,5.272291994539467e-07,4.8382283391895535e-11,7.483947094339182e-14,3.4351022237366315e-35,2.624607634974789e-26,1.3769473601652376e-16,8.763599263618729e-11,1.8477842160582827e-06,2.620838428323894e-19,1.3701643574937233e-22,9.383418597442366e-09,2.2465296634279726e-18,1.2949334090966482e-18,5.997828940225519e-15,4.834040539849763e-16,1.3241801997669488e-09,2.011883535449965e-17,6.255403547567351e-17,2.747982304492374e-16,6.344806425166665e-21,9.587065408255125e-17,4.0615515750280904e-21,1.5339342370278343e-16,1.892876847448275e-19,3.76,0.0,0.5758381680573951,0.9999841250611254,7.575995853310141e-09,6.956342110289864e-11,0.011753872050680889,0.011751475182203203,1.2378529023108573e-10,1.2621616438488788e-17,1.3636687479188543e-05,1.4761132698805532e-11,4.0468094401991383e-19,2.6425524668754785e-18,3.4676473086337573e-17,1.3263223799154225e-06,1.3336900334847023e-13,6.8943799396281584e-15,1.608497363632545e-14,1.1778616734457863e-11,1.5140560910478593e-12,6.836396379367659e-12,4.35647624648956e-12,2.467552246005419e-19,4.540467817869824e-21,8.960817309064551e-18,5.812699736024696e-19,8.391724667881887e-11,4.898598472583874e-13,6.49631708701375e-12,5.337223055201977e-22,4.725960380064753e-12,1.6044487952679766e-11,6.423571805811463e-12,4.819814972296478e-12,1.9799883585363987e-07,6.61015030604657e-12
0.007443607972619188,0.4511957306779416,6.0816834353471594e-12,3.753015261063371e-12,2.6829065648651056e-12,6.453059494381752e-10,0.0,0.0,3.857671495517305e-07,2.1716203708991302e-09,5.456490671665027e-07,4.999483917565992e-11,7.675243115826604e-14,5.515462470373018e-36,2.7129962277740116e-26,1.406148636408639e-16,9.05537353075367e-11,1.894108210630512e-06,2.721468288806097e-19,1.4174999683560117e-22,9.619078703470122e-09,2.3030079967828434e-18,1.3137066419463115e-18,6.286054876310373e-15,5.021420948294809e-16,1.368407792521746e-09,2.062117960804769e-17,6.681581672070605e-17,2.96272840077589e-16,6.7745956604497134e-21,9.953099683124357e-17,4.260797592022608e-21,1.5774362306000633e-16,2.0088541130695301e-19,3.76,0.0,0.5756925771357939,0.9999840735689277,7.794005151325561e-09,7.257046890053169e-11,0.011899478944668744,0.01189701676209444,1.2375429549143003e-10,1.2626382091656501e-17,1.3636686776731797e-05,1.5170688146355432e-11,4.13280088304325e-19,2.718197534844743e-18,3.573019248240037e-17,1.3544410004650278e-06,1.3501709838987088e-13,7.07537856599847e-15,1.643893149206459e-14,1.2061363257971231e-11,1.5499450181559692e-12,7.009177220497835e-12,4.466712012537361e-12,2.5198202288041243e-19,4.636644245593254e-21,9.15093877364602e-18,5.96511189733496e-19,8.586325124596509e-11,5.014593093602895e-13,6.6390719918241224e-12,5.450653371318949e-22,4.883191358619197e-12,1.6180960837489168e-11,6.572356982024768e-12,4.828433236585736e-12,2.0062224459440732e-07,6.8309679990429056e-12
0.007535610077162179,0.45120798572603665,6.155387196788498e-12,3.785650906227954e-12,2.733494249154757e-12,6.60733297595315e-10,0.0,0.0,3.9064196083151565e-07,2.2287119882277794e-09,5.644569945363162e-07,5.164160483246807e-11,7.869025739894634e-14,3.7054458968336377e-37,2.80338770069165e-26,1.4356279323857903e-16,9.353825119385564e-11,1.9410004027558707e-06,2.824804013735665e-19,1.4658852537333195e-22,9.857644758534384e-09,2.3601849044411e-18,1.3326589082459586e-18,6.5853337962791965e-15,5.214247587985652e-16,1.413569953912533e-09,2.112961113592265e-17,7.131928938746266e-17,3.191930660845224e-16,7.228743129148274e-21,1.0328415977568322e-16,4.4675264714647464e-21,1.6216881932204088e-16,2.1307128964346453e-19,3.76,0.0,0.5755470230221164,0.9999840214985795,8.016132373107235e-09,7.567689340387181e-11,0.012045049415450792,0.012042520954599185,1.2372330869070296e-10,1.2631146518359105e-17,1.363668606639095e-05,1.558667081662256e-11,4.2196097695865656e-19,2.7951772791933007e-18,3.680474272197606e-17,1.3827450519784295e-06,1.3666468027099842e-13,7.259048658311168e-15,1.6796893418414294e-14,1.2347694687247153e-11,1.5862775041985617e-12,7.1841659268493866e-12,4.578358996210659e-12,2.572589353857584e-19,4.7337425047597635e-21,9.342869009841905e-18,6.119631374992102e-19,8.783223394589824e-11,5.132016802440352e-13,6.783023014315447e-12,5.5651588126047855e-22,5.044015354931682e-12,1.6316167349483032e-11,6.72289299226546e-12,4.837129097346176e-12,2.0325028864404442e-07,7.056454064769223e-12
0.007627612181705171,0.45122023770895225,6.2292239195134445e-12,3.818276720702377e-12,2.7846032876558003e-12,6.763615777631414e-10,0.0,0.0,3.955207436436608e-07,2.2866169715727516e-09,5.836555340142895e-07,5.332292097623863e-11,8.06529780508649e-14,1.6770118862677224e-34,2.8958089938530753e-26,1.4653954370489759e-16,9.659036611569624e-11,1.988460600454446e-06,2.9309094445567477e-19,1.5153495391124053e-22,1.0099116152701026e-08,2.4180602915199408e-18,1.3517967844913556e-18,6.8959816265632314e-15,5.412627631827653e-16,1.4596757723723085e-09,2.1644126118128632e-17,7.607544020922927e-17,3.436400518310902e-16,7.708366982886349e-21,1.0713135905199252e-16,4.681943399792475e-21,1.6666965505438288e-16,2.2586944624215986e-19,3.76,0.0,0.5754015057070132,0.9999839688501589,8.242419798984457e-09,7.888494462289537e-11,0.012190583474862824,0.012187987769172232,1.2369232982682258e-10,1.2635909718899563e-17,1.3636685348167074e-05,1.6009112200166634e-11,4.3072658655012903e-19,2.8735045238474996e-18,3.790037301151954e-17,1.4112318577530233e-06,1.3831174917144585e-13,7.445405964273922e-15,1.715887129020453e-14,1.2637626962577722e-11,1.6230551422706024e-12,7.361365247597159e-12,4.6914189549811375e-12,2.625869350914774e-19,4.831780947763845e-21,9.536673736411219e-18,6.2762631673465955e-19,8.982425097356002e-11,5.250874631615868e-13,6.9281601364236146e-12,5.68077910552476e-22,5.20847661894098e-12,1.645011752289532e-11,6.875183997291188e-12,4.845902778688835e-12,2.0588300990795624e-07,7.28665400164439e-12
0.007719614286248162,0.45123248662767784,6.303193131695352e-12,3.8508922217770705e-12,2.8362350984908522e-12,6.92191466178462e-10,0.0,0.0,4.004035499560712e-07,2.3453381577630147e-09,6.032471966820542e-07,5.503912882332668e-11,8.264062130526156e-14,5.497956714448407e-34,2.9903062091535017e-26,1.4954422466846455e-16,9.971091013489402e-11,2.0364886118575317e-06,3.0398179632822115e-19,1.5658910466860854e-22,1.0343492276106536e-08,2.476634063133893e-18,1.3711144915712824e-18,7.218321197643288e-15,5.616669153365469e-16,1.506734348251333e-09,2.2164720758505695e-17,8.109569165767892e-17,3.6969913347921016e-16,8.214611705405506e-21,1.1107381244712638e-16,4.904255759617007e-21,1.7124671148531378e-16,2.393049056945646e-19,3.76,0.0,0.5752560251811384,0.9999839156237424,8.472909868279495e-09,8.219690383677242e-11,0.01233608113469652,0.012333417215265449,1.236613588977082e-10,1.2640671693580796e-17,1.3636684622061187e-05,1.6438043830506475e-11,4.395743027309132e-19,2.9531896104786196e-18,3.9017282682514446e-17,1.4398987827400997e-06,1.399583052707477e-13,7.634462842405394e-15,1.7524874598131627e-14,1.2931179642596189e-11,1.6602799295733306e-12,7.540778053464984e-12,4.805893758653292e-12,2.679654587101911e-19,4.930748658905616e-21,9.732295078782181e-18,6.435012272461298e-19,9.183935932185942e-11,5.371172925073469e-13,7.074473428183896e-12,5.797479191393114e-22,5.376619634069624e-12,1.6582821303836618e-11,7.02923421940013e-12,4.854754474757684e-12,2.0852045047835197e-07,7.521613371003225e-12
0.007811616390791153,0.45124473248320246,6.3772987359894446e-12,3.883490412601325e-12,2.8883913052595967e-12,7.082236412662849e-10,0.0,0.0,4.0529043178419737e-07,2.404878397586396e-09,6.232344564453117e-07,5.679057155141623e-11,8.465321581357929e-14,1.9939065519760417e-35,3.0868377905232196e-26,1.5257869241480398e-16,1.0290071687743809e-10,2.085084245198445e-06,3.1516101838001405e-19,1.6175543578864449e-22,1.0590772518951989e-08,2.5359061243556755e-18,1.3906240740773323e-18,7.552681747372558e-15,5.826482028033019e-16,1.5547548322740416e-09,2.2691391210454998e-17,8.639187697055161e-17,3.9745964578124906e-16,8.748673607653731e-21,1.1511274179571663e-16,5.134676923226792e-21,1.759006468122051e-16,2.5340353514114226e-19,3.76,0.0,0.5751105814351476,0.999983861819407,8.707645155705681e-09,8.561508108975628e-11,0.012481542406703895,0.012478809302327977,1.236303959012791e-10,1.2645432442705585e-17,1.3636683888074377e-05,1.687349742171534e-11,4.4850957766221245e-19,3.0342460921988308e-18,4.015573569956877e-17,1.4687432293566767e-06,1.4160434874832643e-13,7.826236132671028e-15,1.7894916137280015e-14,1.322837413664828e-11,1.697953848778315e-12,7.72240701571667e-12,4.921785051565841e-12,2.733963261071931e-19,5.030679929267517e-21,9.929853512770534e-18,6.595883729635131e-19,9.38776167929822e-11,5.49291796091961e-13,7.221953039468281e-12,5.915331909152629e-22,5.548489060161229e-12,1.6714288558559046e-11,7.185047941295319e-12,4.863684320187141e-12,2.1116265257570135e-07,7.761377988361472e-12
