Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
7.093410607076015e-05,0.8166267045898754,0.0001944211280080947,0.00011268295372913373,0.00013655237788214906,0.007065996814603725,0.0,0.0,0.0004163615824809247,5.579339602218222e-06,0.04343478567931663,0.0017594839189272753,8.04465700594622e-06,2.4312527712703248e-12,5.744475322773258e-09,8.524427525764882e-07,0.0018627876019345316,0.0018407358874254931,2.258124413443843e-05,1.4331630267258158e-06,0.006396537603483572,2.4542616810385968e-08,8.389349562398321e-08,1.4867548920453303e-05,1.3469806114777643e-07,0.017439189529221077,1.2163389631269927e-07,0.00012085539968095034,8.599514125156853e-05,1.7876799595729902e-07,1.6881920298395962e-07,5.988453092529411e-10,8.138133886355995e-08,2.3119738382637984e-07,3.76,0.0,6.355079325441936e-07,0.9548750493405489,0.015100835725608655,0.0009339897807052554,0.5383628637995158,0.4426698140547785,1.0646381722017529e-07,1.9770597449027628e-10,0.001153616584080345,4.054916536461033e-06,6.151886082801461e-10,1.198485108148747e-10,6.36578089068659e-09,0.0048148038909977976,8.620503541891884e-10,5.6400651663170016e-05,5.3744014901777856e-05,0.0005092698775342773,0.011558803407205746,3.481506624638323e-06,4.483608461350588e-06,1.6975089849874105e-12,6.69966130688927e-13,3.328321261397613e-08,3.0318608116596695e-08,5.687065159436265e-05,2.379239924802124e-06,0.0031571586378398406,3.762678046345917e-11,1.4758571025970257e-07,0.00023050312191097043,1.0595548447663622e-08,5.78322709364089e-08,0.0002003865283889618,0.0021951705686538664,1.0055870214742962e-08,4.5489853902068517e-10,4.492865603227354e-12,6.911264011036699e-07,0.0005631728160596122,5.188608234589013e-09,1.4924467400231014e-07,1.664700487581005e-08,1.316226524989308e-07,5.2791990523502694e-05,7.860313073045078e-05,1.1257087994479726e-10,4.218832697959175e-15,4.865659629572535e-07,3.109846131716379e-08,8.875936752119261e-11,1.4970148024362533e-05
7.13404076084322e-05,0.8167279007383369,0.00019579151514990918,0.00011340787409596925,0.00013757597382409192,0.007178695021219319,0.0,0.0,0.0004214918767504078,5.685815028681534e-06,0.044155222685175646,0.001790510990201099,8.20065157387377e-06,2.4984028594480064e-12,5.857545160682015e-09,8.595900292451048e-07,0.001880271921508044,0.0018713580639646771,2.3027306107607874e-05,1.4504374418802283e-06,0.006432592411820441,2.477092223760922e-08,8.516248497448666e-08,1.5272358582605238e-05,1.371303143839393e-07,0.01770400435145087,1.2313613023617507e-07,0.00012411047096471295,8.833702546883623e-05,1.8304429526304134e-07,1.725185009669623e-07,6.043981697340247e-10,8.21694160721049e-08,2.4004212983870864e-07,3.76,0.0,6.355257198135213e-07,0.9541806104840447,0.015349250153993209,0.0009579182739999731,0.5388755421249561,0.4418072094036443,1.0625647818062838e-07,1.9732086411331925e-10,0.001152777612563067,4.094739912157646e-06,6.180527207402258e-10,1.2047015561464652e-10,6.40021930657996e-09,0.004860342812507845,8.596383038420744e-10,5.672649156241665e-05,5.403046618083582e-05,0.0005110314851027868,0.011629688825461372,3.4988105110718623e-06,4.505868824465835e-06,1.7103000021504599e-12,6.750102820847978e-13,3.353736665632266e-08,3.0772064061988385e-08,5.7129751657207574e-05,2.391806760016657e-06,0.0032228179300715946,3.7829745401916204e-11,1.4884525065434067e-07,0.00023737914620377307,1.0634770938338889e-08,6.03602778868158e-08,0.0002060058244326348,0.0022446482761104007,1.0419838320870663e-08,4.5840803283626696e-10,4.652208611650904e-12,6.955103663766367e-07,0.0005764348704004623,5.311021937412876e-09,1.544588437388334e-07,1.7225285866304113e-08,1.3608509388392868e-07,5.44301915774959e-05,8.193882044610377e-05,1.1628791229467588e-10,4.358140373940462e-15,4.978264080652808e-07,3.233166931428003e-08,9.223609841044946e-11,1.554875349418267e-05
7.174670914610425e-05,0.8168297403736585,0.0001971498480275611,0.00011412395549332532,0.00013858963998426686,0.007292156429528633,0.0,0.0,0.0004266237838744582,5.793374504268966e-06,0.04488122558522748,0.0018218175851112588,8.357859775019564e-06,2.5664808113860396e-12,5.9713183067554284e-09,8.666900265464162e-07,0.0018975960415346985,0.001902141313256621,2.3476796150300946e-05,1.467693129857665e-06,0.006468596670634122,2.5001044262552692e-08,8.643303882458796e-08,1.5682964103885207e-05,1.3957240726508274e-07,0.017969498760907605,1.2465708305933398e-07,0.00012742105581867484,9.070869623326024e-05,1.8735861045078592e-07,1.762468286698672e-07,6.099492741666504e-10,8.295713935406388e-08,2.4914514649176096e-07,3.76,0.0,6.35530865850528e-07,0.9534820614443833,0.015599389340088433,0.0009822962570619383,0.5393917181018569,0.4409408271206758,1.0604823177131097e-07,1.9693406567824028e-10,0.0011519336753327007,4.134318717224188e-06,6.20849842267315e-10,1.2107840065573357e-10,6.43394221698757e-09,0.004905384468628482,8.572175791371825e-10,5.704702735911477e-05,5.431167660075546e-05,0.0005127427830889738,0.011699106461767863,3.515767470615127e-06,4.52768255895406e-06,1.7229643355560345e-12,6.800044547287272e-13,3.378910358102259e-08,3.1226660411924785e-08,5.7382437089965506e-05,2.4040352653061153e-06,0.003288777041976151,3.8029001698179e-11,1.5008902652916361e-07,0.0002443238349588946,1.0672665896353771e-08,6.295799503802108e-08,0.00021185692089607653,0.0022947342691966507,1.0798337386542268e-08,4.6188086086223075e-10,4.817797782841452e-12,6.998360194918993e-07,0.0005898505259253809,5.434858537402661e-09,1.5989360309415942e-07,1.782800271790594e-08,1.407334722347844e-07,5.6129662388054845e-05,8.537185375799531e-05,1.2015661754373912e-10,4.503132280668295e-15,5.091587057001521e-07,3.359871588745642e-08,9.57857094964627e-11,1.6138327485567744e-05
7.21530106837763e-05,0.8169322163385183,0.00019849631004605864,0.00011483131099285386,0.00013959345884544485,0.0074063733309452226,0.0,0.0,0.0004317565692300086,5.902006456748584e-06,0.045612751395958814,0.0018534023098772427,8.516248880070706e-06,2.6354812144338173e-12,6.085776945880246e-09,8.737429240578251e-07,0.0019147587961122706,0.0019330770083647968,2.392964495549342e-05,1.4849290597993872e-06,0.006504548379419616,2.523298345933021e-08,8.770497032769722e-08,1.6099315553606583e-05,1.4202377790218465e-07,0.01823561908325073,1.2619687522581821e-07,0.00013078720160618484,9.310957267546741e-05,1.9170988520930152e-07,1.8000349228893555e-07,6.154990415559462e-10,8.374453358439507e-08,2.585105159251936e-07,3.76,0.0,6.355234613902649e-07,0.9527794701698296,0.01585123359890386,0.0010071262903062822,0.53991134049031,0.4400707580692044,1.058390998350035e-07,1.9654561976034855e-10,0.001151084854480511,4.173646717071655e-06,6.235807835897426e-10,1.2167338556674493e-10,6.466956521339912e-09,0.004949919976960343,8.547884719001405e-10,5.736231812133131e-05,5.45877112992779e-05,0.0005144047878276035,0.011767064398748354,3.5323822429228784e-06,4.549055781814236e-06,1.7355025186562546e-12,6.849488601271379e-13,3.403843247036427e-08,3.168230576404343e-08,5.762879129645962e-05,2.4159278627291582e-06,0.0033550155714101725,3.822459133101357e-11,1.5131697019786417e-07,0.0002513334084431822,1.0709252098943222e-08,6.562528027346263e-08,0.000217945704210204,0.0023454233423251874,1.1191786422286855e-08,4.653168331032237e-10,4.9898055704334755e-12,7.041039652298296e-07,0.0006034180872146674,5.560102388644854e-09,1.6555627403329646e-07,1.845596605188847e-08,1.4557378963143596e-07,5.7891596433837464e-05,8.890315142695984e-05,1.2418166199913003e-10,4.653983276924281e-15,5.205594425120288e-07,3.4899546086925726e-08,9.940733893577344e-11,1.6738597550557404e-05
7.255931222144836e-05,0.8170353215100349,0.0001998310838864789,0.00011553005498926614,0.0001405875175111561,0.007521338086235355,0.0,0.0,0.00043688949929250327,6.011698707514582e-06,0.0463497571377713,0.0018852637682776154,8.67578588874496e-06,2.7053985820190546e-12,6.2009034443877436e-09,8.807489224359047e-07,0.0019317592312955232,0.00196415654515286,2.4385783055024046e-05,1.5021442387897896e-06,0.006540445534316943,2.546673997740882e-08,8.897810025812238e-08,1.6521361287712614e-05,1.4448387154908706e-07,0.018502312141362838,1.2775562213019638e-07,0.0001342089404254851,9.553906020072912e-05,1.9609706737401544e-07,1.8378780307817927e-07,6.210478841057626e-10,8.453162425333902e-08,2.6814228652652653e-07,3.76,0.0,6.355036023026996e-07,0.9520729040175266,0.01610476340625951,0.0010324108068751063,0.5404343578959936,0.4391970919603709,1.056291039366571e-07,1.9615556642122168e-10,0.0011502312313836336,4.212717791833552e-06,6.262463622887635e-10,1.222552531673231e-10,6.499269347704827e-09,0.004993941017307211,8.523512701459237e-10,5.76724238657309e-05,5.48586360159769e-05,0.0005160185031966133,0.01183357173976536,3.5486595493029546e-06,4.569994585669463e-06,1.7479151319830538e-12,6.898437282756789e-13,3.4285363308817756e-08,3.213890956207869e-08,5.786889844055116e-05,2.42748719014129e-06,0.0034215132718429953,3.841655671202498e-11,1.5252903177438604e-07,0.0002584040452824468,1.0744548453206558e-08,6.83619123570414e-08,0.00022427802314220295,0.002396710088159553,1.1600604699674712e-08,4.687157680952084e-10,5.168403918071321e-12,7.083148198322993e-07,0.0006171358383526678,5.686737652018164e-09,1.7145422383110156e-07,1.9109991494981475e-08,1.5061206703177488e-07,5.9717163127146845e-05,9.25335821475367e-05,1.2836770707606995e-10,4.81086803726345e-15,5.320252339585162e-07,3.623406706565935e-08,1.031000651816045e-10,1.734927639478108e-05
7.296561375912041e-05,0.8171390488006322,0.0002011543509335672,0.00011622030283254127,0.0001415719072409037,0.007637043124308195,0.0,0.0,0.00044202184150710696,6.122438469889422e-06,0.04709219984200532,0.0019174005623580441,8.836437569539128e-06,2.776227352828006e-12,6.316680347027157e-09,8.877082411628477e-07,0.0019485965982271103,0.0019953713522778602,2.4845140851609114e-05,1.5193377082777086e-06,0.006576286130089431,2.5702313553848128e-08,9.025225685636387e-08,1.694904805276784e-05,1.4695214087359737e-07,0.018769525280372762,1.2933343397756636e-07,0.00013768628942297924,9.799655162349287e-05,2.0051911033084956e-07,1.8759907771712382e-07,6.265962062285778e-10,8.531843725127372e-08,2.780444713226412e-07,3.76,0.0,6.354713888361207e-07,0.951362429733674,0.016359959405541483,0.001058152112890286,0.5409607188037624,0.4383199173433732,1.0541826536105639e-07,1.9576394520427492e-10,0.0011493728866811257,4.251525931151521e-06,6.288474006385542e-10,1.2282414900653846e-10,6.530888026962682e-09,0.005037439824110128,8.499062580424445e-10,5.7977405368583966e-05,5.5124516913367846e-05,0.0005175849192002171,0.011898638550655682,3.5646040815941987e-06,4.590505024456642e-06,1.7602027982949601e-12,6.94689305749452e-13,3.4529906890651487e-08,3.259638213850171e-08,5.810284323227725e-05,2.438716087897932e-06,0.0034882500690306024,3.860494056353888e-11,1.5372517854397723e-07,0.0002655318913662527,1.0778573953683974e-08,7.116759200887454e-08,0.00023085968126960869,0.00244858890450097,1.2025211289528217e-08,4.720774920864883e-10,5.353764045886955e-12,7.124692087606046e-07,0.0006310020453670369,5.814748317882129e-09,1.7759485702035773e-07,1.9790898792051634e-08,1.5585433672258312e-07,6.160750635381362e-05,9.626396218230106e-05,1.327194026720983e-10,4.973960803732992e-15,5.435527271864328e-07,3.760214857950151e-08,1.0686291036205028e-10,1.7970062639155143e-05
7.337191529679246e-05,0.8172433911587259,0.00020246629076363387,0.00011690217048906594,0.0001425467230088999,0.007753480940746191,0.0,0.0,0.00044715286420338445,6.234212348463429e-06,0.04784003655683697,0.001949811293070687,8.99817049861216e-06,2.8479618896081277e-12,6.433090373710955e-09,8.946211164359866e-07,0.0019652703460344865,0.002026712900739843,2.5307648649371527e-05,1.5365085407159022e-06,0.0066120681620386226,2.5939703525568698e-08,9.152727566167854e-08,1.7382321088489612e-05,1.494280461949047e-07,0.019037206390911908,1.309304156618527e-07,0.00014121925111349327,0.00010048142829594063,2.049749743271475e-07,1.9143663863581597e-07,6.321444036789096e-10,8.610499866723764e-08,2.88221046443878e-07,3.76,0.0,6.35426924909928e-07,0.9506481134359858,0.016616802413665956,0.001084352387871829,0.5414903716099018,0.4374393215986033,1.0520660511117969e-07,1.9537079513162508e-10,0.00114850990025277,4.290065229481307e-06,6.313847236259219e-10,1.2338022093164418e-10,6.561820068388632e-09,0.0050804091781337475,8.474537158828453e-10,5.827732399075607e-05,5.538542041241979e-05,0.0005191050107241692,0.011962275802313689,3.5802204922852445e-06,4.610593100715554e-06,1.7723661780329648e-12,6.994858539151427e-13,3.477207473350158e-08,3.3054634754156926e-08,5.833071073077764e-05,2.449617585789602e-06,0.0035552060765585594,3.878978580663442e-11,1.5490539431760066e-07,0.00027271306861494484,1.0811347643304766e-08,7.40419432005612e-08,0.00023769642958503142,0.002501054001192826,1.2466024602839883e-08,4.754018383055795e-10,5.546056239019062e-12,7.165677646218832e-07,0.0006450149585779534,5.944118227933951e-09,1.83985607306092e-07,2.049951091514346e-08,1.6130663476821833e-07,6.356374308355065e-05,0.00010009505511935362,1.3724138057829885e-10,5.143435138979798e-15,5.551386037025439e-07,3.9003623592598635e-08,1.1069484373093583e-10,1.8600641611475285e-05
7.377821683446451e-05,0.8173483415692498,0.00020376708069085546,0.0001175757742310395,0.0001435120630863559,0.007870644096109682,0.0,0.0,0.0004522818365534503,6.347006339507332e-06,0.04859322435216557,0.001982494560849447,9.160951097756859e-06,2.9205964777036183e-12,6.550116416157613e-09,9.01487799199046e-07,0.001981780114528887,0.0020581727129834575,2.5773236683070958e-05,1.5536558364265386e-06,0.006647789627854459,2.6178908841623728e-08,9.280299933370047e-08,1.7821124228613546e-05,1.519110556891298e-07,0.01930530393067067,1.3254666666256427e-07,0.0001448078137065931,0.0001029930612271988,2.0946362769030612e-07,1.9529981430011568e-07,6.37692862804319e-10,8.689133460121529e-08,2.9867594965994046e-07,3.76,0.0,6.353703174573607e-07,0.9499300205982864,0.01687527342629676,0.0011110136853134465,0.542023264653076,0.43655539093343465,1.0499414390719924e-07,1.9497615470214213e-10,0.0011476423512004614,4.328329881925003e-06,6.338591571440706e-10,1.239236186865981e-10,6.59207313662961e-09,0.005122842397467742,8.44993920065813e-10,5.8572241516320026e-05,5.564141304203083e-05,0.0005205797364549493,0.012024495314257382,3.595513385825654e-06,4.630264754414774e-06,1.7844059650810757e-12,7.042336472633462e-13,3.5011878997808786e-08,3.351357963500819e-08,5.855258616355357e-05,2.4601948902373713e-06,0.0036223616102841723,3.8971135459000924e-11,1.5606967877276445e-07,0.00027994368357718834,1.0842888577607952e-08,7.698451465863163e-08,0.0002447939592522596,0.0025540994070311278,1.2923461935512196e-08,4.786886463136316e-10,5.745449638687928e-12,7.206111252602683e-07,0.00065917281485692,6.074831096229588e-09,1.9063392947048505e-07,2.1236653171548576e-08,1.6697499348007e-07,6.558696205369415e-05,0.00010402757175022243,1.4193824794763533e-10,5.31946368150073e-15,5.667795818437302e-07,4.0438288982727586e-08,1.145947851740826e-10,1.924068616390298e-05
7.45908199098086e-05,0.8175600386716357,0.00020633590655683815,0.0001188986549734056,0.00014541472344799944,0.008107116978825388,0.0,0.0,0.0004625307112747281,6.575595615396218e-06,0.05011548159361747,0.002048673109646746,9.489520441829908e-06,3.0685425552832737e-12,6.7859489575851956e-09,9.150836542106299e-07,0.0020143071809766255,0.0021214135261181807,2.6713374219128216e-05,1.5878763418081615e-06,0.006719042874257291,2.6662759436830906e-08,9.535596641430043e-08,1.871508971421664e-05,1.5689630020923996e-07,0.019842545077834742,1.3583734701583657e-07,0.00015215162491826582,0.0001080940347748704,2.1853522282646802e-07,2.0310035539074586e-07,6.487920609192683e-10,8.846343348151618e-08,3.2043629154904143e-07,3.76,0.0,6.35221111301379e-07,0.9484827639049802,0.017397024366193555,0.0011657269362741383,0.5430985646906895,0.43477786380361577,1.0456690010304211e-07,1.941825541503623e-10,0.0011458938776530503,4.40401251282742e-06,6.386226545048131e-10,1.2497299798713211e-10,6.650573662829953e-09,0.005206076331293622,8.400536535304661e-10,5.914732167815112e-05,5.613893156315629e-05,0.0005233968391955775,0.012144732312489106,3.6251467566749205e-06,4.668382186674571e-06,1.8081176812072508e-12,7.135841241796116e-13,3.548444821675298e-08,3.443320011603851e-08,5.8978701641312186e-05,2.4803905534699855e-06,0.00375719360764443,3.932352001469211e-11,1.583505277174771e-07,0.0002945376256132572,1.0902348278693875e-08,8.30721472661552e-08,0.000259793786356033,0.002661906397496944,1.3889869598207452e-08,4.851490344548393e-10,6.166209683328137e-12,7.285348283919376e-07,0.0006879162495538119,6.340220043724121e-09,2.0473316579183057e-07,2.279983568152231e-08,1.7898395872923646e-07,6.983855334322617e-05,0.00011219945565906553,1.5187491803606057e-10,5.691867880435755e-15,5.902139138678805e-07,4.340620280374126e-08,1.2259414618418517e-10,2.054780614093865e-05
7.540342298515269e-05,0.8177740847295943,0.00020886218802172087,0.00012018987125091389,0.00014728072604307433,0.008346403480939521,0.0,0.0,0.00047276263704827134,6.808082188441982e-06,0.051658628692547,0.0021159250200645,9.821875270506719e-06,3.2200182544947694e-12,7.024044416523356e-09,9.284980425689471e-07,0.0020461784432003016,0.0021850273170190555,2.7664994999830702e-05,1.6219924795588993e-06,0.0067900299646305945,2.7153849638716947e-08,9.791003448058417e-08,1.963047076703853e-05,1.6190378298145752e-07,0.02038084844145469,1.3920615978725707e-07,0.00015971735532820786,0.00011329427508316008,2.2772584456954363e-07,2.1099545805164845e-07,6.598966816196289e-10,9.003493664553684e-08,3.4335618082926335e-07,3.76,0.0,6.350246643046141e-07,0.9470211701040357,0.01792506392046075,0.0012223058042851954,0.5441862055691463,0.4329880021396139,1.0413669405140126e-07,1.9338344106691433e-10,0.001144128082737432,4.4785292729650965e-06,6.431444597676961e-10,1.2597350934960554e-10,6.706453241814483e-09,0.005287098537278299,8.350875914373478e-10,5.9703143277338054e-05,5.6617601978939505e-05,0.0005260435413588751,0.012259459004793225,3.6535398086571597e-06,4.704903254994082e-06,1.831344024190035e-12,7.227431388899431e-13,3.594772198472067e-08,3.535456191416449e-08,5.9381868959285196e-05,2.4993317941642184e-06,0.003892593114924412,3.966243700925457e-11,1.6056801450833429e-07,0.00030928257531082575,1.0957104588581134e-08,8.942544372379688e-08,0.00027590323173533804,0.0027719587471994843,1.492773339531989e-08,4.914574801480726e-10,6.617366704072617e-12,7.362454630554595e-07,0.0007172180555024812,6.610783065226439e-09,2.1995232019528176e-07,2.448706182087669e-08,1.9192913349465983e-07,7.437038043768455e-05,0.000120784247067334,1.625655348984744e-10,6.09252693891405e-15,6.138302888658676e-07,4.6503575792668603e-08,1.3085150013627662e-10,2.1888588180344485e-05
7.621602606049678e-05,0.8179904249672438,0.00021134722822587892,0.00012145033863773004,0.00014911093844300645,0.008588446215971471,0.0,0.0,0.0004829718030236078,7.044332429459608e-06,0.0532223233074927,0.002184239122899625,1.0157745049355808e-05,3.374974890252965e-12,7.264271781634412e-09,9.417333330366057e-07,0.002077397109940011,0.0022489489421975675,2.862754116416219e-05,1.6559977870378484e-06,0.006860735139930667,2.7652158319719828e-08,1.0046418114670171e-07,2.0566777267190016e-05,1.6692954673900236e-07,0.020919823936233567,1.4265369939065193e-07,0.0001675044298977809,0.00011858848848336598,2.3702763403822958e-07,2.1897998845802764e-07,6.710094248907408e-10,9.160603726397719e-08,3.6746560538455554e-07,3.76,0.0,6.34781884715437e-07,0.9455457386622381,0.01845924687057852,0.0012807622712148901,0.5452857747962155,0.43118645344951684,1.0370368135324409e-07,1.925791046347577e-10,0.0011423455698827583,4.5518370412081806e-06,6.474310655473749e-10,1.2692638453263843e-10,6.7597767460687114e-09,0.005365873856585341,8.30097804320873e-10,6.024020228860253e-05,5.707794802516011e-05,0.0005285268525924433,0.01236879501846664,3.680727010015496e-06,4.739872406803575e-06,1.854091383403776e-12,7.317132159995484e-13,3.6401813792702686e-08,3.627700071784855e-08,5.976276103459443e-05,2.51704938673461e-06,0.004028411176727774,3.998822573300333e-11,1.6272263873434004e-07,0.00032414765688546155,1.100730744927513e-08,9.603828089017756e-08,0.000293164975352709,0.002884202870130284,1.6040306458143993e-08,4.976128799045517e-10,7.100212141239235e-12,7.437481613808665e-07,0.0007470638532921724,6.886387231336386e-09,2.3635097234232874e-07,2.6304928070938533e-08,2.0585788782825185e-07,7.919002053054941e-05,0.0001297857452429173,1.7404542435431165e-10,6.5227645484063245e-15,6.3760398961154e-07,4.972757622255573e-08,1.3935679180550973e-10,2.3260053465916676e-05
