Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
6.533265872554928e-05,0.6850639896982531,2.930316057801703e-06,4.32079372231497e-07,6.03411220726495e-07,0.00014473655750357907,0.0,0.0,8.62859264084029e-05,2.0435838896060657e-06,7.937140746961191e-05,2.6623658839608425e-06,1.6310994990152877e-09,3.6346062509704914e-19,5.993740983848507e-14,1.4631372703694906e-09,7.476255198446636e-06,3.9291291962093066e-05,2.4629660192493693e-10,4.802070708547494e-12,4.078290889244013e-05,6.6097014278124165e-12,3.0032364532401314e-11,7.421047317982754e-10,3.2946736989168025e-10,4.3478412826865594e-05,4.5960991713362736e-10,9.466073392650796e-08,3.426451549178325e-09,5.915833644075357e-12,1.2601673507911733e-11,1.995878896172719e-12,9.285837606907621e-10,6.912784516129317e-10,3.76,0.0,0.2586536513622381,0.9994470930074983,0.00010912256727068654,1.4324176023182757e-05,0.45407303155132395,0.4537579022462192,2.88932553095256e-07,2.728137618378962e-12,0.0002857510828963716,3.2060468156465335e-06,2.655102414186186e-12,2.8048997104255616e-12,5.4584261315036794e-11,7.012587976399243e-05,1.4472032429473624e-10,1.134328105366069e-07,1.2964464773930204e-07,4.6935227132287215e-06,2.396025904879467e-05,6.246161463745487e-07,6.417900060943924e-07,2.7826260540072627e-14,3.774279463808032e-15,6.451844199787105e-11,3.095676392978895e-12,1.7834015443871741e-06,5.04879460735354e-08,6.311497012298704e-08,2.9161349717166306e-14,4.616227892530176e-09,6.339726067435821e-09,2.1957689386699937e-09,3.1891231872554634e-08,0.000259159192364154,2.9496766329174987e-06,9.685503700328489e-07,3.859853978923891e-12,5.038745727239732e-09,3.72812723491419e-10,1.1128991319949875e-07,5.3321689770063176e-14,2.5819442616456993e-10,1.8145424548698965e-11,3.2720850119912015e-09,8.169100326441144e-06,8.475159583341792e-08,2.668638598291117e-11,3.5906448439044757e-16,1.4946334558604487e-13
6.574904380021813e-05,0.6852568930962292,2.964326880725665e-06,4.3807031379509646e-07,6.136946368556578e-07,0.0001464293521856358,0.0,0.0,8.728298809740099e-05,2.069585867980754e-06,8.113187435673122e-05,2.7196155202216395e-06,1.6606238373004534e-09,3.7850278113102937e-19,6.170141537441473e-14,1.4888962588132208e-09,7.651768530888546e-06,3.972224016264988e-05,2.538070120575678e-10,4.922642125342066e-12,4.123804401476641e-05,6.685496157000528e-12,3.0573516118197296e-11,7.713384047940879e-10,3.400912395024262e-10,4.441968145505308e-05,4.621870770994745e-10,9.672695453606602e-08,3.5976049087647565e-09,6.1912317035425515e-12,1.2960109848798813e-11,2.0305529598165612e-12,9.432031822882917e-10,6.992701086604592e-10,3.76,0.0,0.2569858302489339,0.9994428535070675,0.00011089262539440364,1.4533972363607395e-05,0.45573951213057334,0.45541881166740417,2.8709910720025337e-07,2.7229701542766213e-12,0.00028574987059949133,3.2639631035667096e-06,2.7017832466485813e-12,2.855282371117579e-12,5.569562769935166e-11,7.134914639026112e-05,1.4520854995304342e-10,1.1552850790434296e-07,1.3192071280078868e-07,4.7783950550650574e-06,2.442935970848497e-05,6.339931966943582e-07,6.514379414030877e-07,2.8308278920622713e-14,3.839647485029047e-15,6.563632561339791e-11,3.1588606286634837e-12,1.814758346291085e-06,5.146212372870083e-08,6.542043248712125e-08,2.9665831942792426e-14,4.723285432819568e-09,6.367213953069491e-09,2.2337404008116634e-09,3.2167707126288605e-08,0.00026224335268115436,3.00888490081272e-06,9.762564619873749e-07,3.919114763550052e-12,5.077389561496984e-09,3.7982959225613704e-10,1.1366589232509116e-07,5.4463004732176855e-14,2.656870820165069e-10,1.8672397342614632e-11,3.3674974052855425e-09,8.223439382418484e-06,8.65663511484307e-08,2.745685992687843e-11,3.6943065523977126e-16,1.5443562403320562e-13
6.616542887488698e-05,0.685448561368182,2.9986685009395627e-06,4.4413559662341923e-07,6.24132226665004e-07,0.00014813520971066545,0.0,0.0,8.828848481696012e-05,2.095840121934442e-06,8.292371554781434e-05,2.7778562417337026e-06,1.690667558276844e-09,3.9412871088390086e-19,6.351244347151226e-14,1.515023704543991e-09,7.830913004934875e-06,4.015502686442942e-05,2.6152560631574346e-10,5.045743233842109e-12,4.169495070527996e-05,6.761617639901578e-12,3.112321773811477e-11,8.016791801081695e-10,3.5103521174104823e-10,4.537726973301734e-05,4.6477206318440787e-10,9.883388668149335e-08,3.776824744477801e-09,6.478699978811539e-12,1.3328047896500249e-11,2.065718769257456e-12,9.580509900208727e-10,7.07343037060787e-10,3.76,0.0,0.2553287189316336,0.999438557504615,0.00011268594969267546,1.4746913697430012e-05,0.4573952835357493,0.4570689321945812,2.852774422994673e-07,2.7178355845202066e-12,0.0002857486421497208,3.3225804706251457e-06,2.7490727899253732e-12,2.9064106042127637e-12,5.682576472926394e-11,7.25906003019695e-05,1.456933115686704e-10,1.1765601559019994e-07,1.342291492465598e-07,4.86451379342779e-06,2.4905774036566033e-05,6.434747784361797e-07,6.611934236943175e-07,2.8797080811099206e-14,3.905935328427489e-15,6.676996091443875e-11,3.223086999071899e-12,1.8465591043669037e-06,5.245124968393675e-08,6.780954348564973e-08,3.017739067862412e-14,4.832532560886168e-09,6.395847721546738e-09,2.2722404885494456e-09,3.244609736549889e-08,0.00026535188142155997,3.068957425819929e-06,9.840094069198293e-07,3.979018026434274e-12,5.116263956993533e-09,3.8696038932433505e-10,1.160832649888119e-07,5.5624235029783515e-14,2.7337820830708247e-10,1.9213335404179124e-11,3.465444908979745e-09,8.27792838282344e-06,8.841337184652778e-08,2.824761461633225e-11,3.800696774748217e-16,1.5955939533267046e-13
6.658181394955583e-05,0.6856390025413057,3.033343618458167e-06,4.502760536921548e-07,6.347260168554994e-07,0.0001498542157713619,0.0,0.0,8.930248161896618e-05,2.1223500133122363e-06,8.474739051044391e-05,2.8371020257556156e-06,1.7212399045648091e-09,4.1035971591408508e-19,6.537163789953192e-14,1.5415240412314563e-09,8.01375311556238e-06,4.0589653592903656e-05,2.694577714229642e-10,5.171418423821732e-12,4.215361837724055e-05,6.8380644158647205e-12,3.168160097670419e-11,8.331671841335563e-10,3.623082468490865e-10,4.635140565416629e-05,4.673649395966966e-10,1.0098234574857507e-07,3.964468166812561e-09,6.7787342556927525e-12,1.3705736946668244e-11,2.1013823132594748e-12,9.731304479761859e-10,7.154981392683415e-10,3.76,0.0,0.25368224833052044,0.9994342042931934,0.00011450280701563715,1.4963045722250304e-05,0.45904041502011705,0.45870833203526634,2.834674822793505e-07,2.71273369263534e-12,0.0002857473973449291,3.381904236114778e-06,2.7969770480914314e-12,2.9582937896629716e-12,5.797493651155234e-11,7.385050532215923e-05,1.4617463454249498e-10,1.1981574015465112e-07,1.365703431250324e-07,4.9518942112874095e-06,2.5389594981534056e-05,6.530617695575267e-07,6.710573554106501e-07,2.929274695844676e-14,3.9731539421029955e-15,6.791953600920625e-11,3.2883697749973786e-12,1.878809106180691e-06,5.345551159421062e-08,7.028509375929993e-08,3.069610940116409e-14,4.9440077537488465e-09,6.425663089528266e-09,2.3112754298599666e-09,3.272641226129556e-08,0.00026848492443521066,3.1299034375957568e-06,9.918093930566047e-07,4.039569048384485e-12,5.155369837206746e-09,3.942066226036827e-10,1.1854265245695396e-07,5.680567963740702e-14,2.812726397347058e-10,1.9768579035647262e-11,3.5659894904590476e-09,8.332569706046555e-06,9.02931603519005e-08,2.905914178323167e-11,3.9098816646146295e-16,1.6483895820484383e-13
6.699819902422468e-05,0.685828224592098,3.0683549526520754e-06,4.5649252579417463e-07,6.454780564424783e-07,0.00015158645667666325,0.0,0.0,9.032504373273922e-05,2.1491189493390558e-06,8.660336457689714e-05,2.897367017305069e-06,1.752350287477597e-09,4.272178385917032e-19,6.728016857847347e-14,1.5684017499132923e-09,8.200354296331757e-06,4.102612221326511e-05,2.776090272646854e-10,5.299712758083236e-12,4.261403650577209e-05,6.91483503941564e-12,3.2248799773173664e-11,8.658439232016254e-10,3.739195353674311e-10,4.734231989599121e-05,4.699657739164921e-10,1.031731653831902e-07,4.160907052843775e-09,7.091849291423881e-12,1.4093432907129223e-11,2.137549647554455e-12,9.88444861521636e-10,7.23736327010091e-10,3.76,0.0,0.25204634980988627,0.9994297931577245,0.00011634346701966672,1.5182414584723532e-05,0.46067497539653973,0.46033707894307224,2.816691515172081e-07,2.707664263507243e-12,0.0002857461359806607,3.441939754412555e-06,2.845502078790769e-12,3.010941406706109e-12,5.914341016126296e-11,7.512912877329418e-05,1.46652544051918e-10,1.2200809253135812e-07,1.3894468463502854e-07,5.040551747585059e-06,2.588091647006089e-05,6.627550538708098e-07,6.810306450231338e-07,2.979535891042045e-14,4.0413143856102575e-15,6.908524100774908e-11,3.3547233967754335e-12,1.911513693538453e-06,5.447509907472921e-08,7.284995776055616e-08,3.122207244023667e-14,5.057750042718626e-09,6.456696550368282e-09,2.3508515161789448e-09,3.300866147620505e-08,0.0002716426280940373,3.191732265596705e-06,9.996566070395185e-07,4.10077314341197e-12,5.194708117014928e-09,4.0156984920691716e-10,1.2104468510569296e-07,5.800764191305172e-14,2.893753188333401e-10,2.0338476050660964e-11,3.669194510386334e-09,8.387365733150812e-06,9.22062265751411e-08,2.989194413975669e-11,4.021928852767072e-16,1.7027872676203415e-13
6.741458409889354e-05,0.6860162354466979,3.103705240486709e-06,4.627858628457217e-07,6.563904174989376e-07,0.00015333201935706652,0.0,0.0,9.135623656008109e-05,2.176150382978532e-06,8.849210900944785e-05,2.958665530920518e-06,1.7840082895490868e-09,4.447258774699745e-19,6.923923154307046e-14,1.595661361120276e-09,8.390782928648946e-06,4.1464434935648276e-05,2.8598503020649577e-10,5.4306719924602344e-12,4.3076194627722344e-05,6.9919280804299615e-12,3.2824950510269125e-11,8.997523281349574e-10,3.8587850340010864e-10,4.835024584793035e-05,4.7257463702557e-10,1.0540719792951827e-07,4.3665286122934886e-09,7.418579484012102e-12,1.4491398481387547e-11,2.1742268983812596e-12,1.0039975772142267e-09,7.320585214245036e-10,3.76,0.0,0.2504209551752769,0.9994253233749213,0.00011820820219407645,1.5405066883412243e-05,0.4622990330403841,0.46195524022047435,2.798823748780164e-07,2.7026270833714686e-12,0.0002857448578501134,3.5026924149568514e-06,2.894653995477919e-12,3.064363036118905e-12,6.033145590474186e-11,7.642674150995907e-05,1.471270650529886e-10,1.2423348810935465e-07,1.4135256840522207e-07,5.130501997836887e-06,2.6379833414217683e-05,6.725555206304666e-07,6.9111420660468e-07,3.030499918239883e-14,4.1104278460860544e-15,7.02672681343404e-11,3.4221624760386127e-12,1.9446782627246137e-06,5.5510203715149415e-08,7.550709603838549e-08,3.175536502711784e-14,5.173799018743089e-09,6.488985395879139e-09,2.390975102589639e-09,3.3292854651622214e-08,0.0002748251392874151,3.2544533407878673e-06,1.007551234285964e-06,4.1626356593728995e-12,5.234279704301383e-09,4.090516443368907e-10,1.2359000256818882e-07,5.923042966680647e-14,2.976912986533747e-10,2.092338200622017e-11,3.7751247503979855e-09,8.44231884793467e-06,9.415308802358906e-08,3.074653559389251e-11,4.1369074761154497e-16,1.758832338466806e-13
6.783096917356239e-05,0.6862030429812194,3.1393972357395946e-06,4.691569234333783e-07,6.674651960041241e-07,0.0001550909913693792,0.0,0.0,9.239612566979747e-05,2.203447813298022e-06,9.041410106603844e-05,3.021012052502968e-06,1.816223667157772e-09,4.629074026551137e-19,7.125004904492253e-14,1.6233074518092312e-09,8.585106351277087e-06,4.190459432047562e-05,2.945915764636631e-10,5.564342535404786e-12,4.3540082341524624e-05,7.0693421243172346e-12,3.341019198986411e-11,9.349368001736108e-10,3.9819481800685037e-10,4.937541964039828e-05,4.751916030675167e-10,1.0768531487772842e-07,4.5817359733967866e-09,7.7594795637819e-12,1.4899903348576518e-11,2.2114202587733385e-12,1.0197919836845244e-09,7.404656532001321e-10,3.76,0.0,0.2488059966706544,0.9994207942132096,0.00012009728788840067,1.563104967163409e-05,0.46391265589240877,0.46356288272155427,2.781070777112629e-07,2.697621939804692e-12,0.00028574356274411566,3.5641676422156464e-06,2.9444389647199037e-12,3.1185683622963108e-12,6.153934715501873e-11,7.774361795210766e-05,1.4759822228250424e-10,1.2649234680203287e-07,1.4379439280891468e-07,5.221760715535149e-06,2.688644171851823e-05,6.824640644670159e-07,7.013089597604567e-07,3.082175114568647e-14,4.180505625903396e-15,7.14658115893426e-11,3.4907017975332455e-12,1.9783082653601317e-06,5.656101909329135e-08,7.825955757881845e-08,3.2296073237307276e-14,5.2921948378701544e-09,6.522567738558158e-09,2.4316526088958684e-09,3.3579001526718163e-08,0.000278032605417324,3.318076197394852e-06,1.0154934601809765e-06,4.225161976436975e-12,5.274085506653624e-09,4.1665357545218e-10,1.261792538874347e-07,6.047435523002564e-14,3.062257447800829e-10,2.1523660430557975e-11,3.8838464419425496e-09,8.497431436992972e-06,9.613426991317963e-08,3.162344147511605e-11,4.254888208066295e-16,1.8165713413095952e-13
6.824735424823124e-05,0.6863886550220885,3.1754337102017575e-06,4.7560657409053376e-07,6.787045114591161e-07,0.00015686346090065402,0.0,0.0,9.344477679242113e-05,2.2310147858394106e-06,9.236982406645983e-05,3.0844212411377063e-06,1.849006354052803e-09,4.817868000587622e-19,7.331387067034453e-14,1.6513446448979167e-09,8.783392870001505e-06,4.2346603283928195e-05,3.034346053009666e-10,5.700771466458216e-12,4.4005689307061506e-05,7.147075772211771e-12,3.400466546551271e-11,9.714432582585106e-10,4.108783927046945e-10,5.0418080173541983e-05,4.778167494774616e-10,1.1000840732217728e-07,4.806948789342044e-09,8.115125308101501e-12,1.5319224329584325e-11,2.249135987725463e-12,1.0358315124064684e-09,7.489586627190156e-10,3.76,0.0,0.24720140697557763,0.99941620493265,0.00012201100234128322,1.586041046030559e-05,0.4655159114616342,0.4651600728547252,2.763431858478062e-07,2.6926486217155657e-12,0.00028574225045110437,3.6263708956428325e-06,2.9948632054505474e-12,3.173567172219647e-12,6.276736045720703e-11,7.908003611863446e-05,1.4806604026008389e-10,1.287850930171326e-07,1.4627056001301304e-07,5.314343813421814e-06,2.7400838286931544e-05,6.924815857013317e-07,7.116158299523793e-07,3.1345698956694135e-14,4.2515591362002536e-15,7.268106751811041e-11,3.560356320917194e-12,2.0124092088008065e-06,5.762774078879981e-08,8.111048220353877e-08,3.2844283975110947e-14,5.412978226904975e-09,6.557482534297418e-09,2.4728905201170597e-09,3.386711186264527e-08,0.00028126517439574806,3.3826104746875435e-06,1.0234834697757067e-06,4.288357506420748e-12,5.314126430107214e-09,4.243772479290881e-10,1.288130976694165e-07,6.173973553002173e-14,3.1498393741013887e-10,2.2139682931884073e-11,3.9954272959491345e-09,8.552705889806526e-06,9.815030528181736e-08,3.252319876733949e-11,4.375943289840603e-16,1.8760520700559766e-13
6.866373932290009e-05,0.686573079346373,3.2118174543760436e-06,4.821356896806851e-07,6.901105065846388e-07,0.00015864951677240348,0.0,0.0,9.450225581506639e-05,2.258854892995649e-06,9.435976745910445e-05,3.1489079308951484e-06,1.8823664648947084e-09,5.013892905781428e-19,7.543197398931421e-14,1.6797776118697277e-09,8.98571176704432e-06,4.2790465103543016e-05,3.125202023526556e-10,5.840006573990465e-12,4.4473005245531385e-05,7.225127641161507e-12,3.4608514741650976e-11,1.0093191876780214e-09,4.2393939304358274e-10,5.147846914571617e-05,4.804501569868016e-10,1.1237738643077687e-07,5.042603865928576e-09,8.486114277891862e-12,1.5749645571199164e-11,2.287380413794108e-12,1.0521196375907843e-09,7.575385002065166e-10,3.76,0.0,0.24560711920240225,0.999411554784857,0.0001239496267092102,1.6093197220785655e-05,0.4671088668281945,0.46674687658543895,2.74590625596758e-07,2.6877069193356375e-12,0.00028574092075710157,3.68930766962277e-06,3.0459329912311486e-12,3.229369355580932e-12,6.401577548899953e-11,8.043627766089246e-05,1.485305432902157e-10,1.3111215566018682e-07,1.4878147646864408e-07,5.408267364206735e-06,2.7923121029929473e-05,7.026089903974433e-07,7.220357485542537e-07,3.1876927650333033e-14,4.32359990718925e-15,7.391323412771442e-11,3.6311411825500136e-12,2.04698665631577e-06,5.8710566396937066e-08,8.406310302785378e-08,3.340008502248965e-14,5.536190488918505e-09,6.593769605600744e-09,2.514695386626103e-09,3.415719540487445e-08,0.00028452299464189353,3.4480659187954155e-06,1.031521446814393e-06,4.352227693433657e-12,5.3544033736694836e-09,4.3222428745057245e-10,1.3149220223800156e-07,6.302689216702334e-14,3.239712736837601e-10,2.2771829310285528e-11,4.1099365326975e-09,8.608144598834449e-06,1.0020173510428899e-07,3.3446356342702125e-11,4.500146561923589e-16,1.93732359804038e-13
6.908012439756894e-05,0.6867563236821098,3.2485512766945128e-06,4.887451539181617e-07,7.016853480982481e-07,0.00016044924844544093,0.0,0.0,9.556862877588674e-05,2.2869717743929777e-06,9.638442688822769e-05,3.2144871326718456e-06,1.9163142982437344e-09,5.217409452124788e-19,7.760566472079595e-14,1.7086110734366287e-09,9.192133310385911e-06,4.323618342394127e-05,3.2185460321156636e-10,5.9820963468002974e-12,4.494201993931788e-05,7.303496364318216e-12,3.522188623633582e-11,1.0486136901860555e-09,4.37388242288142e-10,5.255683108255163e-05,4.830919095790744e-10,1.1479318392512636e-07,5.289155811025671e-09,8.873066576560959e-12,1.619145874971948e-11,2.3261599362586715e-12,1.0686598762643731e-09,7.662061258834032e-10,3.76,0.0,0.24402306689349856,0.9994068430129214,0.00012591344509422578,1.632945838771819e-05,0.46869158864617194,0.4683233594388756,2.7284932374238514e-07,2.68279662421032e-12,0.0002857395734456926,3.752983493404529e-06,3.0976546508303994e-12,3.285984907513721e-12,6.528487516691061e-11,8.181262789639842e-05,1.4899175546428162e-10,1.3347396824289182e-07,1.513275527531618e-07,5.503547601350885e-06,2.84533888714949e-05,7.128471901501518e-07,7.325696526316988e-07,3.2415523179281414e-14,4.396639592125631e-15,7.516251172095143e-11,3.703071697319383e-12,2.0820462275246435e-06,5.98096955422737e-08,8.712074897865267e-08,3.3963565052032334e-14,5.661873508605201e-09,6.631469665322222e-09,2.557073824631803e-09,3.444926195200032e-08,0.000287806215077558,3.514452384562466e-06,1.0396075738078587e-06,4.416778013773212e-12,5.394917229446564e-09,4.401963178640662e-10,1.3421724579412836e-07,6.433615149003451e-14,3.3319326999175916e-10,2.3420487746672466e-11,4.2274449118659646e-09,8.663749959585873e-06,1.0228910840874142e-07,3.439347519633694e-11,4.627573495650231e-16,2.000436312905612e-13
6.94965094722378e-05,0.6869383957086348,3.2856380028861124e-06,4.954358592460552e-07,7.134312272549445e-07,0.00016226274602456817,0.0,0.0,9.664396185814881e-05,2.3153691172785074e-06,9.844430426168946e-05,3.2811740360669167e-06,1.9508603396612367e-09,5.428687253468884e-19,7.983627732935372e-14,1.7378497985418962e-09,9.402728763295437e-06,4.368376226268858e-05,3.314441970532486e-10,6.1270899707715055e-12,4.541272323186099e-05,7.382180591135367e-12,3.5844929006587496e-11,1.0893775356446358e-09,4.5123562723126023e-10,5.3653413366544325e-05,4.857420944668142e-10,1.1725675257139281e-07,5.547077706497815e-09,9.276625634169729e-12,1.664496326050034e-11,2.3654810239766935e-12,1.085455789097369e-09,7.749625101182115e-10,3.76,0.0,0.24244918401848767,0.9994020688513288,0.00012790274457220166,1.6569242861869473e-05,0.4702641431464136,0.4698895865026118,2.711192075410327e-07,2.6779175291899115e-12,0.00028573820829800244,3.817403931025467e-06,3.150034567244481e-12,3.34342392944427e-12,6.657494567909491e-11,8.320937584300316e-05,1.4944970066255465e-10,1.3587096894258327e-07,1.5390920343148052e-07,5.6002009202509345e-06,2.8991741756059513e-05,7.23197102036057e-07,7.432184848908094e-07,3.296157236362674e-14,4.4706899621343524e-15,7.642910265083819e-11,3.776163360493229e-12,2.1175935988895753e-06,6.092532989218358e-08,9.028684737345376e-08,3.4534813606827014e-14,5.790069757778093e-09,6.670624340934672e-09,2.600032516776332e-09,3.4743321329376546e-08,0.000291114985122182,3.5817798374427875e-06,1.0477420326607399e-06,4.482013975124754e-12,5.435668886222697e-09,4.482949953116866e-10,1.3698891657827595e-07,6.566784467326174e-14,3.4265556454514427e-10,2.4086055004505257e-11,4.3480247633065045e-09,8.719524370689008e-06,1.0441298239474353e-07,3.536512868683e-11,4.758301225558262e-16,2.0654419506090246e-13
